"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.148125461861963,0.80438355076814,0.675263769822046,0.0865453878270146,0.022771715319082,1.11362701123087,0.594495725227539,0.542746797767049,236,4,3,16,NA,NA,NA
6,0.192537743439541,0.52485287001399,0.828843960802037,0.230491875366631,0.0629344446087266,1.11472340900096,0.568202056721017,0.549875710562308,307,6,3,16,NA,NA,NA
5,0.189463109875874,0.57263395393327,0.672329837111985,0.198829833496423,0.0553975576379746,1.17246887843023,0.591945340492682,0.56945512516858,311,6,3,16,NA,NA,NA
6,0.207632931986894,0.390798231881818,0.823417030862318,0.158079847051998,0.040055167446304,1.08912617172209,0.603651714470585,0.537367832727909,321,6,3,16,NA,NA,NA
4,0.0366557943501731,0.561482350725719,0.62027730213156,0.0945643801841742,0.0194580493340993,0.507242800779691,0.696415110243648,0.424462225970924,354,6,3,16,NA,NA,NA
3,0.00215810095991505,0.306440309860201,0.785108190020277,0.157817237770425,0.0451589978414427,0.0372874091833474,0.681453805882623,0.435550430062994,64,2,3,17,NA,NA,NA
4,0.125130123246698,0.34969259101507,0.993222174135098,0.130721981073091,0.0365546410832331,0.639115351326209,0.459679620256261,0.469021902236192,108,2,3,17,NA,NA,NA
6,0.242655113521898,0.552121705327628,0.987154850391539,0.236091296728787,0.0681736185277226,0.888867855609384,0.558690804892342,0.502631701614487,110,2,3,17,NA,NA,NA
5,0.161983230259985,0.378849708380561,0.84395432983435,0.2675638574018,0.0781724926677616,1.11176657139217,0.555436205295879,0.554488770808338,118,2,3,17,NA,NA,NA
6,0.232877067618375,0.503565532795959,0.919505522361235,0.237740597452102,0.0678158685591123,0.884106980559778,0.581824246863581,0.494072132927721,205,4,3,17,NA,NA,NA
5,0.087121466842586,0.512283335607457,0.984075664571943,0.253814855904925,0.0747511697667201,0.422678243081762,0.514227947191422,0.478963559463727,213,4,3,17,NA,NA,NA
5,0.182190906441689,0.692452981595697,0.986101315683956,0.117321636811585,0.032602316394412,0.774161504317964,0.478000746763623,0.465864812110793,234,4,3,17,NA,NA,NA
4,0.125440019761302,0.239552829520583,0.802927732070217,0.124148568093311,0.0357333961886507,1.08501559293549,0.536110555110621,0.544930639895607,236,4,3,17,NA,NA,NA
6,0.214161487321665,0.682935669630146,0.956190872531417,0.268481165446347,0.0757047299098231,0.908769992069114,0.517081136045654,0.500083791412389,307,6,3,17,NA,NA,NA
5,0.182190906441689,0.653690686388831,0.974549008819559,0.250808315431945,0.0731574435686281,0.948236263279935,0.511989077949038,0.516518111180117,311,6,3,17,NA,NA,NA
6,0.209370264985846,0.452020157238732,0.862815136831919,0.200782851644356,0.0569492535703079,0.807062357574155,0.518536100533413,0.489639073901031,321,6,3,17,NA,NA,NA
4,0.0648361964023707,0.5627377999463,0.894813715000078,0.125894545328643,0.0343583931311277,0.386163953465328,0.462388367668699,0.4198201446758,354,6,3,17,NA,NA,NA
3,0.00342416386221165,0.298243911850776,0.81646551560735,0.118802917780585,0.0255207117328211,0.320570308921557,0.74686172194615,0.458281675676542,64,2,3,18,NA,NA,NA
4,0.0612596056987428,0.392994175210972,0.973457630939249,0.0953322685806124,0.0198006595510419,0.395652260606606,0.582942636338542,0.411038400747066,108,2,3,18,NA,NA,NA
6,0.263757001305613,0.453408023904414,0.952872990192829,0.19390863726377,0.056762666131342,1.18212042190104,0.555119122701788,0.570781784528995,110,2,3,18,NA,NA,NA
5,0.213301305837179,0.272325285549374,0.823459096878102,0.157784843158676,0.0405360532926064,1.28723213320146,0.516424896459627,0.590313833216422,118,2,3,18,NA,NA,NA
6,0.257098798539565,0.591897499137578,0.904180544224863,0.18152760655212,0.0453206875103139,1.11393213935049,0.55408229864548,0.543354071742763,205,4,3,18,NA,NA,NA
5,0.185481613187166,0.252497301654122,0.969558918314548,0.168962167531399,0.0354784598306112,0.795888686721743,0.585637372110849,0.471601826109672,213,4,3,18,NA,NA,NA
5,0.212720316726712,0.640825373207787,0.973353061473011,0.0989670860391649,0.0291262808531536,1.10423743961558,0.461288689579831,0.556520349289288,234,4,3,18,NA,NA,NA
4,0.017682830485862,0.153556513141156,0.585890901445902,0.078554648364603,0.0168603281851151,0.321814398472598,0.675752557671616,0.425550938202697,236,4,3,18,NA,NA,NA
6,0.257098798539565,0.49647979871182,0.900240850416589,0.243693993756238,0.0734427023065067,1.32560199497366,0.5789331036613,0.603975912616552,307,6,3,18,NA,NA,NA
5,0.212720316726712,0.553137897080858,0.940244556318335,0.208636499946139,0.0634345669116474,1.31377814454387,0.569871483738797,0.598682988750467,311,6,3,18,NA,NA,NA
6,0.263013964285636,0.427900741164694,0.751956615687713,0.167494406394861,0.0455853869950449,1.30214789997638,0.547425946622579,0.591300996454765,321,6,3,18,NA,NA,NA
4,0.133503264289613,0.49890822972791,0.978513595610137,0.0985891945197936,0.0214163302838476,0.696849007017535,0.521813942445894,0.466760661957391,354,6,3,18,NA,NA,NA
3,0.086180739319384,0.908082668768677,0.797980016778243,0.183997142899827,0.0448509683067769,1.06472104593142,0.627150960655507,0.558711702248361,64,2,3,19,NA,NA,NA
4,0.178579873140606,0.324931944036205,0.987497130313727,0.115302902531124,0.0293803023382715,1.10351725593313,0.496569297427088,0.555009145067419,108,2,3,19,NA,NA,NA
6,0.322550220543862,0.592698162350673,0.978994084626742,0.242775433704139,0.0799873439559385,1.43727381960694,0.532694524787018,0.6363706761717,110,2,3,19,NA,NA,NA
5,0.222582697344948,0.758890818732777,0.934598737293262,0.342123774581781,0.122863937854617,1.77140871594306,0.507109607860583,0.726120819025594,118,2,3,19,NA,NA,NA
6,0.263256269680052,0.518319534177788,0.982123219108405,0.226463241468855,0.0675723299212407,1.34236931498935,0.534987272261034,0.605989232798093,205,4,3,19,NA,NA,NA
5,0.176097826756857,0.556330339920789,0.976372434784106,0.255998859532733,0.0795233278391991,1.10702577188116,0.658228326584383,0.560793559283076,213,4,3,19,NA,NA,NA
5,0.258567766941907,0.590145439154124,0.985114158737863,0.119912945814535,0.0389301401618779,1.32609162270572,0.522595617674361,0.610615664627831,234,4,3,19,NA,NA,NA
4,0.209219285309756,0.220498680185407,0.730216910124605,0.127875571557963,0.0385638658392596,1.51008457066559,0.501002498349349,0.64491769408307,236,4,3,19,NA,NA,NA
6,0.217820673523947,0.630038927894022,0.931942815296248,0.268150021495364,0.0853398869775162,1.39700861702882,0.530404655271981,0.625903285976743,307,6,3,19,NA,NA,NA
5,0.258567766941907,0.547295350459113,0.971870722512566,0.255813586256949,0.085655514325229,1.57504242708408,0.554043831973875,0.670422330907827,311,6,3,19,NA,NA,NA
6,0.226708675583164,0.555136599873995,0.90710529601457,0.191911300620279,0.0544646493185948,1.26876311967572,0.491143327423768,0.58822591267089,321,6,3,19,NA,NA,NA
4,0.0653169141912437,0.56452597859638,0.972516137868194,0.108166892863206,0.0245189001202772,0.58409834223584,0.555021245263037,0.454496342114099,354,6,3,19,NA,NA,NA
3,0.0131834389760754,0.40952762586349,0.85000475594756,0.130301441012998,0.025849661737149,0.3083951082605,0.725930467067375,0.465608393100743,64,2,3,20,NA,NA,NA
4,0.0392166407130724,0.446709399331104,0.981985043711224,0.095832096970165,0.0199032120244797,0.255296678407663,0.535185354629125,0.399262001069131,108,2,3,20,NA,NA,NA
6,0.27380241660944,0.621129408673745,0.96915809263563,0.203616723712653,0.0596370056283257,1.17821979200758,0.534387154127801,0.574743492292062,110,2,3,20,NA,NA,NA
5,0.219697646432365,0.286736868230701,0.938174347045018,0.327394346447594,0.114809961809417,1.69531433566205,0.601095762029816,0.709140056044742,118,2,3,20,NA,NA,NA
6,0.210017392433432,0.502141237210382,0.914521551363547,0.181618349498489,0.0450910941365844,1.06886872665293,0.476409705114738,0.533948827028888,205,4,3,20,NA,NA,NA
5,0.0334845762000535,0.511648290225434,0.976777321261769,0.185567182855201,0.0401273424868372,0.201592838573927,0.66639597269717,0.393604120585653,213,4,3,20,NA,NA,NA
5,0.203816025262595,0.644068500657316,0.978963976904491,0.0988565714713,0.0292278899266642,1.12005510625822,0.438307639594079,0.56400734589422,234,4,3,20,NA,NA,NA
4,0.207597611336481,0.775132315307978,0.57346837009334,0.107397402540053,0.0323943884063342,1.53969872132588,0.500456549484049,0.647539872792995,236,4,3,20,NA,NA,NA
6,0.210017392433432,0.629613010783366,0.91093524926771,0.23576193012035,0.0699514871319915,1.28820023124553,0.52348438639095,0.603808751677149,307,6,3,20,NA,NA,NA
5,0.203816025262595,0.586556527836954,0.946118240124167,0.211878034963667,0.0640317949370592,1.3351701450918,0.566150123912099,0.605183293466231,311,6,3,20,NA,NA,NA
6,0.214452524339543,0.385075721033449,0.826894640728407,0.157230360997821,0.0415984893248583,1.1996745532923,0.492509167149678,0.568592431826355,321,6,3,20,NA,NA,NA
4,0.0156668176105148,0.564342268695612,0.95731984571298,0.0911255149542428,0.0182726262222257,0.219380873105802,0.570532112522061,0.386821241404141,354,6,3,20,NA,NA,NA
3,0.00653797103111699,0.343955645417802,0.811938634009418,0.156100005550021,0.0448724678260114,1.01484732591118,0.739193673839255,0.552896669554401,64,2,3,21,NA,NA,NA
4,0.151319397759016,0.356932653706167,0.986497640854716,0.133035397904426,0.0382091854130351,1.05786377978472,0.621607177196317,0.55189579667081,108,2,3,21,NA,NA,NA
6,0.217195527996612,0.581600168086501,0.972181489041284,0.250386152148877,0.0765210725375078,1.0921116302115,0.608913514360839,0.557126358451549,110,2,3,21,NA,NA,NA
5,0.227428968538782,0.349191744888745,0.984954191089074,0.346168114193984,0.122527573250088,1.67953606508927,0.56944079086678,0.688010142573916,118,2,3,21,NA,NA,NA
6,0.262782427869306,0.564513027020996,0.966702455292655,0.247557599594109,0.0743410912450957,1.11036555481781,0.610051603025405,0.559594373373505,205,4,3,21,NA,NA,NA
5,0.122241216940554,0.538882931484786,0.952502151762584,0.26448262348518,0.0813975550857001,0.977300176134997,0.723691998181394,0.534410753545847,213,4,3,21,NA,NA,NA
5,0.217195527996612,0.637076888828394,0.983078226071698,0.123085247080011,0.0368930096276512,1.08474290361326,0.571556665916178,0.545989830941418,234,4,3,21,NA,NA,NA
4,0.227428968538782,0.52642760749676,0.962222322651172,0.140359799486994,0.0460951588803199,1.64165480944357,0.594915546667308,0.672920413842185,236,4,3,21,NA,NA,NA
6,0.22916996898452,0.67000603850281,0.943678182165174,0.269853547054805,0.0811116109240214,1.15044406700315,0.577339607877076,0.569735844478283,307,6,3,21,NA,NA,NA
5,0.217195527996612,0.573041867648929,0.959412196117848,0.265493747061731,0.0825180061125744,1.29241812367757,0.607579593145476,0.596123300702842,311,6,3,21,NA,NA,NA
6,0.22916996898452,0.607675731920032,0.941642407719684,0.198267120821347,0.0575402647651093,1.07230064410931,0.57327727029199,0.549279868011254,321,6,3,21,NA,NA,NA
4,0.0242155008431639,0.566067063448649,0.956923091931535,0.122125058641878,0.0328544010857252,0.685168859474776,0.647795629610664,0.471901615865628,354,6,3,21,NA,NA,NA
3,0.00458928542652484,0.348419061484817,0.823236151541947,0.117333942937521,0.0253005252850496,0.343443378529578,0.738941934316756,0.463255798555945,64,2,3,22,NA,NA,NA
4,0.0872696733130661,0.393437988829067,0.987853361124496,0.0974083957557388,0.0207250005427365,0.525480187619392,0.545908085949086,0.440164748984344,108,2,3,22,NA,NA,NA
6,0.256012822376198,0.6065406377845,0.957707760428346,0.210075309081187,0.0654405902827028,1.30926429306508,0.518234531097465,0.607723043635994,110,2,3,22,NA,NA,NA
5,0.22610772198848,0.771273666509222,0.669868276119343,0.221487808230065,0.0596058616673743,1.43942317960928,0.617973117485913,0.629209142603631,118,2,3,22,NA,NA,NA
6,0.243693583642862,0.445037387598475,0.932751580469727,0.192106618147683,0.050399056413564,1.2290028373533,0.539232805966139,0.579867123310813,205,4,3,22,NA,NA,NA
5,0.0972463070498203,0.396787294236165,0.94845140675239,0.181626003151113,0.0379345344079622,0.504882619690498,0.627470805229016,0.427979252621784,213,4,3,22,NA,NA,NA
5,0.22610772198848,0.595271263930506,0.974584263021137,0.104402374215694,0.033930241863316,1.29132382092561,0.465347960243306,0.591200460638982,234,4,3,22,NA,NA,NA
4,0.0994222875121841,0.533108435263583,0.936708711011443,0.0909784144466534,0.020546327692943,0.785128929993552,0.534127100894651,0.486770153312397,236,4,3,22,NA,NA,NA
6,0.243693583642862,0.614632818859006,0.916810265280034,0.250195158803939,0.0803802864617602,1.47133098870839,0.534682959713482,0.655015180968507,307,6,3,22,NA,NA,NA
5,0.22610772198848,0.577141623650703,0.942720535544112,0.225976283681898,0.0733841482816503,1.52771341158037,0.551127684440139,0.653353770441122,311,6,3,22,NA,NA,NA
6,0.243693583642862,0.596589305799725,0.92424063097808,0.164606511730302,0.0468548137646255,1.33625121252959,0.522979105304942,0.607051386660549,321,6,3,22,NA,NA,NA
4,0.0767435962375362,0.511764771869639,0.97605961386354,0.0949252435651944,0.01985475185885,0.54897579598026,0.530469078854893,0.43505040499581,354,6,3,22,NA,NA,NA
3,0.0932462667054731,0.958684113142412,0.861715801113067,0.168480721176203,0.037141736021996,1.12044479169572,0.659160721071978,0.563398056217747,64,2,3,23,NA,NA,NA
4,0.116064328550739,0.365097793818974,0.994869678151265,0.093540747955867,0.0200472080584122,0.685960251188489,0.500040850751993,0.469570775753627,108,2,3,23,NA,NA,NA
6,0.305256020227242,0.612201290021442,0.970871270647097,0.204474374776076,0.0616564417759814,1.31425792626137,0.547896041891018,0.597724789004058,110,2,3,23,NA,NA,NA
5,0.216711480300984,0.276648262507957,0.950668999226461,0.347454811838291,0.13068074236613,1.75813878647122,0.594780234575112,0.734443591846895,118,2,3,23,NA,NA,NA
6,0.196885634432574,0.538763687417834,0.936777426610383,0.185988728556129,0.0484431201255245,1.11889007519609,0.535543582668213,0.554173086735037,205,4,3,23,NA,NA,NA
5,0.122176202283187,0.529780852525474,0.984621273408973,0.211782486931122,0.0554615405419332,0.643664168608598,0.545722192452317,0.467617517873361,213,4,3,23,NA,NA,NA
5,0.196885634432574,0.601872400098174,0.984122220174315,0.097246963010298,0.0292769723586313,1.1873366542749,0.475722682781174,0.56799909593057,234,4,3,23,NA,NA,NA
4,0.198112141693864,0.193281500020237,0.759582941016837,0.111235521620875,0.0351004352834505,1.49893978995519,0.502150250160003,0.644607622532415,236,4,3,23,NA,NA,NA
6,0.194907894804282,0.603730744056194,0.899094309490382,0.23474848440873,0.0695080019331965,1.26839198483829,0.533215221571976,0.606562774547784,307,6,3,23,NA,NA,NA
5,0.196885634432574,0.581603334936246,0.95254529767333,0.213546711390881,0.0660197001426076,1.40645285912327,0.565196019890589,0.623044640831051,311,6,3,23,NA,NA,NA
6,0.198888398708504,0.530569710507513,0.764440841863856,0.162214281101991,0.0424838191274064,1.10060565528091,0.527784876510578,0.548298804966844,321,6,3,23,NA,NA,NA
4,0.0413235161354948,0.550917413145627,0.976396834967255,0.0873104676340878,0.0169609797543113,0.402440383327914,0.538624020460088,0.416240283723595,354,6,3,23,NA,NA,NA
3,0.088154509829766,0.868568657327992,0.777410631903918,0.200336968113236,0.0553230754490917,1.14283226031793,0.568750950285266,0.586259876464065,64,2,3,24,NA,NA,NA
4,0.21655609413794,0.319378044354466,0.983760125630731,0.131549560045271,0.0389575631362475,1.38867264784961,0.423770508459149,0.608782336687526,108,2,3,24,NA,NA,NA
6,0.253194320735337,0.609548746584785,0.961082366914524,0.250252051733257,0.0787329959201673,1.28873414982794,0.518066887670862,0.595971682462803,110,2,3,24,NA,NA,NA
5,0.233479863230919,0.3400377508492,0.9884332760049,0.365498303844429,0.13724777194125,1.83332874619848,0.586092546859382,0.725020909491324,118,2,3,24,NA,NA,NA
6,0.280012015059677,0.4645724645548,0.984183194897794,0.252549707686813,0.0799485424721878,1.35259828639011,0.50848204298947,0.614573696979839,205,4,3,24,NA,NA,NA
5,0.197839697092849,0.48659027112429,0.953348364879974,0.29121827292728,0.10299186031128,1.34416658551391,0.474882416478422,0.625655003366472,213,4,3,24,NA,NA,NA
5,0.253194320735337,0.69160043416023,0.977229670547436,0.122057000501288,0.0372892587008767,1.27675196103863,0.437236388932874,0.591302684337771,234,4,3,24,NA,NA,NA
4,0.258844428979808,0.203336176566074,0.743418857595612,0.14517530384508,0.0480463112504941,1.73995898552609,0.490828352084324,0.691383240439458,236,4,3,24,NA,NA,NA
6,0.2195087665177,0.641446688142329,0.919253826785946,0.271932584790626,0.0798728235129142,1.19326548382514,0.534257846151467,0.578197794603314,307,6,3,24,NA,NA,NA
5,0.253194320735337,0.692571218517314,0.954224013117515,0.266510488278216,0.0859646838505779,1.55789553496854,0.556477876018635,0.652955503284544,311,6,3,24,NA,NA,NA
6,0.246568304296475,0.589224703329153,0.954195078305999,0.20275427811842,0.057523277073097,1.11037138412601,0.454414363481116,0.565099579607448,321,6,3,24,NA,NA,NA
4,0.0518118974582132,0.552618040854232,0.972321580304437,0.118545448252217,0.0310713333855847,0.631238778627389,0.407826798652292,0.467328197677868,354,6,3,24,NA,NA,NA
3,0.0934131993956953,0.921676710166112,0.840787862451476,0.160108485030099,0.0345490062851248,1.10321983621725,0.671096102940896,0.556166707818708,64,2,3,25,NA,NA,NA
4,0.149966833956325,0.328362691166432,0.991171386141651,0.0954272504208923,0.0211152889599823,0.950876525856111,0.521236627255605,0.513558141819918,108,2,3,25,NA,NA,NA
6,0.291502395781637,0.57090256257379,0.974574822768808,0.21026857819722,0.067282740793946,1.40124477865831,0.55421590328526,0.613998712913998,110,2,3,25,NA,NA,NA
5,0.18245504027324,0.791989372381312,0.77179345524459,0.238650104277785,0.0684175507560441,1.43810812798077,0.635341438572124,0.628692628576405,118,2,3,25,NA,NA,NA
6,0.241915181694537,0.451004329247257,0.978462507174611,0.196192668912004,0.0545306675126537,1.28862023056597,0.52747253404602,0.591908628818921,205,4,3,25,NA,NA,NA
5,0.185344281880078,0.371916915909623,0.985972263768655,0.206361403234317,0.0519324990957809,0.915904667683887,0.554002818881596,0.520464333251809,213,4,3,25,NA,NA,NA
5,0.241311024622288,0.582396748617169,0.98573611686946,0.103055755241342,0.0341467336987789,1.30330836821815,0.474925565482654,0.590536830197086,234,4,3,25,NA,NA,NA
4,0.129461011030025,0.295439516252146,0.783488318418538,0.0935132416591467,0.0216401310426434,1.02682743871557,0.541671484344984,0.52775599773509,236,4,3,25,NA,NA,NA
6,0.183059197345489,0.594827111386999,0.877484780482897,0.24851591784197,0.0804658505556609,1.377990777204,0.527474091794796,0.62718008844987,307,6,3,25,NA,NA,NA
5,0.241311024622288,0.560127425855028,0.97014544517911,0.22753565549383,0.0759114936224859,1.55789850751428,0.557165439699363,0.655184243960476,311,6,3,25,NA,NA,NA
6,0.183059197345489,0.45944286681022,0.849303445338882,0.17022828919223,0.0475422989401708,1.21477710556293,0.539308513654403,0.562801902752396,321,6,3,25,NA,NA,NA
4,0.0767598960767671,0.467213861157179,0.853194931491144,0.0910704133695379,0.0188540489019422,0.650634029789607,0.529461056191291,0.452122563280972,354,6,3,25,NA,NA,NA
3,0.00398815980528964,0.369937505076222,0.813208713794969,0.148191454042047,0.0350620970395575,0.380018458543285,0.754836287636287,0.497768644931779,64,2,3,26,NA,NA,NA
4,0.0777622320750028,0.36561405027341,0.987085546665568,0.112134514376825,0.0277645825036879,0.580417401699344,0.577708601760425,0.475214851875675,108,2,3,26,NA,NA,NA
6,0.17858785563333,0.518569771552345,0.898709543282515,0.214431384269525,0.0581284978637297,0.958197896097249,0.523575629582643,0.523049685186132,110,2,3,26,NA,NA,NA
5,0.239401072706494,0.330099759055723,0.862119636244096,0.351034096903382,0.128436486902935,1.78053281631822,0.521208727809968,0.71647989047378,118,2,3,26,NA,NA,NA
6,0.212169594866484,0.52592365529974,0.94669806354344,0.208980838014278,0.0541477785842228,0.91434614356808,0.512047542641026,0.518710296812294,205,4,3,26,NA,NA,NA
5,0.054187795930784,0.491679991999725,0.979100419156482,0.221982186862206,0.0573231557666933,0.436320357993248,0.711835838582201,0.456496160155643,213,4,3,26,NA,NA,NA
5,0.17858785563333,0.623168633621992,0.837915889519535,0.102156164130154,0.0273828694206007,0.962900010956799,0.512260790314966,0.510343716497521,234,4,3,26,NA,NA,NA
4,0.243554986590957,0.721016647791619,0.627192987749256,0.126997473605546,0.0413608565364646,1.79881696753589,0.528775840359594,0.698304943367069,236,4,3,26,NA,NA,NA
6,0.212169594866484,0.641249157024116,0.91813691119067,0.240935051410904,0.0647953145811711,1.05611224969233,0.495793242178426,0.552792188206692,307,6,3,26,NA,NA,NA
5,0.17858785563333,0.559049734621129,0.865880097390398,0.226927351453663,0.0625729356093463,1.15829033283265,0.535967044570181,0.561309170890658,311,6,3,26,NA,NA,NA
6,0.216803629944839,0.413644772236574,0.912833777203229,0.169998214444578,0.0446735290257152,0.989716580699524,0.517667491219159,0.526305903788708,321,6,3,26,NA,NA,NA
4,0.00148428631618195,0.550143485472908,0.956946830308162,0.101915691004687,0.0244246693410047,0.267967917320684,0.658582908302643,0.432847036734911,354,6,3,26,NA,NA,NA
3,0.0162192543900485,0.383447192546122,0.856832504331271,0.107854189356912,0.0181174336478875,0.657530075710162,0.726142670681401,0.470213005509703,64,2,3,27,NA,NA,NA
4,0.0114274351641431,0.428349556524608,0.857084758955741,0.0767543599938007,0.0134640746730324,0.421457833393913,0.651255871236256,0.404549691652733,108,2,3,27,NA,NA,NA
6,0.206740731222425,0.516910210252347,0.962478321060026,0.169456653064676,0.0504424942044841,1.19343124143949,0.533987862225875,0.585655331163752,110,2,3,27,NA,NA,NA
5,0.20750873870848,0.776757171990551,0.678720391767868,0.218641686201834,0.0629508747608178,1.4316875227399,0.64852816001097,0.637536884507456,118,2,3,27,NA,NA,NA
6,0.200252414910805,0.515795169425446,0.936202399702533,0.151461919176557,0.035511578791611,1.06111921793606,0.543199040445836,0.539427196682069,205,4,3,27,NA,NA,NA
5,0.0568069889267474,0.624493576478164,0.816371270743077,0.137629661820706,0.0229160886187411,0.5050545660563,0.724724466367572,0.403247610574088,213,4,3,27,NA,NA,NA
5,0.205632370559792,0.619910365920196,0.772896611964163,0.080944347977103,0.0256453650503341,1.1915826538012,0.494191290632839,0.578362567657998,234,4,3,27,NA,NA,NA
4,0.134806934360635,0.763997219262874,0.646528444650055,0.0708861113099675,0.0168488843658183,1.00848438757606,0.574555864478356,0.519994393044104,236,4,3,27,NA,NA,NA
6,0.210270375358645,0.457518641618099,0.83768955988308,0.215792556878018,0.0658861713917915,1.32602074868402,0.512651544961599,0.601134144791326,307,6,3,27,NA,NA,NA
5,0.205632370559792,0.556020102656205,0.81441912470726,0.182145786105447,0.0573576332915811,1.41886063667533,0.550820729327931,0.62598465770431,311,6,3,27,NA,NA,NA
6,0.222044529176118,0.304329391163235,0.828104842752778,0.135168478443497,0.0357254692933578,1.20528397341531,0.542134947152273,0.572704161278357,321,6,3,27,NA,NA,NA
4,0.0371519221249119,0.803437286671095,0.653952390196956,0.0744841501740875,0.0132489235048417,0.500527171443442,0.684147847231685,0.415619482124038,354,6,3,27,NA,NA,NA
3,0.00210784236413422,0.310813382971798,0.788666101008433,0.138156759121248,0.0346622617480791,0.931586525057437,0.462701915164183,0.527192363673624,64,2,3,28,NA,NA,NA
4,0.127616266662303,0.341506426049244,0.983658309128353,0.113520405724281,0.0288849528631173,0.865065450802769,0.421752358250385,0.50461114217863,108,2,3,28,NA,NA,NA
6,0.249993000898286,0.532746484152284,0.980689463405465,0.218812814471084,0.0633089616581003,1.1314198617876,0.533220445469146,0.548807153222396,110,2,3,28,NA,NA,NA
5,0.187046578109634,0.324412617153574,0.753393311875284,0.247622980466596,0.0680339868685516,1.27872476676001,0.539678455595041,0.583678912633693,118,2,3,28,NA,NA,NA
6,0.26568227760478,0.527351738248444,0.957638958388879,0.218966715982974,0.0594282432713269,1.09700193552161,0.485070533552169,0.54908673910191,205,4,3,28,NA,NA,NA
5,0.0977620766691561,0.426369215237679,0.969559222923305,0.217867244209267,0.0544198916234626,0.785515406533806,0.405418556173908,0.488182875334241,213,4,3,28,NA,NA,NA
5,0.214931670979821,0.614077433891993,0.992280884011358,0.108087723522432,0.0314357463722227,1.07542637848956,0.497780197835617,0.546897078733078,234,4,3,28,NA,NA,NA
4,0.122677710276864,0.202492013316569,0.763668686696043,0.109609513525535,0.0280737178002948,1.05833229804126,0.493140921155237,0.540589473756757,236,4,3,28,NA,NA,NA
6,0.237797184734594,0.620409866173548,0.932767359005714,0.255950706661259,0.0734754849798855,1.16087508304147,0.551581511039309,0.563836823778631,307,6,3,28,NA,NA,NA
5,0.214931670979821,0.546029682080084,0.969058003564677,0.238311061809892,0.0707025778117724,1.29065469049199,0.544776800091831,0.598373267822453,311,6,3,28,NA,NA,NA
6,0.237797184734594,0.612719866777721,0.945703775673684,0.180484093845613,0.0491974737990192,1.07567137894375,0.478823576780877,0.547319166443659,321,6,3,28,NA,NA,NA
4,0.0572191763306366,0.533088403183166,0.975176992448977,0.10528613548139,0.0259943562779056,0.68706008697519,0.387222164943551,0.462298790157098,354,6,3,28,NA,NA,NA
3,0.00117205230878099,0.517431506961792,0.84641164697189,0.0915306745418612,0.0116961369465561,0.105894848171548,0.765296066039631,0.179255986035918,64,2,3,29,NA,NA,NA
4,0.080416535174619,0.615418073759085,0.853028275338939,0.0769671479102889,0.0126689741601568,0.277003084536311,0.538028376305353,0.309516692178292,108,2,3,29,NA,NA,NA
6,0.210611044567148,0.595046884887752,0.762705272591785,0.170435430113573,0.043855003337611,0.725175905184425,0.678599352205664,0.489589759537483,110,2,3,29,NA,NA,NA
5,0.263138686515427,0.295036658110022,0.850363402161017,0.317146586361364,0.106149376246346,1.1945331995705,0.488846566913625,0.656913142553973,118,2,3,29,NA,NA,NA
6,0.225184871533237,0.535931850840953,0.822637814606159,0.154424195470348,0.0338920101018186,0.64952884032243,0.517025463719018,0.439968339184049,205,4,3,29,NA,NA,NA
5,0.110020941078038,0.49846757960994,0.699866260885326,0.175903854073701,0.0403008101760344,0.622337942912915,0.458139731832767,0.428897373570984,213,4,3,29,NA,NA,NA
5,0.20347264473397,0.603892859962783,0.938306462694837,0.103553776932721,0.0280910778316879,0.663237852325294,0.538335405669595,0.466350467707281,234,4,3,29,NA,NA,NA
4,0.0750614603383488,0.574668690141287,0.720234399725615,0.106714005773614,0.028261259968082,0.524974746633391,0.492562722628661,0.508777461239671,236,4,3,29,NA,NA,NA
6,0.113358539880722,0.564121329577364,0.706179979957099,0.173213858798263,0.0455631247990455,0.636428533200695,0.682101265661818,0.469422752087289,307,6,3,29,NA,NA,NA
5,0.20347264473397,0.622886677025846,0.812134339971912,0.192772536879644,0.0525887418546754,0.778392107029326,0.665755415889027,0.51282939609315,311,6,3,29,NA,NA,NA
6,0.117966362867516,0.573444774128737,0.755756396624715,0.133563746775636,0.0290194440155055,0.643678418562413,0.567209010766538,0.438232406128451,321,6,3,29,NA,NA,NA
4,0.0264596764027485,0.549979556160839,0.941064964652283,0.0729318106181262,0.0104275988016506,0.156582796217684,0.578637170515008,0.206366408669258,354,6,3,29,NA,NA,NA
3,0.00189473185014909,0.584715461400955,0.828808813413013,0.096503606666105,0.012085307860088,0.211541659126869,0.776851609266527,0.248090636910317,64,2,3,30,NA,NA,NA
4,0.0481374605423363,0.608057550410979,0.871916641119649,0.0804331142271381,0.0144932030529139,0.347674776997685,0.559507223582835,0.346913533114175,108,2,3,30,NA,NA,NA
6,0.229649167375961,0.538244836394688,0.859746476947853,0.184140996069368,0.0530875198166232,0.658903841461815,0.472157685427061,0.523484757305094,110,2,3,30,NA,NA,NA
5,0.168623184883034,0.724446549036256,0.912141512751744,0.390211528405002,0.171640663169224,1.19635172889398,0.65258066959771,0.728513528306715,118,2,3,30,NA,NA,NA
