"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.00113635318245655,0.376229175230034,0.75905703527692,0.0595467865969604,0.00618622321007616,67,2,3,50,NA,NA,NA
4,0.0831589553617244,0.549241635746274,0.838733682090256,0.0609815320257269,0.00842680651127748,69,2,3,50,NA,NA,NA
6,0.231603673507432,0.386047563819741,0.895691614942525,0.170304966266463,0.0578366803865743,104,2,3,50,NA,NA,NA
5,0.26554039227725,0.884189468829291,0.876943723195461,0.299723150338069,0.0955722185277747,107,2,3,50,NA,NA,NA
6,0.239627201078232,0.487965085285346,0.882574189553147,0.136674258149394,0.0347750526093213,184,4,3,50,NA,NA,NA
5,0.124927131572891,0.445851199976326,0.742905623282421,0.158589591974011,0.0366916163860264,188,4,3,50,NA,NA,NA
5,0.220950216614076,0.529973425387237,0.961075485063929,0.110955495497424,0.039047826475788,201,4,3,50,NA,NA,NA
4,0.106999867206421,0.555718520539907,0.62371608358859,0.0858847412149184,0.0215475668694321,222,4,3,50,NA,NA,NA
6,0.144193945974236,0.4911028679114,0.786642683686194,0.173804656353903,0.0647182887963957,306,6,3,50,NA,NA,NA
5,0.220950216614076,0.55186425006778,0.881029143318631,0.192230677708222,0.0698571764077572,344,6,3,50,NA,NA,NA
6,0.15726871954208,0.364571001438164,0.813815287159623,0.124112423095357,0.0354013322780523,355,6,3,50,NA,NA,NA
4,0.00911032657137809,0.434188329226635,0.901569621451009,0.06030317157081,0.00707720519357407,358,6,3,50,NA,NA,NA
3,0.0289695903841996,0.921294767393784,0.619113467833229,0.101969387468178,0.0137027656619097,67,2,3,51,NA,NA,NA
4,0.0916798441215151,0.489241548318091,0.735190160310339,0.0599193147162085,0.0100997289511325,69,2,3,51,NA,NA,NA
6,0.290383982657798,0.405119999224622,0.95057258778802,0.172479759510101,0.0607236175315791,104,2,3,51,NA,NA,NA
5,0.244648152018801,0.871180605893072,0.919949664120632,0.323249629377323,0.110364041357442,107,2,3,51,NA,NA,NA
6,0.223438261598216,0.584872764958584,0.915510998015379,0.142384719950163,0.0409168426001582,184,4,3,51,NA,NA,NA
5,0.131556687365965,0.294611565092241,0.748498369276505,0.188255740659607,0.0579004670085474,188,4,3,51,NA,NA,NA
5,0.228706413017136,0.541539837332463,0.977348547922049,0.110520255344268,0.0400029190739708,201,4,3,51,NA,NA,NA
4,0.135466820445332,0.15907673581337,0.694891430573568,0.0930757913808275,0.0248928001630812,222,4,3,51,NA,NA,NA
6,0.109780213554846,0.468814222128636,0.825054440878419,0.169655281479958,0.0649757468629932,306,6,3,51,NA,NA,NA
5,0.228706413017136,0.588691396036271,0.930294373398046,0.196169646151036,0.0741819825465022,344,6,3,51,NA,NA,NA
6,0.185425447620203,0.514901124886859,0.792676135383952,0.130187260790838,0.0369044114990137,355,6,3,51,NA,NA,NA
4,0.0152754508179711,0.364148698437169,0.906258729330302,0.0575412782480319,0.00686387085723267,358,6,3,51,NA,NA,NA
3,0.00282095628689931,0.452697509520176,0.850402343640146,0.0463512119008239,0.00302066523575161,67,2,3,52,NA,NA,NA
4,0.0351770624713175,0.584020347687109,0.525150742270657,0.038675329231786,0.00373894184172405,69,2,3,52,NA,NA,NA
6,0.176939378680415,0.45096035889498,0.884862253995373,0.135898534848558,0.0457975050729524,104,2,3,52,NA,NA,NA
5,0.192544723795802,0.815733244365813,0.92144492931616,0.312871546379129,0.103574419321004,107,2,3,52,NA,NA,NA
6,0.214234446806685,0.43420344238155,0.849693907731048,0.0986383016974493,0.0236474228970621,184,4,3,52,NA,NA,NA
5,0.0629669862549052,0.331796086927247,0.485200656830287,0.108065806437028,0.0219792579819953,188,4,3,52,NA,NA,NA
5,0.176939378680415,0.56301116084233,0.836339292797278,0.0906297566601912,0.0309663708002381,201,4,3,52,NA,NA,NA
4,0.110157611318322,0.675293712606656,0.537340938560981,0.0728603001007335,0.0210924607224943,222,4,3,52,NA,NA,NA
6,0.114248702871525,0.474479799592629,0.777679021785428,0.144652629727538,0.0538705051346704,306,6,3,52,NA,NA,NA
5,0.176939378680415,0.526464432769881,0.79704847275677,0.156613616681022,0.0557773292477194,344,6,3,52,NA,NA,NA
6,0.154236261984785,0.343455445911337,0.671272049514931,0.0959880463222349,0.0275722368645046,355,6,3,52,NA,NA,NA
4,0.00535424351983166,0.458271802168817,0.901770775276939,0.0393076971285282,0.00317463919973596,358,6,3,52,NA,NA,NA
3,0.000815572416511368,0.303802439441789,0.767714714046996,0.0785260608502004,0.0111703725739458,67,2,3,53,NA,NA,NA
4,0.112108993749692,0.591839810155332,0.88038554819135,0.0770130710179914,0.0134715448100816,69,2,3,53,NA,NA,NA
6,0.241505519827359,0.553880966634874,0.804412040516098,0.177818734537666,0.0501546038870653,104,2,3,53,NA,NA,NA
5,0.281198193047044,0.788228877312206,0.826004943771733,0.318393085543161,0.107119814149601,107,2,3,53,NA,NA,NA
6,0.262014139178408,0.449001241239335,0.80395861706074,0.1610703539797,0.0387425515740882,184,4,3,53,NA,NA,NA
5,0.145916537216291,0.493220142876537,0.720794349165496,0.193164289270787,0.0519172014011271,188,4,3,53,NA,NA,NA
5,0.241505519827359,0.626107915937848,0.934791794466081,0.109531167764029,0.0327080088123181,201,4,3,53,NA,NA,NA
4,0.11725953936125,0.216337890273554,0.700402022243704,0.103196374803566,0.028118758513232,222,4,3,53,NA,NA,NA
6,0.126176323314406,0.684408314295384,0.692561235238979,0.180365410372031,0.0517038544383536,306,6,3,53,NA,NA,NA
5,0.241505519827359,0.657011043519222,0.796253867954869,0.202567335692955,0.0608364303297471,344,6,3,53,NA,NA,NA
6,0.136131284118995,0.518899605793115,0.767125059873486,0.13398708399557,0.0320564126359632,355,6,3,53,NA,NA,NA
4,0.0395579359074534,0.553213300603225,0.966675636430931,0.0698926378994553,0.00984041936268952,358,6,3,53,NA,NA,NA
3,0.000765718152975774,0.275397576471571,0.729542337721433,0.03951174086036,0.00280430939234098,67,2,3,54,NA,NA,NA
4,0.0475653954068429,0.596878471426442,0.771993086370908,0.0407779549343821,0.00422747730849015,69,2,3,54,NA,NA,NA
6,0.179699486427884,0.43385615341078,0.761452105820924,0.143044697832847,0.0540264370477544,104,2,3,54,NA,NA,NA
5,0.25867533624647,0.78060639652457,0.806321051512773,0.198972154934172,0.0482278580473688,107,2,3,54,NA,NA,NA
6,0.242256702851371,0.470612818833034,0.823995825463219,0.109642157117974,0.0289755846207946,184,4,3,54,NA,NA,NA
5,0.123858727292178,0.24782069411215,0.614859617192325,0.100043578544808,0.0195486592184053,188,4,3,54,NA,NA,NA
5,0.173554805235335,0.54082796775299,0.956819600853949,0.0975244382967804,0.0366536529362639,201,4,3,54,NA,NA,NA
4,0.0630694932166089,0.729268601500227,0.548948615557338,0.04823183761918,0.00787912698868299,222,4,3,54,NA,NA,NA
6,0.164394084667441,0.52884692927362,0.814186390389154,0.163438238578061,0.0658148798643676,306,6,3,54,NA,NA,NA
5,0.173554805235335,0.529351951140563,0.870532388664303,0.169038879392602,0.0662575218855926,344,6,3,54,NA,NA,NA
6,0.16926706566011,0.386134417376385,0.656558992246756,0.107537149096776,0.0336078249270213,355,6,3,54,NA,NA,NA
4,0.0111539485934463,0.335244329290246,0.875491386886231,0.0444585154026741,0.00451061330121066,358,6,3,54,NA,NA,NA
3,0.0139284904115742,0.530426369500341,0.804744544692431,0.107317423636817,0.0147052376654562,67,2,3,55,NA,NA,NA
4,0.00911068607235412,0.417882063707628,0.737172301434906,0.064339870532156,0.0124041095796716,69,2,3,55,NA,NA,NA
6,0.196523861033271,0.548227091489194,0.969740791030651,0.183740043016699,0.0733795756567507,104,2,3,55,NA,NA,NA
5,0.0407859335545712,0.861835377266837,0.953128742303766,0.404108222557226,0.177288135132939,107,2,3,55,NA,NA,NA
6,0.181732661886015,0.444943526561529,0.955319278759998,0.151640699810144,0.0501545695503751,184,4,3,55,NA,NA,NA
5,0.0644316624228647,0.488712607220084,0.894540723092015,0.191875849048439,0.0651301999059619,188,4,3,55,NA,NA,NA
5,0.131378208533602,0.509698266609106,0.976657529253638,0.117461845023572,0.0472842030719242,201,4,3,55,NA,NA,NA
4,0.131895215585683,0.410295096829688,0.923682686129334,0.116375206582298,0.0412506101838567,222,4,3,55,NA,NA,NA
6,0.102167395578495,0.498475185703094,0.870005022724189,0.167721308679954,0.0740399127191711,306,6,3,55,NA,NA,NA
5,0.131378208533602,0.581535205091546,0.93166895060577,0.204992097398538,0.0891391863382416,344,6,3,55,NA,NA,NA
6,0.14001542021359,0.469526789202867,0.901189495111684,0.130612066962112,0.0400024412867892,355,6,3,55,NA,NA,NA
4,0.00778509464139747,0.353408922395377,0.91275179453042,0.0528775597405958,0.00549571017012507,358,6,3,55,NA,NA,NA
3,0.00326353015043025,0.55476810783981,0.827341953286056,0.0506209619163003,0.00321061013846926,67,2,3,56,NA,NA,NA
4,0.0254048032217427,0.585878913861401,0.844380082071702,0.0426321456764326,0.00488671002138494,69,2,3,56,NA,NA,NA
6,0.240073942729164,0.545904052181141,0.885820656185761,0.14797317602353,0.0556322136086093,104,2,3,56,NA,NA,NA
5,0.0561324640564411,0.828696117012053,0.954017050874321,0.396483391861174,0.168413827311493,107,2,3,56,NA,NA,NA
6,0.205084452810066,0.400535304808097,0.859249753161172,0.108471689756553,0.0298955355523101,184,4,3,56,NA,NA,NA
5,0.0276899104521838,0.503269655418513,0.881462306111505,0.126533162662894,0.0258509408750034,188,4,3,56,NA,NA,NA
5,0.214187360362956,0.540484973141919,0.913618903250138,0.0975945630760863,0.0371216566027022,201,4,3,56,NA,NA,NA
4,0.038739630787938,0.171863308241591,0.715269393387455,0.0983332079365006,0.0369620259991347,222,4,3,56,NA,NA,NA
6,0.057905884190097,0.524268723574496,0.671903715596352,0.146391024809355,0.0628727250366672,306,6,3,56,NA,NA,NA
5,0.214187360362956,0.544823615161384,0.849059614423426,0.169042856533403,0.0677651371013706,344,6,3,56,NA,NA,NA
6,0.0446776366871408,0.521968870072417,0.666831649507859,0.0957462430521352,0.031040973092367,355,6,3,56,NA,NA,NA
4,0.00422995297460327,0.396898366597034,0.955148859209417,0.0349850158878884,0.00239327505016308,358,6,3,56,NA,NA,NA
3,0.00182335948145378,0.377212510667946,0.788975287694458,0.0797010890393035,0.011062450845377,67,2,3,57,NA,NA,NA
4,0.0426331972309738,0.583374598233741,0.85053302370334,0.0807633064287567,0.0156064755564747,69,2,3,57,NA,NA,NA
6,0.24303152389147,0.557221304571089,0.826017217681343,0.190298066076442,0.0599612390133538,104,2,3,57,NA,NA,NA
5,0.169760752184088,0.721739144039472,0.87746717075727,0.391588082573209,0.173057183196651,107,2,3,57,NA,NA,NA
6,0.243209545859972,0.507205937549559,0.778442127260144,0.171456830721397,0.046969817138576,184,4,3,57,NA,NA,NA
5,0.0510845571741996,0.523717107262612,0.798306412708174,0.202651993560393,0.0590944464550479,188,4,3,57,NA,NA,NA
5,0.24303152389147,0.608879323992749,0.930619473956742,0.116574790057208,0.0390273882511975,201,4,3,57,NA,NA,NA
4,0.105488371864321,0.541928539866733,0.726539010915011,0.125152468552315,0.0447274133942895,222,4,3,57,NA,NA,NA
6,0.118920173116947,0.714500290585304,0.737500213226312,0.177966327398702,0.0590959128312838,306,6,3,57,NA,NA,NA
5,0.24303152389147,0.6607832552011,0.803237894376497,0.21535798538604,0.0735505634282599,344,6,3,57,NA,NA,NA
6,0.118377454676001,0.664998851536903,0.722091724836477,0.132379104223195,0.0345728381800726,355,6,3,57,NA,NA,NA
4,0.00720714571512655,0.568828531440509,0.962324433305033,0.0659072009252137,0.00874048627958769,358,6,3,57,NA,NA,NA
3,0.000223126045852988,0.421697267847449,0.805248558518425,0.041433385760638,0.00276273123143194,67,2,3,58,NA,NA,NA
4,0.0102509479204927,0.51078853902157,0.907519984705946,0.0449802133535244,0.00563220471677584,69,2,3,58,NA,NA,NA
6,0.163293304350092,0.565264341059686,0.929538316008713,0.15371307794918,0.0641635423156185,104,2,3,58,NA,NA,NA
5,0.203236549573945,0.856576205426004,0.834222179170879,0.282418402449894,0.0888799548868604,107,2,3,58,NA,NA,NA
6,0.216602805189716,0.459534678023755,0.841850694352182,0.118475587738238,0.035755996402549,184,4,3,58,NA,NA,NA
5,0.0699155454576343,0.768060545481655,0.854966582328618,0.121279813638105,0.022535593530697,188,4,3,58,NA,NA,NA
5,0.15624378699217,0.508020992308977,0.984535830611351,0.104379752909744,0.0434863001520664,201,4,3,58,NA,NA,NA
4,0.0131060588440723,0.533099464200101,0.837058587083473,0.0731190125699912,0.0178120186858991,222,4,3,58,NA,NA,NA
6,0.0767917159919577,0.459873027281698,0.685928557671913,0.163079780736306,0.074737641398353,306,6,3,58,NA,NA,NA
5,0.15624378699217,0.525961182623668,0.942901231495934,0.179153581718618,0.0795606738101621,344,6,3,58,NA,NA,NA
6,0.0727329076752722,0.437781307000656,0.718596525283384,0.104980645382295,0.03680266604591,355,6,3,58,NA,NA,NA
4,0.00964049175589283,0.613397610703862,0.878895607395035,0.0398948461231583,0.00335309383851373,358,6,3,58,NA,NA,NA
3,0.00320639885734213,0.467414875011711,0.815076744252877,0.0927986166648327,0.0123407015198762,67,2,3,59,NA,NA,NA
4,0.036016771395706,0.196584828522136,0.651239155317293,0.0419394283333842,0.00679728347599135,69,2,3,59,NA,NA,NA
6,0.232656803328795,0.472023616740549,0.846690656628904,0.152709745877117,0.0591762957261029,104,2,3,59,NA,NA,NA
5,0.0590577213375565,0.537066442651758,0.835548583132695,0.422019436036702,0.189603149234528,107,2,3,59,NA,NA,NA
6,0.223617819383668,0.418859166235293,0.811119784128744,0.115576166728439,0.0360269340502712,184,4,3,59,NA,NA,NA
5,0.0385565054230219,0.638407136947484,0.847877157636507,0.158265879718711,0.0449737460251898,188,4,3,59,NA,NA,NA
5,0.232656803328795,0.478299800405695,0.718274660212027,0.0973811053915044,0.0382391791295616,201,4,3,59,NA,NA,NA
4,0.105551507642068,0.387685048280727,0.653925829592497,0.10549482572446,0.0417764689618084,222,4,3,59,NA,NA,NA
6,0.0655337271911309,0.470689918091882,0.633518333979142,0.148048594410184,0.0631359769768856,306,6,3,59,NA,NA,NA
5,0.232656803328795,0.467645049675248,0.719836064739201,0.179053962344158,0.0723551908625263,344,6,3,59,NA,NA,NA
6,0.109873677113787,0.428249342513033,0.754675239268884,0.103418702167617,0.0325237462275198,355,6,3,59,NA,NA,NA
4,0.00717414577688071,0.599706394450317,0.9484675520655,0.0317496095842724,0.00214092785382949,358,6,3,59,NA,NA,NA
3,0.0500649040550749,0.985278023914991,0.63936078892893,0.121796880962762,0.0193510755650173,67,2,3,60,NA,NA,NA
4,0.0792153202944537,0.57151899086755,0.718239632632829,0.0804484934581368,0.0181214307003611,69,2,3,60,NA,NA,NA
6,0.198969800517689,0.528726926819643,0.951007585580912,0.191879051245116,0.0636978083658511,104,2,3,60,NA,NA,NA
5,0.100992982412103,0.690828382268912,0.882929288374809,0.417121981238002,0.193095923254134,107,2,3,60,NA,NA,NA
6,0.146836042046478,0.509388504148938,0.910609557577896,0.176656419756708,0.0553566408746888,184,4,3,60,NA,NA,NA
5,0.145030803741193,0.454465602333689,0.856962922017447,0.227933659568558,0.084477358775718,188,4,3,60,NA,NA,NA
5,0.0856900782871996,0.625576888485318,0.952444797008454,0.116381195111743,0.0404920774193153,201,4,3,60,NA,NA,NA
4,0.210714751820645,0.238132291762223,0.727936349836182,0.131893868870283,0.048786961850021,222,4,3,60,NA,NA,NA
6,0.143711396909256,0.778804116947533,0.81153541205571,0.175254359099917,0.0585638625591901,306,6,3,60,NA,NA,NA
5,0.0856900782871996,0.686948266576281,0.863206296399089,0.217289312918897,0.0795993897218708,344,6,3,60,NA,NA,NA
6,0.191428182799095,0.686202800313103,0.873303549759109,0.138783749746656,0.0351532938206652,355,6,3,60,NA,NA,NA
4,0.0283093045397197,0.489404273192262,0.733467293213767,0.0625109096295647,0.00801671785102808,358,6,3,60,NA,NA,NA
3,0.00915833248574177,0.474017711232409,0.735208281427059,0.0847785451999353,0.00984922932806714,67,2,3,61,NA,NA,NA
4,0.0201189311194488,0.458195079491524,0.608602571268441,0.0446649275320856,0.00778907055469562,69,2,3,61,NA,NA,NA
6,0.213745223395088,0.564653780171682,0.937800566253382,0.158438883504174,0.0675303387966995,104,2,3,61,NA,NA,NA
5,0.209127498631589,0.801867400727823,0.795216255605831,0.307331035524087,0.103010185341852,107,2,3,61,NA,NA,NA
6,0.204410922459187,0.454782371459009,0.91736949961564,0.123177378617785,0.0426669800106596,184,4,3,61,NA,NA,NA
5,0.0830503401997175,0.618120826996385,0.756638379822583,0.152083959390381,0.0403221653136062,188,4,3,61,NA,NA,NA
5,0.16393661400907,0.519627236453725,0.768072450485543,0.104134588171645,0.0447712320824216,201,4,3,61,NA,NA,NA
4,0.043864412021178,0.43814861785868,0.812759809062303,0.0811951205665928,0.0210142181211569,222,4,3,61,NA,NA,NA
6,0.062928998570231,0.452210609754954,0.80897783056302,0.168444190086538,0.0755299426312671,306,6,3,61,NA,NA,NA
5,0.16393661400907,0.565549667352883,0.751294724113763,0.190215540499476,0.0846901677066051,344,6,3,61,NA,NA,NA
6,0.121599991469688,0.590513110814853,0.882853927297515,0.112167667144891,0.0380875945540601,355,6,3,61,NA,NA,NA
4,0.00394990452478852,0.591868949146258,0.830345057580914,0.0370396678226876,0.00341169015318675,358,6,3,61,NA,NA,NA
3,0.00873104660091067,0.432741396077698,0.765811168299998,0.06744010753348,0.00659677619812396,67,2,3,62,NA,NA,NA
4,0.038281385118305,0.564355097674452,0.822806449512233,0.0588423733204184,0.00888814082330662,69,2,3,62,NA,NA,NA
6,0.279165261800136,0.527976359649305,0.702615397656329,0.155764699842839,0.0456962865888849,104,2,3,62,NA,NA,NA
5,0.0706050044663307,0.666667468299453,0.843484802802389,0.409293969886184,0.183464306439574,107,2,3,62,NA,NA,NA
6,0.210573139834699,0.492655309394954,0.801661425641665,0.132700072903393,0.0317780787733152,184,4,3,62,NA,NA,NA
5,0.0399938406147198,0.462398658765819,0.729640573167652,0.161284465977381,0.0389253805525349,188,4,3,62,NA,NA,NA
5,0.218291775840433,0.620635932798968,0.926777141543631,0.0965868596048763,0.0301253919050309,201,4,3,62,NA,NA,NA
4,0.0408822174109765,0.179154672648362,0.676415941731581,0.115163366760311,0.043982400384195,222,4,3,62,NA,NA,NA
6,0.048070587326412,0.615042802456101,0.60330675564563,0.150498175313709,0.0477075657904677,306,6,3,62,NA,NA,NA
5,0.218291775840433,0.62163890133955,0.786492863076863,0.17821826448633,0.056457311631938,344,6,3,62,NA,NA,NA
6,0.049123958128414,0.55788933790969,0.663634832476955,0.104999089629587,0.0262082375725975,355,6,3,62,NA,NA,NA
4,0.00612390436060145,0.509655344495819,0.964660289008812,0.0451017820818759,0.00451389258453752,358,6,3,62,NA,NA,NA
3,0.00151712188405991,0.554720030925507,0.897059655539729,0.0272018335777931,0.000924335733470672,67,2,3,63,NA,NA,NA
4,0.0237618351878246,0.17164561212681,0.620528861268289,0.0222232079481693,0.00209754702325078,69,2,3,63,NA,NA,NA
6,0.264262952257341,0.348939820730262,0.661531998295324,0.128089989866473,0.0532930684867091,104,2,3,63,NA,NA,NA
5,0.056833398088711,0.653941581095708,0.793708422143285,0.298906691306542,0.0967231775703797,107,2,3,63,NA,NA,NA
6,0.200622533657461,0.422214583401031,0.796483797671905,0.0832371930253986,0.0258700930762082,184,4,3,63,NA,NA,NA
5,0.0291023559388579,0.489309125172207,0.710523239841385,0.0786479762551957,0.0114224811579697,188,4,3,63,NA,NA,NA
5,0.198032935491346,0.365554642159334,0.620254689575274,0.0852033598134085,0.0358095671999684,201,4,3,63,NA,NA,NA
4,0.0334573128164796,0.144017867276782,0.564907934955062,0.0631196607447194,0.0181038646925352,222,4,3,63,NA,NA,NA
6,0.0500607055505053,0.353607555033732,0.648336237197221,0.150828816269379,0.0651714756304184,306,6,3,63,NA,NA,NA
5,0.198032935491346,0.399340230156535,0.629066736280851,0.159535407397602,0.0663859775269991,344,6,3,63,NA,NA,NA
6,0.0559773106972526,0.290227666944541,0.645722972270475,0.0792689626584487,0.0301754567065614,355,6,3,63,NA,NA,NA
4,0.00381008753490339,0.233273723924341,0.568523432977144,0.0174607255397539,0.000950403534175739,358,6,3,63,NA,NA,NA
3,0.000401000759736775,0.313197859616803,0.746360270297917,0.0588655822010217,0.00629819845170763,67,2,3,64,NA,NA,NA
4,0.0159634626354877,0.55252327403753,0.825371314144307,0.0612729780492979,0.00993221735987014,69,2,3,64,NA,NA,NA
6,0.180001592982341,0.585752139135743,0.885853968905619,0.161921384368756,0.0536044944358876,104,2,3,64,NA,NA,NA
5,0.240362565625659,0.77371104235865,0.80718458056991,0.298063319204468,0.0987320341226001,107,2,3,64,NA,NA,NA
6,0.247551590486183,0.442627036013819,0.853020995938275,0.143208094264314,0.0376110420336785,184,4,3,64,NA,NA,NA
5,0.0888009199386234,0.360541779650813,0.753453110357445,0.156594049761308,0.0348995771438728,188,4,3,64,NA,NA,NA
5,0.180001592982341,0.602820579070957,0.963119492716357,0.103576507859666,0.0358405604693653,201,4,3,64,NA,NA,NA
4,0.0277297707276932,0.524431819217224,0.759357235096038,0.0906016597843695,0.0233933150481807,222,4,3,64,NA,NA,NA
6,0.110295889280594,0.727294140061952,0.772257571299013,0.168337122314212,0.0578238532210992,306,6,3,64,NA,NA,NA
5,0.180001592982341,0.612326256645061,0.874797523884523,0.189857285949524,0.0670301371985646,344,6,3,64,NA,NA,NA
6,0.110295889280594,0.651881293007119,0.839739855827936,0.115990182919632,0.0312375508596774,355,6,3,64,NA,NA,NA
4,0.0257449363962341,0.425390156834737,0.979527562084951,0.049342739282847,0.00546127267316482,358,6,3,64,NA,NA,NA
3,0.0459238264165045,0.981815252980905,0.744755964107637,0.123811644566615,0.0197978743262953,67,2,3,65,NA,NA,NA
4,0.106887720440137,0.481767221894094,0.942224157814449,0.0769837659564367,0.0133691445815942,69,2,3,65,NA,NA,NA
6,0.288191888930872,0.532412717037887,0.928926673168753,0.199947580878491,0.0679502908200127,104,2,3,65,NA,NA,NA
5,0.254972336985123,0.880526781457777,0.864122250206343,0.292940569209649,0.091816409526999,107,2,3,65,NA,NA,NA
6,0.233442696466636,0.487718264041364,0.90610476929625,0.164600189563124,0.0446408897749801,184,4,3,65,NA,NA,NA
5,0.158259067515255,0.476152675579007,0.896651416357282,0.191559554678289,0.0504183032978799,188,4,3,65,NA,NA,NA
5,0.234025034049549,0.517791769189797,0.969365693544067,0.123315007359677,0.0433420745111908,201,4,3,65,NA,NA,NA
4,0.136886629748657,0.190556371918971,0.843615367591563,0.102628560013696,0.0243239683301484,222,4,3,65,NA,NA,NA
6,0.122422054287463,0.475436475938014,0.827828881924696,0.191372228022834,0.0699637057561812,306,6,3,65,NA,NA,NA
5,0.234025034049549,0.572590332522218,0.90993095051717,0.215949353905383,0.077868665610631,344,6,3,65,NA,NA,NA
6,0.198804041050159,0.528463716450793,0.861406610390109,0.156942468908923,0.0439584321511877,355,6,3,65,NA,NA,NA
4,0.0232376697114331,0.332207436191164,0.908522464170185,0.0786972096712114,0.0123747096111917,358,6,3,65,NA,NA,NA
3,0.00871699299767712,0.449638475739731,0.734124118540409,0.0690525881818027,0.00677619783090964,67,2,3,66,NA,NA,NA
4,0.0264772600352697,0.622469245912562,0.940449246190999,0.0564338850073811,0.0064918478765019,69,2,3,66,NA,NA,NA
6,0.242432819319209,0.452719936357095,0.902831364348129,0.162682249951649,0.0508953344524368,104,2,3,66,NA,NA,NA
5,0.259072178761708,0.873979790565646,0.886100706942186,0.281678103271355,0.0844011091353609,107,2,3,66,NA,NA,NA
6,0.14063702518292,0.261718921499032,0.858200581462607,0.120811004186878,0.0270235988141174,184,4,3,66,NA,NA,NA
5,0.0418194458806533,0.325829356542579,0.773931400802999,0.119186466677133,0.0183242359102426,188,4,3,66,NA,NA,NA
5,0.122154282747507,0.652462885051004,0.947128507938431,0.103483889737465,0.033805699924058,201,4,3,66,NA,NA,NA
4,0.110793457761577,0.236458318992435,0.730082769609588,0.0832955562912357,0.0197370782037312,222,4,3,66,NA,NA,NA
6,0.148926922527083,0.498344802552894,0.781395599274294,0.165790190549951,0.0567729362572091,306,6,3,66,NA,NA,NA
5,0.122154282747507,0.738019083046626,0.843304608208885,0.175342658119968,0.059151196091625,344,6,3,66,NA,NA,NA
6,0.158882757390606,0.376778984144191,0.863439463588459,0.122517274246906,0.0324489322303286,355,6,3,66,NA,NA,NA
4,0.0110917842386929,0.446666627641097,0.901325753208806,0.0606741559745628,0.00720688989246353,358,6,3,66,NA,NA,NA
3,0.00147532977570609,0.334839669524288,0.767282991793702,0.0981397490387256,0.0176614977367182,67,2,3,67,NA,NA,NA
4,0.120199328705697,0.62354617618756,0.905461866013048,0.0937595984282688,0.0181134720462051,69,2,3,67,NA,NA,NA
6,0.228975001515743,0.461010413595135,0.77745190114277,0.205574967399289,0.0580624747949194,104,2,3,67,NA,NA,NA
5,0.266734083160622,0.873864005105437,0.783099026976525,0.292597772151506,0.0911261691245402,107,2,3,67,NA,NA,NA
6,0.240788315397771,0.839443944605063,0.766183717746945,0.184256028796403,0.0449769019028082,184,4,3,67,NA,NA,NA
5,0.151745026787261,0.479611738166921,0.838998191137924,0.199223723423626,0.0476416800995999,188,4,3,67,NA,NA,NA
5,0.228975001515743,0.713138221638931,0.921421553131104,0.12232751642055,0.0367185154489424,201,4,3,67,NA,NA,NA
4,0.111333340313032,0.553473786523383,0.80855564719139,0.11248346759673,0.028415068595612,222,4,3,67,NA,NA,NA
6,0.104000714019409,0.711409913759163,0.741903049192332,0.20216572696097,0.0587003333582647,306,6,3,67,NA,NA,NA
5,0.228975001515743,0.835867023988478,0.759759355635297,0.224595708925607,0.0670392325732856,344,6,3,67,NA,NA,NA
6,0.107206941797592,0.693434792461005,0.821362109175828,0.160246430242626,0.0400855619891303,355,6,3,67,NA,NA,NA
4,0.0484734237628589,0.549926438857009,0.96814496386188,0.0910769680695327,0.016213200514381,358,6,3,67,NA,NA,NA
3,0.000534867678820535,0.337829627755244,0.735574412268981,0.0591254290488832,0.00641909857680896,67,2,3,68,NA,NA,NA
4,0.0352550303457139,0.631704064813026,0.955819836905069,0.0580614014743556,0.00691126298971467,69,2,3,68,NA,NA,NA
6,0.216098459265913,0.451782912815443,0.884326184389837,0.168563349460809,0.0582409122480066,104,2,3,68,NA,NA,NA
5,0.207325212644852,0.776375338676463,0.743286160869152,0.171574609107474,0.0390215970618675,107,2,3,68,NA,NA,NA
6,0.176342926423645,0.298628366358389,0.82662344265915,0.13118802719388,0.0325431778294782,184,4,3,68,NA,NA,NA
5,0.088584654718929,0.226235678623407,0.760135722712387,0.114420718026446,0.0169508552943728,188,4,3,68,NA,NA,NA
5,0.118120316733313,0.506038306142116,0.948490379645243,0.110191885164118,0.0394673897405176,201,4,3,68,NA,NA,NA
4,0.0568473979959611,0.563932812435564,0.607598381862513,0.0605932622501772,0.00818300558862324,222,4,3,68,NA,NA,NA
6,0.144475667663795,0.459086469497088,0.818140230423571,0.182351354580235,0.0689615165356884,306,6,3,68,NA,NA,NA
5,0.118120316733313,0.462043815231801,0.850201137465342,0.186964734453844,0.0695304005166296,344,6,3,68,NA,NA,NA
6,0.162650555799023,0.56122571010438,0.807632524051733,0.132367089080838,0.0390766439198577,355,6,3,68,NA,NA,NA
4,0.0084660123217078,0.307482331065615,0.873282450861406,0.0657363422897549,0.00900086939482823,358,6,3,68,NA,NA,NA
3,0.0343544719161986,0.504464532875153,0.652228264524833,0.110061643848111,0.0159863806252236,67,2,3,69,NA,NA,NA
4,0.0425454624712603,0.237373068329381,0.568529300474192,0.055001667305342,0.00720693697301387,69,2,3,69,NA,NA,NA
