"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.168440761512216,0.571291392793527,0.937426686429826,0.16946953666666,0.0412662143757182,0.520053990375514,0.485497860549725,0.448556391972819,321,6,3,40,NA,NA,NA
4,0.036161325193434,0.45696714950247,0.965623721142278,0.086635361023906,0.0145348565301115,0.27042453717103,0.412874619059307,0.299364284360638,354,6,3,40,NA,NA,NA
3,0.00996238080201057,0.614351894481227,0.858585177317059,0.104670804549775,0.0133607380287487,0.284369468212746,0.463312045185803,0.289126617207538,64,2,3,41,NA,NA,NA
4,0.017222558109093,0.628402604245349,0.886242414451467,0.0750911403991501,0.0115443592607656,0.347164258070602,0.383125831804318,0.315887661590528,108,2,3,41,NA,NA,NA
6,0.203157511694014,0.650729242079845,0.822582844473519,0.177155828037141,0.046418623234919,0.723889720852059,0.490119482444454,0.4780270487305,110,2,3,41,NA,NA,NA
5,0.18570335010322,0.76685851052148,0.885581104303487,0.371635933065919,0.156733993436137,1.01153176537974,0.444767377079528,0.6666512230096,118,2,3,41,NA,NA,NA
6,0.188780917900298,0.376034486040957,0.835144027226205,0.149441881345315,0.0316446418702405,0.653507479093954,0.407417331912608,0.429701615280762,205,4,3,41,NA,NA,NA
5,0.0172376183132374,0.469855843367805,0.857298048914234,0.15076218998982,0.0260534166370531,0.254389399109553,0.350233895788343,0.290926193932611,213,4,3,41,NA,NA,NA
5,0.203157511694014,0.705747087479823,0.92788993752771,0.10283617363805,0.0284785290889932,0.746903581537933,0.378971948416913,0.492442497900154,234,4,3,41,NA,NA,NA
4,0.117426037853578,0.583492178595001,0.832993035313316,0.127355684475928,0.0421838010697837,0.819576192505195,0.44936782164219,0.564797802831482,236,4,3,41,NA,NA,NA
6,0.114970879523924,0.666616289101554,0.767757428309461,0.170067469030465,0.046384512404686,0.569582475327363,0.554313778204454,0.465241794572697,307,6,3,41,NA,NA,NA
5,0.203157511694014,0.817510786444468,0.803905545319997,0.190112755104983,0.0526616574342627,0.890162821084943,0.538108354535195,0.528189173043583,311,6,3,41,NA,NA,NA
6,0.115609411142908,0.547032833595502,0.881548612212498,0.133461875139502,0.0291680030892618,0.528761114635975,0.46455055571885,0.426492677953582,321,6,3,41,NA,NA,NA
4,0.00952693636072729,0.568360249641014,0.967745347708669,0.0690926785531307,0.00933443392886761,0.196669576862159,0.370464362858438,0.248476329939121,354,6,3,41,NA,NA,NA
3,0.0241081462297805,0.481976127557084,0.846351492799535,0.133735422231971,0.026184947702341,0.214657713315567,0.467557865818171,0.348603847174449,64,2,3,42,NA,NA,NA
4,0.12573838438442,0.610995668530982,0.919704890192829,0.112782251003823,0.0266495000519271,0.303709264495142,0.441742874215673,0.417042858383873,108,2,3,42,NA,NA,NA
6,0.178893770222106,0.560580753355069,0.812988621823642,0.21953578625888,0.0592480861209537,0.692778498739162,0.613752128575497,0.491990375054985,110,2,3,42,NA,NA,NA
5,0.251342946383453,0.847277254764744,0.837406722636799,0.367290379554323,0.168300568865958,1.00330065138855,0.495067654632904,0.695429858250475,118,2,3,42,NA,NA,NA
6,0.169960305595487,0.45337239330761,0.824438216157607,0.213906512542626,0.05670426649152,0.616952638161066,0.47723680026391,0.480373380546843,205,4,3,42,NA,NA,NA
5,0.106917184115994,0.558997019104643,0.897737609851747,0.229196472858852,0.061497758535899,0.264153737984591,0.454110890110087,0.408476103251428,213,4,3,42,NA,NA,NA
5,0.165731637300447,0.711319419329074,0.939883657575716,0.122689536903167,0.0341601241823612,0.681848684252882,0.592681227167195,0.49729870004554,234,4,3,42,NA,NA,NA
4,0.170538655715362,0.572170103310526,0.921553502240939,0.15315737163648,0.0534780491641403,0.34062294269055,0.434869641505865,0.562270303661929,236,4,3,42,NA,NA,NA
6,0.0702830726381342,0.786683982292474,0.816697660861252,0.208540757004614,0.0536539612694593,0.569132170728373,0.609865306585374,0.446094174995285,307,6,3,42,NA,NA,NA
5,0.165731637300447,0.830113144230022,0.814247764225093,0.238253664458299,0.0678948196837572,0.820893341250411,0.622528366128263,0.543932576933107,311,6,3,42,NA,NA,NA
6,0.0711986933122232,0.662409756738568,0.92568279705005,0.166640415536086,0.0395802831084455,0.522466415126936,0.517438198829023,0.430636260842782,321,6,3,42,NA,NA,NA
4,0.0422112969389142,0.6035274895898,0.969017433613986,0.100022200775078,0.0200315061109767,0.195265697667122,0.431744280862331,0.30794431304494,354,6,3,42,NA,NA,NA
3,0.000288439308309834,0.554399099653809,0.838461865236173,0.0954677189533071,0.0121899073081397,0.262060543206408,0.771943880160147,0.275808806053545,64,2,3,43,NA,NA,NA
4,0.00917335380459914,0.62426460592295,0.880178563475618,0.0770099937273046,0.0123560769747791,0.326551124099627,0.618111969285166,0.306648153496372,108,2,3,43,NA,NA,NA
6,0.174907385118725,0.49970517827896,0.868226294224513,0.182028328576282,0.0525887059580297,0.789621275838467,0.494961288996457,0.530842269191566,110,2,3,43,NA,NA,NA
5,0.247362827096503,0.690601651569047,0.876888983661073,0.265917336309769,0.0824527707784387,1.5242449767131,0.691834499185722,0.665446395122018,118,2,3,43,NA,NA,NA
6,0.175407617317841,0.305443575262262,0.818121234948814,0.160014856648393,0.0371964704200741,0.727851142443211,0.509088208821167,0.474095460653809,205,4,3,43,NA,NA,NA
5,0.0565967365108478,0.313920269585396,0.887011986217579,0.14620229681857,0.0239445449740988,0.337956833944214,0.750749042817046,0.318594986930827,213,4,3,43,NA,NA,NA
5,0.174907385118725,0.568171651356394,0.944332403541931,0.109458266490159,0.0335862409967371,0.782680334951903,0.523341364698745,0.518881204354067,234,4,3,43,NA,NA,NA
4,0.00446001574862566,0.588272296286864,0.852171512682995,0.102536204187914,0.0231396042880996,0.828766667077927,0.592541392968091,0.493086912014945,236,4,3,43,NA,NA,NA
6,0.0991647552073321,0.542298787857026,0.783153768882191,0.183635286198725,0.0559156776892346,0.754120377993127,0.459427590456201,0.5203338056552,307,6,3,43,NA,NA,NA
5,0.174907385118725,0.533559321647529,0.83844469758339,0.201793100310766,0.0622434099302313,0.949260711227982,0.538874130892064,0.582195734036899,311,6,3,43,NA,NA,NA
6,0.0991647552073321,0.565059869175529,0.853194809299113,0.139925106545316,0.0342623756316826,0.666818627331029,0.481022221787078,0.472340670416453,321,6,3,43,NA,NA,NA
4,0.0349217954620834,0.393859242431572,0.978738906657526,0.0735815407015226,0.0107596863919954,0.268912036639944,0.645833819318272,0.278539113741253,354,6,3,43,NA,NA,NA
3,0.000422657569443666,0.583197836840903,0.803715306646851,0.14681466968251,0.0263589066669256,0.424275164588344,0.761140377676204,0.377070827726267,64,2,3,44,NA,NA,NA
4,0.0406859986771818,0.60358644428363,0.879398979046877,0.0745427511937434,0.0127327142829946,0.554035749584875,0.475940223311202,0.390802195913684,108,2,3,44,NA,NA,NA
6,0.192642719872574,0.548291468201744,0.874387025772205,0.17845393042653,0.0491280320357663,0.746760414374423,0.491045866314524,0.521311992452025,110,2,3,44,NA,NA,NA
5,0.0935923860473338,0.752743673524019,0.912695244861821,0.396769316999901,0.175655484449817,0.502104995132012,0.470996362571531,0.660159433710358,118,2,3,44,NA,NA,NA
6,0.178723062743664,0.559853325334214,0.905859672172567,0.154798819466613,0.0364302783850033,0.71008617787312,0.570500717327556,0.484517877496376,205,4,3,44,NA,NA,NA
5,0.0398125859253512,0.513450064513621,0.860481212442241,0.175645461743308,0.0406776733375757,0.565461819275367,0.707645779181022,0.432183148897881,213,4,3,44,NA,NA,NA
5,0.192642719872574,0.602533177544831,0.951350717935213,0.102580293243089,0.0291294845751551,0.73147064631912,0.451038109331424,0.504491229198605,234,4,3,44,NA,NA,NA
4,0.157936891113873,0.583846744386558,0.922778194828814,0.135041311772694,0.0471813054682717,0.833756472480176,0.500027871919494,0.605639320279772,236,4,3,44,NA,NA,NA
6,0.0891066234486534,0.572145881195195,0.704876718176023,0.170965045789937,0.0460385275852018,0.358537471996191,0.546316515700662,0.432276173495864,307,6,3,44,NA,NA,NA
5,0.192642719872574,0.653613357726469,0.859796017503497,0.192430124239001,0.0557215098447437,0.928840245188408,0.538250591768856,0.556627680818486,311,6,3,44,NA,NA,NA
6,0.12651805033405,0.538809660065402,0.882656599542494,0.14216323630987,0.0314481321700282,0.485141543705111,0.537143295264357,0.417003549492108,321,6,3,44,NA,NA,NA
4,0.0159836521116674,0.478711806308812,0.927130127108903,0.0657765547134179,0.00859640591963066,0.163233629977686,0.608059065527353,0.223303747771508,354,6,3,44,NA,NA,NA
3,0.0881285703875896,0.578265677286297,0.753409905397826,0.176676651675415,0.0383416496787514,0.896555024921948,0.664220830408424,0.492905715864601,64,2,3,45,NA,NA,NA
4,0.115813898183946,0.594053204463649,0.901253514603353,0.112452187649359,0.0284422367634361,0.528747185171186,0.446313501399575,0.491772461652026,108,2,3,45,NA,NA,NA
6,0.209595563551526,0.628679852564115,0.932075016315257,0.220613847207545,0.0621499821568047,0.843077570064495,0.614760217790597,0.534291442078838,110,2,3,45,NA,NA,NA
5,0.182553376796305,0.822769049096497,0.881526259218439,0.392718887523392,0.186071478014086,1.00974697187664,0.517974596605356,0.707573301314463,118,2,3,45,NA,NA,NA
6,0.197066487459012,0.492828226290775,0.92678969536882,0.219108435275904,0.0637453282444346,0.695243222052538,0.569577540105691,0.517885831301427,205,4,3,45,NA,NA,NA
5,0.162538176279091,0.465686712610913,0.910183443473484,0.253585980068982,0.0823821224069051,0.624804230604377,0.621201823474774,0.54491413235229,213,4,3,45,NA,NA,NA
5,0.161046616253321,0.706706355071748,0.953785792607891,0.122507125288374,0.0351582463097814,0.677268778616716,0.51527387926245,0.527664622755407,234,4,3,45,NA,NA,NA
4,0.228726129716845,0.593509336894667,0.903631578243979,0.161159521959388,0.0577206590556863,0.996381760738635,0.526398555940285,0.640372093982518,236,4,3,45,NA,NA,NA
6,0.142204509569347,0.66402900273648,0.888502286052543,0.208577854496212,0.0525126742376628,0.583938284639527,0.601447783900751,0.448568947109283,307,6,3,45,NA,NA,NA
5,0.161046616253321,0.776511383248318,0.86918411791669,0.240266204034601,0.0724134446266933,0.838863455002033,0.640116524414214,0.560149546004562,311,6,3,45,NA,NA,NA
6,0.176895154221963,0.679990355264754,0.963450812866274,0.177086188445188,0.0409580946946516,0.612253759378376,0.561244933322067,0.430016404469703,321,6,3,45,NA,NA,NA
4,0.0536195271390128,0.550143795180866,0.952605239221878,0.0966509378582241,0.0188220568695137,0.326686022665811,0.462669655925009,0.326593757873945,354,6,3,45,NA,NA,NA
3,0.00664566426022849,0.585913861113758,0.809971260143513,0.138135112246282,0.0231444826615449,0.317457215497304,0.776674634936984,0.36781386025112,64,2,3,46,NA,NA,NA
4,0.0133216177828381,0.597308827601778,0.855512391959563,0.0766850271247844,0.0137907243803214,0.288622995790386,0.553712456297737,0.374536401588361,108,2,3,46,NA,NA,NA
6,0.178035832744728,0.589467018689217,0.919997831212587,0.183513664063786,0.0551208291224644,0.9938702425239,0.42647854907383,0.572038102051591,110,2,3,46,NA,NA,NA
5,0.24139090069924,0.854851980473882,0.901097925786543,0.288242358369295,0.0943151703240749,1.57040950770369,0.645423336988972,0.687155930586072,118,2,3,46,NA,NA,NA
6,0.206026326109304,0.559523283248215,0.915683621983318,0.165137011878488,0.0427616920449865,0.854945310426456,0.438215128255594,0.530583451208664,205,4,3,46,NA,NA,NA
5,0.0976758422945121,0.316799072819845,0.844340586238119,0.170584524557685,0.0372325683073441,0.50656105122802,0.719948050567659,0.447169277144382,213,4,3,46,NA,NA,NA
5,0.175919454890495,0.579843486681503,0.961230665744753,0.10923327194852,0.0344046058863948,0.96805557515725,0.405539756801426,0.561539373780974,234,4,3,46,NA,NA,NA
4,0.0376399128421669,0.530814591820329,0.915780275400775,0.110470548419719,0.0265248651591719,0.695126071978298,0.579086835480629,0.493047865513081,236,4,3,46,NA,NA,NA
6,0.0838696631398521,0.504166257940747,0.86877139508314,0.18240857734398,0.056098742162446,0.837371153697516,0.364914334308661,0.543904119154457,307,6,3,46,NA,NA,NA
5,0.175919454890495,0.639503246313269,0.886261425969845,0.203931496481285,0.0658427024759996,1.1753159408644,0.456741661618248,0.63480057431687,311,6,3,46,NA,NA,NA
6,0.0947978958284388,0.621938804850389,0.875501704227863,0.150246344268985,0.0363446600854463,0.742368441502625,0.369113618544344,0.491801245218355,321,6,3,46,NA,NA,NA
4,0.0288804474000683,0.354963327225666,0.940262373332384,0.0703734440035561,0.010332601893765,0.239976597248255,0.587832255848414,0.269522502473958,354,6,3,46,NA,NA,NA
3,0.0178171487987377,0.523382732844601,0.787835562742197,0.120625117326957,0.0193151240548547,0.370760279526442,0.740172565132332,0.340286120396228,64,2,3,47,NA,NA,NA
4,0.0358069994154669,0.596156002970797,0.896662579344202,0.0911615927873232,0.0175597162584084,0.557237758660548,0.572737719675435,0.405103902816526,108,2,3,47,NA,NA,NA
6,0.195371341836957,0.538172249518845,0.80687520434896,0.18407486596136,0.0426790162814512,0.771386907626914,0.591272411340714,0.473267608905264,110,2,3,47,NA,NA,NA
5,0.160647530774982,0.804712227313824,0.841781770238197,0.384105065548399,0.17512051982405,0.999244976202835,0.573211961466707,0.690160567447068,118,2,3,47,NA,NA,NA
6,0.166814338458617,0.459832169712106,0.788918524669004,0.174167873427138,0.0383861859638097,0.692853058915951,0.657444174903714,0.447729465366901,205,4,3,47,NA,NA,NA
5,0.0396054680603965,0.484932473992211,0.905413129607511,0.184463821170569,0.0400465174077531,0.491543819844218,0.745023330815251,0.394316000917,213,4,3,47,NA,NA,NA
5,0.175566250235783,0.705560642382144,0.913632930198019,0.102146157393864,0.0248163149568981,0.7848125514242,0.547518209557747,0.481337329301271,234,4,3,47,NA,NA,NA
4,0.094686553213072,0.570874757820004,0.830412017015085,0.143338255557691,0.0508537513794585,0.707259021673799,0.538437570505872,0.61139502768279,236,4,3,47,NA,NA,NA
6,0.0883938126138514,0.699309731752975,0.77551760658654,0.177807012876365,0.0398638947264122,0.523206855286488,0.520428550096643,0.407281522365099,307,6,3,47,NA,NA,NA
5,0.175566250235783,0.809812549963347,0.757992992476733,0.200748881227051,0.0490849491620177,0.936903099248852,0.614494376842002,0.514850634970781,311,6,3,47,NA,NA,NA
6,0.0907511867981667,0.705202108351892,0.911355451554171,0.141680874471706,0.0288762953545498,0.477203269124305,0.51660525011132,0.391088299872744,321,6,3,47,NA,NA,NA
4,0.0114591968779207,0.576800086376941,0.958698139078844,0.0793697396893265,0.0132212441217412,0.227612836377211,0.667801523222581,0.287152590722658,354,6,3,47,NA,NA,NA
3,0.00216481001516714,0.631014961016549,0.852737779555839,0.0814474046314592,0.00794736280994513,0.126825157133727,0.811490320352817,0.192860732746969,64,2,3,48,NA,NA,NA
4,0.00336182320026178,0.601816916436985,0.979552892909726,0.0553442689288097,0.00644997022090334,0.107892907549468,0.66548554765962,0.179202426158058,108,2,3,48,NA,NA,NA
6,0.0707026357928408,0.533873628698295,0.766203198620771,0.147222145544372,0.0394141147140866,0.650751398909252,0.401250333883505,0.475109900457374,110,2,3,48,NA,NA,NA
5,0.24973666238986,0.810476061095328,0.797730461321673,0.27872912180723,0.0867088211771276,1.57390980754815,0.710102490440442,0.683001990307565,118,2,3,48,NA,NA,NA
6,0.104748174757687,0.354214029383168,0.770025646812295,0.120433286370856,0.0241842249312838,0.548211780685789,0.384139395819017,0.412057732686256,205,4,3,48,NA,NA,NA
5,0.0241639484282446,0.303167892932583,0.517177441979851,0.101269871248252,0.0115492573757385,0.155495222811109,0.683040733849659,0.209152004003809,213,4,3,48,NA,NA,NA
5,0.054397852414987,0.700851254589094,0.656072794497989,0.0888070672018849,0.0254676951653427,0.642351551503662,0.433006217740803,0.477674319292846,234,4,3,48,NA,NA,NA
4,0.0112383009296174,0.584733044607867,0.80150704207919,0.0917672929892849,0.0215521655201485,0.903445505048729,0.562370560710569,0.516887221529147,236,4,3,48,NA,NA,NA
6,0.105784000065536,0.535155564111254,0.682817243911809,0.153346401647651,0.043947792419069,0.680474192441012,0.401100989732608,0.496486379523117,307,6,3,48,NA,NA,NA
5,0.054397852414987,0.773940663036836,0.624864298186359,0.164762656983388,0.0473520949216508,0.763223098028635,0.427960523680741,0.52655209845022,311,6,3,48,NA,NA,NA
6,0.106215227498259,0.614014767217282,0.681690268338065,0.114455611519114,0.0252957791459134,0.582430532548432,0.397345318747805,0.438194248090066,321,6,3,48,NA,NA,NA
4,0.0187271891606724,0.419601306519797,0.451286670479795,0.0524418294063301,0.00577332779347212,0.150435745230662,0.674652585706303,0.205101788618061,354,6,3,48,NA,NA,NA
3,0.00298545177885236,0.468055552269443,0.80766837812126,0.110649089271404,0.0182935944948667,0.133158494972314,0.493296741031406,0.322789180632568,64,2,3,49,NA,NA,NA
4,0.0193539448955569,0.589094534527583,0.902154659601822,0.0931271335468128,0.0186700158135945,0.139939309241535,0.423210529030429,0.378430762322552,108,2,3,49,NA,NA,NA
6,0.179560964949352,0.682658118127388,0.822480891850918,0.18855616618441,0.0482259781445553,0.946261285986796,0.588394051436531,0.525830940790054,110,2,3,49,NA,NA,NA
5,0.25227039175021,0.720737549953557,0.755147512842832,0.287963819950384,0.0956408972740108,1.50908695790417,0.482771126903432,0.670306055305631,118,2,3,49,NA,NA,NA
6,0.203158172065088,0.394189806037261,0.855004291080298,0.185116568128895,0.0439105169237677,0.853251370786911,0.494461805931952,0.493536671822234,205,4,3,49,NA,NA,NA
5,0.08336852321364,0.356761313200307,0.910225292469601,0.180680503002867,0.0372271896804429,0.418038774038014,0.45999053521671,0.408067306490764,213,4,3,49,NA,NA,NA
5,0.179560964949352,0.701128385679915,0.940920411945012,0.108633849531483,0.0292745518796122,0.95933999921817,0.547219082990476,0.524131153993671,234,4,3,49,NA,NA,NA
4,0.0673464114444806,0.570758706069745,0.910305074630218,0.117958152321015,0.0303704765749959,0.484239092181074,0.383449268726517,0.531328639345908,236,4,3,49,NA,NA,NA
6,0.123462244155677,0.567101757029355,0.838405837994907,0.189136756757666,0.0476464310799064,0.813446379529633,0.64097438693007,0.486707678743053,307,6,3,49,NA,NA,NA
5,0.179560964949352,0.794735562364124,0.807132004897022,0.212360084790231,0.0574439905158213,1.14001854211733,0.617865786790508,0.578526259336317,311,6,3,49,NA,NA,NA
6,0.123462244155677,0.632311620498944,0.904578736975222,0.148713105330358,0.0332382882305074,0.750463354356042,0.547353619222073,0.45816547027365,321,6,3,49,NA,NA,NA
4,0.0527207799252494,0.479999032821149,0.984410817735357,0.0835050075459141,0.0146340578851456,0.305435815479649,0.536473960553439,0.320143031776385,354,6,3,49,NA,NA,NA
3,0.00113635318245655,0.376229175230034,0.75905703527692,0.0595467865969604,0.00618622321007616,0.134914785246546,0.731031546337708,0.195944486292506,64,2,3,50,NA,NA,NA
4,0.0831589553617244,0.549241635746274,0.838733682090256,0.0609815320257269,0.00842680651127748,0.351755678636261,0.518347145665342,0.321735487385623,108,2,3,50,NA,NA,NA
6,0.231603673507432,0.386047563819741,0.895691614942525,0.170304966266463,0.0578366803865743,0.752131510150256,0.627757824647706,0.534213288430164,110,2,3,50,NA,NA,NA
5,0.26554039227725,0.884189468829291,0.876943723195461,0.299723150338069,0.0955722185277747,1.20262822544271,0.5270571211574,0.67234268717181,118,2,3,50,NA,NA,NA
6,0.239627201078232,0.487965085285346,0.882574189553147,0.136674258149394,0.0347750526093213,0.729547814799043,0.495148044610388,0.49792276743834,205,4,3,50,NA,NA,NA
5,0.124927131572891,0.445851199976326,0.742905623282421,0.158589591974011,0.0366916163860264,0.70095281049203,0.472705865477653,0.444918343799807,213,4,3,50,NA,NA,NA
5,0.220950216614076,0.529973425387237,0.961075485063929,0.110955495497424,0.039047826475788,0.733672809807785,0.538035466837711,0.548217245363347,234,4,3,50,NA,NA,NA
4,0.106999867206421,0.555718520539907,0.62371608358859,0.0858847412149184,0.0215475668694321,0.624439168434939,0.518929851210233,0.502658212855609,236,4,3,50,NA,NA,NA
6,0.144193945974236,0.4911028679114,0.786642683686194,0.173804656353903,0.0647182887963957,0.745246155915809,0.634944075043854,0.553499562426967,307,6,3,50,NA,NA,NA
5,0.220950216614076,0.55186425006778,0.881029143318631,0.192230677708222,0.0698571764077572,0.856282485073193,0.656360318046583,0.592245294111687,311,6,3,50,NA,NA,NA
6,0.15726871954208,0.364571001438164,0.813815287159623,0.124112423095357,0.0354013322780523,0.779947008301202,0.55141556568403,0.515469468918452,321,6,3,50,NA,NA,NA
4,0.00911032657137809,0.434188329226635,0.901569621451009,0.06030317157081,0.00707720519357407,0.184040492983465,0.627818110158528,0.232462085020351,354,6,3,50,NA,NA,NA
3,0.0289695903841996,0.921294767393784,0.619113467833229,0.101969387468178,0.0137027656619097,0.325294270510208,0.57996789215388,0.299048376390581,64,2,3,51,NA,NA,NA
4,0.0916798441215151,0.489241548318091,0.735190160310339,0.0599193147162085,0.0100997289511325,0.399230351174174,0.500992509667519,0.376578669941617,108,2,3,51,NA,NA,NA
6,0.290383982657798,0.405119999224622,0.95057258778802,0.172479759510101,0.0607236175315791,1.03204131981044,0.595492818205329,0.590062212071133,110,2,3,51,NA,NA,NA
5,0.244648152018801,0.871180605893072,0.919949664120632,0.323249629377323,0.110364041357442,1.12802166049331,0.483833714996783,0.701267856272176,118,2,3,51,NA,NA,NA
6,0.223438261598216,0.584872764958584,0.915510998015379,0.142384719950163,0.0409168426001582,0.786898238488032,0.506765438183329,0.52444800563313,205,4,3,51,NA,NA,NA
5,0.131556687365965,0.294611565092241,0.748498369276505,0.188255740659607,0.0579004670085474,0.843431913493445,0.436883191939546,0.521660076180784,213,4,3,51,NA,NA,NA
5,0.228706413017136,0.541539837332463,0.977348547922049,0.110520255344268,0.0400029190739708,0.834786886028421,0.536475724993711,0.571325813302779,234,4,3,51,NA,NA,NA
4,0.135466820445332,0.15907673581337,0.694891430573568,0.0930757913808275,0.0248928001630812,0.647234535077478,0.488120535084757,0.522464021738091,236,4,3,51,NA,NA,NA
6,0.109780213554846,0.468814222128636,0.825054440878419,0.169655281479958,0.0649757468629932,0.711191353394564,0.64574501624062,0.539646947585698,307,6,3,51,NA,NA,NA
5,0.228706413017136,0.588691396036271,0.930294373398046,0.196169646151036,0.0741819825465022,1.00073363421642,0.654409868445261,0.627057632261888,311,6,3,51,NA,NA,NA
6,0.185425447620203,0.514901124886859,0.792676135383952,0.130187260790838,0.0369044114990137,0.816107755383112,0.52733900343206,0.503810822893787,321,6,3,51,NA,NA,NA
4,0.0152754508179711,0.364148698437169,0.906258729330302,0.0575412782480319,0.00686387085723267,0.13692974166217,0.597711120229603,0.195910738555914,354,6,3,51,NA,NA,NA
3,0.00282095628689931,0.452697509520176,0.850402343640146,0.0463512119008239,0.00302066523575161,0.0681897663128198,0.726925143690623,0.142246702288098,64,2,3,52,NA,NA,NA
4,0.0351770624713175,0.584020347687109,0.525150742270657,0.038675329231786,0.00373894184172405,0.221567778705254,0.56176366791367,0.236264455983272,108,2,3,52,NA,NA,NA
6,0.176939378680415,0.45096035889498,0.884862253995373,0.135898534848558,0.0457975050729524,0.663296696394727,0.626763489196087,0.522801987834464,110,2,3,52,NA,NA,NA
5,0.192544723795802,0.815733244365813,0.92144492931616,0.312871546379129,0.103574419321004,1.12599821366064,0.482144045739085,0.676229518809258,118,2,3,52,NA,NA,NA
6,0.214234446806685,0.43420344238155,0.849693907731048,0.0986383016974493,0.0236474228970621,0.628843499001837,0.508082595227,0.438557242224459,205,4,3,52,NA,NA,NA
5,0.0629669862549052,0.331796086927247,0.485200656830287,0.108065806437028,0.0219792579819953,0.408282698686456,0.459522889063618,0.371277106065007,213,4,3,52,NA,NA,NA
5,0.176939378680415,0.56301116084233,0.836339292797278,0.0906297566601912,0.0309663708002381,0.686159090691413,0.566130119209361,0.509204518383931,234,4,3,52,NA,NA,NA
4,0.110157611318322,0.675293712606656,0.537340938560981,0.0728603001007335,0.0210924607224943,0.641691971976093,0.527020709000383,0.529141257910374,236,4,3,52,NA,NA,NA
6,0.114248702871525,0.474479799592629,0.777679021785428,0.144652629727538,0.0538705051346704,0.646411618393603,0.619060700228788,0.539100653138734,307,6,3,52,NA,NA,NA
5,0.176939378680415,0.526464432769881,0.79704847275677,0.156613616681022,0.0557773292477194,0.788921274995515,0.666935281500918,0.561557709257533,311,6,3,52,NA,NA,NA
6,0.154236261984785,0.343455445911337,0.671272049514931,0.0959880463222349,0.0275722368645046,0.691585444129041,0.569090132645006,0.480999622726105,321,6,3,52,NA,NA,NA
4,0.00535424351983166,0.458271802168817,0.901770775276939,0.0393076971285282,0.00317463919973596,0.0969297243260754,0.575564734520245,0.185668300927213,354,6,3,52,NA,NA,NA
3,0.000815572416511368,0.303802439441789,0.767714714046996,0.0785260608502004,0.0111703725739458,0.148183036841441,0.729634766713916,0.221340965962912,64,2,3,53,NA,NA,NA
4,0.112108993749692,0.591839810155332,0.88038554819135,0.0770130710179914,0.0134715448100816,0.393055847667646,0.521079561539183,0.375879608155249,108,2,3,53,NA,NA,NA
6,0.241505519827359,0.553880966634874,0.804412040516098,0.177818734537666,0.0501546038870653,0.829137310585446,0.667544457431986,0.524286792827487,110,2,3,53,NA,NA,NA
5,0.281198193047044,0.788228877312206,0.826004943771733,0.318393085543161,0.107119814149601,1.21358970423403,0.5104635105321,0.677310398347014,118,2,3,53,NA,NA,NA
6,0.262014139178408,0.449001241239335,0.80395861706074,0.1610703539797,0.0387425515740882,0.753026890044279,0.521305803660732,0.487055485698851,205,4,3,53,NA,NA,NA
5,0.145916537216291,0.493220142876537,0.720794349165496,0.193164289270787,0.0519172014011271,0.843754142364005,0.477374890616627,0.505122009305652,213,4,3,53,NA,NA,NA
5,0.241505519827359,0.626107915937848,0.934791794466081,0.109531167764029,0.0327080088123181,0.779913567959892,0.540692138534346,0.515499235283556,234,4,3,53,NA,NA,NA
4,0.11725953936125,0.216337890273554,0.700402022243704,0.103196374803566,0.028118758513232,0.497578273950146,0.559585517429421,0.521657360234435,236,4,3,53,NA,NA,NA
6,0.126176323314406,0.684408314295384,0.692561235238979,0.180365410372031,0.0517038544383536,0.714507806224328,0.682647751861857,0.4851087730476,307,6,3,53,NA,NA,NA
5,0.241505519827359,0.657011043519222,0.796253867954869,0.202567335692955,0.0608364303297471,0.914065804002686,0.659518878019758,0.559364473920108,311,6,3,53,NA,NA,NA
6,0.136131284118995,0.518899605793115,0.767125059873486,0.13398708399557,0.0320564126359632,0.70646422141272,0.579700451369068,0.454074035675233,321,6,3,53,NA,NA,NA
4,0.0395579359074534,0.553213300603225,0.966675636430931,0.0698926378994553,0.00984041936268952,0.221697125054766,0.602454427719844,0.247060039713549,354,6,3,53,NA,NA,NA
3,0.000765718152975774,0.275397576471571,0.729542337721433,0.03951174086036,0.00280430939234098,0.0688163435220237,0.723869527084001,0.141995174104737,64,2,3,54,NA,NA,NA
4,0.0475653954068429,0.596878471426442,0.771993086370908,0.0407779549343821,0.00422747730849015,0.268038337638964,0.489938969406433,0.266092912337399,108,2,3,54,NA,NA,NA
6,0.179699486427884,0.43385615341078,0.761452105820924,0.143044697832847,0.0540264370477544,0.659161267870388,0.583059214087422,0.545196989991437,110,2,3,54,NA,NA,NA
5,0.25867533624647,0.78060639652457,0.806321051512773,0.198972154934172,0.0482278580473688,1.42263587552266,0.489946052257253,0.625608485133103,118,2,3,54,NA,NA,NA
6,0.242256702851371,0.470612818833034,0.823995825463219,0.109642157117974,0.0289755846207946,0.698636608194362,0.505552103452061,0.492056214731901,205,4,3,54,NA,NA,NA
5,0.123858727292178,0.24782069411215,0.614859617192325,0.100043578544808,0.0195486592184053,0.504024894121713,0.480508409077975,0.399313477207431,213,4,3,54,NA,NA,NA
