"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,8.7473902880944,0.61735556839702,0.88383601812086,2.12121100751754,5.15936579465603,184,4,4,8,-0.120166666666667,-0.39,0.35
7,8.7473902880944,0.814305071171423,0.94357861050325,1.81168428380682,4.37507966157665,188,4,4,8,-0.120166666666667,-0.39,0.35
6,6.73490804820972,0.693694286207127,0.94854200000286,1.27171564223293,2.80265712612215,201,4,4,8,-0.120166666666667,-0.39,0.35
4,6.73490804820972,0.64899805303079,0.989189081122842,1.38581083967805,3.2371036672925,222,4,4,8,-0.120166666666667,-0.39,0.35
7,6.73490804820972,0.837408459694804,0.844499502760041,1.86978157450946,3.99405463650691,306,6,4,8,-0.120166666666667,-0.39,0.35
3,0.939334388421132,0.339059396823833,0.995243720690816,0.926975227059639,2.09410711408558,344,6,4,8,-0.120166666666667,-0.39,0.35
7,7.98742950581227,0.950893730388821,0.809412035498788,2.34204059855721,5.56907497762413,355,6,4,8,-0.120166666666667,-0.39,0.35
7,6.73490804820972,0.680803059932869,0.92748698002915,1.37620495572738,2.9793814806047,358,6,4,8,-0.120166666666667,-0.39,0.35
7,9.2041751646489,0.594330611491006,0.787899730761577,1.83990207399478,3.74078935315047,67,2,4,9,-0.0171666666666667,-0.39,0.49
6,9.2041751646489,0.60082014419407,0.7718109240583,1.61039188117189,3.16627386777428,69,2,4,9,-0.0171666666666667,-0.39,0.49
5,9.2041751646489,0.487367291933611,0.964965744417708,1.093690362757,2.28325785604853,104,2,4,9,-0.0171666666666667,-0.39,0.49
5,9.2041751646489,0.544549363895714,0.947574280758523,1.50510767650899,2.9970389516932,107,2,4,9,-0.0171666666666667,-0.39,0.49
7,8.86895606129036,0.808195881066144,0.891282597878349,1.89013714352272,4.21140450226954,184,4,4,9,-0.0171666666666667,-0.39,0.49
7,8.86895606129036,0.76207660935093,0.963262739665044,1.55095791326919,3.42759171471956,188,4,4,9,-0.0171666666666667,-0.39,0.49
6,9.45570795889169,0.737593093271018,0.965413772310712,1.11393803718044,2.27784992379697,201,4,4,9,-0.0171666666666667,-0.39,0.49
4,4.74748915077395,0.620498481571156,0.970165346629538,1.2112677240675,2.53506931848725,222,4,4,9,-0.0171666666666667,-0.39,0.49
7,9.45570795889169,0.807923310738847,0.921170239228373,1.62234419903946,3.2187148304851,306,6,4,9,-0.0171666666666667,-0.39,0.49
3,2.98998532068034,0.310253456536802,0.99511354851293,0.905775958394475,2.00207500695816,344,6,4,9,-0.0171666666666667,-0.39,0.49
7,9.45570795889169,0.432801476475632,0.972662621131137,2.17431527785955,4.80808744630024,355,6,4,9,-0.0171666666666667,-0.39,0.49
7,9.45570795889169,0.674195863233556,0.973247723142254,1.21137044588253,2.45456778989964,358,6,4,9,-0.0171666666666667,-0.39,0.49
7,7.46734637660038,0.784716555679462,0.718485853407641,1.87037450462636,3.77531614886113,67,2,4,10,-0.0198333333333333,-0.39,0.76
6,5.98949319431864,0.655698135655368,0.853953025527466,1.66751116425824,3.30163560110157,69,2,4,10,-0.0198333333333333,-0.39,0.76
5,5.98949319431864,0.654696173546159,0.966695222145458,1.15563918937268,2.49516772665605,104,2,4,10,-0.0198333333333333,-0.39,0.76
5,5.98949319431864,0.648724781949449,0.851702845383774,1.54074230219922,3.05233530877464,107,2,4,10,-0.0198333333333333,-0.39,0.76
7,7.43236631876897,0.74021767586964,0.950639261011621,2.01397989633029,4.58184994152926,184,4,4,10,-0.0198333333333333,-0.39,0.76
7,9.40632899972639,0.693082398271266,0.971329590445271,1.61233527500502,3.60954341899858,188,4,4,10,-0.0198333333333333,-0.39,0.76
6,7.96345587527606,0.690905723170681,0.957202831980972,1.12299784688964,2.29656418090532,201,4,4,10,-0.0198333333333333,-0.39,0.76
4,5.98949319431864,0.642015017232441,0.980966773148837,1.30722027198193,2.89030029525342,222,4,4,10,-0.0198333333333333,-0.39,0.76
7,7.71239639586738,0.795116527171174,0.810991755891667,1.61717851721505,3.19286949493995,306,6,4,10,-0.0198333333333333,-0.39,0.76
3,1.97396268095742,0.308014759521475,0.994001225414347,0.910435400104156,2.02312776342646,344,6,4,10,-0.0198333333333333,-0.39,0.76
7,7.96345587527606,0.500193231049725,0.796468857413268,2.15732817341584,4.78617210263696,355,6,4,10,-0.0198333333333333,-0.39,0.76
7,7.96345587527606,0.598540507523469,0.904133799388716,1.22590033464757,2.47722787216925,358,6,4,10,-0.0198333333333333,-0.39,0.76
7,9.73634182318424,0.544158613643604,0.882930755813126,2.11544746349284,4.89762535029748,67,2,4,11,-0.0421666666666667,-0.39,0.54
6,9.73634182318424,0.549255570147744,0.818628847697749,1.78886470705896,3.95735232566718,69,2,4,11,-0.0421666666666667,-0.39,0.54
5,9.73634182318424,0.551762142923108,0.794996633732302,1.11137985756926,2.36323425028973,104,2,4,11,-0.0421666666666667,-0.39,0.54
5,9.73634182318424,0.740110154943294,0.813891867470204,1.74152736750599,3.91449909671742,107,2,4,11,-0.0421666666666667,-0.39,0.54
7,4.2760643421063,0.689860039438272,0.899759670729976,1.82136085204341,3.8907094178228,184,4,4,11,-0.0421666666666667,-0.39,0.54
7,4.2760643421063,0.798025998470426,0.935601515767556,1.46876628524559,2.99428844962919,188,4,4,11,-0.0421666666666667,-0.39,0.54
6,9.73634182318424,0.640970869441188,0.90392327999253,1.12920446871089,2.37772585197443,201,4,4,11,-0.0421666666666667,-0.39,0.54
4,3.35266523670812,0.620388409512395,0.957638706397343,1.2026082646187,2.49275437226566,222,4,4,11,-0.0421666666666667,-0.39,0.54
7,9.73634182318424,0.732853431782659,0.9059140817334,1.78031323891265,3.93877979968642,306,6,4,11,-0.0421666666666667,-0.39,0.54
3,0.340727977712572,0.324602145690589,0.992804799414433,0.902614854175141,1.98699607213857,344,6,4,11,-0.0421666666666667,-0.39,0.54
7,9.73634182318424,0.47268950619667,0.96250669380137,2.33553219619518,5.62536852883082,355,6,4,11,-0.0421666666666667,-0.39,0.54
7,9.73634182318424,0.613966259287433,0.959153444903751,1.33298113021538,2.97458381576213,358,6,4,11,-0.0421666666666667,-0.39,0.54
7,8.6271171334448,0.606662408009001,0.813166447231289,2.11989232571096,5.03717051755217,67,2,4,12,-0.113333333333333,-0.45,0.35
6,8.6271171334448,0.743315147719776,0.812379243721379,1.95784387241293,4.58277791985082,69,2,4,12,-0.113333333333333,-0.45,0.35
5,8.6271171334448,0.457349616308033,0.962301975762698,1.25231856626735,2.88168700141774,104,2,4,12,-0.113333333333333,-0.45,0.35
5,8.6271171334448,0.824288285671242,0.946254593437115,2.04965572343389,5.0622224453434,107,2,4,12,-0.113333333333333,-0.45,0.35
7,6.28222917487937,0.515114276078258,0.918966032035409,2.08490532174999,4.88099248293211,184,4,4,12,-0.113333333333333,-0.45,0.35
7,6.28222917487937,0.744863150193774,0.936985478155005,1.79989658345314,4.20802061144868,188,4,4,12,-0.113333333333333,-0.45,0.35
6,8.6271171334448,0.80427168574174,0.942564517990881,1.34170188125724,3.0692172494115,201,4,4,12,-0.113333333333333,-0.45,0.35
4,5.14958325458687,0.608807209080969,0.981132433099263,1.39146427717858,3.15180598514021,222,4,4,12,-0.113333333333333,-0.45,0.35
7,8.6271171334448,0.781141606449202,0.881403133267926,2.05743053088205,4.83687195976081,306,6,4,12,-0.113333333333333,-0.45,0.35
3,2.35343135371508,0.336612194117624,0.995418309787305,0.931399138538601,2.11412051908283,344,6,4,12,-0.113333333333333,-0.45,0.35
7,8.6271171334448,0.389026063392393,0.889706205914797,2.41473342653726,6.01410467795398,355,6,4,12,-0.113333333333333,-0.45,0.35
7,8.6271171334448,0.727101411352817,0.969772414299183,1.54640021456419,3.74519157155905,358,6,4,12,-0.113333333333333,-0.45,0.35
7,7.70078579507,0.718453575138599,0.841302136521159,2.02513002188329,4.62351255472673,67,2,4,13,-0.012,-0.39,0.32
6,7.70078579507,0.71067634513213,0.840087751773592,1.73398108113067,3.88959584561358,69,2,4,13,-0.012,-0.39,0.32
5,7.70078579507,0.29334606740769,0.965464307509555,1.14274979946192,2.4552647163865,104,2,4,13,-0.012,-0.39,0.32
5,7.70078579507,0.766744867223897,0.955171939675417,1.85206056598916,4.33120652140038,107,2,4,13,-0.012,-0.39,0.32
7,2.91288362779503,0.751512650634853,0.866305807338467,1.83819462762694,3.93303119054563,184,4,4,13,-0.012,-0.39,0.32
7,2.89239002448038,0.707375613510827,0.935449588366402,1.53706176485331,3.26053266459158,188,4,4,13,-0.012,-0.39,0.32
6,7.70078579507,0.693288004276739,0.930630167054378,1.19205023258581,2.54441004708632,201,4,4,13,-0.012,-0.39,0.32
4,0.878711508903145,0.598070191374344,0.917428262204087,1.21287708790442,2.44977163633496,222,4,4,13,-0.012,-0.39,0.32
7,8.55543257473099,0.751747783839504,0.8449765195644,1.82783626233551,4.06153215373901,306,6,4,13,-0.012,-0.39,0.32
3,2.3679687680353,0.306689151340629,0.994972171864579,0.910238543758486,2.02208841195541,344,6,4,13,-0.012,-0.39,0.32
7,7.70078579507,0.561527677263474,0.855097499624255,2.21932617608977,5.25311714663009,355,6,4,13,-0.012,-0.39,0.32
7,7.70078579507,0.687490146592379,0.969604642001193,1.40417197212132,3.220377880854,358,6,4,13,-0.012,-0.39,0.32
7,8.02192511953459,0.52880631180603,0.893882265056195,2.07617234825748,4.65803935043738,67,2,4,14,0.125,-0.39,0.76
6,8.02192511953459,0.786863017616376,0.873131313658984,1.81575179058543,4.02495757894087,69,2,4,14,0.125,-0.39,0.76
5,7.47478953927271,0.435136077832783,0.962484262817885,1.2044293919097,2.66717458699402,104,2,4,14,0.125,-0.39,0.76
5,7.47478953927271,0.827146142039874,0.94774421110847,1.90008920522524,4.38650287848183,107,2,4,14,0.125,-0.39,0.76
7,5.70122292632356,0.621195402757339,0.904465080891714,1.96913321711711,4.30347662980534,184,4,4,14,0.125,-0.39,0.76
7,5.79507726053765,0.643242638636075,0.96239386459071,1.59926404025549,3.4424843688706,188,4,4,14,0.125,-0.39,0.76
6,8.129527422751,0.739982886356216,0.954625303249533,1.20386571676629,2.56312430419467,201,4,4,14,0.125,-0.39,0.76
4,4.47995524484464,0.584833263795874,0.955891873427122,1.31131297854003,2.80500261310113,222,4,4,14,0.125,-0.39,0.76
7,8.04847253267827,0.719081960762286,0.895935685996705,1.83945511508626,4.03568681819385,306,6,4,14,0.125,-0.39,0.76
3,0.65473788347829,0.303245480467166,0.991789467442558,0.91472256026218,2.04314116842371,344,6,4,14,0.125,-0.39,0.76
7,8.129527422751,0.372539260047629,0.902939616916098,2.23975884067118,5.23120180296681,355,6,4,14,0.125,-0.39,0.76
7,8.129527422751,0.609289722110609,0.97398860963316,1.4238364042369,3.24303796312361,358,6,4,14,0.125,-0.39,0.76
7,10.4718561654209,0.700219436788294,0.843774442793949,2.23310929549631,5.78034855187374,67,2,4,15,0.133333333333333,-0.39,0.68
6,10.4718561654209,0.670862200067543,0.833696457353308,1.87607984591481,4.68067430350647,69,2,4,15,0.133333333333333,-0.39,0.68
5,10.0408175889632,0.455539256608583,0.954190435737856,1.15509176637797,2.53524111062769,104,2,4,15,0.133333333333333,-0.39,0.68
5,10.0408175889632,0.78414312222445,0.939184514655376,2.02059317258712,5.2486666664246,107,2,4,15,0.133333333333333,-0.39,0.68
7,2.75127622089808,0.666310124132826,0.859413106329143,1.7620279592542,3.61233610609888,184,4,4,15,0.133333333333333,-0.39,0.68
7,2.492374700497,0.763760498809244,0.911166186763329,1.45016706494482,2.82722939950121,188,4,4,15,0.133333333333333,-0.39,0.68
6,10.0408175889632,0.507603882026282,0.947205505393939,1.19116724370685,2.64428597526378,201,4,4,15,0.133333333333333,-0.39,0.68
4,1.75883669521882,0.653014407737009,0.924563763358199,1.20314098877011,2.40745669011337,222,4,4,15,0.133333333333333,-0.39,0.68
7,10.6804753297703,0.728182158970895,0.861523137562728,1.92812122753751,4.78159712294033,306,6,4,15,0.133333333333333,-0.39,0.68
3,0.0600144791530844,0.320207846290809,0.992181116395711,0.906943836662111,2.00700947713582,344,6,4,15,0.133333333333333,-0.39,0.68
7,10.0408175889632,0.551272290160247,0.84470011858392,2.31106961558587,6.07039822916067,355,6,4,15,0.133333333333333,-0.39,0.68
7,10.0408175889632,0.727283473517446,0.969421518149221,1.49022077864678,3.74039390671648,358,6,4,15,0.133333333333333,-0.39,0.68
7,6.60338685106678,0.550931465537342,0.711577142121754,1.77698023080548,3.92168639691014,67,2,4,16,0.00799999999999999,-0.39,0.35
6,6.60338685106678,0.674801390382392,0.710165007849322,1.72668439386936,3.69296004295396,69,2,4,16,0.00799999999999999,-0.39,0.35
5,6.60338685106678,0.359716140366368,0.963867361865142,1.20507582959098,2.68237741875788,104,2,4,16,0.00799999999999999,-0.39,0.35
5,6.60338685106678,0.763521886924148,0.95016960833814,1.81548696544957,4.04328491406499,107,2,4,16,0.00799999999999999,-0.39,0.35
7,7.87725569892738,0.574495620321479,0.822325882030666,2.05473138895303,4.8885509502705,184,4,4,16,0.00799999999999999,-0.39,0.35
7,7.87725569892738,0.703508562443783,0.901237703652731,1.81877455068999,4.42343745240037,188,4,4,16,0.00799999999999999,-0.39,0.35
6,6.87928221762307,0.792465124125814,0.946805688975555,1.28655418517957,2.83614069534695,201,4,4,16,0.00799999999999999,-0.39,0.35
4,1.8456656386902,0.556295369295578,0.934604367400085,1.34164428158751,2.95684333436372,222,4,4,16,0.00799999999999999,-0.39,0.35
7,6.87928221762307,0.794996273966079,0.874065704268538,1.87621385292859,4.021589182392,306,6,4,16,0.00799999999999999,-0.39,0.35
3,4.10892973149014,0.317856142022845,0.99653654441253,0.922070018793795,2.0763776501419,344,6,4,16,0.00799999999999999,-0.39,0.35
7,6.87928221762307,0.451388855038923,0.858416504995496,2.28562243618062,5.28640861945603,355,6,4,16,0.00799999999999999,-0.39,0.35
7,6.87928221762307,0.771672753158944,0.969306842212066,1.41047862307329,3.12594359287677,358,6,4,16,0.00799999999999999,-0.39,0.35
7,7.57962856588754,0.707712848156254,0.779213064377664,1.86016764153155,3.95621319262079,67,2,4,17,-0.0683333333333333,-0.62,0.76
6,7.57962856588754,0.65806604595476,0.785099162262669,1.79935891208804,3.82832177628125,69,2,4,17,-0.0683333333333333,-0.62,0.76
5,7.57962856588754,0.664470457867811,0.978189791238217,1.25751313506528,2.8942872893654,104,2,4,17,-0.0683333333333333,-0.62,0.76
5,7.57962856588754,0.689771422591501,0.910596037061765,1.8499736449095,4.09858127114644,107,2,4,17,-0.0683333333333333,-0.62,0.76
7,8.20285077800024,0.627517428543377,0.873785305703047,2.16828349319722,5.25899638953022,184,4,4,17,-0.0683333333333333,-0.62,0.76
7,8.20285077800024,0.660151528682727,0.939213504755526,1.86933853803926,4.60538915667938,188,4,4,17,-0.0683333333333333,-0.62,0.76
6,7.57962856588754,0.772865228632964,0.954846996627955,1.29528099654259,2.8548549524553,201,4,4,17,-0.0683333333333333,-0.62,0.76
4,6.21593752484129,0.549367449367041,0.958400623415121,1.42332335171417,3.31207431112989,222,4,4,17,-0.0683333333333333,-0.62,0.76
7,7.40275897501068,0.712807627405279,0.89783011370205,1.87792018843584,3.99574384684684,306,6,4,17,-0.0683333333333333,-0.62,0.76
3,0.627570010104112,0.317863353796609,0.99369969809363,0.927233314847689,2.0974304066102,344,6,4,17,-0.0683333333333333,-0.62,0.76
7,7.57962856588754,0.741043054786575,0.903238451531802,2.2706651047249,5.26449327579275,355,6,4,17,-0.0683333333333333,-0.62,0.76
7,7.57962856588754,0.629678856657073,0.96707530367098,1.42536760464805,3.14860367514638,358,6,4,17,-0.0683333333333333,-0.62,0.76
7,8.53761780472554,0.71926851582512,0.759337103736043,2.0978470977608,5.07852239405715,67,2,4,18,-0.0383333333333333,-0.39,0.54
6,8.53761780472554,0.679887248658844,0.76170680623506,1.90976730140805,4.48403850084685,69,2,4,18,-0.0383333333333333,-0.39,0.54
5,8.53761780472554,0.556471068218186,0.960895213035012,1.2202548458166,2.76235381299908,104,2,4,18,-0.0383333333333333,-0.39,0.54
5,8.53761780472554,0.811501984920349,0.946860810518836,2.00782194248239,4.96074505908921,107,2,4,18,-0.0383333333333333,-0.39,0.54
7,4.40712415986255,0.667526590596999,0.848232184851882,1.99448495547114,4.56785586582376,184,4,4,18,-0.0383333333333333,-0.39,0.54
7,4.71069103056415,0.743049225440564,0.909773237211035,1.74877915248655,3.99013418730999,188,4,4,18,-0.0383333333333333,-0.39,0.54
6,8.53761780472554,0.582307374860305,0.943790299210615,1.29750786909126,2.93601662352441,201,4,4,18,-0.0383333333333333,-0.39,0.54
4,3.31866273223659,0.618965814653415,0.956276655864888,1.33479150704051,2.91452838814213,222,4,4,18,-0.0383333333333333,-0.39,0.54
7,8.43177245958027,0.752275036726531,0.883065225439258,2.00990867690834,4.74165415159332,306,6,4,18,-0.0383333333333333,-0.39,0.54
3,1.41158520812295,0.330015074967712,0.995144009964282,0.919528625135541,2.06129871532231,344,6,4,18,-0.0383333333333333,-0.39,0.54
7,8.53761780472554,0.444020711812881,0.865668775421564,2.42847482191819,6.10368970198661,355,6,4,18,-0.0383333333333333,-0.39,0.54
7,8.53761780472554,0.785922680400699,0.968334212222627,1.50846949284253,3.64595961873926,358,6,4,18,-0.0383333333333333,-0.39,0.54
7,4.2166469070215,0.497055371955955,0.757308350521166,1.77214245778524,3.54255522979535,67,2,4,19,0.0548333333333333,-0.39,0.76
6,4.2166469070215,0.727625429004077,0.787921553103985,1.56957640431055,3.13513970204401,69,2,4,19,0.0548333333333333,-0.39,0.76
5,3.91773550111695,0.335955869216373,0.988023517662311,1.15305805726798,2.46786500433416,104,2,4,19,0.0548333333333333,-0.39,0.76
5,3.91773550111695,0.728560409002357,0.886643751893708,1.63266478290082,3.36756534720341,107,2,4,19,0.0548333333333333,-0.39,0.76
7,5.63827038669088,0.553000289418504,0.844557684003335,1.93922292100857,4.31103509714373,184,4,4,19,0.0548333333333333,-0.39,0.76
7,8.75676434266004,0.628083126578227,0.94953066046119,1.62042112122933,3.65790120982229,188,4,4,19,0.0548333333333333,-0.39,0.76
6,6.90636637374773,0.731918000177916,0.957764568016173,1.14272135743043,2.33004775013012,201,4,4,19,0.0548333333333333,-0.39,0.76
4,3.69687652377609,0.51705795265025,0.95754118347149,1.25594514236544,2.61003996232464,222,4,4,19,0.0548333333333333,-0.39,0.76
7,6.41526225956374,0.723298383650823,0.850424211396388,1.63217197529159,3.22040404082503,306,6,4,19,0.0548333333333333,-0.39,0.76
3,3.20948984997164,0.288702912079887,0.996888294668536,0.905953840127908,2.00539829948279,344,6,4,19,0.0548333333333333,-0.39,0.76
7,6.90636637374773,0.396764098678629,0.815666436338275,2.09952651716687,4.50350574446886,355,6,4,19,0.0548333333333333,-0.39,0.76
7,6.90636637374773,0.578881544048663,0.916385592761011,1.26962197158484,2.62378998444133,358,6,4,19,0.0548333333333333,-0.39,0.76
7,9.07980467215274,0.68879125551382,0.764430920721208,1.99745543337262,4.66486443123171,67,2,4,20,0.0128333333333333,-0.39,0.54
6,9.07980467215274,0.693782771362695,0.742751751831572,1.66861856391246,3.79085642660961,69,2,4,20,0.0128333333333333,-0.39,0.54
5,9.07980467215274,0.426260553479278,0.956854066435931,1.10404718382796,2.33593152796784,104,2,4,20,0.0128333333333333,-0.39,0.54
5,9.07980467215274,0.765394928082796,0.943340784184601,1.80215120036328,4.22972913514619,107,2,4,20,0.0128333333333333,-0.39,0.54
7,4.03961120903532,0.733246751927576,0.897081847875418,1.7108004405847,3.61989457343727,184,4,4,20,0.0128333333333333,-0.39,0.54
7,4.03961120903532,0.717490681974506,0.936849146826782,1.46833167905721,3.0426462404529,188,4,4,20,0.0128333333333333,-0.39,0.54
6,9.07980467215274,0.713518936391196,0.938086458447728,1.13692679457077,2.41120942119923,201,4,4,20,0.0128333333333333,-0.39,0.54
4,1.43327373811331,0.599633070511302,0.927324824161458,1.13575221482229,2.21249403933688,222,4,4,20,0.0128333333333333,-0.39,0.54
7,9.07980467215274,0.770487105899146,0.874713672188486,1.76455208549895,3.96631434557151,306,6,4,20,0.0128333333333333,-0.39,0.54
3,1.71075275723468,0.299676709858879,0.994489866597877,0.89807996262712,1.96926660819489,344,6,4,20,0.0128333333333333,-0.39,0.54
7,9.07980467215274,0.564103789545834,0.929664913894685,2.22503672481819,5.34270217066272,355,6,4,20,0.0128333333333333,-0.39,0.54
7,9.07980467215274,0.757508295070698,0.965737542927887,1.35991526669447,3.1211459280342,358,6,4,20,0.0128333333333333,-0.39,0.54
7,7.77133602382636,0.56481777609041,0.857450576565488,2.06133408837102,4.69939122694236,67,2,4,21,0.215,-0.39,0.76
6,7.77133602382636,0.70955443274934,0.846594775690879,1.7629720556149,3.9262181599369,69,2,4,21,0.215,-0.39,0.76
5,7.41828493992522,0.532168086553274,0.961401480039169,1.17021272150081,2.54784139857536,104,2,4,21,0.215,-0.39,0.76
5,7.41828493992522,0.80302057567392,0.948436538780841,1.85441216890134,4.28502549222764,107,2,4,21,0.215,-0.39,0.76
7,4.29873356018693,0.652158687971945,0.848030886638067,1.87446113949588,3.99034001269699,184,4,4,21,0.215,-0.39,0.76
7,5.39116375630145,0.643664920210914,0.935953032460405,1.54049243480646,3.22459794473192,188,4,4,21,0.215,-0.39,0.76
6,8.86376621994088,0.620358935782702,0.953385718744166,1.15337352250385,2.42992367830758,201,4,4,21,0.215,-0.39,0.76
4,3.11889017998408,0.589344298294575,0.936993652468349,1.2475441649504,2.56772501610305,222,4,4,21,0.215,-0.39,0.76
7,8.44807120466224,0.699428699042024,0.89358460690934,1.78184152584992,3.94046901002635,306,6,4,21,0.215,-0.39,0.76
3,1.44548128001566,0.294038551624752,0.993053000958998,0.90258831092431,1.99031936466319,344,6,4,21,0.215,-0.39,0.76
7,8.86376621994088,0.429499121241577,0.846246297007689,2.25481614479397,5.32078682699944,355,6,4,21,0.215,-0.39,0.76
7,8.86376621994088,0.649148034309473,0.970498194511945,1.38209609961149,3.14380601030381,358,6,4,21,0.215,-0.39,0.76
7,8.23185592954078,0.712919592209129,0.90568656672151,2.27618248571079,5.75749721768603,67,2,4,22,-0.0251666666666667,-0.25,0.76
6,8.23185592954078,0.637651897272988,0.919372054748476,1.86124666377249,4.46620715915219,69,2,4,22,-0.0251666666666667,-0.25,0.76
5,7.61822762859971,0.535801705005733,0.952268455717435,0.959898775381479,1.8554773119413,104,2,4,22,-0.0251666666666667,-0.25,0.76
5,7.61822762859971,0.719915043411869,0.936331239455991,1.81992936473509,4.43632212128725,107,2,4,22,-0.0251666666666667,-0.25,0.76
7,3.16667903033669,0.61172676257182,0.894239054030549,1.61327273620571,3.02936300941248,184,4,4,22,-0.0251666666666667,-0.25,0.76
7,2.64180124400995,0.708052545476286,0.932478326742976,1.19278316803169,2.07996170462266,188,4,4,22,-0.0251666666666667,-0.25,0.76
6,7.70697814321404,0.574565629262706,0.953601113851447,1.10749696708031,2.34392859912434,201,4,4,22,-0.0251666666666667,-0.25,0.76
4,2.54101551841324,0.597098877409694,0.972627355432181,1.09550577077159,2.08287374072351,222,4,4,22,-0.0251666666666667,-0.25,0.76
7,8.23185592954078,0.689096372803323,0.831054498405977,1.90612083926619,4.59982721831362,306,6,4,22,-0.0251666666666667,-0.25,0.76
3,0.0887505146143266,0.567929642056921,0.985598371361421,0.754156482352819,1.37847531954768,344,6,4,22,-0.0251666666666667,-0.25,0.76
7,7.70697814321404,0.462390156765317,0.930018658075613,2.35490676582928,5.86607593602466,355,6,4,22,-0.0251666666666667,-0.25,0.76
7,7.70697814321404,0.65622776301537,0.972299582625249,1.32660696768082,3.11022722446063,358,6,4,22,-0.0251666666666667,-0.25,0.76
7,8.78385824132288,0.742427193427152,0.750470306479962,2.17017807538999,5.05567105986944,67,2,4,23,-0.146833333333333,-0.57,0.35
6,7.99730964370065,0.65392006860885,0.762284844627932,1.91541673876463,4.26957135649256,69,2,4,23,-0.146833333333333,-0.57,0.35
5,7.94727369445119,0.608848950181031,0.911786259193112,1.03609769648414,2.08259001431269,104,2,4,23,-0.146833333333333,-0.57,0.35
5,7.94727369445119,0.74663473021282,0.893573679859247,1.81600690208686,4.14840051395186,107,2,4,23,-0.146833333333333,-0.57,0.35
7,5.05249183518454,0.621688071497594,0.809245442622848,1.87148169073704,3.98488276913736,184,4,4,23,-0.146833333333333,-0.57,0.35
7,5.00245588593507,0.773667173312103,0.912949150385826,1.55545986018013,3.24286649243144,188,4,4,23,-0.146833333333333,-0.57,0.35
6,7.94727369445119,0.638965718802511,0.923101480208743,1.21209917527366,2.63565924738497,201,4,4,23,-0.146833333333333,-0.57,0.35
4,1.91728968734394,0.628676675971098,0.913946391106922,1.22207387775839,2.58994543875227,222,4,4,23,-0.146833333333333,-0.57,0.35
7,7.99730964370065,0.760951091996402,0.849405313364985,1.97424572950867,4.55988424696661,306,6,4,23,-0.146833333333333,-0.57,0.35
3,0.769513984217896,0.446992891024539,0.947437379323757,0.767984997264514,1.43276455773417,344,6,4,23,-0.146833333333333,-0.57,0.35
7,8.73382229207342,0.485443400495739,0.888122612344919,2.40711450667851,5.8993674088506,355,6,4,23,-0.146833333333333,-0.57,0.35
7,7.94727369445119,0.665473630873619,0.95424421219426,1.35008023050405,3.01579293648341,358,6,4,23,-0.146833333333333,-0.57,0.35
7,7.12182768303134,0.708398033120394,0.804069374802794,2.05470011093962,4.642013097044,67,2,4,24,-0.0103333333333333,-0.24,0.49
6,7.12182768303134,0.608086330852392,0.657139444776102,1.6766485400921,3.57638928225532,69,2,4,24,-0.0103333333333333,-0.24,0.49
5,7.12182768303134,0.500395878492493,0.511809913630896,0.900799758390806,1.65616772928145,104,2,4,24,-0.0103333333333333,-0.24,0.49
5,7.12182768303134,0.55581209576112,0.60434644042603,1.58386755384181,3.41738459000884,107,2,4,24,-0.0103333333333333,-0.24,0.49
7,5.21284985381886,0.787693200012719,0.805879454721753,1.60568520738479,3.03692147675087,184,4,4,24,-0.0103333333333333,-0.24,0.49
7,6.11806447624645,0.716311757985221,0.981759087207287,1.23639208274364,2.29537854557435,188,4,4,24,-0.0103333333333333,-0.24,0.49
6,8.36913116131492,0.658113589794248,0.721506654278928,1.0484470107999,2.11085204505979,201,4,4,24,-0.0103333333333333,-0.24,0.49
4,1.65012121281101,0.585445155854259,0.933025739290915,1.03117931075,1.88791108994702,222,4,4,24,-0.0103333333333333,-0.24,0.49
7,8.36913116131492,0.741989692776286,0.82040721549583,1.7314637205106,3.7845444409448,306,6,4,24,-0.0103333333333333,-0.24,0.49
3,1.79122849761077,0.406128690524446,0.964099992366671,0.742619981509565,1.34073245060676,344,6,4,24,-0.0103333333333333,-0.24,0.49
7,8.36913116131492,0.769403851882203,0.926282370033574,2.215473018184,5.13837987752672,355,6,4,24,-0.0103333333333333,-0.24,0.49
7,8.36913116131492,0.660842717882199,0.810265217204623,1.18262146439871,2.49097924577835,358,6,4,24,-0.0103333333333333,-0.24,0.49
7,8.39989494605401,0.756669824898028,0.788482986627549,2.09616772550142,4.67653989275465,67,2,4,25,0.00683333333333334,-0.25,0.77
6,7.06787930498759,0.693211302402164,0.769830698386587,1.74456867678339,3.71175101558261,69,2,4,25,0.00683333333333334,-0.25,0.77
5,5.81986304474168,0.598443056943689,0.890851551721348,0.980147729601323,1.86807759988897,104,2,4,25,0.00683333333333334,-0.25,0.77
5,5.81986304474168,0.748304560110895,0.881412511507897,1.64936753066265,3.47268094709029,107,2,4,25,0.00683333333333334,-0.25,0.77
7,5.1861063645974,0.748506280767915,0.734357316321206,1.73053851082608,3.40736691601058,184,4,4,25,0.00683333333333334,-0.25,0.77
7,4.62525823279821,0.608229266509475,0.620692084378155,1.3125516774028,2.47733024985336,188,4,4,25,0.00683333333333334,-0.25,0.77
