"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,4.17981332727258,0.678313440929241,0.833653229293692,1.66688851518584,3.1934417372058,26.2832293308556,0.716776666691796,3.43340957646457,67,2,3,41,NA,NA,NA
6,4.17981332727258,0.658500780282371,0.826322882423288,1.40371066013812,2.60209548968803,28.7785880587643,0.703367995481934,3.54481174455037,69,2,3,41,NA,NA,NA
5,4.12482558274363,0.238804510979169,0.965315448003008,0.785618109488268,1.16878057842884,21.6837984482981,0.504155529901398,2.99145081205013,104,2,3,41,NA,NA,NA
5,4.12482558274363,0.676212854680722,0.958715107776452,1.54058745645557,3.04822693710134,31.1834666227767,0.754022437271536,3.83076502325636,107,2,3,41,NA,NA,NA
7,2.35484836907011,0.808881912810107,0.814420484099489,1.3350849895408,2.12274920204654,17.680124798684,0.450790196129022,3.01504217873654,184,4,3,41,NA,NA,NA
7,2.52418523245741,0.672966354504609,0.918577567257958,1.17442842510877,2.02647217413814,18.2483858050522,0.4667342013619,3.22644014786927,188,4,3,41,NA,NA,NA
6,4.12482558274363,0.588268762150606,0.914589550073257,0.837827431991279,1.36500686180377,27.8499642341077,0.551866773482563,3.59506671682688,201,4,3,41,NA,NA,NA
4,0.686992356863594,0.68518722709577,0.938591776856711,0.816826254287091,1.08464890868193,9.12210899612313,0.45987884911082,1.72173955608807,222,4,3,41,NA,NA,NA
7,4.72733825134406,0.745687514995174,0.849022872121765,1.46400424903266,2.73512002561881,30.879178586791,0.685141353245872,3.58538101674228,306,6,3,41,NA,NA,NA
3,1.34312149762318,0.20525236696783,0.996943825806855,0.552078925386668,0.752362892561625,7.04447425688747,0.529855388025942,2.33700057050826,344,6,3,41,NA,NA,NA
7,4.12482558274363,0.57361544709381,0.88232973059776,1.72603878177858,3.28663193219738,30.876493862853,0.697386416589803,3.78381874791949,355,6,3,41,NA,NA,NA
7,4.12482558274363,0.670025533026135,0.971448404670259,1.09044185275746,2.01353699847264,24.8105395588038,0.664868602514607,3.45232885476368,358,6,3,41,NA,NA,NA
7,5.49225659175044,0.771281232201864,0.896489402726663,1.72153138224237,3.22796853291646,5.05188292355717,0.451586044660009,1.55689658983937,67,2,3,42,NA,NA,NA
6,5.49225659175044,0.711717102276601,0.87983400607642,1.49321634693193,2.73745722301532,5.41087590396904,0.463798684450328,1.54996268967834,69,2,3,42,NA,NA,NA
5,5.08978701771809,0.395666857319787,0.948953841345949,0.864413982320071,1.38069044903636,4.31575371883043,0.437296111768879,1.2609903625425,104,2,3,42,NA,NA,NA
5,5.08978701771809,0.807222141881313,0.939770614723653,1.60042595206905,3.10352329418279,6.13731964281138,0.482644973615278,1.6227841166553,107,2,3,42,NA,NA,NA
7,4.99043141871747,0.586428614915331,0.770133648892787,1.48707085829271,2.49319464130626,3.42542660978309,0.588387678745796,1.08389013897082,184,4,3,42,NA,NA,NA
7,4.0039979494515,0.750191210381874,0.923015572000049,1.22896626804075,2.20842387841715,3.4625930492305,0.694158213551427,1.02138707324522,188,4,3,42,NA,NA,NA
6,5.08978701771809,0.757543148005181,0.956692223974038,0.83236868840489,1.38372111891212,4.56264875883793,0.468572913855972,1.37276346772663,201,4,3,42,NA,NA,NA
4,2.69517544663745,0.688449603283337,0.938193524449326,0.941706830835882,1.4398798854481,2.42479430327322,0.602390978865141,1.06052251985844,222,4,3,42,NA,NA,NA
7,4.94421476392513,0.649333128293515,0.915087998222116,1.4557178735093,2.70927469007366,4.33703626305031,0.442714104733983,1.51821510952086,306,6,3,42,NA,NA,NA
3,0.265178916786207,0.132983923374874,0.993198312022026,0.558021123914787,0.773415649029926,0.854403153939298,0.510352809866735,0.53474771654172,344,6,3,42,NA,NA,NA
7,5.08978701771809,0.521871936207823,0.832302541485687,1.76073894122624,3.2647165885341,5.19791606888496,0.489603743466469,1.47919284307562,355,6,3,42,NA,NA,NA
7,5.08978701771809,0.666624588864594,0.96382827627485,1.11095251295238,2.03619708074226,4.27807387629861,0.40248965729506,1.43565535975868,358,6,3,42,NA,NA,NA
7,6.23279426785012,0.624750408105357,0.867268868002496,1.88689825409642,4.35027773435282,2.02571517569905,0.563892188926441,1.3151819582249,67,2,3,43,NA,NA,NA
6,6.23279426785012,0.544655622983397,0.867347664696212,1.54842675281789,3.39317394758092,2.22328819117531,0.542740720832479,1.34589127550631,69,2,3,43,NA,NA,NA
5,5.91435402924436,0.361179037576226,0.961431745279687,0.800052014191825,1.24875697267003,1.95363075932223,0.396974354896689,1.01889383884734,104,2,3,43,NA,NA,NA
5,5.91435402924436,0.596456509403397,0.95146565000087,1.72009908082147,3.96568708212556,2.47334035781609,0.549240250007694,1.39789874052553,107,2,3,43,NA,NA,NA
7,2.59105444848853,0.71948217736893,0.792959999997418,1.25533291204902,1.8020541175998,1.3153759280839,0.475119308303849,0.69655813459698,184,4,3,43,NA,NA,NA
7,2.34334820218005,0.758556830429975,0.927061855421067,1.04410877192024,1.59316890904776,1.08613993839844,0.448987382678969,0.611095461454618,188,4,3,43,NA,NA,NA
6,5.91435402924436,0.435684061356439,0.952617437599213,0.806373571779671,1.46488278998123,1.78358922901117,0.408480640600954,1.08385207982047,201,4,3,43,NA,NA,NA
4,1.14683291737429,0.65854409798179,0.937808474994396,0.805102191510916,1.04233396246034,1.24134757774609,0.456113259188981,0.701292629275609,222,4,3,43,NA,NA,NA
7,6.4491592819456,0.621009047856012,0.861393445310504,1.53617794504662,3.45518499482013,1.89213186004153,0.499702767419269,1.31560081209829,306,6,3,43,NA,NA,NA
3,0.273989603231038,0.14205319788063,0.992295209278524,0.545207750913571,0.737283957742031,0.81430369873804,0.439246713133407,0.494577266939063,344,6,3,43,NA,NA,NA
7,5.91435402924436,0.552697368854446,0.839391426630659,1.82798776049119,4.10391301472796,1.95132620689221,0.540066595859844,1.2223857144297,355,6,3,43,NA,NA,NA
7,5.91435402924436,0.642251809108345,0.973859836081249,1.17628805508831,2.53355302433513,1.77302320041009,0.463502560824687,1.17486873153532,358,6,3,43,NA,NA,NA
7,4.27757483482022,0.497920724603471,0.645027040943297,1.40942515589224,2.49161557938921,4774.86001004897,0.618655321664613,176.707135455722,67,2,3,44,NA,NA,NA
6,4.2649900003411,0.799471866547513,0.653443874899987,1.42374849728364,2.40545968702841,5261.14191978946,0.64296277318027,192.37025241841,69,2,3,44,NA,NA,NA
5,4.2649900003411,0.318590189397926,0.940207041284615,0.863497198901179,1.39589328080022,5107.85402788627,0.612238903582674,189.428759729807,104,2,3,44,NA,NA,NA
5,4.2649900003411,0.784100372239763,0.938079823823749,1.5094602180807,2.76030532976594,6422.47889124988,0.612877634228398,211.958471808673,107,2,3,44,NA,NA,NA
7,4.0435297353769,0.745788049110921,0.725559376136691,1.57934661454463,3.07826896177142,4882.55901581283,0.696568769392389,197.107614167165,184,4,3,44,NA,NA,NA
7,7.17198465957345,0.692135824392851,0.921601470210014,1.50912719227709,3.18937696194692,5365.19311220718,0.643200432624323,200.870086755686,188,4,3,44,NA,NA,NA
6,4.44781938183234,0.654319678305201,0.951046322833839,0.971688843064467,1.6567375100644,5315.71770141869,0.583726535447372,191.651134276918,201,4,3,44,NA,NA,NA
4,0.42900140875916,0.62760237590409,0.901471585679665,0.975840379258172,1.59172060671068,5027.21423734639,0.640776471554251,212.043226292589,222,4,3,44,NA,NA,NA
7,3.6983851466523,0.7010122641172,0.913121603615178,1.55144051801127,2.6951770542718,4621.74083574588,0.58516233794763,189.455916826589,306,6,3,44,NA,NA,NA
3,2.78128860977222,0.21860242480625,0.976546349182187,0.570447458416872,0.806652130748117,1760.61681441659,0.411156656117901,146.677545596997,344,6,3,44,NA,NA,NA
7,4.46040421631145,0.336388907735013,0.843659195819413,1.80529947698819,3.31992340502332,5742.97214991533,0.642701010083261,192.207453640688,355,6,3,44,NA,NA,NA
7,4.44781938183234,0.575799449070302,0.970530322740704,1.10825126837195,1.91910271049542,4406.59402322043,0.52670169909552,177.000196032031,358,6,3,44,NA,NA,NA
7,4.90617528439091,0.815802721805136,0.799082457651968,1.51400832714446,2.52614237509986,611.569401158632,0.593129201133371,174.8702917726,67,2,3,45,NA,NA,NA
6,4.90617528439091,0.747115221299753,0.848103516576747,1.50069066690808,2.5408214203557,683.389768072052,0.612185283692228,180.878799802659,69,2,3,45,NA,NA,NA
5,4.90617528439091,0.748052915299481,0.980319909315204,0.928995766528923,1.60780315140775,188.293876507731,0.53640494692704,180.578649835659,104,2,3,45,NA,NA,NA
5,4.90617528439091,0.616971504785649,0.905739632934241,1.55394635814272,2.81560168684739,252.337259187957,0.619922123509103,208.416819010719,107,2,3,45,NA,NA,NA
7,7.0814795177092,0.593464074842366,0.837117991974358,1.70869990323401,3.44871440103114,643.476842788537,0.634179729274213,192.033131528497,184,4,3,45,NA,NA,NA
7,7.0814795177092,0.638588207481803,0.950596548877886,1.56033146847006,3.37132866622593,887.048358733018,0.543915575651758,197.293757134858,188,4,3,45,NA,NA,NA
6,4.90617528439091,0.650847029810019,0.960763301385078,0.978847736716779,1.67545176717275,825.282609031014,0.492922673116705,196.806819303014,201,4,3,45,NA,NA,NA
4,4.67569203540968,0.584613519124686,0.957029488632607,1.07449828801489,1.94695158347685,155.571072812899,0.621350074160019,211.330311858174,222,4,3,45,NA,NA,NA
7,4.16933841732636,0.67352940574286,0.907581773813617,1.54735116859995,2.66933171872664,810.273356489515,0.534379292962053,183.053416012011,306,6,3,45,NA,NA,NA
3,1.75219498448788,0.237547000448114,0.995963746443266,0.579490871570394,0.827704887216418,843.48471174377,0.40654343546901,148.2240667848,344,6,3,45,NA,NA,NA
7,4.90617528439091,0.435867176699892,0.88448731764485,1.79885080915289,3.29800806136004,732.523337104663,0.513256886333484,200.737152177566,355,6,3,45,NA,NA,NA
7,4.90617528439091,0.641913231144177,0.963393401237234,1.12779606790122,1.94176279276503,692.1537616853,0.452165633675437,183.496806922157,358,6,3,45,NA,NA,NA
7,6.21845936568351,0.689605957502447,0.709067885301448,1.76482816981504,3.64845157653622,475.310591010703,0.713822355771086,179.276555932826,67,2,3,46,NA,NA,NA
6,6.15951441489545,0.682791550927315,0.773121431591554,1.60942765381504,3.1965381449213,510.29161377902,0.71486058222086,183.925104550554,69,2,3,46,NA,NA,NA
5,6.15951441489545,0.495452819898162,0.938462417125254,0.880797025803345,1.47586967504142,435.111642940519,0.558385280184227,184.206997331971,104,2,3,46,NA,NA,NA
5,6.15951441489545,0.788275469117826,0.929803396618843,1.71465509511823,3.67776547479017,596.275159092935,0.733043900048111,207.897185676297,107,2,3,46,NA,NA,NA
7,2.35446786918091,0.604237055158208,0.703662330794217,1.51551925223956,2.75757387732468,193.058404907906,0.461215522941602,200.491209174811,184,4,3,46,NA,NA,NA
7,2.45669701376048,0.725014377090225,0.890541067985422,1.4257842984949,2.75607369685655,196.595696079271,0.429593450297641,197.463751134707,188,4,3,46,NA,NA,NA
6,6.15951441489545,0.568535017470138,0.92527536698663,0.97446091472272,1.75661343824186,435.299043277868,0.589591670660944,188.254959330604,201,4,3,46,NA,NA,NA
4,1.28167472134954,0.66956806379426,0.916997937207431,0.96834497379081,1.54940566048909,166.529987592904,0.526832672010925,206.893503718277,222,4,3,46,NA,NA,NA
7,5.60648133929354,0.675052975437322,0.873402291163412,1.67766872016592,3.41524202347312,458.936019472452,0.693214435432503,189.26473740534,306,6,3,46,NA,NA,NA
3,0.899827846656832,0.248204434325109,0.988538541415449,0.567052564176314,0.791573195928524,112.331444820782,0.528172512789961,144.970920694833,344,6,3,46,NA,NA,NA
7,6.21845936568351,0.488188119334118,0.819014598773698,1.9621810303936,4.1372044875539,509.294773468137,0.671455235912512,189.796435565068,355,6,3,46,NA,NA,NA
7,6.15951441489545,0.738147754124235,0.968522793699793,1.21192920964263,2.4391187363579,394.758934900688,0.683267194420496,181.939476296421,358,6,3,46,NA,NA,NA
7,3.7843293198566,0.791503026037145,0.82247039247705,1.39499369604921,2.11248441227442,19.0569958795824,0.597574359209411,3.31306948966265,67,2,3,47,NA,NA,NA
6,3.7843293198566,0.715279089117803,0.862103849210156,1.23145726560383,1.84763934611846,20.2708215392394,0.603715561151177,3.30436679370495,69,2,3,47,NA,NA,NA
5,3.7843293198566,0.752791189966418,0.908029606158509,0.798844359230194,1.1813808663765,16.619371150546,0.507533688656178,2.84831088100989,104,2,3,47,NA,NA,NA
5,3.7843293198566,0.826559997039856,0.904741985686034,1.30750469559887,2.08458576290437,21.9397870568483,0.650599993734528,3.54310500031117,107,2,3,47,NA,NA,NA
7,5.3619275892286,0.762552520385746,0.692468107347272,1.44434966195433,2.50075310864465,19.4542243996574,0.559257865124912,3.01083992218381,184,4,3,47,NA,NA,NA
7,8.22234467322293,0.702376203649559,0.895792347093734,1.2696609961409,2.42384071936884,23.0689973467126,0.595593898419787,3.44852436273039,188,4,3,47,NA,NA,NA
6,5.17890441051659,0.772575029744292,0.933287860416805,0.778046193465605,1.15064456484758,20.848225146733,0.534828284809651,3.31463843093956,201,4,3,47,NA,NA,NA
4,1.85881128003606,0.62430972128178,0.924566581520819,0.86912364890569,1.2449172346716,9.70270743824046,0.456513127620024,1.72777568714517,222,4,3,47,NA,NA,NA
7,4.52082766236962,0.798490936201089,0.908257329136406,1.25344358618371,1.89399191270484,19.9717285953885,0.606355515902367,3.33397829011195,306,6,3,47,NA,NA,NA
3,1.90235828983873,0.185022378501404,0.941604488773269,0.544980454588686,0.735672780089003,7.30761465297919,0.562479585375901,2.33144170188071,344,6,3,47,NA,NA,NA
7,5.17890441051659,0.826030169334153,0.791051279918389,1.58479666732634,2.53702053003615,23.3334185987303,0.587346188551263,3.63094487934935,355,6,3,47,NA,NA,NA
7,5.17890441051659,0.619000908243662,0.910514891997912,0.941187826536602,1.41694910205997,18.2421438195459,0.646417087219819,3.28547824472179,358,6,3,47,NA,NA,NA
7,5.25434000511104,0.683359857821204,0.736252319647965,1.63418894455466,3.23479361371078,5.80895716122265,0.346277917666128,3.00885367220798,67,2,3,48,NA,NA,NA
6,5.23195650149143,0.697803596623879,0.714748531703171,1.32679096592711,2.50335607068406,6.24260216406597,0.38944758709391,3.06438221386431,69,2,3,48,NA,NA,NA
5,5.23195650149143,0.557350661234107,0.719792641536104,0.730965977065107,1.04944739001018,5.173531057837,0.396338702686107,2.78603088647124,104,2,3,48,NA,NA,NA
5,5.23195650149143,0.677076775319525,0.774059148667889,1.48087479268895,2.94674955084715,7.3533992906511,0.430927913746479,3.33353890158184,107,2,3,48,NA,NA,NA
7,1.72879705944758,0.766783330431489,0.777106225366439,1.17792784924423,1.80961258493819,3.71576071640743,0.668102068635529,2.90552799466753,184,4,3,48,NA,NA,NA
7,3.21082608181726,0.685174520483849,0.924294664609279,1.08430859666989,1.80858574999946,4.52272635104909,0.689268528972011,3.1717977015532,188,4,3,48,NA,NA,NA
6,5.23195650149143,0.550922985069446,0.872385656287548,0.756951942116328,1.23180623591668,6.4962685380919,0.502100556533198,3.20261306318746,201,4,3,48,NA,NA,NA
4,0.810136795293664,0.630141344246026,0.939190847938286,0.708255295248099,0.847371311683844,1.04955424539286,0.649781385409928,1.4183314247096,222,4,3,48,NA,NA,NA
7,5.23195650149143,0.738006847021413,0.858601180376596,1.38305441148269,2.63990221745131,6.74084036669607,0.450603676957173,3.16050480141576,306,6,3,48,NA,NA,NA
3,1.13191575080654,0.193202764462784,0.995568760009985,0.531792268912505,0.699541088801108,2.18902324086205,0.54433263056676,2.27095797138265,344,6,3,48,NA,NA,NA
7,5.25434000511104,0.49326360115461,0.923933155985144,1.70841326434636,3.37621695623001,7.22777547336594,0.398311131011542,3.42512496008298,355,6,3,48,NA,NA,NA
7,5.23195650149143,0.66637998558576,0.966104882170363,1.03258720780962,1.91430504565285,5.77690718118365,0.403987089688499,3.08568184865829,358,6,3,48,NA,NA,NA
7,5.81202910767537,0.696006807686645,0.817415064298027,1.70425184135093,3.26932040942144,1.92980198052471,0.665076105549241,0.829370597574684,67,2,3,49,NA,NA,NA
6,5.65298310629558,0.663186155313128,0.860135524289291,1.43094831850479,2.63871780401135,2.02415141307353,0.662968237130819,0.85397820102051,69,2,3,49,NA,NA,NA
5,5.36867580157364,0.467882411747733,0.947563205855338,0.818423332423803,1.2613572606177,1.61438227013344,0.49121255816053,0.791712857841877,104,2,3,49,NA,NA,NA
5,5.36867580157364,0.783948559002094,0.940783546714247,1.54746415497577,3.0020459079286,2.17609116441068,0.705901933199515,0.876527401834186,107,2,3,49,NA,NA,NA
7,2.475029866305,0.595024182185648,0.707268906629328,1.37788220274937,2.18005802419791,0.83091602798331,0.377373302831498,0.801705905208838,184,4,3,49,NA,NA,NA
7,2.34864230298694,0.753277836412147,0.892094071637182,1.15294431318,1.99053745427847,0.85103921232206,0.347974614202965,0.79280277294202,188,4,3,49,NA,NA,NA
6,5.65336490398929,0.569236915598279,0.939682590166689,0.758185850173777,1.25052049302503,1.64987986253907,0.535103846315198,0.791057979997612,201,4,3,49,NA,NA,NA
4,1.09766790222109,0.676149275033299,0.909377527189902,0.859505511590719,1.20260228845001,0.586600226879364,0.423163854555097,0.747003391028045,222,4,3,49,NA,NA,NA
7,4.73339174759121,0.559959921803908,0.895610419424479,1.38821635098844,2.61405688190616,1.74634239926758,0.672114765495903,0.811854473618194,306,6,3,49,NA,NA,NA
3,0.28468910241565,0.10453534313706,0.993400648048145,0.537218733731025,0.720593845269409,0.229601130891555,0.464778584107861,0.350918897569796,344,6,3,49,NA,NA,NA
7,5.84137040881149,0.525372720993186,0.795519487524447,1.75989648221626,3.35430161256673,1.99999478169876,0.646339518612486,0.832128354406993,355,6,3,49,NA,NA,NA
7,5.65336490398929,0.624705015309412,0.959435251328926,1.05817427977179,1.93696512792246,1.57430858548442,0.644964344378516,0.79658527922942,358,6,3,49,NA,NA,NA
7,9.59627539466975,0.550530173944698,0.838023848873554,1.85103830879599,4.3274264001651,26.9119986615307,0.683845068836604,2.87363991101731,67,2,3,50,NA,NA,NA
6,7.82935559791374,0.493056278026967,0.84215641490129,1.42829858537633,3.17870680322664,25.4169944852902,0.650805218560447,2.81606523402064,69,2,3,50,NA,NA,NA
5,6.75017024496371,0.444286650526176,0.907059991919633,0.432743949319959,0.568993173983646,18.0800331944114,0.375054868069371,2.31998893023073,104,2,3,50,NA,NA,NA
5,6.75017024496371,0.560881806927164,0.892738796164674,1.39729995161234,3.15334253698821,24.8933451515924,0.57177321924996,2.67559899737941,107,2,3,50,NA,NA,NA
7,3.38980702750728,0.59567336883684,0.731507928894855,0.904930339446359,1.2190810209134,11.4907681787367,0.361337515462831,2.13888220458316,184,4,3,50,NA,NA,NA
7,2.53374004539816,0.593607153032787,0.854324662445576,0.66804268632219,0.845901214169213,9.91020230621454,0.330184670445296,2.07822003170579,188,4,3,50,NA,NA,NA
6,7.85007923048264,0.42619532131569,0.948267042653535,0.640592303946488,1.16452541384179,20.5492052548483,0.462516227907967,2.47412701354146,201,4,3,50,NA,NA,NA
4,1.353652428169,0.549058707592621,0.978286833097833,0.55369489395143,0.717751013070475,13.9680546204208,0.418144025458372,2.22218954152374,222,4,3,50,NA,NA,NA
7,9.08510621728039,0.388061500222327,0.73045302005356,1.45609459101371,3.27341509019342,25.2897005203789,0.612912931532825,2.73070364476021,306,6,3,50,NA,NA,NA
3,0.219797344478692,0.386975146493212,0.945788567160406,0.211332822352517,0.108749800153893,2.18466961711429,0.625397330278516,0.958136843438383,344,6,3,50,NA,NA,NA
7,8.64999448785072,0.582023924754726,0.816526809785638,1.77907267007041,3.89959072159195,26.3122430450807,0.607791586092828,2.88958269979578,355,6,3,50,NA,NA,NA
7,7.85007923048264,0.498803154376756,0.935756919920605,0.897397622407068,1.90338634207928,18.0484614116225,0.468270260995724,2.36361413673237,358,6,3,50,NA,NA,NA
7,9.09340481223989,0.601828061162278,0.818060783238518,1.77622944998176,3.62560024234851,3553.00178426809,0.615857883352595,180.598934177695,67,2,3,51,NA,NA,NA
6,7.61288104768362,0.523407742729514,0.811742290655068,1.52972785952997,2.98207100056702,3494.88441623942,0.596963965501301,190.442684684659,69,2,3,51,NA,NA,NA
5,6.7765818223406,0.528600456823587,0.911838665883439,0.550894021193245,0.796105876355032,2878.20125249794,0.504397673013529,182.052806991669,104,2,3,51,NA,NA,NA
5,6.7765818223406,0.686802267597828,0.893755631356785,1.40931778977215,2.86542092965282,3614.81928477982,0.498955467085518,213.467196842091,107,2,3,51,NA,NA,NA
7,5.46982237925254,0.564045050976997,0.866529822331758,1.26154366015168,2.17460078063827,3019.71486516163,0.657814019802326,196.755984865773,184,4,3,51,NA,NA,NA
7,4.69214297653289,0.817187187356849,0.928155019020876,1.15249384874377,2.00880600197799,3104.4311449455,0.582378114801141,199.533328432581,188,4,3,51,NA,NA,NA
6,6.7765818223406,0.590448541444512,0.929299510680107,0.808136971061001,1.45625606210242,3132.60761993818,0.531467845964894,187.22950606798,201,4,3,51,NA,NA,NA
4,2.07315070710541,0.552929947255584,0.964513502511242,0.733503470651422,1.22482271109923,3030.13898860838,0.686644215228272,213.013189866201,222,4,3,51,NA,NA,NA
7,7.61288104768362,0.759866161308073,0.886843602543684,1.5703050853962,3.23347211884641,3293.59698771017,0.566402957224422,180.275506441164,306,6,3,51,NA,NA,NA
3,0.154227873010201,0.166113157097523,0.881429405195239,0.249009035984936,0.163039038340385,1497.44931340638,0.397628746930839,148.06914869168,344,6,3,51,NA,NA,NA
7,8.25710558689687,0.524640426615454,0.899217811744305,1.85155041536827,3.93288219441789,3737.29845555403,0.640490216177353,190.675002195209,355,6,3,51,NA,NA,NA
7,6.7765818223406,0.690800227266209,0.956018659243229,0.943588291136694,1.80895205410205,2580.41396455574,0.437669899543497,184.869253961726,358,6,3,51,NA,NA,NA
7,6.51948766392298,0.591516090125424,0.690573341915049,1.5954465560817,3.21194227952307,50.8368793611974,0.583376179511826,4.10970766618581,67,2,3,52,NA,NA,NA
6,5.85591649135639,0.419983695976493,0.611712312173027,1.20453734513518,2.28888892632978,41.0631470129809,0.627601864706599,3.93019767983065,69,2,3,52,NA,NA,NA
5,5.70077339444095,0.376593529269388,0.493470910584276,0.288949717402886,0.369683591323788,28.8431629818889,0.424243335375515,3.45798059506398,104,2,3,52,NA,NA,NA
5,5.70077339444095,0.4186101510435,0.591661111382455,1.12765579302311,2.1344050057098,35.9294069021486,0.499646715708965,4.19110532565148,107,2,3,52,NA,NA,NA
7,3.71930830732664,0.500479926862396,0.58170376892718,0.822104887365894,1.22663948825179,35.7189444198233,0.607074656643528,3.68490480473328,184,4,3,52,NA,NA,NA
7,4.33268343576983,0.473299296078514,0.479499992764085,0.693170106351248,1.0613180551209,32.4604475562681,0.577626073769692,3.8976959571863,188,4,3,52,NA,NA,NA
6,7.57390005798416,0.451585382923069,0.530739958258955,0.54708881024077,0.931448859777248,32.1911242793856,0.519674183692048,3.89206047597382,201,4,3,52,NA,NA,NA
4,0.663635617013134,0.157057164354663,0.672737092162529,0.416696025042246,0.522788362293981,23.5930942266402,0.716259763783617,2.68321456339315,222,4,3,52,NA,NA,NA
7,8.00636884075807,0.491880307828415,0.617545093141084,1.25802121402221,2.4581323128246,37.7910234580956,0.649563644510906,4.01388561595805,306,6,3,52,NA,NA,NA
3,0.04872397363396,0.102153750207062,0.875786775984685,0.155571676150139,0.0710069312129701,11.151968269957,0.526655315664315,2.48549030041779,344,6,3,52,NA,NA,NA
7,7.63665396004803,0.617728739496809,0.655645802397948,1.56199315776327,3.171894663094,50.4166696902032,0.625664346221438,4.39283269841047,355,6,3,52,NA,NA,NA
7,7.57589445485009,0.375800724673711,0.49780011430037,0.709884844378667,1.284138363397,25.2587814864975,0.448033497490169,3.64852619197765,358,6,3,52,NA,NA,NA
7,8.60932689740062,0.622193780789225,0.768698749470739,1.64499311921249,3.24646907523372,19.0775453316431,0.662961856116559,2.62036614408598,67,2,3,53,NA,NA,NA
6,6.92141442072085,0.574241307239313,0.777960898806038,1.2930803775238,2.42425065965707,17.8833897597977,0.649468757507962,2.46818897886283,69,2,3,53,NA,NA,NA
5,5.60485967835108,0.51430197753758,0.902707604491049,0.457017095655773,0.581593461931308,12.3721823730492,0.401865447404075,2.0370399855226,104,2,3,53,NA,NA,NA
5,5.60485967835108,0.665567996738281,0.887817409140743,1.22057490880278,2.18970136279125,15.9874578167885,0.580907165643875,2.20918418466176,107,2,3,53,NA,NA,NA
7,5.06019182015458,0.547996963050618,0.748952900228065,1.04817706318043,1.5970849275115,13.2307589829427,0.498276136748255,2.21943701784125,184,4,3,53,NA,NA,NA
7,4.56245387174693,0.700018754397494,0.65531428899334,0.821646083760321,1.24326975939992,12.7174557271512,0.487507701886071,2.16653789210226,188,4,3,53,NA,NA,NA
6,6.99935418698695,0.542339747710337,0.772654917279646,0.571955888016994,0.950163116885596,14.3060504593325,0.46336866935478,2.27515352611599,201,4,3,53,NA,NA,NA
4,1.80122191729255,0.546623895161644,0.975327928853895,0.607907322361708,0.878019339060151,11.9953883901599,0.444072838873386,2.21025170672628,222,4,3,53,NA,NA,NA
7,8.46422736466556,0.628774410881932,0.759478809275646,1.26230068826344,2.43228697727945,17.3861809873437,0.58945042079264,2.43765463486657,306,6,3,53,NA,NA,NA
3,0.334785601664012,0.208384111336645,0.959912511455836,0.192407843564531,0.0920596876812712,2.1755154383553,0.60670856006618,0.920794282858573,344,6,3,53,NA,NA,NA
7,7.60029360619752,0.660543031948646,0.688829616713119,1.63434077497387,3.14997931943072,18.0804288168818,0.571369941139401,2.65490868958075,355,6,3,53,NA,NA,NA
7,7.05651646120628,0.521507610263202,0.634458529030663,0.758791456721647,1.30679844566661,12.5644931164434,0.467431807286711,1.98420425009073,358,6,3,53,NA,NA,NA
7,8.77868252996852,0.498763029664685,0.766724419851888,1.82533913272698,4.36877827667008,14.2735884066731,0.655085858788575,2.48860301391045,67,2,3,54,NA,NA,NA
6,7.05780962412062,0.368593526274032,0.721839511905389,1.34780800198709,3.07996738422267,13.1239618963287,0.628816500704758,2.34583541101471,69,2,3,54,NA,NA,NA
5,6.47921345339762,0.356000544542471,0.676753023482829,0.321807381657193,0.449659985564984,9.43380378853626,0.356435041319913,1.95927353548439,104,2,3,54,NA,NA,NA
5,6.47921345339762,0.401416350300014,0.729315581269031,1.33509230230437,3.05186515073402,13.0016807739745,0.553279722067665,2.20727994855389,107,2,3,54,NA,NA,NA
7,2.21795896483425,0.546419142806439,0.664613976661102,0.733942489163939,0.905944403805043,5.81776328248885,0.392159734536332,2.00771076896086,184,4,3,54,NA,NA,NA
7,1.85165132653708,0.513919915530661,0.532472950909528,0.529952557188844,0.62801479003053,5.65579695055829,0.410409616504421,1.90145846377969,188,4,3,54,NA,NA,NA
6,7.62500273009273,0.310089203893036,0.674387486415201,0.528480949329029,1.0313247879547,10.8070260491037,0.455026455072226,2.07009296868207,201,4,3,54,NA,NA,NA
4,0.982812839769482,0.141998885329574,0.680320344809599,0.405866524629263,0.48047341607239,6.3628074097447,0.411475095540175,2.01179349624362,222,4,3,54,NA,NA,NA
7,8.32882654501164,0.536646734771709,0.632016412365798,1.36976877910292,3.17819728202592,13.4656070305849,0.607955045137234,2.39570667486448,306,6,3,54,NA,NA,NA
3,0.195418131108787,0.252863890818243,0.931242594757473,0.150334381407326,0.0559279963933767,0.68043021526494,0.449528506782578,0.85611504309802,344,6,3,54,NA,NA,NA
7,8.38214721788716,0.537806329796845,0.700746512709804,1.72450378103551,3.98917574562458,14.4583500804351,0.611496139718002,2.54436676761726,355,6,3,54,NA,NA,NA
7,7.62500273009273,0.458086237905511,0.730680461448131,0.821428389675717,1.80415438925948,9.70488510559592,0.479357025346885,1.87312743124754,358,6,3,54,NA,NA,NA
