"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,7.63036998576388,0.577505671495585,0.857365684741465,2.18017537261559,5.08404356210222,3115.45186089793,0.638747384870249,101.947901460061,355,6,4,4,0.169166666666667,0.036,0.39
7,7.63036998576388,0.696784391345354,0.970462805229892,1.33878899629947,3.00633168158591,2571.24037251567,0.583747620704904,96.4870285060843,358,6,4,4,0.169166666666667,0.036,0.39
7,7.78150217328176,0.54101904843083,0.879041045576441,2.03232207529279,4.48846327862261,736.33965244727,0.609474252077194,92.8723161472456,67,2,4,5,0.440166666666667,0.091,0.77
6,7.78150217328176,0.770487538275923,0.857606410050874,1.76599879762761,3.81668804814371,783.071316014226,0.599100240375038,93.7281566618774,69,2,4,5,0.440166666666667,0.091,0.77
5,7.21575747030812,0.46023060839431,0.959367151931145,1.17116136153588,2.54386547700294,707.033816979599,0.480041523128511,108.252467481721,104,2,4,5,0.440166666666667,0.091,0.77
5,7.21575747030812,0.815327737204702,0.94320753199475,1.81017706573813,4.06576896368218,808.083102636895,0.600259341580767,104.625910712899,107,2,4,5,0.440166666666667,0.091,0.77
7,6.67472301644872,0.641064396905653,0.881381322749059,1.948940264919,4.24223758480448,671.846395220593,0.558387684447534,98.1732224759392,184,4,4,5,0.440166666666667,0.091,0.77
7,7.77274388290603,0.644317047542928,0.954299189559696,1.58343586408362,3.41978357864875,652.532274691817,0.550623496715561,93.4830468910557,188,4,4,5,0.440166666666667,0.091,0.77
6,8.87952303973906,0.744860286789985,0.964207132349144,1.15806094632336,2.41813002818732,741.023927129246,0.535084440100255,103.569251425513,201,4,4,5,0.440166666666667,0.091,0.77
4,4.48711495543463,0.619817161493379,0.952400245434107,1.27689670006851,2.68380511443139,768.482501921366,0.554284815218643,113.258515132378,222,4,4,5,0.440166666666667,0.091,0.77
7,8.83825196269257,0.665420386768279,0.912615836864,1.77097481509346,3.79087689478425,776.839494245054,0.589542254315041,95.3018991907222,306,6,4,5,0.440166666666667,0.091,0.77
3,1.66376556943094,0.295230128967056,0.993257234684868,0.901110412941095,1.98366842936691,325.287496877157,0.554515376881949,136.301505201967,344,6,4,5,0.440166666666667,0.091,0.77
7,8.87952303973906,0.374461018600911,0.907383895221388,2.20325284432021,5.06212821843893,797.098590077719,0.611424599874543,101.749416318086,355,6,4,5,0.440166666666667,0.091,0.77
7,8.87952303973906,0.622241213634702,0.975312889465802,1.35983239898896,3.02899176385552,699.426878653191,0.565550244618952,95.9215838137964,358,6,4,5,0.440166666666667,0.091,0.77
7,10.0004591335103,0.71229995340314,0.836945575611893,2.19262669050498,5.61077248005896,600.9862851223,0.638771742974735,92.4699351840019,67,2,4,6,0.341833333333333,0.091,0.55
6,10.0004591335103,0.662320154683784,0.822842530608026,1.82871483013548,4.47240477270931,644.761192088272,0.589951707381699,96.0866263848068,69,2,4,6,0.341833333333333,0.091,0.55
5,9.5727992041252,0.280846611297155,0.953835651308691,1.1194918001862,2.41193200063662,562.796917963915,0.402130957444998,113.686853249041,104,2,4,6,0.341833333333333,0.091,0.55
5,9.5727992041252,0.734326204801804,0.939952606288052,1.93819214010728,4.92793275162496,713.32779232,0.568512460552491,101.55594612976,107,2,4,6,0.341833333333333,0.091,0.55
7,2.83586355098381,0.674091625108222,0.839103157288769,1.73461433314096,3.55109706109802,289.086851990877,0.504686625440711,97.4824509960493,184,4,4,6,0.341833333333333,0.091,0.55
7,3.23536862331522,0.780535814156179,0.921495796951747,1.43043560846818,2.80452860927937,257.047459777984,0.510640510302429,93.4020440893714,188,4,4,6,0.341833333333333,0.091,0.55
6,10.3999642058417,0.65644689570854,0.934739567767239,1.1448220824704,2.49929169925643,566.85701293506,0.451297430571878,103.458910666638,201,4,4,6,0.341833333333333,0.091,0.55
4,1.69359416063371,0.637548858620359,0.925248552890039,1.1635260324779,2.28625919144362,316.808899530792,0.519304044160516,112.251653568322,222,4,4,6,0.341833333333333,0.091,0.55
7,10.3999642058417,0.7229590505849,0.868435568409126,1.86401225145661,4.53678719953072,628.96167490938,0.582373723032248,95.3407409900079,306,6,4,6,0.341833333333333,0.091,0.55
3,0.827165001716498,0.31161858096773,0.99237256133048,0.89321435939849,1.94753673807902,220.378081375829,0.514677155401658,134.374921494822,344,6,4,6,0.341833333333333,0.091,0.55
7,10.3999642058417,0.585237811039761,0.807021267856158,2.27593158801305,5.90132464463279,623.029799019389,0.649538817050869,102.131902371775,355,6,4,6,0.341833333333333,0.091,0.55
7,10.3999642058417,0.723313357787387,0.961382378058001,1.43014446299733,3.5263477074484,555.484133912852,0.499803652480342,96.1464493881897,358,6,4,6,0.341833333333333,0.091,0.55
7,8.32932527862359,0.614379024936927,0.916114492117192,2.13176472723139,4.8562734737925,1881.92965488158,0.583719857612852,94.1188959081851,67,2,4,7,0.230166666666667,0.091,0.39
6,8.32932527862359,0.663865439599262,0.903013013308802,1.83848272159008,4.05609174467115,1810.64093291921,0.590293762394492,99.2261769012431,69,2,4,7,0.230166666666667,0.091,0.39
5,7.14168683444506,0.573589458642231,0.948850460545316,1.1484117304784,2.48256743870839,1718.80067626007,0.520833386184586,112.031963633722,104,2,4,7,0.230166666666667,0.091,0.39
5,7.14168683444506,0.758275285278368,0.930516037840066,1.79176259248671,4.01597648297161,1860.12424751957,0.565722859085768,108.272551446603,107,2,4,7,0.230166666666667,0.091,0.39
7,2.16094256259494,0.715198847723798,0.850827601586077,1.91906585877267,4.20384603493115,1512.73325881088,0.563496563649388,92.9251386956588,184,4,4,7,0.230166666666667,0.091,0.39
7,1.44897192208902,0.781665639480141,0.919578208412657,1.52867192138254,3.21217487376787,1465.37495705178,0.544125714891889,93.4266917034799,188,4,4,7,0.230166666666667,0.091,0.39
6,7.14168683444506,0.650545806973883,0.93522836669878,1.1811459822941,2.51092647786152,1690.62534063331,0.535022892000041,103.238085737447,201,4,4,7,0.230166666666667,0.091,0.39
4,0.89906562265533,0.629335932472906,0.931354306489082,1.26886847302182,2.73003196926374,1921.77938834915,0.611659267630105,113.764618379905,222,4,4,7,0.230166666666667,0.091,0.39
7,8.32932527862359,0.799406136391162,0.887541151259039,1.83846730207712,4.03399760785392,1789.21918107702,0.564828807505165,97.1937268107863,306,6,4,7,0.230166666666667,0.091,0.39
3,1.03427453185582,0.334084868919994,0.993214669284551,0.91473295536655,2.03981787589908,892.710762195559,0.4679390387917,134.288413060574,344,6,4,7,0.230166666666667,0.091,0.39
7,7.14168683444506,0.457894444626395,0.903747765867201,2.33310357144261,5.53578350479819,2061.314506332,0.588002525244603,101.875740432575,355,6,4,7,0.230166666666667,0.091,0.39
7,7.14168683444506,0.636645939401178,0.965028755607877,1.37663353951088,3.07381576858192,1409.19664499604,0.498927223489715,103.195384097815,358,6,4,7,0.230166666666667,0.091,0.39
7,7.98742950581227,0.750352374336279,0.681474274932778,1.93225462633878,4.15444731597591,142373.757388433,0.606366254045266,214.439465444274,67,2,4,8,0.236833333333333,0.091,0.39
6,6.73490804820972,0.684768150966002,0.728070262231441,1.83310194539167,3.85945594201152,155256.463018575,0.582885301994152,223.164445122668,69,2,4,8,0.236833333333333,0.091,0.39
5,6.73490804820972,0.672464013738953,0.969199419100829,1.20827300618538,2.70968014107978,164909.692389848,0.472169158296611,225.509677008908,104,2,4,8,0.236833333333333,0.091,0.39
5,6.73490804820972,0.658110771438999,0.834908657194159,1.74341845129294,3.72805487563622,185024.841368018,0.582261323289727,247.95770318441,107,2,4,8,0.236833333333333,0.091,0.39
7,8.7473902880944,0.61735556839702,0.88383601812086,2.12121100751754,5.15936579465603,149645.907003378,0.563896970598704,224.074743879288,184,4,4,8,0.236833333333333,0.091,0.39
7,8.7473902880944,0.814305071171423,0.94357861050325,1.81168428380682,4.37507966157665,145738.587187144,0.510845936325301,227.141458658503,188,4,4,8,0.236833333333333,0.091,0.39
6,6.73490804820972,0.693694286207127,0.94854200000286,1.27171564223293,2.80265712612215,151901.515753235,0.484898054511101,219.529471477969,201,4,4,8,0.236833333333333,0.091,0.39
4,6.73490804820972,0.64899805303079,0.989189081122842,1.38581083967805,3.2371036672925,198132.426687563,0.536886822981895,249.987157855788,222,4,4,8,0.236833333333333,0.091,0.39
7,6.73490804820972,0.837408459694804,0.844499502760041,1.86978157450946,3.99405463650691,146414.454313322,0.543976550897086,215.876163794188,306,6,4,8,0.236833333333333,0.091,0.39
3,0.939334388421132,0.339059396823833,0.995243720690816,0.926975227059639,2.09410711408558,176725.163749669,0.443110041803654,218.335196831159,344,6,4,8,0.236833333333333,0.091,0.39
7,7.98742950581227,0.950893730388821,0.809412035498788,2.34204059855721,5.56907497762413,162963.418394539,0.582099077789809,226.957521680079,355,6,4,8,0.236833333333333,0.091,0.39
7,6.73490804820972,0.680803059932869,0.92748698002915,1.37620495572738,2.9793814806047,137069.448629434,0.509177359639412,210.850264131105,358,6,4,8,0.236833333333333,0.091,0.39
7,9.2041751646489,0.594330611491006,0.787899730761577,1.83990207399478,3.74078935315047,2827.71018841426,0.525669931111354,91.2311821189609,67,2,4,9,0.219833333333333,0.045,0.49
6,9.2041751646489,0.60082014419407,0.7718109240583,1.61039188117189,3.16627386777428,3038.74006448542,0.5543281983243,99.147827097457,69,2,4,9,0.219833333333333,0.045,0.49
5,9.2041751646489,0.487367291933611,0.964965744417708,1.093690362757,2.28325785604853,3062.95244858357,0.556536409952155,108.355306331473,104,2,4,9,0.219833333333333,0.045,0.49
5,9.2041751646489,0.544549363895714,0.947574280758523,1.50510767650899,2.9970389516932,3545.48016138177,0.570034269677032,105.895353770333,107,2,4,9,0.219833333333333,0.045,0.49
7,8.86895606129036,0.808195881066144,0.891282597878349,1.89013714352272,4.21140450226954,2670.76844058248,0.54836432536834,98.7329516143765,184,4,4,9,0.219833333333333,0.045,0.49
7,8.86895606129036,0.76207660935093,0.963262739665044,1.55095791326919,3.42759171471956,2950.8334495612,0.60440807604082,94.150214905587,188,4,4,9,0.219833333333333,0.045,0.49
6,9.45570795889169,0.737593093271018,0.965413772310712,1.11393803718044,2.27784992379697,3257.72359941146,0.611283371369218,103.356962479422,201,4,4,9,0.219833333333333,0.045,0.49
4,4.74748915077395,0.620498481571156,0.970165346629538,1.2112677240675,2.53506931848725,2036.90721963865,0.569671229055003,113.54066331591,222,4,4,9,0.219833333333333,0.045,0.49
7,9.45570795889169,0.807923310738847,0.921170239228373,1.62234419903946,3.2187148304851,3140.96022511857,0.585378917855614,95.2108776773708,306,6,4,9,0.219833333333333,0.045,0.49
3,2.98998532068034,0.310253456536802,0.99511354851293,0.905775958394475,2.00207500695816,2737.84705554381,0.528275791162057,134.093962574396,344,6,4,9,0.219833333333333,0.045,0.49
7,9.45570795889169,0.432801476475632,0.972662621131137,2.17431527785955,4.80808744630024,3495.50914254078,0.543102884652351,100.532544258267,355,6,4,9,0.219833333333333,0.045,0.49
7,9.45570795889169,0.674195863233556,0.973247723142254,1.21137044588253,2.45456778989964,2858.74022104692,0.550823822653369,99.2286515795415,358,6,4,9,0.219833333333333,0.045,0.49
7,7.46734637660038,0.784716555679462,0.718485853407641,1.87037450462636,3.77531614886113,1863.76052096717,0.586409579642443,93.8312673288089,67,2,4,10,0.3005,0.082,0.76
6,5.98949319431864,0.655698135655368,0.853953025527466,1.66751116425824,3.30163560110157,1778.603011124,0.593564795452253,99.8809192310494,69,2,4,10,0.3005,0.082,0.76
5,5.98949319431864,0.654696173546159,0.966695222145458,1.15563918937268,2.49516772665605,1727.46244784094,0.526095785452183,111.863931452204,104,2,4,10,0.3005,0.082,0.76
5,5.98949319431864,0.648724781949449,0.851702845383774,1.54074230219922,3.05233530877464,1817.07995467477,0.565710265665151,108.629177220187,107,2,4,10,0.3005,0.082,0.76
7,7.43236631876897,0.74021767586964,0.950639261011621,2.01397989633029,4.58184994152926,1536.77021313583,0.573757384093066,97.1672721387522,184,4,4,10,0.3005,0.082,0.76
7,9.40632899972639,0.693082398271266,0.971329590445271,1.61233527500502,3.60954341899858,1519.60850092719,0.552298890256595,93.7688149845712,188,4,4,10,0.3005,0.082,0.76
6,7.96345587527606,0.690905723170681,0.957202831980972,1.12299784688964,2.29656418090532,1720.42115224212,0.550964539331285,105.879124893214,201,4,4,10,0.3005,0.082,0.76
4,5.98949319431864,0.642015017232441,0.980966773148837,1.30722027198193,2.89030029525342,2039.76740371882,0.612147756271228,114.68049919119,222,4,4,10,0.3005,0.082,0.76
7,7.71239639586738,0.795116527171174,0.810991755891667,1.61717851721505,3.19286949493995,1771.4459736488,0.560421505253876,96.3410030454889,306,6,4,10,0.3005,0.082,0.76
3,1.97396268095742,0.308014759521475,0.994001225414347,0.910435400104156,2.02312776342646,881.087771282819,0.479249728929467,135.383285691306,344,6,4,10,0.3005,0.082,0.76
7,7.96345587527606,0.500193231049725,0.796468857413268,2.15732817341584,4.78617210263696,2065.7003103319,0.596104185975849,100.62669183972,355,6,4,10,0.3005,0.082,0.76
7,7.96345587527606,0.598540507523469,0.904133799388716,1.22590033464757,2.47722787216925,1393.3481713458,0.495066675641097,103.494900723603,358,6,4,10,0.3005,0.082,0.76
7,9.73634182318424,0.544158613643604,0.882930755813126,2.11544746349284,4.89762535029748,1852.36187208833,0.587018024219417,92.7842356094156,67,2,4,11,0.228166666666667,0.018,0.54
6,9.73634182318424,0.549255570147744,0.818628847697749,1.78886470705896,3.95735232566718,1795.31588380387,0.578966709270591,98.8107361564524,69,2,4,11,0.228166666666667,0.018,0.54
5,9.73634182318424,0.551762142923108,0.794996633732302,1.11137985756926,2.36323425028973,1716.15699067903,0.516214634704484,113.357590864882,104,2,4,11,0.228166666666667,0.018,0.54
5,9.73634182318424,0.740110154943294,0.813891867470204,1.74152736750599,3.91449909671742,1829.56107123567,0.563326363398291,108.726890310409,107,2,4,11,0.228166666666667,0.018,0.54
7,4.2760643421063,0.689860039438272,0.899759670729976,1.82136085204341,3.8907094178228,1528.76280085145,0.575002355056861,95.2637728106921,184,4,4,11,0.228166666666667,0.018,0.54
7,4.2760643421063,0.798025998470426,0.935601515767556,1.46876628524559,2.99428844962919,1486.67507815018,0.543563744517999,95.3600645321562,188,4,4,11,0.228166666666667,0.018,0.54
6,9.73634182318424,0.640970869441188,0.90392327999253,1.12920446871089,2.37772585197443,1684.19052697618,0.534943549514538,104.576726615429,201,4,4,11,0.228166666666667,0.018,0.54
4,3.35266523670812,0.620388409512395,0.957638706397343,1.2026082646187,2.49275437226566,1973.90874563061,0.599436194226635,114.176955739641,222,4,4,11,0.228166666666667,0.018,0.54
7,9.73634182318424,0.732853431782659,0.9059140817334,1.78031323891265,3.93877979968642,1782.7964416491,0.553915869138949,96.5914615224768,306,6,4,11,0.228166666666667,0.018,0.54
3,0.340727977712572,0.324602145690589,0.992804799414433,0.902614854175141,1.98699607213857,878.295631944311,0.477122854299046,136.635217566038,344,6,4,11,0.228166666666667,0.018,0.54
7,9.73634182318424,0.47268950619667,0.96250669380137,2.33553219619518,5.62536852883082,2059.49265983391,0.587315507771158,102.484782799146,355,6,4,11,0.228166666666667,0.018,0.54
7,9.73634182318424,0.613966259287433,0.959153444903751,1.33298113021538,2.97458381576213,1406.81875913921,0.49098164578744,105.98990635985,358,6,4,11,0.228166666666667,0.018,0.54
7,8.6271171334448,0.606662408009001,0.813166447231289,2.11989232571096,5.03717051755217,142528.90415477,0.603948172136623,215.191051457565,67,2,4,12,0.336666666666667,0.25,0.45
6,8.6271171334448,0.743315147719776,0.812379243721379,1.95784387241293,4.58277791985082,156073.82055477,0.589605361680209,227.446020381024,69,2,4,12,0.336666666666667,0.25,0.45
5,8.6271171334448,0.457349616308033,0.962301975762698,1.25231856626735,2.88168700141774,166441.405458642,0.481662070034163,223.507993021318,104,2,4,12,0.336666666666667,0.25,0.45
5,8.6271171334448,0.824288285671242,0.946254593437115,2.04965572343389,5.0622224453434,184129.777255406,0.58080521679036,246.794788481278,107,2,4,12,0.336666666666667,0.25,0.45
7,6.28222917487937,0.515114276078258,0.918966032035409,2.08490532174999,4.88099248293211,149756.428074235,0.559128026780824,223.91544973883,184,4,4,12,0.336666666666667,0.25,0.45
7,6.28222917487937,0.744863150193774,0.936985478155005,1.79989658345314,4.20802061144868,146124.047736837,0.509230604257286,230.774426573033,188,4,4,12,0.336666666666667,0.25,0.45
6,8.6271171334448,0.80427168574174,0.942564517990881,1.34170188125724,3.0692172494115,151331.333672742,0.480235105159341,222.30155301802,201,4,4,12,0.336666666666667,0.25,0.45
4,5.14958325458687,0.608807209080969,0.981132433099263,1.39146427717858,3.15180598514021,196807.323243702,0.524555734675808,250.51789575417,222,4,4,12,0.336666666666667,0.25,0.45
7,8.6271171334448,0.781141606449202,0.881403133267926,2.05743053088205,4.83687195976081,145305.434532495,0.531908591539278,220.811228499791,306,6,4,12,0.336666666666667,0.25,0.45
3,2.35343135371508,0.336612194117624,0.995418309787305,0.931399138538601,2.11412051908283,175523.141261315,0.446592645931788,220.380508946308,344,6,4,12,0.336666666666667,0.25,0.45
7,8.6271171334448,0.389026063392393,0.889706205914797,2.41473342653726,6.01410467795398,163486.256582756,0.580602969196236,230.191591275356,355,6,4,12,0.336666666666667,0.25,0.45
7,8.6271171334448,0.727101411352817,0.969772414299183,1.54640021456419,3.74519157155905,137220.11025128,0.501314839621013,212.029259601763,358,6,4,12,0.336666666666667,0.25,0.45
7,7.70078579507,0.718453575138599,0.841302136521159,2.02513002188329,4.62351255472673,2550.56350732599,0.65110861107908,92.0676285145775,67,2,4,13,0.201333333333333,0.045,0.39
6,7.70078579507,0.71067634513213,0.840087751773592,1.73398108113067,3.88959584561358,2710.00013227372,0.638020513431491,98.8355643281912,69,2,4,13,0.201333333333333,0.045,0.39
5,7.70078579507,0.29334606740769,0.965464307509555,1.14274979946192,2.4552647163865,2738.83127559258,0.496288231496907,109.988349390419,104,2,4,13,0.201333333333333,0.045,0.39
5,7.70078579507,0.766744867223897,0.955171939675417,1.85206056598916,4.33120652140038,3252.66771096965,0.621705181222652,105.139959223948,107,2,4,13,0.201333333333333,0.045,0.39
7,2.91288362779503,0.751512650634853,0.866305807338467,1.83819462762694,3.93303119054563,2335.53356974966,0.576550328727326,96.728169120103,184,4,4,13,0.201333333333333,0.045,0.39
7,2.89239002448038,0.707375613510827,0.935449588366402,1.53706176485331,3.26053266459158,2613.50315684074,0.568788932255541,93.1639768224343,188,4,4,13,0.201333333333333,0.045,0.39
6,7.70078579507,0.693288004276739,0.930630167054378,1.19205023258581,2.54441004708632,2923.10167221531,0.560039352883216,103.997690279607,201,4,4,13,0.201333333333333,0.045,0.39
4,0.878711508903145,0.598070191374344,0.917428262204087,1.21287708790442,2.44977163633496,1391.94469191776,0.552771182350457,116.013441892028,222,4,4,13,0.201333333333333,0.045,0.39
7,8.55543257473099,0.751747783839504,0.8449765195644,1.82783626233551,4.06153215373901,2801.45883646175,0.614776320592029,98.7713938150901,306,6,4,13,0.201333333333333,0.045,0.39
3,2.3679687680353,0.306689151340629,0.994972171864579,0.910238543758486,2.02208841195541,2691.81600513564,0.488017651963186,135.046730418887,344,6,4,13,0.201333333333333,0.045,0.39
7,7.70078579507,0.561527677263474,0.855097499624255,2.21932617608977,5.25311714663009,3151.919911766,0.643550116846783,102.559798736089,355,6,4,13,0.201333333333333,0.045,0.39
7,7.70078579507,0.687490146592379,0.969604642001193,1.40417197212132,3.220377880854,2608.72226463971,0.587314175388387,101.560662617112,358,6,4,13,0.201333333333333,0.045,0.39
7,8.02192511953459,0.52880631180603,0.893882265056195,2.07617234825748,4.65803935043738,1078.58590772029,0.646026552794539,91.7821059723997,67,2,4,14,0.421666666666667,0.25,0.76
6,8.02192511953459,0.786863017616376,0.873131313658984,1.81575179058543,4.02495757894087,1161.42739542311,0.597049094825767,95.0881630695479,69,2,4,14,0.421666666666667,0.25,0.76
5,7.47478953927271,0.435136077832783,0.962484262817885,1.2044293919097,2.66717458699402,1029.49129289763,0.425373207993677,105.149498793287,104,2,4,14,0.421666666666667,0.25,0.76
5,7.47478953927271,0.827146142039874,0.94774421110847,1.90008920522524,4.38650287848183,1265.93430464536,0.589057319002704,102.861264675857,107,2,4,14,0.421666666666667,0.25,0.76
7,5.70122292632356,0.621195402757339,0.904465080891714,1.96913321711711,4.30347662980534,685.923625654228,0.540402300705622,95.8095552969716,184,4,4,14,0.421666666666667,0.25,0.76
7,5.79507726053765,0.643242638636075,0.96239386459071,1.59926404025549,3.4424843688706,585.802077810263,0.509918634688291,90.5579663998181,188,4,4,14,0.421666666666667,0.25,0.76
6,8.129527422751,0.739982886356216,0.954625303249533,1.20386571676629,2.56312430419467,1015.66645137006,0.466124491806544,97.2213962530325,201,4,4,14,0.421666666666667,0.25,0.76
4,4.47995524484464,0.584833263795874,0.955891873427122,1.31131297854003,2.80500261310113,890.848494572456,0.539879758793568,113.488374419194,222,4,4,14,0.421666666666667,0.25,0.76
7,8.04847253267827,0.719081960762286,0.895935685996705,1.83945511508626,4.03568681819385,1134.91025290631,0.596544257782943,93.2875929411823,306,6,4,14,0.421666666666667,0.25,0.76
3,0.65473788347829,0.303245480467166,0.991789467442558,0.91472256026218,2.04314116842371,338.191364913233,0.506545614557813,136.338172067501,344,6,4,14,0.421666666666667,0.25,0.76
7,8.129527422751,0.372539260047629,0.902939616916098,2.23975884067118,5.23120180296681,1120.27193209459,0.642771645588766,102.167686599254,355,6,4,14,0.421666666666667,0.25,0.76
7,8.129527422751,0.609289722110609,0.97398860963316,1.4238364042369,3.24303796312361,986.547284098233,0.507671332504315,93.1477591103662,358,6,4,14,0.421666666666667,0.25,0.76
7,10.4718561654209,0.700219436788294,0.843774442793949,2.23310929549631,5.78034855187374,1006.83450476645,0.632251452301221,91.1859052396534,67,2,4,15,0.38,0.1,0.68
6,10.4718561654209,0.670862200067543,0.833696457353308,1.87607984591481,4.68067430350647,1089.10199640465,0.581667589017982,94.7561658368416,69,2,4,15,0.38,0.1,0.68
5,10.0408175889632,0.455539256608583,0.954190435737856,1.15509176637797,2.53524111062769,961.394277943162,0.39605937526193,109.089740221199,104,2,4,15,0.38,0.1,0.68
5,10.0408175889632,0.78414312222445,0.939184514655376,2.02059317258712,5.2486666664246,1213.27381789171,0.574037102175191,101.644285926724,107,2,4,15,0.38,0.1,0.68
7,2.75127622089808,0.666310124132826,0.859413106329143,1.7620279592542,3.61233610609888,449.797508852351,0.508707297000136,96.0562824397074,184,4,4,15,0.38,0.1,0.68
7,2.492374700497,0.763760498809244,0.911166186763329,1.45016706494482,2.82722939950121,366.394216320836,0.464469822216595,94.3537279942752,188,4,4,15,0.38,0.1,0.68
6,10.0408175889632,0.507603882026282,0.947205505393939,1.19116724370685,2.64428597526378,935.886643958092,0.434639499715736,103.582581096741,201,4,4,15,0.38,0.1,0.68
4,1.75883669521882,0.653014407737009,0.924563763358199,1.20314098877011,2.40745669011337,584.927231498759,0.529560728051331,111.039939461481,222,4,4,15,0.38,0.1,0.68
7,10.6804753297703,0.728182158970895,0.861523137562728,1.92812122753751,4.78159712294033,1060.57214549193,0.583671535720347,97.7563031384632,306,6,4,15,0.38,0.1,0.68
3,0.0600144791530844,0.320207846290809,0.992181116395711,0.906943836662111,2.00700947713582,327.327589952268,0.513608020802162,135.97535708892,344,6,4,15,0.38,0.1,0.68
7,10.0408175889632,0.551272290160247,0.84470011858392,2.31106961558587,6.07039822916067,1035.41922571458,0.640986644536927,102.446517135976,355,6,4,15,0.38,0.1,0.68
7,10.0408175889632,0.727283473517446,0.969421518149221,1.49022077864678,3.74039390671648,897.783385807668,0.471418517922375,91.7796290623804,358,6,4,15,0.38,0.1,0.68
7,6.60338685106678,0.550931465537342,0.711577142121754,1.77698023080548,3.92168639691014,141944.568853583,0.607395378244016,213.721359503609,67,2,4,16,0.224666666666667,0.045,0.39
6,6.60338685106678,0.674801390382392,0.710165007849322,1.72668439386936,3.69296004295396,155245.397845201,0.582134630383167,221.807449602627,69,2,4,16,0.224666666666667,0.045,0.39
5,6.60338685106678,0.359716140366368,0.963867361865142,1.20507582959098,2.68237741875788,165625.014639291,0.484418624321399,225.099422790763,104,2,4,16,0.224666666666667,0.045,0.39
5,6.60338685106678,0.763521886924148,0.95016960833814,1.81548696544957,4.04328491406499,185509.258525707,0.575045265193628,241.968100417835,107,2,4,16,0.224666666666667,0.045,0.39
7,7.87725569892738,0.574495620321479,0.822325882030666,2.05473138895303,4.8885509502705,149263.595008098,0.559285032682096,221.793076777904,184,4,4,16,0.224666666666667,0.045,0.39
7,7.87725569892738,0.703508562443783,0.901237703652731,1.81877455068999,4.42343745240037,145850.978629266,0.509680793951171,228.994550617053,188,4,4,16,0.224666666666667,0.045,0.39
6,6.87928221762307,0.792465124125814,0.946805688975555,1.28655418517957,2.83614069534695,152256.284956387,0.492178460591525,226.675478773838,201,4,4,16,0.224666666666667,0.045,0.39
4,1.8456656386902,0.556295369295578,0.934604367400085,1.34164428158751,2.95684333436372,198336.886805381,0.524295386227155,252.063098271412,222,4,4,16,0.224666666666667,0.045,0.39
7,6.87928221762307,0.794996273966079,0.874065704268538,1.87621385292859,4.021589182392,146642.691362417,0.533679520511671,217.313700142374,306,6,4,16,0.224666666666667,0.045,0.39
3,4.10892973149014,0.317856142022845,0.99653654441253,0.922070018793795,2.0763776501419,176318.932853112,0.444238086470551,217.042252776576,344,6,4,16,0.224666666666667,0.045,0.39
7,6.87928221762307,0.451388855038923,0.858416504995496,2.28562243618062,5.28640861945603,163146.821109401,0.572744286976857,229.379627465109,355,6,4,16,0.224666666666667,0.045,0.39
7,6.87928221762307,0.771672753158944,0.969306842212066,1.41047862307329,3.12594359287677,136322.439686315,0.506286526539585,206.217495760562,358,6,4,16,0.224666666666667,0.045,0.39
7,7.57962856588754,0.707712848156254,0.779213064377664,1.86016764153155,3.95621319262079,142070.775379478,0.608945539982686,212.986521884504,67,2,4,17,0.438333333333333,0.25,0.76
6,7.57962856588754,0.65806604595476,0.785099162262669,1.79935891208804,3.82832177628125,155462.691296729,0.589259398826579,225.570666131702,69,2,4,17,0.438333333333333,0.25,0.76
5,7.57962856588754,0.664470457867811,0.978189791238217,1.25751313506528,2.8942872893654,165529.757877351,0.480788937643371,223.635980043329,104,2,4,17,0.438333333333333,0.25,0.76
5,7.57962856588754,0.689771422591501,0.910596037061765,1.8499736449095,4.09858127114644,185601.011804276,0.57690867153752,243.093443947483,107,2,4,17,0.438333333333333,0.25,0.76
7,8.20285077800024,0.627517428543377,0.873785305703047,2.16828349319722,5.25899638953022,149155.331272642,0.567931776704712,227.325717443035,184,4,4,17,0.438333333333333,0.25,0.76
7,8.20285077800024,0.660151528682727,0.939213504755526,1.86933853803926,4.60538915667938,145075.57293775,0.508538074329422,230.099038015628,188,4,4,17,0.438333333333333,0.25,0.76
6,7.57962856588754,0.772865228632964,0.954846996627955,1.29528099654259,2.8548549524553,150527.905552724,0.486091799810407,219.998181570185,201,4,4,17,0.438333333333333,0.25,0.76
4,6.21593752484129,0.549367449367041,0.958400623415121,1.42332335171417,3.31207431112989,197332.950676526,0.524067114179218,251.427043211209,222,4,4,17,0.438333333333333,0.25,0.76
7,7.40275897501068,0.712807627405279,0.89783011370205,1.87792018843584,3.99574384684684,146328.259734569,0.542647663234227,217.14880709667,306,6,4,17,0.438333333333333,0.25,0.76
3,0.627570010104112,0.317863353796609,0.99369969809363,0.927233314847689,2.0974304066102,175045.819856948,0.445780878231186,217.032740480672,344,6,4,17,0.438333333333333,0.25,0.76
7,7.57962856588754,0.741043054786575,0.903238451531802,2.2706651047249,5.26449327579275,163840.469912218,0.575072304329916,230.943615233415,355,6,4,17,0.438333333333333,0.25,0.76
