"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,8.07116618290909,0.636192259639646,0.961630164701691,1.59037096002184,3.74292670205484,1173.78222498906,0.55279476290999,97.5812225747856,67,2,3,9,NA,NA,NA
3,7.42266940258254,0.242027405453411,0.838538347928949,1.09791805621006,2.51532415501064,2179.0485343505,0.54359668452284,131.491702796204,69,2,3,9,NA,NA,NA
4,7.42266940258254,0.335881412784076,0.953227735208078,0.782720841199464,1.4004037900979,1353.9279926711,0.416749870166668,119.337430220018,104,2,3,9,NA,NA,NA
3,7.42266940258254,0.14321512763572,0.837130975201712,0.73758072531295,1.74928259418323,1962.34449953611,0.460817069708528,118.715329389702,107,2,3,9,NA,NA,NA
6,1.6375190962094,0.485053800072223,0.919183616096791,0.676287245419485,0.981240506843871,283.126169559251,0.393779973362678,100.303184097042,184,4,3,9,NA,NA,NA
4,1.88091055532003,0.480379460163381,0.97524319841014,0.869301666767247,1.4137255449531,453.249493962617,0.445534984806491,120.903060159787,188,4,3,9,NA,NA,NA
4,2.90694376039895,0.599228291041466,0.939422478329899,0.800265022196824,1.18550989664498,648.472027279817,0.466825808504798,107.077913479222,201,4,3,9,NA,NA,NA
5,7.42266940258254,0.195798520100435,0.813833744893846,1.22152460277164,2.01170661756039,1102.59009602756,0.444497089968662,114.251667292007,222,4,3,9,NA,NA,NA
5,7.42266940258254,0.567054990125486,0.867082106548111,0.835284157879005,1.36397102954478,1057.66678477891,0.381100501515524,105.844483637574,306,6,3,9,NA,NA,NA
4,7.42266940258254,0.323776212875656,0.938814403779636,0.973678105745771,1.71563368871735,1416.24463264799,0.45765639394675,122.221589176079,344,6,3,9,NA,NA,NA
6,7.42266940258254,0.603644349101774,0.893414831627163,0.886741202750643,1.57573035460971,929.389411143287,0.380913336024786,98.3923243155819,355,6,3,9,NA,NA,NA
5,7.42266940258254,0.663873806821154,0.972063884579076,1.14338251676445,2.62854244378752,1260.04304690155,0.48482512541034,96.6026358668219,358,6,3,9,NA,NA,NA
7,6.4848445597647,0.597471557662261,0.959147706718626,1.54850818288347,3.27090779591499,141975.707458154,0.522805684938235,210.029621818641,67,2,3,10,NA,NA,NA
3,6.46419925287734,0.877567646632823,0.879332790269048,1.04230772454214,2.20895666323106,251250.493932328,0.516596307939825,266.601750246165,69,2,3,10,NA,NA,NA
4,6.46419925287734,0.584604961814469,0.979756619933064,0.881107164675965,1.6809904649606,216987.140974624,0.472284596498183,255.620462286033,104,2,3,10,NA,NA,NA
3,6.46419925287734,0.911332071599261,0.877151930846388,0.676349051378019,1.45776961481535,223280.618878109,0.440892174022614,254.890407396372,107,2,3,10,NA,NA,NA
6,1.89572699178542,0.549515696046906,0.911145362435226,0.839762921790161,1.22725875708214,89262.6540630795,0.429811941058543,162.510171809333,184,4,3,10,NA,NA,NA
4,4.71540453930804,0.608192286895368,0.986884928147451,0.941086349434412,1.65303381064826,205354.382457354,0.466756999915349,239.244038693363,188,4,3,10,NA,NA,NA
4,5.1969271736598,0.419175971015952,0.958193247897786,1.07111453972011,1.99810383754065,231159.395007007,0.49579460669193,273.32149800012,201,4,3,10,NA,NA,NA
5,6.46419925287734,0.708550642211001,0.936914048991261,1.66115165731028,3.23187252505438,203390.483041326,0.543980937697754,257.106107010175,222,4,3,10,NA,NA,NA
5,6.46419925287734,0.703180222105001,0.936013099997518,1.12241584068375,2.12555118221674,186296.50531065,0.487649327485479,244.905923220516,306,6,3,10,NA,NA,NA
4,6.46419925287734,0.607535153248974,0.973445253059142,1.10003796278855,2.08981777310139,226747.774827298,0.517823115508707,259.023325328924,344,6,3,10,NA,NA,NA
6,6.46419925287734,0.634193118601936,0.948396722035302,1.1363525226147,2.17048528231583,159397.776280851,0.463114607157692,232.223241939098,355,6,3,10,NA,NA,NA
5,6.49285722343431,0.542938237912375,0.981164023433347,1.0912742021695,2.31036829332227,171360.895894068,0.484963883830045,233.96782407992,358,6,3,10,NA,NA,NA
7,6.42910357058171,0.492308795181447,0.961125617969337,1.39570049207298,2.86074284805541,2358.44479705953,0.549726861668944,99.0482789153208,67,2,3,11,NA,NA,NA
3,6.00518589946764,0.899661584284755,0.812650316987839,0.97957958040955,1.99767221293736,3875.02101680591,0.545298810350585,135.882052775803,69,2,3,11,NA,NA,NA
4,6.00518589946764,0.577076827215385,0.952912476934178,0.805406768792703,1.42839052841726,3096.7525114933,0.508825385180982,118.701415245613,104,2,3,11,NA,NA,NA
3,6.00518589946764,0.933569043256065,0.79649636043418,0.627641943563393,1.28561094856465,3475.76271286889,0.455120104770838,114.882362892135,107,2,3,11,NA,NA,NA
6,0.71165481614219,0.577111235519443,0.895704322188642,0.665718601279513,0.938522729619513,718.199934033011,0.398173983589259,102.67541479317,184,4,3,11,NA,NA,NA
4,4.29678659254637,0.406526721361226,0.984564673678654,0.865638931903617,1.42076694721517,3165.61403579696,0.489511221772397,121.336011598762,188,4,3,11,NA,NA,NA
4,3.8728689214323,0.358297045411513,0.946872196227216,0.846138698103118,1.37612036787127,3277.20959820916,0.53724047696695,108.36808226444,201,4,3,11,NA,NA,NA
5,6.42910357058171,0.622523671084808,0.838982187739345,1.43242778217414,2.5069912956119,3476.14440650596,0.569263221939032,107.743726628225,222,4,3,11,NA,NA,NA
5,6.00518589946764,0.688714523106161,0.912571256282242,0.951093586456188,1.62102958532883,2939.4147047711,0.539071883684601,100.370833426586,306,6,3,11,NA,NA,NA
4,6.00518589946764,0.600812960776109,0.944935332435377,1.0085821983447,1.78007106751203,3243.07044215908,0.545315728622601,118.677404702717,344,6,3,11,NA,NA,NA
6,6.42910357058171,0.746982535551677,0.924850374067692,0.935406883265489,1.64608897394783,2733.06375079271,0.543348645084697,94.6673087464336,355,6,3,11,NA,NA,NA
5,6.00518589946764,0.678232520046574,0.98112825144636,0.977361944425658,1.98516273852577,2749.92147522659,0.528363384257286,103.50706470968,358,6,3,11,NA,NA,NA
7,6.29113769796855,0.460280594289903,0.965758201586414,1.39271861412386,2.7633467402549,721.481106414482,0.590943153814649,99.080067520191,67,2,3,12,NA,NA,NA
3,5.64788559349525,0.928927193581734,0.846145570942705,0.979438701430608,1.94713157478048,1206.56214350608,0.558562460231704,134.704272640725,69,2,3,12,NA,NA,NA
4,5.64788559349525,0.579750145521325,0.971512033164174,0.823630291981474,1.45983073011376,868.65851795752,0.49996640099617,119.721100987809,104,2,3,12,NA,NA,NA
3,5.64788559349525,0.962972350296165,0.832450583950233,0.61718654542405,1.22406259909487,1085.85970061843,0.468640464679614,116.201537182406,107,2,3,12,NA,NA,NA
6,1.06899621491669,0.485268012120743,0.918499214593101,0.662478442017105,0.961928620933377,124.050063372711,0.414341711442745,102.476381242229,184,4,3,12,NA,NA,NA
4,3.80112493873073,0.616112425158805,0.98897039642863,0.909383082924355,1.53529925868754,719.973072578647,0.511343276516976,119.246801415392,188,4,3,12,NA,NA,NA
4,4.30171127773514,0.414156188431988,0.94873463835,0.949293442781676,1.57700612295211,799.689886104435,0.550529191087126,109.872989612115,201,4,3,12,NA,NA,NA
5,5.64788559349525,0.671732727548013,0.894710994588512,1.47264690530357,2.56594822841853,801.212036732381,0.611484667045449,106.824885569097,222,4,3,12,NA,NA,NA
5,5.64788559349525,0.689525764344167,0.916251122469517,0.967315152239723,1.64558066611473,752.403666232309,0.502845372672521,97.9374592711628,306,6,3,12,NA,NA,NA
4,5.64788559349525,0.580656303482724,0.962845719721066,1.03097749677469,1.82153719433141,921.846058009301,0.541001678376062,125.194741918336,344,6,3,12,NA,NA,NA
6,5.64788559349525,0.573625310235303,0.931894343802876,1.00191309925821,1.73328524427848,649.572350958417,0.50149947173714,91.1567672439405,355,6,3,12,NA,NA,NA
5,5.93851483198105,0.534467038578116,0.983201807705253,0.989482036533393,1.94542415836011,776.309757695165,0.51038512859791,100.115600477033,358,6,3,12,NA,NA,NA
7,7.95036032703484,0.629080108153819,0.961391754523768,1.56115506323355,3.70080473001747,621.882238255267,0.564535906178443,97.9216111034025,67,2,3,13,NA,NA,NA
3,7.40133826298618,0.809488071600874,0.776503055783243,1.06961477572605,2.46116865752063,1159.89503519074,0.555601331238113,133.485091756925,69,2,3,13,NA,NA,NA
4,7.40133826298618,0.314644128258831,0.953368698439766,0.761251293366782,1.34907638247222,719.542184315818,0.427387846434399,117.510572634663,104,2,3,13,NA,NA,NA
3,7.40133826298618,0.842599465009804,0.765548886880703,0.721618951583888,1.71094320098968,1042.19933889196,0.471610293238882,121.192150530408,107,2,3,13,NA,NA,NA
6,0.788903001101452,0.501140788397825,0.898078137947324,0.655607417069626,0.930903698768191,106.932162212331,0.388813586926809,107.210405008141,184,4,3,13,NA,NA,NA
4,1.38656207651347,0.52478037840874,0.974720293641479,0.842250989196427,1.33728410163391,272.240448704244,0.471462816851748,119.573676912635,188,4,3,13,NA,NA,NA
4,1.54401239728643,0.422571122866465,0.90975550274193,0.73953099742268,1.02322903427691,333.866801286975,0.541754965591653,106.139104373999,201,4,3,13,NA,NA,NA
5,7.40133826298618,0.587491656454678,0.813297219347422,1.18648674124595,1.93552549343063,601.389351099337,0.471628470465337,110.772345692032,222,4,3,13,NA,NA,NA
5,7.40133826298618,0.538951633864251,0.870285840676413,0.792491015996145,1.30612584811905,583.872823702023,0.407480821416354,104.950814753611,306,6,3,13,NA,NA,NA
4,7.40133826298618,0.30286757976006,0.939251031447909,0.948539508570416,1.6521748362039,751.354613796858,0.467106487970331,126.787534132082,344,6,3,13,NA,NA,NA
6,7.40133826298618,0.6375287787966,0.895456150248171,0.839789427718913,1.50584558240585,508.257534286176,0.410734262572513,93.5355697154651,355,6,3,13,NA,NA,NA
5,7.40133826298618,0.672658598279753,0.976953589846318,1.0978611832502,2.55587194183802,681.304517893325,0.500136058321102,99.3423977941668,358,6,3,13,NA,NA,NA
7,6.62694768123813,0.774411548761531,0.936320409670225,1.40322577719291,2.88223733933732,1927.64548837924,0.538215462449185,105.13765832304,67,2,3,14,NA,NA,NA
3,3.93450824394761,0.947743899060824,0.96268396224838,0.987491815756602,1.91397133189006,2513.03168538575,0.481353283599338,134.024900558273,69,2,3,14,NA,NA,NA
4,3.93450824394761,0.341997398182977,0.959343958941009,0.749368963937252,1.26068038285853,1675.1440691425,0.385468966819003,114.80404556234,104,2,3,14,NA,NA,NA
3,3.93450824394761,0.981846505921931,0.987836261231009,0.616253004715419,1.18883641062197,2179.13803522734,0.454297675863435,116.814383416377,107,2,3,14,NA,NA,NA
6,2.38686675085382,0.606041650630219,0.948078722637981,0.720792067832057,1.0686900893348,1436.74890027195,0.347127593959534,103.32946929365,184,4,3,14,NA,NA,NA
4,0.706448629472637,0.421037111337998,0.980107709009879,0.865287609066606,1.41597542360489,1783.7592163818,0.384926375062841,123.195140856608,188,4,3,14,NA,NA,NA
4,0.85081570827611,0.558696506663252,0.963908983452032,0.764026474094125,1.19034586868063,2415.05859820548,0.489839297758034,110.828985363317,201,4,3,14,NA,NA,NA
5,3.93450824394761,0.256227976655435,0.900351186282037,1.09812128428228,1.726103986497,1570.37108636032,0.399990198202097,110.991462148529,222,4,3,14,NA,NA,NA
5,4.44349342924924,0.373353005837415,0.897293776863393,0.772181539070521,1.14400301400839,1364.67225743465,0.381646608701223,96.0337859628663,306,6,3,14,NA,NA,NA
4,3.93450824394761,0.328361308918664,0.945796603919208,0.934915801186299,1.56983871887821,1765.96466609772,0.388997764706007,121.857924650721,344,6,3,14,NA,NA,NA
6,4.44349342924924,0.518514642951745,0.923400433426103,0.799008979498863,1.25112585397848,1257.78375328448,0.362618958519494,92.9612216119721,355,6,3,14,NA,NA,NA
5,4.74190731764976,0.446491408831486,0.985826850875916,0.995887184200229,1.9081507846987,2052.73625250979,0.460613003564565,103.002954170074,358,6,3,14,NA,NA,NA
7,5.51503342268696,0.7217326292758,0.938593107787929,1.33303510514357,2.41021843319747,142596.198146881,0.54388467395384,209.990426939262,67,2,3,15,NA,NA,NA
3,2.49995493899482,0.315425710205578,0.778592889793997,0.915475988518463,1.60760384011048,248439.584029287,0.608903644606927,265.901121040553,69,2,3,15,NA,NA,NA
4,3.31736586261546,0.530251891537601,0.993562990771617,0.856507121729045,1.54126705772123,214895.517789253,0.574670950698115,248.478314820896,104,2,3,15,NA,NA,NA
3,2.49995493899482,0.17846703902528,0.761849863160947,0.536516231468644,0.897323431254094,223915.636512983,0.561100445225543,257.302704506191,107,2,3,15,NA,NA,NA
6,2.42485067434555,0.690263940573717,0.947384088707901,0.867724541617424,1.31470833957307,89297.5186236488,0.600345890521034,159.778334308809,184,4,3,15,NA,NA,NA
4,3.45703909298702,0.53626137576597,0.985287375759737,0.943136464749159,1.65528368930005,205374.50875884,0.547066496954417,244.452516034339,188,4,3,15,NA,NA,NA
4,5.06313839501622,0.626838346520297,0.970922711675721,1.0541308549677,2.0029398095763,227856.957827857,0.614869535815292,273.44643465254,201,4,3,15,NA,NA,NA
5,4.00477281357481,0.627737240615349,0.974063332720678,1.5951878332546,2.94626989399099,203738.99280623,0.598102250353284,251.679553037645,222,4,3,15,NA,NA,NA
5,3.7568172030933,0.475330396066096,0.972737830801812,1.08896775361522,1.90558316668035,186575.581192574,0.575653923576724,249.290943600774,306,6,3,15,NA,NA,NA
4,3.31736586261546,0.577148190668189,0.993007294727972,1.07501609652641,1.94402280326225,229226.31348638,0.595804630370486,255.713105284576,344,6,3,15,NA,NA,NA
6,4.44422415405265,0.536243788316437,0.977760746005502,1.06746269328785,1.84588078168461,159493.00528688,0.58304477051227,235.866847540477,355,6,3,15,NA,NA,NA
5,5.59967680856827,0.635043767641057,0.965959077132507,0.917321005309653,1.58997663423345,171722.694861056,0.566397444927239,233.781615182794,358,6,3,15,NA,NA,NA
7,6.23943004460735,0.69239324952151,0.949048019659706,1.14759968177451,2.00005348533789,2576.42411019861,0.600579799662231,98.7240428522646,67,2,3,16,NA,NA,NA
3,3.07629313168912,0.268534511262749,0.986793317632679,0.838772956914109,1.39631938981677,4087.96934791023,0.652460478894521,136.846037527867,69,2,3,16,NA,NA,NA
4,3.27464246517332,0.514413706551432,0.974947372831153,0.776474351144655,1.28866712117788,3150.06117290172,0.627064637029877,116.761768888398,104,2,3,16,NA,NA,NA
3,3.07629313168912,0.150121704749138,0.988002174764267,0.470552064479086,0.725164765003388,3685.34217548205,0.582507844220882,119.80436607221,107,2,3,16,NA,NA,NA
6,1.29191740727269,0.638510274966902,0.903144187023523,0.709239108075414,1.02597231211044,921.208263718789,0.621551343235054,102.634734628851,184,4,3,16,NA,NA,NA
4,4.33673364617679,0.369645286761848,0.898626617294396,0.86650351052302,1.42301682586696,3335.84094448665,0.694039276470155,122.70167566491,188,4,3,16,NA,NA,NA
4,5.57790654344369,0.326957251944893,0.827202289132906,0.823910437128876,1.38095633990692,3821.97401299412,0.668153246009276,109.736925269129,201,4,3,16,NA,NA,NA
5,4.82711597511587,0.510047884821938,0.912947264620851,1.35311908199365,2.22138866454851,3527.08075574574,0.657387320486523,106.152618128986,222,4,3,16,NA,NA,NA
5,3.35702074739831,0.421940554043574,0.943977903517739,0.907352727632715,1.40106156979243,2797.72133714085,0.596816651497946,97.1157376324931,306,6,3,16,NA,NA,NA
4,3.27464246517332,0.572259482639565,0.968394339138098,0.978737461173339,1.63427609767289,3298.04216592335,0.645838987001661,119.42203979827,344,6,3,16,NA,NA,NA
6,4.90949425734087,0.364565246249423,0.851591735643443,0.852083174730488,1.32148447331661,2756.8932645198,0.617776823352609,91.3769258963095,355,6,3,16,NA,NA,NA
5,5.95231782112356,0.436049423017615,0.659251610336904,0.780144424983918,1.26477107943695,3060.5851402642,0.603148927569995,98.1471030782581,358,6,3,16,NA,NA,NA
7,5.58414162881639,0.667263921618079,0.935669099786238,1.1300653872206,1.90265737753738,1827.39327230741,0.516797053056842,103.311447798762,67,2,3,17,NA,NA,NA
3,2.06714209876069,0.272308813871192,0.972076061741721,0.830889821137037,1.3457787516599,2411.92457434749,0.479971162299762,133.453626748136,69,2,3,17,NA,NA,NA
4,2.64921856911609,0.619051569837581,0.985689065395838,0.793351839249749,1.32010732287439,1613.06394582377,0.388808614429462,116.250872568962,104,2,3,17,NA,NA,NA
3,2.06714209876069,0.152378161770728,0.97034066184854,0.452891194657834,0.663616415533607,2081.37938387603,0.437539245933161,115.602159525476,107,2,3,17,NA,NA,NA
6,1.50172081180647,0.580054639089381,0.941341521510148,0.709172650372044,1.0493782034243,1413.43824771108,0.344835797705378,102.223792827228,184,4,3,17,NA,NA,NA
4,2.69755841130506,0.570286853077151,0.970659626537086,0.910462967782605,1.53754913733933,1773.818952597,0.383947271374165,121.587917024546,188,4,3,17,NA,NA,NA
4,3.2229438922653,0.607841403027364,0.95640865748184,0.928213829168385,1.58184209498776,2438.65890295815,0.494988862634644,111.253323066311,201,4,3,17,NA,NA,NA
5,3.15117293164941,0.585773347645357,0.936266436908237,1.39134793448329,2.28034559735513,1525.86942817195,0.388915549553501,106.973181848367,222,4,3,17,NA,NA,NA
5,3.03998648347264,0.493091423031702,0.983537331773045,0.927848066692895,1.42561265057833,1342.99560931656,0.386260142598756,99.5794644434651,306,6,3,17,NA,NA,NA
4,2.64921856911609,0.659739376039111,0.982908621312567,0.999592658214343,1.67574222449227,1707.18604044283,0.399306340322573,117.234933945552,344,6,3,17,NA,NA,NA
6,3.54194084600596,0.516980821338128,0.964968770821054,0.919828197848063,1.40868074364725,1229.11881263671,0.357581307865067,94.808981492833,355,6,3,17,NA,NA,NA
5,3.59013840598196,0.624160887358524,0.946247847528259,0.786276505203416,1.22503249927129,2037.76830568498,0.460707055477235,100.911156401994,358,6,3,17,NA,NA,NA
7,6.72997834666936,0.791970719428851,0.936976786242956,1.36830944255722,2.84011536729996,1832.88975583437,0.52622000000445,101.824140280376,67,2,3,18,NA,NA,NA
3,4.3251437025392,0.945506409469079,0.951038804797147,0.956859234215758,1.85981583440005,2426.00345874374,0.478521820222345,131.416865295893,69,2,3,18,NA,NA,NA
4,4.3251437025392,0.313723540261238,0.973887554707795,0.727191829214951,1.20935297523285,1628.35365634698,0.384509331991641,115.22749254143,104,2,3,18,NA,NA,NA
3,4.3251437025392,0.979603457446675,0.96353274654543,0.597148667318816,1.15049701742843,2094.60865633113,0.435881838153598,118.413872761186,107,2,3,18,NA,NA,NA
6,1.6700703655572,0.661368012181792,0.925397713569797,0.703081853778967,1.01835328125912,1414.48448076528,0.33786184507321,102.948348585545,184,4,3,18,NA,NA,NA
4,0.363824798470637,0.445249396646723,0.974609524591172,0.837781812195721,1.3395339802857,1768.55903576525,0.388608566150142,122.030096106467,188,4,3,18,NA,NA,NA
4,2.04789051038731,0.311020444022313,0.956151128636645,0.704423079033859,1.02806500631256,2452.98201830964,0.492286575727718,110.363290612385,201,4,3,18,NA,NA,NA
5,4.33620213000542,0.214896905922389,0.880892185919879,1.06155638751256,1.64992286236723,1528.43498826889,0.392935702309945,108.388216926149,222,4,3,18,NA,NA,NA
5,4.55538086058223,0.507685694383251,0.884230160029469,0.734628813746288,1.08615783258265,1325.45970654052,0.382691161244998,96.8178993083214,306,6,3,18,NA,NA,NA
4,4.3251437025392,0.300545300614683,0.965518044716552,0.90903041307712,1.50637986636476,1707.32047849058,0.388804324241584,120.59707965494,344,6,3,18,NA,NA,NA
6,4.56643928804846,0.512476547474587,0.904852037430893,0.751708839831402,1.18124108177462,1205.23193115006,0.358711197943082,95.8300030030409,355,6,3,18,NA,NA,NA
5,6.25050499996513,0.419553134102174,0.740228236271281,0.944969459802992,1.8354802827492,2036.12573820205,0.452339376887794,103.097576857467,358,6,3,18,NA,NA,NA
7,7.02223989904119,0.679158196321553,0.957227627625121,1.60914047844895,3.49038988808018,141831.47940514,0.524598641549123,212.012620652129,67,2,3,19,NA,NA,NA
3,6.55634504006198,0.282479230057766,0.971219524011924,1.09310002970829,2.36223893788075,249252.838811625,0.522840454293061,265.593132707618,69,2,3,19,NA,NA,NA
4,6.55634504006198,0.456259255545692,0.962234512605661,0.888535441165557,1.69564432297624,218751.214439474,0.481804245855727,255.911743028534,104,2,3,19,NA,NA,NA
3,6.55634504006198,0.168736922066775,0.98689297504758,0.714709477313042,1.58758348983173,223229.093261909,0.431540367863781,255.997076334761,107,2,3,19,NA,NA,NA
6,2.57111241111221,0.591151290570594,0.930638009238348,0.856939326101124,1.28158477809821,89239.179719345,0.428934950912464,160.211347939999,184,4,3,19,NA,NA,NA
4,3.94231747002659,0.599030552997841,0.983769276915475,0.959915716764587,1.70686160906432,204588.981891307,0.460916675073263,243.30310329674,188,4,3,19,NA,NA,NA
4,4.76429968744233,0.601988877105054,0.946538442819111,1.06529841946768,1.97429551701419,228501.246119917,0.504825151590795,272.311763140798,201,4,3,19,NA,NA,NA
5,6.55634504006198,0.326077064134347,0.844584188071987,1.62781160675447,3.10777263701405,203872.23791133,0.546088844927597,258.258244786097,222,4,3,19,NA,NA,NA
5,6.55634504006198,0.675185792135864,0.889273172584754,1.10877383053418,2.06122410297741,187560.09730172,0.493573950186185,247.95437735491,306,6,3,19,NA,NA,NA
4,6.55634504006198,0.446759422113693,0.95027883275709,1.10768119072064,2.1006828144792,227237.33266492,0.515588308071086,261.982555603907,344,6,3,19,NA,NA,NA
6,6.55634504006198,0.625020827932555,0.91528144758413,1.13862147410188,2.18175302055479,159678.60959595,0.459741983416277,234.07835500598,355,6,3,19,NA,NA,NA
5,6.55634504006198,0.54733930317492,0.980623189714709,1.14963536571447,2.4951581967517,172305.300932838,0.483648788907341,232.647078097012,358,6,3,19,NA,NA,NA
7,6.59356308792314,0.614260857813577,0.963748645028327,1.46026144247367,3.08022494022059,2364.99443721502,0.547720065954285,96.6550677141675,67,2,3,20,NA,NA,NA
3,6.15999234410608,0.272977153055623,0.914816823207304,1.03421707626985,2.15095448758705,4007.95993460173,0.528248460789357,129.731970366466,69,2,3,20,NA,NA,NA
4,6.15999234410608,0.428628254465517,0.958027740747884,0.810983600548646,1.44304438643289,3127.25081784259,0.507661898949203,116.477006917745,104,2,3,20,NA,NA,NA
3,6.15999234410608,0.162698485650472,0.916917310590731,0.669152518017158,1.41542482358102,3592.38583019631,0.4543920238117,115.797883034787,107,2,3,20,NA,NA,NA
6,1.29431985067775,0.574790946351626,0.917464336541706,0.686690550751769,0.99284875063558,724.948162215347,0.385367214318933,99.5675164877487,184,4,3,20,NA,NA,NA
4,2.79847231670907,0.4052938909617,0.98219716627885,0.886173908261233,1.47459474563123,3109.17174145589,0.494692283346345,122.461552384699,188,4,3,20,NA,NA,NA
4,2.66743229113111,0.368762957553726,0.937499937663673,0.839424391106281,1.35231204734482,3236.14150185719,0.524833597697542,111.34673476129,201,4,3,20,NA,NA,NA
5,6.29103236968403,0.574732539566866,0.841843071359775,1.3865076343167,2.38289140757157,3437.76054942976,0.579538892367156,106.90092398677,222,4,3,20,NA,NA,NA
5,6.15999234410608,0.692577127631135,0.881287198018747,0.929014249816985,1.55670250608949,2910.97475471533,0.526198429226393,100.204470942018,306,6,3,20,NA,NA,NA
4,6.15999234410608,0.416480159951004,0.944983257007379,1.01353124837746,1.79093610888984,3272.91953058546,0.539327329265937,123.756150051446,344,6,3,20,NA,NA,NA
6,6.29103236968403,0.766666123590892,0.915152546616536,0.936001973978604,1.65735671218678,2730.89330684232,0.539210607292246,93.6899653565579,355,6,3,20,NA,NA,NA
5,6.15999234410608,0.682824787103177,0.981790002569952,1.04376171634723,2.1699526419552,2780.24614134075,0.51513758445938,99.7149328914867,358,6,3,20,NA,NA,NA
7,6.66343138380844,0.520509696191109,0.967710529886344,1.45790737488122,2.98282883242009,1123.78443047337,0.567455889725907,99.669845352273,67,2,3,21,NA,NA,NA
3,5.77686459957183,0.294051281244111,0.938372224610076,1.03398691502998,2.10041384943017,2034.54222482918,0.542042414283209,133.826475554633,69,2,3,21,NA,NA,NA
4,5.77686459957183,0.408238766236409,0.948842750546673,0.829184128246133,1.4744845881294,1246.85541070974,0.426911001451737,118.669374770631,104,2,3,21,NA,NA,NA
3,5.77686459957183,0.176127229675972,0.938294357172456,0.659421281255684,1.35387647411124,1797.97477178285,0.451547950481756,120.308347298328,107,2,3,21,NA,NA,NA
6,1.30036490413368,0.54683660161868,0.904401085429137,0.682955368645425,1.01625464194944,272.096490569003,0.399492372006598,100.259329745559,184,4,3,21,NA,NA,NA
4,3.11650211979784,0.604676117632513,0.986143928113397,0.927506647974445,1.58912705710361,649.486466985848,0.457646320988417,119.33088684395,188,4,3,21,NA,NA,NA
4,3.53342125708794,0.617897278494874,0.948322057760985,0.939697209216806,1.55319780242565,790.722308103536,0.477551609910799,108.700877434487,201,4,3,21,NA,NA,NA
5,5.77686459957183,0.293471335143125,0.7825086103839,1.42655914394824,2.4418483403782,1044.89132777776,0.455877522747568,107.830538545879,222,4,3,21,NA,NA,NA
5,5.77686459957183,0.661787217809745,0.856158577771387,0.95015057689137,1.5812535868754,996.575758612849,0.385165769085293,104.122773707112,306,6,3,21,NA,NA,NA
4,5.77686459957183,0.397759272071559,0.933045424619622,1.03581787242352,1.83240223570922,1293.19349883122,0.449263293073751,124.211809819589,344,6,3,21,NA,NA,NA
6,5.77686459957183,0.616984850029633,0.888605179433544,1.00181435000202,1.74455298251743,878.10093517469,0.399928970085225,93.1279303557451,355,6,3,21,NA,NA,NA
5,5.87312691226885,0.532198224627627,0.983319169698192,1.05522023637837,2.13021406178954,1204.54486210511,0.500552454920546,99.5450294456539,358,6,3,21,NA,NA,NA
7,8.42474160107966,0.678721256818272,0.960153287723458,1.61877658787103,3.92028682218266,1073.60287061654,0.569308652446479,96.4889796488762,67,2,3,22,NA,NA,NA
3,7.63698362055512,0.240149194737896,0.848752093467007,1.11933921433121,2.61445093217032,1970.14325656076,0.545930877767103,134.906782670892,69,2,3,22,NA,NA,NA
4,7.63698362055512,0.247203906053264,0.971921126936352,0.752468646811862,1.36373024048786,1278.92846868343,0.435776797029991,120.099864740156,104,2,3,22,NA,NA,NA
3,7.63698362055512,0.142041774449492,0.850720669486242,0.757543094648532,1.84075707600606,1772.30991350251,0.452192271456053,116.290693279378,107,2,3,22,NA,NA,NA
6,1.40652048006924,0.502031898014465,0.920714754170531,0.675601295198311,0.985229719784258,276.398736411686,0.389977028604873,100.889454137318,184,4,3,22,NA,NA,NA
4,1.45803527629175,0.49135038888357,0.977389304684564,0.855906191800113,1.39111190004997,440.527308692169,0.442935575514577,117.392273184707,188,4,3,22,NA,NA,NA
4,1.24370041000211,0.571706941831424,0.923270647629897,0.709213114440049,0.999420713750455,578.738119593874,0.47553226333054,108.641904192417,201,4,3,22,NA,NA,NA
5,7.63698362055512,0.171941823716262,0.91945144368171,1.05882767534131,1.8114256053903,1030.20639311287,0.441995944379322,112.110640799976,222,4,3,22,NA,NA,NA
5,7.63698362055512,0.243028695525415,0.928825353684576,0.737282759153647,1.24179876887971,980.199152714031,0.388202525529235,105.308090742823,306,6,3,22,NA,NA,NA
4,7.63698362055512,0.23562079800694,0.963017865883309,0.931951279071554,1.66303987758171,1312.79091745541,0.450584429136168,123.335050720863,344,6,3,22,NA,NA,NA
6,7.63698362055512,0.461058505541232,0.939247957227185,0.816568403577324,1.5171133206448,859.584066898503,0.381010352657988,96.0525520386031,355,6,3,22,NA,NA,NA
5,7.63698362055512,0.664928962986593,0.977403630771659,1.15698742767213,2.74066184526745,1149.24798233052,0.483295065049562,99.846109965096,358,6,3,22,NA,NA,NA
7,5.39531791985169,0.546266921312187,0.962714997702907,1.40563472201186,2.60820603408074,142691.998852195,0.523709928578364,212.306301918864,67,2,3,23,NA,NA,NA
3,5.2964812275649,0.968046748709419,0.946615227352901,0.970778278242565,1.84458699580746,250124.787979361,0.518066015063071,263.182569967686,69,2,3,23,NA,NA,NA
