"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,5.12679606520748,0.712825164779979,0.912767224799242,0.678648340930159,1.02941273186771,38.3427291220384,0.480031973520803,3.84258957577286,355,6,3,66,NA,NA,NA
5,5.86936934447814,0.490930750154743,0.799981438391044,0.841370937347598,1.63920616847695,46.3832780765394,0.510990716863413,4.10469299661056,358,6,3,66,NA,NA,NA
7,5.08399251564991,0.621571528697736,0.858555139662142,1.19955267855391,2.34867751901083,21.4293827559999,0.57602018953929,2.64360815718165,67,2,3,67,NA,NA,NA
3,0.318529320994122,0.143272649023153,0.891006868767207,0.694260716765826,1.18157773719088,16.2845353695183,0.631114689310917,2.1383286568614,69,2,3,67,NA,NA,NA
4,0.811234525826911,0.497079205191855,0.89236622677933,0.443704932225607,0.516861638563436,9.29482682165701,0.499726346497163,1.57811405676709,104,2,3,67,NA,NA,NA
3,0.318529320994122,0.0828780924066188,0.963711363858649,0.55898834096719,1.04680672365464,16.0276078243566,0.605199342874232,2.14498461468969,107,2,3,67,NA,NA,NA
6,0.907652335161326,0.40058810406118,0.580623813409342,0.290227611602582,0.203474587651632,3.81284388192683,0.611979681234635,1.40911822704386,184,4,3,67,NA,NA,NA
4,1.25538645063718,0.353348799454092,0.906943292221273,0.402986457201652,0.347732221372067,5.69047511389071,0.573851569977882,1.27455293396499,188,4,3,67,NA,NA,NA
4,2.4528059705593,0.559828115554075,0.912865919009496,0.667919583557833,0.926951223741438,18.3465287883417,0.459679198008178,2.45572153958342,201,4,3,67,NA,NA,NA
5,2.75068913946355,0.172522890051844,0.722586635711152,0.939330383584078,1.17679324738229,10.5981903552953,0.557007500741798,1.69522793811652,222,4,3,67,NA,NA,NA
5,2.38721913960675,0.474059735612056,0.85233155840266,0.712958128030181,0.920902078216545,9.97811403880599,0.519359675273379,1.63235321588872,306,6,3,67,NA,NA,NA
4,0.811234525826911,0.501394028696115,0.855987441892768,0.533531827937646,0.597179750300599,9.57349467330201,0.524539700238908,1.60782501488191,344,6,3,67,NA,NA,NA
6,4.32667375324339,0.569703061252871,0.873791118215737,0.769692290117108,1.11660900219836,11.5906705552274,0.566460801800715,1.79520509130941,355,6,3,67,NA,NA,NA
5,6.68936764147828,0.575060197170645,0.93748260194597,0.864346236549429,1.59946758831129,25.9783298666488,0.551747124654857,2.69405483452646,358,6,3,67,NA,NA,NA
7,5.55378434835456,0.599080470598481,0.824730559218274,1.36297290883561,3.2861355087734,19.6240168631505,0.556498436248949,2.6314832945886,67,2,3,68,NA,NA,NA
3,0.748875820203875,0.0891249147109126,0.860074111260333,0.771865221066444,1.69561481993102,16.085880321862,0.63966864618755,2.12143689682425,69,2,3,68,NA,NA,NA
4,1.40969858201857,0.164977535232836,0.878368684938008,0.32863625309911,0.406107290921894,9.67691163517011,0.484298123591846,1.58109898142732,104,2,3,68,NA,NA,NA
3,0.748875820203875,0.0509294800682119,0.910457312714724,0.654774416207559,1.53368732554946,15.6481147771893,0.595958629730155,2.0846287984329,107,2,3,68,NA,NA,NA
6,0.924398387626316,0.433772929653644,0.635278639620348,0.265045663302967,0.172449665486446,3.33467685120055,0.589367312906348,1.3697426669623,184,4,3,68,NA,NA,NA
4,0.625394502986349,0.588340025754676,0.893217397558753,0.282407169487866,0.14971706431843,3.90737480184342,0.591929082340938,1.11320841883554,188,4,3,68,NA,NA,NA
4,1.15419712403753,0.699941527463776,0.518596160910479,0.372112475763512,0.373174135066242,14.4898866701295,0.439411845001804,2.38173268986425,201,4,3,68,NA,NA,NA
5,2.98433947831863,0.0825911384805765,0.804926884574526,0.513424928241432,0.546370512394385,10.3600183224257,0.503418906561616,1.6607774526284,222,4,3,68,NA,NA,NA
5,2.36525056699514,0.196747983335616,0.847833822149048,0.453200250423629,0.58144726022086,9.86042422183092,0.459972234203373,1.59355740957113,306,6,3,68,NA,NA,NA
4,1.40969858201857,0.174144976123114,0.843216142884588,0.382982814555995,0.427817392173086,9.79909682198954,0.501667807608689,1.58297649120698,344,6,3,68,NA,NA,NA
6,3.93989146329521,0.322159798967962,0.872388959132741,0.542063667530581,0.88916934032572,10.7593591283124,0.518790035486284,1.72612910358529,355,6,3,68,NA,NA,NA
5,7.22689530532453,0.454496340411223,0.793608518222247,0.961811067759015,2.2099153717892,24.1301922743254,0.55757333190187,2.66666470416374,358,6,3,68,NA,NA,NA
7,4.30572345106179,0.730352550474428,0.933148074488239,1.14717403596081,1.97405472067149,3716.07187788686,0.642160386641468,179.45467736567,67,2,3,69,NA,NA,NA
3,0.0195326664015633,0.145468651417943,0.893688121886029,0.616522066189903,0.925750883568167,3701.44289488424,0.658191149346745,209.225570202761,69,2,3,69,NA,NA,NA
4,0.767755533625603,0.482065224200718,0.949475238974737,0.514108408450389,0.766008111729629,3239.3680370289,0.569982678151091,210.537234197608,104,2,3,69,NA,NA,NA
3,0.0195326664015633,0.0841903752073294,0.964555926446736,0.494260033196097,0.816842093756549,3626.63036327028,0.633779998455938,204.509892682915,107,2,3,69,NA,NA,NA
6,1.1969585919045,0.694118898593379,0.934218436348554,0.502304420324752,0.426086946576037,792.526272968439,0.462647386720035,112.731459568436,184,4,3,69,NA,NA,NA
4,3.54675222823046,0.549224527678267,0.881124745967021,0.41743793878647,0.472508175594858,4645.65553572083,0.455713157704362,185.638623617853,188,4,3,69,NA,NA,NA
4,5.83339864663214,0.539208472977855,0.859420052864401,0.824640064992391,1.53865940955627,7973.36119825038,0.570290177029026,241.59829104062,201,4,3,69,NA,NA,NA
5,4.09075612142762,0.494277776654905,0.908227328163276,1.26948323324113,2.33800222206965,5681.19994840525,0.655081673093924,231.394588340469,222,4,3,69,NA,NA,NA
5,1.30851721035208,0.408145900985735,0.956958760341838,0.943818746636373,1.65793115010261,3078.97079513883,0.692444053214184,213.112594601892,306,6,3,69,NA,NA,NA
4,0.767755533625603,0.51216177498254,0.931933111643802,0.621804139505035,0.929897707865262,3349.31755744237,0.590552764567225,218.993274385888,344,6,3,69,NA,NA,NA
6,4.63151779815409,0.555849065306294,0.958325058074529,0.924012822863166,1.62416765957383,4716.17672004416,0.600055247793245,211.113499005796,355,6,3,69,NA,NA,NA
5,6.02583820226921,0.55765505040228,0.884694868882573,0.777159085735133,1.3210320180117,5499.92521017358,0.513472793925274,202.229185237531,358,6,3,69,NA,NA,NA
7,5.48627520191091,0.750593883904262,0.937936342711541,1.14247613034574,1.87665861287098,2976.74824349058,0.501982311746187,168.775641019342,67,2,3,70,NA,NA,NA
3,0.279505035139833,0.200463482509031,0.882532381523703,0.629358504575301,0.875210245411292,1720.24903986496,0.485948376929912,199.69656899657,69,2,3,70,NA,NA,NA
4,0.977834841580089,0.561432526480234,0.936740243023396,0.548360821030429,0.797448313426134,1407.03289094854,0.443340731662705,201.650141279251,104,2,3,70,NA,NA,NA
3,0.279505035139833,0.117486398259914,0.961021964058383,0.486543684176975,0.755293744286768,1644.78433541969,0.46368074622926,196.438829235632,107,2,3,70,NA,NA,NA
6,1.56049629789622,0.74113042274661,0.915426497007239,0.51921368115673,0.449492837889901,1320.46197583417,0.525997186126724,111.620912887973,184,4,3,70,NA,NA,NA
4,2.42281664388644,0.482957580694956,0.920073857356716,0.488839020077169,0.58704048706723,1653.72495846619,0.5387229048116,190.225262322614,188,4,3,70,NA,NA,NA
4,4.9376711706557,0.55466005844261,0.956860344234653,0.923059603572079,1.7395451646371,4691.46971130935,0.623641125227495,237.931540209222,201,4,3,70,NA,NA,NA
5,2.82412818883655,0.604450214185723,0.944937936108635,1.30368191906298,2.39695915487628,2026.88198271253,0.504458827443126,223.189336000564,222,4,3,70,NA,NA,NA
5,2.19862964641819,0.497337928428443,0.94571713538866,0.968751967931753,1.68248223088851,1732.79478330294,0.470481853703497,214.565212668745,306,6,3,70,NA,NA,NA
4,0.977834841580089,0.578827097841286,0.915151662147798,0.665523808109171,0.971363834684641,1466.37012181186,0.454567345798952,212.439711465615,344,6,3,70,NA,NA,NA
6,4.04492299367466,0.676168086506729,0.961277250836179,0.98660165473452,1.71136392990448,2063.46302215684,0.495847234931476,209.526453355147,355,6,3,70,NA,NA,NA
5,5.85403620097616,0.658175648417671,0.934254887147927,0.795371774971735,1.28129343784604,3679.67889247316,0.50370801527867,202.154392607171,358,6,3,70,NA,NA,NA
7,5.30531891618699,0.812870167357535,0.929954732943096,1.3355274264684,2.81411660263355,3036.70177068066,0.503329968437575,173.074754040624,67,2,3,71,NA,NA,NA
3,0.000391872636885726,0.109973003397057,0.900731985317859,0.722276047883802,1.38924732815144,1739.18415169702,0.493186730163363,208.541049055768,69,2,3,71,NA,NA,NA
4,2.40896462183697,0.306559542871579,0.91241311565917,0.483205918070882,0.686693965784592,1411.93350651341,0.422212987206315,206.362443372915,104,2,3,71,NA,NA,NA
3,0.000391872636885726,0.0631381121779511,0.966823253337244,0.597198697109424,1.24217434618159,1663.59747305984,0.459797326384319,200.761681479671,107,2,3,71,NA,NA,NA
6,1.76924392748308,0.659044529235154,0.920472289534304,0.498744922195393,0.418467915724715,1324.73273660391,0.536351943801909,112.97441507346,184,4,3,71,NA,NA,NA
4,1.24361565220612,0.381139634791598,0.931686998532234,0.404033389294488,0.389025330013593,1616.5941039324,0.547938930447172,193.770665352011,188,4,3,71,NA,NA,NA
4,3.09842479798544,0.55165448338114,0.942297925243109,0.75658161096561,1.18576807596191,4720.26187995647,0.611073495582185,246.586690535214,201,4,3,71,NA,NA,NA
5,3.34082215805376,0.207991982779323,0.791676874849492,1.10712573582345,1.76653641988838,2017.99440835986,0.502535916501149,225.617829993304,222,4,3,71,NA,NA,NA
5,3.32779324634081,0.55244588037839,0.893993194612754,0.845561907725326,1.34302741289282,1715.00020836104,0.467000883689077,215.632764420457,306,6,3,71,NA,NA,NA
4,2.40896462183697,0.291549782028976,0.882878622981956,0.579996748798543,0.802001476557128,1459.10102738706,0.455135746296105,208.738332648564,344,6,3,71,NA,NA,NA
6,4.2596507825576,0.558885845829031,0.91195932458124,0.875046663194589,1.48392426803185,2095.36561846986,0.49228146643799,209.244880625221,355,6,3,71,NA,NA,NA
5,7.21214314258296,0.536108815820414,0.936146641286209,0.912625908429313,1.89174122132395,3671.04943281057,0.516599379861986,198.166394995691,358,6,3,71,NA,NA,NA
7,3.89977251194541,0.715026988043193,0.8153941888144,0.940131495541796,1.4664936650114,41.272022277526,0.524526824204994,3.73797494373841,67,2,3,72,NA,NA,NA
3,0.0838094274167829,0.147448976343072,0.892027731065826,0.523636837566761,0.663925795117591,26.7012950707853,0.501367939873257,3.4915909423605,69,2,3,72,NA,NA,NA
4,0.661706403727297,0.521922734772124,0.973218888714967,0.435568556225211,0.544848376882791,26.8899612132663,0.430380251731036,3.31591612702184,104,2,3,72,NA,NA,NA
3,0.0838094274167829,0.0853748970033579,0.964026048024674,0.417923914500983,0.583135078036063,25.9849929782646,0.487819732131717,3.56560525098774,107,2,3,72,NA,NA,NA
6,0.472952464528594,0.537663294933358,0.596877085156969,0.245819767519301,0.160756810427274,7.46727309132021,0.595296094802567,1.55937518075934,184,4,3,72,NA,NA,NA
4,3.07249629521997,0.547542443055822,0.871135954951251,0.358619466122155,0.354773623634139,25.5122067735382,0.432945118879919,3.18855771585311,188,4,3,72,NA,NA,NA
4,4.54778981978232,0.538472209052182,0.736935086464879,0.684880138754068,1.11756169496773,43.0613559182149,0.567913471826486,4.05563766681742,201,4,3,72,NA,NA,NA
5,3.63509464571682,0.498629788160661,0.915092556528114,1.07818003124768,1.6720779254338,34.5557989261369,0.444866130920657,3.88115532137843,222,4,3,72,NA,NA,NA
5,1.54736057849539,0.475089085252499,0.952130691215744,0.789199305249778,1.17796063400059,41.0522759688172,0.445335656932482,3.66443562181655,306,6,3,72,NA,NA,NA
4,0.661706403727297,0.55226189278969,0.965380826410081,0.527568725071745,0.661617129095287,28.1297197902892,0.439091376631965,3.38528232740903,344,6,3,72,NA,NA,NA
6,4.52074882048491,0.598558880047912,0.940493208087744,0.779326567416136,1.18696762153648,38.6040348965095,0.472793055430888,3.84372625560119,355,6,3,72,NA,NA,NA
5,5.14812506750077,0.575005756185944,0.619271948922178,0.648463904510895,0.956087883049541,45.5348700735329,0.518370203527656,3.9262629502761,358,6,3,72,NA,NA,NA
7,4.57903036290337,0.496625334764211,0.685384421159064,1.15669312583025,2.40395165477397,41.4658464862476,0.531835163054046,3.67509650305264,67,2,3,73,NA,NA,NA
3,0.830168586932692,0.0688772613085531,0.786259317932535,0.621408904323323,1.17796287785774,25.9620118222806,0.496889332746479,3.54006256110511,69,2,3,73,NA,NA,NA
4,1.70863496890344,0.269682424455598,0.90677028784057,0.343764023091884,0.434094029241249,25.8740208926834,0.440353066913878,3.24674207331097,104,2,3,73,NA,NA,NA
3,0.830168586932692,0.0391812515249015,0.816140723227804,0.538710607473107,1.07001567993088,25.2988575972771,0.490756898705998,3.43194122609365,107,2,3,73,NA,NA,NA
6,0.75965315684064,0.417567191288318,0.404546229162665,0.211479822914722,0.129731888262088,7.39522012288891,0.593038314194586,1.54097848548807,184,4,3,73,NA,NA,NA
4,0.464319812441787,0.200969229327606,0.475620234092182,0.226302810708185,0.156758466580501,25.2381290506252,0.452329740976376,3.15370772088785,188,4,3,73,NA,NA,NA
4,1.02378449872618,0.265247893927105,0.285265660929606,0.406807187511233,0.563784606292535,40.9133618017763,0.5729000943799,4.08947694162854,201,4,3,73,NA,NA,NA
5,2.82877429215986,0.437316603049377,0.590634635503939,0.809567961111385,1.0416551904459,33.8176337945624,0.453843215844521,3.96945780098082,222,4,3,73,NA,NA,NA
5,2.40680701897039,0.565259238272344,0.820659231958965,0.620410761304632,0.838505816004907,39.8856838333585,0.456512334657,3.60468623153908,306,6,3,73,NA,NA,NA
4,1.70863496890344,0.254727262823231,0.87661545598894,0.407864982965244,0.492254770967775,26.8990025455539,0.434797862692827,3.26428687664691,344,6,3,73,NA,NA,NA
6,3.59451132826728,0.539459626662506,0.826887850432064,0.608527407155163,0.959527959663846,38.0885189133046,0.475477941495278,3.72890966618682,355,6,3,73,NA,NA,NA
5,5.90643472427413,0.443066112706452,0.523697210818674,0.776941838277849,1.56653566652745,44.8252445509715,0.518774765782998,3.95458209382664,358,6,3,73,NA,NA,NA
7,5.0303884017215,0.618891380609533,0.802312067212614,1.16251969934953,2.30655554697346,11.4864365645816,0.587186628116421,2.24922566242834,67,2,3,74,NA,NA,NA
3,0.0318141055850257,0.103850748540279,0.900915722176716,0.644944472741894,1.12742223970086,6.13996788025817,0.647721122210897,1.36129083979458,69,2,3,74,NA,NA,NA
4,1.73341444215386,0.450922013361332,0.928161582858827,0.395927894523539,0.465534230937754,4.96742590367583,0.561665010316399,1.19336346239246,104,2,3,74,NA,NA,NA
3,0.0318141055850257,0.0595410424761542,0.966882667120274,0.535784437734436,1.0084673304611,6.02758655895794,0.609469997321303,1.37428137922233,107,2,3,74,NA,NA,NA
6,0.579655802543908,0.383910242425701,0.484793734858752,0.234267784865933,0.153137779575952,2.23425600888746,0.589511206731235,1.2760024128115,184,4,3,74,NA,NA,NA
4,0.99332926876009,0.374179251031386,0.929889274596684,0.341997216670216,0.271290778052874,5.7247635254887,0.57303080613879,1.25007176401472,188,4,3,74,NA,NA,NA
4,2.26316424684767,0.551781297465426,0.930529781019607,0.599674377896029,0.76467036137337,15.1179100109153,0.542342902435671,2.37454947438398,201,4,3,74,NA,NA,NA
5,3.10453648609377,0.137428906807717,0.778226258701879,0.873966714892098,1.10061212325252,6.96572004363653,0.715164157607796,1.46685027507674,222,4,3,74,NA,NA,NA
5,3.2024964639039,0.442323470913363,0.875121484074369,0.662493159790537,0.863056896790809,6.24781753381464,0.612867407371829,1.35398694228004,306,6,3,74,NA,NA,NA
4,1.73341444215386,0.453010869179069,0.903753279482264,0.474138681317203,0.533720897787154,5.12123698328203,0.594821366508042,1.1981909674407,344,6,3,74,NA,NA,NA
6,4.57361850784381,0.50841134830683,0.885060776532272,0.715455826424122,1.04672422999449,7.54542587992038,0.627512039490985,1.49568566376926,355,6,3,74,NA,NA,NA
5,6.59506664411413,0.579420895150335,0.710740069278707,0.806303664956071,1.52679708636179,13.1001022970095,0.534077309976207,2.30180983871258,358,6,3,74,NA,NA,NA
7,4.61893370781387,0.58652593169416,0.954809560018341,1.34176282693831,3.05422617555419,3278.03932266568,0.408628215357753,184.79143905888,67,2,3,75,NA,NA,NA
3,0.672653393380819,0.118761740197341,0.898868850219583,0.802787579342276,1.68038598133844,3602.02624914249,0.483168672001164,206.442702990501,69,2,3,75,NA,NA,NA
4,2.55296538478642,0.405901496685682,0.924379645714079,0.559167189641056,0.920385376984639,3180.88601840481,0.431013453860116,208.121270984897,104,2,3,75,NA,NA,NA
3,0.672653393380819,0.0683192305990732,0.966245773717453,0.661817059804643,1.50710215233419,3526.73432731283,0.466483777784602,204.629402335783,107,2,3,75,NA,NA,NA
6,0.628000567641399,0.642222697793415,0.905311928129549,0.503831662984583,0.392963385101177,719.437093530726,0.577507508065988,115.425762400572,184,4,3,75,NA,NA,NA
4,3.81908171552744,0.557271359609107,0.867105015866221,0.457259722667665,0.524086095359128,4587.48754524838,0.494698481482372,192.458080136861,188,4,3,75,NA,NA,NA
4,4.40994723552001,0.550609065375637,0.939211935994498,0.845726969483661,1.51001511699416,6602.86846676234,0.592287332466242,241.124173994196,201,4,3,75,NA,NA,NA
5,6.49924569921947,0.699906094454701,0.847040717448996,1.32434692835688,2.49950496509272,5648.05466160617,0.484940621759311,227.491660630538,222,4,3,75,NA,NA,NA
5,3.67666851648363,0.504873969960089,0.903246626707838,0.972051123469635,1.81357208639967,3578.11966410912,0.452918672098962,218.073182845417,306,6,3,75,NA,NA,NA
4,2.55296538478642,0.386699248560952,0.89848857545397,0.672101593197666,1.08655771908221,3282.68551966679,0.430659202675172,213.877600662128,344,6,3,75,NA,NA,NA
6,6.49924569921947,0.605079979512019,0.936708435121091,0.997706760150684,1.96003989844401,4884.76498542504,0.497589551987856,214.927448105763,355,6,3,75,NA,NA,NA
5,5.21058164969175,0.428555889375554,0.963017757524089,1.00069315974869,2.22621358052995,4680.45845385915,0.466891027308204,209.721634237551,358,6,3,75,NA,NA,NA
7,4.4866393468855,0.489089887888969,0.942335845552537,1.34430521653863,2.95683006775368,1162.35406633297,0.713548673768791,177.668124173379,67,2,3,76,NA,NA,NA
3,0.686126722842348,0.144990370966022,0.893384022355601,0.816469672447183,1.62984534318157,1571.4105338618,0.666450016184185,208.988277768342,69,2,3,76,NA,NA,NA
4,5.8286156495272,0.385916932316237,0.937454370504964,0.591088697984427,0.951825578681144,1881.0753006435,0.533491979440683,209.036669016515,104,2,3,76,NA,NA,NA
3,0.686126722842348,0.0839044538108209,0.964491310906375,0.657491522194701,1.4455538028644,1541.30519822455,0.657100170106741,200.597003304728,107,2,3,76,NA,NA,NA
6,0.777615492444345,0.557435276957454,0.935470195323976,0.518181544169163,0.41636927641504,443.366116645065,0.453071299033897,113.598999178799,184,4,3,76,NA,NA,NA
4,2.2099168195509,0.544089323531069,0.918885973401165,0.522622281065291,0.638618406831501,909.2301849797,0.396840949468781,194.75120081786,188,4,3,76,NA,NA,NA
4,2.81863706461719,0.526741029084292,0.956652134398127,0.940092887183298,1.710900872075,1261.2068001764,0.531169879406399,235.903264369564,201,4,3,76,NA,NA,NA
5,5.8286156495272,0.281105046167388,0.913189359510377,1.36115214776675,2.55846189789934,1826.73489191955,0.484474436257494,230.60361483334,222,4,3,76,NA,NA,NA
5,5.8286156495272,0.517586925939518,0.938843833646857,0.994819744867542,1.83812316718557,1714.66557149035,0.492427226237301,218.108884978025,306,6,3,76,NA,NA,NA
4,5.8286156495272,0.368541370043628,0.915331884768399,0.712661992828813,1.12802384590159,1937.61297930461,0.532660083166937,214.178893401069,344,6,3,76,NA,NA,NA
6,5.8286156495272,0.523431768036377,0.952143559274399,1.05759034743791,2.04723616877466,1531.37828769475,0.514579332791836,210.695030852945,355,6,3,76,NA,NA,NA
5,3.54054059251048,0.517487073979949,0.972584429840451,1.01875008131221,2.18647500036428,1165.44995068821,0.685362832763434,199.902119708399,358,6,3,76,NA,NA,NA
7,5.38667873029915,0.625819993797899,0.944404097385632,1.50430814617565,3.89428805751625,1183.40648113356,0.730110232395109,178.710524704594,67,2,3,77,NA,NA,NA
3,1.25400234721258,0.101186809949097,0.902990768078847,0.884600832711708,2.14388242592171,1759.60842834724,0.673905815325187,206.153405527843,69,2,3,77,NA,NA,NA
4,7.01860355302196,0.464391054340984,0.919308470391859,0.525968072452014,0.841071231039602,1986.23130919914,0.536904209604052,206.951434014074,104,2,3,77,NA,NA,NA
3,1.25400234721258,0.0579789645254187,0.964855385378335,0.741112000202769,1.93243440475922,1695.46560318808,0.645178767927477,202.213975528734,107,2,3,77,NA,NA,NA
6,1.01058191759074,0.498384114194292,0.931332561431451,0.499456611094872,0.385344354249854,384.726992171363,0.468024416659414,112.791332075245,184,4,3,77,NA,NA,NA
4,1.84168090539657,0.412889284593599,0.912516623657216,0.443738445545851,0.440603249777863,915.882037633384,0.395600013768996,182.806752513753,188,4,3,77,NA,NA,NA
4,1.82533246931751,0.573413113724952,0.959091880863473,0.777058498065493,1.1571237833998,1265.13647836392,0.52686728964669,237.719775407939,201,4,3,77,NA,NA,NA
5,7.01860355302196,0.167245529348641,0.892603712012486,1.15637505170027,1.92803916291144,1959.60118661198,0.481818637123404,239.441540106135,222,4,3,77,NA,NA,NA
5,7.01860355302196,0.375163222483922,0.919912357479577,0.866492460418062,1.49866834918988,1796.82842507379,0.479949492267582,221.894539214074,306,6,3,77,NA,NA,NA
4,7.01860355302196,0.465893398645791,0.891836966367938,0.627653494256638,0.958661487774078,2053.4639829845,0.536527243577494,213.444330593839,344,6,3,77,NA,NA,NA
6,7.01860355302196,0.431260990674243,0.939090389294609,0.941277076426963,1.81979650690202,1638.98353100724,0.498237131620095,213.83834589932,355,6,3,77,NA,NA,NA
5,5.83621700365798,0.405396132455855,0.963459827657755,1.10372009836732,2.7969227838422,1277.74054877823,0.696402875253405,195.521020327177,358,6,3,77,NA,NA,NA
7,5.27707968365383,0.565575691914104,0.90487457910244,1.18453353708611,2.5466651198941,22.0215494118714,0.695112851343053,3.33313241163133,67,2,3,78,NA,NA,NA
3,0.681963702710507,0.115066243808973,0.900199729438714,0.73402885827304,1.41856089288786,35.2056090258111,0.619305544555218,3.8079153162636,69,2,3,78,NA,NA,NA
4,1.9966447167778,0.359654097452816,0.921191369407556,0.486683783358503,0.699225642137801,25.1708811063757,0.465050147378713,3.27168187912705,104,2,3,78,NA,NA,NA
3,0.681963702710507,0.0661381659099305,0.966686380094565,0.606974411143801,1.2733951366137,34.4674266180505,0.604689917816486,3.74267455119921,107,2,3,78,NA,NA,NA
6,0.46073509773063,0.481600302633439,0.701564871714683,0.250119634838827,0.127633248952414,2.31311546298731,0.663494543421002,0.850396842165744,184,4,3,78,NA,NA,NA
4,3.29604826467071,0.557488961644781,0.8510860430539,0.403966045609849,0.406351543398409,20.6271968732129,0.525826705483615,3.14251734927736,188,4,3,78,NA,NA,NA
4,3.5220295498203,0.5534013556795,0.92838857466,0.711107542525923,1.08891740240562,29.4216735354336,0.533475451573551,3.48777366299341,201,4,3,78,NA,NA,NA
5,5.83360434425369,0.663018643397013,0.822516557404209,1.1355298820348,1.83358066845686,31.5374378865064,0.528401204045486,4.03935412750389,222,4,3,78,NA,NA,NA
5,2.34516794653058,0.551265535055201,0.887766393594134,0.819646026110074,1.33360157029765,24.3463732260933,0.448562645727549,3.5979686031867,306,6,3,78,NA,NA,NA
4,1.9966447167778,0.342282922611153,0.894389467323506,0.58433201366113,0.818277140312236,25.89870546182,0.475290000614771,3.41870553055819,344,6,3,78,NA,NA,NA
6,5.83360434425369,0.662693216725033,0.924438968952953,0.863248989784343,1.52283986040666,28.8538058237787,0.538185588607495,3.61001399979328,355,6,3,78,NA,NA,NA
5,4.74670327653503,0.558156700725344,0.956591707086251,0.903962281427049,1.86126944556779,28.8297662963941,0.693656321061488,3.58641609688845,358,6,3,78,NA,NA,NA
7,4.32352434991242,0.389409810419645,0.918559314011457,1.35149617562687,3.48412310965667,19.6841169307036,0.645419978337865,3.13026863106869,67,2,3,79,NA,NA,NA
3,0.341758739084882,0.0737959418350058,0.829695287138868,0.800568904264649,1.93259797562801,34.6765649843964,0.613881157777787,3.76191493821842,69,2,3,79,NA,NA,NA
4,4.94162070251559,0.413303131915381,0.802565728562187,0.399718379104429,0.588471294496259,28.4118006436492,0.5010361330214,3.3255877291664,104,2,3,79,NA,NA,NA
3,0.341758739084882,0.0420254231816093,0.872420159470066,0.693666626229251,1.76027573850852,34.2990042640469,0.597045564867457,3.71141731162697,107,2,3,79,NA,NA,NA
6,0.44219249228119,0.56146365412248,0.598493984393673,0.222858508873312,0.0966083267872277,2.09583105439311,0.636228881893453,0.836475219835227,184,4,3,79,NA,NA,NA
4,1.44993913532939,0.56515783233098,0.449150845263779,0.292953159067577,0.208336386344772,17.5016396562307,0.56918797461552,2.93892756677772,188,4,3,79,NA,NA,NA
4,1.46123148846632,0.558486075713969,0.489939036418828,0.4652708975281,0.535140313730426,25.1486921331042,0.551037794004444,3.45610165361812,201,4,3,79,NA,NA,NA
5,8.05390320086317,0.459919470119335,0.750936783513148,0.86046544290942,1.20315793346896,32.4379998737231,0.528551122838973,4.06645452289654,222,4,3,79,NA,NA,NA
5,5.97487696811646,0.341367035461477,0.798176032267039,0.646247157583768,0.99414675230197,27.1980224535283,0.468307127581511,3.58926877206483,306,6,3,79,NA,NA,NA
4,4.94162070251559,0.413480390004235,0.777366631927855,0.471037621587942,0.648914782184725,29.3411593205375,0.506352898430431,3.35477369315513,344,6,3,79,NA,NA,NA
6,8.05390320086317,0.56044786919617,0.869671226000896,0.698477341664692,1.29540019853402,28.7337001332476,0.565754410444103,3.73571162488635,355,6,3,79,NA,NA,NA
5,3.77650675808518,0.491211486186053,0.947490923890142,0.98737683386756,2.4717172290457,25.6400783058053,0.662903993139512,3.53105535608748,358,6,3,79,NA,NA,NA
7,4.62985002481381,0.476757611263314,0.885661777929206,1.36263631339824,3.38672700185616,4.04678960442211,0.357443694367665,1.5590847093077,67,2,3,80,NA,NA,NA
3,1.18317713678201,0.0960915466568684,0.88135843620857,0.822389483909107,1.88205733747114,4.97786805123433,0.468603648901142,1.78471471506044,69,2,3,80,NA,NA,NA
4,5.15824003973147,0.385670244339075,0.906050028112868,0.444196318901805,0.619911496192763,6.82114880761623,0.484645751562574,1.46409836151804,104,2,3,80,NA,NA,NA
3,1.18317713678201,0.0549964159550174,0.936838974906334,0.692454062592484,1.69872738903874,4.90146194727403,0.45993510977833,1.75985778059868,107,2,3,80,NA,NA,NA
6,0.277977771821885,0.447916158619307,0.810728441279281,0.225731199029015,0.120014218101091,0.339917422742484,0.521566646714603,0.429277662059903,184,4,3,80,NA,NA,NA
4,1.3761254226188,0.452382439681853,0.911643832899075,0.387085520860227,0.322868697817144,2.80225686590068,0.496551907462653,0.880969932039748,188,4,3,80,NA,NA,NA
4,1.31325250859775,0.584940948752669,0.943299326426163,0.625038810364795,0.736026068811261,3.80297330288541,0.643821115271962,1.07780789786105,201,4,3,80,NA,NA,NA
5,5.39846948982182,0.153852399939842,0.845403366111244,0.923716933696055,1.26211486627559,6.59328903697272,0.503291423619489,1.40394007874685,222,4,3,80,NA,NA,NA
5,5.15824003973147,0.330581863153636,0.908393515338643,0.683209489811278,1.01869783308787,6.28045339662378,0.493456165592059,1.39006594619012,306,6,3,80,NA,NA,NA
4,5.15824003973147,0.388757448294388,0.87461805082098,0.527622649158899,0.690380909004103,7.08696351326939,0.503630637619139,1.46558000108798,344,6,3,80,NA,NA,NA
