"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.230754237384032,0.113941826497382,0.964030821668492,0.618917748167587,0.759834389337717,201,4,3,64,NA,NA,NA
5,4.96663395213817,0.142875500557898,0.886094373961725,0.941271019265436,1.38621475431592,222,4,3,64,NA,NA,NA
5,4.96663395213817,0.481171982576418,0.917547709663435,0.688026531283389,1.08302491232721,306,6,3,64,NA,NA,NA
4,4.96663395213817,0.233466381437449,0.924436595694867,0.486280524165151,0.679515867626293,344,6,3,64,NA,NA,NA
6,4.96663395213817,0.444002023902702,0.934600650384401,0.77802349031773,1.37132873062572,355,6,3,64,NA,NA,NA
5,4.93636373306357,0.498961696015263,0.96942515650507,0.950482395405726,2.24718874545061,358,6,3,64,NA,NA,NA
7,5.30378689483567,0.803893029676105,0.935329749598161,1.36520036094574,2.85623857467092,67,2,3,65,NA,NA,NA
3,0.412507178444726,0.142688363744243,0.892568848006007,0.766573385385122,1.44340282564145,69,2,3,65,NA,NA,NA
4,1.24879390786656,0.336442618215369,0.903880235532298,0.524504935523085,0.738021373410275,104,2,3,65,NA,NA,NA
3,0.412507178444726,0.0825291567191906,0.964211626763925,0.618088510114988,1.28051373937513,107,2,3,65,NA,NA,NA
6,2.08083488025373,0.665481838224028,0.919592629507142,0.531420729860388,0.468804723800395,184,4,3,65,NA,NA,NA
4,1.50047421029516,0.366663285706987,0.911544218954718,0.457795795261419,0.465466773332786,188,4,3,65,NA,NA,NA
4,3.15353202532311,0.55767389363013,0.922122958653698,0.814056691925897,1.34804893832998,201,4,3,65,NA,NA,NA
5,2.99944019509797,0.252249263857585,0.764323452805116,1.16656322853117,1.84271754401814,222,4,3,65,NA,NA,NA
5,2.56225268016554,0.554492922680245,0.872486739774658,0.888179061145025,1.40087259431856,306,6,3,65,NA,NA,NA
4,1.24879390786656,0.321441972157596,0.871175506289391,0.631659073413135,0.865460329070573,344,6,3,65,NA,NA,NA
6,4.31289896739695,0.592206937103959,0.896891494207909,0.921431838593211,1.55380904023571,355,6,3,65,NA,NA,NA
5,7.27809155451571,0.508073151635936,0.950784450445587,0.963747288717109,1.96441172327345,358,6,3,65,NA,NA,NA
7,3.45761285194387,0.548233199638514,0.880473821024369,1.19511499517288,2.44607362681134,67,2,3,66,NA,NA,NA
3,0.2872974425242,0.108279907203607,0.901596821697975,0.677633175074985,1.23211837534775,69,2,3,66,NA,NA,NA
4,2.64011077041435,0.299792162607493,0.92207831038497,0.401890043828991,0.485421436866932,104,2,3,66,NA,NA,NA
3,0.2872974425242,0.0621423580098108,0.967109432204445,0.563878520709136,1.10835507312442,107,2,3,66,NA,NA,NA
6,0.500214129538436,0.438056247126225,0.902999858286253,0.276160644736513,0.180068696337768,184,4,3,66,NA,NA,NA
4,1.27457433256432,0.566236513908519,0.541614448245949,0.312703522755495,0.233199909899695,188,4,3,66,NA,NA,NA
4,2.26030370191088,0.340264570188554,0.506164089136201,0.515871168159507,0.726065468660603,201,4,3,66,NA,NA,NA
5,5.12679606520748,0.636379643552324,0.783799137389806,0.879461682153357,1.11783631457566,222,4,3,66,NA,NA,NA
5,2.64011077041435,0.597243173993097,0.89448056978238,0.677093219855442,0.896350997430643,306,6,3,66,NA,NA,NA
4,2.64011077041435,0.28526599892004,0.895589669003758,0.480591994069938,0.55571362348122,344,6,3,66,NA,NA,NA
6,5.12679606520748,0.712825164779979,0.912767224799242,0.678648340930159,1.02941273186771,355,6,3,66,NA,NA,NA
5,5.86936934447814,0.490930750154743,0.799981438391044,0.841370937347598,1.63920616847695,358,6,3,66,NA,NA,NA
7,5.08399251564991,0.621571528697736,0.858555139662142,1.19955267855391,2.34867751901083,67,2,3,67,NA,NA,NA
3,0.318529320994122,0.143272649023153,0.891006868767207,0.694260716765826,1.18157773719088,69,2,3,67,NA,NA,NA
4,0.811234525826911,0.497079205191855,0.89236622677933,0.443704932225607,0.516861638563436,104,2,3,67,NA,NA,NA
3,0.318529320994122,0.0828780924066188,0.963711363858649,0.55898834096719,1.04680672365464,107,2,3,67,NA,NA,NA
6,0.907652335161326,0.40058810406118,0.580623813409342,0.290227611602582,0.203474587651632,184,4,3,67,NA,NA,NA
4,1.25538645063718,0.353348799454092,0.906943292221273,0.402986457201652,0.347732221372067,188,4,3,67,NA,NA,NA
4,2.4528059705593,0.559828115554075,0.912865919009496,0.667919583557833,0.926951223741438,201,4,3,67,NA,NA,NA
5,2.75068913946355,0.172522890051844,0.722586635711152,0.939330383584078,1.17679324738229,222,4,3,67,NA,NA,NA
5,2.38721913960675,0.474059735612056,0.85233155840266,0.712958128030181,0.920902078216545,306,6,3,67,NA,NA,NA
4,0.811234525826911,0.501394028696115,0.855987441892768,0.533531827937646,0.597179750300599,344,6,3,67,NA,NA,NA
6,4.32667375324339,0.569703061252871,0.873791118215737,0.769692290117108,1.11660900219836,355,6,3,67,NA,NA,NA
5,6.68936764147828,0.575060197170645,0.93748260194597,0.864346236549429,1.59946758831129,358,6,3,67,NA,NA,NA
7,5.55378434835456,0.599080470598481,0.824730559218274,1.36297290883561,3.2861355087734,67,2,3,68,NA,NA,NA
3,0.748875820203875,0.0891249147109126,0.860074111260333,0.771865221066444,1.69561481993102,69,2,3,68,NA,NA,NA
4,1.40969858201857,0.164977535232836,0.878368684938008,0.32863625309911,0.406107290921894,104,2,3,68,NA,NA,NA
3,0.748875820203875,0.0509294800682119,0.910457312714724,0.654774416207559,1.53368732554946,107,2,3,68,NA,NA,NA
6,0.924398387626316,0.433772929653644,0.635278639620348,0.265045663302967,0.172449665486446,184,4,3,68,NA,NA,NA
4,0.625394502986349,0.588340025754676,0.893217397558753,0.282407169487866,0.14971706431843,188,4,3,68,NA,NA,NA
4,1.15419712403753,0.699941527463776,0.518596160910479,0.372112475763512,0.373174135066242,201,4,3,68,NA,NA,NA
5,2.98433947831863,0.0825911384805765,0.804926884574526,0.513424928241432,0.546370512394385,222,4,3,68,NA,NA,NA
5,2.36525056699514,0.196747983335616,0.847833822149048,0.453200250423629,0.58144726022086,306,6,3,68,NA,NA,NA
4,1.40969858201857,0.174144976123114,0.843216142884588,0.382982814555995,0.427817392173086,344,6,3,68,NA,NA,NA
6,3.93989146329521,0.322159798967962,0.872388959132741,0.542063667530581,0.88916934032572,355,6,3,68,NA,NA,NA
5,7.22689530532453,0.454496340411223,0.793608518222247,0.961811067759015,2.2099153717892,358,6,3,68,NA,NA,NA
7,4.30572345106179,0.730352550474428,0.933148074488239,1.14717403596081,1.97405472067149,67,2,3,69,NA,NA,NA
3,0.0195326664015633,0.145468651417943,0.893688121886029,0.616522066189903,0.925750883568167,69,2,3,69,NA,NA,NA
4,0.767755533625603,0.482065224200718,0.949475238974737,0.514108408450389,0.766008111729629,104,2,3,69,NA,NA,NA
3,0.0195326664015633,0.0841903752073294,0.964555926446736,0.494260033196097,0.816842093756549,107,2,3,69,NA,NA,NA
6,1.1969585919045,0.694118898593379,0.934218436348554,0.502304420324752,0.426086946576037,184,4,3,69,NA,NA,NA
4,3.54675222823046,0.549224527678267,0.881124745967021,0.41743793878647,0.472508175594858,188,4,3,69,NA,NA,NA
4,5.83339864663214,0.539208472977855,0.859420052864401,0.824640064992391,1.53865940955627,201,4,3,69,NA,NA,NA
5,4.09075612142762,0.494277776654905,0.908227328163276,1.26948323324113,2.33800222206965,222,4,3,69,NA,NA,NA
5,1.30851721035208,0.408145900985735,0.956958760341838,0.943818746636373,1.65793115010261,306,6,3,69,NA,NA,NA
4,0.767755533625603,0.51216177498254,0.931933111643802,0.621804139505035,0.929897707865262,344,6,3,69,NA,NA,NA
6,4.63151779815409,0.555849065306294,0.958325058074529,0.924012822863166,1.62416765957383,355,6,3,69,NA,NA,NA
5,6.02583820226921,0.55765505040228,0.884694868882573,0.777159085735133,1.3210320180117,358,6,3,69,NA,NA,NA
7,5.48627520191091,0.750593883904262,0.937936342711541,1.14247613034574,1.87665861287098,67,2,3,70,NA,NA,NA
3,0.279505035139833,0.200463482509031,0.882532381523703,0.629358504575301,0.875210245411292,69,2,3,70,NA,NA,NA
4,0.977834841580089,0.561432526480234,0.936740243023396,0.548360821030429,0.797448313426134,104,2,3,70,NA,NA,NA
3,0.279505035139833,0.117486398259914,0.961021964058383,0.486543684176975,0.755293744286768,107,2,3,70,NA,NA,NA
6,1.56049629789622,0.74113042274661,0.915426497007239,0.51921368115673,0.449492837889901,184,4,3,70,NA,NA,NA
4,2.42281664388644,0.482957580694956,0.920073857356716,0.488839020077169,0.58704048706723,188,4,3,70,NA,NA,NA
4,4.9376711706557,0.55466005844261,0.956860344234653,0.923059603572079,1.7395451646371,201,4,3,70,NA,NA,NA
5,2.82412818883655,0.604450214185723,0.944937936108635,1.30368191906298,2.39695915487628,222,4,3,70,NA,NA,NA
5,2.19862964641819,0.497337928428443,0.94571713538866,0.968751967931753,1.68248223088851,306,6,3,70,NA,NA,NA
4,0.977834841580089,0.578827097841286,0.915151662147798,0.665523808109171,0.971363834684641,344,6,3,70,NA,NA,NA
6,4.04492299367466,0.676168086506729,0.961277250836179,0.98660165473452,1.71136392990448,355,6,3,70,NA,NA,NA
5,5.85403620097616,0.658175648417671,0.934254887147927,0.795371774971735,1.28129343784604,358,6,3,70,NA,NA,NA
7,5.30531891618699,0.812870167357535,0.929954732943096,1.3355274264684,2.81411660263355,67,2,3,71,NA,NA,NA
3,0.000391872636885726,0.109973003397057,0.900731985317859,0.722276047883802,1.38924732815144,69,2,3,71,NA,NA,NA
4,2.40896462183697,0.306559542871579,0.91241311565917,0.483205918070882,0.686693965784592,104,2,3,71,NA,NA,NA
3,0.000391872636885726,0.0631381121779511,0.966823253337244,0.597198697109424,1.24217434618159,107,2,3,71,NA,NA,NA
6,1.76924392748308,0.659044529235154,0.920472289534304,0.498744922195393,0.418467915724715,184,4,3,71,NA,NA,NA
4,1.24361565220612,0.381139634791598,0.931686998532234,0.404033389294488,0.389025330013593,188,4,3,71,NA,NA,NA
4,3.09842479798544,0.55165448338114,0.942297925243109,0.75658161096561,1.18576807596191,201,4,3,71,NA,NA,NA
5,3.34082215805376,0.207991982779323,0.791676874849492,1.10712573582345,1.76653641988838,222,4,3,71,NA,NA,NA
5,3.32779324634081,0.55244588037839,0.893993194612754,0.845561907725326,1.34302741289282,306,6,3,71,NA,NA,NA
4,2.40896462183697,0.291549782028976,0.882878622981956,0.579996748798543,0.802001476557128,344,6,3,71,NA,NA,NA
6,4.2596507825576,0.558885845829031,0.91195932458124,0.875046663194589,1.48392426803185,355,6,3,71,NA,NA,NA
5,7.21214314258296,0.536108815820414,0.936146641286209,0.912625908429313,1.89174122132395,358,6,3,71,NA,NA,NA
7,3.89977251194541,0.715026988043193,0.8153941888144,0.940131495541796,1.4664936650114,67,2,3,72,NA,NA,NA
3,0.0838094274167829,0.147448976343072,0.892027731065826,0.523636837566761,0.663925795117591,69,2,3,72,NA,NA,NA
4,0.661706403727297,0.521922734772124,0.973218888714967,0.435568556225211,0.544848376882791,104,2,3,72,NA,NA,NA
3,0.0838094274167829,0.0853748970033579,0.964026048024674,0.417923914500983,0.583135078036063,107,2,3,72,NA,NA,NA
6,0.472952464528594,0.537663294933358,0.596877085156969,0.245819767519301,0.160756810427274,184,4,3,72,NA,NA,NA
4,3.07249629521997,0.547542443055822,0.871135954951251,0.358619466122155,0.354773623634139,188,4,3,72,NA,NA,NA
4,4.54778981978232,0.538472209052182,0.736935086464879,0.684880138754068,1.11756169496773,201,4,3,72,NA,NA,NA
5,3.63509464571682,0.498629788160661,0.915092556528114,1.07818003124768,1.6720779254338,222,4,3,72,NA,NA,NA
5,1.54736057849539,0.475089085252499,0.952130691215744,0.789199305249778,1.17796063400059,306,6,3,72,NA,NA,NA
4,0.661706403727297,0.55226189278969,0.965380826410081,0.527568725071745,0.661617129095287,344,6,3,72,NA,NA,NA
6,4.52074882048491,0.598558880047912,0.940493208087744,0.779326567416136,1.18696762153648,355,6,3,72,NA,NA,NA
5,5.14812506750077,0.575005756185944,0.619271948922178,0.648463904510895,0.956087883049541,358,6,3,72,NA,NA,NA
7,4.57903036290337,0.496625334764211,0.685384421159064,1.15669312583025,2.40395165477397,67,2,3,73,NA,NA,NA
3,0.830168586932692,0.0688772613085531,0.786259317932535,0.621408904323323,1.17796287785774,69,2,3,73,NA,NA,NA
4,1.70863496890344,0.269682424455598,0.90677028784057,0.343764023091884,0.434094029241249,104,2,3,73,NA,NA,NA
3,0.830168586932692,0.0391812515249015,0.816140723227804,0.538710607473107,1.07001567993088,107,2,3,73,NA,NA,NA
6,0.75965315684064,0.417567191288318,0.404546229162665,0.211479822914722,0.129731888262088,184,4,3,73,NA,NA,NA
4,0.464319812441787,0.200969229327606,0.475620234092182,0.226302810708185,0.156758466580501,188,4,3,73,NA,NA,NA
4,1.02378449872618,0.265247893927105,0.285265660929606,0.406807187511233,0.563784606292535,201,4,3,73,NA,NA,NA
5,2.82877429215986,0.437316603049377,0.590634635503939,0.809567961111385,1.0416551904459,222,4,3,73,NA,NA,NA
5,2.40680701897039,0.565259238272344,0.820659231958965,0.620410761304632,0.838505816004907,306,6,3,73,NA,NA,NA
4,1.70863496890344,0.254727262823231,0.87661545598894,0.407864982965244,0.492254770967775,344,6,3,73,NA,NA,NA
6,3.59451132826728,0.539459626662506,0.826887850432064,0.608527407155163,0.959527959663846,355,6,3,73,NA,NA,NA
5,5.90643472427413,0.443066112706452,0.523697210818674,0.776941838277849,1.56653566652745,358,6,3,73,NA,NA,NA
7,5.0303884017215,0.618891380609533,0.802312067212614,1.16251969934953,2.30655554697346,67,2,3,74,NA,NA,NA
3,0.0318141055850257,0.103850748540279,0.900915722176716,0.644944472741894,1.12742223970086,69,2,3,74,NA,NA,NA
4,1.73341444215386,0.450922013361332,0.928161582858827,0.395927894523539,0.465534230937754,104,2,3,74,NA,NA,NA
3,0.0318141055850257,0.0595410424761542,0.966882667120274,0.535784437734436,1.0084673304611,107,2,3,74,NA,NA,NA
6,0.579655802543908,0.383910242425701,0.484793734858752,0.234267784865933,0.153137779575952,184,4,3,74,NA,NA,NA
4,0.99332926876009,0.374179251031386,0.929889274596684,0.341997216670216,0.271290778052874,188,4,3,74,NA,NA,NA
4,2.26316424684767,0.551781297465426,0.930529781019607,0.599674377896029,0.76467036137337,201,4,3,74,NA,NA,NA
5,3.10453648609377,0.137428906807717,0.778226258701879,0.873966714892098,1.10061212325252,222,4,3,74,NA,NA,NA
5,3.2024964639039,0.442323470913363,0.875121484074369,0.662493159790537,0.863056896790809,306,6,3,74,NA,NA,NA
4,1.73341444215386,0.453010869179069,0.903753279482264,0.474138681317203,0.533720897787154,344,6,3,74,NA,NA,NA
6,4.57361850784381,0.50841134830683,0.885060776532272,0.715455826424122,1.04672422999449,355,6,3,74,NA,NA,NA
5,6.59506664411413,0.579420895150335,0.710740069278707,0.806303664956071,1.52679708636179,358,6,3,74,NA,NA,NA
7,4.61893370781387,0.58652593169416,0.954809560018341,1.34176282693831,3.05422617555419,67,2,3,75,NA,NA,NA
3,0.672653393380819,0.118761740197341,0.898868850219583,0.802787579342276,1.68038598133844,69,2,3,75,NA,NA,NA
4,2.55296538478642,0.405901496685682,0.924379645714079,0.559167189641056,0.920385376984639,104,2,3,75,NA,NA,NA
3,0.672653393380819,0.0683192305990732,0.966245773717453,0.661817059804643,1.50710215233419,107,2,3,75,NA,NA,NA
6,0.628000567641399,0.642222697793415,0.905311928129549,0.503831662984583,0.392963385101177,184,4,3,75,NA,NA,NA
4,3.81908171552744,0.557271359609107,0.867105015866221,0.457259722667665,0.524086095359128,188,4,3,75,NA,NA,NA
4,4.40994723552001,0.550609065375637,0.939211935994498,0.845726969483661,1.51001511699416,201,4,3,75,NA,NA,NA
5,6.49924569921947,0.699906094454701,0.847040717448996,1.32434692835688,2.49950496509272,222,4,3,75,NA,NA,NA
5,3.67666851648363,0.504873969960089,0.903246626707838,0.972051123469635,1.81357208639967,306,6,3,75,NA,NA,NA
4,2.55296538478642,0.386699248560952,0.89848857545397,0.672101593197666,1.08655771908221,344,6,3,75,NA,NA,NA
6,6.49924569921947,0.605079979512019,0.936708435121091,0.997706760150684,1.96003989844401,355,6,3,75,NA,NA,NA
5,5.21058164969175,0.428555889375554,0.963017757524089,1.00069315974869,2.22621358052995,358,6,3,75,NA,NA,NA
7,4.4866393468855,0.489089887888969,0.942335845552537,1.34430521653863,2.95683006775368,67,2,3,76,NA,NA,NA
3,0.686126722842348,0.144990370966022,0.893384022355601,0.816469672447183,1.62984534318157,69,2,3,76,NA,NA,NA
4,5.8286156495272,0.385916932316237,0.937454370504964,0.591088697984427,0.951825578681144,104,2,3,76,NA,NA,NA
3,0.686126722842348,0.0839044538108209,0.964491310906375,0.657491522194701,1.4455538028644,107,2,3,76,NA,NA,NA
6,0.777615492444345,0.557435276957454,0.935470195323976,0.518181544169163,0.41636927641504,184,4,3,76,NA,NA,NA
4,2.2099168195509,0.544089323531069,0.918885973401165,0.522622281065291,0.638618406831501,188,4,3,76,NA,NA,NA
4,2.81863706461719,0.526741029084292,0.956652134398127,0.940092887183298,1.710900872075,201,4,3,76,NA,NA,NA
5,5.8286156495272,0.281105046167388,0.913189359510376,1.36115214776675,2.55846189789934,222,4,3,76,NA,NA,NA
5,5.8286156495272,0.517586925939518,0.938843833646857,0.994819744867542,1.83812316718557,306,6,3,76,NA,NA,NA
4,5.8286156495272,0.368541370043628,0.915331884768399,0.712661992828813,1.12802384590159,344,6,3,76,NA,NA,NA
6,5.8286156495272,0.523431768036377,0.952143559274399,1.05759034743791,2.04723616877466,355,6,3,76,NA,NA,NA
5,3.54054059251048,0.517487073979949,0.972584429840451,1.01875008131221,2.18647500036428,358,6,3,76,NA,NA,NA
7,5.38667873029915,0.625819993797899,0.944404097385632,1.50430814617565,3.89428805751625,67,2,3,77,NA,NA,NA
3,1.25400234721258,0.101186809949097,0.902990768078847,0.884600832711708,2.14388242592171,69,2,3,77,NA,NA,NA
4,7.01860355302196,0.464391054340984,0.919308470391859,0.525968072452014,0.841071231039602,104,2,3,77,NA,NA,NA
3,1.25400234721258,0.0579789645254187,0.964855385378335,0.741112000202769,1.93243440475922,107,2,3,77,NA,NA,NA
6,1.01058191759074,0.498384114194292,0.931332561431451,0.499456611094872,0.385344354249854,184,4,3,77,NA,NA,NA
4,1.84168090539657,0.412889284593599,0.912516623657216,0.443738445545851,0.440603249777863,188,4,3,77,NA,NA,NA
4,1.82533246931751,0.573413113724952,0.959091880863473,0.777058498065493,1.1571237833998,201,4,3,77,NA,NA,NA
5,7.01860355302196,0.167245529348641,0.892603712012486,1.15637505170027,1.92803916291144,222,4,3,77,NA,NA,NA
5,7.01860355302196,0.375163222483922,0.919912357479577,0.866492460418062,1.49866834918988,306,6,3,77,NA,NA,NA
4,7.01860355302196,0.465893398645791,0.891836966367938,0.627653494256638,0.958661487774078,344,6,3,77,NA,NA,NA
6,7.01860355302196,0.431260990674243,0.939090389294609,0.941277076426963,1.81979650690202,355,6,3,77,NA,NA,NA
5,5.83621700365798,0.405396132455855,0.963459827657755,1.10372009836732,2.7969227838422,358,6,3,77,NA,NA,NA
7,5.27707968365383,0.565575691914104,0.90487457910244,1.18453353708611,2.5466651198941,67,2,3,78,NA,NA,NA
3,0.681963702710507,0.115066243808973,0.900199729438714,0.73402885827304,1.41856089288786,69,2,3,78,NA,NA,NA
4,1.9966447167778,0.359654097452816,0.921191369407556,0.486683783358503,0.699225642137801,104,2,3,78,NA,NA,NA
3,0.681963702710507,0.0661381659099305,0.966686380094565,0.606974411143801,1.2733951366137,107,2,3,78,NA,NA,NA
6,0.46073509773063,0.481600302633439,0.701564871714683,0.250119634838827,0.127633248952414,184,4,3,78,NA,NA,NA
4,3.29604826467071,0.557488961644781,0.8510860430539,0.403966045609849,0.406351543398409,188,4,3,78,NA,NA,NA
4,3.5220295498203,0.5534013556795,0.92838857466,0.711107542525923,1.08891740240562,201,4,3,78,NA,NA,NA
5,5.83360434425369,0.663018643397013,0.822516557404209,1.1355298820348,1.83358066845686,222,4,3,78,NA,NA,NA
5,2.34516794653058,0.551265535055201,0.887766393594134,0.819646026110074,1.33360157029765,306,6,3,78,NA,NA,NA
4,1.9966447167778,0.342282922611153,0.894389467323506,0.58433201366113,0.818277140312236,344,6,3,78,NA,NA,NA
6,5.83360434425369,0.662693216725033,0.924438968952953,0.863248989784343,1.52283986040666,355,6,3,78,NA,NA,NA
5,4.74670327653503,0.558156700725344,0.956591707086251,0.903962281427049,1.86126944556779,358,6,3,78,NA,NA,NA
7,4.32352434991242,0.389409810419645,0.918559314011457,1.35149617562687,3.48412310965667,67,2,3,79,NA,NA,NA
3,0.341758739084882,0.0737959418350058,0.829695287138868,0.800568904264649,1.93259797562801,69,2,3,79,NA,NA,NA
4,4.94162070251559,0.413303131915381,0.802565728562187,0.399718379104429,0.588471294496259,104,2,3,79,NA,NA,NA
3,0.341758739084882,0.0420254231816093,0.872420159470066,0.693666626229251,1.76027573850852,107,2,3,79,NA,NA,NA
6,0.44219249228119,0.56146365412248,0.598493984393673,0.222858508873312,0.0966083267872277,184,4,3,79,NA,NA,NA
4,1.44993913532939,0.56515783233098,0.449150845263779,0.292953159067577,0.208336386344772,188,4,3,79,NA,NA,NA
4,1.46123148846632,0.558486075713969,0.489939036418828,0.4652708975281,0.535140313730426,201,4,3,79,NA,NA,NA
5,8.05390320086317,0.459919470119335,0.750936783513148,0.86046544290942,1.20315793346896,222,4,3,79,NA,NA,NA
5,5.97487696811646,0.341367035461477,0.798176032267039,0.646247157583768,0.99414675230197,306,6,3,79,NA,NA,NA
4,4.94162070251559,0.413480390004235,0.777366631927855,0.471037621587942,0.648914782184725,344,6,3,79,NA,NA,NA
6,8.05390320086317,0.56044786919617,0.869671226000896,0.698477341664692,1.29540019853402,355,6,3,79,NA,NA,NA
5,3.77650675808518,0.491211486186053,0.947490923890142,0.98737683386756,2.4717172290457,358,6,3,79,NA,NA,NA
7,4.62985002481381,0.476757611263314,0.885661777929206,1.36263631339824,3.38672700185616,67,2,3,80,NA,NA,NA
3,1.18317713678201,0.0960915466568684,0.88135843620857,0.822389483909107,1.88205733747114,69,2,3,80,NA,NA,NA
4,5.15824003973147,0.385670244339075,0.906050028112868,0.444196318901805,0.619911496192763,104,2,3,80,NA,NA,NA
3,1.18317713678201,0.0549964159550174,0.936838974906334,0.692454062592484,1.69872738903874,107,2,3,80,NA,NA,NA
6,0.277977771821885,0.447916158619307,0.810728441279281,0.225731199029015,0.120014218101091,184,4,3,80,NA,NA,NA
4,1.3761254226188,0.452382439681853,0.911643832899075,0.387085520860227,0.322868697817144,188,4,3,80,NA,NA,NA
4,1.31325250859775,0.584940948752669,0.943299326426163,0.625038810364795,0.736026068811261,201,4,3,80,NA,NA,NA
5,5.39846948982182,0.153852399939842,0.845403366111244,0.923716933696055,1.26211486627559,222,4,3,80,NA,NA,NA
5,5.15824003973147,0.330581863153636,0.908393515338643,0.683209489811278,1.01869783308787,306,6,3,80,NA,NA,NA
4,5.15824003973147,0.388757448294388,0.87461805082098,0.527622649158899,0.690380909004103,344,6,3,80,NA,NA,NA
6,5.39846948982182,0.460290607675038,0.915074822494304,0.789695123409203,1.38259646886467,355,6,3,80,NA,NA,NA
5,4.95645550893421,0.504568484503435,0.959203267688596,1.01549291709117,2.43197864888004,358,6,3,80,NA,NA,NA
7,4.92411170899997,0.424942838862291,0.952971903169242,1.13641961745508,2.07464621375425,67,2,3,81,NA,NA,NA
3,0.773191181269567,0.148344089466395,0.896630230401834,0.677571058502568,1.11219340110828,69,2,3,81,NA,NA,NA
4,1.30290546188844,0.509523985424002,0.94920998897071,0.579204133610231,0.979812317000498,104,2,3,81,NA,NA,NA
3,0.773191181269567,0.0859106545230708,0.965584561684109,0.542727433067761,0.981882157245826,107,2,3,81,NA,NA,NA
6,0.490270604062934,0.809317416736705,0.927814491088452,0.490001529869525,0.373651499190683,184,4,3,81,NA,NA,NA
4,5.1925899131928,0.243791598330897,0.925456257937904,0.485825042507338,0.645659809093572,188,4,3,81,NA,NA,NA
4,5.40217517946078,0.542811694120715,0.955388146967992,0.944976828733711,1.90151134330129,201,4,3,81,NA,NA,NA
5,5.79366486092875,0.49879482624573,0.941880701287607,1.43299497591267,3.05374657595086,222,4,3,81,NA,NA,NA
5,1.80718950600214,0.376217328050495,0.952837020938285,1.03768356631739,2.09518172296962,306,6,3,81,NA,NA,NA
4,1.30290546188844,0.539893506215903,0.931963748004054,0.70021444404342,1.19246122469628,344,6,3,81,NA,NA,NA
6,5.79366486092875,0.51983966993571,0.963607164245897,1.05387492513497,2.11759478811279,355,6,3,81,NA,NA,NA
5,5.14035249213828,0.548838483226516,0.962502171755222,0.847568419084723,1.54309529510254,358,6,3,81,NA,NA,NA
7,5.24533116555041,0.570290894785913,0.946490620776093,1.32763892681386,3.01210420351682,67,2,3,82,NA,NA,NA
3,1.14523398093405,0.0906612096514958,0.86497067265697,0.75810631265192,1.62623048384843,69,2,3,82,NA,NA,NA
4,3.66938341218956,0.372636263544994,0.928797631110891,0.516923707199386,0.869057969358956,104,2,3,82,NA,NA,NA
3,1.14523398093405,0.0518252358769853,0.915379488153711,0.641380665658479,1.46876275914064,107,2,3,82,NA,NA,NA
6,0.718618382159513,0.796712684027349,0.913301661201919,0.466915292746921,0.342626577025497,184,4,3,82,NA,NA,NA
4,2.37290761369471,0.547122008681528,0.933224878611023,0.400843954099544,0.447644652039935,188,4,3,82,NA,NA,NA
4,3.17807319150864,0.54248231144854,0.958031003983339,0.784379296204877,1.34773425462609,201,4,3,82,NA,NA,NA
5,5.95803401962045,0.677935149037759,0.819294885004907,1.26271602142061,2.42332384096296,222,4,3,82,NA,NA,NA
5,4.59742803539205,0.509541197084233,0.905386442558507,0.926307413634804,1.75572690497393,306,6,3,82,NA,NA,NA
4,3.66938341218956,0.353487186060113,0.904572880056142,0.618519891746989,1.02309886656877,344,6,3,82,NA,NA,NA
6,6.02350463933513,0.611602800063018,0.916799906533843,0.949538377681261,1.89015512624015,355,6,3,82,NA,NA,NA
5,6.38297380384616,0.451655853757655,0.950997222480753,0.949737710864267,2.15354307858045,358,6,3,82,NA,NA,NA
7,5.04971954464464,0.507064411481405,0.92107510739858,1.33081508877731,2.91470809571632,67,2,3,83,NA,NA,NA
3,1.40097614480166,0.11561928568257,0.90725685147092,0.775237591716237,1.57568984569155,69,2,3,83,NA,NA,NA
4,6.33847033340616,0.354381506306281,0.943214640071041,0.553682897171311,0.900498171055461,104,2,3,83,NA,NA,NA
3,1.40097614480166,0.066464337223054,0.969029041233832,0.637969360191962,1.40721440967086,107,2,3,83,NA,NA,NA
6,0.301162609645935,0.691407246431837,0.905292083006766,0.485522902601536,0.36603246833936,184,4,3,83,NA,NA,NA
4,1.18385722993254,0.547783145101197,0.919737933119287,0.47474229983067,0.562176963512307,188,4,3,83,NA,NA,NA
4,0.635889456350337,0.211362046983498,0.957003542718805,0.887418751832406,1.54862000970693,201,4,3,83,NA,NA,NA
5,6.33847033340616,0.222155748013532,0.924069760119254,1.29762047745237,2.48228077376958,222,4,3,83,NA,NA,NA
5,6.33847033340616,0.519302876278988,0.944720150777842,0.951040378344797,1.78027798575983,306,6,3,83,NA,NA,NA
4,6.33847033340616,0.337126358143544,0.923226947720338,0.665560842079386,1.06456499338815,344,6,3,83,NA,NA,NA
6,6.33847033340616,0.485488873397362,0.955216867939902,1.01467197612466,1.9773513965708,355,6,3,83,NA,NA,NA
5,6.06506395024465,0.498278913947302,0.96452809826253,0.971322984479423,2.11380449841478,358,6,3,83,NA,NA,NA
7,5.32054040584337,0.438036480210038,0.900876450001325,1.16556921797854,2.50454314785673,67,2,3,84,NA,NA,NA
