"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.0585414592726366,0.594976238321773,0.99028526854988,0.127825884994623,0.0314624260700971,0.564861746663583,0.551145645097437,0.442510972450081,222,4,4,76,0.057,-0.26,0.49
7,0.211861713639045,0.740416172438433,0.908168037416499,0.23384674421639,0.06374482033588,0.845824809682999,0.526370192404919,0.493066358023872,306,6,4,76,0.057,-0.26,0.49
3,0.0135902523090494,0.191861081555651,0.884267624987575,0.0656029677271036,0.0109228715402579,0.379264435845223,0.57918938129558,0.338913442144292,344,6,4,76,0.057,-0.26,0.49
7,0.211861713639045,0.367809034216482,0.878325989915221,0.276107119947728,0.0808064093189449,0.97542730202751,0.520883800259489,0.530667887750202,355,6,4,76,0.057,-0.26,0.49
7,0.211861713639045,0.56110360361653,0.947317018114952,0.150432418541432,0.0381807514249337,0.728277997303352,0.543413229232755,0.461976038281211,358,6,4,76,0.057,-0.26,0.49
7,0.24909179334736,0.792363568899773,0.84203022702565,0.260827676750014,0.0726288093928665,0.965541524002277,0.589801555947914,0.522706951092143,67,2,4,77,-0.0381666666666667,-0.62,0.76
6,0.236576704609177,0.693631928012976,0.897561624935214,0.241157434127813,0.0669810690724898,0.901378468433437,0.572312851943762,0.522515489744507,69,2,4,77,-0.0381666666666667,-0.62,0.76
5,0.198768234488362,0.632763923500115,0.974218233390026,0.131269032608033,0.0346724279425356,0.824535876794851,0.518321084954525,0.497371433380516,104,2,4,77,-0.0381666666666667,-0.62,0.76
5,0.198768234488362,0.649164290405853,0.866163557039212,0.236546990812912,0.067494457707147,0.919577626092642,0.49668064196975,0.548340282517528,107,2,4,77,-0.0381666666666667,-0.62,0.76
7,0.3231515917686,0.720001286425903,0.885793773654692,0.253672969838011,0.0849565799848595,1.12159505305766,0.604128228234319,0.582066211405599,184,4,4,77,-0.0381666666666667,-0.62,0.76
7,0.285343121647784,0.724385938368639,0.954937911156811,0.232700196784861,0.078904729264977,1.0267748310485,0.519033696935175,0.581134084523439,188,4,4,77,-0.0381666666666667,-0.62,0.76
6,0.198768234488362,0.690644990347386,0.962048637871138,0.144247627243825,0.0399136621476414,0.785181744324873,0.536107465724515,0.493041422087925,201,4,4,77,-0.0381666666666667,-0.62,0.76
4,0.182450937894297,0.597522497963387,0.991948610080078,0.16310774739973,0.0501248533247253,1.05429376949488,0.620973424059652,0.580784125657319,222,4,4,77,-0.0381666666666667,-0.62,0.76
7,0.232349306343723,0.761144653796552,0.916712020953152,0.240127106140797,0.0693305575564226,0.811355467341372,0.579879191959204,0.498444112328007,306,6,4,77,-0.0381666666666667,-0.62,0.76
3,0.0202285003758372,0.226789160252627,0.993527745446759,0.0739451590284481,0.0135449907442618,0.316731613350352,0.428787561130655,0.29874720722709,344,6,4,77,-0.0381666666666667,-0.62,0.76
7,0.211283323226545,0.545447031656235,0.865979696061456,0.297099981132675,0.0935656919821707,0.987634603143868,0.637689952433188,0.559311529187092,355,6,4,77,-0.0381666666666667,-0.62,0.76
7,0.198768234488362,0.59209301395218,0.940911142489558,0.164995999009572,0.0441382601432947,0.664009437197606,0.439615041519526,0.465982152017538,358,6,4,77,-0.0381666666666667,-0.62,0.76
7,0.22729361233737,0.843496326800164,0.850935539693596,0.250552593377325,0.0706488725814813,0.921969100010406,0.612534091005446,0.51579451391146,67,2,4,78,-0.0438333333333333,-0.37,0.54
6,0.22729361233737,0.682406311725837,0.844237554359524,0.222600327026399,0.0600686252764199,0.972966556277382,0.584868544956363,0.524295228947317,69,2,4,78,-0.0438333333333333,-0.37,0.54
5,0.217373560796402,0.551719978026224,0.934081286279377,0.104736865343546,0.0223758367758432,0.826764878575845,0.370588356015193,0.472522317170734,104,2,4,78,-0.0438333333333333,-0.37,0.54
5,0.217373560796402,0.67047860339403,0.917589492180147,0.222957862866767,0.0643240720298667,1.05336752355093,0.527811905065027,0.550833345935162,107,2,4,78,-0.0438333333333333,-0.37,0.54
7,0.177219281914219,0.69776439188188,0.854631460563508,0.195430321749838,0.0453498405382296,0.635057138480574,0.44338085270741,0.427133742400629,184,4,4,78,-0.0438333333333333,-0.37,0.54
7,0.167299230373251,0.794657475737312,0.934740500884229,0.173954919876122,0.0419407544454574,0.605638390567482,0.407348434976893,0.432023429981567,188,4,4,78,-0.0438333333333333,-0.37,0.54
6,0.217373560796402,0.767895533948508,0.929278490654756,0.124211683246373,0.0300484012069083,0.776675481029722,0.403722368805306,0.473690511987034,201,4,4,78,-0.0438333333333333,-0.37,0.54
4,0.105951769167435,0.595909852185458,0.989491349280683,0.119248962682261,0.0263282640732543,0.721849734689892,0.445673935382533,0.443787522816106,222,4,4,78,-0.0438333333333333,-0.37,0.54
7,0.22729361233737,0.810025604633356,0.900997782655937,0.223217458433054,0.0623390013595959,0.833174137451438,0.539735477231198,0.494744585269251,306,6,4,78,-0.0438333333333333,-0.37,0.54
3,0.0351555182172935,0.24375354972745,0.948058964618153,0.0640886387573659,0.0101434484184511,0.10493403642774,0.44310050378314,0.258158312106199,344,6,4,78,-0.0438333333333333,-0.37,0.54
7,0.217373560796402,0.50127764495255,0.952074895409743,0.270043922084231,0.0793921805919503,0.923077999010025,0.579423364170563,0.515070870279337,355,6,4,78,-0.0438333333333333,-0.37,0.54
7,0.217373560796402,0.633432493020715,0.965134242822592,0.154964582631681,0.0416202901749468,0.686331395905874,0.405535441458121,0.456138864233354,358,6,4,78,-0.0438333333333333,-0.37,0.54
7,0.186875803344208,0.786274435085159,0.738772014312645,0.248981959823549,0.0679489837559953,0.936880209632577,0.587237713608671,0.51858776698776,67,2,4,79,0.234166666666667,-0.091,0.76
6,0.185719675494327,0.669554121465117,0.872845007349434,0.211614301774149,0.0556668984795058,0.977230521569786,0.594866454891831,0.51910875345363,69,2,4,79,0.234166666666667,-0.091,0.76
5,0.185719675494327,0.690653728144033,0.900833902362509,0.107576161465057,0.0240920327400245,0.865986856036324,0.493414911193506,0.476736078968874,104,2,4,79,0.234166666666667,-0.091,0.76
5,0.185719675494327,0.678406193171567,0.897715224924459,0.208282175661142,0.0554269877969384,1.06395828015242,0.626045587975656,0.532715552098049,107,2,4,79,0.234166666666667,-0.091,0.76
7,0.213096161448262,0.795241303925111,0.765272135610078,0.220485683619662,0.0646023444790821,1.08742815061034,0.550329937918409,0.557249009398135,184,4,4,79,0.234166666666667,-0.091,0.76
7,0.326430643636766,0.569253824013897,0.911954885127391,0.194813412008785,0.0610201951974789,1.24718009658819,0.573264648155647,0.587082128903023,188,4,4,79,0.234166666666667,-0.091,0.76
6,0.264900837515915,0.568000900218804,0.882666957287316,0.118467877991883,0.0303176218422319,1.0047227470288,0.519543091761135,0.516267378067918,201,4,4,79,0.234166666666667,-0.091,0.76
4,0.0807869707289867,0.596909627697917,0.964935288753872,0.129230521013299,0.0320402348011069,0.821539937172663,0.467342600141512,0.484102764649215,222,4,4,79,0.234166666666667,-0.091,0.76
7,0.265205369256395,0.749564632941071,0.803141279285027,0.212662303602958,0.0580275318389154,0.989850266500261,0.552607371246587,0.518220570423556,306,6,4,79,0.234166666666667,-0.091,0.76
3,0.0401199089158935,0.957304037588592,0.940247711826567,0.0639911507277296,0.0102783913780737,0.409686367196094,0.550817032378852,0.328313727447567,344,6,4,79,0.234166666666667,-0.091,0.76
7,0.264900837515915,0.887862972134495,0.695069663303861,0.272832849763329,0.0799756457058022,1.11120818938377,0.554932273107547,0.561605415233887,355,6,4,79,0.234166666666667,-0.091,0.76
7,0.264900837515915,0.464752840481006,0.856801300824875,0.141705702972378,0.0352063193525126,0.866182935675098,0.591839012330294,0.481539680678289,358,6,4,79,0.234166666666667,-0.091,0.76
7,0.177036839849768,0.740600984087081,0.708680217639472,0.240268638143649,0.0704408176293284,0.713911614377213,0.696120373264169,0.488976840977593,67,2,4,80,0.1565,-0.091,0.54
6,0.177036839849768,0.689604559324244,0.557976367432956,0.192004565202005,0.0524930322167445,0.706742328841283,0.640532432932813,0.492132532593563,69,2,4,80,0.1565,-0.091,0.54
5,0.177036839849768,0.609741841650608,0.359446171999521,0.0807715424611192,0.0149242587192494,0.651195823183893,0.516891481190782,0.438289331338114,104,2,4,80,0.1565,-0.091,0.54
5,0.177036839849768,0.666925507093497,0.492254808884324,0.195918633073521,0.0560532577544937,0.846602568761459,0.687164390419682,0.528204046775913,107,2,4,80,0.1565,-0.091,0.54
7,0.0959614225335581,0.786552024520826,0.633208146976534,0.154928875478728,0.0317143737211698,0.497120588661931,0.379743464841462,0.390891697804718,184,4,4,80,0.1565,-0.091,0.54
7,0.157271854542093,0.73637229734575,0.760861331176049,0.134681530794414,0.03005282252538,0.539526267812331,0.393472674567802,0.413741045735959,188,4,4,80,0.1565,-0.091,0.54
6,0.177036839849768,0.56502539344664,0.393493289877963,0.0990632884310219,0.0231396879341773,0.63296936745707,0.545215451024511,0.444361033013076,201,4,4,80,0.1565,-0.091,0.54
4,0.0355532277394055,0.594855480824307,0.545554255293758,0.0855179176669306,0.0142753042772716,0.29784869151631,0.495425565293816,0.29553391073108,222,4,4,80,0.1565,-0.091,0.54
7,0.162470032944539,0.765351024526838,0.689598628988085,0.196731227248268,0.0547469679909513,0.667394990385628,0.65161647736082,0.475247577417765,306,6,4,80,0.1565,-0.091,0.54
3,0.0588443586270205,0.925627985846114,0.935680577469514,0.0541586304672794,0.00735355647551252,0.32724471331461,0.439032416130186,0.302651026839455,344,6,4,80,0.1565,-0.091,0.54
7,0.177036839849768,0.503157299919323,0.733433629682138,0.246063174181429,0.0747726976358732,0.784232279333036,0.689544654410634,0.507233620055506,355,6,4,80,0.1565,-0.091,0.54
7,0.177036839849768,0.507086013866681,0.461542294818774,0.131615529638368,0.034345080242452,0.593971726726165,0.585702277169898,0.454915579826059,358,6,4,80,0.1565,-0.091,0.54
7,0.245699474384197,0.795248079864311,0.810866686997991,0.261733306119556,0.0761141238382781,1.05401466088152,0.5015552384153,0.540588088961801,67,2,4,81,0.339833333333333,-0.091,0.76
6,0.216315936700432,0.638039903252062,0.891459343932725,0.216134997671735,0.060173192385717,1.07867029007414,0.49460657894277,0.542207469670803,69,2,4,81,0.339833333333333,-0.091,0.76
5,0.192465644024025,0.562176232754725,0.917790212935307,0.10662744778054,0.0231348837323224,0.856756051770581,0.485166824182085,0.475366607572714,104,2,4,81,0.339833333333333,-0.091,0.76
5,0.192465644024025,0.704996117111692,0.904369816132317,0.220664750377182,0.0625097889121533,1.08971658068197,0.474736670321679,0.551136685077852,107,2,4,81,0.339833333333333,-0.091,0.76
7,0.162753423446909,0.668130640632102,0.843530264654448,0.191485624515828,0.0458673427433035,0.654577805815367,0.642029027986033,0.458964176014858,184,4,4,81,0.339833333333333,-0.091,0.76
7,0.160002787583623,0.627920355723874,0.925227634547455,0.160638281722986,0.0394046462253989,0.657255684274267,0.609793433250986,0.464241241928629,188,4,4,81,0.339833333333333,-0.091,0.76
6,0.232996983552639,0.640410418591042,0.924141160474064,0.109041165240116,0.026977329378416,0.905498590734093,0.484019195983121,0.506614972790175,201,4,4,81,0.339833333333333,-0.091,0.76
4,0.10576727891242,0.597275344270526,0.961649781713608,0.120680342868034,0.0268634858599701,0.713518743770511,0.66476460754739,0.461391468218631,222,4,4,81,0.339833333333333,-0.091,0.76
7,0.248702723839668,0.817855115864772,0.768701010945835,0.20688484619692,0.0591638077074149,0.97386517798822,0.478553115697632,0.527996995557811,306,6,4,81,0.339833333333333,-0.091,0.76
3,0.0210996568131224,0.179135394183699,0.99571282098146,0.06282881607678,0.0098113432992662,0.171219867041959,0.460404269639922,0.241793452397188,344,6,4,81,0.339833333333333,-0.091,0.76
7,0.232996983552639,0.620684977466187,0.764936318930577,0.269100187024277,0.0785791129398934,1.07803787975546,0.557807018847306,0.554227817221368,355,6,4,81,0.339833333333333,-0.091,0.76
7,0.232996983552639,0.502007818145857,0.899511585231517,0.146685579338162,0.0389342941043464,0.804132900964505,0.394945459290089,0.490065218002348,358,6,4,81,0.339833333333333,-0.091,0.76
7,0.19893056664533,0.588649611996061,0.838708041617745,0.247753923118286,0.0776415024161581,0.77830729884728,0.639108123017352,0.492278779892054,67,2,4,82,0.00716666666666667,-0.45,0.32
6,0.18405395765399,0.68605983384086,0.902199723338018,0.212533656203739,0.0671646154463252,0.87283644894214,0.637636565471965,0.520521053492206,69,2,4,82,0.00716666666666667,-0.45,0.32
5,0.18405395765399,0.404811856117042,0.946993009987487,0.115830401870721,0.027463255228238,0.801218916625174,0.518859764049631,0.463561835031835,104,2,4,82,0.00716666666666667,-0.45,0.32
5,0.18405395765399,0.750491330432893,0.936003864662762,0.253003364609643,0.0837821560105182,1.04660245069045,0.616999729850037,0.566385861247156,107,2,4,82,0.00716666666666667,-0.45,0.32
7,0.190302223938005,0.808567239387706,0.812106987842751,0.210098977314033,0.0569991343130099,0.734647792995243,0.609604059656627,0.461723923748605,184,4,4,82,0.00716666666666667,-0.45,0.32
7,0.186347514990231,0.698498828472,0.958670646506059,0.206234501760361,0.0598892902608853,0.803167803573274,0.564526168430502,0.479112480636133,188,4,4,82,0.00716666666666667,-0.45,0.32
6,0.213316759913026,0.772210107896337,0.957699196801552,0.145551679987454,0.0398358442486811,0.854829038018311,0.546978066880837,0.492704806119477,201,4,4,82,0.00716666666666667,-0.45,0.32
4,0.0203094779407871,0.613401802649593,0.930918479013603,0.130268159196998,0.0297598476752979,0.573101657504408,0.662908656357474,0.419102245470039,222,4,4,82,0.00716666666666667,-0.45,0.32
7,0.21096904988172,0.784336417161221,0.896063599016255,0.247845080454885,0.0774858907970114,0.795571055329895,0.593721219843442,0.501019743794208,306,6,4,82,0.00716666666666667,-0.45,0.32
3,0.0405841211362754,0.199843281935478,0.91613707860917,0.0673679898014366,0.0114015928605007,0.359020267679404,0.588491064946661,0.350051605944323,344,6,4,82,0.00716666666666667,-0.45,0.32
7,0.228193368904365,0.407926851012156,0.856601391377447,0.287353995742157,0.0903908042879479,0.923081764117944,0.611108032270697,0.524220468932606,355,6,4,82,0.00716666666666667,-0.45,0.32
7,0.213316759913026,0.615699491606805,0.970632483276951,0.174844216428841,0.0532977363329727,0.752477026150158,0.572194931971258,0.483138405783706,358,6,4,82,0.00716666666666667,-0.45,0.32
7,0.235701245535972,0.766252815461768,0.937703609226525,0.277183603017669,0.0873368840028181,0.804022596293686,0.443825458884523,0.541600823644594,67,2,4,83,0.0516666666666667,-0.62,0.76
6,0.235653760642787,0.70116898747569,0.963885935938422,0.242544194054865,0.0784622727425997,0.862409846665394,0.479625652532247,0.564965133651558,69,2,4,83,0.0516666666666667,-0.62,0.76
5,0.235653760642787,0.525377596855635,0.976819418224004,0.141123111492358,0.0395006164557028,0.752958131831793,0.507124497622358,0.514895084395267,104,2,4,83,0.0516666666666667,-0.62,0.76
5,0.235653760642787,0.73481874535312,0.966268221036402,0.278163124285273,0.095356095443593,0.977412921311014,0.508315510117479,0.59546739360868,107,2,4,83,0.0516666666666667,-0.62,0.76
7,0.207385815225269,0.700860037119429,0.896905901521749,0.247938902931341,0.0775796069120096,0.783003369116918,0.609233497713375,0.538615818486878,184,4,4,83,0.0516666666666667,-0.62,0.76
7,0.216123468405965,0.669608095980634,0.951974069928674,0.22780803120177,0.0737323038172931,0.746101462606677,0.60487412538066,0.54090658665801,188,4,4,83,0.0516666666666667,-0.62,0.76
6,0.235653760642787,0.746667868994803,0.974471136576641,0.153083842230791,0.0448622173442788,0.685546494979028,0.485315099199203,0.505284705512403,201,4,4,83,0.0516666666666667,-0.62,0.76
4,0.158429653245837,0.614837228143567,0.966368681770827,0.164814661717694,0.0480046245799148,0.566552093943095,0.556896382517294,0.528976423913786,222,4,4,83,0.0516666666666667,-0.62,0.76
7,0.205197646110351,0.759312899699732,0.946346055336671,0.255871027523739,0.0845939229773835,0.729079501254527,0.448112887800666,0.521693567287142,306,6,4,83,0.0516666666666667,-0.62,0.76
3,0.0397512384362531,0.223869365054647,0.93115178354602,0.0757777826322864,0.0141779752666093,0.284082144986849,0.663264543175241,0.302049775504222,344,6,4,83,0.0516666666666667,-0.62,0.76
7,0.235701245535972,0.477758147869107,0.950123874342161,0.311128840101607,0.103181216587242,0.809555383770349,0.4637435686668,0.53117822139404,355,6,4,83,0.0516666666666667,-0.62,0.76
7,0.235653760642787,0.608691665138892,0.9847406496709,0.188829879949909,0.0597780707875064,0.683567537545752,0.435710596544173,0.502747053750946,358,6,4,83,0.0516666666666667,-0.62,0.76
7,0.22729337915104,0.565661122827481,0.813228258389072,0.261552683956822,0.0883646913626925,0.81519292460986,0.535435741410981,0.548721225264371,67,2,4,84,0.0766666666666667,-0.45,0.68
6,0.22729337915104,0.68109948383575,0.81938376349213,0.213385490098049,0.0733786650202546,0.911857811719033,0.534733785690996,0.55781595779219,69,2,4,84,0.0766666666666667,-0.45,0.68
5,0.22729337915104,0.41783246576412,0.943115495911996,0.114647620548441,0.0269070097614057,0.813904934769385,0.497848327802565,0.480402021167945,104,2,4,84,0.0766666666666667,-0.45,0.68
5,0.22729337915104,0.703865074670433,0.937260382368894,0.265082507349655,0.0941042494954385,1.07338370898206,0.527012448082421,0.599748869602926,107,2,4,84,0.0766666666666667,-0.45,0.68
7,0.0963743340819214,0.659723849893742,0.820979314158198,0.180910403298971,0.0399667694522631,0.556770809652577,0.715013272731673,0.417715101143617,184,4,4,84,0.0766666666666667,-0.45,0.68
7,0.0963743340819214,0.801103457961661,0.934992680278612,0.169551887213633,0.0383140382626781,0.508192004979042,0.654272956481498,0.42176888714269,188,4,4,84,0.0766666666666667,-0.45,0.68
6,0.22729337915104,0.723138247870167,0.921658461419345,0.133308980225723,0.036021583498077,0.746992850234019,0.519418855750519,0.478383995988926,201,4,4,84,0.0766666666666667,-0.45,0.68
4,0.0736111566807386,0.613634290692998,0.922825445150245,0.121594242204218,0.0249778586078398,0.547360224962485,0.681559726138237,0.400176628988256,222,4,4,84,0.0766666666666667,-0.45,0.68
7,0.196166844619728,0.830353677637011,0.8813234349002,0.236918373295691,0.0803616387126311,0.765276783760451,0.510622034598754,0.537777229551068,306,6,4,84,0.0766666666666667,-0.45,0.68
3,0.0320711148062982,0.241821381169146,0.982719089864459,0.0658959160267724,0.0106802375866963,0.355286412235857,0.642302454047652,0.316030938299634,344,6,4,84,0.0766666666666667,-0.45,0.68
7,0.22729337915104,0.516305331183049,0.848210474145651,0.278175197793685,0.093232961673738,0.825843704372324,0.543913397655592,0.532166894321068,355,6,4,84,0.0766666666666667,-0.45,0.68
7,0.22729337915104,0.670277717554419,0.971409643390332,0.179299021046448,0.0586412277700685,0.720076107386066,0.498233819057075,0.507877412391542,358,6,4,84,0.0766666666666667,-0.45,0.68
7,0.225111088789566,0.53285241117905,0.706969243089333,0.269390278888641,0.0837236830966399,0.936944854512297,0.619637861659873,0.532901866829931,67,2,4,85,0.322333333333333,0.073,0.76
6,0.207181111150871,0.676828788640323,0.789809717662037,0.22278341272071,0.0683402735433674,1.0233480707614,0.637337040668795,0.534787860889801,69,2,4,85,0.322333333333333,0.073,0.76
5,0.192830923451675,0.3780310176757,0.919877603822546,0.117740101875481,0.0283598039634402,0.838526202264605,0.482850172538908,0.475179587846182,104,2,4,85,0.322333333333333,0.073,0.76
5,0.192830923451675,0.753434141328488,0.916866719503891,0.250609834701451,0.0817061386535617,1.10971150007185,0.671568750249127,0.579086035926051,107,2,4,85,0.322333333333333,0.073,0.76
7,0.193720244535994,0.641068491494215,0.626557380318542,0.214143204689184,0.0578567227356357,0.80863654327834,0.543427204477328,0.499411294970436,184,4,4,85,0.322333333333333,0.073,0.76
7,0.244476699180771,0.730976948662233,0.929620366910735,0.191409972494986,0.055714111348577,0.970704842254145,0.545032652275217,0.518478473506791,188,4,4,85,0.322333333333333,0.073,0.76
6,0.267889053125959,0.566087108593053,0.921522359555504,0.129627105692931,0.0349734899836702,1.02272357947393,0.539466494454014,0.535586248376562,201,4,4,85,0.322333333333333,0.073,0.76
4,0.0231902985278221,0.617748381389293,0.921240646122213,0.13164449026653,0.0303828236210148,0.6191352641797,0.42322365772447,0.444381549926082,222,4,4,85,0.322333333333333,0.073,0.76
7,0.272047353800373,0.841035703779189,0.8668192807589,0.234163659153633,0.0727571245304661,1.01077008700206,0.605199008007451,0.550157273539691,306,6,4,85,0.322333333333333,0.073,0.76
3,0.0439879211820833,0.990970090119351,0.736605026125458,0.0658528200899595,0.010820264107841,0.407530466710565,0.505310150621184,0.323412401520995,344,6,4,85,0.322333333333333,0.073,0.76
7,0.285819030764654,0.310466463663551,0.728153732777103,0.285326455074446,0.0887416394814575,1.10890647897926,0.619284904286853,0.552218313393329,355,6,4,85,0.322333333333333,0.073,0.76
7,0.267889053125959,0.628758021395637,0.910912592820529,0.16630070466503,0.0498921437556133,0.911547337362882,0.611092927861122,0.511347529304064,358,6,4,85,0.322333333333333,0.073,0.76
7,0.130723200411945,0.636743881778662,0.762968566568934,0.260674113232446,0.0892232611412326,0.56011071503812,0.655444325903234,0.503961160996286,67,2,4,86,0.275333333333333,-0.091,0.68
6,0.129465607538846,0.654152010176077,0.759692171337163,0.197978926108342,0.0669952433543308,0.596606877490219,0.657296428505881,0.526286661677865,69,2,4,86,0.275333333333333,-0.091,0.68
5,0.111182862091365,0.331555002505241,0.921277031636575,0.0911019208412772,0.0188950144150603,0.445748800838245,0.450934118748545,0.411463161499524,104,2,4,86,0.275333333333333,-0.091,0.68
5,0.111182862091365,0.675845840529554,0.918639801126766,0.239541322489974,0.084250948340243,0.609502281442378,0.685598557457477,0.554461951502143,107,2,4,86,0.275333333333333,-0.091,0.68
7,0.0587412225370199,0.868043331220846,0.475787273341905,0.145465824525579,0.0269626539646067,0.334367465048079,0.343334135847956,0.33938511369062,184,4,4,86,0.275333333333333,-0.091,0.68
7,0.0685771441258973,0.675750815513278,0.59055563296272,0.132275848148201,0.0262924479413826,0.358702600538943,0.340612502361193,0.348592116588701,188,4,4,86,0.275333333333333,-0.091,0.68
6,0.199158960495783,0.568940029173148,0.795234605469169,0.110621184731454,0.0288201831701469,0.6083564683527,0.463004672081941,0.466029728069129,201,4,4,86,0.275333333333333,-0.091,0.68
4,0.0113355902481248,0.619761217039424,0.982338029758622,0.0890325063947739,0.0133877163765755,0.103824059269328,0.469670209680905,0.179742949396416,222,4,4,86,0.275333333333333,-0.091,0.68
7,0.200429934671926,0.825005549913738,0.784754242766248,0.216388269363202,0.0722358326145763,0.666751006185768,0.624902567570573,0.517423035421678,306,6,4,86,0.275333333333333,-0.091,0.68
3,0.00786988754409969,0.962054865431559,0.802126363060025,0.0559921471655926,0.00779923385117757,0.203973436728237,0.39216603816422,0.230927981923962,344,6,4,86,0.275333333333333,-0.091,0.68
7,0.200416553368882,0.466044647099754,0.72712597677955,0.261316654676326,0.0877639478882448,0.678090009567863,0.620479501060018,0.51779229860621,355,6,4,86,0.275333333333333,-0.091,0.68
7,0.199158960495783,0.630763015594973,0.882540456266892,0.15698143610109,0.0504120315964627,0.548172898001723,0.51785189752074,0.489437488860284,358,6,4,86,0.275333333333333,-0.091,0.68
7,0.235606061498573,0.760431287013708,0.848744658609426,0.282525208828077,0.095292130666777,0.994333137882069,0.416983469245873,0.574868079775655,67,2,4,87,0.598333333333333,0.32,0.76
6,0.232760628733568,0.667627869786889,0.897111353920057,0.230092705822637,0.0754476971397416,1.08290225892903,0.451063149066562,0.593596651292984,69,2,4,87,0.598333333333333,0.32,0.76
5,0.232760628733568,0.396000435174234,0.934485003140534,0.116573820891463,0.0276810190091178,0.858221292677612,0.441210115415208,0.492035739302555,104,2,4,87,0.598333333333333,0.32,0.76
5,0.232760628733568,0.731094178703565,0.931977107109646,0.262885496695294,0.0915133311328658,1.19863335568195,0.488361344958227,0.601334732103336,107,2,4,87,0.598333333333333,0.32,0.76
7,0.0853280247655804,0.683336162480362,0.750247995373312,0.186278877559406,0.0406955304330044,0.61781473464564,0.62769898667023,0.451829961564191,184,4,4,87,0.598333333333333,0.32,0.76
7,0.0833498147211596,0.808184577186067,0.912574194352057,0.156111914261915,0.0358647215786262,0.611531257231035,0.618261283993251,0.44776585967949,188,4,4,87,0.598333333333333,0.32,0.76
6,0.232760628733568,0.696655553153814,0.942393201639992,0.118751171534484,0.033149423288402,0.85300889570913,0.433517266912077,0.515323479373022,201,4,4,87,0.598333333333333,0.32,0.76
4,0.0601896533447016,0.616393180745521,0.908918749526225,0.122995190294073,0.0255582476092627,0.412518396800731,0.677481631323602,0.396985556520461,222,4,4,87,0.598333333333333,0.32,0.76
7,0.202435803050315,0.736027081760973,0.906039094644974,0.231032800822561,0.0781749672908695,0.902697131909633,0.41059761415045,0.570999234928348,306,6,4,87,0.598333333333333,0.32,0.76
3,0.00370452232940497,0.168290473863245,0.915309976407335,0.0646728277447791,0.0104112838770359,0.231164241406535,0.655922781602126,0.262489494328685,344,6,4,87,0.598333333333333,0.32,0.76
7,0.235606061498573,0.558963688629869,0.779434395032425,0.279979152186173,0.0916014928283335,1.0043863513374,0.452960207676514,0.569127080577483,355,6,4,87,0.598333333333333,0.32,0.76
7,0.232760628733568,0.633859090623824,0.947461316700496,0.171126714558956,0.0555240711945299,0.823920067927283,0.392681255927219,0.521499110219542,358,6,4,87,0.598333333333333,0.32,0.76
7,0.216529146137255,0.492478334688933,0.803971601281199,0.254042477746213,0.0753181190549673,0.920445003093119,0.575970791949624,0.525142406143864,67,2,4,88,0.0456666666666667,-0.62,0.76
6,0.191595509675746,0.698055113262416,0.909251447932529,0.227754088621796,0.0682852290303317,1.01262721829153,0.608464052940147,0.554834194988586,69,2,4,88,0.0456666666666667,-0.62,0.76
5,0.175528263134727,0.435871240751147,0.961272465767751,0.130458446300967,0.0350634047328775,0.890305261299779,0.473524109866181,0.516422000591512,104,2,4,88,0.0456666666666667,-0.62,0.76
5,0.175528263134727,0.756445568153217,0.952980588713368,0.256922870678962,0.0824904303384073,1.14658665780053,0.65014071172388,0.583223256879559,107,2,4,88,0.0456666666666667,-0.62,0.76
7,0.213793622695598,0.623559324928805,0.743260546738624,0.249960838152683,0.0835523366646951,0.995283633458621,0.546055703739749,0.578422949983612,184,4,4,88,0.0456666666666667,-0.62,0.76
7,0.30358429571154,0.670292091498836,0.960639574367228,0.24279545486906,0.0872667232932833,1.23907834298302,0.573953949763748,0.611432569166274,188,4,4,88,0.0456666666666667,-0.62,0.76
6,0.262028827233991,0.581728363284143,0.962484691175637,0.149080480676645,0.0426008538610844,1.06147820132777,0.558344237387818,0.540226208063022,201,4,4,88,0.0456666666666667,-0.62,0.76
4,0.0138849838865506,0.611988638718191,0.945277833897009,0.151353474042289,0.0418874966220122,0.739557122120779,0.424103292019083,0.511818161586835,222,4,4,88,0.0456666666666667,-0.62,0.76
7,0.257939065284234,0.816314270156483,0.909608700170007,0.249712867188428,0.0762868885454341,0.973870899960402,0.59495918356145,0.522475760788114,306,6,4,88,0.0456666666666667,-0.62,0.76
3,0.0506427277118818,0.903696747916917,0.732654527134135,0.070030614157033,0.0124410719619975,0.501839806242771,0.501120279526904,0.361964372914366,344,6,4,88,0.0456666666666667,-0.62,0.76
7,0.2869624636955,0.41761214466066,0.817323693085406,0.300707264225252,0.0945645652166701,1.14083790953277,0.579028139695513,0.573954405836169,355,6,4,88,0.0456666666666667,-0.62,0.76
7,0.262028827233991,0.635497817736073,0.954028385615643,0.174829674127315,0.0515872273916569,0.912566089927441,0.600733484830236,0.516510904634174,358,6,4,88,0.0456666666666667,-0.62,0.76
7,0.21851020239688,0.586421033390263,0.671261740661305,0.232216720517012,0.0766330793897431,0.790037254887071,0.642208852300029,0.497492085592081,67,2,4,89,0.0203333333333333,-0.37,0.54
