"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,4.73290703168427,0.772449633621285,0.955774223636476,1.06804899491891,1.90020594277367,114696.557200844,0.544139656521688,188.450280254495,306,6,3,23,NA,NA,NA
3,1.98237632951679,0.34100365359905,0.983646634066239,0.922331013483921,1.56752531791721,172434.61854277,0.584762517641892,214.693384928093,344,6,3,23,NA,NA,NA
3,2.00894242194425,0.218764730972651,0.966270083925104,0.655595130163277,1.08676411262776,160220.688745247,0.605895969367028,209.427236620547,355,6,3,23,NA,NA,NA
5,4.73290703168427,0.515104878540794,0.920545779779209,0.942466159693767,1.62212049342509,134525.905077944,0.550464348470218,204.20184540595,358,6,3,23,NA,NA,NA
4,6.18402499777402,0.700785850631889,0.971932229977365,1.33850001096108,2.49442937216013,172747.647129795,0.57107434098859,219.576104376181,67,2,3,24,NA,NA,NA
5,4.91731201596864,0.54291768551528,0.907955266854896,1.4216873325232,2.58143421610504,128816.691752513,0.547474135797752,195.605296492586,69,2,3,24,NA,NA,NA
5,5.69853210269702,0.485656540150788,0.922080465315257,1.47538395353683,2.71671785264095,145189.56806411,0.552280843345201,209.352800432939,104,2,3,24,NA,NA,NA
5,4.86149788462614,0.476643161422118,0.938985672734472,1.47201097374485,2.66241837492225,125182.967662894,0.603090201540923,196.414658878192,107,2,3,24,NA,NA,NA
6,5.69853210269702,0.543004290777464,0.944444580564748,1.24686146118889,2.24717292818028,114289.591270505,0.550479572818985,187.29542561848,184,4,3,24,NA,NA,NA
6,6.18979526942711,0.594701867793115,0.866120648964856,1.74320411119482,3.27389806907702,136176.833788233,0.551860320787923,206.381126594652,188,4,3,24,NA,NA,NA
5,5.69853210269702,0.513874463118422,0.900092735909669,1.36114104677469,2.36924335085433,137576.156286363,0.553424890864065,211.929018285586,201,4,3,24,NA,NA,NA
5,6.18402499777402,0.268776629369858,0.889469750968998,1.45145597007868,2.52939698809461,136469.605846031,0.56970903441061,216.324623670858,222,4,3,24,NA,NA,NA
6,6.18402499777402,0.679013359857487,0.981409463292558,1.14747096531164,2.11628460631644,115308.852385995,0.539498085168503,189.425677685039,306,6,3,24,NA,NA,NA
3,4.52070400562301,0.380961463121943,0.986798901010874,0.973907800491957,1.74731366949668,172982.552742521,0.594482188213718,217.308966136861,344,6,3,24,NA,NA,NA
3,4.43678134368806,0.25450552911911,0.993041161623228,0.723656823151279,1.30315445039812,160383.109734158,0.599188191141754,209.129104520259,355,6,3,24,NA,NA,NA
5,6.18402499777402,0.52432636662897,0.961984083806621,1.05750582017838,1.92817504117135,134319.446117784,0.558237878994452,209.974759719581,358,6,3,24,NA,NA,NA
4,6.53515768887893,0.550223908590415,0.955136723091875,1.32089280186871,2.54582147586211,172921.266356497,0.566130409830655,220.92039965413,67,2,3,25,NA,NA,NA
5,6.53515768887893,0.506123512428969,0.884994561086245,1.47218253403117,2.94969404192078,129151.873181894,0.541183566907682,192.012584433008,69,2,3,25,NA,NA,NA
5,6.53515768887893,0.706736751919223,0.81452627326619,1.40108716981333,2.69663905246744,144956.058749004,0.550302307688617,208.803968126148,104,2,3,25,NA,NA,NA
5,3.69981021600206,0.518927215564097,0.875275138273616,1.27276073735228,2.05725577470164,125597.800846339,0.599433548415107,198.051310950692,107,2,3,25,NA,NA,NA
6,6.53515768887893,0.689027852157728,0.847334922661578,1.14717792966586,2.02533698400478,114549.0375834,0.564442036066174,184.761418125742,184,4,3,25,NA,NA,NA
6,6.53515768887893,0.585513900930716,0.783262997781257,1.7128039571135,3.48153240239591,135613.185131626,0.54805794066698,208.015386275396,188,4,3,25,NA,NA,NA
5,6.53515768887893,0.675294356682842,0.77222308831137,1.29349665579681,2.44470342411586,138871.323717108,0.555002920048792,213.676849149657,201,4,3,25,NA,NA,NA
5,6.53515768887893,0.439776929805656,0.703937607168541,1.25365273661451,2.07432950401985,136890.649886851,0.578471539208894,210.792935568372,222,4,3,25,NA,NA,NA
6,6.53515768887893,0.762405609788502,0.959452835845097,1.16405140993731,2.30377261397929,114786.527371167,0.545570569876218,189.134646608881,306,6,3,25,NA,NA,NA
3,3.62255430595005,0.347246079306719,0.992933262443293,0.928255562919203,1.5883726700755,173672.393428368,0.586576316360407,216.939613628644,344,6,3,25,NA,NA,NA
3,2.37352707412511,0.216923902957024,0.970147153544945,0.653642498233985,1.08038815303585,161241.753627955,0.596868727643736,209.562084818707,355,6,3,25,NA,NA,NA
5,6.53515768887893,0.641564268963699,0.91286134290997,1.0161636318945,1.939811089398,135260.483463654,0.537595575441157,206.107545997418,358,6,3,25,NA,NA,NA
4,3.49601722826555,0.491656281835722,0.930243990283647,1.20555843092357,2.06045515904302,1970.18934403833,0.674244971338814,112.302641075809,67,2,3,26,NA,NA,NA
5,3.86892489285904,0.529125338467572,0.747176959316387,1.27636441107865,2.20333321860185,1680.21803467885,0.656490686011113,103.377021788296,69,2,3,26,NA,NA,NA
5,3.86892489285904,0.682705529308737,0.693077837039782,1.22041940303314,1.99589668404051,1717.22807839042,0.629183051452124,99.8664758399269,104,2,3,26,NA,NA,NA
5,1.44848919665181,0.459802566375495,0.85451980430472,1.17441731750028,1.79289080567497,883.796558458114,0.718431882196305,96.0283993943158,107,2,3,26,NA,NA,NA
6,3.86892489285904,0.756102915760591,0.753928511675362,1.0428917673541,1.68175441674825,1297.25088217231,0.641412632079415,92.7848738630143,184,4,3,26,NA,NA,NA
6,5.3399594986028,0.793824546434381,0.747616218413463,1.46231956732257,2.50033575183679,2128.18930212671,0.544418640558328,95.7507036860703,188,4,3,26,NA,NA,NA
5,3.86892489285904,0.68409865152401,0.662384081772671,1.04422370595955,1.55770242945672,1616.53155089895,0.584654469250389,89.4072656590161,201,4,3,26,NA,NA,NA
5,3.49601722826555,0.388403199816687,0.784275358958521,1.09812933708953,1.56369862820551,1444.58366254254,0.593300201594574,89.1703824930355,222,4,3,26,NA,NA,NA
6,3.51106376274422,0.692900097109516,0.931548539972149,0.969187887469072,1.6254984152714,1315.95042191347,0.635390755519648,91.6489560509153,306,6,3,26,NA,NA,NA
3,1.23256885446101,0.330093324752901,0.980621711219875,0.914820477148375,1.53680937907138,1550.57797413872,0.763185420778551,118.393467691564,344,6,3,26,NA,NA,NA
3,1.39449667379222,0.207838749721562,0.960626637739912,0.638297264897009,1.0315964844777,1416.84381365654,0.670439628842365,111.63136342679,355,6,3,26,NA,NA,NA
5,3.49601722826555,0.5056343953436,0.933367493760575,0.853302420391324,1.36044131164569,1541.09833095717,0.607588153569702,94.4086913447844,358,6,3,26,NA,NA,NA
4,4.96532625504093,0.373238279689171,0.870441193732285,1.17960772208096,2.11184726274501,1970.04441532144,0.511384943045277,112.426015358044,67,2,3,27,NA,NA,NA
5,5.15310632141734,0.491465591117383,0.709001215957762,1.33663843850017,2.5715930444176,1628.9623320103,0.52460486790965,103.30352469091,69,2,3,27,NA,NA,NA
5,5.43361370403702,0.690881680482364,0.611192126119621,1.07806564211758,1.975817883867,1712.05093501272,0.51322413811594,101.48875970002,104,2,3,27,NA,NA,NA
5,1.37628610661433,0.586539749058547,0.861829053428526,0.854290393466887,1.18772820545436,951.127869315132,0.39441896944906,94.7030973955295,107,2,3,27,NA,NA,NA
6,5.43361370403702,0.39042973996808,0.658075888536875,0.876607045066674,1.45991847257275,1296.8845292224,0.422218586548231,94.5281072263353,184,4,3,27,NA,NA,NA
6,6.69348904059714,0.437360911486079,0.712831281297705,1.37990778314258,2.70797008515568,2112.99149253872,0.502063396479107,92.2212425320432,188,4,3,27,NA,NA,NA
5,5.43361370403702,0.578873041060413,0.582941196406283,0.900006419146411,1.63316250271825,1631.52771082737,0.520201082118351,93.8339246278464,201,4,3,27,NA,NA,NA
5,5.4073957546422,0.407707432684849,0.731533755167592,0.745662704331114,1.10863114413075,1472.90155398855,0.467342511543926,88.6594074514572,222,4,3,27,NA,NA,NA
6,4.96532625504093,0.657814690814375,0.955981216608834,0.984149145259049,1.81298642293425,1309.88690226788,0.471397438493357,91.8508376504836,306,6,3,27,NA,NA,NA
3,0.710563759487258,0.250489718108861,0.974824691162541,0.859964989107858,1.3778683796502,1610.17669838892,0.504623762232176,114.722298349302,344,6,3,27,NA,NA,NA
3,0.442069499601274,0.107910598975028,0.949530166206977,0.536102154741757,0.808830187115429,1472.16467543581,0.498644135327045,111.842792862029,355,6,3,27,NA,NA,NA
5,5.4073957546422,0.593042255041431,0.772891142399833,0.777073383197481,1.37207735987234,1536.2558886784,0.476035829346102,92.3945091496624,358,6,3,27,NA,NA,NA
4,5.49009836850905,0.509534832661938,0.954927290899185,1.27720115390287,2.35207292395543,724.846723082926,0.595911212524587,110.102143480981,67,2,3,28,NA,NA,NA
5,5.71844807081477,0.549320123471314,0.646430193565541,1.39409187531851,2.70958870908435,584.818985529265,0.579301029081258,99.7859259598977,69,2,3,28,NA,NA,NA
5,5.5335687699859,0.662211551581865,0.663726402752457,1.30940083745781,2.38284331426537,681.250895018914,0.589264209065438,94.7224358426806,104,2,3,28,NA,NA,NA
5,2.90774836827678,0.602989328574361,0.864853294846099,1.1788254606011,1.80819235918611,605.454633015732,0.588230756585874,90.4938222047085,107,2,3,28,NA,NA,NA
6,5.71844807081477,0.681345034626879,0.622076388796726,1.07229279244465,1.83140283928175,583.436488734848,0.574772963357596,90.1191688890386,184,4,3,28,NA,NA,NA
6,5.70740090224071,0.598318981908183,0.782384711562943,1.58969757843681,3.02842806845766,688.992213176821,0.627348783700868,92.5594833010456,188,4,3,28,NA,NA,NA
5,5.5335687699859,0.676406143874228,0.632368871402122,1.17363600468425,2.06890279667298,645.610975779269,0.565211518027667,88.2804724765408,201,4,3,28,NA,NA,NA
5,5.49009836850905,0.437782356031362,0.747634227828453,1.13328070430825,1.74224090909066,601.873121285512,0.563958923205841,84.518738153069,222,4,3,28,NA,NA,NA
6,5.79262174641342,0.683733285504886,0.962544332356123,1.08206776046224,2.02906508647702,549.145476593567,0.564214509688505,92.5624303213318,306,6,3,28,NA,NA,NA
3,2.90774836827678,0.338555380423349,0.990053091650591,0.921232704069309,1.55765673122967,769.889563366274,0.516123331737044,120.406001135196,344,6,3,28,NA,NA,NA
3,1.73816303359936,0.205327709438148,0.964001244054836,0.635991407224116,1.02522052488579,754.998056152086,0.506696727909541,112.309112306198,355,6,3,28,NA,NA,NA
5,5.49009836850905,0.643546965061976,0.919949631242952,0.939468804016611,1.67813190761859,584.980043436207,0.555015191563696,89.4271384236328,358,6,3,28,NA,NA,NA
4,3.52469398050918,0.35413898314001,0.881246872819218,1.0157318191429,1.50976142373915,13.4431477747,0.509929411244921,2.40220525452237,67,2,3,29,NA,NA,NA
5,3.02515687469203,0.755614929596601,0.614941161276586,1.21206559047421,1.8979500476105,13.5572651023458,0.46608121953357,2.56347223511956,69,2,3,29,NA,NA,NA
5,3.23854357827303,0.683272346605017,0.711557945283115,1.0923043454568,1.73588873528145,17.0025815342123,0.556730802171922,2.9831454755356,104,2,3,29,NA,NA,NA
5,0.615009002380592,0.522652631887553,0.837349997342621,0.96718687019348,1.24514244438335,8.89874238923241,0.735641567245043,2.16087779577616,107,2,3,29,NA,NA,NA
6,3.35971345608307,0.633663933888163,0.631475549950288,0.877523165121293,1.25239638418396,12.883648062837,0.528666840590898,2.60124093925925,184,4,3,29,NA,NA,NA
6,6.32895602389569,0.71890453277137,0.638458785331817,1.40507441084947,2.46127868856762,17.485937992625,0.536439537246919,3.09251552998178,188,4,3,29,NA,NA,NA
5,3.23854357827303,0.593966733797383,0.769581347824993,1.07230404634581,1.72413085855611,17.193564047745,0.536973859005754,3.04864941677292,201,4,3,29,NA,NA,NA
5,4.1185000737351,0.439423349706152,0.874981287250994,0.947131674260091,1.31395289019084,14.9212188155089,0.573486610326659,2.74691774072541,222,4,3,29,NA,NA,NA
6,4.04837888337806,0.597126595158113,0.842974229746397,0.912460822364712,1.42922456373588,10.5469787226209,0.4177785246651,2.06547031852067,306,6,3,29,NA,NA,NA
3,0.0212029091546815,0.413369328635786,0.8565523170821,0.697851452880755,0.889237818792414,6.89355263322814,0.57940536115325,1.75058797715135,344,6,3,29,NA,NA,NA
3,0.392288029808918,0.870742818411956,0.956038935389431,0.469459849758666,0.605479694960254,10.3180292523725,0.633003629073325,2.47375282856817,355,6,3,29,NA,NA,NA
5,4.1185000737351,0.649972365160823,0.90598336417703,0.782220919445635,1.2267493192544,14.2793941354834,0.515952513497819,2.66931784873401,358,6,3,29,NA,NA,NA
4,5.93436065891128,0.426645240275222,0.935248425956901,1.08971398076304,1.77582452613164,4.59006645426245,0.519758627063117,1.41834102509401,67,2,3,30,NA,NA,NA
5,4.98799294042309,0.549301755752213,0.751369339558908,1.21481368367806,2.04703984236345,3.48095559224682,0.578146252520868,1.38254421007722,69,2,3,30,NA,NA,NA
5,4.6850611366426,0.742591107894108,0.84485877064499,1.17659572987324,1.857625252438,3.27988579040817,0.572112360618268,1.32151322592627,104,2,3,30,NA,NA,NA
5,2.75348757332973,0.777212064665817,0.890495929545506,1.08439000116765,1.44485180950396,2.19216283994604,0.452323473148604,0.966784460403229,107,2,3,30,NA,NA,NA
6,4.98799294042309,0.638953118229613,0.804008460117827,0.93893244025471,1.30347459631578,2.68822821660215,0.481080247304274,1.14384733687004,184,4,3,30,NA,NA,NA
6,7.28984472641635,0.753875295123869,0.761498204856832,1.46265295071343,2.57187972723791,3.28745300655976,0.615608635086029,1.3051853711471,188,4,3,30,NA,NA,NA
5,4.6850611366426,0.762560421466221,0.815482324236898,1.19193511725964,1.93169196115688,3.20766638353676,0.559885625886521,1.38094449244156,201,4,3,30,NA,NA,NA
5,5.93436065891128,0.293246275801642,0.729654359726382,1.08080982151787,1.50070248110759,3.31352550159188,0.497726606067188,1.22377959370926,222,4,3,30,NA,NA,NA
6,6.47242190509939,0.519816932100897,0.951466272780813,1.01971104694058,1.78640615481944,3.51442304210325,0.534445690033877,1.34204340619703,306,6,3,30,NA,NA,NA
3,2.23375913966787,0.365047919316554,0.916134898839566,0.717004917655784,0.949977620009896,3.31796034994912,0.488507066484059,1.10669855716985,344,6,3,30,NA,NA,NA
3,1.72602299596484,0.301482861095596,0.984934086314593,0.502684743550702,0.607102932679661,2.04640060412063,0.469271921290217,0.841891763926406,355,6,3,30,NA,NA,NA
5,5.93436065891128,0.678723241429806,0.930969630315474,0.911742048271117,1.52281238736958,3.47601541225625,0.528102056602905,1.31237230934486,358,6,3,30,NA,NA,NA
4,6.16734367350066,0.454067940584747,0.93747249754459,1.08260494222422,1.75797686347894,719.430522646381,0.627299339690252,173.117645461932,67,2,3,31,NA,NA,NA
5,4.31339047082804,0.451688464624752,0.892782713640444,1.22785263043714,1.97956092399392,611.11835088316,0.664138935154475,150.649790783959,69,2,3,31,NA,NA,NA
5,4.39753722503609,0.677357067824288,0.88008311975293,1.27035554408449,2.06851274803201,675.791178249653,0.644993203943065,172.908794878301,104,2,3,31,NA,NA,NA
5,3.10129945705095,0.739699486813273,0.934409781702546,1.21885516226768,1.8008676232481,359.239849450169,0.486445422735971,161.411422249622,107,2,3,31,NA,NA,NA
6,4.39753722503609,0.676084888606526,0.902304931083799,1.03366072517146,1.51575294242321,552.910999536496,0.547226071678848,152.490147398057,184,4,3,31,NA,NA,NA
6,8.22804632072801,0.799026727882743,0.790910759076569,1.58346988591219,2.84044247071593,806.644387402863,0.664071261342448,181.484887159059,188,4,3,31,NA,NA,NA
5,4.39753722503609,0.782698368852469,0.848049896052924,1.30622990700238,2.15838028711573,684.695227569416,0.660181166284492,176.958599920886,201,4,3,31,NA,NA,NA
5,6.16734367350066,0.495196602384838,0.786996286409087,1.25711791033703,1.92508214366214,660.228603920057,0.563021711995327,174.916322424633,222,4,3,31,NA,NA,NA
6,6.16734367350066,0.625958262880544,0.979794778953133,1.02467534107443,1.77164772715627,622.460012598781,0.649552130475676,157.401501094124,306,6,3,31,NA,NA,NA
3,2.34085877106112,0.335280350543089,0.909941844082387,0.714779513764756,0.954513653061332,382.244532216988,0.551867617243989,158.20969392406,344,6,3,31,NA,NA,NA
3,2.20096234480916,0.260865616914398,0.978278382294404,0.542357457868608,0.725332137453031,366.155304565076,0.553598322914878,156.084469332715,355,6,3,31,NA,NA,NA
5,6.16734367350066,0.716674630280114,0.94601227853943,0.949249848385482,1.61218171898213,635.891717151398,0.636134118595425,172.682894571623,358,6,3,31,NA,NA,NA
4,3.06769009744645,0.282833603893154,0.804019703613866,0.935761767958689,1.32400265036183,11.5429096966166,0.581328991659233,2.29877190770504,67,2,3,32,NA,NA,NA
5,3.21694949278719,0.718648258037073,0.689621220478731,1.08767820344867,1.60145992649073,9.19811598883452,0.666148046968591,2.05617262403513,69,2,3,32,NA,NA,NA
5,3.19035111595476,0.673536844543401,0.719083354241805,0.965033756327682,1.34769157943157,9.89135557192839,0.629637768115472,2.10302963994694,104,2,3,32,NA,NA,NA
5,0.791240530473225,0.742359444875028,0.931471166842819,0.860341862587764,0.931340054000819,2.74000820873899,0.419092660439968,0.930051049568809,107,2,3,32,NA,NA,NA
6,3.21694949278719,0.598294651590184,0.712583580873107,0.78440615522741,0.95033443099118,7.47818156059807,0.505151957960652,1.66672528843864,184,4,3,32,NA,NA,NA
6,7.6601656788815,0.567398002227687,0.789364806680844,1.25875806289096,2.0668801534757,15.8340257395273,0.640413174830221,2.90483956206781,188,4,3,32,NA,NA,NA
5,3.19035111595476,0.689796726518395,0.688975834719676,0.953762380532069,1.34683936571812,10.4824340418825,0.668484678100765,2.20699992338515,201,4,3,32,NA,NA,NA
5,3.06769009744645,0.569629288168571,0.776303327402305,0.820166490988737,0.959383783773046,9.73033967561422,0.543569282056633,2.03100449334334,222,4,3,32,NA,NA,NA
6,3.1982006349778,0.518549911214617,0.772772886063634,0.846326722146564,1.28086153611123,8.9255894626137,0.619757269090335,2.00804080706986,306,6,3,32,NA,NA,NA
3,0.626632065710148,0.443229536779095,0.983172968250436,0.64163193031831,0.744009362636032,2.88982871239793,0.404526267373636,0.921908115206743,344,6,3,32,NA,NA,NA
3,0.461482555919229,0.233138345039396,0.960882126140208,0.427965689849626,0.453774171532607,1.99045140063513,0.446254204472423,0.776429700974103,355,6,3,32,NA,NA,NA
5,3.06769009744645,0.648511626908558,0.910474093552604,0.724559629128743,1.04444798945647,9.74427739243167,0.601880727899342,2.17110396824412,358,6,3,32,NA,NA,NA
4,5.35804049641163,0.405318238632807,0.946645136801652,1.03994400026675,1.56422831157225,4.30922604400014,0.598542918103956,1.1303832217855,67,2,3,33,NA,NA,NA
5,4.28215745643496,0.778955330694555,0.725677948433429,1.15217979475789,1.73945559115749,3.52948895847175,0.63232798113847,1.11407577455831,69,2,3,33,NA,NA,NA
5,4.3416030392379,0.766337025317374,0.898426657759149,1.17712871825939,1.75471700982994,4.07975497563144,0.604914176400298,1.17335999698975,104,2,3,33,NA,NA,NA
5,2.80544235024153,0.692030434632257,0.924738049339576,1.13464453988125,1.55180420773257,1.61822187257561,0.442452608948626,0.925437221041819,107,2,3,33,NA,NA,NA
6,4.50689364873447,0.707062944668727,0.853257131235905,0.960182120508314,1.32181879770018,3.16516321523486,0.49790969823554,1.05798292095462,184,4,3,33,NA,NA,NA
6,7.47337091722625,0.756169173245989,0.779689862214293,1.45780065078467,2.38733813677768,4.62258698273567,0.632909666634742,1.22041311221586,188,4,3,33,NA,NA,NA
5,4.3416030392379,0.757156239415847,0.875513540147182,1.18333516137379,1.78257965967286,4.15902170949791,0.620573044578394,1.18791270528437,201,4,3,33,NA,NA,NA
5,5.35804049641163,0.558464657164034,0.790535465711746,1.14499148267931,1.59299354873295,3.81776448603453,0.515798059084597,1.13579886711303,222,4,3,33,NA,NA,NA
6,5.89247346217665,0.554328441851925,0.966388468609428,0.945067492732349,1.496940199654,3.49097096369401,0.608222077226406,1.12298033614722,306,6,3,33,NA,NA,NA
3,1.99846079762993,0.397681006031061,0.919164944690624,0.710530159700679,0.923797714215501,2.17443006562773,0.490827599265759,0.934834377087444,344,6,3,33,NA,NA,NA
3,1.92326018132284,0.294331618755352,0.978778755561151,0.52611794445761,0.670164509302972,1.98561213587748,0.477851639147038,0.860400986207153,355,6,3,33,NA,NA,NA
5,5.35804049641163,0.737654236049376,0.947878096789916,0.874578825315908,1.35050253720273,3.72309176639818,0.581266941903414,1.11670306868745,358,6,3,33,NA,NA,NA
4,5.49158425015456,0.294920204680787,0.934395666790972,1.00279733687012,1.61562041527424,1.69761400051061,0.522988206633513,0.857697101206507,67,2,3,34,NA,NA,NA
5,4.797232623303,0.691693754720999,0.703038726631347,1.18525374657606,2.10771541697323,1.39040021284311,0.596619033452259,0.856983490217487,69,2,3,34,NA,NA,NA
5,4.59875342758657,0.57895215543795,0.78249482363003,1.03535211337296,1.73463820965643,1.28434697646448,0.554721726630369,0.829011426406733,104,2,3,34,NA,NA,NA
5,1.56910166294245,0.777156751893919,0.868777974029529,0.857808132313575,0.946641607511958,0.628196619582072,0.497128263315085,0.437959354557037,107,2,3,34,NA,NA,NA
6,4.797232623303,0.567592850271238,0.718054806572429,0.805120166465923,1.09998285352468,1.05005618187065,0.480897628256951,0.68963120468043,184,4,3,34,NA,NA,NA
6,7.40958681966285,0.727938778994771,0.71209085292879,1.35323276428361,2.59497247009657,1.75382187804414,0.527517434832529,0.8681373522012,188,4,3,34,NA,NA,NA
5,4.59875342758657,0.630339657751063,0.749507629349651,1.05370467284506,1.85803973293439,1.25464176548208,0.551883780299197,0.8197485749468,201,4,3,34,NA,NA,NA
5,5.49158425015456,0.389369477285386,0.810602762334506,0.840301095192163,1.13792606465819,1.23134780507935,0.49373799452276,0.728684566073373,222,4,3,34,NA,NA,NA
6,5.80484279259584,0.497711125001977,0.929319165600616,0.948584974743455,1.68442820731685,1.29736497513443,0.54702994611887,0.795540963552846,306,6,3,34,NA,NA,NA
3,1.56910166294245,0.422989439312294,0.937542627489123,0.649348101026937,0.764856714794324,0.882453318621156,0.520124378148718,0.491457834547169,344,6,3,34,NA,NA,NA
3,0.652433052518706,0.228208516216161,0.961175354493382,0.424452097404794,0.447398211940702,0.5416485552934,0.497227827983888,0.386544566564342,355,6,3,34,NA,NA,NA
5,5.49158425015456,0.613144406852563,0.937422351672111,0.800999765179699,1.36213858542938,1.28591988744214,0.510686463716406,0.767262560550917,358,6,3,34,NA,NA,NA
4,3.8624357067218,0.401566316856952,0.839011636769368,1.10796128129333,1.6974667951844,20.8133769150694,0.58936522080583,2.56593234075461,67,2,3,35,NA,NA,NA
5,3.50554268346694,0.727279282762929,0.812729613252351,1.24669821938988,1.89792141042259,17.4395643414443,0.678810104124066,2.70766582390579,69,2,3,35,NA,NA,NA
5,3.86939402606767,0.747293556245471,0.824995739027861,1.1947146594069,1.87595577634475,24.5528433078437,0.60491367830798,3.19005785505587,104,2,3,35,NA,NA,NA
5,1.6441844683101,0.513348432191365,0.881359173496445,1.13175158098302,1.62530343585945,17.352025338697,0.483075542274228,2.38582767542624,107,2,3,35,NA,NA,NA
6,3.86939402606767,0.747719945681863,0.847651727918224,0.970043535270257,1.41698857706215,19.7389479240066,0.503446333325127,2.70650004075851,184,4,3,35,NA,NA,NA
6,5.94177078804007,0.784395933323568,0.715653003234937,1.48239163486022,2.52375293734782,25.2135559827452,0.628204198277386,3.12284466410388,188,4,3,35,NA,NA,NA
5,3.86939402606767,0.616921178634594,0.870770191630696,1.17176494555575,1.85307519862533,25.4488910145066,0.62842251464073,3.16049614946228,201,4,3,35,NA,NA,NA
5,4.8648206479084,0.46777904752339,0.871871635613433,1.10320627800193,1.60149398268462,24.0538455767339,0.524426546340945,2.88735862558977,222,4,3,35,NA,NA,NA
6,4.32314026794913,0.581276366850362,0.905913155831069,0.997617449999872,1.57909272979553,16.4136126018135,0.603568407706221,2.32241817070334,306,6,3,35,NA,NA,NA
3,0.539658560080535,0.379952732741148,0.878007026747511,0.76407597349279,1.06776028568916,15.121386997521,0.570148452361888,2.09664814922154,344,6,3,35,NA,NA,NA
3,1.02844792719378,0.937051262876508,0.969430086200149,0.529060429376978,0.728896032754177,18.4592955799573,0.542315707793471,2.63945966483566,355,6,3,35,NA,NA,NA
5,4.8648206479084,0.7080366620805,0.903120229994159,0.882195384956182,1.40604437468928,23.131478697729,0.58904267306441,2.84352075936657,358,6,3,35,NA,NA,NA
4,3.69894226162285,0.682605560391009,0.787708694372465,1.10047862142416,1.6796191325317,3712.84437389412,0.602579726812711,173.838951335932,67,2,3,36,NA,NA,NA
5,2.66452803651179,0.660656349360415,0.78387180998036,1.25556507511957,1.83044249205306,3126.42872581774,0.7323115334423,144.857161061932,69,2,3,36,NA,NA,NA
5,4.02123580401708,0.754744570667595,0.884055928744937,1.27666604254898,2.08684327193875,4478.17973607357,0.655965333575786,169.226427323827,104,2,3,36,NA,NA,NA
5,2.4899176114925,0.608940642044849,0.918323374634949,1.25965056308056,1.98131924960359,2748.58997251389,0.541217044853779,159.791200566634,107,2,3,36,NA,NA,NA
6,4.02123580401708,0.620085110555516,0.89454502925321,1.06116212810753,1.62926692316958,3376.32912574149,0.558237513249115,151.400411896259,184,4,3,36,NA,NA,NA
6,6.30102184256847,0.791270877577037,0.774282053708144,1.57115400530825,2.79231568082584,4479.05759551286,0.6638345656201,175.172738155988,188,4,3,36,NA,NA,NA
5,4.02123580401708,0.65374708812114,0.915525031980135,1.27748342720934,2.07976352458418,4587.15075761891,0.671101095350943,173.052078054898,201,4,3,36,NA,NA,NA
5,4.8598955778795,0.52856868262724,0.904104316301073,1.27194796680562,2.02587364523917,4210.8850379673,0.557997276416649,180.923278801623,222,4,3,36,NA,NA,NA
6,3.69894226162285,0.623937226196733,0.880553957039566,1.00159366416252,1.56433430213235,2653.45845473634,0.64623094349537,156.263824806572,306,6,3,36,NA,NA,NA
3,1.32896429523585,0.351821068950522,0.885383637922288,0.762519866595881,1.0722963187406,2404.44888525116,0.575572906525128,158.952152838344,344,6,3,36,NA,NA,NA
3,1.7572897678583,0.947211299727279,0.96545562704454,0.567283471638507,0.847125237527547,3223.46382439527,0.577664954400368,159.666604502712,355,6,3,36,NA,NA,NA
5,4.8598955778795,0.733668230191899,0.915814476306022,0.916065138482227,1.49541370630183,3983.93046344754,0.640088662727858,169.710922680526,358,6,3,36,NA,NA,NA
4,2.03331930838587,0.709417972288351,0.607795425169568,0.94917662848634,1.24564491941459,36.4133831512962,0.626375914523192,3.15122429116348,67,2,3,37,NA,NA,NA
5,1.9809757096521,0.663926928520964,0.686647044690576,1.09897032450334,1.45234149454987,35.927367240796,0.696065376536233,3.1853105995131,69,2,3,37,NA,NA,NA
5,2.34801000706106,0.600291681091462,0.565995925762688,0.977204941432567,1.36602210333831,49.1276517073458,0.721187963601957,3.74157833520389,104,2,3,37,NA,NA,NA
5,1.34475451393372,0.607312361824828,0.978671635846765,0.911840225669892,1.11179168035631,19.7227600845589,0.756832096643754,2.40517203343721,107,2,3,37,NA,NA,NA
6,2.34801000706106,0.537013499464355,0.628864165883346,0.817600058782316,1.06384841173755,36.3912051991249,0.615190425522041,3.19077259582786,184,4,3,37,NA,NA,NA
6,7.56829976655707,0.701780128321805,0.733984837181205,1.24982232524733,2.01875336358562,71.2550204243789,0.649763321578915,4.38126743434787,188,4,3,37,NA,NA,NA
5,2.34801000706106,0.480671451721823,0.609705506044443,0.909938174850382,1.26822260318658,50.5026190309114,0.738493207200262,3.76665538107142,201,4,3,37,NA,NA,NA
5,2.49561468323651,0.489915365665563,0.609823124820729,0.83945917726916,1.06017528535008,45.8426278308418,0.6766965651705,3.50364939275811,222,4,3,37,NA,NA,NA
6,2.03331930838587,0.607053964795043,0.88890776405255,0.812650274523965,1.07354811108731,25.3157740542955,0.643963572730016,2.77790258190785,306,6,3,37,NA,NA,NA
