"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,3.19035111595476,0.689796726518395,0.688975834719676,0.953762380532069,1.34683936571812,10.4986263256648,0.670169913318853,2.2659014786235,201,4,3,32,NA,NA,NA
5,3.06769009744645,0.569629288168571,0.776303327402305,0.820166490988737,0.959383783773046,9.65281236984902,0.543467470394177,2.01448682353142,222,4,3,32,NA,NA,NA
6,3.1982006349778,0.518549911214617,0.772772886063634,0.846326722146564,1.28086153611123,8.98121589588251,0.624754506443697,1.99665619203607,306,6,3,32,NA,NA,NA
3,0.626632065710148,0.443229536779095,0.983172968250436,0.64163193031831,0.744009362636032,2.88875099728812,0.397335770268405,0.916800010238278,344,6,3,32,NA,NA,NA
3,0.461482555919229,0.233138345039396,0.960882126140208,0.427965689849626,0.453774171532607,1.96097331697149,0.438808910653234,0.763273810505808,355,6,3,32,NA,NA,NA
5,3.06769009744645,0.648511626908558,0.910474093552604,0.724559629128743,1.04444798945647,9.66934526882593,0.583023235815832,2.10514874666168,358,6,3,32,NA,NA,NA
4,5.35804049641163,0.405318238632807,0.946645136801652,1.03994400026675,1.56422831157225,4.34054427308045,0.600158832704061,1.175961242056,67,2,3,33,NA,NA,NA
5,4.28215745643496,0.778955330694555,0.725677948433429,1.15217979475789,1.73945559115749,3.58415082156353,0.639381494462913,1.11760062225544,69,2,3,33,NA,NA,NA
5,4.3416030392379,0.766337025317374,0.898426657759149,1.17712871825939,1.75471700982994,4.0992667635926,0.597617714067325,1.15827597449504,104,2,3,33,NA,NA,NA
5,2.80544235024153,0.692030434632257,0.924738049339576,1.13464453988125,1.55180420773257,1.61698910382018,0.438970708472446,0.917453613504605,107,2,3,33,NA,NA,NA
6,4.50689364873447,0.707062944668727,0.853257131235905,0.960182120508314,1.32181879770018,3.18804825064226,0.495679137989256,1.08043438276433,184,4,3,33,NA,NA,NA
6,7.47337091722625,0.756169173245989,0.779689862214293,1.45780065078467,2.38733813677768,4.63172474192156,0.624582701658933,1.25251379400874,188,4,3,33,NA,NA,NA
5,4.3416030392379,0.757156239415847,0.875513540147182,1.18333516137379,1.78257965967286,4.19897864436524,0.626693298491157,1.21608730693039,201,4,3,33,NA,NA,NA
5,5.35804049641163,0.558464657164034,0.790535465711746,1.14499148267931,1.59299354873295,3.78834923871514,0.524995409479659,1.15114978183908,222,4,3,33,NA,NA,NA
6,5.89247346217665,0.554328441851925,0.966388468609428,0.945067492732349,1.496940199654,3.41843289247284,0.613951678611125,1.09493137830679,306,6,3,33,NA,NA,NA
3,1.99846079762993,0.397681006031061,0.919164944690624,0.710530159700679,0.923797714215501,2.14898486938007,0.493825135504509,0.894955138818496,344,6,3,33,NA,NA,NA
3,1.92326018132284,0.294331618755352,0.978778755561151,0.52611794445761,0.670164509302972,2.00026138614151,0.47765839148834,0.881520765118008,355,6,3,33,NA,NA,NA
5,5.35804049641163,0.737654236049376,0.947878096789916,0.874578825315908,1.35050253720273,3.67892831244102,0.576100034295586,1.10964240449658,358,6,3,33,NA,NA,NA
4,5.49158425015456,0.294920204680787,0.934395666790972,1.00279733687012,1.61562041527424,1.69817382987323,0.518918714305702,0.843835499428145,67,2,3,34,NA,NA,NA
5,4.797232623303,0.691693754720999,0.703038726631347,1.18525374657606,2.10771541697323,1.39132724397452,0.602164588371681,0.874722040083325,69,2,3,34,NA,NA,NA
5,4.59875342758657,0.57895215543795,0.78249482363003,1.03535211337296,1.73463820965643,1.2830815645232,0.566915015725255,0.796896847986768,104,2,3,34,NA,NA,NA
5,1.56910166294245,0.777156751893919,0.868777974029529,0.857808132313575,0.946641607511958,0.626644194775801,0.495321901355134,0.442318025416808,107,2,3,34,NA,NA,NA
6,4.797232623303,0.567592850271238,0.718054806572429,0.805120166465923,1.09998285352468,1.04807039424048,0.476978423796299,0.670109045792357,184,4,3,34,NA,NA,NA
6,7.40958681966285,0.727938778994771,0.71209085292879,1.35323276428361,2.59497247009657,1.75413929892531,0.524482186934692,0.88804546886465,188,4,3,34,NA,NA,NA
5,4.59875342758657,0.630339657751063,0.749507629349651,1.05370467284506,1.85803973293439,1.26115864005592,0.55266396348718,0.855109329354664,201,4,3,34,NA,NA,NA
5,5.49158425015456,0.389369477285386,0.810602762334506,0.840301095192163,1.13792606465819,1.22248830389159,0.505858426379933,0.744273478207286,222,4,3,34,NA,NA,NA
6,5.80484279259584,0.497711125001977,0.929319165600616,0.948584974743455,1.68442820731685,1.27888212174952,0.544290003159673,0.772645735333972,306,6,3,34,NA,NA,NA
3,1.56910166294245,0.422989439312294,0.937542627489123,0.649348101026937,0.764856714794324,0.878948765248086,0.527402987770692,0.496406536296035,344,6,3,34,NA,NA,NA
3,0.652433052518706,0.228208516216161,0.961175354493382,0.424452097404794,0.447398211940702,0.547371583268148,0.503747029662308,0.385542068442252,355,6,3,34,NA,NA,NA
5,5.49158425015456,0.613144406852563,0.937422351672111,0.800999765179699,1.36213858542938,1.29602350909254,0.516372464946671,0.781940332090088,358,6,3,34,NA,NA,NA
4,3.8624357067218,0.401566316856952,0.839011636769368,1.10796128129333,1.6974667951844,20.9377781827733,0.578363237641546,2.63161459374059,67,2,3,35,NA,NA,NA
5,3.50554268346694,0.727279282762929,0.812729613252351,1.24669821938988,1.89792141042259,17.4120121657512,0.684173762529325,2.70906172393351,69,2,3,35,NA,NA,NA
5,3.86939402606767,0.747293556245471,0.824995739027861,1.1947146594069,1.87595577634475,24.6478452641993,0.596775362209467,3.13966979894841,104,2,3,35,NA,NA,NA
5,1.6441844683101,0.513348432191365,0.881359173496445,1.13175158098302,1.62530343585945,17.2969921866789,0.481751155830151,2.41774781953248,107,2,3,35,NA,NA,NA
6,3.86939402606767,0.747719945681863,0.847651727918224,0.970043535270257,1.41698857706215,19.6262973479086,0.511349227350464,2.7092411345846,184,4,3,35,NA,NA,NA
6,5.94177078804007,0.784395933323568,0.715653003234937,1.48239163486022,2.52375293734782,25.2122919498002,0.610949242664473,3.18163248125534,188,4,3,35,NA,NA,NA
5,3.86939402606767,0.616921178634594,0.870770191630696,1.17176494555575,1.85307519862533,25.4757006762274,0.62237132483151,3.12185983922383,201,4,3,35,NA,NA,NA
5,4.8648206479084,0.46777904752339,0.871871635613433,1.10320627800193,1.60149398268462,24.1742105166089,0.529287241133433,3.00646609267782,222,4,3,35,NA,NA,NA
6,4.32314026794913,0.581276366850362,0.905913155831069,0.997617449999872,1.57909272979553,16.1351179155327,0.602729305322259,2.31316451396915,306,6,3,35,NA,NA,NA
3,0.539658560080535,0.379952732741148,0.878007026747511,0.76407597349279,1.06776028568916,15.1826901733705,0.578366862117667,2.09343799136737,344,6,3,35,NA,NA,NA
3,1.02844792719378,0.937051262876508,0.969430086200149,0.529060429376978,0.728896032754177,18.2408637431909,0.545394831842486,2.6135188032804,355,6,3,35,NA,NA,NA
5,4.8648206479084,0.7080366620805,0.903120229994159,0.882195384956182,1.40604437468928,23.0227907215808,0.592413520775217,2.82984556683882,358,6,3,35,NA,NA,NA
4,3.69894226162285,0.682605560391009,0.787708694372465,1.10047862142416,1.6796191325317,3718.4027768047,0.610401537066113,174.126285379881,67,2,3,36,NA,NA,NA
5,2.66452803651179,0.660656349360415,0.78387180998036,1.25556507511957,1.83044249205306,3125.88131351039,0.727593119285154,146.864850429586,69,2,3,36,NA,NA,NA
5,4.02123580401708,0.754744570667595,0.884055928744937,1.27666604254898,2.08684327193875,4510.05675942262,0.644829840631129,170.215925712816,104,2,3,36,NA,NA,NA
5,2.4899176114925,0.608940642044849,0.918323374634949,1.25965056308056,1.98131924960359,2734.69436129444,0.535364412110364,162.50204853454,107,2,3,36,NA,NA,NA
6,4.02123580401708,0.620085110555516,0.89454502925321,1.06116212810753,1.62926692316958,3360.24818255918,0.559526040224886,154.287991700574,184,4,3,36,NA,NA,NA
6,6.30102184256847,0.791270877577037,0.774282053708144,1.57115400530825,2.79231568082584,4485.39783429222,0.668955400576766,178.572066494537,188,4,3,36,NA,NA,NA
5,4.02123580401708,0.65374708812114,0.915525031980135,1.27748342720934,2.07976352458418,4617.79932303613,0.66977453946198,176.929278715503,201,4,3,36,NA,NA,NA
5,4.8598955778795,0.52856868262724,0.904104316301073,1.27194796680562,2.02587364523917,4214.95947748008,0.548943302594158,182.814098018684,222,4,3,36,NA,NA,NA
6,3.69894226162285,0.623937226196733,0.880553957039566,1.00159366416252,1.56433430213235,2650.27834743203,0.651416118220701,155.693936326233,306,6,3,36,NA,NA,NA
3,1.32896429523585,0.351821068950522,0.885383637922288,0.762519866595881,1.0722963187406,2396.24538024453,0.572940265499425,157.27970664882,344,6,3,36,NA,NA,NA
3,1.7572897678583,0.947211299727279,0.96545562704454,0.567283471638507,0.847125237527547,3214.59951859449,0.57709505938207,157.973737252744,355,6,3,36,NA,NA,NA
5,4.8598955778795,0.733668230191899,0.915814476306022,0.916065138482227,1.49541370630183,3983.11195813395,0.631921999500533,170.998287879643,358,6,3,36,NA,NA,NA
4,2.03331930838587,0.709417972288351,0.607795425169568,0.94917662848634,1.24564491941459,36.4244024140635,0.631219779648257,3.17403208064337,67,2,3,37,NA,NA,NA
5,1.9809757096521,0.663926928520964,0.686647044690576,1.09897032450334,1.45234149454987,35.8026957072912,0.699558970600408,3.19306619617442,69,2,3,37,NA,NA,NA
5,2.34801000706106,0.600291681091462,0.565995925762688,0.977204941432567,1.36602210333831,48.8547927748214,0.706848521343089,3.6779588104295,104,2,3,37,NA,NA,NA
5,1.34475451393372,0.607312361824828,0.978671635846765,0.911840225669892,1.11179168035631,19.7885271555861,0.754495657852269,2.42388893960487,107,2,3,37,NA,NA,NA
6,2.34801000706106,0.537013499464355,0.628864165883346,0.817600058782316,1.06384841173755,36.3320455517562,0.606568138192976,3.13303251677468,184,4,3,37,NA,NA,NA
6,7.56829976655707,0.701780128321805,0.733984837181205,1.24982232524733,2.01875336358562,71.3611795386353,0.644679840879213,4.47927728772807,188,4,3,37,NA,NA,NA
5,2.34801000706106,0.480671451721823,0.609705506044443,0.909938174850382,1.26822260318658,50.6256187361668,0.755607444194497,3.73459654831332,201,4,3,37,NA,NA,NA
5,2.49561468323651,0.489915365665563,0.609823124820729,0.83945917726916,1.06017528535008,46.0643436337129,0.661435887431241,3.53624567753284,222,4,3,37,NA,NA,NA
6,2.03331930838587,0.607053964795043,0.88890776405255,0.812650274523965,1.07354811108731,25.2312371379034,0.639977412672494,2.76413592219781,306,6,3,37,NA,NA,NA
3,0.858856286236154,0.45058170488036,0.985783389119446,0.690626150705192,0.861792028315295,14.2262776416353,0.58075842194974,1.98285210122723,344,6,3,37,NA,NA,NA
3,1.08956484890316,0.819573773794234,0.694669298314211,0.458414877558845,0.575567271607123,24.2746081141677,0.629507861888543,2.65219637128134,355,6,3,37,NA,NA,NA
5,2.49561468323651,0.513345049374428,0.538836698865217,0.679577607026676,0.927679976776174,43.5715509995221,0.644305400373378,3.48594006074508,358,6,3,37,NA,NA,NA
4,3.00023754058974,0.743017961829051,0.862150799965545,1.05001532209136,1.48587058062501,15.2990773818138,0.669001316380707,2.39295041538802,67,2,3,38,NA,NA,NA
5,2.64299479598105,0.740169711217735,0.916786329575735,1.16367167043698,1.59033715921663,14.9474826816745,0.767337484578523,2.50127496644173,69,2,3,38,NA,NA,NA
5,3.94278147372661,0.741879671334294,0.933174976732887,1.17499321184645,1.77304753373668,21.3738541998522,0.63777396322435,3.014783638504,104,2,3,38,NA,NA,NA
5,2.7940284775652,0.734039468099311,0.966674008902217,1.17630875480766,1.73225583408806,13.8764929469598,0.522492382496856,2.3307838675803,107,2,3,38,NA,NA,NA
6,3.94278147372661,0.76761172274864,0.9391532603915,0.982850272293017,1.43533277844655,17.2910807912659,0.579382539393548,2.67560337421131,184,4,3,38,NA,NA,NA
6,5.35546754897748,0.739173327389388,0.794818989985731,1.43947158721998,2.33921134688759,21.4066092491028,0.613811312276348,3.09973718483967,188,4,3,38,NA,NA,NA
5,3.94278147372661,0.713879197412598,0.952512256355242,1.13834942063235,1.70396289714131,22.1999786409664,0.645356476849419,3.02110247445649,201,4,3,38,NA,NA,NA
5,4.20078933823962,0.564647103620884,0.937154345174057,1.15761794216904,1.69378505030998,18.2396554542688,0.547646248783493,2.87389870670031,222,4,3,38,NA,NA,NA
6,3.09340655267263,0.522860486841456,0.965833556830156,0.911665699778461,1.28962677463008,12.1748756289501,0.674191308181571,2.09533126275262,306,6,3,38,NA,NA,NA
3,1.56713915636253,0.410364747702097,0.920229123628806,0.757331243485502,1.04158037989476,11.8901243182467,0.674624724296252,2.00368714777046,344,6,3,38,NA,NA,NA
3,2.08166824522944,0.999360146709886,0.982884576367126,0.551541816686301,0.791957609377488,15.9149563783115,0.573282362554929,2.70179235250224,355,6,3,38,NA,NA,NA
5,4.20078933823962,0.742386680548177,0.943299019359387,0.832675826327294,1.23373452452243,17.2954020550394,0.609000223242708,2.67356083391493,358,6,3,38,NA,NA,NA
4,3.83409680077475,0.30059354629925,0.866593500882198,1.02584420163402,1.537262684327,4.7863797303586,0.506514895496032,2.10107312905042,67,2,3,39,NA,NA,NA
5,4.55677868621491,0.676188311121431,0.804279458670967,1.22073411296225,1.95859698503238,4.46292178725973,0.506414688580942,2.23902358618909,69,2,3,39,NA,NA,NA
5,4.86584661399619,0.573491894741968,0.696171860165078,1.06848233607167,1.75296873356317,5.25479057243434,0.497426004869376,2.71215150121469,104,2,3,39,NA,NA,NA
5,1.95951646103907,0.505846700040022,0.981798511243209,0.91300546551783,1.12709323386745,4.14073664480054,0.489340322673941,2.12605291356105,107,2,3,39,NA,NA,NA
6,4.86584661399619,0.620040841118423,0.766831941815846,0.845716838171131,1.21349683427105,4.20588492712366,0.440812813412861,2.35911409838111,184,4,3,39,NA,NA,NA
6,6.82406334835719,0.738408349639451,0.692607015135415,1.38776988825787,2.54684568020648,6.27244605110053,0.515772853128974,2.79726351013492,188,4,3,39,NA,NA,NA
5,4.86584661399619,0.490250083686564,0.713834077322801,1.03907017676849,1.77942297040284,5.09761792913686,0.516366827680028,2.77987902882537,201,4,3,39,NA,NA,NA
5,5.03439243691019,0.391961144371606,0.882514902755438,0.869541620726447,1.23871756623522,5.01856964562725,0.488356202394462,2.62695289339231,222,4,3,39,NA,NA,NA
6,4.00968667844584,0.594490549015876,0.94806584507807,0.929141960483402,1.47711478229294,3.41309774056849,0.473669066246577,1.78485540328261,306,6,3,39,NA,NA,NA
3,0.408379399741999,0.453423455010016,0.951271280434002,0.698457985183275,0.882639380473587,4.12789100811867,0.49970687742943,1.72292197434925,344,6,3,39,NA,NA,NA
3,1.41273719902408,0.796562933754203,0.978472234535248,0.4554190364891,0.569191312015219,5.75116224246941,0.546726609290927,2.37271242426907,355,6,3,39,NA,NA,NA
5,5.03439243691019,0.606184038145465,0.851819767225777,0.772502729636209,1.24537057274908,4.9406954933545,0.489579160033609,2.42488720536492,358,6,3,39,NA,NA,NA
4,5.55072993921114,0.575085384903192,0.917995337172293,1.16599530795656,1.94568223492419,374.369298116866,0.668100092329559,182.307105767786,67,2,3,40,NA,NA,NA
5,3.97322785824757,0.648443074636537,0.826025728284565,1.26018578854753,1.97953228680601,683.723266843445,0.630896635535809,142.85651241191,69,2,3,40,NA,NA,NA
5,3.98503764446989,0.800170757680981,0.890046474196694,1.34714019094035,2.20857978909531,568.551643457954,0.670118453118069,175.09563888437,104,2,3,40,NA,NA,NA
5,3.21595553793515,0.795345951135373,0.916339132110281,1.34324804577047,2.1810286147242,380.338242053175,0.624149944778804,166.222677113204,107,2,3,40,NA,NA,NA
6,3.98503764446989,0.746995270644099,0.914165075082784,1.10692453442321,1.68034513530139,599.27491593905,0.548135286600643,159.213419979309,184,4,3,40,NA,NA,NA
6,6.82956130371531,0.72303872579781,0.790943251023923,1.63422343743778,2.90291671949613,919.522129972968,0.629885634889982,179.365964277735,188,4,3,40,NA,NA,NA
5,3.98503764446989,0.745402829058394,0.882882562388663,1.37399519461168,2.28732462718495,593.420163882972,0.689509975967816,176.420353064829,201,4,3,40,NA,NA,NA
5,5.55072993921114,0.883531201922539,0.812839770290738,1.36669220898948,2.21262323615592,491.478940909648,0.591325819536632,177.160723218089,222,4,3,40,NA,NA,NA
6,5.55072993921114,0.53135157811,0.968843728983185,1.09773643621137,1.92151589321591,579.682922826975,0.540741933986769,158.849743318785,306,6,3,40,NA,NA,NA
3,2.41533877761651,0.33953419570163,0.889748750374523,0.776918383438278,1.13303611995808,168.756791802404,0.626386070783983,159.321700581248,344,6,3,40,NA,NA,NA
3,2.23874678224306,0.288503554390677,0.968008362410692,0.59238667896983,0.848748475246955,280.244894419167,0.565720483272893,161.070176732755,355,6,3,40,NA,NA,NA
5,5.55072993921114,0.746835269884806,0.946006177275473,1.02658689240465,1.79147677441701,457.73226147383,0.652033106754988,174.967539088082,358,6,3,40,NA,NA,NA
4,1.68933892876082,0.342704302400121,0.905189397957741,1.03491518572134,1.51170802180708,20.3660039246988,0.60557887273292,2.54130894555527,67,2,3,41,NA,NA,NA
5,1.96171330446137,0.639964263028175,0.789102193597768,1.12555180327132,1.60143128930282,14.2132343349933,0.66063662380799,2.2373852986722,69,2,3,41,NA,NA,NA
5,2.27928282112096,0.72840651545284,0.848728938894554,1.08075818370995,1.48775862049487,16.1711409766284,0.626735963930089,2.30769679207303,104,2,3,41,NA,NA,NA
5,1.67624852823548,0.796231880847589,0.908602105717082,1.03685739751528,1.31150104547692,5.46243081361934,0.410070544626982,1.30310934780382,107,2,3,41,NA,NA,NA
6,2.40919671465292,0.688087916071583,0.870875684892691,0.887560468185551,1.11492662386937,12.3314130412098,0.477582589821129,1.88837636219936,184,4,3,41,NA,NA,NA
6,5.80191319308036,0.685102062892131,0.724946933160459,1.34774537725086,2.1293544022559,24.2236216704495,0.624581162186952,3.01433742577797,188,4,3,41,NA,NA,NA
5,2.27928282112096,0.754574053290661,0.853472838488247,1.06524190413245,1.47578370578734,17.1377401479149,0.656358359761323,2.39241175253316,201,4,3,41,NA,NA,NA
5,2.09700811852214,0.766039221268158,0.806072286410815,0.994322882845106,1.24692487626682,17.1221912860499,0.535517338599018,2.26165203302236,222,4,3,41,NA,NA,NA
6,2.0015275248916,0.465267160460216,0.927555145058737,0.937698589994095,1.43072970217087,15.4404357456062,0.599046035045094,2.1881874693886,306,6,3,41,NA,NA,NA
3,1.33849854660043,0.43141361070471,0.919154093770865,0.711912535600567,0.922531829532778,6.49069785929799,0.399121460705619,1.35098168843357,344,6,3,41,NA,NA,NA
3,1.05060337165911,0.320589983339241,0.987910219094516,0.492804606473068,0.57719050932653,3.99775985667662,0.443064016015636,1.0362998502586,355,6,3,41,NA,NA,NA
5,2.09700811852214,0.671248023178622,0.933963335734138,0.830842340115203,1.22374304489135,17.3120823323678,0.58520882492539,2.30880892553667,358,6,3,41,NA,NA,NA
4,4.83203058125787,0.522570887130972,0.922769098466291,1.12538191436161,1.7519336830175,3.72875696226753,0.595410431610104,1.45585458142817,67,2,3,42,NA,NA,NA
5,4.00819997718654,0.686945061305235,0.817922796279351,1.18686239740109,1.73942695396958,3.11615604688941,0.657901176106137,1.35252843776725,69,2,3,42,NA,NA,NA
5,4.09263418039612,0.77901092135591,0.903502799917493,1.25969493878208,1.89478405089324,3.80165055135977,0.613599018503626,1.39499834347538,104,2,3,42,NA,NA,NA
5,2.74902570413005,0.793434285057861,0.887734042417457,1.26820245330768,1.93196519920867,1.58725425352054,0.501386027114901,1.21944942740088,107,2,3,42,NA,NA,NA
6,4.18561896696545,0.744365566038871,0.943121016162868,1.03874886614726,1.48641099057836,2.8891572555501,0.467560069245396,1.28766936321789,184,4,3,42,NA,NA,NA
6,6.06631672693915,0.695334381345302,0.791462615104992,1.51335844230811,2.44981238555788,5.15466347861632,0.587048075800395,1.46105660799628,188,4,3,42,NA,NA,NA
5,4.09263418039612,0.713466273497575,0.907912005702265,1.25931994193758,1.91152399974207,3.96384732393584,0.622934209740982,1.42490087036886,201,4,3,42,NA,NA,NA
5,4.83203058125787,0.900176330575756,0.820101941208509,1.26437909300855,1.88053464122673,3.55502648324977,0.522806931943135,1.38505761525159,222,4,3,42,NA,NA,NA
6,5.30904651005924,0.505354624425404,0.94725990797186,1.02251584383575,1.64680836571364,2.88222719544426,0.625420278183228,1.37591927518798,306,6,3,42,NA,NA,NA
3,2.0912814179983,0.394756879533644,0.896567464927787,0.773549570521306,1.10232018111225,1.08552255726034,0.526707530598118,1.22240149116063,344,6,3,42,NA,NA,NA
3,1.95625832154826,0.328890584038315,0.96901599240216,0.577861988262163,0.793580847096896,1.19080015550221,0.435446596655719,1.05167469524356,355,6,3,42,NA,NA,NA
5,4.83203058125787,0.751383865821474,0.94878604727574,0.957318975798085,1.5297975926376,3.4612417719424,0.599956545198122,1.34975543697103,358,6,3,42,NA,NA,NA
4,5.95605273729168,0.354577631524035,0.914321092335925,1.09950836627173,1.80332578671949,2.80495931973715,0.539930792034778,1.2101363732057,67,2,3,43,NA,NA,NA
5,4.94692353091163,0.535585747811789,0.731267742728208,1.22546645345428,2.10768677978532,2.20470027695413,0.593477658709785,1.17886361898406,69,2,3,43,NA,NA,NA
5,4.87059571916431,0.674894782463999,0.819073941723879,1.15342344791819,1.87470525071972,2.17186788773721,0.572020518431271,1.11639619662207,104,2,3,43,NA,NA,NA
5,1.76759010481591,0.792672358324766,0.840061306319433,1.03565131067517,1.32680259898806,1.27465669654105,0.413903141543997,0.886764602693876,107,2,3,43,NA,NA,NA
6,4.94692353091163,0.647629499418786,0.829566135023211,0.910567761086726,1.26457504640286,1.74598475277617,0.474854678845064,0.965353228171377,184,4,3,43,NA,NA,NA
6,7.02019255766772,0.684707207199824,0.730813067204956,1.45038210856406,2.65744671887677,2.5878586554818,0.593283638337556,1.16436702600564,188,4,3,43,NA,NA,NA
5,4.87059571916431,0.693705714454127,0.793352318136,1.16670877627466,1.98698407300361,2.18141269038199,0.592084458006634,1.16788080298685,201,4,3,43,NA,NA,NA
5,5.95605273729168,0.265259466895339,0.809316671842445,1.01886433092987,1.42546715715197,2.11221845052771,0.498384635690449,1.08158318676162,222,4,3,43,NA,NA,NA
6,6.24304856277162,0.480406735230835,0.952512273339956,1.0346531982078,1.8342963733765,2.12125589443843,0.553691123818433,1.14920441505899,306,6,3,43,NA,NA,NA
3,1.76759010481591,0.415299783765516,0.90836172124617,0.718541229850277,0.943379181691069,2.06529147975074,0.483156162950976,1.01215840786836,344,6,3,43,NA,NA,NA
3,0.731608839455802,0.322181686878902,0.966863839797018,0.490298383211235,0.570814549734626,1.28839234883319,0.464972927281629,0.755049103002757,355,6,3,43,NA,NA,NA
5,5.95605273729168,0.598435505977358,0.938492873515493,0.903349349835395,1.54143364086426,2.19523154279854,0.533877721321413,1.13116532256788,358,6,3,43,NA,NA,NA
4,3.55499472448999,0.372783333157258,0.886029453419849,1.02660657461863,1.49386035915438,3387.43564622054,0.612105139958758,175.388516220284,67,2,3,44,NA,NA,NA
5,2.83352002634314,0.594832377414182,0.853546557869571,1.1352947863832,1.53395237093329,1113.64053376652,0.585164125932688,147.500092578015,69,2,3,44,NA,NA,NA
5,2.83352002634314,0.698073146923322,0.905609574417688,1.17642179033603,1.69864611608887,2837.84045374246,0.719125586469387,173.526490670269,104,2,3,44,NA,NA,NA
5,0.814390775054843,0.769717111700998,0.858500913946258,1.17930398080419,1.66751685922106,2623.27263618089,0.766902528902859,157.354653085879,107,2,3,44,NA,NA,NA
6,2.83352002634314,0.569936118859786,0.919182842469733,0.986925882940514,1.32720496997679,2124.70526913426,0.734173872498799,152.46211156786,184,4,3,44,NA,NA,NA
6,5.91425575266732,0.689582584490579,0.812061396253303,1.45152018994282,2.39791714573393,3645.78437506128,0.629118803512567,172.026838705572,188,4,3,44,NA,NA,NA
5,2.83352002634314,0.787252926900041,0.866046947515814,1.1823201276262,1.7024720317462,2932.94809909416,0.725860612723684,171.81761176763,201,4,3,44,NA,NA,NA
5,3.55499472448999,0.54957474530916,0.77677494774586,1.18011027553416,1.67130453882138,3572.74335871234,0.720611421274699,176.431591431757,222,4,3,44,NA,NA,NA
6,3.55499472448999,0.630504742885018,0.957913457101255,0.941732556744554,1.4159712745077,2310.7909665092,0.579098360701,159.18707043329,306,6,3,44,NA,NA,NA
3,0.233132821933426,0.384351842953881,0.899734060008064,0.709889142558568,0.927067862584214,3129.0756659754,0.551845491700421,159.633816670168,344,6,3,44,NA,NA,NA
3,0.449795825602171,0.281072856604818,0.964952355167952,0.534534553257389,0.6954197140999,2763.08536101429,0.593008889715702,153.72277662166,355,6,3,44,NA,NA,NA
5,3.55499472448999,0.726002520757298,0.926620862241655,0.869179846752423,1.3131123765039,3341.67474604527,0.638987975031661,169.506576113174,358,6,3,44,NA,NA,NA
4,4.80780915531989,0.559802671874699,0.92640605313111,1.11688388394698,1.7340860203648,467.388469235686,0.674713368233349,179.77925672128,67,2,3,45,NA,NA,NA
5,3.38515874152011,0.55970553500765,0.869230487467827,1.19469181553688,1.67194803560004,560.933583580533,0.72499196535346,144.163515428252,69,2,3,45,NA,NA,NA
5,3.96427749998145,0.695006429913999,0.962409740518675,1.32965432479937,2.10567154648725,480.415370417343,0.704479876072611,171.982385079574,104,2,3,45,NA,NA,NA
5,3.79662876656752,0.688216081427824,0.950804691467813,1.37883161107897,2.28798101295281,412.769210716063,0.596937104160962,168.009046748246,107,2,3,45,NA,NA,NA
6,3.96427749998145,0.726641776049353,0.96651664788013,1.11632552043893,1.69868933668579,490.345035754337,0.622986277683689,153.875074193214,184,4,3,45,NA,NA,NA
6,6.30066098285211,0.683007771947396,0.817102679729778,1.59487082589648,2.7183751290359,573.991620518627,0.697694916294103,180.907358490791,188,4,3,45,NA,NA,NA
5,3.96427749998145,0.60931954379818,0.959049288971108,1.34496694474735,2.13821232570093,511.955252086464,0.698507682434538,175.20150581848,201,4,3,45,NA,NA,NA
5,4.80780915531989,0.390378026715115,0.907026075878173,1.40413542918555,2.30491430378128,385.778067005601,0.6422391139596,184.212097063389,222,4,3,45,NA,NA,NA
6,4.80780915531989,0.607743415275446,0.9763316880051,1.0252871876487,1.63204993805046,494.651640532515,0.677929194575768,157.355379562507,306,6,3,45,NA,NA,NA
3,2.36915519329137,0.361844076040289,0.897701697066419,0.771387341420906,1.10685621416368,222.796598479944,0.582323549464862,161.988581724553,344,6,3,45,NA,NA,NA
3,2.79657598816695,0.268958169590579,0.967210170820602,0.610443578413361,0.911810051870266,192.847618689243,0.588018778110171,158.146251624009,355,6,3,45,NA,NA,NA
5,4.80780915531989,0.670211488951497,0.957983251270139,0.985450677248763,1.61916692425016,384.822798579106,0.681551325258487,174.602309822002,358,6,3,45,NA,NA,NA
4,6.02620784573344,0.383192791869075,0.908431930861518,1.09285158765791,1.78547812406679,452.42815575009,0.652396157798205,177.152306040172,67,2,3,46,NA,NA,NA
5,4.15470350364707,0.404215464582735,0.889609555383078,1.23852942841879,2.04020786141579,335.547722980875,0.70470540630978,146.483272029291,69,2,3,46,NA,NA,NA
5,4.36458798024542,0.642762466123945,0.861728473007698,1.25437391847283,2.08559274631373,425.941122092664,0.669484112485886,172.405325818119,104,2,3,46,NA,NA,NA
5,1.68008067695938,0.651446196439473,0.87087071261851,1.18030491530657,1.6828184127322,148.674054005749,0.543358056973476,158.420947399268,107,2,3,46,NA,NA,NA
6,4.36458798024542,0.63826488077535,0.895766960238629,1.01323541378519,1.47685339251029,312.161831339383,0.549949139704942,155.906168448541,184,4,3,46,NA,NA,NA
6,8.0030241409696,0.783549204165376,0.738201471278244,1.5726336270551,2.92600946235479,487.51803145009,0.674468472323677,175.236981041207,188,4,3,46,NA,NA,NA
