"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,1.32292820669575,0.660361785695259,0.897582418468007,1.19753986245027,2.01516922829607,107,2,4,4,-0.106666666666667,-0.55,0.17
6,5.16398049053684,0.698246328547225,0.866398774258803,1.13880962053193,2.10482893607161,184,4,4,4,-0.106666666666667,-0.55,0.17
6,9.82205872214112,0.668191594192099,0.890230633294385,1.62822605797473,3.4400427349221,188,4,4,4,-0.106666666666667,-0.55,0.17
5,5.16398049053684,0.648416199714366,0.762509125908738,1.14569477916799,2.02963367590055,201,4,4,4,-0.106666666666667,-0.55,0.17
5,5.16398049053684,0.478762829235132,0.719840734737812,1.04189541939235,1.65174186028371,222,4,4,4,-0.106666666666667,-0.55,0.17
6,5.16398049053684,0.542476580628577,0.95159804916434,1.17837267669038,2.41591711550052,306,6,4,4,-0.106666666666667,-0.55,0.17
3,1.32292820669575,0.35795212214392,0.975754517492639,1.06844602875284,2.08352894609556,344,6,4,4,-0.106666666666667,-0.55,0.17
3,0.647249268179394,0.155656905768707,0.950535535101594,0.687018683499548,1.24786729984194,355,6,4,4,-0.106666666666667,-0.55,0.17
5,5.16398049053684,0.639441669456162,0.870570428467613,0.963897335373111,1.85488215638279,358,6,4,4,-0.106666666666667,-0.55,0.17
4,7.75545727223167,0.524319923182147,0.969011898555016,1.5046166695441,3.18055077683557,67,2,4,5,0.0616666666666667,-0.55,0.67
5,6.87801743993711,0.706500336930365,0.761555612324786,1.63428729259212,3.46797124940478,69,2,4,5,0.0616666666666667,-0.55,0.67
5,6.14909466671922,0.734908671568238,0.876784807026709,1.51020748474835,3.01168335818446,104,2,4,5,0.0616666666666667,-0.55,0.67
5,4.71412815630509,0.61167952168508,0.897323919400419,1.43593610338612,2.63563338202782,107,2,4,5,0.0616666666666667,-0.55,0.67
6,6.87801743993711,0.76716566624469,0.82324781554943,1.28447802342411,2.47631330278061,184,4,4,5,0.0616666666666667,-0.55,0.67
6,9.56121461347434,0.769010980593449,0.844770322442165,1.80181124567455,3.76050071822408,188,4,4,5,0.0616666666666667,-0.55,0.67
5,6.14909466671922,0.738186121229227,0.828455077998831,1.35192241105224,2.46537396985528,201,4,4,5,0.0616666666666667,-0.55,0.67
5,7.75545727223167,0.4227344199416,0.769213145725561,1.32957379382406,2.28535162524361,222,4,4,5,0.0616666666666667,-0.55,0.67
6,8.48438004544956,0.667018154112248,0.978006886849442,1.25437225390997,2.63199577904329,306,6,4,5,0.0616666666666667,-0.55,0.67
3,4.20222828872572,0.398722622722082,0.99125667449971,1.11566094383914,2.26331729767503,344,6,4,5,0.0616666666666667,-0.55,0.67
3,3.63813055630146,0.212555008045875,0.974414722782776,0.762824996458187,1.46425763761231,355,6,4,5,0.0616666666666667,-0.55,0.67
5,7.75545727223167,0.683453206898401,0.934055256563186,1.08911831020804,2.16093670412905,358,6,4,5,0.0616666666666667,-0.55,0.67
4,7.96881941159724,0.419082490254864,0.873900440182301,1.48647065262488,3.23194288053756,67,2,4,6,-0.015,-0.55,0.45
5,8.48738093494605,0.698912220352749,0.738192570778225,1.67868524377802,3.83623107522053,69,2,4,6,-0.015,-0.55,0.45
5,7.96881941159724,0.674786517182791,0.85349966833397,1.39386527474404,2.99160455801095,104,2,4,6,-0.015,-0.55,0.45
5,2.99997198518921,0.709351596936274,0.88427802365406,1.19556535440674,2.03047078180721,107,2,4,6,-0.015,-0.55,0.45
6,8.48738093494605,0.664261946848701,0.79694467703314,1.15711086253912,2.25447735860511,184,4,4,6,-0.015,-0.55,0.45
6,8.48738093494605,0.766776326957924,0.735816776510435,1.71341308998302,3.96813505154297,188,4,4,6,-0.015,-0.55,0.45
5,7.96881941159724,0.6144878639991,0.809417350869014,1.24177380475621,2.54083404311681,201,4,4,6,-0.015,-0.55,0.45
5,7.96881941159724,0.433089369090078,0.769430554860665,1.06202945427067,1.83028414116885,222,4,4,6,-0.015,-0.55,0.45
6,8.48738093494605,0.670556258487696,0.854253808671678,1.2672358425656,2.81948378670615,306,6,4,6,-0.015,-0.55,0.45
3,2.99997198518921,0.364096929847812,0.985739840819637,1.0741312692377,2.10437629825385,344,6,4,6,-0.015,-0.55,0.45
3,1.248281571089,0.151296961375236,0.951516953358884,0.683660346211334,1.24149134025004,355,6,4,6,-0.015,-0.55,0.45
5,7.96881941159724,0.658799780125176,0.92281255516757,1.03196466843622,2.1725727523557,358,6,4,6,-0.015,-0.55,0.45
4,5.25536754771205,0.498587028702309,0.974918403387817,1.54756936114356,3.31378926044771,67,2,4,7,-0.0483333333333333,-0.55,0.28
5,6.38001613877899,0.715939365914355,0.935210345938158,1.69833304424948,3.62643706866989,69,2,4,7,-0.0483333333333333,-0.55,0.28
5,6.59874416477256,0.63278436239096,0.897172582903203,1.5192412567118,3.13292212469927,104,2,4,7,-0.0483333333333333,-0.55,0.28
5,2.3575672284158,0.625692933074842,0.900466286930632,1.42401760225536,2.7091326101547,107,2,4,7,-0.0483333333333333,-0.55,0.28
6,6.59874416477256,0.615448536122464,0.915055296836359,1.28471663768585,2.57148308214258,184,4,4,7,-0.0483333333333333,-0.55,0.28
6,8.65069751714347,0.682323059082983,0.878485718051855,1.82005096677292,3.89691551879422,188,4,4,7,-0.0483333333333333,-0.55,0.28
5,6.59874416477256,0.623142082376877,0.865533352348515,1.33750911662111,2.53586950880775,201,4,4,7,-0.0483333333333333,-0.55,0.28
5,6.2416626634664,0.451064476200465,0.894438951297994,1.28675707433183,2.29385205919528,222,4,4,7,-0.0483333333333333,-0.55,0.28
6,5.51886295435378,0.68215182330818,0.978942070369195,1.29037228071712,2.71414830918482,306,6,4,7,-0.0483333333333333,-0.55,0.28
3,1.26761787383581,0.374734603190855,0.980781417070881,1.14886785823368,2.40727986914869,344,6,4,7,-0.0483333333333333,-0.55,0.28
3,2.09500886415379,0.171467195723852,0.957410593946498,0.761541556025576,1.52298916106351,355,6,4,7,-0.0483333333333333,-0.55,0.28
5,6.2416626634664,0.690245591320707,0.961301036929738,1.09131569799933,2.2164785416156,358,6,4,7,-0.0483333333333333,-0.55,0.28
4,4.73213191473996,0.509858797355551,0.965973460340159,1.54254549019856,3.29594159779501,67,2,4,8,-0.105,-0.55,0.28
5,3.02406143580832,0.663574569083616,0.866982474972185,1.7034833031767,3.55895815030036,69,2,4,8,-0.105,-0.55,0.28
5,4.88504887983854,0.697940448060408,0.937144605148833,1.59387939670373,3.34380962029328,104,2,4,8,-0.105,-0.55,0.28
5,5.96527877885162,0.557673141528573,0.941628570734109,1.54108335861685,3.06514842389884,107,2,4,8,-0.105,-0.55,0.28
6,4.88504887983854,0.686104866828195,0.95831598061739,1.36530103648056,2.78376142825001,184,4,4,8,-0.105,-0.55,0.28
6,7.97822632846228,0.758828123395186,0.831164008908617,1.89993102203563,4.16547826227225,188,4,4,8,-0.105,-0.55,0.28
5,4.88504887983854,0.610678718758288,0.898790104867818,1.43523975740894,2.76255783476661,201,4,4,8,-0.105,-0.55,0.28
5,5.96527877885162,0.448874017617865,0.910735460283976,1.44272842193605,2.71823172174983,222,4,4,8,-0.105,-0.55,0.28
6,4.73213191473996,0.732312122145365,0.968347882338942,1.29426229513454,2.69938988152165,306,6,4,8,-0.105,-0.55,0.28
3,4.73213191473996,0.372695792915112,0.989957884675851,1.14899391465699,2.41181590220012,344,6,4,8,-0.105,-0.55,0.28
3,4.88504887983854,0.193706952216768,0.953083389288815,0.795192839522092,1.64121836583688,355,6,4,8,-0.105,-0.55,0.28
5,5.96527877885162,0.669798329553491,0.94627067552275,1.12226923552182,2.30584787322815,358,6,4,8,-0.105,-0.55,0.28
4,1.58993217122347,0.534670572624975,0.954517649316231,1.42030253571054,2.86196738467791,67,2,4,9,-0.055,-0.55,0.35
5,1.95544998163158,0.652990556492462,0.882422537257283,1.57335780229167,3.18085715279717,69,2,4,9,-0.055,-0.55,0.35
5,1.95544998163158,0.62956771707483,0.869633030485777,1.34170475628982,2.62298845169283,104,2,4,9,-0.055,-0.55,0.35
5,1.86270064650311,0.590195791787187,0.877198019392676,1.23805553514398,2.19562085465156,107,2,4,9,-0.055,-0.55,0.35
6,1.95544998163158,0.615583944578508,0.896655873056022,1.16176688978555,2.21834291681798,184,4,4,9,-0.055,-0.55,0.35
6,7.74094238273651,0.444631040956434,0.837770631400287,1.62555559783984,3.39191594503202,188,4,4,9,-0.055,-0.55,0.35
5,1.95544998163158,0.506507770624224,0.82427801148042,1.10612675923374,1.951016913369,201,4,4,9,-0.055,-0.55,0.35
5,1.86270064650311,0.344171417840823,0.834819004749275,1.05994718229005,1.75253336186074,222,4,4,9,-0.055,-0.55,0.35
6,1.59075467157016,0.68142694779452,0.96682061412704,1.13444792892673,2.2086036904766,306,6,4,9,-0.055,-0.55,0.35
3,1.50677013872202,0.320907117447689,0.976275265142512,1.09492912731473,2.20131161177482,344,6,4,9,-0.055,-0.55,0.35
3,1.5431647814832,0.13777312648715,0.954969892532819,0.708706393261145,1.36966039991646,355,6,4,9,-0.055,-0.55,0.35
5,1.86270064650311,0.480128888024149,0.938121262433863,0.921439977238989,1.73811414370249,358,6,4,9,-0.055,-0.55,0.35
4,4.37853690250808,0.467797533377936,0.962863248247744,1.49538047751301,3.10219304588833,67,2,4,10,0.0133333333333333,-0.55,0.45
5,2.48946607218457,0.671878513504477,0.861058735598349,1.62106096154458,3.31885281746393,69,2,4,10,0.0133333333333333,-0.55,0.45
5,4.91101404889841,0.557801102880825,0.932622401066577,1.50201115808906,3.0300138820912,104,2,4,10,0.0133333333333333,-0.55,0.45
5,5.23987199184737,0.544331627094742,0.92047841445177,1.46475538567277,2.81608500838331,107,2,4,10,0.0133333333333333,-0.55,0.45
6,4.91101404889841,0.588813437441567,0.954497442361303,1.29670348606948,2.58982728352698,184,4,4,10,0.0133333333333333,-0.55,0.45
6,7.50639311050827,0.646829526430975,0.855750381796221,1.78178080775247,3.712373928334,188,4,4,10,0.0133333333333333,-0.55,0.45
5,4.91101404889841,0.562809109262663,0.886053021697235,1.30540099253671,2.38675720732373,201,4,4,10,0.0133333333333333,-0.55,0.45
5,5.58880664619744,0.350637600205863,0.927171972525477,1.33621211017604,2.38614312682064,222,4,4,10,0.0133333333333333,-0.55,0.45
6,4.37853690250808,0.668065122445482,0.957404353430714,1.21185595456277,2.42468235401937,306,6,4,10,0.0133333333333333,-0.55,0.45
3,4.029602248158,0.370868805942143,0.987351436617484,1.14291064665074,2.38109996335429,344,6,4,10,0.0133333333333333,-0.55,0.45
3,4.4445665238023,0.184819912279824,0.977524697657027,0.78074528242442,1.58605073768683,355,6,4,10,0.0133333333333333,-0.55,0.45
5,5.58880664619744,0.503618260890488,0.951778995271087,1.04578634636427,2.04416869144875,358,6,4,10,0.0133333333333333,-0.55,0.45
4,6.7686779063079,0.39523213307941,0.917260607429246,1.48720009954109,3.15358514959032,67,2,4,11,-0.155,-0.55,0.28
5,8.03978606921561,0.732767701691259,0.766413525329453,1.68523645100029,3.68711264327967,69,2,4,11,-0.155,-0.55,0.28
5,8.61340499314823,0.678316719826686,0.640706677454388,1.42240152744056,3.00993508191769,104,2,4,11,-0.155,-0.55,0.28
5,3.15698676839237,0.635692837869043,0.922537529101126,1.23945810269406,2.2109224081627,107,2,4,11,-0.155,-0.55,0.28
6,8.61340499314823,0.551211761159946,0.702820670137668,1.18698713266208,2.36799133935148,184,4,4,11,-0.155,-0.55,0.28
6,10.2344176899761,0.65967651164137,0.767715869190585,1.74857876578336,3.92000826165288,188,4,4,11,-0.155,-0.55,0.28
5,8.61340499314823,0.553371417864476,0.614676809961511,1.22507604557326,2.46221728058527,201,4,4,11,-0.155,-0.55,0.28
5,8.57804295518235,0.440374275016641,0.759330524640739,1.08830203073099,1.93107564274588,222,4,4,11,-0.155,-0.55,0.28
6,6.86971131887886,0.659175066255517,0.955716824584925,1.23770985918834,2.61217036168223,306,6,4,11,-0.155,-0.55,0.28
3,0.695559825309828,0.329361070975192,0.971080712573816,1.10095308057591,2.22215896393311,344,6,4,11,-0.155,-0.55,0.28
3,2.50492487418428,0.134254303830495,0.931196128680521,0.7058199465034,1.36328444032456,355,6,4,11,-0.155,-0.55,0.28
5,8.57804295518235,0.680676826250949,0.736755746977609,1.00278693794721,2.0558047396754,358,6,4,11,-0.155,-0.55,0.28
4,9.18604057555832,0.654969139037303,0.975326979975286,1.60578506643556,3.5620047001875,67,2,4,12,-0.246666666666667,-0.77,0.23
5,7.15960904211177,0.617824039292895,0.853886767449417,1.72155710020393,3.7080479450533,69,2,4,12,-0.246666666666667,-0.77,0.23
5,7.15960904211177,0.712850105088529,0.906785699220044,1.66153802658766,3.46554613744983,104,2,4,12,-0.246666666666667,-0.77,0.23
5,6.37382582198411,0.559499146642457,0.919629156408976,1.62446012712066,3.26485778901945,107,2,4,12,-0.246666666666667,-0.77,0.23
6,7.15960904211177,0.780306574706518,0.91839797957366,1.40876182261021,2.83483964038182,184,4,4,12,-0.246666666666667,-0.77,0.23
6,9.25202653775367,0.74932002849029,0.851447848134087,1.96609906869554,4.27607930094253,188,4,4,12,-0.246666666666667,-0.77,0.23
5,7.15960904211177,0.685905550818459,0.854712987426455,1.5317841600556,2.97011893736737,201,4,4,12,-0.246666666666667,-0.77,0.23
5,9.18604057555832,0.376034718395965,0.802728240821383,1.53676561245881,2.90498131266658,222,4,4,12,-0.246666666666667,-0.77,0.23
6,9.18604057555832,0.642257101740266,0.979655618221859,1.38547836498766,3.05657147260521,306,6,4,12,-0.246666666666667,-0.77,0.23
3,5.73124752097943,0.386029023717092,0.971345924116829,1.16444941683727,2.4725557034176,344,6,4,12,-0.246666666666667,-0.77,0.23
3,4.69311746743513,0.243820378059366,0.981098487849479,0.815504384057619,1.64284160355629,355,6,4,12,-0.246666666666667,-0.77,0.23
5,9.18604057555832,0.745237223689151,0.948440790727317,1.22520187547038,2.60191094134333,358,6,4,12,-0.246666666666667,-0.77,0.23
4,4.94323036487431,0.469273414296126,0.969020489476869,1.49947190376995,3.1280304870704,67,2,4,13,-0.126666666666667,-0.55,0.23
5,4.94323036487431,0.583078612541314,0.868850975532852,1.60838128753425,3.32994694755011,69,2,4,13,-0.126666666666667,-0.55,0.23
5,4.94323036487431,0.745881965869081,0.852302236227626,1.42311462613587,2.74472496884939,104,2,4,13,-0.126666666666667,-0.55,0.23
5,1.93351678211321,0.660604856240033,0.847033709380454,1.3462593836378,2.39533021977217,107,2,4,13,-0.126666666666667,-0.55,0.23
6,4.94323036487431,0.746861625833713,0.876780479799384,1.21766879373852,2.2694211289498,184,4,4,13,-0.126666666666667,-0.55,0.23
6,8.23241198876464,0.686507380700009,0.845821441561766,1.7047043530408,3.50251698370231,188,4,4,13,-0.126666666666667,-0.55,0.23
5,4.94323036487431,0.715211459091896,0.795526165286945,1.24285289299546,2.15857801596976,201,4,4,13,-0.126666666666667,-0.55,0.23
5,4.94323036487431,0.463092602571903,0.75451938714231,1.19218594699937,1.93928295277748,222,4,4,13,-0.126666666666667,-0.55,0.23
6,4.94323036487431,0.651303313707352,0.969748839761175,1.24695185122556,2.56578528156017,306,6,4,13,-0.126666666666667,-0.55,0.23
3,1.73405864612979,0.411370674883769,0.980928474181773,1.11648029671541,2.2620514129923,344,6,4,13,-0.126666666666667,-0.55,0.23
3,0.795724084680096,0.194416365989089,0.945449556266565,0.733857656876481,1.37128363763587,355,6,4,13,-0.126666666666667,-0.55,0.23
5,4.94323036487431,0.697989640166315,0.930712511927713,1.04998432282478,2.03417721181767,358,6,4,13,-0.126666666666667,-0.55,0.23
4,8.00057420135914,0.612206009752152,0.972582129744166,1.56703906872342,3.36825614828082,67,2,4,14,0.0683333333333333,-0.55,0.8
5,6.63026213139569,0.580265818367466,0.841134299189697,1.6525968619537,3.46794261221687,69,2,4,14,0.0683333333333333,-0.55,0.8
5,6.00095621365095,0.687356164826885,0.906518578691012,1.57923448666902,3.15175039924776,104,2,4,14,0.0683333333333333,-0.55,0.8
5,5.52693558454165,0.647590510523051,0.902806700475962,1.55353777102361,3.01579437350392,107,2,4,14,0.0683333333333333,-0.55,0.8
6,6.63026213139569,0.762240499732799,0.937085207849506,1.34665693802558,2.64090549565879,184,4,4,14,0.0683333333333333,-0.55,0.8
6,8.51006865033171,0.713782064093237,0.880984173895171,1.85330868335682,3.82297496700428,188,4,4,14,0.0683333333333333,-0.55,0.8
5,6.00095621365095,0.668293132825334,0.866327145927182,1.42169001666873,2.59431830992449,201,4,4,14,0.0683333333333333,-0.55,0.8
5,8.00057420135914,0.393654392354007,0.802897068810154,1.43930051786151,2.57289271773739,222,4,4,14,0.0683333333333333,-0.55,0.8
6,8.62988011910388,0.586283589046488,0.987364590361232,1.31507285865263,2.78186394510294,306,6,4,14,0.0683333333333333,-0.55,0.8
3,5.04198584515033,0.436969336842467,0.976733159661662,1.15996871834955,2.44183976457177,344,6,4,14,0.0683333333333333,-0.55,0.8
3,4.13234603104662,0.239157041981822,0.97665480282963,0.801793983304678,1.58767397540623,355,6,4,14,0.0683333333333333,-0.55,0.8
5,8.00057420135914,0.742369403233482,0.948919772693392,1.15961560072671,2.34023175956392,358,6,4,14,0.0683333333333333,-0.55,0.8
4,8.29507017297177,0.482992605930238,0.961364219806332,1.55641689685436,3.41964825198281,67,2,4,15,0.0233333333333333,-0.55,0.77
5,8.25286772897887,0.554259110398553,0.795852981255185,1.70139243496514,3.83620243803262,69,2,4,15,0.0233333333333333,-0.55,0.77
5,7.86758939550102,0.735975115647383,0.817359206619018,1.49062916026783,3.13167159907424,104,2,4,15,0.0233333333333333,-0.55,0.77
5,3.65337183279267,0.694348154508684,0.876292267020068,1.34524943748134,2.41063177328331,107,2,4,15,0.0233333333333333,-0.55,0.77
6,8.25286772897887,0.704741358208194,0.844162605006182,1.23878525722035,2.41906955148329,184,4,4,15,0.0233333333333333,-0.55,0.77
6,8.25286772897887,0.792139651210564,0.784916122467853,1.8001763830959,4.03060930032317,188,4,4,15,0.0233333333333333,-0.55,0.77
5,7.86758939550102,0.671567042208586,0.76343012771431,1.34140950112083,2.66977838318603,201,4,4,15,0.0233333333333333,-0.55,0.77
5,8.29507017297177,0.453077237780841,0.79025576743095,1.21642254070395,2.11782523366263,222,4,4,15,0.0233333333333333,-0.55,0.77
6,8.71610284717196,0.655209807593612,0.968495625908039,1.33476711686742,2.96935195276579,306,6,4,15,0.0233333333333333,-0.55,0.77
3,3.65337183279267,0.414153267471443,0.982705381223947,1.12146935581464,2.2828987651506,344,6,4,15,0.0233333333333333,-0.55,0.77
3,1.58760265734299,0.191631792440911,0.953536028994903,0.731299223279259,1.36490767804396,355,6,4,15,0.0233333333333333,-0.55,0.77
5,8.29507017297177,0.703175734450643,0.933832157501152,1.11711618463703,2.35186780779057,358,6,4,15,0.0233333333333333,-0.55,0.77
4,5.60438199774174,0.48164488027859,0.963631276322403,1.49410994818477,3.1101828244177,67,2,4,16,-0.128333333333333,-0.55,0.33
5,5.22029134663413,0.67515402412451,0.824583363634404,1.61419076326244,3.26246802918058,69,2,4,16,-0.128333333333333,-0.55,0.33
5,5.22029134663413,0.753092931002573,0.837073454049977,1.51110371561378,2.9556124644434,104,2,4,16,-0.128333333333333,-0.55,0.33
5,3.07172149234799,0.635712569020523,0.869704293809048,1.47788571939395,2.75134603351631,107,2,4,16,-0.128333333333333,-0.55,0.33
6,5.22029134663413,0.681707615131615,0.861336401940182,1.30650650085261,2.48169947505722,184,4,4,16,-0.128333333333333,-0.55,0.33
6,10.3230587934419,0.712545041744139,0.797683383409569,1.79950980077963,3.77107972718033,188,4,4,16,-0.128333333333333,-0.55,0.33
5,5.22029134663413,0.744311964597366,0.76921675703557,1.35048174209644,2.38526634192862,201,4,4,16,-0.128333333333333,-0.55,0.33
5,5.60438199774174,0.423667925336719,0.726545221102425,1.36330859640146,2.36366261533204,222,4,4,16,-0.128333333333333,-0.55,0.33
6,5.60438199774174,0.707458529524972,0.964230831345955,1.25091759340577,2.55102685389699,306,6,4,16,-0.128333333333333,-0.55,0.33
3,2.61037747803421,0.405927533524599,0.984165760407535,1.11647304629224,2.26658744604374,344,6,4,16,-0.128333333333333,-0.55,0.33
3,2.16684521874972,0.219632352210182,0.958658618294646,0.770830636309399,1.48951284240924,355,6,4,16,-0.128333333333333,-0.55,0.33
5,5.60438199774174,0.677573057814634,0.921871556156479,1.08492553247014,2.12354654343022,358,6,4,16,-0.128333333333333,-0.55,0.33
4,8.08428825211442,0.629698903701104,0.972082268790459,1.56104743200293,3.35040848562812,67,2,4,17,-0.24,-0.83,0.45
5,5.6991079914438,0.631853081268334,0.859297640135016,1.6571330928952,3.40046369384734,69,2,4,17,-0.24,-0.83,0.45
5,6.66734887550323,0.517844418282922,0.918322773824855,1.64517767896077,3.36263789484177,104,2,4,17,-0.24,-0.83,0.45
5,6.3867812177105,0.630214019260236,0.929998895201328,1.65828027504601,3.37181018724805,107,2,4,17,-0.24,-0.83,0.45
6,6.66734887550323,0.619624432850256,0.936353642060503,1.41772302519343,2.85318384176622,184,4,4,17,-0.24,-0.83,0.45
6,9.8042639170273,0.652858687167292,0.835981483608618,1.92994460634307,4.09153771048231,188,4,4,17,-0.24,-0.83,0.45
5,6.66734887550323,0.559969778269973,0.877148945755859,1.50269232662145,2.82100663588335,201,4,4,17,-0.24,-0.83,0.45
5,8.08428825211442,0.349304943264246,0.861953297309718,1.57218295992795,2.99727238029194,222,4,4,17,-0.24,-0.83,0.45
6,8.08428825211442,0.699756032659505,0.984499330873807,1.31799080445096,2.76710551743976,306,6,4,17,-0.24,-0.83,0.45
3,5.48713238134852,0.430543345294745,0.977437194006592,1.15958020994523,2.44637579762321,344,6,4,17,-0.24,-0.83,0.45
3,5.15961584798953,0.250891877056312,0.984575006122968,0.831455749164855,1.7059031801796,355,6,4,17,-0.24,-0.83,0.45
5,8.08428825211442,0.687939231119302,0.957335622421165,1.18605842238244,2.42960109117647,358,6,4,17,-0.24,-0.83,0.45
4,8.70056057235383,0.501973613235573,0.968442445896331,1.55246700362962,3.40180058933011,67,2,4,18,-0.255,-0.68,0.17
5,7.02632071933529,0.5850032729278,0.828897043007547,1.71110183584318,3.76872351966309,69,2,4,18,-0.255,-0.68,0.17
5,7.02632071933529,0.741900252433856,0.853749635491059,1.58442606875872,3.34255909466825,104,2,4,18,-0.255,-0.68,0.17
5,4.16032697576587,0.675289540744432,0.879538711290908,1.47884318379044,2.76664758702745,107,2,4,18,-0.255,-0.68,0.17
6,7.02632071933529,0.714045407799516,0.873579735980347,1.33109886284473,2.63134789759072,184,4,4,18,-0.255,-0.68,0.17
6,10.0217611419341,0.783566603440828,0.782730991265761,1.91377252719251,4.29917204380119,188,4,4,18,-0.255,-0.68,0.17
5,7.02632071933529,0.696067676273408,0.792459474104715,1.45480098345754,2.89646670914489,201,4,4,18,-0.255,-0.68,0.17
5,8.70056057235383,0.451787692349303,0.731857946032093,1.39263944472147,2.54220489621718,222,4,4,18,-0.255,-0.68,0.17
6,8.70056057235383,0.697405903392918,0.969216151375406,1.34059197160178,2.95459352510262,306,6,4,18,-0.255,-0.68,0.17
3,4.12247262523076,0.408694891535826,0.973050664077472,1.12136951328007,2.28743479820203,344,6,4,18,-0.255,-0.68,0.17
3,2.69518005055077,0.218084896140547,0.97031356588118,0.768974990111674,1.48313688281733,355,6,4,18,-0.255,-0.68,0.17
5,8.70056057235383,0.683795177262962,0.92619607392464,1.15434006333116,2.44123713940313,358,6,4,18,-0.255,-0.68,0.17
4,4.26100589889716,0.433289228719793,0.968680673520437,1.44606863535784,2.91643427251102,67,2,4,19,-0.1355,-0.55,0.45
5,4.00271847164246,0.620460480678352,0.874149403144841,1.52914588455673,3.02236269634415,69,2,4,19,-0.1355,-0.55,0.45
5,4.00271847164246,0.738247609887955,0.855133545996425,1.41275373717047,2.64181672624132,104,2,4,19,-0.1355,-0.55,0.45
5,1.85430680996422,0.630545072309998,0.851353981523943,1.39616716066436,2.50228261800078,107,2,4,19,-0.1355,-0.55,0.45
6,4.00271847164246,0.759631902787638,0.879564474255894,1.23453466472834,2.28776533033419,184,4,4,19,-0.1355,-0.55,0.45
6,8.93523521396171,0.695414218095351,0.797016557220556,1.6726431724137,3.31797539324208,188,4,4,19,-0.1355,-0.55,0.45
5,4.00271847164246,0.743572407981328,0.800021173557262,1.21437760966794,2.00946571448574,201,4,4,19,-0.1355,-0.55,0.45
5,4.26100589889716,0.456961424638624,0.730047223036603,1.2489894132363,2.03157402040285,222,4,4,19,-0.1355,-0.55,0.45
6,4.26100589889716,0.665947032553713,0.969314616730678,1.16524679861325,2.27631932639472,306,6,4,19,-0.1355,-0.55,0.45
3,1.73635357513187,0.411080670123416,0.982215023624883,1.1105392133402,2.23587150719791,344,6,4,19,-0.1355,-0.55,0.45
3,1.39911404877442,0.210694078234191,0.951985682777191,0.755042181513639,1.43434521425918,355,6,4,19,-0.1355,-0.55,0.45
5,4.26100589889716,0.679906654232082,0.926121312877835,1.00473331333505,1.86186736165082,358,6,4,19,-0.1355,-0.55,0.45
4,4.34572444601434,0.655859682039411,0.648031672415258,1.43772036300148,2.967826376213,67,2,4,20,-0.191666666666667,-0.55,0.17
5,4.34572444601434,0.571483317004242,0.729899293916757,1.59304935392388,3.3906225221599,69,2,4,20,-0.191666666666667,-0.55,0.17
5,4.75727831161068,0.73316570297991,0.692440557879301,1.30549171904376,2.62173792606781,104,2,4,20,-0.191666666666667,-0.55,0.17
5,1.4011144785404,0.575541087521115,0.834612474589588,1.1338579186164,1.89712001778017,107,2,4,20,-0.191666666666667,-0.55,0.17
6,4.75727831161068,0.355576146191763,0.781652046164248,1.10207586586268,2.06592938615869,184,4,4,20,-0.191666666666667,-0.55,0.17
6,9.97696746764218,0.41212914938175,0.832416167953567,1.61969894240658,3.52560972656097,188,4,4,20,-0.191666666666667,-0.55,0.17
5,4.75727831161068,0.609973909830434,0.633551621104664,1.11702790154667,2.08492578774728,201,4,4,20,-0.191666666666667,-0.55,0.17
5,4.75727831161068,0.402078366633178,0.580883476804112,0.967329962025053,1.57650653632809,222,4,4,20,-0.191666666666667,-0.55,0.17
6,4.34572444601434,0.655108663758315,0.881389515291377,1.19299663417965,2.46380733405758,306,6,4,20,-0.191666666666667,-0.55,0.17
3,0.590277800618699,0.372257255897662,0.972134904569225,1.0678803498181,2.07693050777673,344,6,4,20,-0.191666666666667,-0.55,0.17
3,0.411553865596342,0.139800461567257,0.946208914094992,0.670724000259634,1.21157891689691,355,6,4,20,-0.191666666666667,-0.55,0.17
5,4.75727831161068,0.505660659138116,0.634324401223047,0.954619918315617,1.87350340987747,358,6,4,20,-0.191666666666667,-0.55,0.17
4,7.362419932392,0.46815664492126,0.968104930122645,1.51330048801591,3.20805203742342,67,2,4,21,0.015,-0.55,0.62
5,6.33827039324611,0.69185791839202,0.755992064488076,1.64148126373806,3.52861818682665,69,2,4,21,0.015,-0.55,0.62
5,6.08470862270686,0.721183246338117,0.785961073429653,1.49865192631863,3.02876335646618,104,2,4,21,0.015,-0.55,0.62
5,3.27076398811317,0.689341309164739,0.871886947701519,1.39737996963137,2.51758417151192,107,2,4,21,0.015,-0.55,0.62
6,6.33827039324611,0.739240834048,0.813329040329724,1.26351726548587,2.43741375286769,184,4,4,21,0.015,-0.55,0.62
6,8.37766228571043,0.791534510065592,0.801689117532247,1.80384301812042,3.84606770986294,188,4,4,21,0.015,-0.55,0.62
5,6.08470862270686,0.734609542591326,0.737985492752124,1.33778278755076,2.52066608170201,201,4,4,21,0.015,-0.55,0.62
5,7.362419932392,0.451067156057364,0.755387228800339,1.28374185211693,2.21011630128799,222,4,4,21,0.015,-0.55,0.62
6,7.67990858284158,0.660731272278552,0.975917242532022,1.26913402777751,2.67988599760034,306,6,4,21,0.015,-0.55,0.62
