"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,774.303269174225,0.170446313552261,0.93829020635565,71.8105718666846,10723.3259312779,3555.11759606343,0.531484292060269,223.50229823362,110,2,3,82,NA,NA,NA
5,365.713974046058,0.338692424341101,0.928251382836637,140.973945976942,21716.365771553,3866.53138402903,0.472389172934258,242.132264938498,118,2,3,82,NA,NA,NA
6,699.67334578353,0.300462212012569,0.969009225102775,62.1864134007477,8428.49405080134,3226.7391926184,0.600867554387747,201.564740696983,205,4,3,82,NA,NA,NA
5,140.672488907281,0.395846532032252,0.877881037301544,83.3259169812403,12942.6432107404,2654.99455861294,0.732798789982052,210.856615417323,213,4,3,82,NA,NA,NA
5,774.303269174225,0.0774751479610286,0.973488283524441,43.6211015814774,6144.70541345745,3448.93031803933,0.498047267603297,204.444753527951,234,4,3,82,NA,NA,NA
4,534.980172096392,0.545400430398986,0.950534948748755,47.7231854031252,5929.47464374301,3901.37507385585,0.506003160588326,198.566735710156,236,4,3,82,NA,NA,NA
6,359.738996054635,0.336627688346816,0.82618411032134,61.5386673402837,9074.35311041336,2095.34699050148,0.4170937395085,189.269984394551,307,6,3,82,NA,NA,NA
5,774.303269174225,0.0800007942268568,0.930573324593207,77.4781010794903,12217.1578542823,4337.91622312315,0.573817535203464,240.065368079751,311,6,3,82,NA,NA,NA
6,497.350806650123,0.39043154426207,0.905379452506432,58.5077598865408,6406.44658896229,2452.55625992588,0.490644812434206,175.398132379209,321,6,3,82,NA,NA,NA
4,68.9708315004089,0.146129072425551,0.878533061943605,23.1107107580029,1165.21675204419,596.576189649306,0.577793210173879,84.2141152955687,354,6,3,82,NA,NA,NA
3,76.6351183970097,0.294630929981462,0.830154241840827,70.9256536470062,8103.30296816181,1161.81108649491,0.743042914234612,189.361972392802,64,2,3,83,NA,NA,NA
4,83.2055750918827,0.0388153887955546,0.884043318071615,26.9540178650557,2462.68121998996,571.120191241592,0.479730979946427,172.034746424887,108,2,3,83,NA,NA,NA
6,189.6150893706,0.168485294172529,0.978769025093079,71.8093114501944,10722.3884205001,866.535326087242,0.676463607973733,219.05100343074,110,2,3,83,NA,NA,NA
5,151.350937293554,0.33864028768039,0.88844938906674,140.959605284946,21712.3053756831,907.605629441651,0.588959077647849,245.896949409587,118,2,3,83,NA,NA,NA
6,138.726000974766,0.298682342095546,0.948151545139073,62.1866921542451,8428.1890714385,628.100636820245,0.594813521518251,198.768271660552,205,4,3,83,NA,NA,NA
5,106.548873090622,0.395808273275077,0.903161907959439,83.3263657934152,12942.7221503103,629.20147079051,0.596719077250768,196.419293474297,213,4,3,83,NA,NA,NA
5,125.266405158501,0.0752214377427338,0.950832578729171,43.6198556523567,6144.08980268863,601.78657850034,0.522832945722961,199.983457482022,234,4,3,83,NA,NA,NA
4,178.70714775719,0.545422318869969,0.922988989663373,47.721581463047,5928.64938960943,1058.4011712969,0.578070257935791,196.921486240363,236,4,3,83,NA,NA,NA
6,97.5245531858309,0.336677643877747,0.81533964307888,61.5382419214662,9073.21226852078,537.336256068248,0.664642383882048,185.206518950447,307,6,3,83,NA,NA,NA
5,125.266405158501,0.0781353111024901,0.873871158336256,77.4769447725972,12216.0343323821,745.282643231471,0.678880157339461,225.574207262994,311,6,3,83,NA,NA,NA
6,154.158111234674,0.390611072226276,0.88375154124474,58.5073802095188,6405.91787296201,688.767976592708,0.619098307580385,169.117907341786,321,6,3,83,NA,NA,NA
4,42.4445180753643,0.146013338106332,0.872750859812158,23.1110932531419,1165.24277157601,298.254980217329,0.499846450827079,85.2071759862666,354,6,3,83,NA,NA,NA
3,0.205420615042922,0.594530738407413,0.980244294037971,0.320441893388155,0.125071816157021,2.47216962769386,0.608099419292693,0.797830819550245,64,2,3,84,NA,NA,NA
4,0.555923029006036,0.287384046523663,0.899057159764116,0.188921518445121,0.0823404380864112,2.93893990773212,0.513633535690211,0.90628517187564,108,2,3,84,NA,NA,NA
6,2.63289515088862,0.387705054393163,0.590381434822284,0.704354747455768,1.18364025559589,12.7388556164998,0.467306817132631,2.59999533926181,110,2,3,84,NA,NA,NA
5,2.26987839181737,0.310323146343707,0.775695348156602,2.10947152135794,4.71875750598442,15.1913532495835,0.485563845385993,3.76480316426395,118,2,3,84,NA,NA,NA
6,2.33265755433014,0.428105363583098,0.759835139582773,0.463044646462368,0.570570662691129,11.1766124873565,0.405733348419701,2.13323860758463,205,4,3,84,NA,NA,NA
5,0.608714041028458,0.543489816454627,0.981049112768306,0.438989172187629,0.252322033250378,3.55268824575944,0.694104826382689,1.00471646396197,213,4,3,84,NA,NA,NA
5,2.60384061765919,0.349323278915296,0.501201456766058,0.419387356596951,0.754376421398487,12.3875403056313,0.366608740755238,2.47971975671044,234,4,3,84,NA,NA,NA
4,1.49841335077062,0.0831964629360283,0.483374808463389,0.510686585358377,1.04508491869598,14.5540835757848,0.475277835242543,3.15331292250207,236,4,3,84,NA,NA,NA
6,1.39258696137403,0.388160867795239,0.576061718002284,0.742758444967199,1.35740538798384,7.35813350704086,0.539791201590261,2.44632591047373,307,6,3,84,NA,NA,NA
5,2.60384061765919,0.38327291241366,0.492696727065334,0.779628483078561,1.41683146961219,15.1854075487136,0.512940718763688,2.81919466751648,311,6,3,84,NA,NA,NA
6,1.42694754169,0.393037850602948,0.577143370208716,0.459235497318252,0.6953910986032,7.09410104846646,0.492306034524493,2.1467454252689,321,6,3,84,NA,NA,NA
4,0.210606188162249,0.329180580406752,0.74865638395777,0.163819392566371,0.0617412521486482,1.67892741252108,0.480052206851882,0.69383349278945,354,6,3,84,NA,NA,NA
3,12.6647277510704,0.168034212646327,0.835413759971874,42.1095562452125,3238.34951813081,2441.21467993346,0.770434781305643,122.978979792805,64,2,4,1,0.211666666666667,0.014,0.66
4,190.51488831764,0.512845741163274,0.966078945537775,32.1017548353951,2410.02811931312,1749.67886726121,0.698317639545522,106.948419893466,108,2,4,1,0.211666666666667,0.014,0.66
6,541.103225069865,0.453841658233243,0.964348289318398,52.9202396101642,3936.91163027555,2663.78289246073,0.599365259660369,100.548443078925,110,2,4,1,0.211666666666667,0.014,0.66
5,429.722063568851,0.299486307267813,0.843112008505223,50.7776945867549,4065.28365633526,2792.07250545207,0.657705374135358,110.614772049632,118,2,4,1,0.211666666666667,0.014,0.66
6,499.281408962525,0.487328888706294,0.946460653863121,55.1741623833078,4146.11737756354,2493.00118587868,0.635402499051963,108.185808843124,205,4,4,1,0.211666666666667,0.014,0.66
5,477.611595602157,0.57203319228408,0.9089003606979,56.3236649449242,3883.7334213412,2642.50614053139,0.736015664063918,104.396370734596,213,4,4,1,0.211666666666667,0.014,0.66
5,394.450999444978,0.396049738526171,0.96724968533378,20.8589565592164,1515.61588031514,2359.79796172198,0.592273332211492,92.4383830534638,234,4,4,1,0.211666666666667,0.014,0.66
4,121.250703895609,0.0227795127794501,0.665692281335972,27.4899552494007,2136.03606061211,2073.55378633108,0.715995010307481,112.763588490707,236,4,4,1,0.211666666666667,0.014,0.66
6,499.281408962525,0.357787525421246,0.95775828886068,68.1630165412293,4982.54487403715,2883.89502619873,0.612050373249136,107.7275256423,307,6,4,1,0.211666666666667,0.014,0.66
5,394.450999444978,0.461960749798081,0.915307112487195,52.9738361052842,3978.0916971388,2780.93684929521,0.623385442891995,100.21189906766,311,6,4,1,0.211666666666667,0.014,0.66
6,548.64538783009,0.24680927896692,0.94667861571031,46.3436720204,3516.33423091205,3027.50507441918,0.665768516709313,107.947683451344,321,6,4,1,0.211666666666667,0.014,0.66
4,270.098100565327,0.490257242931946,0.919580795880093,30.4270917972705,2300.77178616933,2197.84713496323,0.684626972140966,107.260597139632,354,6,4,1,0.211666666666667,0.014,0.66
3,6.84922858146903,0.168048526459878,0.835431106994692,42.1058502100371,3237.85588314866,710.600778442406,0.508672212207735,121.517369121076,64,2,4,2,0.405,0.07,0.69
4,106.89650875933,0.512625411733991,0.978079116270591,32.0896596683795,2409.56856755626,897.776521957693,0.443800521117229,108.164106154338,108,2,4,2,0.405,0.07,0.69
6,194.289079467768,0.450790459825336,0.947069700923752,52.8830881518924,3934.98653422255,1208.03386703354,0.535593981582835,99.695863998095,110,2,4,2,0.405,0.07,0.69
5,230.323724636278,0.28380680652913,0.843197810912478,50.751193806997,4064.59401636521,1735.59027110503,0.673999256929697,108.206916191805,118,2,4,2,0.405,0.07,0.69
6,206.991513551111,0.485746511844127,0.94647431867605,55.1497154011166,4144.89404546632,1179.068403018,0.491006570372353,102.53622198812,205,4,4,2,0.405,0.07,0.69
5,111.807694655762,0.571794822248515,0.887598062707177,56.3045185291276,3882.46948909051,1015.03498127697,0.477335234189395,99.17019328524,213,4,4,2,0.405,0.07,0.69
5,194.289079467768,0.391552264707924,0.967213857723818,20.7625764612886,1514.31914632865,1191.05123566462,0.44070689478466,91.8352531020814,234,4,4,2,0.405,0.07,0.69
4,191.158319158772,0.0228309263718123,0.651767711191067,27.4887994795925,2135.78648328787,1508.57430628268,0.507427133024657,111.467966826924,236,4,4,2,0.405,0.07,0.69
6,206.991513551111,0.352321872936185,0.957645532893209,68.1368801410481,4980.13508991215,1319.61570585471,0.588575476801172,107.763066637765,307,6,4,2,0.405,0.07,0.69
5,194.289079467768,0.454433561981504,0.915070282395889,52.9323875970393,3975.9143933504,1406.60009441971,0.56793031930824,102.729429761328,311,6,4,2,0.405,0.07,0.69
6,206.991513551111,0.241480896412392,0.971493332857724,46.2645726695298,3514.66691595103,1206.99847005199,0.484231570862192,108.568166927627,321,6,4,2,0.405,0.07,0.69
4,26.2323581319001,0.489679355609461,0.919236676830259,30.4020958170654,2300.02843340819,475.377188672389,0.407464522623436,107.755540642977,354,6,4,2,0.405,0.07,0.69
3,17792.5850196489,0.495605632048134,0.942489967657933,94.6318367132909,11341.0595927034,211107.920297649,0.651275640822324,245.637486648985,64,2,4,3,0.387166666666667,0.063,0.71
4,23241.6718731233,0.22961216270693,0.954415875983056,44.6731156965922,4872.13785906936,170071.159955002,0.51725202242042,216.440461140849,108,2,4,3,0.387166666666667,0.063,0.71
6,34772.1883797767,0.679674169576298,0.975878883024743,101.035426586367,14656.9717744302,192045.62777016,0.578787607362116,247.294720036275,110,2,4,3,0.387166666666667,0.063,0.71
5,30114.9053860151,0.576929232401205,0.982825370089975,158.69365809575,25776.091401072,219604.151994881,0.541838765599455,279.362430233994,118,2,4,3,0.387166666666667,0.063,0.71
6,29467.7859910369,0.366980352200711,0.984000297818834,93.6700928655725,12572.7814125927,178225.448182696,0.570994461088194,236.974208704088,205,4,4,3,0.387166666666667,0.063,0.71
5,24175.8730261049,0.608164635161263,0.967904552184183,112.102958752135,16824.891292041,180656.162227096,0.666311824234453,239.610396617215,213,4,4,3,0.387166666666667,0.063,0.71
5,29467.7859910369,0.327841608512673,0.988051919675697,52.9606729773108,7658.16026436739,171477.259223107,0.550961886287213,242.951023680512,234,4,4,3,0.387166666666667,0.063,0.71
4,25249.0256149294,0.300944215743195,0.957014241491038,60.849260230424,8064.20204939429,193211.646628859,0.534112352961398,238.730153554316,236,4,4,3,0.387166666666667,0.063,0.71
6,25375.7868783867,0.578150567069607,0.920663130665059,105.906204770516,14052.9513850615,168480.225367645,0.533970191695381,227.092813384658,307,6,4,3,0.387166666666667,0.063,0.71
5,29467.7859910369,0.286498796261933,0.982146877587952,108.354613388707,16191.482939072,205887.862602251,0.576626404489223,256.394589154805,311,6,4,3,0.387166666666667,0.063,0.71
6,26394.7712301464,0.446277576535896,0.91206700320915,83.670460673983,9920.33771949526,157177.141540916,0.509320553627451,212.273725399786,321,6,4,3,0.387166666666667,0.063,0.71
4,11509.0632445333,0.552868633396177,0.97866370679471,40.3765449166849,3465.18781236572,82980.980289605,0.571204244672728,150.055373636756,354,6,4,3,0.387166666666667,0.063,0.71
3,46.5363900375226,0.168089104251069,0.835435996618384,42.1128796523182,3237.8816963577,1266.54674281931,0.510783063654684,121.685857575651,64,2,4,4,0.261833333333333,0.021,0.66
4,43.1082373178502,0.512626649423543,0.966050458116841,32.0895046682369,2409.53897951749,1031.38959617782,0.43496448926266,105.965735975505,108,2,4,4,0.261833333333333,0.021,0.66
6,372.235382285881,0.460607981905356,0.904946847721251,52.9020403399631,3935.76699418573,2232.78448095667,0.525103991694968,101.114174266389,110,2,4,4,0.261833333333333,0.021,0.66
5,438.829902202543,0.334462906348052,0.797151894329891,50.8086057112583,4068.50478289482,3456.97576544042,0.656021924945319,109.297708845249,118,2,4,4,0.261833333333333,0.021,0.66
6,336.49244359481,0.489739890330805,0.902514787303804,55.1558282054708,4145.16291181693,1955.23252951099,0.439633003028295,109.069567641262,205,4,4,4,0.261833333333333,0.021,0.66
5,57.1095848899858,0.571770167647107,0.887535451893217,56.3038614193014,3882.42146376397,905.004921551776,0.42055551317502,106.980903666718,213,4,4,4,0.261833333333333,0.021,0.66
5,372.235382285881,0.4063615659584,0.945874317769703,20.803135691211,1514.82483810016,2115.1812948891,0.442867059075476,92.4406956078607,234,4,4,4,0.261833333333333,0.021,0.66
4,424.709618022678,0.0239948133356488,0.538399816669974,27.5057886440349,2136.59774470355,3207.56423886564,0.519766644179243,114.233722330948,236,4,4,4,0.261833333333333,0.021,0.66
6,372.235382285881,0.371020203587884,0.804538613294179,68.1478725910964,4981.09652192872,2451.92461992523,0.586402827871969,108.757664622838,307,6,4,4,0.261833333333333,0.021,0.66
5,372.235382285881,0.47814353320515,0.894884487774693,52.9548897122394,3976.86543815957,2529.14953096889,0.56456713346788,102.317753730388,311,6,4,4,0.261833333333333,0.021,0.66
6,382.124875321336,0.246942321137291,0.718717768191709,46.2803350966809,3515.11523763186,2282.36440842644,0.48835917894487,106.11841761471,321,6,4,4,0.261833333333333,0.021,0.66
4,43.1082373178502,0.489791959473392,0.964785280112164,30.4020632119596,2300.00678204186,1048.33988309487,0.435617670031882,106.534465103714,354,6,4,4,0.261833333333333,0.021,0.66
3,2.66283856779025,0.168045430794598,0.835429216444255,42.1058585057787,3237.87545505635,662.443800488554,0.517120606113553,122.814993798718,64,2,4,5,0.491666666666667,0.07,0.91
4,109.608888652628,0.512616111989739,0.978080032189327,32.0894828259445,2409.5839484475,939.806843203716,0.451634526027196,109.635986042553,108,2,4,5,0.491666666666667,0.07,0.91
6,157.7422835529,0.449807991968473,0.960908483884717,52.8791785049609,3934.8294834079,1032.96285699861,0.55352014463911,96.4902376257723,110,2,4,5,0.491666666666667,0.07,0.91
5,181.95648574945,0.27884407410292,0.884459148198669,50.7476999161607,4064.44438702495,1574.62379363585,0.656243536357884,109.345136993579,118,2,4,5,0.491666666666667,0.07,0.91
6,167.582781118497,0.485383908660571,0.939221107140005,55.1485909540104,4144.8579324541,1013.56319187374,0.531258372570696,101.491972546699,205,4,4,5,0.491666666666667,0.07,0.91
5,111.26240070018,0.571775657184625,0.835571175849486,56.304677385051,3882.50040333381,1048.37087426703,0.499015999621791,101.221574520081,213,4,4,5,0.491666666666667,0.07,0.91
5,149.542843224495,0.390129037834351,0.966228229705003,20.7521760785138,1514.20922733135,989.662752649662,0.458950858141948,87.6084915916155,234,4,4,5,0.491666666666667,0.07,0.91
4,181.95648574945,0.0227858565770389,0.651763714436511,27.4883374973951,2135.77249056997,1456.29086160826,0.500456728731907,114.040584783655,236,4,4,5,0.491666666666667,0.07,0.91
6,166.239404189541,0.350491112476459,0.957632429619314,68.1347272869863,4979.95568003614,1052.29519594321,0.584451570510222,107.810320422949,307,6,4,5,0.491666666666667,0.07,0.91
5,149.542843224495,0.452115234397254,0.913503319052465,52.928134736644,3975.74191625934,1190.16223954714,0.593627210480238,99.4371460261442,311,6,4,5,0.491666666666667,0.07,0.91
6,166.239404189541,0.24088446511056,0.971488086162622,46.2603144879768,3514.58652163158,955.716780157244,0.488768438728148,104.628146068026,321,6,4,5,0.491666666666667,0.07,0.91
4,8.70227541248147,0.489672232352979,0.972364108588557,30.4014807954981,2300.03280157369,457.124482145382,0.40496955333782,105.706324498598,354,6,4,5,0.491666666666667,0.07,0.91
3,3.55321776387815,0.168045807616586,0.835429397102473,42.1054685548321,3237.81637898876,524.85660615213,0.519091932405556,121.292200946469,64,2,4,6,0.350333333333333,0.042,0.77
4,90.4959322112414,0.512616718434932,0.965863004043341,32.0888512596189,2409.52089661875,760.866587090933,0.46000195008908,106.470533333722,108,2,4,6,0.350333333333333,0.042,0.77
6,147.929717730068,0.449751626465869,0.948478321896024,52.8778826113217,3934.7327897366,953.171123767586,0.558025445362341,97.4662841846247,110,2,4,6,0.350333333333333,0.042,0.77
5,172.163405330701,0.278365030350055,0.797265838455796,50.7429734999829,4064.12655828145,1369.35011172223,0.670788657600013,108.992600451087,118,2,4,6,0.350333333333333,0.042,0.77
6,151.995321584827,0.485252894214529,0.946474913623314,55.1465148010453,4144.73756885443,914.350446700552,0.520625956956317,104.4480717679,205,4,4,6,0.350333333333333,0.042,0.77
5,101.678478195457,0.571770979751194,0.887588893630109,56.3031510286916,3882.33620258433,927.409993066642,0.515899225557996,101.247545529706,213,4,4,6,0.350333333333333,0.042,0.77
5,144.756548010105,0.390031533964656,0.945696543867541,20.7506767339905,1514.15764828407,915.81016502435,0.458270938911605,90.4185988515408,234,4,4,6,0.350333333333333,0.042,0.77
4,148.904030670425,0.0226752735435984,0.65172944911616,27.4864422939348,2135.66278743608,1198.20367410819,0.514395335653474,111.021177384691,236,4,4,6,0.350333333333333,0.042,0.77
6,153.556634202487,0.350338421329196,0.928988865467472,68.134208158053,4979.88169349313,1012.76991337233,0.594859392824818,108.721967324792,307,6,4,6,0.350333333333333,0.042,0.77
5,144.756548010105,0.451954520529597,0.894601948498594,52.926330522328,3975.62787314857,1095.93073038393,0.59013850674619,102.760818337003,311,6,4,6,0.350333333333333,0.042,0.77
6,151.995321584827,0.240795015291334,0.971488799741507,46.2596881795032,3514.51979344564,901.87471223056,0.494987953359007,107.545470576776,321,6,4,6,0.350333333333333,0.042,0.77
4,7.54937498184961,0.489684524397943,0.919213010343405,30.4011511660119,2299.99058250749,377.07872496555,0.429218446146465,108.235457244913,354,6,4,6,0.350333333333333,0.042,0.77
3,11.9693259606642,0.168036691735099,0.835415108591706,42.109911752291,3238.38714611855,2461.77896873202,0.76725587368421,123.728642981509,64,2,4,7,0.236666666666667,0.014,0.61
4,194.119759615606,0.512857561694858,0.966077777610437,32.1021743518211,2410.05090568592,1769.33996812519,0.698091208684992,106.876744579946,108,2,4,7,0.236666666666667,0.014,0.61
6,538.812169827748,0.452924990712305,0.964343797503348,52.9202911262228,3936.95394982581,2663.88952481953,0.5971569275308,100.154610495046,110,2,4,7,0.236666666666667,0.014,0.61
5,436.275723684397,0.294675907271527,0.843149982133726,50.7742791595068,4064.97548746577,2831.18075156826,0.657559848785942,113.290041958242,118,2,4,7,0.236666666666667,0.014,0.61
6,504.792431639265,0.486824367265367,0.946459758987961,55.1737599222602,4146.13558365592,2503.46804502817,0.631073118262095,105.809608497858,205,4,4,7,0.236666666666667,0.014,0.61
5,480.572473376978,0.572031942570537,0.908910526959522,56.3227918048921,3883.64179907736,2672.72230870539,0.727616801097286,105.619558779539,213,4,4,7,0.236666666666667,0.014,0.61
5,400.090926231755,0.394645860222997,0.967250526773971,20.8600808620804,1515.63757195347,2395.50650947787,0.574991999917993,91.8997518568951,234,4,4,7,0.236666666666667,0.014,0.61
4,123.679431377888,0.022710422344722,0.665732501299183,27.48908197926,2135.99951532396,2094.42819391079,0.723771725933704,110.619980557927,236,4,4,7,0.236666666666667,0.014,0.61
6,504.792431639265,0.356005171780368,0.957751297650483,68.1630199316495,4982.55941876556,2901.07979585979,0.60841704441794,106.128776596343,307,6,4,7,0.236666666666667,0.014,0.61
5,400.090926231755,0.459707921203424,0.915307172587624,52.9735337473794,3978.10559571551,2815.52736666555,0.621952982519829,102.804007229213,311,6,4,7,0.236666666666667,0.014,0.61
6,552.49957511602,0.24651350445277,0.946681548242086,46.3445778505043,3516.37563866974,3069.18514274416,0.662166468134994,107.85323474043,321,6,4,7,0.236666666666667,0.014,0.61
4,273.541966632449,0.4902634895321,0.919592319738101,30.4279827792004,2300.8091912195,2216.98971814717,0.675872466481163,106.816247467426,354,6,4,7,0.236666666666667,0.014,0.61
3,17790.9262362917,0.495617514083965,0.942476849851688,94.6343205168465,11341.5908556732,210189.27071642,0.647463532080455,244.548625866577,64,2,4,8,0.162333333333333,0.014,0.53
4,23241.7300521689,0.229620125865265,0.954411476194226,44.6764021605765,4872.62019719902,170049.594100479,0.515412416852205,221.919329168424,108,2,4,8,0.162333333333333,0.014,0.53
6,34774.802031942,0.680223871097601,0.97588044854114,101.042987526479,14658.9391900335,191522.248868815,0.584861779539735,247.366392974545,110,2,4,8,0.162333333333333,0.014,0.53
5,30107.4532201106,0.577589970556508,0.982823476741365,158.695032875778,25776.4728721725,220659.390997671,0.541638303050272,278.758827672649,118,2,4,8,0.162333333333333,0.014,0.53
6,29469.0545594875,0.367370935268023,0.984000874615934,93.6754718572733,12574.0229507823,176446.426020302,0.58052559071937,237.531694489126,205,4,4,8,0.162333333333333,0.014,0.53
5,24178.044802707,0.608140997460569,0.967892322572288,112.108668782026,16826.0636020278,180799.824513721,0.66286038736669,244.299446486052,213,4,4,8,0.162333333333333,0.014,0.53
5,29469.0545594875,0.328252866961361,0.988052570902275,52.9663266144069,7659.47868999222,170664.477021538,0.549623081529482,233.646034738777,234,4,4,8,0.162333333333333,0.014,0.53
4,25246.0477097895,0.300964556432012,0.957009086456991,60.8505053090515,8064.41508143038,194996.380384037,0.53113567616959,245.517642106205,236,4,4,8,0.162333333333333,0.014,0.53
6,25373.4569471757,0.5782453756191,0.92067591036091,105.915268230282,14055.3757139149,167719.480481028,0.532792610939537,227.3056041123,307,6,4,8,0.162333333333333,0.014,0.53
5,29469.0545594875,0.286879921813104,0.982149464924784,108.362850869634,16193.6741414371,205031.550714037,0.580871713498647,263.710788987825,311,6,4,8,0.162333333333333,0.014,0.53
6,26388.7965005756,0.446833657303753,0.912065594569904,83.6772020329082,9922.04644221397,155104.833782167,0.519137473650615,211.408624710069,321,6,4,8,0.162333333333333,0.014,0.53
4,11508.8636910786,0.552890253021295,0.978664231107828,40.3817668770408,3465.96857017703,82427.1113710385,0.564890433469383,152.284148290205,354,6,4,8,0.162333333333333,0.014,0.53
3,15.1679602724804,0.168077265153317,0.835432501052063,42.1169298019239,3238.41295932759,2602.34255132546,0.76489624024943,124.299481754006,64,2,4,9,0.155166666666667,0.014,0.33
4,136.679320037233,0.512858787717191,0.9660891238893,32.1019978984588,2410.02131764715,1752.5623385519,0.687651669985574,106.512272869215,108,2,4,9,0.155166666666667,0.014,0.33
6,548.964017531878,0.462203576563082,0.964423273472965,52.938877731738,3937.73440978899,3043.13584122599,0.583414606392231,98.3514868340646,110,2,4,9,0.155166666666667,0.014,0.33
5,550.13778443446,0.342106132594379,0.843446370141693,50.8312716899989,4068.88625399537,3330.96649152487,0.616493920084607,109.727686713092,118,2,4,9,0.155166666666667,0.014,0.33
6,574.76435067529,0.490805039672331,0.946478863302765,55.1797619035506,4146.40445000653,2900.15925337233,0.602702326249586,106.105432325936,205,4,4,9,0.155166666666667,0.014,0.33
5,435.132327577854,0.572007303287277,0.908884645510175,56.3221407207833,3883.59377375081,2482.45243185855,0.787959902636503,104.171810670645,213,4,4,9,0.155166666666667,0.014,0.33
5,488.504559790568,0.408647009506836,0.967257927530632,20.8931310433164,1516.14326372498,2908.49130754972,0.57183408499484,91.5239893514884,234,4,4,9,0.155166666666667,0.014,0.33
4,309.778712791633,0.0238857440695188,0.538484772809573,27.5060987240311,2136.81077673965,2761.21783473508,0.729567739956586,112.047073491769,236,4,4,9,0.155166666666667,0.014,0.33
6,574.76435067529,0.373833983203658,0.957831330786692,68.1739754709915,4983.52085078213,3359.46134678637,0.590666462500646,107.891519454543,307,6,4,9,0.155166666666667,0.014,0.33
5,488.504559790568,0.482029166292379,0.915592612662459,52.9956659716298,3979.05664052468,3459.98668834222,0.616273460807801,101.646357675804,311,6,4,9,0.155166666666667,0.014,0.33
6,644.295342823705,0.251714913388928,0.946717301456548,46.3598385845812,3516.82396035056,3513.01501402978,0.652394680859843,110.842390371709,321,6,4,9,0.155166666666667,0.014,0.33
4,219.573337504336,0.4903757939381,0.919543988548196,30.4279117686666,2300.78753985317,2047.95846310965,0.700414862666464,107.148519841466,354,6,4,9,0.155166666666667,0.014,0.33
3,12.8600662165688,0.168033596539989,0.835414137662505,42.1099201873018,3238.40671802625,2426.57111569617,0.767443119660418,124.09846570982,64,2,4,10,0.295,0.014,0.91
4,191.316764669498,0.512848387931999,0.966083906079307,32.102026538243,2410.06628657716,1748.34245315725,0.709156196979798,106.976461533267,108,2,4,10,0.295,0.014,0.91
6,534.341095742916,0.452009867653547,0.964335310298833,52.9164586631758,3936.79689901115,2626.55843239582,0.623842166319083,97.1328139779225,110,2,4,10,0.295,0.014,0.91
5,421.482225916266,0.290125491458197,0.84312985227544,50.7709470280641,4064.8258581255,2774.54690514624,0.667964883746662,110.207796822248,118,2,4,10,0.295,0.014,0.91
6,492.320988325081,0.486463355003818,0.946461752145331,55.1726744868741,4146.0994706437,2481.30094793319,0.631281520043722,106.570981958283,205,4,4,10,0.295,0.014,0.91
5,483.900730240041,0.572013077986088,0.908926728546801,56.3229569643856,3883.67271332066,2680.90855685992,0.733264185242076,103.334920474912,213,4,4,10,0.295,0.014,0.91
5,387.531432047751,0.39332335323909,0.967242562938721,20.8518581122736,1515.52765295617,2327.90987447418,0.584298697554673,92.0585181319631,234,4,4,10,0.295,0.014,0.91
4,114.715666549062,0.0226649967849041,0.665729517871937,27.4886188946698,2135.98552260607,2059.64402083328,0.720514021110867,114.151563069776,236,4,4,10,0.295,0.014,0.91
6,492.320988325081,0.354283984373362,0.957742503958796,68.1608743675632,4982.38000888955,2834.22441932166,0.607339807046154,106.607562457713,307,6,4,10,0.295,0.014,0.91
5,387.531432047751,0.457563002590854,0.915298144264482,52.9693575301947,3977.93311862445,2755.16698248537,0.616644732463068,99.9935393136392,311,6,4,10,0.295,0.014,0.91
6,541.927347035183,0.245948510601463,0.94667694697141,46.3407282755401,3516.29524435029,3010.4539630858,0.667425277692925,103.474324139587,321,6,4,10,0.295,0.014,0.91
4,270.73597924106,0.490256507495015,0.919576517260071,30.4274291586738,2300.813559385,2172.7279171531,0.677785965433177,107.291636757867,354,6,4,10,0.295,0.014,0.91
3,12.8519710706353,0.168033973094689,0.835414316091197,42.1095302914919,3238.34764195866,2435.52344301328,0.76904948958369,124.32986404835,64,2,4,11,0.222,0.014,0.66
4,190.747940162441,0.51284905063918,0.966085081153313,32.1013963317706,2410.00323474841,1738.64413341466,0.704634928199775,102.733389269143,108,2,4,11,0.222,0.014,0.66
6,534.799884048227,0.451958334638623,0.964337388290463,52.9151655958953,3936.70020533985,2638.57627796743,0.612377160543623,100.711682333486,110,2,4,11,0.222,0.014,0.66
5,422.064695458677,0.289676555222136,0.843116930469949,50.7661935329896,4064.508029382,2749.10455139849,0.662395716161138,111.471981641084,118,2,4,11,0.222,0.014,0.66
6,492.708566949883,0.486333479931974,0.946462659475575,55.1705932972608,4145.97910704403,2439.28120344655,0.640096662299445,107.084629349947,205,4,4,11,0.222,0.014,0.66
5,484.722980253597,0.572008443248062,0.908927111775912,56.3214287597713,3883.50851257118,2677.08870614157,0.729904722398026,107.406997232468,213,4,4,11,0.222,0.014,0.66
5,388.296004340606,0.393232872826605,0.967242565401407,20.8505676502959,1515.47607390889,2339.76058250552,0.578017444044056,92.3925777353578,234,4,4,11,0.222,0.014,0.66
4,112.610372795445,0.0225530013817866,0.66571999050219,27.4867208796929,2135.87581947217,2068.72068586606,0.722851816493831,111.529291401779,236,4,4,11,0.222,0.014,0.66
