"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,6.46103217909677,0.439753604156458,0.912530683913392,1.20556794779657,2.02193983122409,1957.54074387106,0.430622822016884,109.385558837084,184,4,4,35,0.0755,-0.31,0.77
5,1.55113647883481,0.468521837773828,0.925201416901035,1.18462881954843,1.6570910736528,908.24671026757,0.417460377993622,103.106105835965,188,4,4,35,0.0755,-0.31,0.77
5,6.5113357314697,0.592980210716917,0.75066979261013,0.67693697136146,1.4433032155824,2135.72337529856,0.442128545967377,92.6568220665322,201,4,4,35,0.0755,-0.31,0.77
4,4.38825398451386,0.269033890102229,0.51034702445573,0.691776107844142,1.25230944340945,3184.8980692905,0.524444771618383,113.901490176753,222,4,4,35,0.0755,-0.31,0.77
6,6.74233690966245,0.536474313741639,0.801681767552097,1.62651739922126,3.34560663819962,2453.84624049295,0.554136729020196,108.423883010545,306,6,4,35,0.0755,-0.31,0.77
5,6.5113357314697,0.520991018068911,0.774896417318041,1.44904289854349,3.05017766976503,2548.76295359564,0.56182586138109,101.474236826162,344,6,4,35,0.0755,-0.31,0.77
6,6.73264868095468,0.312109629776382,0.752869979997003,1.07163074178101,1.94808214994184,2284.18453160007,0.465901655229235,110.987464877649,355,6,4,35,0.0755,-0.31,0.77
4,1.27646645082727,0.514526016946523,0.833817315976729,0.573883645626015,0.768145497195507,1035.33434621197,0.422585638998679,108.264540456158,358,6,4,35,0.0755,-0.31,0.77
3,0.0178961255548589,0.163589638338459,0.835707190684062,0.849584904368941,1.30708283821875,649.00924992874,0.506190367519737,125.128644428786,67,2,4,36,0.310333333333333,-0.27,0.77
4,3.14616829952162,0.521290105828036,0.977873256001301,0.705400659482051,1.11680609944767,925.330496792964,0.454341973137935,108.763456463091,69,2,4,36,0.310333333333333,-0.27,0.77
6,6.87824446199936,0.496335624595101,0.966780567991824,1.44893454056836,2.89289668312729,1044.27277164457,0.551771920269299,97.4859181827956,104,2,4,36,0.310333333333333,-0.27,0.77
5,6.71029207754336,0.71517261351849,0.804958632775906,2.08800200083142,4.49037297328299,1543.4456027843,0.596310161812068,105.782069849558,107,2,4,36,0.310333333333333,-0.27,0.77
6,7.19939658973749,0.545334956133828,0.933388828315333,1.39821234270863,2.50465414218626,1014.76178188786,0.511240246920689,103.268959326488,184,4,4,36,0.310333333333333,-0.27,0.77
5,3.16423104807543,0.45494564976892,0.988394041009731,1.44525629546865,2.43319023356372,1041.78234008987,0.48510019038799,99.7668563669762,188,4,4,36,0.310333333333333,-0.27,0.77
5,6.49943125899492,0.673222173772461,0.988517016725877,0.736167938087642,1.52668934366081,989.373429926571,0.462068202072734,91.6978779892088,201,4,4,36,0.310333333333333,-0.27,0.77
4,4.35373134685766,0.502675392615639,0.978821482325188,0.788377890840314,1.47664408337209,1421.97383471644,0.523093807335671,115.74513524429,222,4,4,36,0.310333333333333,-0.27,0.77
6,6.36329365764951,0.562685509876336,0.902243387375742,1.70065054776476,3.40600947459594,1072.44548288156,0.574306323897967,106.486875242126,306,6,4,36,0.310333333333333,-0.27,0.77
5,6.49943125899492,0.645081157345012,0.960409571232305,1.59285682764101,3.29311301098491,1199.34535806849,0.584897263441172,102.191623044873,344,6,4,36,0.310333333333333,-0.27,0.77
6,6.36329365764951,0.497109684493583,0.902172178275334,1.15964121522455,2.12552708957788,968.37286285305,0.469661403797984,108.463963101179,355,6,4,36,0.310333333333333,-0.27,0.77
4,1.16849249092887,0.517513471804172,0.973585957936269,0.648416667004816,0.97351347451755,442.733683717883,0.399290648162673,108.351226972052,358,6,4,36,0.310333333333333,-0.27,0.77
3,0.442549753393449,0.46155366320526,0.897766704680715,1.18154515135138,1.805609762507,209061.06339798,0.630640072386855,245.523003893052,67,2,4,37,-0.214666666666667,-0.74,-0.014
4,2.78678642953568,0.37425325965386,0.924495915303777,0.745373791877915,1.19236477481965,172109.257302217,0.490598420032536,219.859105488354,69,2,4,37,-0.214666666666667,-0.74,-0.014
6,7.5639437906944,0.638845198990996,0.876598008593749,1.59154877888166,3.34559796820906,192868.224361193,0.512385445283968,253.452214429945,104,2,4,37,-0.214666666666667,-0.74,-0.014
5,5.49937683440992,0.811814602640206,0.892517030024592,2.08934268704246,4.48564288346325,219238.601311956,0.490446043518686,281.977313993418,107,2,4,37,-0.214666666666667,-0.74,-0.014
6,6.21179312997979,0.52682569410388,0.897942307373582,1.45702134877965,2.71817048869303,177745.309782165,0.515873379183696,235.73264107733,184,4,4,37,-0.214666666666667,-0.74,-0.014
5,3.61468901946582,0.659349418788029,0.857429487519182,1.54483422046628,2.84470988652452,180387.800977055,0.653631297085688,242.330730287023,188,4,4,37,-0.214666666666667,-0.74,-0.014
5,5.7229659687655,0.601063667751862,0.960406606319703,0.843243557449604,1.79735848393414,172044.394945941,0.503456947952982,237.659646206786,201,4,4,37,-0.214666666666667,-0.74,-0.014
4,1.78358750351053,0.212506197741836,0.916261007168309,0.841746503195197,1.53933816402403,191865.604091554,0.505709861898594,239.824096325132,222,4,4,37,-0.214666666666667,-0.74,-0.014
6,4.65636968765852,0.619092886938708,0.873726847526521,1.78454728722302,3.70174496811015,168652.970558401,0.518036453350215,229.377312843349,306,6,4,37,-0.214666666666667,-0.74,-0.014
5,5.7229659687655,0.58435237209186,0.906299228386188,1.69290298112387,3.6471527497334,205141.236694513,0.536217669699981,259.335489059816,344,6,4,37,-0.214666666666667,-0.74,-0.014
6,4.35378140690784,0.534105083663171,0.881891031150738,1.3126573400638,2.4801075955345,155793.069891435,0.484001782602457,214.773218907297,355,6,4,37,-0.214666666666667,-0.74,-0.014
4,1.52330649556877,0.57957999268767,0.986035947425189,0.730945057261825,1.11436647373003,82674.613804701,0.561845618321981,152.734886414461,358,6,4,37,-0.214666666666667,-0.74,-0.014
3,0.351758763170072,0.211630771519203,0.849568241092852,0.884404003869586,1.28806075070948,2652.29208535003,0.771017450660017,123.698930551853,67,2,4,38,-0.0955,-0.46,0.33
4,1.41867567857444,0.483094945167718,0.97721844879725,0.698150752445723,1.03460209915782,1762.13571247656,0.684137762238389,108.927004233284,69,2,4,38,-0.0955,-0.46,0.33
6,6.01657564800825,0.619416839191928,0.939724983078167,1.48887668227557,2.98165333431782,3109.9096779935,0.581509937366725,101.104132965658,104,2,4,38,-0.0955,-0.46,0.33
5,5.87473160152268,0.774570778296289,0.800315666557152,2.08913225714267,4.49878466800754,3456.25105713118,0.617847558806031,108.387392687666,107,2,4,38,-0.0955,-0.46,0.33
6,6.39330786923014,0.51638911616304,0.873730206134558,1.33086588250653,2.30139071287493,2966.40516487661,0.576513883302881,105.305769909513,184,4,4,38,-0.0955,-0.46,0.33
5,2.18350944897978,0.646482026360892,0.976454068220067,1.3101083712926,2.01193517079942,2404.22781274455,0.701657771535823,105.073742809606,188,4,4,38,-0.0955,-0.46,0.33
5,5.83384005033934,0.608855439150918,0.979220197495836,0.786312089345058,1.61420563659888,3023.11882203659,0.572502899336407,94.989073350277,201,4,4,38,-0.0955,-0.46,0.33
4,4.68456230907106,0.639540843039419,0.673559911949978,0.779566777872909,1.45565961492227,2865.45715258635,0.702017071634941,109.934149346658,222,4,4,38,-0.0955,-0.46,0.33
6,6.39330786923014,0.599976230302581,0.83582330205292,1.736136923339,3.50938018393035,3451.83747337349,0.562846281468266,108.087630653011,306,6,4,38,-0.0955,-0.46,0.33
5,5.83384005033934,0.566368030833439,0.947538945300453,1.57534844907186,3.25279473089621,3558.12894937089,0.608935008795831,100.076273915516,344,6,4,38,-0.0955,-0.46,0.33
6,6.66279713760548,0.387276900903531,0.831337685210065,1.21976585788688,2.25540870207419,3607.17771658721,0.598522555466487,106.328414472083,355,6,4,38,-0.0955,-0.46,0.33
4,1.7235429528026,0.584670213321554,0.968429128280885,0.703962967783361,1.04256684596527,2063.3861452828,0.690407632487621,104.325884617812,358,6,4,38,-0.0955,-0.46,0.33
3,0.0207015499129602,0.175312592152841,0.852154982560341,0.938324263940635,1.55523626505015,2477.2859486562,0.764377263505773,123.57025055449,67,2,4,39,-0.0256666666666667,-0.34,0.81
4,3.18625371018653,0.336895802502034,0.980091346783729,0.796480776660856,1.33765417545359,1769.72829400023,0.691282649359272,105.345029286927,69,2,4,39,-0.0256666666666667,-0.34,0.81
6,5.86356951491481,0.600592407845251,0.953114869098939,1.59297133575394,3.18877537744456,2667.79019593934,0.591770027526485,100.111852446155,104,2,4,39,-0.0256666666666667,-0.34,0.81
5,6.29366402993027,0.336428008277319,0.892161761247126,2.13818763960105,4.62611834203304,2833.81288717624,0.631127085021306,111.020992335999,107,2,4,39,-0.0256666666666667,-0.34,0.81
6,6.52523261977314,0.426032279326034,0.88263870426276,1.50835946207244,2.78410502383709,2524.56567939715,0.60994468550439,108.648955269723,184,4,4,39,-0.0256666666666667,-0.34,0.81
5,2.78476193194709,0.657268256082384,0.975193682761275,1.55610064000675,2.78803433071034,2656.62416080438,0.694285013948665,104.996949713036,188,4,4,39,-0.0256666666666667,-0.34,0.81
5,5.86356951491481,0.596968264781299,0.973754739884843,0.838386027866026,1.69759176467729,2394.90594082111,0.584680274501002,92.5402854019595,201,4,4,39,-0.0256666666666667,-0.34,0.81
4,3.13377807581723,0.512750899980625,0.92417881422923,0.86650301995605,1.6799942548849,2087.48045472836,0.717566955317408,110.693939373891,222,4,4,39,-0.0256666666666667,-0.34,0.81
6,6.22409097980922,0.664952166233999,0.894970943157927,1.79752309135603,3.56978302032667,2908.45765547915,0.570320045158185,108.170390286737,306,6,4,39,-0.0256666666666667,-0.34,0.81
5,5.86356951491481,0.546333487649752,0.936583678211304,1.70336124377185,3.49573007211609,2816.36485292801,0.63362081252585,103.431273484079,344,6,4,39,-0.0256666666666667,-0.34,0.81
6,5.99734312794773,0.46571032343008,0.906068321451638,1.29669153879731,2.43285364171022,3063.85875119107,0.594247694488514,106.092655991564,355,6,4,39,-0.0256666666666667,-0.34,0.81
4,2.20467866364447,0.585196651807955,0.973555095492377,0.769762072522372,1.24793482328731,2210.09552215397,0.679454934300816,103.957137121396,358,6,4,39,-0.0256666666666667,-0.34,0.81
3,0.0177653960683729,0.180633718304511,0.849878924704407,0.852582381449435,1.27559749941272,2456.81216571628,0.770147716029552,122.048892449307,67,2,4,40,-0.0886666666666667,-0.66,0.55
4,2.10054350848021,0.444145275241012,0.978992317289159,0.702189628335781,1.04503814367183,1771.25786522314,0.700262355290975,108.705271556599,69,2,4,40,-0.0886666666666667,-0.66,0.55
6,7.12962836907096,0.614533176938871,0.917356706947804,1.54200820458651,3.35730252955691,2683.0970168674,0.590266965805022,98.9304759399186,104,2,4,40,-0.0886666666666667,-0.66,0.55
5,6.98941141140586,0.731193423931941,0.708898485712424,1.73587246672534,3.35277152986075,2838.19739213876,0.656666137434845,111.58473111883,107,2,4,40,-0.0886666666666667,-0.66,0.55
6,7.88811374887139,0.531573596757544,0.853086853325671,1.3686190124923,2.49916665475498,2520.124359236,0.602647325190194,105.361477027228,184,4,4,40,-0.0886666666666667,-0.66,0.55
5,3.63137957189763,0.318730678564563,0.919888525776113,1.31292140907888,2.02260420471381,2650.2752751884,0.69693224399982,104.452726579928,188,4,4,40,-0.0886666666666667,-0.66,0.55
5,6.98941141140586,0.596842988318831,0.976014958365342,0.832450062664325,1.87813267549969,2375.84475426059,0.585067753094103,90.679789750295,201,4,4,40,-0.0886666666666667,-0.66,0.55
4,2.08297576578091,0.517014147144558,0.766025486308509,0.706944824070839,1.15058018250243,2077.91901275406,0.709858913860833,117.166882787793,222,4,4,40,-0.0886666666666667,-0.66,0.55
6,7.88811374887139,0.609324970921223,0.828383573558136,1.82289697084187,4.04117790884766,2914.54345811518,0.571186562558699,107.615653053595,306,6,4,40,-0.0886666666666667,-0.66,0.55
5,6.98941141140586,0.55385945109054,0.938808568904651,1.65141292440738,3.73109843678774,2830.4704812211,0.631890868651504,102.489921661907,344,6,4,40,-0.0886666666666667,-0.66,0.55
6,7.93683883099014,0.489153863743439,0.790978496397866,1.26428367216514,2.51060202327233,3070.99839050256,0.593878993668749,105.916772624621,355,6,4,40,-0.0886666666666667,-0.66,0.55
4,2.99501965843769,0.555405948792381,0.98366973522604,0.716013106027144,1.08250886253288,2219.78836597031,0.677610387112524,103.258449647324,358,6,4,40,-0.0886666666666667,-0.66,0.55
3,0.431136692962697,0.471072726834725,0.724125624699141,1.15008952715347,1.70369173152474,211833.560529915,0.624423055151257,243.29138013827,67,2,4,41,0.0755,-0.063,0.33
4,1.11916764114927,0.393235484425844,0.438355047945334,0.695322588759723,1.04882303840616,168407.70157253,0.505381954414371,215.24718101804,69,2,4,41,0.0755,-0.063,0.33
6,5.88163585701554,0.624290359385563,0.651703165933876,1.46202596031053,2.85046881699714,191278.174248833,0.524283486638219,251.102820158136,104,2,4,41,0.0755,-0.063,0.33
5,4.7094960926863,0.279953357361383,0.863703464176833,2.07645111857029,4.46478395587314,220055.414332646,0.484273006704624,274.958226197274,107,2,4,41,0.0755,-0.063,0.33
6,4.4531464244218,0.440310398607694,0.584959225125978,1.35061340062154,2.34931203514038,178725.029069818,0.526740704111053,238.607971882317,184,4,4,41,0.0755,-0.063,0.33
5,2.15017982554928,0.636192365459032,0.4783103074059,1.42690592369734,2.45538358291873,179761.740557642,0.65544457444275,235.144419625223,188,4,4,41,0.0755,-0.063,0.33
5,4.24757025240584,0.591720666259861,0.605029404337899,0.753450626533283,1.48331769324278,172570.413861616,0.499080951812642,242.136803895964,201,4,4,41,0.0755,-0.063,0.33
4,1.94310527952249,0.173576384826805,0.723100697714813,0.796594398009217,1.46465466121099,193468.43084775,0.500494081890813,246.02970066326,222,4,4,41,0.0755,-0.063,0.33
6,2.67511645442344,0.602783469187009,0.616731859558657,1.68613720186628,3.25306380677125,169002.836406931,0.513275206198821,227.883913301544,306,6,4,41,0.0755,-0.063,0.33
5,4.24757025240584,0.573628143973042,0.674074967234518,1.55415862458121,3.10601309424028,206533.241915947,0.533978470367304,262.537060606346,344,6,4,41,0.0755,-0.063,0.33
6,3.50464352222888,0.533401046662384,0.524904392567365,1.23034487686324,2.18918839748457,155630.184274787,0.491339207587157,218.023748214569,355,6,4,41,0.0755,-0.063,0.33
4,0.339259527498057,0.568333591692448,0.49052007436918,0.6862503537948,0.998813284534487,82487.9727858317,0.569177905865095,150.628480362618,358,6,4,41,0.0755,-0.063,0.33
3,0.966682625713104,0.437092412406243,0.920973052080815,1.22494703783842,1.97086724586541,210843.748773864,0.624498832537987,244.240801685792,67,2,4,42,-0.203,-0.62,-0.014
4,3.73769699159578,0.561631465006812,0.923459063047672,0.790617141194373,1.35187511470193,170014.379852229,0.500285698010522,218.244563401853,69,2,4,42,-0.203,-0.62,-0.014
6,6.74474571703741,0.577933060521842,0.918594647487739,1.56100113512723,3.05759086012389,191748.637159916,0.521435214061354,248.97187152132,104,2,4,42,-0.203,-0.62,-0.014
5,6.13777095213694,0.353180014126265,0.984289568549438,2.12946493126586,4.59211762989864,220677.245789501,0.484794206046537,276.864034228582,107,2,4,42,-0.203,-0.62,-0.014
6,6.56007206930326,0.498326853551741,0.952666674777151,1.51397866200478,2.83202634610254,177932.202988804,0.524424986575017,234.08077355643,184,4,4,42,-0.203,-0.62,-0.014
5,4.08371724694705,0.651448212211014,0.872283611107634,1.64804308549649,3.23148274282964,178848.137178368,0.652946163071996,240.955426449975,188,4,4,42,-0.203,-0.62,-0.014
5,6.26330341161083,0.687721491567207,0.978366043485102,0.803890613541968,1.56670382132119,172310.790984147,0.503821799995011,239.226331184721,201,4,4,42,-0.203,-0.62,-0.014
4,2.93823560509638,0.18921444466972,0.934041845559435,0.887506957998452,1.68898930117363,193227.793938022,0.508777629825873,243.489256156135,222,4,4,42,-0.203,-0.62,-0.014
6,4.4640314123456,0.652116399173657,0.817010410282678,1.74767199789112,3.31346664316756,168434.188687425,0.515094772468659,231.926872885049,306,6,4,42,-0.203,-0.62,-0.014
5,6.26330341161083,0.655886852197786,0.957370597302632,1.66994581951546,3.34894843546016,205888.418822197,0.53394611886009,260.174381747093,344,6,4,42,-0.203,-0.62,-0.014
6,4.16521753121826,0.599158759014113,0.887297162279251,1.30935011364606,2.36663333712061,156421.133745571,0.494044378912206,215.286554673183,355,6,4,42,-0.203,-0.62,-0.014
4,1.74199635847878,0.568722550694954,0.810971607114248,0.753785200900369,1.20418126185653,83095.4848066496,0.568235066239454,153.352665977018,358,6,4,42,-0.203,-0.62,-0.014
3,0.323035426690188,0.464278706886795,0.402088194060216,1.14364116827038,1.69122848022798,209738.509668474,0.626783490035747,247.477195826305,67,2,4,43,-0.197666666666667,-0.66,0.042
4,1.24627856403179,0.373958897386402,0.532999999973247,0.698591650981041,1.05925908292017,170519.072275575,0.499892090181268,222.445562517617,69,2,4,43,-0.197666666666667,-0.66,0.042
6,6.28272235922374,0.62178955947073,0.754499951125856,1.51888953832354,3.22611801223623,191846.129241118,0.525965763572788,248.556300296763,104,2,4,43,-0.197666666666667,-0.66,0.042
5,6.73771747220377,0.737112872406603,0.827124517381296,1.72466362387288,3.31877081772635,220166.778869533,0.482955984025402,277.535224284075,107,2,4,43,-0.197666666666667,-0.66,0.042
6,5.56298498026275,0.459073250940083,0.57398695918888,1.3877835285321,2.54708797702043,177011.263146841,0.527565649790329,234.282252673133,184,4,4,43,-0.197666666666667,-0.66,0.042
5,3.19041680563215,0.472759621367335,0.528203449937882,1.43076047158251,2.46605261683312,179800.660564351,0.655591708285141,244.966443728557,188,4,4,43,-0.197666666666667,-0.66,0.042
5,5.30848208416636,0.580058722936032,0.833626090625456,0.802333908992283,1.7472447321436,169684.497292687,0.51680387315038,237.745486548971,201,4,4,43,-0.197666666666667,-0.66,0.042
4,1.1006307290938,0.369837540681062,0.509816998069616,0.727929107319263,1.15957522879116,193886.095785259,0.509391976986385,246.450144032646,222,4,4,43,-0.197666666666667,-0.66,0.042
6,2.55886150957998,0.606544340740795,0.717050552933262,1.77577211524465,3.78486153168855,167607.607020933,0.51046909236972,226.776577989561,306,6,4,43,-0.197666666666667,-0.66,0.042
5,5.30848208416636,0.562251925247577,0.860549650245998,1.63516557524662,3.58431680013181,205781.04987382,0.533758875778358,261.911226054624,344,6,4,43,-0.197666666666667,-0.66,0.042
6,5.92738075795818,0.473552109575699,0.564903320330996,1.2784667742093,2.44438171868272,156740.567604682,0.492977790048386,213.974393712121,355,6,4,43,-0.197666666666667,-0.66,0.042
4,1.08973878631331,0.549189284968929,0.952119672236816,0.69778231858122,1.0387553011021,82232.2756009228,0.569585825545716,152.33989332785,358,6,4,43,-0.197666666666667,-0.66,0.042
3,0.22389703232958,0.18741123720716,0.853583958301848,0.929128237062543,1.45331823406789,2619.05695085354,0.766984674815375,125.005822500972,67,2,4,44,-0.0838333333333333,-0.34,0.33
4,1.31542828678954,0.335932315664565,0.993962179504908,0.748682884667827,1.1941124390401,1773.83935557375,0.693054756534248,102.487683778145,69,2,4,44,-0.0838333333333333,-0.34,0.33
6,4.55358261548066,0.496496844251467,0.915121382516006,1.45837155999235,2.69364622623264,3059.7242910902,0.581258058717692,99.5463143467604,104,2,4,44,-0.0838333333333333,-0.34,0.33
5,6.07658286801691,0.318049475942533,0.994498569115388,2.12842984664233,4.60525941444293,3323.95503137208,0.625113400663196,110.704615893816,107,2,4,44,-0.0838333333333333,-0.34,0.33
6,4.92924945522471,0.418847838068396,0.892763828666648,1.40262666533292,2.41524657028444,2912.90136568694,0.589729597214894,102.404876471695,184,4,4,44,-0.0838333333333333,-0.34,0.33
5,2.02411618681979,0.631462758933232,0.86367418560253,1.43634046618161,2.39870802710454,2477.42889342676,0.705460938373087,104.706062395442,188,4,4,44,-0.0838333333333333,-0.34,0.33
5,4.50989886286523,0.596034573180806,0.797524144267908,0.746132202536549,1.38355097398593,2950.02394305473,0.57223133425748,91.2359590999219,201,4,4,44,-0.0838333333333333,-0.34,0.33
4,4.22429230714837,0.613442411803087,0.696835818213016,0.828560488954828,1.60531075207187,2829.07752521797,0.711903016587289,112.421449109295,222,4,4,44,-0.0838333333333333,-0.34,0.33
6,5.18844474747678,0.645316232716539,0.878582734412681,1.69644214059421,3.12110185898776,3380.82573443498,0.559578066862929,107.047639196688,306,6,4,44,-0.0838333333333333,-0.34,0.33
5,4.50989886286523,0.517624552510739,0.839787814434071,1.5621425967353,2.95459041662297,3498.64952744159,0.60485235466826,104.074053057302,344,6,4,44,-0.0838333333333333,-0.34,0.33
6,5.39608522981808,0.45618482795098,0.741832555578732,1.21570910816535,2.14193444366029,3556.23446986826,0.594202099279824,108.191073089292,355,6,4,44,-0.0838333333333333,-0.34,0.33
4,1.28705419159611,0.57130989031931,0.740603726266867,0.726571538501173,1.13238163409177,2062.66449790772,0.691126196694889,105.341051562117,358,6,4,44,-0.0838333333333333,-0.34,0.33
3,0.123387856071076,0.195283003683539,0.796255275608305,0.839895260073077,1.17367946843046,2616.39913983055,0.765840346296635,122.437887035007,67,2,4,45,-0.0701666666666667,-0.66,0.33
4,0.768513424043695,0.470310453557268,0.969798072720554,0.642799178114542,0.901496407258335,1748.24812739722,0.680292386443277,106.666445300931,69,2,4,45,-0.0701666666666667,-0.66,0.33
6,6.61490038693139,0.59713307662472,0.951095960546394,1.39887971176072,2.86217337834499,3054.45731029892,0.577312049018704,98.383093407436,104,2,4,45,-0.0701666666666667,-0.66,0.33
5,8.69721164135991,0.639680754047737,0.797408347857317,1.71636893876248,3.33191260227064,3296.26102645466,0.630009602841187,110.957261487043,107,2,4,45,-0.0701666666666667,-0.66,0.33
6,6.9838686901633,0.510073212499901,0.894981169828719,1.23567000535129,2.13030820120232,2907.06913570284,0.585797886820048,107.072165567603,184,4,4,45,-0.0701666666666667,-0.66,0.33
5,3.90213100182686,0.287042309773196,0.985654492652148,1.1553706408124,1.63327790110802,2481.68782688673,0.720612421260521,104.541445135412,188,4,4,45,-0.0701666666666667,-0.66,0.33
5,6.25059728835309,0.579933727438369,0.977899751597871,0.738413811335018,1.56409188480833,2922.55547498716,0.578364990983809,93.1322611930368,201,4,4,45,-0.0701666666666667,-0.66,0.33
4,2.63110152304694,0.643656666085955,0.499320331079914,0.657299181143579,1.0758966796894,2767.05891142991,0.710849695412472,114.834606759281,222,4,4,45,-0.0701666666666667,-0.66,0.33
6,6.9838686901633,0.464611811343357,0.876284400248903,1.72605665306712,3.59249674750875,3373.7580659952,0.557637458392711,107.870233781018,306,6,4,45,-0.0701666666666667,-0.66,0.33
5,6.25059728835309,0.535861541372698,0.955486162263685,1.49606306635245,3.18995878129462,3497.65321052668,0.607886795594444,100.953235895846,344,6,4,45,-0.0701666666666667,-0.66,0.33
6,7.43777420343628,0.280984108312197,0.707124702156038,1.18328559384142,2.2196828252224,3516.07577643106,0.598328448002805,108.63170399179,355,6,4,45,-0.0701666666666667,-0.66,0.33
4,2.34062622247964,0.54677833810216,0.981863367247352,0.670136504714733,0.966955673337335,2052.39595218261,0.694724580320211,103.3154320741,358,6,4,45,-0.0701666666666667,-0.66,0.33
3,0.125196549262136,0.156261409208273,0.822437931204799,0.894380328566336,1.44085498277113,2431.86893218529,0.468775915326363,123.051770318814,67,2,4,46,-0.105333333333333,-0.66,0.5
4,1.9220559431808,0.32529556337521,0.99105592115369,0.751869011441335,1.20454848355411,1749.97235421612,0.401219487760263,107.321509454916,69,2,4,46,-0.105333333333333,-0.66,0.5
6,6.87512448250315,0.458093742173741,0.906254604606066,1.51879201093596,3.06929542147173,2659.36748261642,0.498233596869386,100.043121165154,104,2,4,46,-0.105333333333333,-0.66,0.5
5,5.75933410300713,0.275885092692497,0.729411849657161,1.7979982751514,3.45924627629614,2763.4670603908,0.446770063988364,110.484774966336,107,2,4,46,-0.105333333333333,-0.66,0.5
6,6.6965707362901,0.432413465846056,0.870898668289544,1.44216479067695,2.61302251216449,2470.54078640001,0.429046890915025,105.816624496114,184,4,4,46,-0.105333333333333,-0.66,0.5
5,4.15361570319859,0.47390992477729,0.925492555142409,1.44007933529812,2.40937706101894,2680.65500505579,0.501720330803758,109.618526939627,188,4,4,46,-0.105333333333333,-0.66,0.5
5,5.75933410300713,0.568646977723148,0.978591601872117,0.79818570358294,1.64747801288674,2327.05274237074,0.423379108841413,91.347240331545,201,4,4,46,-0.105333333333333,-0.66,0.5
4,1.03571062750649,0.587798138118201,0.974890927196941,0.759858796972957,1.30023131965203,2064.34185691867,0.441315324367932,114.020551244969,222,4,4,46,-0.105333333333333,-0.66,0.5
6,6.6965707362901,0.618701231686867,0.839812429369543,1.7940398238335,3.65289958390507,2844.59694815796,0.561886563638857,107.463916069651,306,6,4,46,-0.105333333333333,-0.66,0.5
5,5.75933410300713,0.520490369579617,0.949308052547535,1.64882122262587,3.4328941225145,2732.543970106,0.518294161288067,100.651026657982,344,6,4,46,-0.105333333333333,-0.66,0.5
6,6.94038664578051,0.409166107097828,0.764018558930221,1.26573074752178,2.39712776485844,3020.9231736194,0.466959421055671,106.883907155924,355,6,4,46,-0.105333333333333,-0.66,0.5
4,2.80523924373276,0.5471802409235,0.98408436513457,0.739009646182254,1.17232365065938,2193.39611361637,0.435791011228062,103.524572924528,358,6,4,46,-0.105333333333333,-0.66,0.5
3,1.82431024121027,0.485397783592605,0.900844328190374,1.15082728665538,1.69005780931229,210487.376609325,0.621424183763653,245.023523767683,67,2,4,47,-0.192,-0.74,0.2
4,2.77521964929823,0.384700193265456,0.990360058434788,0.696969203065831,1.06779432053764,170180.826109792,0.506023634712714,218.869148772678,69,2,4,47,-0.192,-0.74,0.2
6,7.54707115015187,0.630463200470228,0.960370671282782,1.51863714132517,3.12972110740806,192857.111748598,0.516071922650953,249.138337906764,104,2,4,47,-0.192,-0.74,0.2
5,7.92017332836825,0.585105689081146,0.951018907022505,2.3552202597668,5.64399818147568,219143.393428869,0.482535079490506,274.292593615266,107,2,4,47,-0.192,-0.74,0.2
6,6.5799551324208,0.495883666478722,0.910685450762826,1.38274085538456,2.50490778732416,178052.741010161,0.532401315576755,238.131483360473,184,4,4,47,-0.192,-0.74,0.2
5,2.76245923219075,0.707731202319395,0.975235567841982,1.45828071011524,2.51333767056892,179801.298375931,0.655042028799464,238.378747697609,188,4,4,47,-0.192,-0.74,0.2
5,6.48476899391579,0.596770938167911,0.977918522951724,0.780549202301986,1.64458325737192,170339.641156126,0.501824536455681,235.250520488861,201,4,4,47,-0.192,-0.74,0.2
4,6.34555299263284,0.506600551607036,0.969504698645781,0.871483616741922,1.75409931797745,195570.574553137,0.507477171061575,244.183624554687,222,4,4,47,-0.192,-0.74,0.2
6,6.5799551324208,0.584379022928782,0.853021805892642,1.68819757757838,3.42160058885098,167497.962821619,0.521082045311932,225.381041019219,306,6,4,47,-0.192,-0.74,0.2
5,6.48476899391579,0.571847181261671,0.942174783984639,1.61360074482391,3.42581965046899,206554.861882484,0.537972649812989,258.602340789047,344,6,4,47,-0.192,-0.74,0.2
6,6.5799551324208,0.438814329976812,0.902930115665606,1.21881539398006,2.21169223312593,155798.424210519,0.487682195488645,217.017383661882,355,6,4,47,-0.192,-0.74,0.2
4,1.55527812705699,0.560323930891453,0.966543980948891,0.650905902312051,0.91867086019089,82986.3391899982,0.564932031205678,154.373478806814,358,6,4,47,-0.192,-0.74,0.2
3,1.85078370737407,0.449173230487993,0.887814693513475,1.22587284819986,1.95723332365296,208561.187692731,0.628383841993551,242.547541067106,67,2,4,48,-0.1655,-0.74,0.81
4,4.89240440372673,0.548500893718261,0.984979486796939,0.790292256963954,1.37084639683341,171103.582290857,0.500239771660117,219.188222448168,69,2,4,48,-0.1655,-0.74,0.81
6,6.5921242240895,0.554305696830655,0.970114316135803,1.61436791010792,3.3368431505348,192312.411587705,0.523234301979131,253.963049165895,104,2,4,48,-0.1655,-0.74,0.81
