"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,2.15740970045585,0.534584622962517,0.881971996017129,0.635078780783055,0.851990339229891,69,2,3,36,NA,NA,NA
6,5.74193038163751,0.529659532855027,0.792184350864861,1.29578435323396,2.16385929344116,104,2,3,36,NA,NA,NA
5,6.2459697418969,0.265313923653179,0.801889533154183,2.11201971924656,4.91189632591313,107,2,3,36,NA,NA,NA
6,4.8913261874084,0.417220176307387,0.76439321334504,1.22305099764583,1.92557088469234,184,4,3,36,NA,NA,NA
5,3.89478272899333,0.557018231821152,0.838640497325584,1.34792352930519,2.22405685078553,188,4,3,36,NA,NA,NA
5,4.50071782137047,0.534154908569726,0.920114242567602,0.724939515251885,1.234632268836,201,4,3,36,NA,NA,NA
4,3.10416841559537,0.597710613809292,0.905926070402488,0.87548686130358,1.58810262581621,222,4,3,36,NA,NA,NA
6,2.40633137877195,0.57778325743453,0.752891582215969,1.3457706988518,2.13148904653215,306,6,3,36,NA,NA,NA
5,4.50071782137047,0.607907979823792,0.766098550360581,1.39753179747623,2.43059082943117,344,6,3,36,NA,NA,NA
6,3.75518322337906,0.589667251407579,0.800618902690004,1.09633565119238,1.60171006282926,355,6,3,36,NA,NA,NA
4,0.929361863054271,0.530155358005472,0.947675014536235,0.611285810335677,0.732128302761524,358,6,3,36,NA,NA,NA
3,0.335787124503543,0.60483035585196,0.86621339507162,0.81763046246404,0.836446591470127,67,2,3,37,NA,NA,NA
4,1.16416246772416,0.69103009017202,0.947880955551339,0.588681347289494,0.694227663568055,69,2,3,37,NA,NA,NA
6,3.14886021509287,0.747163038528736,0.766309370447576,1.18262175079537,1.79991465954991,104,2,3,37,NA,NA,NA
5,6.5358342015371,0.745912075921488,0.810043390910225,2.13957020615949,4.92503811045741,107,2,3,37,NA,NA,NA
6,3.74517946331218,0.251838483129963,0.82166348234663,1.10292251232126,1.50879110887424,184,4,3,37,NA,NA,NA
5,2.50272581841675,0.600094958430582,0.820247539793335,1.09631047809102,1.39128213506043,188,4,3,37,NA,NA,NA
5,3.12541124944528,0.676329566328796,0.921531974134484,0.664388277559691,1.05147942150073,201,4,3,37,NA,NA,NA
4,2.85528625846161,0.567070267898662,0.873790529058275,0.823087689749851,1.50442407671445,222,4,3,37,NA,NA,NA
6,2.88698890962612,0.561919001907431,0.780370137413157,1.28786872578624,1.93912426235235,306,6,3,37,NA,NA,NA
5,3.12541124944528,0.725809891210469,0.795273180665467,1.28307748013411,2.03623281059398,344,6,3,37,NA,NA,NA
6,3.38138252322212,0.527608759527476,0.802704444548146,0.997548538113812,1.37701116936894,355,6,3,37,NA,NA,NA
4,0.989773870567213,0.639409572314129,0.975970849322568,0.58074782729496,0.66032867499676,358,6,3,37,NA,NA,NA
3,0.469191428341507,0.464182671684447,0.828625794624697,0.907756730929112,1.1036221058108,67,2,3,38,NA,NA,NA
4,2.13054842063724,0.644812161494581,0.91829678775757,0.698633180646781,0.997279739863827,69,2,3,38,NA,NA,NA
6,5.25726113355779,0.868328199402402,0.824105695990454,1.29736472790239,2.00703670267666,104,2,3,38,NA,NA,NA
5,6.32262542469829,0.855960122750234,0.75979895423487,2.11558912856688,5.05237178448291,107,2,3,38,NA,NA,NA
6,4.89363615141588,0.432508784654309,0.840704629562696,1.29205797033663,1.9915054198364,184,4,3,38,NA,NA,NA
5,4.17150325671819,0.670782189757634,0.886277374358538,1.37178220312869,2.16738129497135,188,4,3,38,NA,NA,NA
5,4.22589240343542,0.72422331959094,0.934851686091269,0.720481024379153,1.13486554957914,201,4,3,38,NA,NA,NA
4,3.28417967364827,0.565868820460005,0.90501242156584,0.910335827934305,1.72875871667709,222,4,3,38,NA,NA,NA
6,3.31349913941561,0.728044066479808,0.877093154799892,1.36230543617067,1.99952709874866,306,6,3,38,NA,NA,NA
5,4.22589240343542,0.870133513295409,0.806186335049149,1.4148570695264,2.27916815181386,344,6,3,38,NA,NA,NA
6,3.76523905446222,0.645032925672708,0.9161210986493,1.0922565621533,1.55445610900498,355,6,3,38,NA,NA,NA
4,1.67622425460315,0.631358193138349,0.975499791100398,0.661106179201024,0.865696652318802,358,6,3,38,NA,NA,NA
3,0.478154364476202,0.582736641728009,0.838551082915589,0.805583182080947,0.823983340173366,67,2,3,39,NA,NA,NA
4,0.749129548973866,0.690875957220291,0.948879473623374,0.592525988755064,0.704663708082063,69,2,3,39,NA,NA,NA
6,6.01780905026705,0.378715296118621,0.813743598468831,1.2467746745195,2.175563854789,104,2,3,39,NA,NA,NA
5,8.50896110510252,0.599364990895454,0.801093794428872,1.81950702534839,3.77902497231062,107,2,3,39,NA,NA,NA
6,5.59561101461776,0.297018818096546,0.80333102994307,1.14548677816751,1.70656705075429,184,4,3,39,NA,NA,NA
5,3.37763958235354,0.336323419924972,0.882501492470574,1.09922868759404,1.40195116897482,188,4,3,39,NA,NA,NA
5,5.03603544704131,0.374555461813358,0.947137309851598,0.718838245474113,1.31540646040155,201,4,3,39,NA,NA,NA
4,2.23238513288031,0.58144273211884,0.907606606249331,0.769732307934861,1.19934464429462,222,4,3,39,NA,NA,NA
6,4.22933647780887,0.487161541174451,0.798331371902722,1.39983739016256,2.47092198726965,306,6,3,39,NA,NA,NA
5,5.03603544704131,0.371114941492179,0.861571665797087,1.37603329077821,2.51453651648552,344,6,3,39,NA,NA,NA
6,4.53061199929586,0.558062076447238,0.818448867496759,1.05077410535151,1.63220449056709,355,6,3,39,NA,NA,NA
4,1.81407139420066,0.360006012774419,0.972806370377413,0.593728316931034,0.700270691564372,358,6,3,39,NA,NA,NA
3,1.11435294715606,0.71529680927597,0.910566033422517,1.06902701061803,1.34036168105519,67,2,3,40,NA,NA,NA
4,1.82658737362379,0.490183607356128,0.909023677754864,0.635736407611027,0.870961621361366,69,2,3,40,NA,NA,NA
6,4.97979335923229,0.524732813554402,0.902020081879328,1.35127350801244,2.44311158385207,104,2,3,40,NA,NA,NA
5,7.38223349840453,0.221534753105682,0.873957016917823,2.30740995212846,6.09111055151567,107,2,3,40,NA,NA,NA
6,4.97979335923229,0.564341394345831,0.908741512454323,1.25038039551682,2.08116663687612,184,4,3,40,NA,NA,NA
5,2.15282941151685,0.591694161064053,0.923969697416584,1.3685268536831,2.28201093843572,188,4,3,40,NA,NA,NA
5,4.97979335923229,0.538044789144707,0.958531123210697,0.753129298530425,1.39589783296513,201,4,3,40,NA,NA,NA
4,2.25357787123606,0.544995672631669,0.882252992430699,0.931101659618196,1.87754728258267,222,4,3,40,NA,NA,NA
6,3.57425939032532,0.520424177361518,0.853407705179709,1.33776306296593,2.30002582861189,306,6,3,40,NA,NA,NA
5,4.97979335923229,0.613466613284704,0.882893436263522,1.45342566641208,2.75039738565988,344,6,3,40,NA,NA,NA
6,3.57425939032532,0.496831972323083,0.890129792899107,1.08693966509427,1.62421389847062,355,6,3,40,NA,NA,NA
4,1.14137344955193,0.583867439520625,0.974923037146209,0.577344385329661,0.651985878417927,358,6,3,40,NA,NA,NA
3,0.109227704625088,0.688084802064353,0.812347266852588,0.817979990276409,0.822812669257676,67,2,3,41,NA,NA,NA
4,0.25797788908303,0.653817061393477,0.926956980003247,0.59146999328328,0.71319894569953,69,2,3,41,NA,NA,NA
6,5.03293237124212,0.590518277698414,0.847203868074227,1.25024878683171,2.07916694996083,104,2,3,41,NA,NA,NA
5,7.10866883358027,0.692888073652865,0.849260144116882,2.34660410753365,6.10425233605995,107,2,3,41,NA,NA,NA
6,4.86499136222837,0.39665017194628,0.885421140144995,1.13631543574597,1.66438686105801,184,4,3,41,NA,NA,NA
5,0.458315224831261,0.68301747149197,0.961000451752301,1.13600204294014,1.44923622271062,188,4,3,41,NA,NA,NA
5,5.03293237124212,0.431021588718344,0.936345325679629,0.696344151903185,1.21274498562986,201,4,3,41,NA,NA,NA
4,3.07057560874449,0.455415045935413,0.868536297516534,0.880130361164149,1.79386873348091,222,4,3,41,NA,NA,NA
6,3.63540048326771,0.697880482745812,0.791014526326655,1.27648788745133,2.10766104443209,306,6,3,41,NA,NA,NA
5,5.03293237124212,0.413341553480894,0.825374136397949,1.34861222475177,2.35603936682269,344,6,3,41,NA,NA,NA
6,4.07788426213703,0.632385818386858,0.872698509962148,0.97992701535918,1.39951500501031,355,6,3,41,NA,NA,NA
4,0.393638349473037,0.662553250367545,0.964594159275468,0.54231920583813,0.580186250653163,358,6,3,41,NA,NA,NA
3,0.27980519255467,0.503142767903246,0.810393547024313,0.908732616957523,1.08998818359835,67,2,3,42,NA,NA,NA
4,0.975144948303003,0.620260789278037,0.91402032673586,0.69933431333156,1.0162510219953,69,2,3,42,NA,NA,NA
6,4.5651476390156,0.559430348362311,0.859165311876536,1.36447943303046,2.28628899308757,104,2,3,42,NA,NA,NA
5,6.28396907381195,0.814435424890219,0.832208303614702,2.2851865430779,6.23158601008546,107,2,3,42,NA,NA,NA
6,4.66758301551164,0.48328972602768,0.837926279284776,1.32040904453197,2.14710117202018,184,4,3,42,NA,NA,NA
5,1.23386107138766,0.742758876279423,0.914524944285926,1.39218594696418,2.22533538262154,188,4,3,42,NA,NA,NA
5,4.5651476390156,0.647859241368006,0.947152248761659,0.7517119543126,1.29613111370827,201,4,3,42,NA,NA,NA
4,1.21676377139069,0.566093967619805,0.871436707691723,0.963497455607323,2.01820337344354,222,4,3,42,NA,NA,NA
6,3.2489593983212,0.81575276461166,0.813935097984115,1.35329554243255,2.1680638808284,306,6,3,42,NA,NA,NA
5,4.5651476390156,0.620324925854697,0.836854871270348,1.4789605341541,2.59897470804257,344,6,3,42,NA,NA,NA
6,3.38187539461444,0.689243763244404,0.911570397888037,1.07569965105893,1.57695994464635,355,6,3,42,NA,NA,NA
4,0.657456549163057,0.659219906479736,0.96260325132561,0.625356324350249,0.785554227975206,358,6,3,42,NA,NA,NA
3,0.255947851273012,0.664363857136423,0.816515335436616,0.806077894410393,0.810349417960915,67,2,3,43,NA,NA,NA
4,0.640596072942899,0.653904298480679,0.914869017787602,0.594861784100676,0.723634990213538,69,2,3,43,NA,NA,NA
6,5.79976149592325,0.445008422909677,0.878665192880335,1.30894002405838,2.45481614519992,104,2,3,43,NA,NA,NA
5,9.37069154656831,0.564203760174628,0.866733585335999,2.03434489292511,4.95823919791316,107,2,3,43,NA,NA,NA
6,6.0495727047965,0.212358453127878,0.828072097747561,1.17908453901048,1.86216280293806,184,4,3,43,NA,NA,NA
5,1.74822876555972,0.27199917426441,0.914314514681784,1.14491805887608,1.45990525662501,188,4,3,43,NA,NA,NA
5,5.79976149592325,0.416138424760763,0.947804086482311,0.746291246281605,1.47667202453068,201,4,3,43,NA,NA,NA
4,0.579596638262978,0.514117623536051,0.86399126607795,0.832753359840646,1.48878930106107,222,4,3,43,NA,NA,NA
6,4.47799927750433,0.447339545613632,0.790291723489961,1.39311423443438,2.63945876934939,306,6,3,43,NA,NA,NA
5,5.79976149592325,0.396868507136885,0.847511277079618,1.43332707095767,2.83434307271423,344,6,3,43,NA,NA,NA
6,4.53117178816387,0.387037427142749,0.82922353928757,1.03522991799535,1.65470832620846,355,6,3,43,NA,NA,NA
4,1.38318309170546,0.353702223568643,0.980646238532205,0.558904742702466,0.620128267220776,358,6,3,43,NA,NA,NA
3,0.111302475099537,0.703923918023348,0.879718547076444,1.02779269814212,1.23844365007293,67,2,3,44,NA,NA,NA
4,1.02227732128341,0.534050868119011,0.879351666060118,0.578414185816845,0.727419884947876,69,2,3,44,NA,NA,NA
6,5.01104633015775,0.545219574326517,0.771817449975971,1.20619973769758,1.94798243264015,104,2,3,44,NA,NA,NA
5,3.80482931485681,0.697321708087554,0.855369315207837,2.35083268363951,6.07025162392556,107,2,3,44,NA,NA,NA
6,4.56339767294375,0.553385747544401,0.842569441993327,1.13222592947729,1.71230818332347,184,4,3,44,NA,NA,NA
5,0.986837495149927,0.591116142901096,0.860601875140743,1.24320050357,1.89268463482993,188,4,3,44,NA,NA,NA
5,5.01104633015775,0.523973976081752,0.916283087059749,0.654563285650207,1.08185704227377,201,4,3,44,NA,NA,NA
4,3.56245979761358,0.510640402164798,0.887962972666935,0.88992977092532,1.80286377976963,222,4,3,44,NA,NA,NA
6,2.22108317805268,0.519416783499621,0.663486623407439,1.2225403035678,1.85134466727298,306,6,3,44,NA,NA,NA
5,5.01104633015775,0.555573376742668,0.754332256704372,1.30222353332486,2.20925773016676,344,6,3,44,NA,NA,NA
6,2.89201574190191,0.448627888037859,0.839661364087311,0.988866875698004,1.33329470042069,355,6,3,44,NA,NA,NA
4,0.442533846958807,0.579252197391791,0.976569709306445,0.520222978518715,0.53643268922238,358,6,3,44,NA,NA,NA
3,2.11731335721335,0.645649326287611,0.953314527242082,1.12408674042075,1.50561916441361,67,2,3,45,NA,NA,NA
4,2.29962479950271,0.584484127692569,0.90586802214152,0.687748574467225,1.03047196124365,69,2,3,45,NA,NA,NA
6,4.83668825060776,0.573520539466877,0.90942713479741,1.32048266755094,2.1551044757669,104,2,3,45,NA,NA,NA
5,5.63561900057908,0.823816123677069,0.848152346037596,2.3133920397494,6.19758529795106,107,2,3,45,NA,NA,NA
6,4.20221000858517,0.523218340311383,0.900346979678935,1.31344555551615,2.19502249428563,184,4,3,45,NA,NA,NA
5,2.82063105738813,0.621268824476533,0.914987968508178,1.47801312042852,2.66878379474085,188,4,3,45,NA,NA,NA
5,4.20221000858517,0.703806538123095,0.949786145553361,0.710599121425187,1.16524317035218,201,4,3,45,NA,NA,NA
4,4.24662708415339,0.591558230688707,0.891362343376377,0.977013310138088,2.02719841973227,222,4,3,45,NA,NA,NA
6,2.80305003409306,0.588795566227935,0.860186624743069,1.30089279780449,1.91174750366929,306,6,3,45,NA,NA,NA
5,4.20221000858517,0.75198052836794,0.85755368788425,1.4283578448275,2.45219307138664,344,6,3,45,NA,NA,NA
6,3.21311715857945,0.562022093945123,0.922799391650442,1.08815085926442,1.51073964005673,355,6,3,45,NA,NA,NA
4,1.25478530891228,0.598603760852342,0.966794358792817,0.606702770726523,0.741800666544423,358,6,3,45,NA,NA,NA
3,0.351571830168881,0.703755692701312,0.883107788530316,1.02240643249429,1.22598039877617,67,2,3,46,NA,NA,NA
4,0.982579246860644,0.500736691228206,0.87761703375299,0.581562919920087,0.737855929461884,69,2,3,46,NA,NA,NA
6,6.43475113938361,0.570135043177425,0.84338916530562,1.2704407554129,2.32363162787924,104,2,3,46,NA,NA,NA
5,8.85665629657565,0.576575882490573,0.831006544946902,2.06716052630275,4.92423848577877,107,2,3,46,NA,NA,NA
6,6.56507804240146,0.387874021912776,0.88733659850292,1.17518288272873,1.91008412520352,184,4,3,46,NA,NA,NA
5,2.47533345101719,0.327850862292109,0.847056267936292,1.25143098315734,1.90335366874432,188,4,3,46,NA,NA,NA
5,6.43475113938361,0.504629923617435,0.935851512577189,0.708440172267178,1.34578408117458,201,4,3,46,NA,NA,NA
4,0.529241017467128,0.574936834368877,0.872689573865175,0.844847642529255,1.49778434734979,222,4,3,46,NA,NA,NA
6,3.72028636171725,0.437717893566749,0.785813045551043,1.33879597553559,2.38314239219028,306,6,3,46,NA,NA,NA
5,6.43475113938361,0.533146449231385,0.824853884320367,1.39357184821194,2.68756143605829,344,6,3,46,NA,NA,NA
6,3.72028636171725,0.595403124640687,0.849008058065571,1.0473339568135,1.58848802161884,355,6,3,46,NA,NA,NA
4,1.39786502476268,0.32553998103769,0.960885364679999,0.535446166976746,0.576374705789993,358,6,3,46,NA,NA,NA
3,0.411188660597544,0.535481907871846,0.821826568375856,0.875878880735447,0.98807015261609,67,2,3,47,NA,NA,NA
4,1.02149763944247,0.605507318309963,0.920277927020066,0.646944415554116,0.872709285581812,69,2,3,47,NA,NA,NA
6,4.78725657360987,0.511021824148477,0.839280103013035,1.21201345901373,1.79115984187566,104,2,3,47,NA,NA,NA
5,5.72162627475062,0.827815557425982,0.834452695529626,2.35167385034108,6.21072708249535,107,2,3,47,NA,NA,NA
6,4.35600521624109,0.559050018761748,0.851246955217788,1.20489572424026,1.77824271846753,184,4,3,47,NA,NA,NA
5,1.04599666976019,0.644635011671874,0.932454666521424,1.26474179038676,1.83600907901575,188,4,3,47,NA,NA,NA
5,4.78725657360987,0.7051330190641,0.934384371908269,0.650090990671135,0.982090323016913,201,4,3,47,NA,NA,NA
4,3.30573667099357,0.561862946931184,0.874726528943545,0.927905664519868,1.94351987063051,222,4,3,47,NA,NA,NA
6,3.0745250715657,0.740743927991322,0.832147783704622,1.23096011598933,1.71938271948949,306,6,3,47,NA,NA,NA
5,4.78725657360987,0.790345587018095,0.818060133250442,1.32434613760262,2.05783505254945,344,6,3,47,NA,NA,NA
6,3.17148301179805,0.718470247895028,0.946907511371002,0.977181573724345,1.28604074659642,355,6,3,47,NA,NA,NA
4,0.481545698287125,0.616909260551747,0.957074879538413,0.570465970005421,0.670001038779659,358,6,3,47,NA,NA,NA
3,0.00800791373502772,0.752187233843741,0.8470888565807,0.765930733529411,0.708431386978657,67,2,3,48,NA,NA,NA
4,0.439017290975198,0.636102416122544,0.955932531578096,0.532567221832381,0.580093253800048,69,2,3,48,NA,NA,NA
6,4.18781825658028,0.338635954886159,0.837179894106923,1.15480932703002,1.959686993988,104,2,3,48,NA,NA,NA
5,9.37143328418664,0.596563817553271,0.833502541375722,2.11011789383111,4.93738027032306,107,2,3,48,NA,NA,NA
6,4.03376849566204,0.196144089476774,0.820221691958034,1.05205084878923,1.49330434938541,184,4,3,48,NA,NA,NA
5,1.39169484093089,0.281889921274683,0.976807498758297,0.984448209795014,1.07057895301922,188,4,3,48,NA,NA,NA
5,4.18781825658028,0.353939947580439,0.928067022193262,0.646647864783911,1.16263123383932,201,4,3,48,NA,NA,NA
4,1.23104498793751,0.465314987965342,0.851667306371752,0.790285158061864,1.41410579824803,222,4,3,48,NA,NA,NA
6,3.72873155582626,0.449921717753966,0.749303937258587,1.27889867178692,2.19077760801048,306,6,3,48,NA,NA,NA
5,4.18781825658028,0.335694065880183,0.802535181306859,1.27868871048971,2.29320341722111,344,6,3,48,NA,NA,NA
6,3.77542977120134,0.501090838147472,0.833225727534813,0.939279776242431,1.36378912815853,355,6,3,48,NA,NA,NA
4,1.17080733493487,0.367559716962261,0.984097222417405,0.499553446006158,0.504575078025229,358,6,3,48,NA,NA,NA
3,0.263436329164823,0.516271434773322,0.812065650592723,0.863835250750386,0.975606901319329,67,2,3,49,NA,NA,NA
4,0.823210676642367,0.603371525070545,0.913906380702618,0.649705977887871,0.88314533009582,69,2,3,49,NA,NA,NA
6,6.11185020353556,0.501539134699292,0.828421130069595,1.28178685025352,2.16680903711474,104,2,3,49,NA,NA,NA
5,8.56933614566042,0.668921384092624,0.809361782719854,2.03833821328229,5.06471394434856,107,2,3,49,NA,NA,NA
6,6.12326396070475,0.363319317475402,0.84013610686602,1.25421684032912,1.97601866034758,184,4,3,49,NA,NA,NA
5,2.14331826181495,0.32049083163905,0.963504125024282,1.27753048584291,1.84667811293014,188,4,3,49,NA,NA,NA
5,6.04529008983069,0.518056359353208,0.938272722963667,0.708780890313295,1.24601736191773,201,4,3,49,NA,NA,NA
4,0.933173684200614,0.572299033817484,0.880054292486534,0.881653545116445,1.63844043821067,222,4,3,49,NA,NA,NA
6,4.29548859284137,0.48187831676662,0.808522718289079,1.3696161838751,2.2511804444068,306,6,3,49,NA,NA,NA
5,6.04529008983069,0.48248292765574,0.825207210212368,1.42569693022391,2.53613875844099,344,6,3,49,NA,NA,NA
6,4.36249458056694,0.537643369845778,0.887033751903218,1.04391762218417,1.54123406779457,355,6,3,49,NA,NA,NA
4,1.66496571068213,0.446924396883168,0.977077003514147,0.588781907001342,0.709943055347272,358,6,3,49,NA,NA,NA
3,0.0972368624017451,0.229907803756005,0.848595973619712,0.402612707491761,0.264628903041782,67,2,3,50,NA,NA,NA
4,1.4847124189698,0.404342214297121,0.903440357077385,0.387740328258236,0.323378702644947,69,2,3,50,NA,NA,NA
6,4.49964468339678,0.463893168819455,0.852325903314257,1.01239409752871,1.79963138332115,104,2,3,50,NA,NA,NA
5,6.38336136042309,0.687247091023639,0.849440951287966,1.70414505738074,3.11006797843487,107,2,3,50,NA,NA,NA
6,4.84205644759179,0.373671104026824,0.842984075159006,0.822591204217831,1.1195589214274,184,4,3,50,NA,NA,NA
5,2.70902422949286,0.521558996515383,0.751319258671767,0.91699082166798,1.16188222680376,188,4,3,50,NA,NA,NA
5,4.07874735362092,0.439479111612364,0.945530392892313,0.633412326171685,1.17615847423416,201,4,3,50,NA,NA,NA
4,2.42356711535743,0.143808022205094,0.728576156583864,0.530755288227039,0.754327473195371,222,4,3,50,NA,NA,NA
6,2.8412353733634,0.413909619014561,0.738985592803145,1.05675757622956,1.99666754366069,306,6,3,50,NA,NA,NA
5,4.07874735362092,0.415287982606923,0.838774724887704,1.11546609071498,2.10017248798425,344,6,3,50,NA,NA,NA
6,3.8357068161466,0.364975317920828,0.785929776205965,0.764437848115721,1.16114517766488,355,6,3,50,NA,NA,NA
4,0.327494229405059,0.424514511386288,0.903494192116461,0.40585110531292,0.325397918286258,358,6,3,50,NA,NA,NA
3,0.721798475570158,0.448554647672023,0.878866180742368,0.722713692749841,0.680259883857041,67,2,3,51,NA,NA,NA
4,1.69856880929016,0.282481615322074,0.912345726861054,0.362310959633242,0.337599641893293,69,2,3,51,NA,NA,NA
6,5.9398856092791,0.47008444420153,0.899606711317125,0.95627660445623,1.66844686600047,104,2,3,51,NA,NA,NA
5,5.72188723218324,0.665040946494489,0.908338156651722,1.70207869772405,3.07606726630047,107,2,3,51,NA,NA,NA
6,4.82987624534981,0.411144865590244,0.879837691875898,0.803541124139933,1.16748024369286,184,4,3,51,NA,NA,NA
5,3.26766719875215,0.465796661700351,0.805290823933691,1.02393900880057,1.60533063892306,188,4,3,51,NA,NA,NA
5,4.70025889241288,0.434292322042797,0.959878672525832,0.588484367720949,1.04527053087807,201,4,3,51,NA,NA,NA
4,2.7110463362437,0.131142090682443,0.902097483926747,0.542277579150547,0.763322519484096,222,4,3,51,NA,NA,NA
6,2.23880332813273,0.40670564262895,0.755960506045665,0.977681583975804,1.74035116650158,306,6,3,51,NA,NA,NA
5,4.70025889241288,0.472954177246732,0.884971056004093,1.0626842787556,1.95339085132832,344,6,3,51,NA,NA,NA
6,4.19745928672786,0.461545119731083,0.826785812401824,0.760372239014515,1.09492487307527,355,6,3,51,NA,NA,NA
4,0.22574908049539,0.307726461361962,0.883344007705814,0.367865279335387,0.281644356855475,358,6,3,51,NA,NA,NA
3,0.133815333139946,0.304310114228323,0.85379065388951,0.334487149652241,0.162710872059525,67,2,3,52,NA,NA,NA
4,0.728242769134701,0.522765010417384,0.900391131401913,0.2834252991173,0.179836966231457,69,2,3,52,NA,NA,NA
6,3.51236901047823,0.30676035670643,0.80609500908471,0.805944277356184,1.30450223210923,104,2,3,52,NA,NA,NA
5,6.47651319331865,0.703612369844882,0.901482370206993,1.70966701799248,3.08920905084476,107,2,3,52,NA,NA,NA
6,3.71273210039055,0.173862657716348,0.818212750159462,0.625228282958261,0.750700467874752,184,4,3,52,NA,NA,NA
5,1.27028617613465,0.388774876317716,0.486933282098647,0.689108961231999,0.772555923197964,188,4,3,52,NA,NA,NA
5,3.23851388760784,0.412696147297264,0.931820906204156,0.511812720137673,0.862117683542804,201,4,3,52,NA,NA,NA
4,2.4454441912571,0.108193909285599,0.650546731643966,0.450489949061718,0.679643970382336,222,4,3,52,NA,NA,NA
6,3.15619188565649,0.409906518759802,0.77046104327741,0.900942504325069,1.54798638232178,306,6,3,52,NA,NA,NA
5,3.23851388760784,0.359811498214849,0.799407406333601,0.91123343842205,1.55903283249114,344,6,3,52,NA,NA,NA
6,3.45967648487862,0.225944756804664,0.835643371941786,0.617177940159408,0.870225979614955,355,6,3,52,NA,NA,NA
4,0.454818457142732,0.469758148858532,0.908010489361486,0.318801135738684,0.209844729090711,358,6,3,52,NA,NA,NA
3,0.0474904736192729,0.132749185448857,0.804351546752259,0.490839908658883,0.429886386400196,67,2,3,53,NA,NA,NA
4,1.76172299303576,0.605475943593626,0.865445586034569,0.472563973530752,0.482889042527229,69,2,3,53,NA,NA,NA
6,5.20033566371051,0.470329571925899,0.717926061594316,1.01883866912694,1.51162427523597,104,2,3,53,NA,NA,NA
5,6.23424278844518,0.747198570421719,0.806117563945805,1.74323051391253,3.21654272487026,107,2,3,53,NA,NA,NA
6,5.02267247168537,0.464170298925953,0.796605857024373,0.943234966447319,1.23341477883692,184,4,3,53,NA,NA,NA
5,2.9475119198105,0.657996833610461,0.691166592470614,1.08674466677566,1.54865508310888,188,4,3,53,NA,NA,NA
5,4.61401120624769,0.571270584939987,0.923838170618402,0.605479174087742,0.945503811621213,201,4,3,53,NA,NA,NA
4,2.23373851632747,0.167301598725908,0.736607128685692,0.605639078292524,0.903978610344971,222,4,3,53,NA,NA,NA
6,2.53899675706472,0.531944435607524,0.732177626060943,1.08081431846834,1.60838921871809,306,6,3,53,NA,NA,NA
5,4.61401120624769,0.566473290815767,0.768655826821426,1.15015556449472,1.80196817371101,344,6,3,53,NA,NA,NA
6,2.57119159302079,0.33640447154686,0.763785088252425,0.799937402150441,1.04767091925099,355,6,3,53,NA,NA,NA
4,0.912671301447443,0.610329780904104,0.969928525126307,0.456258134097144,0.415212706412754,358,6,3,53,NA,NA,NA
3,0.020888624818542,0.0987766661227449,0.743973482226052,0.291877979902493,0.150247620762763,67,2,3,54,NA,NA,NA
4,0.903169781186784,0.440360215487497,0.854400669070738,0.291314053412203,0.190273010745465,69,2,3,54,NA,NA,NA
6,4.13206954605531,0.26768063737712,0.733971792368954,0.872733035045516,1.68015142734832,104,2,3,54,NA,NA,NA
5,6.42515854187947,0.5835838611035,0.772557324636432,1.28745791852731,1.94319591269797,107,2,3,54,NA,NA,NA
6,4.89774999874926,0.207710868884701,0.809266227838894,0.67978496137068,0.948476409754802,184,4,3,54,NA,NA,NA
5,2.45276560681564,0.634884633490764,0.569598414390415,0.694219502003227,0.783224957112354,188,4,3,54,NA,NA,NA
5,3.93247486607954,0.390578536356635,0.944267090363306,0.56981391524755,1.12604472244362,201,4,3,54,NA,NA,NA
4,1.37709408693519,0.13158921064272,0.551867829038566,0.359802202909742,0.374564537962497,222,4,3,54,NA,NA,NA
6,3.15695155222899,0.348701767128483,0.758402292549115,1.0269280105224,2.07978410723908,306,6,3,54,NA,NA,NA
5,3.93247486607954,0.338087962185698,0.838821997459292,1.01237271924228,2.03733653838267,344,6,3,54,NA,NA,NA
6,3.43472465626363,0.276377761610831,0.668195216654528,0.681632725426051,1.1254193008131,355,6,3,54,NA,NA,NA
4,0.371265336096458,0.469270338395618,0.877784496690751,0.336143791790009,0.249786745658324,358,6,3,54,NA,NA,NA
3,0.652434102721918,0.463874939550516,0.874275029648098,0.7170768160172,0.66662596164459,67,2,3,55,NA,NA,NA
4,0.373305854124805,0.199624274389188,0.874313780919716,0.361601063759283,0.356570924024768,69,2,3,55,NA,NA,NA
6,3.25546266028065,0.522019513848962,0.950586032958961,0.999581433935161,1.94769915641139,104,2,3,55,NA,NA,NA
5,0.788213228377971,0.571064856078414,0.893656665546899,1.98317260406827,4.25528149190301,107,2,3,55,NA,NA,NA
6,2.62244453930601,0.377141459059401,0.916944870869949,0.82730095325736,1.32307599587663,184,4,3,55,NA,NA,NA
5,0.893905894438406,0.435237091330378,0.871082213695226,1.03180218960062,1.66328472657326,188,4,3,55,NA,NA,NA
5,2.17044220278358,0.409546061627827,0.961440497193127,0.613542441549556,1.2065360950072,201,4,3,55,NA,NA,NA
4,2.4276323647841,0.281730475805573,0.912498076266724,0.619033437305338,1.05276717625055,222,4,3,55,NA,NA,NA
6,1.66900340112561,0.380915752833579,0.828286506505177,0.936373125776187,1.90888794858132,306,6,3,55,NA,NA,NA
