"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.10804878790972,0.901926222678993,0.658067047585114,0.0931303407390408,0.0240364731342183,0.613619032532266,0.624722756582799,0.509505405726599,355,6,4,1,0,-0.55,0.28
5,0.210944791901315,0.485656335430334,0.587271415656251,0.129347308825965,0.0350458375330568,0.957481908001639,0.535062797505368,0.517656281096404,358,6,4,1,0,-0.55,0.28
4,0.294888944289045,0.489206432686392,0.976774530446981,0.197985534170488,0.0580987044024088,1.6689346940378,0.536872806503597,0.666953013696967,67,2,4,2,0.075,-0.55,0.85
5,0.214483388515618,0.712962178426736,0.715344283457646,0.201826647371145,0.0623438591090425,1.42587443204317,0.565298805564218,0.620221470940117,69,2,4,2,0.075,-0.55,0.85
5,0.206646892773539,0.735861987941219,0.857749147312938,0.199583495972984,0.0557544600327508,1.30692606571733,0.54055759767482,0.605849339289374,104,2,4,2,0.075,-0.55,0.85
5,0.152087178353328,0.704964230957818,0.889936031572027,0.197043608780816,0.0493397155370294,0.844037728207786,0.501103042165182,0.49164585330434,107,2,4,2,0.075,-0.55,0.85
6,0.214483388515618,0.59138088395701,0.73840759344212,0.165535349834352,0.0429430780756231,1.07838818399664,0.466618456844809,0.53983400327179,184,4,4,2,0.075,-0.55,0.85
6,0.242413246705132,0.799111213439699,0.837960904377316,0.244652926314267,0.0722776539526054,1.26746320511271,0.590100818274683,0.599332832356431,188,4,4,2,0.075,-0.55,0.85
5,0.206646892773539,0.720815925309389,0.814316899859016,0.183493984532463,0.0481612114994496,1.26461138020478,0.51683086970821,0.591040635388486,201,4,4,2,0.075,-0.55,0.85
5,0.294888944289045,0.504611514297376,0.739133783401062,0.184150088453949,0.0442373849448846,1.18077754972401,0.465688749897467,0.554201549375893,222,4,4,2,0.075,-0.55,0.85
6,0.302725440031124,0.576619236217326,0.960846964859676,0.169774025023465,0.0511425686703522,1.25017764202895,0.535960756499412,0.58674164676325,306,6,4,2,0.075,-0.55,0.85
3,0.147713974440385,0.328956880619588,0.964580546773107,0.143089118914378,0.0375525996086821,1.27168046893912,0.48608379475494,0.603710730688576,344,6,4,2,0.075,-0.55,0.85
3,0.105138396941003,0.230628247971143,0.978481856984846,0.0972357270030127,0.0238142267555377,0.861743340335951,0.46911000185277,0.529464075139261,355,6,4,2,0.075,-0.55,0.85
5,0.294888944289045,0.719643804365836,0.933082675443002,0.149583215770628,0.0425415241745958,1.25005550042728,0.480383929498023,0.573525750759326,358,6,4,2,0.075,-0.55,0.85
4,0.297599420242053,0.509446845072494,0.969516824429416,0.19605755457312,0.0571056889208456,1.64270435653498,0.562796636937996,0.65994290412926,67,2,4,3,-0.2,-0.58,0.17
5,0.184914147051074,0.695361053600658,0.821390239815252,0.208898206763406,0.059888467150281,1.23000892345426,0.558623397816181,0.588667175641268,69,2,4,3,-0.2,-0.58,0.17
5,0.222095963543237,0.749766567709017,0.90017486242098,0.208546465913082,0.0592575923601032,1.26925884786769,0.575636630291123,0.582300749838851,104,2,4,3,-0.2,-0.58,0.17
5,0.195905791753323,0.67326080783183,0.937972098158365,0.211026707553156,0.0558161050413935,0.937929499441693,0.523820086988965,0.508036908417273,107,2,4,3,-0.2,-0.58,0.17
6,0.222095963543237,0.765788065900123,0.914962504843204,0.17603000592373,0.0466564879719222,0.998159579793666,0.493598780834786,0.532048126790431,184,4,4,3,-0.2,-0.58,0.17
6,0.301067853402559,0.801202950854775,0.862004003412162,0.257916604796176,0.0771762701516754,1.31773971567181,0.622117654115811,0.599770615974719,188,4,4,3,-0.2,-0.58,0.17
5,0.222095963543237,0.726597610929787,0.856294762864556,0.196141947938512,0.0518726695690771,1.21843997622998,0.545067408010367,0.57480853971535,201,4,4,3,-0.2,-0.58,0.17
5,0.297599420242053,0.464298775979057,0.814864757387002,0.202660213075223,0.0516773313589836,1.2105124860738,0.524005838837637,0.573649072781375,222,4,4,3,-0.2,-0.58,0.17
6,0.297599420242053,0.612987864710925,0.98276156239082,0.170173395849404,0.0504523672682432,1.14056164621939,0.548327632397179,0.566041029705531,306,6,4,3,-0.2,-0.58,0.17
3,0.164889880677085,0.32048423476966,0.971634437373234,0.14186100868663,0.0371169061575222,1.3796936544005,0.489731363559854,0.624035655286677,344,6,4,3,-0.2,-0.58,0.17
3,0.142327755997408,0.230847372846482,0.99138711997165,0.0999814945132897,0.0256935204496466,1.13938011515005,0.464280169998784,0.564561535231617,355,6,4,3,-0.2,-0.58,0.17
5,0.297599420242053,0.728636106079381,0.952194936153469,0.152983933895625,0.0438153332055207,1.25225937219253,0.527152012863021,0.580314473815781,358,6,4,3,-0.2,-0.58,0.17
4,0.159942023781814,0.595256021137496,0.751588100647956,0.15873836670596,0.0395833063509403,1.1477349522267,0.496662556219779,0.563834529278335,67,2,4,4,-0.106666666666667,-0.55,0.17
5,0.128626921130015,0.743477028684724,0.632157634770953,0.173459411383895,0.0452866697305495,0.967788456225161,0.470497830135351,0.526623060088714,69,2,4,4,-0.106666666666667,-0.55,0.17
5,0.127128037719399,0.580921672964414,0.68432575255003,0.155431872468617,0.0382157277811231,0.895567706998278,0.482283457299233,0.504173788206711,104,2,4,4,-0.106666666666667,-0.55,0.17
5,0.0543563515231586,0.669775054190988,0.864241657730925,0.152155727698947,0.0307346819712108,0.293578856635214,0.357981957184783,0.374653108399829,107,2,4,4,-0.106666666666667,-0.55,0.17
6,0.128626921130015,0.513292778621271,0.628413848572188,0.13223779583906,0.0292750014068098,0.687146110440865,0.434128435158865,0.448294994996737,184,4,4,4,-0.106666666666667,-0.55,0.17
6,0.282933375122715,0.69332333915837,0.727271852376215,0.199823173710632,0.0545654896281715,1.13314121959253,0.500181137029836,0.55862953461131,188,4,4,4,-0.106666666666667,-0.55,0.17
5,0.127128037719399,0.576976296172595,0.635612536280264,0.138749464772052,0.0316368728829354,0.846957047390446,0.487307874288677,0.488011789810214,201,4,4,4,-0.106666666666667,-0.55,0.17
5,0.159942023781814,0.394231822547846,0.686870014102165,0.13748280772239,0.0275386104020929,0.785168473797549,0.495838217231344,0.460193542417117,222,4,4,4,-0.106666666666667,-0.55,0.17
6,0.161652315798063,0.478406176483263,0.749446614327856,0.130515826831885,0.0339922435880391,0.758040617489395,0.444976559529077,0.470119193121636,306,6,4,4,-0.106666666666667,-0.55,0.17
3,0.0514633187642741,0.364131831438816,0.982666485922094,0.118629922222049,0.0257152091547174,0.532576168435305,0.451694851898794,0.478192443562709,344,6,4,4,-0.106666666666667,-0.55,0.17
3,0.0307534073721636,0.20522203766645,0.953232670189343,0.0781870923050005,0.0161364194759905,0.477027835145391,0.441744741134312,0.449285479443902,355,6,4,4,-0.106666666666667,-0.55,0.17
5,0.159942023781814,0.497045580495539,0.890719103284081,0.111301149954681,0.0273144237140557,0.829494664291494,0.477519026685419,0.490893736050844,358,6,4,4,-0.106666666666667,-0.55,0.17
4,0.279638322428649,0.497455867019114,0.982346486798927,0.199723370356348,0.0572773129793147,1.48116079998433,0.676052672460297,0.62870923269995,67,2,4,5,0.0616666666666667,-0.55,0.67
5,0.188636875683523,0.745072019157877,0.714815459271422,0.205526541530378,0.0588766149187853,1.20269144048897,0.606980675443096,0.588893080430103,69,2,4,5,0.0616666666666667,-0.55,0.67
5,0.228801744826053,0.722721694067081,0.842583701045419,0.209479369405017,0.0581454390234465,1.21736744180475,0.620165912477948,0.566782586316512,104,2,4,5,0.0616666666666667,-0.55,0.67
5,0.188300737846343,0.6380081835608,0.921692874405459,0.21305031427059,0.0567823311341675,0.956472394922339,0.622392495629421,0.524630721050115,107,2,4,5,0.0616666666666667,-0.55,0.67
6,0.233443922966691,0.779494848603645,0.852349457474567,0.175687830571219,0.0470549921465568,1.03900000280682,0.616698888825347,0.53545257719648,184,4,4,5,0.0616666666666667,-0.55,0.67
6,0.290156031114869,0.767819337279783,0.856105592593367,0.255110088534581,0.0739366643581281,1.31800670947255,0.586049458713678,0.583670913881613,188,4,4,5,0.0616666666666667,-0.55,0.67
5,0.228801744826053,0.684385429468422,0.812331846667585,0.191712416615022,0.0496342289190192,1.18022247877792,0.589262098651375,0.564753211832538,201,4,4,5,0.0616666666666667,-0.55,0.67
5,0.279638322428649,0.47255827694775,0.837705539218524,0.203085417614671,0.0513627974607836,1.13326732982241,0.623082747322147,0.554355314501964,222,4,4,5,0.0616666666666667,-0.55,0.67
6,0.288858304860219,0.590396348429704,0.940920041129661,0.168282804503075,0.0486607548522863,1.13762806494721,0.599083656236422,0.56153888569264,306,6,4,5,0.0616666666666667,-0.55,0.67
3,0.154838165764602,0.334731906318611,0.96929072088806,0.146851422659623,0.0394276639641689,1.35102899270035,0.658673363445872,0.601916178470953,344,6,4,5,0.0616666666666667,-0.55,0.67
3,0.145624441036637,0.235359137647525,0.989370365953576,0.103639712754142,0.0271679001155474,1.19830148625838,0.621283393331605,0.574227240680639,355,6,4,5,0.0616666666666667,-0.55,0.67
5,0.279638322428649,0.729816646335572,0.956947906793087,0.152884988760935,0.0426936290777419,1.14525383267272,0.620771000314896,0.554485498888505,358,6,4,5,0.0616666666666667,-0.55,0.67
4,0.255367268895777,0.428624510441904,0.928958017459479,0.171245631522723,0.0474752255832107,1.58040738094529,0.548750821176324,0.660613229418253,67,2,4,6,-0.015,-0.55,0.45
5,0.202757676510928,0.774062091077481,0.682444613203158,0.183937693209684,0.0563410821161902,1.40704821026818,0.571053420090724,0.625430408816761,69,2,4,6,-0.015,-0.55,0.45
5,0.198386221349402,0.733631865079421,0.686789832386568,0.160516543541168,0.0450254287993989,1.2673739858288,0.560581263589062,0.602577191784066,104,2,4,6,-0.015,-0.55,0.45
5,0.0889517065614187,0.714250873096252,0.892678154518626,0.150299993636645,0.031127384647985,0.49002103720866,0.44513111331303,0.417412624423485,107,2,4,6,-0.015,-0.55,0.45
6,0.202757676510928,0.712442051388298,0.690091902164847,0.132118823678622,0.0318300748568623,1.00136135367796,0.474048891094163,0.512715841569846,184,4,4,6,-0.015,-0.55,0.45
6,0.202757676510928,0.81126427290248,0.679952088080976,0.204909369660483,0.0630991192559172,1.2092191677359,0.563772029556732,0.58897897013435,188,4,4,6,-0.015,-0.55,0.45
5,0.198386221349402,0.651094297446555,0.643677828512894,0.145616783963011,0.0393292457778908,1.20964300313214,0.597273501983801,0.577558289554848,201,4,4,6,-0.015,-0.55,0.45
5,0.255367268895777,0.465411151126506,0.779901729051491,0.132620523801703,0.029016807869865,1.08638986108926,0.545573696769744,0.540727282601654,222,4,4,6,-0.015,-0.55,0.45
6,0.262491778122587,0.631933767480991,0.892166953484709,0.146324030694255,0.0431467891239225,1.15549792291902,0.551622078082483,0.568279618832342,306,6,4,6,-0.015,-0.55,0.45
3,0.0889517065614187,0.368626706622881,0.959908452664168,0.12393799402443,0.0280800943248071,0.840211403966959,0.499843388573809,0.529004550115104,344,6,4,6,-0.015,-0.55,0.45
3,0.0335248671433565,0.194980305302169,0.953234134977782,0.0782695634592408,0.0163043436147137,0.602809024689192,0.453581748206454,0.468818975616122,355,6,4,6,-0.015,-0.55,0.45
5,0.255367268895777,0.703689711096431,0.935973636596019,0.121089835947234,0.0335910274410584,1.17970586460784,0.548014343754649,0.574215613550043,358,6,4,6,-0.015,-0.55,0.45
4,0.160509847432032,0.482677401637982,0.971559642649714,0.21728318974283,0.0657312634652622,1.01662631591241,0.719549676544193,0.542160099110745,67,2,4,7,-0.0483333333333333,-0.55,0.28
5,0.17345833942008,0.689581372430211,0.949716321112489,0.235297099850833,0.0705986553503496,0.915595466188231,0.6309953055405,0.520656030158762,69,2,4,7,-0.0483333333333333,-0.55,0.28
5,0.219196341809871,0.562719051020966,0.950657616735866,0.2193026541688,0.0646750872915262,0.920726809509679,0.628808715415147,0.50913833155649,104,2,4,7,-0.0483333333333333,-0.55,0.28
5,0.116391807236813,0.71260606192108,0.925913800724093,0.211377355228257,0.0584514017202579,0.579189335949973,0.702990764133803,0.415722443143757,107,2,4,7,-0.0483333333333333,-0.55,0.28
6,0.219196341809871,0.59325839044809,0.958228354019474,0.184505854240068,0.0534060148723199,0.739379844075552,0.651059590921516,0.460497160021887,184,4,4,7,-0.0483333333333333,-0.55,0.28
6,0.254866917904525,0.6892439437186,0.915674139160166,0.260607142738326,0.0791360056668085,1.02609481294616,0.602529620379431,0.525783906492221,188,4,4,7,-0.0483333333333333,-0.55,0.28
5,0.219196341809871,0.547818190160423,0.927160171889088,0.193236783205801,0.0522318838527958,0.915280799239588,0.554069426584616,0.5054895409013,201,4,4,7,-0.0483333333333333,-0.55,0.28
5,0.210218325443889,0.483983014497808,0.954170146039623,0.195211144799901,0.0508762166870837,0.843570772148786,0.61512176164969,0.48672921346164,222,4,4,7,-0.0483333333333333,-0.55,0.28
6,0.167086499949508,0.622022121653192,0.988075890748653,0.179753590288451,0.0533010231538366,0.739403043034982,0.683099219171483,0.477281711673578,306,6,4,7,-0.0483333333333333,-0.55,0.28
3,0.0666833292249551,0.353004298610775,0.984978133780835,0.162547812768393,0.0482177269215872,0.921770226400204,0.695836527753049,0.52263290966843,344,6,4,7,-0.0483333333333333,-0.55,0.28
3,0.107833245516176,0.212624566753445,0.971949899931522,0.11084238304021,0.0319856535497676,0.797702349637186,0.643014192553931,0.479266492178554,355,6,4,7,-0.0483333333333333,-0.55,0.28
5,0.210218325443889,0.714271782770147,0.976093379802905,0.155235170689236,0.0448811114915067,0.855781325888572,0.641756898945366,0.479351641819007,358,6,4,7,-0.0483333333333333,-0.55,0.28
4,0.182619153742621,0.499703668375462,0.962110094517104,0.215286841148487,0.0646161580487688,1.05136736720796,0.657566500445974,0.549872818449842,67,2,4,8,-0.105,-0.55,0.28
5,0.0954558362017458,0.780913968044347,0.875397279401149,0.234408508601202,0.067924971387643,0.569441022651966,0.687800263736157,0.462245774082655,69,2,4,8,-0.105,-0.55,0.28
5,0.184970963983525,0.75206404335794,0.940631773892655,0.227536409242951,0.0686604936227028,0.905625385035889,0.600246167245594,0.519626726664086,104,2,4,8,-0.105,-0.55,0.28
5,0.22141505803211,0.687261437125342,0.962540867960502,0.2246276097442,0.0653762948253331,1.03800907221264,0.579991722686237,0.540812397499903,107,2,4,8,-0.105,-0.55,0.28
6,0.184970963983525,0.639544928713898,0.954668949143444,0.19470128561317,0.0574042079453824,0.746956453242965,0.584618592609228,0.475582785740539,184,4,4,8,-0.105,-0.55,0.28
6,0.259555737056475,0.811124318729317,0.836131336690503,0.271352026624696,0.0847051206621933,1.13407457260705,0.551788929238563,0.558173265924225,188,4,4,8,-0.105,-0.55,0.28
5,0.184970963983525,0.693289928026903,0.890119620384575,0.206017747336633,0.0564526390042813,0.861767038674395,0.572603015610413,0.485321267941272,201,4,4,8,-0.105,-0.55,0.28
5,0.22141505803211,0.512165999756098,0.94342863190175,0.21322756635992,0.0588864828157683,0.986668169990311,0.554883470845755,0.522454894952483,222,4,4,8,-0.105,-0.55,0.28
6,0.182619153742621,0.640431548974945,0.960668361026204,0.179897196738221,0.0526088216937678,0.682873175989027,0.633177310902996,0.464563323725561,306,6,4,8,-0.105,-0.55,0.28
3,0.169807505510243,0.35020893396576,0.992668767146664,0.161285429283025,0.0475985280430958,1.40080602070249,0.633516698481444,0.627991168955149,344,6,4,8,-0.105,-0.55,0.28
3,0.184970963983525,0.952822948846445,0.873158259280555,0.11325440121597,0.0339804857281792,1.36007246169894,0.591298525662352,0.623946223658174,355,6,4,8,-0.105,-0.55,0.28
5,0.22141505803211,0.721967789573423,0.948476937325408,0.158269558615008,0.0462739536465839,0.948053781854146,0.587142003949856,0.518068104159719,358,6,4,8,-0.105,-0.55,0.28
4,0.0730173331079849,0.549080474007472,0.587282529137073,0.180155995085952,0.0466999347658616,0.424113589292492,0.503839950929352,0.484561853581896,67,2,4,9,-0.055,-0.55,0.35
5,0.070844361997144,0.758406552709145,0.626748943571111,0.202750618541168,0.0527842617376803,0.402611242268938,0.56596235244711,0.440550239727659,69,2,4,9,-0.055,-0.55,0.35
5,0.0884377188984738,0.568206163216785,0.611693631802149,0.177222403377169,0.0463223949092856,0.448927564014669,0.562257845699631,0.429881127140528,104,2,4,9,-0.055,-0.55,0.35
5,0.0761247366497794,0.685611986611014,0.916359179014531,0.166462785208065,0.0389213104853222,0.373333606740471,0.542216385170131,0.411666197522276,107,2,4,9,-0.055,-0.55,0.35
6,0.0884377188984738,0.608624401391211,0.661518776167506,0.152382573031698,0.0384320144354904,0.365506860926584,0.53733613765361,0.400218618976784,184,4,4,9,-0.055,-0.55,0.35
6,0.23143567727178,0.77138530646912,0.619246461422551,0.216849494740729,0.061515399756174,0.984533568503234,0.455717897305788,0.520626796493186,188,4,4,9,-0.055,-0.55,0.35
5,0.0884377188984738,0.500441866898672,0.584654621008724,0.149433176261295,0.0358388289793339,0.430804087341591,0.533635084599347,0.402071419464497,201,4,4,9,-0.055,-0.55,0.35
5,0.10132162115005,0.407532901043246,0.643662377676107,0.14869514813455,0.0334568174212965,0.419328444554008,0.530892694535945,0.391787975286123,222,4,4,9,-0.055,-0.55,0.35
6,0.0730173331079849,0.654193048959535,0.800672383879359,0.143914906428145,0.0365497794116017,0.27129612677592,0.440768299564014,0.403145464751683,306,6,4,9,-0.055,-0.55,0.35
3,0.0519230281213332,0.327088877692286,0.974349849713558,0.138352940873521,0.0351441485703231,0.461532656905026,0.487116458785209,0.502232723249215,344,6,4,9,-0.055,-0.55,0.35
3,0.0632408343982029,0.189910040933748,0.976816412824179,0.091778966076544,0.0231006202264892,0.491472088296938,0.473101551110487,0.486323367215482,355,6,4,9,-0.055,-0.55,0.35
5,0.10132162115005,0.478966865853905,0.694420826941014,0.118910781549662,0.0299313909019872,0.393192979145373,0.514796347465451,0.412607660259717,358,6,4,9,-0.055,-0.55,0.35
4,0.162694528146704,0.476001367298672,0.951868551175617,0.218420756181845,0.0657451259642673,1.01844959228713,0.703945430852738,0.532629181464735,67,2,4,10,0.0133333333333333,-0.55,0.45
5,0.0741417693567657,0.682932359493431,0.887789523410662,0.232869858097907,0.0686473348581873,0.64044243128797,0.776108430208421,0.46387923383707,69,2,4,10,0.0133333333333333,-0.55,0.45
5,0.19257030483076,0.55816781042763,0.914577575651115,0.227427255614097,0.0683550317705731,0.985891254886295,0.629263622792507,0.528909209617537,104,2,4,10,0.0133333333333333,-0.55,0.45
5,0.211862989896478,0.556156715785312,0.937833632097629,0.227037094423633,0.0665534731577704,1.05415634744225,0.604736755455671,0.538696751284072,107,2,4,10,0.0133333333333333,-0.55,0.45
6,0.19257030483076,0.58794004539925,0.955023081458052,0.193487492508358,0.058370231622182,0.84697122200721,0.616609179064383,0.494765850856105,184,4,4,10,0.0133333333333333,-0.55,0.45
6,0.240611441382702,0.674838824828833,0.833228724869254,0.268204631093955,0.0826921286174146,1.16621208433236,0.562234274314768,0.568516012652377,188,4,4,10,0.0133333333333333,-0.55,0.45
5,0.19257030483076,0.553135843009038,0.866999766456274,0.200323139384806,0.0547188832825366,0.939328255055786,0.585906342312213,0.508674051602734,201,4,4,10,0.0133333333333333,-0.55,0.45
5,0.211862989896478,0.517001531825835,0.948909399807698,0.213876218143228,0.0589228470476436,0.985937450446534,0.56308003173559,0.52724318439491,222,4,4,10,0.0133333333333333,-0.55,0.45
6,0.162694528146704,0.623097042390034,0.928463675684298,0.177832601949144,0.0516824016258562,0.717634640468345,0.680228035871078,0.459464312753995,306,6,4,10,0.0133333333333333,-0.55,0.45
3,0.162694528146704,0.35749035589072,0.991773081575494,0.166303792525721,0.0503734642518804,1.36247775288467,0.67442647613105,0.616671845007306,344,6,4,10,0.0133333333333333,-0.55,0.45
3,0.185317090327744,0.218523443333676,0.942452579640248,0.117036071086343,0.035702909741935,1.37010631817291,0.608135946640812,0.612023778309625,355,6,4,10,0.0133333333333333,-0.55,0.45
5,0.211862989896478,0.719235454354858,0.940845981298377,0.158279795157044,0.0457864681109417,0.923916041973546,0.620508467426347,0.499083043356847,358,6,4,10,0.0133333333333333,-0.55,0.45
4,0.209059633805242,0.580848502917744,0.860828804737449,0.192530772619613,0.0539834651132762,1.30850231930066,0.531377001491035,0.594288841296232,67,2,4,11,-0.155,-0.55,0.28
5,0.23407632359068,0.708600042857262,0.728536435393077,0.214621104795741,0.0624274103712679,1.27112399215789,0.564182062217722,0.58480259579201,69,2,4,11,-0.155,-0.55,0.28
5,0.254338440269711,0.58927033168032,0.665759872350571,0.183489555961926,0.052157331200307,1.32235249527931,0.568761546646666,0.589506931035191,104,2,4,11,-0.155,-0.55,0.28
5,0.0923894231834853,0.656455652441479,0.942395190889453,0.165340997386647,0.0391818444494323,0.48328366284331,0.591558822664834,0.427840719701106,107,2,4,11,-0.155,-0.55,0.28
6,0.254338440269711,0.570578733962802,0.699735441227646,0.153642017314115,0.0406205571639772,1.01697970359851,0.530318675919993,0.534430353940733,184,4,4,11,-0.155,-0.55,0.28
6,0.293487216536851,0.713054891588612,0.705681360487873,0.225796089512711,0.0682355366815525,1.28844351336897,0.558206315291191,0.589203901578302,188,4,4,11,-0.155,-0.55,0.28
5,0.254338440269711,0.497873610275079,0.652282129484428,0.155248724848311,0.0423107432591616,1.25739900635439,0.579266072734363,0.590340621830767,201,4,4,11,-0.155,-0.55,0.28
5,0.254338440269711,0.437203531562329,0.675160855508738,0.143701289803291,0.034332450509657,1.11286670457342,0.552567020514976,0.551146759368885,222,4,4,11,-0.155,-0.55,0.28
6,0.213570454335058,0.64512968022617,0.956317011407484,0.158656446627066,0.0446851439684389,0.895594141339245,0.484016913291495,0.511656156782246,306,6,4,11,-0.155,-0.55,0.28
3,0.0341199556186239,0.334042262008122,0.973813515548588,0.143607050092199,0.0377800543443778,0.165997595382116,0.494786318131053,0.497443685003751,344,6,4,11,-0.155,-0.55,0.28
3,0.0793987620830928,0.180726161834936,0.816066702074849,0.0920427029352416,0.0233807541809735,0.653256304459762,0.482326291469058,0.517240374007032,355,6,4,11,-0.155,-0.55,0.28
5,0.254338440269711,0.474355364884088,0.6352209586591,0.12812721544093,0.0353651033612241,1.1333728001708,0.554176125683455,0.558831869065203,358,6,4,11,-0.155,-0.55,0.28
4,0.31435893200203,0.583189103447615,0.978028584942075,0.227400847344209,0.0727644067168862,1.74755881100605,0.546673634620572,0.688649633370687,67,2,4,12,-0.246666666666667,-0.77,0.23
5,0.22200385997974,0.711325892170474,0.868298137395391,0.226448957628439,0.0704749139972571,1.28515051017568,0.54224909086044,0.601662879569645,69,2,4,12,-0.246666666666667,-0.77,0.23
5,0.237156827951719,0.726988312671372,0.903220612083194,0.237890423161643,0.0719923818488291,1.3263695162163,0.549694235898381,0.611603084714795,104,2,4,12,-0.246666666666667,-0.77,0.23
5,0.222366429541246,0.706223914692921,0.928412020262186,0.245387894489785,0.073749383020685,1.10676249194362,0.500536217029266,0.547571591761252,107,2,4,12,-0.246666666666667,-0.77,0.23
6,0.237156827951719,0.767545060146675,0.919966726864759,0.201264977562958,0.0585703801089131,1.06347122764792,0.489987510039569,0.538682422749183,184,4,4,12,-0.246666666666667,-0.77,0.23
6,0.288018968963394,0.770208639899838,0.879038691516934,0.283556763762806,0.088859759467297,1.30092117229448,0.576730699321597,0.595697580738676,188,4,4,12,-0.246666666666667,-0.77,0.23
5,0.237156827951719,0.690837462544457,0.865936031677481,0.220538184571172,0.0623098628218653,1.26453454468587,0.572967074283763,0.593244694009976,201,4,4,12,-0.246666666666667,-0.77,0.23
5,0.31435893200203,0.462172898975473,0.821719516448079,0.232541918013018,0.0657025621252435,1.2928110625099,0.543310777543498,0.592684457936528,222,4,4,12,-0.246666666666667,-0.77,0.23
6,0.31435893200203,0.557939518290877,0.98414959201414,0.196665084592415,0.0628573149892928,1.2119223051842,0.533242991618489,0.5741392100348,306,6,4,12,-0.246666666666667,-0.77,0.23
3,0.201651209627202,0.3320112651725,0.971952724059432,0.16530280857107,0.0500894262998763,1.67356781619281,0.474152542577597,0.662965663482781,344,6,4,12,-0.246666666666667,-0.77,0.23
3,0.166757851209148,0.249212870214325,0.986876446903879,0.117366893196492,0.0340087247065447,1.36668816138259,0.489984107994841,0.60750767617344,355,6,4,12,-0.246666666666667,-0.77,0.23
5,0.31435893200203,0.731496983731097,0.955098961826381,0.177584002576345,0.0552127759963465,1.31792190161904,0.526738654507915,0.602844794689192,358,6,4,12,-0.246666666666667,-0.77,0.23
4,0.195084138358572,0.459678824230164,0.974580050869905,0.191150929819503,0.0524326498410482,1.17449739271361,0.725670364147055,0.575283701553058,67,2,4,13,-0.126666666666667,-0.55,0.23
5,0.164836296796172,0.715770035756888,0.777528696621639,0.199465698759544,0.0545726953745258,0.987228688826149,0.685086271842666,0.525222682994864,69,2,4,13,-0.126666666666667,-0.55,0.23
5,0.164106064356785,0.753303959468123,0.868983270983286,0.186922831919632,0.0478766470059319,0.906875844201227,0.681682006884881,0.504572063027166,104,2,4,13,-0.126666666666667,-0.55,0.23
5,0.0683584287657929,0.708286730780006,0.868022197826105,0.186277301272281,0.0441544778909827,0.60018590179954,0.716592099644453,0.433792259578506,107,2,4,13,-0.126666666666667,-0.55,0.23
6,0.164836296796172,0.69124660707088,0.857056888033278,0.158752641007988,0.0386277756636793,0.725865446674729,0.711835185537457,0.465260124761158,184,4,4,13,-0.126666666666667,-0.55,0.23
6,0.250698388564293,0.731409774361063,0.849018393446487,0.228802067180998,0.0631550561846118,1.06178813562001,0.617400490289447,0.539700761176882,188,4,4,13,-0.126666666666667,-0.55,0.23
5,0.164106064356785,0.761397740894847,0.819571200358274,0.165850719378588,0.0389765326433844,0.867750195484919,0.633831453995229,0.489222665037653,201,4,4,13,-0.126666666666667,-0.55,0.23
5,0.195084138358572,0.52226891218856,0.756442265149728,0.168579086384175,0.0373265464437058,0.818206863578289,0.685558827947645,0.473268521536607,222,4,4,13,-0.126666666666667,-0.55,0.23
6,0.19581437079796,0.636718376490627,0.983218173048592,0.159508836598877,0.0439174105144189,0.840732060250122,0.680703498437339,0.489082645045136,306,6,4,13,-0.126666666666667,-0.55,0.23
3,0.0683584287657929,0.388545776402396,0.967531016729945,0.14197364184756,0.0366040820354306,1.04779322673133,0.698161618212058,0.555062765453311,344,6,4,13,-0.126666666666667,-0.55,0.23
3,0.0386232399490876,0.230592855600004,0.954306619244439,0.0954340541544724,0.0227961759715628,0.827196471500506,0.643669332928363,0.498628061815419,355,6,4,13,-0.126666666666667,-0.55,0.23
5,0.195084138358572,0.718558741010361,0.935579962871379,0.138236516097254,0.036039509797709,0.86521583578282,0.674136951404939,0.49164320395848,358,6,4,13,-0.126666666666667,-0.55,0.23
4,0.293379063321933,0.553031275205532,0.975678716624117,0.230530323255388,0.0733120381087771,1.59035166691459,0.527600350541096,0.66377720938284,67,2,4,14,0.0683333333333333,-0.55,0.8
5,0.21451579202767,0.738836090487842,0.793734311631893,0.23022289838457,0.070303998492625,1.24256017591987,0.53290453644888,0.578440458819361,69,2,4,14,0.0683333333333333,-0.55,0.8
5,0.239393287157838,0.744367710371925,0.939408671745474,0.23833274432285,0.0711974302219523,1.27382465143531,0.536457669688066,0.590551155466099,104,2,4,14,0.0683333333333333,-0.55,0.8
5,0.212301615967053,0.672373605497546,0.917037039726935,0.247175532617605,0.0748823003619141,1.07798978119185,0.50357582850411,0.55777363630712,107,2,4,14,0.0683333333333333,-0.55,0.8
6,0.241412733680024,0.721871666147366,0.949973172087658,0.201241590113678,0.0593931241273296,1.08585299701915,0.488955643170161,0.544734250948015,184,4,4,14,0.0683333333333333,-0.55,0.8
6,0.275548224866973,0.768813322688213,0.926695978460003,0.281168746492438,0.0860535271520706,1.29603303477046,0.560096856442726,0.597188806604893,188,4,4,14,0.0683333333333333,-0.55,0.8
