"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.131509940968419,0.67889406816613,0.535739394030862,0.127237769438112,0.0310956514849201,201,4,4,20,-0.191666666666667,-0.55,0.17
5,0.131509940968419,0.434514819631372,0.462288001549605,0.117110945409381,0.0237230067623093,222,4,4,20,-0.191666666666667,-0.55,0.17
6,0.110718948470028,0.623759112249489,0.573008424816995,0.136287751152474,0.0361877155881379,306,6,4,20,-0.191666666666667,-0.55,0.17
3,0.00136572337285261,0.376205444163319,0.975424809937838,0.122869887987631,0.0273670002630117,344,6,4,20,-0.191666666666667,-0.55,0.17
3,0.0215038281270097,0.190015401635359,0.951289514272386,0.076710037319309,0.0156975875715737,355,6,4,20,-0.191666666666667,-0.55,0.17
5,0.131509940968419,0.481043937374375,0.479075619012706,0.109579351622075,0.0277122925518259,358,6,4,20,-0.191666666666667,-0.55,0.17
4,0.270711544890474,0.470439788352745,0.978001947457427,0.205645459784555,0.0601110782683687,67,2,4,21,0.015,-0.55,0.62
5,0.198805785526786,0.760591420173196,0.668101360058126,0.210591520423833,0.0623849277040823,69,2,4,21,0.015,-0.55,0.62
5,0.201901823330249,0.732345951362194,0.817826412357855,0.202206728748341,0.0557379776465484,104,2,4,21,0.015,-0.55,0.62
5,0.130135582260872,0.680850428285401,0.890622812263558,0.200335146150347,0.050882768987631,107,2,4,21,0.015,-0.55,0.62
6,0.202122110562211,0.722630258288748,0.769628126442601,0.168348398348639,0.0443068586610497,184,4,4,21,0.015,-0.55,0.62
6,0.261017483902683,0.814775408678461,0.847815068844202,0.244794937482812,0.0710831835735448,188,4,4,21,0.015,-0.55,0.62
5,0.201901823330249,0.746155350548446,0.782325607101784,0.180351597358948,0.0463247751622056,201,4,4,21,0.015,-0.55,0.62
5,0.270711544890474,0.527658510667052,0.749612089332447,0.182806091397825,0.0436914808004075,222,4,4,21,0.015,-0.55,0.62
6,0.278157063250275,0.59238501148132,0.986518246710203,0.173518564957437,0.051118888475053,306,6,4,21,0.015,-0.55,0.62
3,0.123063286715171,0.353241091537607,0.958159216886187,0.15104913384573,0.0413688320168993,344,6,4,21,0.015,-0.55,0.62
3,0.0926202001801515,0.229391492018454,0.975708891422586,0.101550286823813,0.0258901935954199,355,6,4,21,0.015,-0.55,0.62
5,0.270711544890474,0.719221530367657,0.936204747492789,0.150962611072914,0.0422335634946119,358,6,4,21,0.015,-0.55,0.62
4,0.209594287430025,0.248702515463086,0.951695412544105,0.17331746087843,0.0475729494453326,67,2,4,22,0.161666666666667,-0.2,0.85
5,0.156134002915545,0.625284391792198,0.705256470248084,0.201142005470288,0.059769786229053,69,2,4,22,0.161666666666667,-0.2,0.85
5,0.272570396308772,0.528259566478096,0.71185715058214,0.197631714824899,0.0579072362132113,104,2,4,22,0.161666666666667,-0.2,0.85
5,0.136562722020599,0.677885516923683,0.866104553321076,0.176172366559438,0.042138312071408,107,2,4,22,0.161666666666667,-0.2,0.85
6,0.277908152619895,0.566150705950136,0.701316293016681,0.153774958573628,0.0408869003234783,184,4,4,22,0.161666666666667,-0.2,0.85
6,0.272134191297834,0.579449599579967,0.842135079119376,0.250221563583577,0.0778791454480504,188,4,4,22,0.161666666666667,-0.2,0.85
5,0.272570396308772,0.593926933168214,0.710799057564171,0.19283276708988,0.056946763829359,201,4,4,22,0.161666666666667,-0.2,0.85
5,0.257265452539936,0.266425959423252,0.889567726320692,0.183909652891906,0.0468518608395119,222,4,4,22,0.161666666666667,-0.2,0.85
6,0.214538888474767,0.572397317978041,0.966850458964063,0.156105146748404,0.0456269808435933,306,6,4,22,0.161666666666667,-0.2,0.85
3,0.0895046430503875,0.93834228191918,0.694649172738392,0.116305547049935,0.026081051638586,344,6,4,22,0.161666666666667,-0.2,0.85
3,0.081473063945202,0.992542020239038,0.480153388123486,0.083816408537846,0.019506007559989,355,6,4,22,0.161666666666667,-0.2,0.85
5,0.257265452539936,0.464394268416466,0.863458095995623,0.140396925331693,0.0404436264916749,358,6,4,22,0.161666666666667,-0.2,0.85
4,0.218507557840754,0.257694451053519,0.896203149359734,0.171091941102608,0.0465382913384928,67,2,4,23,-0.0416666666666667,-0.58,0.2
5,0.150526801616427,0.661939647254448,0.722857900977847,0.199838996262937,0.056164060302666,69,2,4,23,-0.0416666666666667,-0.58,0.2
5,0.277790237762549,0.729708079835506,0.702966544265923,0.206232864163819,0.0614249799447245,104,2,4,23,-0.0416666666666667,-0.58,0.2
5,0.114883942635535,0.549292725314357,0.843457629103991,0.189919477059538,0.0490176981670253,107,2,4,23,-0.0416666666666667,-0.58,0.2
6,0.277790237762549,0.748262799973587,0.721389568300345,0.163166459330873,0.0445836488689207,184,4,4,23,-0.0416666666666667,-0.58,0.2
6,0.27371165943598,0.729850287893965,0.886773819506211,0.262037714232986,0.0819792802537859,188,4,4,23,-0.0416666666666667,-0.58,0.2
5,0.277790237762549,0.716578775958853,0.693511484477618,0.204486779785092,0.060113204088532,201,4,4,23,-0.0416666666666667,-0.58,0.2
5,0.263790454643375,0.274018232479331,0.839940912399209,0.202893149154118,0.0545247420014254,222,4,4,23,-0.0416666666666667,-0.58,0.2
6,0.218507557840754,0.609157853906927,0.988228511530691,0.155931160107702,0.044641387498308,306,6,4,23,-0.0416666666666667,-0.58,0.2
3,0.0805858872883185,0.926465070809546,0.564685570991528,0.114887794032461,0.0257148012697044,344,6,4,23,-0.0416666666666667,-0.58,0.2
3,0.0790892296469707,0.96526960859775,0.437597047316774,0.0862345598707669,0.0216061864289897,355,6,4,23,-0.0416666666666667,-0.58,0.2
5,0.263790454643375,0.47890749838847,0.805935207009129,0.143740482655828,0.0416246784015955,358,6,4,23,-0.0416666666666667,-0.58,0.2
4,0.161386837853208,0.880643016732158,0.515899001828189,0.133291540852224,0.0311292444527027,67,2,4,24,0.0566666666666667,-0.48,0.35
5,0.150295488870349,0.65437956253257,0.616833586656679,0.163302932597308,0.0424245133564468,69,2,4,24,0.0566666666666667,-0.48,0.35
5,0.215684620186493,0.568047550450987,0.519823413021327,0.147688594162028,0.0400876959696662,104,2,4,24,0.0566666666666667,-0.48,0.35
5,0.00711472083872459,0.556230103352611,0.309332034034688,0.128781377892075,0.0255647585419625,107,2,4,24,0.0566666666666667,-0.48,0.35
6,0.216361792617053,0.494985405512737,0.432460796729315,0.115253828998816,0.0274591710442821,184,4,4,24,0.0566666666666667,-0.48,0.35
6,0.296224224111093,0.701774730112056,0.650226399682877,0.199628018888068,0.0589839140871678,188,4,4,24,0.0566666666666667,-0.48,0.35
5,0.215684620186493,0.69985594753074,0.514458743851478,0.142203589560707,0.0390959574044811,201,4,4,24,0.0566666666666667,-0.48,0.35
5,0.205044117113367,0.836354726735027,0.624139213997688,0.133870838127764,0.0300764342266811,222,4,4,24,0.0566666666666667,-0.48,0.35
6,0.16836029305882,0.638918118996881,0.582002515701429,0.116079876474627,0.0296183690755511,306,6,4,24,0.0566666666666667,-0.48,0.35
3,0.00212168199684767,0.994060110486278,0.28406157151275,0.0920970696313151,0.0165537755677217,344,6,4,24,0.0566666666666667,-0.48,0.35
3,0.000600283637691908,0.965652074468675,0.110305471639462,0.0632362588151734,0.0125215675511863,355,6,4,24,0.0566666666666667,-0.48,0.35
5,0.205044117113367,0.42398959539226,0.557854675747261,0.0988764497343674,0.0258868236153149,358,6,4,24,0.0566666666666667,-0.48,0.35
4,0.202297083296147,0.252261672545671,0.949806851313328,0.174457288264675,0.045997739966359,67,2,4,25,0.156666666666667,-0.32,0.67
5,0.126103531249494,0.618294146417711,0.781683855347097,0.198933161820767,0.0556326292320406,69,2,4,25,0.156666666666667,-0.32,0.67
5,0.265371529152636,0.518928757239851,0.803876881738554,0.20639644688972,0.0597410986342749,104,2,4,25,0.156666666666667,-0.32,0.67
5,0.152211073280718,0.522160979896055,0.974530317555488,0.192693132027475,0.0497905502323015,107,2,4,25,0.156666666666667,-0.32,0.67
6,0.268942193004713,0.56222259342636,0.799973264998993,0.163728450995611,0.0448518625395208,184,4,4,25,0.156666666666667,-0.32,0.67
6,0.257260538204843,0.68978272304432,0.949383837268582,0.258637194681914,0.0781418402197342,188,4,4,25,0.156666666666667,-0.32,0.67
5,0.265371529152636,0.584580647764593,0.810224102058526,0.200612494052125,0.0575501630792164,201,4,4,25,0.156666666666667,-0.32,0.67
5,0.241774234258429,0.264775247203505,0.983422591895087,0.203058034843121,0.053839339146497,222,4,4,25,0.156666666666667,-0.32,0.67
6,0.206528589863925,0.586050713363711,0.961114588881221,0.153477507128569,0.0422485575354715,306,6,4,25,0.156666666666667,-0.32,0.67
3,0.118517029915464,0.94158983371825,0.840094957262451,0.120182369771487,0.0276358576933774,344,6,4,25,0.156666666666667,-0.32,0.67
3,0.133179859908988,0.975604020586013,0.692230340058434,0.0902622071272159,0.0228420588856171,355,6,4,25,0.156666666666667,-0.32,0.67
5,0.241774234258429,0.478760283505005,0.975754519665007,0.142975090543439,0.0399166357643553,358,6,4,25,0.156666666666667,-0.32,0.67
4,0.199732650477173,0.199347754662051,0.693460263017194,0.147374590918109,0.0391647852074822,67,2,4,26,-0.00166666666666667,-0.5,0.45
5,0.204974400984898,0.618980656890166,0.644668696730226,0.180186640753137,0.0548366203291671,69,2,4,26,-0.00166666666666667,-0.5,0.45
5,0.262877825689702,0.600066150676699,0.562113884495302,0.157010733739173,0.047937950983865,104,2,4,26,-0.00166666666666667,-0.5,0.45
5,0.0621420541469661,0.542214735717854,0.410067755828074,0.126716947691975,0.0252007031283498,107,2,4,26,-0.00166666666666667,-0.5,0.45
6,0.269422581693378,0.504478074171731,0.472313779733971,0.117294449335959,0.03028411633008,184,4,4,26,-0.00166666666666667,-0.5,0.45
6,0.274337362305627,0.692807569272657,0.590850306298956,0.212222096118605,0.0702446883047612,188,4,4,26,-0.00166666666666667,-0.5,0.45
5,0.262877825689702,0.720802621840123,0.55387789500857,0.15305742061319,0.0487855355578121,201,4,4,26,-0.00166666666666667,-0.5,0.45
5,0.25393002350988,0.232447854527834,0.605766671701715,0.129124129155302,0.0319553417328122,222,4,4,26,-0.00166666666666667,-0.5,0.45
6,0.208362783085009,0.624681689569356,0.650925675313853,0.134505467079017,0.0395000287989646,306,6,4,26,-0.00166666666666667,-0.5,0.45
3,0.0400176268083755,0.987322482083741,0.496827263217793,0.0973321118368065,0.0184168660716686,344,6,4,26,-0.00166666666666667,-0.5,0.45
3,0.00811695051550172,0.916979121342838,0.226601064703041,0.0635112862153454,0.012431691603655,355,6,4,26,-0.00166666666666667,-0.5,0.45
5,0.25393002350988,0.437911975142843,0.541082780117889,0.111507039814358,0.0328470453565631,358,6,4,26,-0.00166666666666667,-0.5,0.45
4,0.292796664282638,0.58316376127975,0.979778400755346,0.184546646934645,0.0558446079183554,67,2,4,27,-0.0666666666666667,-0.77,0.85
5,0.21914882497106,0.658642472235015,0.874747131533207,0.202718546945578,0.062094488214208,69,2,4,27,-0.0666666666666667,-0.77,0.85
5,0.259627012325783,0.725057809731577,0.904083331301593,0.220543433820678,0.0667396309672379,104,2,4,27,-0.0666666666666667,-0.77,0.85
5,0.178296206502953,0.662504330009962,0.986339307666212,0.212251851157555,0.0568603365305496,107,2,4,27,-0.0666666666666667,-0.77,0.85
6,0.259627012325783,0.749255146537258,0.922514022075025,0.173240444545078,0.0469768502200144,184,4,4,27,-0.0666666666666667,-0.77,0.85
6,0.259627012325783,0.756933446605346,0.890411443451922,0.27622916661102,0.088582120895052,188,4,4,27,-0.0666666666666667,-0.77,0.85
5,0.259627012325783,0.720416784399797,0.879275831186145,0.219958557797018,0.0682435131267485,201,4,4,27,-0.0666666666666667,-0.77,0.85
5,0.292796664282638,0.407594625723326,0.828732980228742,0.223135129717175,0.0618314140831346,222,4,4,27,-0.0666666666666667,-0.77,0.85
6,0.292796664282638,0.555834965883135,0.980386350159933,0.174636884218892,0.0564077607230429,306,6,4,27,-0.0666666666666667,-0.77,0.85
3,0.178296206502953,0.264919865355882,0.961287015850737,0.11948366128115,0.0282878688660264,344,6,4,27,-0.0666666666666667,-0.77,0.85
3,0.144873713831081,0.224064253286337,0.986963967919076,0.0919442589715821,0.0219265743427242,355,6,4,27,-0.0666666666666667,-0.77,0.85
5,0.292796664282638,0.724386727620332,0.953650293935781,0.16529570568018,0.0516160578675735,358,6,4,27,-0.0666666666666667,-0.77,0.85
4,0.245451971031599,0.467623221749121,0.923869263770074,0.145963739766558,0.0380200274396344,67,2,4,28,0.101666666666667,-0.48,0.85
5,0.137402177121353,0.514066759595515,0.667470535061779,0.163135923016226,0.0475934322952202,69,2,4,28,0.101666666666667,-0.48,0.85
5,0.193455785688393,0.709655163831853,0.897868515033164,0.166049447199552,0.0436247108626995,104,2,4,28,0.101666666666667,-0.48,0.85
5,0.0772953898863207,0.656522943150013,0.902022759573498,0.152341801733213,0.0302674761157954,107,2,4,28,0.101666666666667,-0.48,0.85
6,0.197004837466909,0.566976044964026,0.776838867192117,0.127433343274588,0.0288819614600341,184,4,4,28,0.101666666666667,-0.48,0.85
6,0.206099703426313,0.801772321973131,0.830031806953826,0.218917864105745,0.0630717723517681,188,4,4,28,0.101666666666667,-0.48,0.85
5,0.193455785688393,0.701958030059374,0.877169000826871,0.16692837844662,0.044506746289164,201,4,4,28,0.101666666666667,-0.48,0.85
5,0.245451971031599,0.233950814669561,0.820665232213013,0.157816517953156,0.0344367560213244,222,4,4,28,0.101666666666667,-0.48,0.85
6,0.249001022810115,0.594110315875877,0.837207813645042,0.135048002380891,0.0385038801075783,306,6,4,28,0.101666666666667,-0.48,0.85
3,0.0772953898863207,0.266812625114059,0.902638177336124,0.0959752786977165,0.0180958783723707,344,6,4,28,0.101666666666667,-0.48,0.85
3,0.0569227236630613,0.991664592106464,0.960555579687551,0.069176803505921,0.0125092722316288,355,6,4,28,0.101666666666667,-0.48,0.85
5,0.245451971031599,0.462735448563581,0.954006348058499,0.123934410410584,0.0330474996272519,358,6,4,28,0.101666666666667,-0.48,0.85
4,0.283889919214274,0.560102468270883,0.980385361982362,0.187538339722376,0.054722720022614,67,2,4,29,0.328333333333333,-0.32,0.85
5,0.226103607486308,0.492008367652564,0.725994804204225,0.199009763353988,0.0606697781684063,69,2,4,29,0.328333333333333,-0.32,0.85
5,0.259140085883865,0.709081097407327,0.908295600963736,0.220261479513866,0.0645662598820412,104,2,4,29,0.328333333333333,-0.32,0.85
5,0.17603552750031,0.627602440073186,0.976751484440407,0.214165227356494,0.0575889276046175,107,2,4,29,0.328333333333333,-0.32,0.85
6,0.270193195169509,0.56935620193829,0.868505373600352,0.173499767662284,0.0471017842322315,184,4,4,29,0.328333333333333,-0.32,0.85
6,0.270193195169509,0.802330092186137,0.908026188405704,0.272513354249096,0.0839514405905528,188,4,4,29,0.328333333333333,-0.32,0.85
5,0.259140085883865,0.679047174336524,0.89226206872988,0.220204830650298,0.0652659472147175,201,4,4,29,0.328333333333333,-0.32,0.85
5,0.283889919214274,0.389296904496958,0.845646053699145,0.22305161218342,0.0609375728111803,222,4,4,29,0.328333333333333,-0.32,0.85
6,0.294943028499918,0.539612677619709,0.956791032032912,0.171791840704913,0.0533119876513337,306,6,4,29,0.328333333333333,-0.32,0.85
3,0.17603552750031,0.276545329353419,0.96243507205733,0.124587944271557,0.0301033091651536,344,6,4,29,0.328333333333333,-0.32,0.85
3,0.146265961729919,0.233058237217568,0.984106886338916,0.0954885919961662,0.0231533389468792,355,6,4,29,0.328333333333333,-0.32,0.85
5,0.283889919214274,0.725535599490528,0.957527295191716,0.164150523667988,0.0493907539339544,358,6,4,29,0.328333333333333,-0.32,0.85
4,0.280103787062328,0.473919792231872,0.969527392640094,0.160528947118244,0.0473285838858422,67,2,4,30,0.293333333333333,-0.28,0.85
5,0.209421571762413,0.483374477024124,0.691050660456591,0.178207494182812,0.0617326875742826,69,2,4,30,0.293333333333333,-0.28,0.85
5,0.201459467525947,0.701220356572059,0.814943690507546,0.173517471972528,0.052319226266316,104,2,4,30,0.293333333333333,-0.28,0.85
5,0.112078536708989,0.704906065800358,0.878561344472296,0.150104229772063,0.0300840969061567,107,2,4,30,0.293333333333333,-0.28,0.85
6,0.209421571762413,0.557201494523264,0.680554959726997,0.1282905323909,0.031978161949891,184,4,4,30,0.293333333333333,-0.28,0.85
6,0.209421571762413,0.573700026437087,0.770470331133169,0.225248867360895,0.0756981739285378,188,4,4,30,0.293333333333333,-0.28,0.85
5,0.201459467525947,0.675901522654901,0.789213670040633,0.176284964864473,0.0551377487111942,201,4,4,30,0.293333333333333,-0.28,0.85
5,0.280103787062328,0.331418066728262,0.787333892914975,0.153534631641228,0.0364164129448618,222,4,4,30,0.293333333333333,-0.28,0.85
6,0.288065891298793,0.57743169003816,0.918991446903422,0.153579981196297,0.0500849408104821,306,6,4,30,0.293333333333333,-0.28,0.85
3,0.112078536708989,0.268049778268503,0.939533854501778,0.101364134005626,0.0201540971394181,344,6,4,30,0.293333333333333,-0.28,0.85
3,0.0583951970822247,0.2240667850725,0.976019579645018,0.068804644909063,0.0122767815011692,355,6,4,30,0.293333333333333,-0.28,0.85
5,0.280103787062328,0.702816098260885,0.938428162933971,0.135310328603223,0.0411744305669296,358,6,4,30,0.293333333333333,-0.28,0.85
4,0.237083811843337,0.485536385724897,0.810857868025149,0.143806440041935,0.0371687396729874,67,2,4,31,-0.0466666666666667,-0.58,0.33
5,0.0923799414667521,0.627744812636288,0.735741357751111,0.164642301319308,0.0447054025371673,69,2,4,31,-0.0466666666666667,-0.58,0.33
5,0.211435905876081,0.727297805544951,0.889073992545186,0.175816390322925,0.0463667258050098,104,2,4,31,-0.0466666666666667,-0.58,0.33
5,0.0755781729226277,0.612779926045555,0.966009028022523,0.166681216940868,0.0360908649671968,107,2,4,31,-0.0466666666666667,-0.58,0.33
6,0.211435905876081,0.735907459702729,0.964878131343058,0.138095861448848,0.031998537326659,184,4,4,31,-0.0466666666666667,-0.58,0.33
6,0.211435905876081,0.826833503435001,0.874040457835746,0.232516742732905,0.0669724789340039,188,4,4,31,-0.0466666666666667,-0.58,0.33
5,0.211435905876081,0.730849430804982,0.866752033397476,0.176541818117418,0.0469669080750474,201,4,4,31,-0.0466666666666667,-0.58,0.33
5,0.237083811843337,0.220740596999197,0.821834069226123,0.176968772610079,0.0408510358062106,222,4,4,31,-0.0466666666666667,-0.58,0.33
6,0.237083811843337,0.641712441517174,0.985472666319674,0.135366252964599,0.0376626918160322,306,6,4,31,-0.0466666666666667,-0.58,0.33
3,0.0746660750918955,0.259339049091241,0.898749291982032,0.0946304952444097,0.0178764461952754,344,6,4,31,-0.0466666666666667,-0.58,0.33
3,0.0669440424720734,0.941806136035958,0.951924346719543,0.0720692730786941,0.0142843220422251,355,6,4,31,-0.0466666666666667,-0.58,0.33
5,0.237083811843337,0.482160485774397,0.866194436003632,0.127644910251762,0.0340166133117835,358,6,4,31,-0.0466666666666667,-0.58,0.33
4,0.273923978109269,0.585272494838759,0.981575426154425,0.185498831812008,0.0538262008162653,67,2,4,32,-0.126666666666667,-0.83,0.67
5,0.203991398578377,0.659346684113761,0.892128920538431,0.192419690845742,0.0568825273964683,69,2,4,32,-0.126666666666667,-0.83,0.67
5,0.252499180551182,0.697618900265315,0.937669198078945,0.228643745535112,0.0692336983441102,104,2,4,32,-0.126666666666667,-0.83,0.67
5,0.191486854277927,0.587072229658483,0.951036221339733,0.228694961408663,0.0658953137058072,107,2,4,32,-0.126666666666667,-0.83,0.67
6,0.252499180551182,0.771122801347316,0.950959300925202,0.18155529567407,0.0516189495825638,184,4,4,32,-0.126666666666667,-0.83,0.67
6,0.253747563823461,0.761166983105053,0.873438786156366,0.285578743740822,0.090014976622424,188,4,4,32,-0.126666666666667,-0.83,0.67
5,0.252499180551182,0.667925539375365,0.92450980456676,0.23013267135911,0.0699462508194684,201,4,4,32,-0.126666666666667,-0.83,0.67
5,0.273923978109269,0.393741660909404,0.893660648694563,0.241879296274609,0.0707697235167761,222,4,4,32,-0.126666666666667,-0.83,0.67
6,0.273923978109269,0.570617726187236,0.985253778269994,0.171720405618423,0.0524297519461004,306,6,4,32,-0.126666666666667,-0.83,0.67
3,0.187155787869438,0.270095041100271,0.968333974735403,0.123321693776271,0.0298395463295701,344,6,4,32,-0.126666666666667,-0.83,0.67
3,0.175742860112977,0.216551194816797,0.989092581802753,0.098856804801831,0.0257731618420297,355,6,4,32,-0.126666666666667,-0.83,0.67
5,0.273923978109269,0.663427766857278,0.96976697729294,0.167686816820155,0.0512371722788214,358,6,4,32,-0.126666666666667,-0.83,0.67
4,0.245702915156406,0.49173697541591,0.798697837589571,0.158376285732507,0.0463265569446344,67,2,4,33,-0.131666666666667,-0.68,0.45
5,0.0914916272670689,0.619082693392718,0.727421272505942,0.185092164376699,0.0580030551089653,69,2,4,33,-0.131666666666667,-0.68,0.45
5,0.22359533430366,0.720423851688386,0.807483362823828,0.183801212374165,0.0542106285392014,104,2,4,33,-0.131666666666667,-0.68,0.45
5,0.0795417055521425,0.67328221568303,0.962265360535474,0.164168666245402,0.035361290996237,107,2,4,33,-0.131666666666667,-0.68,0.45
6,0.22359533430366,0.742409095272254,0.865004680045247,0.139836985273283,0.0344705877713001,184,4,4,33,-0.131666666666667,-0.68,0.45
6,0.22359533430366,0.745104441046544,0.892854102857692,0.239617609594285,0.0773842063831906,188,4,4,33,-0.131666666666667,-0.68,0.45
5,0.22359533430366,0.720040210271441,0.793074622857336,0.18689163566848,0.0564781008490531,201,4,4,33,-0.131666666666667,-0.68,0.45
5,0.257473914124174,0.252624437048014,0.844644848187111,0.172507902620693,0.041836577433682,222,4,4,33,-0.131666666666667,-0.68,0.45
6,0.245702915156406,0.611155995332333,0.985886793180618,0.153614934684295,0.0490240700841436,306,6,4,33,-0.131666666666667,-0.68,0.45
3,0.0677707065843742,0.260844440716677,0.81505541667538,0.100037441863934,0.0199287121885581,344,6,4,33,-0.131666666666667,-0.68,0.45
3,0.0510715773531219,0.980757409112841,0.945471847418648,0.071470080525627,0.0138223155912148,355,6,4,33,-0.131666666666667,-0.68,0.45
5,0.257473914124174,0.464914676172297,0.953855595033598,0.138813066745426,0.0417363664137067,358,6,4,33,-0.131666666666667,-0.68,0.45
4,0.235801994650016,0.468500376330234,0.953384606190958,0.14756433254765,0.0361792134081972,67,2,4,34,0.0261666666666667,-0.48,0.67
5,0.13564141476684,0.728212867071156,0.670504480670938,0.162935548318593,0.0430529327547156,69,2,4,34,0.0261666666666667,-0.48,0.67
5,0.216077091208741,0.501076842021342,0.796327498129865,0.175877779479993,0.0444436174605655,104,2,4,34,0.0261666666666667,-0.48,0.67
5,0.0885812216551015,0.570158983953834,0.909186622281573,0.168993445726996,0.036690696700907,107,2,4,34,0.0261666666666667,-0.48,0.67
6,0.219017206820805,0.756270532331524,0.811689104032337,0.138315464713949,0.0318959681847888,184,4,4,34,0.0261666666666667,-0.48,0.67
6,0.229407546744484,0.802151474482612,0.896603500684956,0.228414797480679,0.0627553508803514,188,4,4,34,0.0261666666666667,-0.48,0.67
5,0.216077091208741,0.563629669041374,0.792446680313887,0.175539155896459,0.0444168102492118,201,4,4,34,0.0261666666666667,-0.48,0.67
5,0.235801994650016,0.674618241666115,0.889497240343162,0.176973810546802,0.0400847435783275,222,4,4,34,0.0261666666666667,-0.48,0.67
6,0.239987193195429,0.612798047620583,0.84386117468942,0.132765586892871,0.0350590053063539,306,6,4,34,0.0261666666666667,-0.48,0.67
3,0.0829017917613745,0.273133376557171,0.909821265187357,0.0998418060190506,0.01936258469649,344,6,4,34,0.0261666666666667,-0.48,0.67
3,0.0786954953684375,0.955027159768302,0.958122670885614,0.0758207198987111,0.0152739524999314,355,6,4,34,0.0261666666666667,-0.48,0.67
5,0.235801994650016,0.503440785212323,0.966956601736043,0.126765673504362,0.0321792553655234,358,6,4,34,0.0261666666666667,-0.48,0.67
4,0.197547457903763,0.193096653610845,0.783100359691459,0.116268841149377,0.0310013771687193,67,2,4,35,-0.02,-0.48,0.45
5,0.117604528543964,0.614209474391482,0.6344923039007,0.137887617827759,0.044437878716802,69,2,4,35,-0.02,-0.48,0.45
5,0.115456868302229,0.585691043128541,0.721747167745168,0.122377546510365,0.0361902392252296,104,2,4,35,-0.02,-0.48,0.45
5,0.0486629862753464,0.532545141268073,0.829611547953261,0.104285441402999,0.0159355856493908,107,2,4,35,-0.02,-0.48,0.45
6,0.117604528543964,0.512748266926088,0.603072196796941,0.0900348984595392,0.0206684628474177,184,4,4,35,-0.02,-0.48,0.45
6,0.190199132369543,0.759917291234799,0.647784711841815,0.177864456518822,0.0573970273209624,188,4,4,35,-0.02,-0.48,0.45
5,0.115456868302229,0.583315181591337,0.700461088953913,0.128156228244884,0.0383857774527869,201,4,4,35,-0.02,-0.48,0.45
5,0.197547457903763,0.201558209914484,0.773253615778622,0.104026692100588,0.0224804634106548,222,4,4,35,-0.02,-0.48,0.45
6,0.199695118145498,0.648999190136326,0.75375538996428,0.109546758637681,0.0332631123220663,306,6,4,35,-0.02,-0.48,0.45
3,0.0486629862753464,0.895823625267348,0.914438809800722,0.0766408774081685,0.0116322836102438,344,6,4,35,-0.02,-0.48,0.45
3,0.0208342833756498,0.915006158129247,0.974607007775352,0.0492507543038059,0.00694126724409983,355,6,4,35,-0.02,-0.48,0.45
5,0.197547457903763,0.431542485558787,0.919861858455624,0.093162050967117,0.0266397093765396,358,6,4,35,-0.02,-0.48,0.45
4,0.255333357041565,0.474819487615271,0.919373458329349,0.161751446583981,0.0448613942963411,67,2,4,36,0.218333333333333,-0.32,0.67
5,0.148781693154056,0.729077755241013,0.582009338543708,0.179713185925976,0.0559887864590593,69,2,4,36,0.218333333333333,-0.32,0.67
5,0.230716322272083,0.691707946477149,0.715851903471086,0.183144360225549,0.0516552781685102,104,2,4,36,0.218333333333333,-0.32,0.67
5,0.0828996101611966,0.637268194929826,0.894635894332001,0.166561459405049,0.0359213445581019,107,2,4,36,0.218333333333333,-0.32,0.67
6,0.237176376974465,0.762705071272414,0.63481541013473,0.139461330728091,0.0341981924808959,184,4,4,36,0.218333333333333,-0.32,0.67
6,0.237100810699611,0.745793245180099,0.782285455612438,0.236025206570378,0.0722471088539938,188,4,4,36,0.218333333333333,-0.32,0.67
5,0.230716322272083,0.693016464114828,0.722903537593075,0.184588736095854,0.0531890525016051,201,4,4,36,0.218333333333333,-0.32,0.67
5,0.258775606999859,0.244407796563504,0.836752987418238,0.172396223272803,0.0407458127422217,222,4,4,36,0.218333333333333,-0.32,0.67
6,0.262910005447514,0.591610229057582,0.817619473614899,0.150706015721774,0.0456918514546472,306,6,4,36,0.218333333333333,-0.32,0.67
3,0.0794573602029026,0.274110216827678,0.904139041875997,0.105220481919736,0.0214868818082298,344,6,4,36,0.218333333333333,-0.32,0.67
3,0.0572467885759295,0.993091072338002,0.948220412521685,0.0752538562356777,0.014852075086931,355,6,4,36,0.218333333333333,-0.32,0.67
5,0.258775606999859,0.465690169110118,0.945697154506532,0.137578363028201,0.0393357152594115,358,6,4,36,0.218333333333333,-0.32,0.67
4,0.220203601623357,0.308872209150232,0.983035704257731,0.202403285620403,0.0598200912154806,67,2,4,37,-0.168333333333333,-0.77,0.13
5,0.184709407269424,0.677933697479482,0.888003704955021,0.223297571032293,0.065840735152325,69,2,4,37,-0.168333333333333,-0.77,0.13
5,0.278426687151062,0.732107970063358,0.907673531298222,0.235834617102261,0.0733008554057016,104,2,4,37,-0.168333333333333,-0.77,0.13
5,0.2047069879761,0.680259316459593,0.986457310289889,0.225332872056108,0.0650475314427255,107,2,4,37,-0.168333333333333,-0.77,0.13
6,0.278426687151062,0.763243440013717,0.96411495404081,0.189405918922581,0.055623874340485,184,4,4,37,-0.168333333333333,-0.77,0.13
