"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.277790237762549,0.729708079835506,0.702966544265923,0.206232864163819,0.0614249799447245,1.22871644553022,0.570482212959917,0.571350801714604,104,2,4,23,-0.0416666666666667,-0.58,0.2
5,0.114883942635535,0.549292725314357,0.843457629103991,0.189919477059538,0.0490176981670253,0.681642101768245,0.468204566283379,0.435211979748298,107,2,4,23,-0.0416666666666667,-0.58,0.2
6,0.277790237762549,0.748262799973587,0.721389568300345,0.163166459330873,0.0445836488689207,0.923218963649791,0.462891747281725,0.498303331928136,184,4,4,23,-0.0416666666666667,-0.58,0.2
6,0.27371165943598,0.729850287893965,0.886773819506211,0.262037714232986,0.0819792802537859,1.20731440118955,0.620656596020228,0.565182977242537,188,4,4,23,-0.0416666666666667,-0.58,0.2
5,0.277790237762549,0.716578775958853,0.693511484477618,0.204486779785092,0.060113204088532,1.20008158178254,0.614594670262058,0.567548766915382,201,4,4,23,-0.0416666666666667,-0.58,0.2
5,0.263790454643375,0.274018232479331,0.839940912399209,0.202893149154118,0.0545247420014254,1.04484636086747,0.52855661685453,0.524693704494404,222,4,4,23,-0.0416666666666667,-0.58,0.2
6,0.218507557840754,0.609157853906927,0.988228511530691,0.155931160107702,0.044641387498308,0.800802665934782,0.54359505928145,0.484083828688545,306,6,4,23,-0.0416666666666667,-0.58,0.2
3,0.0805858872883185,0.926465070809546,0.564685570991528,0.114887794032461,0.0257148012697044,0.793429688679573,0.498183860789405,0.456837676394431,344,6,4,23,-0.0416666666666667,-0.58,0.2
3,0.0790892296469707,0.96526960859775,0.437597047316774,0.0862345598707669,0.0216061864289897,0.837778801928324,0.555617938552608,0.479901634254853,355,6,4,23,-0.0416666666666667,-0.58,0.2
5,0.263790454643375,0.47890749838847,0.805935207009129,0.143740482655828,0.0416246784015955,1.03782956110441,0.585143727627092,0.539071896937931,358,6,4,23,-0.0416666666666667,-0.58,0.2
4,0.161386837853208,0.880643016732158,0.515899001828189,0.133291540852224,0.0311292444527027,1.01562015934639,0.545721297536902,0.520347083064374,67,2,4,24,0.0566666666666667,-0.48,0.35
5,0.150295488870349,0.65437956253257,0.616833586656679,0.163302932597308,0.0424245133564468,1.05865595799952,0.596385498487892,0.539683911708678,69,2,4,24,0.0566666666666667,-0.48,0.35
5,0.215684620186493,0.568047550450987,0.519823413021327,0.147688594162028,0.0400876959696662,1.03460257508449,0.584517709580897,0.530805915800906,104,2,4,24,0.0566666666666667,-0.48,0.35
5,0.00711472083872459,0.556230103352611,0.309332034034688,0.128781377892075,0.0255647585419625,0.179996130407331,0.387049731295211,0.315263031098411,107,2,4,24,0.0566666666666667,-0.48,0.35
6,0.216361792617053,0.494985405512737,0.432460796729315,0.115253828998816,0.0274591710442821,0.778834394813546,0.479386408916963,0.460105433602503,184,4,4,24,0.0566666666666667,-0.48,0.35
6,0.296224224111093,0.701774730112056,0.650226399682877,0.199628018888068,0.0589839140871678,1.08191412485269,0.621077077364982,0.540691957947694,188,4,4,24,0.0566666666666667,-0.48,0.35
5,0.215684620186493,0.69985594753074,0.514458743851478,0.142203589560707,0.0390959574044811,1.00490097335553,0.617789871461982,0.521142159496594,201,4,4,24,0.0566666666666667,-0.48,0.35
5,0.205044117113367,0.836354726735027,0.624139213997688,0.133870838127764,0.0300764342266811,0.821764519922359,0.519181051325628,0.473383681405238,222,4,4,24,0.0566666666666667,-0.48,0.35
6,0.16836029305882,0.638918118996881,0.582002515701429,0.116079876474627,0.0296183690755511,0.716014781941106,0.551832815742273,0.454617951621461,306,6,4,24,0.0566666666666667,-0.48,0.35
3,0.00212168199684767,0.994060110486278,0.28406157151275,0.0920970696313151,0.0165537755677217,0.275175812556452,0.447762986947476,0.374444419951254,344,6,4,24,0.0566666666666667,-0.48,0.35
3,0.000600283637691908,0.965652074468675,0.110305471639462,0.0632362588151734,0.0125215675511863,0.274361049525145,0.470969063726276,0.379755618180287,355,6,4,24,0.0566666666666667,-0.48,0.35
5,0.205044117113367,0.42398959539226,0.557854675747261,0.0988764497343674,0.0258868236153149,0.869563384235155,0.573084402339283,0.488995847532944,358,6,4,24,0.0566666666666667,-0.48,0.35
4,0.202297083296147,0.252261672545671,0.949806851313328,0.174457288264675,0.045997739966359,0.895738703025498,0.544843311945034,0.491237999262729,67,2,4,25,0.156666666666667,-0.32,0.67
5,0.126103531249494,0.618294146417711,0.781683855347097,0.198933161820767,0.0556326292320406,0.855416189172784,0.645101614751761,0.4917351132014,69,2,4,25,0.156666666666667,-0.32,0.67
5,0.265371529152636,0.518928757239851,0.803876881738554,0.20639644688972,0.0597410986342749,1.10002107541707,0.57676314672879,0.538141598474504,104,2,4,25,0.156666666666667,-0.32,0.67
5,0.152211073280718,0.522160979896055,0.974530317555488,0.192693132027475,0.0497905502323015,0.744503341348558,0.509888582182916,0.452394027161533,107,2,4,25,0.156666666666667,-0.32,0.67
6,0.268942193004713,0.56222259342636,0.799973264998993,0.163728450995611,0.0448518625395208,0.905664038030044,0.532929433124759,0.494843113460999,184,4,4,25,0.156666666666667,-0.32,0.67
6,0.257260538204843,0.68978272304432,0.949383837268582,0.258637194681914,0.0781418402197342,1.13791610707013,0.607825288775634,0.553639103148336,188,4,4,25,0.156666666666667,-0.32,0.67
5,0.265371529152636,0.584580647764593,0.810224102058526,0.200612494052125,0.0575501630792164,1.10996245515619,0.598386241936294,0.546647888500965,201,4,4,25,0.156666666666667,-0.32,0.67
5,0.241774234258429,0.264775247203505,0.983422591895087,0.203058034843121,0.053839339146497,0.944824483910809,0.543155574693613,0.504113018272571,222,4,4,25,0.156666666666667,-0.32,0.67
6,0.206528589863925,0.586050713363711,0.961114588881221,0.153477507128569,0.0422485575354715,0.716967177301359,0.584076505698599,0.454405333305671,306,6,4,25,0.156666666666667,-0.32,0.67
3,0.118517029915464,0.94158983371825,0.840094957262451,0.120182369771487,0.0276358576933774,0.761108809006126,0.56274679774899,0.451840744945292,344,6,4,25,0.156666666666667,-0.32,0.67
3,0.133179859908988,0.975604020586013,0.692230340058434,0.0902622071272159,0.0228420588856171,0.877345261321622,0.584334170121793,0.486790091285304,355,6,4,25,0.156666666666667,-0.32,0.67
5,0.241774234258429,0.478760283505005,0.975754519665007,0.142975090543439,0.0399166357643553,0.901610590986814,0.620463359219882,0.491885514502231,358,6,4,25,0.156666666666667,-0.32,0.67
4,0.199732650477173,0.199347754662051,0.693460263017194,0.147374590918109,0.0391647852074822,1.43918894019593,0.486056742015765,0.621661538346707,67,2,4,26,-0.00166666666666667,-0.5,0.45
5,0.204974400984898,0.618980656890166,0.644668696730226,0.180186640753137,0.0548366203291671,1.42898172176275,0.485943085013878,0.645720271780733,69,2,4,26,-0.00166666666666667,-0.5,0.45
5,0.262877825689702,0.600066150676699,0.562113884495302,0.157010733739173,0.047937950983865,1.3843110610298,0.48258631816634,0.627605186725424,104,2,4,26,-0.00166666666666667,-0.5,0.45
5,0.0621420541469661,0.542214735717854,0.410067755828074,0.126716947691975,0.0252007031283498,0.338394011824733,0.654335025272302,0.372937758782642,107,2,4,26,-0.00166666666666667,-0.5,0.45
6,0.269422581693378,0.504478074171731,0.472313779733971,0.117294449335959,0.03028411633008,1.04210766475407,0.471956051438406,0.534793681143017,184,4,4,26,-0.00166666666666667,-0.5,0.45
6,0.274337362305627,0.692807569272657,0.590850306298956,0.212222096118605,0.0702446883047612,1.31591144211752,0.499840461430071,0.632278117306846,188,4,4,26,-0.00166666666666667,-0.5,0.45
5,0.262877825689702,0.720802621840123,0.55387789500857,0.15305742061319,0.0487855355578121,1.32866877572432,0.488151361677143,0.628754190837073,201,4,4,26,-0.00166666666666667,-0.5,0.45
5,0.25393002350988,0.232447854527834,0.605766671701715,0.129124129155302,0.0319553417328122,1.10956159889261,0.46961890750212,0.56310188057616,222,4,4,26,-0.00166666666666667,-0.5,0.45
6,0.208362783085009,0.624681689569356,0.650925675313853,0.134505467079017,0.0395000287989646,0.985627529545491,0.451148178090583,0.54502395236009,306,6,4,26,-0.00166666666666667,-0.5,0.45
3,0.0400176268083755,0.987322482083741,0.496827263217793,0.0973321118368065,0.0184168660716686,0.430181462185431,0.625601148305676,0.422114817733642,344,6,4,26,-0.00166666666666667,-0.5,0.45
3,0.00811695051550172,0.916979121342838,0.226601064703041,0.0635112862153454,0.012431691603655,0.307098229325819,0.687362785279228,0.422991741921487,355,6,4,26,-0.00166666666666667,-0.5,0.45
5,0.25393002350988,0.437911975142843,0.541082780117889,0.111507039814358,0.0328470453565631,1.19117309456166,0.47495018190894,0.573283605463156,358,6,4,26,-0.00166666666666667,-0.5,0.45
4,0.292796664282638,0.58316376127975,0.979778400755346,0.184546646934645,0.0558446079183554,1.68603668461261,0.547259531320923,0.681143394187193,67,2,4,27,-0.0666666666666667,-0.77,0.85
5,0.21914882497106,0.658642472235015,0.874747131533207,0.202718546945578,0.062094488214208,1.41830753132567,0.509729518362085,0.632795914092667,69,2,4,27,-0.0666666666666667,-0.77,0.85
5,0.259627012325783,0.725057809731577,0.904083331301593,0.220543433820678,0.0667396309672379,1.40071436236627,0.521179877544051,0.623017605814401,104,2,4,27,-0.0666666666666667,-0.77,0.85
5,0.178296206502953,0.662504330009962,0.986339307666212,0.212251851157555,0.0568603365305496,0.98355717321152,0.589072826164411,0.52082268879347,107,2,4,27,-0.0666666666666667,-0.77,0.85
6,0.259627012325783,0.749255146537258,0.922514022075025,0.173240444545078,0.0469768502200144,1.11842374447485,0.510280269685569,0.552208558679004,184,4,4,27,-0.0666666666666667,-0.77,0.85
6,0.259627012325783,0.756933446605346,0.890411443451922,0.27622916661102,0.088582120895052,1.25857096415304,0.517194733343889,0.61920420450656,188,4,4,27,-0.0666666666666667,-0.77,0.85
5,0.259627012325783,0.720416784399797,0.879275831186145,0.219958557797018,0.0682435131267485,1.33531371575435,0.527396639457586,0.630403771243027,201,4,4,27,-0.0666666666666667,-0.77,0.85
5,0.292796664282638,0.407594625723326,0.828732980228742,0.223135129717175,0.0618314140831346,1.22700205210397,0.561718318769838,0.601016128347459,222,4,4,27,-0.0666666666666667,-0.77,0.85
6,0.292796664282638,0.555834965883135,0.980386350159933,0.174636884218892,0.0564077607230429,1.20318946194298,0.507544491441081,0.597288596144935,306,6,4,27,-0.0666666666666667,-0.77,0.85
3,0.178296206502953,0.264919865355882,0.961287015850737,0.11948366128115,0.0282878688660264,1.43340271575051,0.577140135408931,0.609380876978818,344,6,4,27,-0.0666666666666667,-0.77,0.85
3,0.144873713831081,0.224064253286337,0.986963967919076,0.0919442589715821,0.0219265743427242,1.13370924616032,0.59637910430417,0.552127662494622,355,6,4,27,-0.0666666666666667,-0.77,0.85
5,0.292796664282638,0.724386727620332,0.953650293935781,0.16529570568018,0.0516160578675735,1.26201762387561,0.534980083546913,0.609060377917422,358,6,4,27,-0.0666666666666667,-0.77,0.85
4,0.245451971031599,0.467623221749121,0.923869263770074,0.145963739766558,0.0380200274396344,1.22315471021652,0.518973342449434,0.577283996910247,67,2,4,28,0.101666666666667,-0.48,0.85
5,0.137402177121353,0.514066759595515,0.667470535061779,0.163135923016226,0.0475934322952202,1.05940674555561,0.507682099640047,0.558690357957492,69,2,4,28,0.101666666666667,-0.48,0.85
5,0.193455785688393,0.709655163831853,0.897868515033164,0.166049447199552,0.0436247108626995,0.99900463461006,0.511944771193893,0.542775925689803,104,2,4,28,0.101666666666667,-0.48,0.85
5,0.0772953898863207,0.656522943150013,0.902022759573498,0.152341801733213,0.0302674761157954,0.501635962252383,0.633167444238624,0.382696308870822,107,2,4,28,0.101666666666667,-0.48,0.85
6,0.197004837466909,0.566976044964026,0.776838867192117,0.127433343274588,0.0288819614600341,0.811066702844837,0.497400487456676,0.468056796410931,184,4,4,28,0.101666666666667,-0.48,0.85
6,0.206099703426313,0.801772321973131,0.830031806953826,0.218917864105745,0.0630717723517681,1.0857221870564,0.5813306452695,0.561094097921776,188,4,4,28,0.101666666666667,-0.48,0.85
5,0.193455785688393,0.701958030059374,0.877169000826871,0.16692837844662,0.044506746289164,0.968703280363232,0.534722858284792,0.54126911871868,201,4,4,28,0.101666666666667,-0.48,0.85
5,0.245451971031599,0.233950814669561,0.820665232213013,0.157816517953156,0.0344367560213244,0.895959893058322,0.55225658969646,0.50635549083405,222,4,4,28,0.101666666666667,-0.48,0.85
6,0.249001022810115,0.594110315875877,0.837207813645042,0.135048002380891,0.0385038801075783,0.955415321491113,0.497263000030226,0.528908407976921,306,6,4,28,0.101666666666667,-0.48,0.85
3,0.0772953898863207,0.266812625114059,0.902638177336124,0.0959752786977165,0.0180958783723707,0.720172808822304,0.545758205244223,0.45045244338617,344,6,4,28,0.101666666666667,-0.48,0.85
3,0.0569227236630613,0.991664592106464,0.960555579687551,0.069176803505921,0.0125092722316288,0.467819345246072,0.579377781639788,0.375898490161435,355,6,4,28,0.101666666666667,-0.48,0.85
5,0.245451971031599,0.462735448563581,0.954006348058499,0.123934410410584,0.0330474996272519,0.932097779758213,0.521020511968456,0.51417790662833,358,6,4,28,0.101666666666667,-0.48,0.85
4,0.283889919214274,0.560102468270883,0.980385361982362,0.187538339722376,0.054722720022614,1.62973532709845,0.556207904380771,0.665934462253394,67,2,4,29,0.328333333333333,-0.32,0.85
5,0.226103607486308,0.492008367652564,0.725994804204225,0.199009763353988,0.0606697781684063,1.43898744284442,0.567214825065358,0.634975766591474,69,2,4,29,0.328333333333333,-0.32,0.85
5,0.259140085883865,0.709081097407327,0.908295600963736,0.220261479513866,0.0645662598820412,1.39823246579433,0.575412999710583,0.628579382203298,104,2,4,29,0.328333333333333,-0.32,0.85
5,0.17603552750031,0.627602440073186,0.976751484440407,0.214165227356494,0.0575889276046175,1.00032868991825,0.52669170248664,0.528790625467405,107,2,4,29,0.328333333333333,-0.32,0.85
6,0.270193195169509,0.56935620193829,0.868505373600352,0.173499767662284,0.0471017842322315,1.17052585693901,0.51228808591687,0.571955025939144,184,4,4,29,0.328333333333333,-0.32,0.85
6,0.270193195169509,0.802330092186137,0.908026188405704,0.272513354249096,0.0839514405905528,1.29797069779806,0.624538007656151,0.621371032709347,188,4,4,29,0.328333333333333,-0.32,0.85
5,0.259140085883865,0.679047174336524,0.89226206872988,0.220204830650298,0.0652659472147175,1.3582756575816,0.567031760484858,0.63376218751182,201,4,4,29,0.328333333333333,-0.32,0.85
5,0.283889919214274,0.389296904496958,0.845646053699145,0.22305161218342,0.0609375728111803,1.2137713829184,0.524918728377952,0.59429060236094,222,4,4,29,0.328333333333333,-0.32,0.85
6,0.294943028499918,0.539612677619709,0.956791032032912,0.171791840704913,0.0533119876513337,1.24479215792629,0.545961624685251,0.602345511800482,306,6,4,29,0.328333333333333,-0.32,0.85
3,0.17603552750031,0.276545329353419,0.96243507205733,0.124587944271557,0.0301033091651536,1.4140675504242,0.488207765090476,0.608366995846179,344,6,4,29,0.328333333333333,-0.32,0.85
3,0.146265961729919,0.233058237217568,0.984106886338916,0.0954885919961662,0.0231533389468792,1.15394795184975,0.465037116641999,0.565472458866994,355,6,4,29,0.328333333333333,-0.32,0.85
5,0.283889919214274,0.725535599490528,0.957527295191716,0.164150523667988,0.0493907539339544,1.24573066232554,0.510153986087759,0.591739775801517,358,6,4,29,0.328333333333333,-0.32,0.85
4,0.280103787062328,0.473919792231872,0.969527392640094,0.160528947118244,0.0473285838858422,1.67902108631192,0.536491677990971,0.675703867425804,67,2,4,30,0.293333333333333,-0.28,0.85
5,0.209421571762413,0.483374477024124,0.691050660456591,0.178207494182812,0.0617326875742826,1.56585483987168,0.581655252980683,0.668640898351524,69,2,4,30,0.293333333333333,-0.28,0.85
5,0.201459467525947,0.701220356572059,0.814943690507546,0.173517471972528,0.052319226266316,1.41271546995503,0.531250495287372,0.638675183383377,104,2,4,30,0.293333333333333,-0.28,0.85
5,0.112078536708989,0.704906065800358,0.878561344472296,0.150104229772063,0.0300840969061567,0.669680762590066,0.513602059427613,0.431446879249036,107,2,4,30,0.293333333333333,-0.28,0.85
6,0.209421571762413,0.557201494523264,0.680554959726997,0.1282905323909,0.031978161949891,1.13102961721643,0.435653077108346,0.55864033552894,184,4,4,30,0.293333333333333,-0.28,0.85
6,0.209421571762413,0.573700026437087,0.770470331133169,0.225248867360895,0.0756981739285378,1.26352451892538,0.579769277528887,0.62588249939576,188,4,4,30,0.293333333333333,-0.28,0.85
5,0.201459467525947,0.675901522654901,0.789213670040633,0.176284964864473,0.0551377487111942,1.35836813447274,0.50627565377727,0.628697771850529,201,4,4,30,0.293333333333333,-0.28,0.85
5,0.280103787062328,0.331418066728262,0.787333892914975,0.153534631641228,0.0364164129448618,1.17220630038971,0.424157783741257,0.581970048134701,222,4,4,30,0.293333333333333,-0.28,0.85
6,0.288065891298793,0.57743169003816,0.918991446903422,0.153579981196297,0.0500849408104821,1.24283953985489,0.510883799389431,0.609954205391905,306,6,4,30,0.293333333333333,-0.28,0.85
3,0.112078536708989,0.268049778268503,0.939533854501778,0.101364134005626,0.0201540971394181,1.06176853387384,0.493317679801151,0.539802749570816,344,6,4,30,0.293333333333333,-0.28,0.85
3,0.0583951970822247,0.2240667850725,0.976019579645018,0.068804644909063,0.0122767815011692,0.576274604818294,0.471993375020022,0.439085783255158,355,6,4,30,0.293333333333333,-0.28,0.85
5,0.280103787062328,0.702816098260885,0.938428162933971,0.135310328603223,0.0411744305669296,1.26807654221994,0.457016688386866,0.606552381159186,358,6,4,30,0.293333333333333,-0.28,0.85
4,0.237083811843337,0.485536385724897,0.810857868025149,0.143806440041935,0.0371687396729874,1.28835885500655,0.558860766926536,0.592764490001472,67,2,4,31,-0.0466666666666667,-0.58,0.33
5,0.0923799414667521,0.627744812636288,0.735741357751111,0.164642301319308,0.0447054025371673,1.06693090994847,0.56975907662288,0.5557124319444,69,2,4,31,-0.0466666666666667,-0.58,0.33
5,0.211435905876081,0.727297805544951,0.889073992545186,0.175816390322925,0.0463667258050098,1.07597268341741,0.561783180632387,0.535766125504562,104,2,4,31,-0.0466666666666667,-0.58,0.33
5,0.0755781729226277,0.612779926045555,0.966009028022523,0.166681216940868,0.0360908649671968,0.593295390932753,0.517801103041432,0.411928968410012,107,2,4,31,-0.0466666666666667,-0.58,0.33
6,0.211435905876081,0.735907459702729,0.964878131343058,0.138095861448848,0.031998537326659,0.847728819644765,0.480527626437277,0.475913003405106,184,4,4,31,-0.0466666666666667,-0.58,0.33
6,0.211435905876081,0.826833503435001,0.874040457835746,0.232516742732905,0.0669724789340039,1.05074741859166,0.586996874082455,0.551058296094303,188,4,4,31,-0.0466666666666667,-0.58,0.33
5,0.211435905876081,0.730849430804982,0.866752033397476,0.176541818117418,0.0469669080750474,1.04649875102669,0.54037284870623,0.540576136600134,201,4,4,31,-0.0466666666666667,-0.58,0.33
5,0.237083811843337,0.220740596999197,0.821834069226123,0.176968772610079,0.0408510358062106,0.956821693155936,0.493834017692226,0.508387631687879,222,4,4,31,-0.0466666666666667,-0.58,0.33
6,0.237083811843337,0.641712441517174,0.985472666319674,0.135366252964599,0.0376626918160322,0.90605113567869,0.530936632951914,0.50612167270808,306,6,4,31,-0.0466666666666667,-0.58,0.33
3,0.0746660750918955,0.259339049091241,0.898749291982032,0.0946304952444097,0.0178764461952754,0.793578914704833,0.533453128165363,0.477572719318766,344,6,4,31,-0.0466666666666667,-0.58,0.33
3,0.0669440424720734,0.941806136035958,0.951924346719543,0.0720692730786941,0.0142843220422251,0.700376580944396,0.526378531414025,0.460679172976823,355,6,4,31,-0.0466666666666667,-0.58,0.33
5,0.237083811843337,0.482160485774397,0.866194436003632,0.127644910251762,0.0340166133117835,0.985736672403566,0.501452293152511,0.519331420602553,358,6,4,31,-0.0466666666666667,-0.58,0.33
4,0.273923978109269,0.585272494838759,0.981575426154425,0.185498831812008,0.0538262008162653,1.60426863490885,0.561535512555171,0.647308065306398,67,2,4,32,-0.126666666666667,-0.83,0.67
5,0.203991398578377,0.659346684113761,0.892128920538431,0.192419690845742,0.0568825273964683,1.29772612747963,0.556502836109138,0.59978317894711,69,2,4,32,-0.126666666666667,-0.83,0.67
5,0.252499180551182,0.697618900265315,0.937669198078945,0.228643745535112,0.0692336983441102,1.40634869321399,0.595320843354844,0.623142486210216,104,2,4,32,-0.126666666666667,-0.83,0.67
5,0.191486854277927,0.587072229658483,0.951036221339733,0.228694961408663,0.0658953137058072,1.07052894707925,0.54116183151801,0.556433265700461,107,2,4,32,-0.126666666666667,-0.83,0.67
6,0.252499180551182,0.771122801347316,0.950959300925202,0.18155529567407,0.0516189495825638,1.14512987928883,0.5326439681011,0.565808473955126,184,4,4,32,-0.126666666666667,-0.83,0.67
6,0.253747563823461,0.761166983105053,0.873438786156366,0.285578743740822,0.090014976622424,1.3107448104313,0.603542636162331,0.618781778430371,188,4,4,32,-0.126666666666667,-0.83,0.67
5,0.252499180551182,0.667925539375365,0.92450980456676,0.23013267135911,0.0699462508194684,1.35019477240961,0.568064861786027,0.626751956682696,201,4,4,32,-0.126666666666667,-0.83,0.67
5,0.273923978109269,0.393741660909404,0.893660648694563,0.241879296274609,0.0707697235167761,1.24891075315604,0.530943506717419,0.603370328321415,222,4,4,32,-0.126666666666667,-0.83,0.67
6,0.273923978109269,0.570617726187236,0.985253778269994,0.171720405618423,0.0524297519461004,1.14766106070171,0.544757844616596,0.579014034116206,306,6,4,32,-0.126666666666667,-0.83,0.67
3,0.187155787869438,0.270095041100271,0.968333974735403,0.123321693776271,0.0298395463295701,1.43667931901546,0.487790395556347,0.608697498847929,344,6,4,32,-0.126666666666667,-0.83,0.67
3,0.175742860112977,0.216551194816797,0.989092581802753,0.098856804801831,0.0257731618420297,1.34717543543126,0.474251586932924,0.599467692313245,355,6,4,32,-0.126666666666667,-0.83,0.67
5,0.273923978109269,0.663427766857278,0.96976697729294,0.167686816820155,0.0512371722788214,1.26114583396512,0.541193901036598,0.597805970930803,358,6,4,32,-0.126666666666667,-0.83,0.67
4,0.245702915156406,0.49173697541591,0.798697837589571,0.158376285732507,0.0463265569446344,1.62921959936374,0.542549177458382,0.66037386779584,67,2,4,33,-0.131666666666667,-0.68,0.45
5,0.0914916272670689,0.619082693392718,0.727421272505942,0.185092164376699,0.0580030551089653,1.43375090896596,0.57114096638239,0.645497644313676,69,2,4,33,-0.131666666666667,-0.68,0.45
5,0.22359533430366,0.720423851688386,0.807483362823828,0.183801212374165,0.0542106285392014,1.35165002360586,0.539030631988276,0.61642911890706,104,2,4,33,-0.131666666666667,-0.68,0.45
5,0.0795417055521425,0.67328221568303,0.962265360535474,0.164168666245402,0.035361290996237,0.715477578477861,0.525308482261374,0.447770647721299,107,2,4,33,-0.131666666666667,-0.68,0.45
6,0.22359533430366,0.742409095272254,0.865004680045247,0.139836985273283,0.0344705877713001,1.05948774999714,0.445917465077237,0.535354593468305,184,4,4,33,-0.131666666666667,-0.68,0.45
6,0.22359533430366,0.745104441046544,0.892854102857692,0.239617609594285,0.0773842063831906,1.18195860420424,0.577387218699178,0.602820531506692,188,4,4,33,-0.131666666666667,-0.68,0.45
5,0.22359533430366,0.720040210271441,0.793074622857336,0.18689163566848,0.0564781008490531,1.30125759741815,0.500630705655669,0.628901182996545,201,4,4,33,-0.131666666666667,-0.68,0.45
5,0.257473914124174,0.252624437048014,0.844644848187111,0.172507902620693,0.041836577433682,1.13898826889097,0.444709983147731,0.567355003563776,222,4,4,33,-0.131666666666667,-0.68,0.45
6,0.245702915156406,0.611155995332333,0.985886793180618,0.153614934684295,0.0490240700841436,1.13680802988568,0.504579300976275,0.585537927627312,306,6,4,33,-0.131666666666667,-0.68,0.45
3,0.0677707065843742,0.260844440716677,0.81505541667538,0.100037441863934,0.0199287121885581,1.09334559009892,0.503722791460964,0.544032528947276,344,6,4,33,-0.131666666666667,-0.68,0.45
3,0.0510715773531219,0.980757409112841,0.945471847418648,0.071470080525627,0.0138223155912148,0.752644647060894,0.486053771430191,0.469928085060884,355,6,4,33,-0.131666666666667,-0.68,0.45
5,0.257473914124174,0.464914676172297,0.953855595033598,0.138813066745426,0.0417363664137067,1.20144849459228,0.467413732973696,0.586688630223138,358,6,4,33,-0.131666666666667,-0.68,0.45
4,0.235801994650016,0.468500376330234,0.953384606190958,0.14756433254765,0.0361792134081972,1.19445748926453,0.523047719886406,0.577477885375141,67,2,4,34,0.0261666666666667,-0.48,0.67
5,0.13564141476684,0.728212867071156,0.670504480670938,0.162935548318593,0.0430529327547156,1.06787391668585,0.476208310606825,0.55307673590784,69,2,4,34,0.0261666666666667,-0.48,0.67
5,0.216077091208741,0.501076842021342,0.796327498129865,0.175877779479993,0.0444436174605655,1.08651843285398,0.51725385045427,0.541674473413893,104,2,4,34,0.0261666666666667,-0.48,0.67
5,0.0885812216551015,0.570158983953834,0.909186622281573,0.168993445726996,0.036690696700907,0.647692942093538,0.626137664934567,0.425796435975454,107,2,4,34,0.0261666666666667,-0.48,0.67
6,0.219017206820805,0.756270532331524,0.811689104032337,0.138315464713949,0.0318959681847888,0.889420409565903,0.52673271842404,0.484951079411352,184,4,4,34,0.0261666666666667,-0.48,0.67
6,0.229407546744484,0.802151474482612,0.896603500684956,0.228414797480679,0.0627553508803514,1.11201240343309,0.49023786972562,0.559861808208579,188,4,4,34,0.0261666666666667,-0.48,0.67
5,0.216077091208741,0.563629669041374,0.792446680313887,0.175539155896459,0.0444168102492118,1.05881999385051,0.55073160398996,0.539593287546514,201,4,4,34,0.0261666666666667,-0.48,0.67
5,0.235801994650016,0.674618241666115,0.889497240343162,0.176973810546802,0.0400847435783275,0.92586043977731,0.583662418251302,0.499324467777803,222,4,4,34,0.0261666666666667,-0.48,0.67
6,0.239987193195429,0.612798047620583,0.84386117468942,0.132765586892871,0.0350590053063539,0.923143251891141,0.484453180196357,0.50314463437273,306,6,4,34,0.0261666666666667,-0.48,0.67
3,0.0829017917613745,0.273133376557171,0.909821265187357,0.0998418060190506,0.01936258469649,0.817412556222172,0.58407629563971,0.49071796887662,344,6,4,34,0.0261666666666667,-0.48,0.67
3,0.0786954953684375,0.955027159768302,0.958122670885614,0.0758207198987111,0.0152739524999314,0.747522120319548,0.60121518425424,0.461651395023043,355,6,4,34,0.0261666666666667,-0.48,0.67
5,0.235801994650016,0.503440785212323,0.966956601736043,0.126765673504362,0.0321792553655234,0.930729051382552,0.513863139587141,0.496368408852655,358,6,4,34,0.0261666666666667,-0.48,0.67
4,0.197547457903763,0.193096653610845,0.783100359691459,0.116268841149377,0.0310013771687193,1.06026618074861,0.577889238685849,0.551959868758336,67,2,4,35,-0.02,-0.48,0.45
5,0.117604528543964,0.614209474391482,0.6344923039007,0.137887617827759,0.044437878716802,1.00164032718471,0.568672171287779,0.557515530741543,69,2,4,35,-0.02,-0.48,0.45
5,0.115456868302229,0.585691043128541,0.721747167745168,0.122377546510365,0.0361902392252296,0.902700195467894,0.551983753900323,0.523470013364976,104,2,4,35,-0.02,-0.48,0.45
5,0.0486629862753464,0.532545141268073,0.829611547953261,0.104285441402999,0.0159355856493908,0.251337603287743,0.604614248971197,0.283878033124873,107,2,4,35,-0.02,-0.48,0.45
6,0.117604528543964,0.512748266926088,0.603072196796941,0.0900348984595392,0.0206684628474177,0.70834637398986,0.462989681979031,0.445200435062873,184,4,4,35,-0.02,-0.48,0.45
6,0.190199132369543,0.759917291234799,0.647784711841815,0.177864456518822,0.0573970273209624,1.03036652261462,0.565299713466198,0.560414802252971,188,4,4,35,-0.02,-0.48,0.45
5,0.115456868302229,0.583315181591337,0.700461088953913,0.128156228244884,0.0383857774527869,0.872569182411471,0.509277817870866,0.544453146103615,201,4,4,35,-0.02,-0.48,0.45
