"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.16435481175564,0.28416003605809,0.846296748657579,0.150513144594242,0.0461197619258656,69,2,3,42,NA,NA,NA
4,0.279018194880074,0.589592486361567,0.940153772296757,0.130078915820631,0.0369572899784353,104,2,3,42,NA,NA,NA
3,0.16435481175564,0.169807852106521,0.848694024038194,0.106017487776227,0.0349847162613297,107,2,3,42,NA,NA,NA
6,0.00782940594753276,0.640268619449492,0.963844007333176,0.0883746586855574,0.0154149212718308,184,4,3,42,NA,NA,NA
4,0.130483246269863,0.349949903971529,0.913506879176825,0.129365484988716,0.0317229704250233,188,4,3,42,NA,NA,NA
4,0.197969211337666,0.614082244610907,0.957358878660543,0.176410814912259,0.0545816052399769,201,4,3,42,NA,NA,NA
5,0.282218157471317,0.335398111635105,0.917477889735548,0.271513787659124,0.0879064613823073,222,4,3,42,NA,NA,NA
5,0.285114215683196,0.631639296766874,0.931645765100722,0.194583238658452,0.0620686274016171,306,6,3,42,NA,NA,NA
4,0.279018194880074,0.618087241743375,0.919136917506462,0.160261333194185,0.0450613435205122,344,6,3,42,NA,NA,NA
6,0.288314178274439,0.736308301452974,0.951890035034691,0.197823083837461,0.0645102429014162,355,6,3,42,NA,NA,NA
5,0.218144433696622,0.714480688039854,0.977646280219496,0.170334117038864,0.0545966402145427,358,6,3,42,NA,NA,NA
7,0.226370336678887,0.740978744989144,0.94349308031769,0.222244479383644,0.079388623006733,67,2,3,43,NA,NA,NA
3,0.208894157382761,0.237588685908156,0.851007188717485,0.145010575329457,0.0487658390827193,69,2,3,43,NA,NA,NA
4,0.234823189424817,0.491424022815037,0.884096548089826,0.0960048694292591,0.0219910009555895,104,2,3,43,NA,NA,NA
3,0.208894157382761,0.14044382416795,0.858614048075414,0.109005230612581,0.039539694915512,107,2,3,43,NA,NA,NA
6,0.0185641326827076,0.544729544546124,0.969838341517725,0.0765864593525222,0.0110737518706654,184,4,3,43,NA,NA,NA
4,0.0541742360721704,0.66751636280989,0.942315320773894,0.0966690686797268,0.0166684040111434,188,4,3,43,NA,NA,NA
4,0.068062952994848,0.626717615747005,0.956683436637418,0.103492674274014,0.0186535388359072,201,4,3,43,NA,NA,NA
5,0.238815175268499,0.182285933407951,0.849523264232808,0.176277202943166,0.0389629572548864,222,4,3,43,NA,NA,NA
5,0.234823189424817,0.372002979367502,0.914932802569954,0.130014951171094,0.0305276797561639,306,6,3,43,NA,NA,NA
4,0.234823189424817,0.504611830424351,0.860022916530607,0.117846603616384,0.025818387268453,344,6,3,43,NA,NA,NA
6,0.238815175268499,0.603009435771594,0.927299468476053,0.135440253737593,0.0366087093870531,355,6,3,43,NA,NA,NA
5,0.208894157382761,0.606908466577116,0.977394214066124,0.163640410585657,0.0568575494409277,358,6,3,43,NA,NA,NA
7,0.160635185040075,0.600595497125453,0.954505477584424,0.211218673889559,0.0606712250471324,67,2,3,44,NA,NA,NA
3,0.0302415441620988,0.272961117837483,0.907826885960418,0.132952364822429,0.0370041374173513,69,2,3,44,NA,NA,NA
4,0.0874972201423492,0.555046092411806,0.956774375443812,0.135105425526307,0.0442440711660616,104,2,3,44,NA,NA,NA
3,0.0302415441620988,0.162688318182712,0.968837817285956,0.0942703786844972,0.0281575235935741,107,2,3,44,NA,NA,NA
6,0.0394238191022191,0.775606202314001,0.951062249744292,0.115032153250297,0.0199324248439607,184,4,3,44,NA,NA,NA
4,0.218986352119513,0.254277778308647,0.822564633646556,0.121710263693624,0.0314918959912479,188,4,3,44,NA,NA,NA
4,0.244367002553981,0.591139747883604,0.856363777802995,0.188008751853041,0.0697368984602451,201,4,3,44,NA,NA,NA
5,0.218986352119513,0.325251530576848,0.855678458284837,0.307912422219186,0.127065912911051,222,4,3,44,NA,NA,NA
5,0.12305704630834,0.513467659840877,0.942768475157867,0.225078152477967,0.0886291870497788,306,6,3,44,NA,NA,NA
4,0.0874972201423492,0.569756822414496,0.943011500263556,0.166143850220572,0.0546585075149031,344,6,3,44,NA,NA,NA
6,0.218991363170151,0.657112555385133,0.803145760960115,0.21399200698122,0.0804233189340493,355,6,3,44,NA,NA,NA
5,0.178312076694213,0.504324294187405,0.968354842508173,0.151825372133027,0.0442806076140506,358,6,3,44,NA,NA,NA
7,0.242545172783185,0.666753111082051,0.970052458333985,0.228784657886353,0.0698346328188159,67,2,3,45,NA,NA,NA
3,0.167667399044844,0.30600521286066,0.907674012438223,0.149408018012547,0.0435263745527941,69,2,3,45,NA,NA,NA
4,0.292854339968426,0.557734738054831,0.974240508702428,0.153731816136013,0.0546574454823481,104,2,3,45,NA,NA,NA
3,0.167667399044844,0.183803758732261,0.910682202132184,0.102357514108467,0.0318311863973637,107,2,3,45,NA,NA,NA
6,0.0570822263627962,0.583238373447078,0.965361349343055,0.11981325996045,0.0229097727566113,184,4,3,45,NA,NA,NA
4,0.212439196841761,0.39934286424312,0.9576880531103,0.147169730007639,0.0445059986586137,188,4,3,45,NA,NA,NA
4,0.287205078573777,0.60565728350472,0.97131752377462,0.226682651755653,0.0938780490697089,201,4,3,45,NA,NA,NA
5,0.292854339968426,0.475322467337556,0.970454803200118,0.345240768692281,0.153946311543176,222,4,3,45,NA,NA,NA
5,0.297886665045656,0.545158097229078,0.957023323669036,0.247724546749948,0.105697429390263,306,6,3,45,NA,NA,NA
4,0.292854339968426,0.548754374608737,0.966585143638354,0.189413380840897,0.0676595641581908,344,6,3,45,NA,NA,NA
6,0.297886665045656,0.768537520637605,0.968837261332519,0.245161092388814,0.100996745939131,355,6,3,45,NA,NA,NA
5,0.205518117524882,0.648340475471052,0.988079761640285,0.170886182933829,0.053360754328645,358,6,3,45,NA,NA,NA
7,0.224218465024732,0.664340070113066,0.946402671823861,0.227212742970373,0.0744554287965733,67,2,3,46,NA,NA,NA
3,0.148208300941143,0.254696655355467,0.742378383101906,0.143788778055537,0.0454354846647558,69,2,3,46,NA,NA,NA
4,0.304004153173203,0.367802963960897,0.935469609105447,0.119408635813264,0.0327695373804987,104,2,3,46,NA,NA,NA
3,0.148208300941143,0.151156662440583,0.737839676969201,0.105244881649629,0.0359144134852911,107,2,3,46,NA,NA,NA
6,0.0601127577924735,0.699626391020505,0.923929221407545,0.108793313013067,0.0182227888406403,184,4,3,46,NA,NA,NA
4,0.109517725418556,0.302917573428367,0.909002149787403,0.113945493633407,0.024932486453585,188,4,3,46,NA,NA,NA
4,0.131003246731228,0.608921322733579,0.93295936855929,0.153528316440357,0.0422404252019229,201,4,3,46,NA,NA,NA
5,0.304004153173203,0.317646467837163,0.920710382952003,0.253110375541723,0.0788892814175739,222,4,3,46,NA,NA,NA
5,0.304004153173203,0.446754710642479,0.943176066852897,0.184308395796325,0.0568207518496643,306,6,3,46,NA,NA,NA
4,0.304004153173203,0.356462476092787,0.913246184473905,0.146733331678005,0.0396640120028103,344,6,3,46,NA,NA,NA
6,0.304004153173203,0.654517054321506,0.947226230222607,0.184079337483415,0.0577883763427829,355,6,3,46,NA,NA,NA
5,0.189827724444789,0.530945821244512,0.981665676544703,0.163819630947237,0.053410824384927,358,6,3,46,NA,NA,NA
7,0.194585627013474,0.67043942158473,0.906651324340532,0.19768207463755,0.0567450174440963,67,2,3,47,NA,NA,NA
3,0.00176513520961973,0.28132257328782,0.88371143863406,0.131761748707841,0.0356155663241517,69,2,3,47,NA,NA,NA
4,0.0031118003706017,0.555306474762149,0.939650367625323,0.135303347547364,0.0437924532882508,104,2,3,47,NA,NA,NA
3,0.00176513520961973,0.168000445221856,0.961363996272323,0.0922659065745379,0.0266870656741454,107,2,3,47,NA,NA,NA
6,0.0195262905256904,0.665016981979178,0.881331531318219,0.0851040552536647,0.0129879771732776,184,4,3,47,NA,NA,NA
4,0.221911921613277,0.279251618192765,0.926016856754502,0.124362128370686,0.0326830623573716,188,4,3,47,NA,NA,NA
4,0.222294395132752,0.59214802929878,0.951535410419517,0.188937968957451,0.0695980092750196,201,4,3,47,NA,NA,NA
5,0.223203651742476,0.325976260350899,0.944336787653125,0.307710394851588,0.125545283863016,222,4,3,47,NA,NA,NA
5,0.040892018655393,0.698914676654864,0.936793068822867,0.220331989460252,0.0865641027588151,306,6,3,47,NA,NA,NA
4,0.0031118003706017,0.57003542218717,0.920119075604954,0.16653824930349,0.0541625300195308,344,6,3,47,NA,NA,NA
6,0.229101751177908,0.646447420737416,0.945699054843058,0.213555132595958,0.0801467395482141,355,6,3,47,NA,NA,NA
5,0.178488424664377,0.494936804249305,0.93794852369982,0.147544027502105,0.0421984855965679,358,6,3,47,NA,NA,NA
7,0.137581799625224,0.645408126509918,0.847303975379793,0.198180634790491,0.0628001760629321,67,2,3,48,NA,NA,NA
3,0.125686668663851,0.230616413779278,0.666132200230165,0.125931199500512,0.0379599444323014,69,2,3,48,NA,NA,NA
4,0.274243747353036,0.365507382630455,0.890883633030201,0.100692797952378,0.0245915776010765,104,2,3,48,NA,NA,NA
3,0.125686668663851,0.136102209061168,0.651012806628695,0.0951435362886742,0.0306786802132609,107,2,3,48,NA,NA,NA
6,0.0227761161093086,0.606758941562994,0.940398848915497,0.0736099248454392,0.00912637447826353,184,4,3,48,NA,NA,NA
4,0.0673416475343831,0.616969755232619,0.851936811186211,0.0911815079739886,0.0164257272224865,188,4,3,48,NA,NA,NA
4,0.0674692448384918,0.591381061250901,0.876587310141621,0.11583712423074,0.0280206866251237,201,4,3,48,NA,NA,NA
5,0.285730242658618,0.702357269207985,0.760384092150146,0.215745009426379,0.0594887779657391,222,4,3,48,NA,NA,NA
5,0.285853760604957,0.712462059809947,0.7725866981173,0.156167822178051,0.0430702625160792,306,6,3,48,NA,NA,NA
4,0.274243747353036,0.353563609116781,0.875437976342727,0.123588889751562,0.0295719897783433,344,6,3,48,NA,NA,NA
6,0.285928570291807,0.740982164071403,0.728814963109147,0.151197213487089,0.0435856976408201,355,6,3,48,NA,NA,NA
5,0.14142250781689,0.663258469828233,0.528467597862474,0.140726322880272,0.0444956572421384,358,6,3,48,NA,NA,NA
7,0.247743119548236,0.702158188106893,0.942150499014428,0.215734562838483,0.0704755491334873,67,2,3,49,NA,NA,NA
3,0.137500955441201,0.261686128354721,0.75358352128901,0.142541165262583,0.0437731685625551,69,2,3,49,NA,NA,NA
4,0.284344970212615,0.583293842322229,0.925881407782024,0.119616977628032,0.0324208903661953,104,2,3,49,NA,NA,NA
3,0.137500955441201,0.155558006197134,0.752027528667457,0.103208144978694,0.0342004099270892,107,2,3,49,NA,NA,NA
6,0.0130094858147198,0.617344292603906,0.961222934937976,0.0790563054507662,0.0122382482953446,184,4,3,49,NA,NA,NA
4,0.0914373741666011,0.354894445307912,0.902971429627919,0.116647307997827,0.0261234033192298,188,4,3,49,NA,NA,NA
4,0.105575218389195,0.619383734547336,0.931105652676251,0.154420899797785,0.0422980415885162,201,4,3,49,NA,NA,NA
5,0.284344970212615,0.305757943769837,0.900042244781813,0.252908043226602,0.0779864630753386,222,4,3,49,NA,NA,NA
5,0.295256924509546,0.628506987925084,0.8870040248107,0.17877148304821,0.0550198391550717,306,6,3,49,NA,NA,NA
4,0.284344970212615,0.609916428929607,0.900590073585966,0.147148404572372,0.0393199424927549,344,6,3,49,NA,NA,NA
6,0.295256924509546,0.727383495515452,0.929871942368045,0.183361933524903,0.0576559901134357,355,6,3,49,NA,NA,NA
5,0.212690685015438,0.514860935007461,0.950532375801446,0.15958264616539,0.0510162354495707,358,6,3,49,NA,NA,NA
7,0.197449724003327,0.596605051367156,0.790282726929946,0.202234090813424,0.0771044347967769,67,2,3,50,NA,NA,NA
3,0.0194991077664662,0.175494355527924,0.888488513927851,0.117401899213553,0.0391925808925142,69,2,3,50,NA,NA,NA
4,0.0239359991492253,0.290718235077167,0.892884538142515,0.0584950090921144,0.0108872543369134,104,2,3,50,NA,NA,NA
3,0.0194991077664662,0.102265300880635,0.947058627437278,0.0999252269072143,0.0355957450373136,107,2,3,50,NA,NA,NA
6,0.0248203136875357,0.576520088458674,0.559228385225826,0.0373996483151073,0.00387232250651952,184,4,3,50,NA,NA,NA
4,0.0365353717276396,0.603919899458398,0.913184277072306,0.0460212886054945,0.00423970832154365,188,4,3,50,NA,NA,NA
4,0.0908746865653842,0.580926049102969,0.857387096878023,0.0833250169704179,0.0156539869746389,201,4,3,50,NA,NA,NA
5,0.0978258905586159,0.627902472253425,0.683446654211455,0.109088680180989,0.0182214088397935,222,4,3,50,NA,NA,NA
5,0.0404571346564591,0.65958979544918,0.83850686274085,0.0921752265700154,0.0174359740410355,306,6,3,50,NA,NA,NA
4,0.0239359991492253,0.280809519136328,0.85791679033218,0.0685701586303309,0.0117759036612971,344,6,3,50,NA,NA,NA
6,0.11434702606585,0.731377433723584,0.864271408973041,0.0999135386896025,0.0233727929010088,355,6,3,50,NA,NA,NA
5,0.260923357589913,0.632005226486608,0.957016888361159,0.149774666831133,0.0523260773188989,358,6,3,50,NA,NA,NA
7,0.193401626745143,0.715081966253456,0.950050369398745,0.205819295508172,0.0706159310395758,67,2,3,51,NA,NA,NA
3,0.0263380758104565,0.196130249585458,0.827238665501713,0.115706673098858,0.035335843675277,69,2,3,51,NA,NA,NA
4,0.0710343488294903,0.488716106383664,0.959234307435739,0.0807336737166319,0.0186354570807313,104,2,3,51,NA,NA,NA
3,0.0263380758104565,0.114832347915881,0.867888136189799,0.0959579125938093,0.0318143384426198,107,2,3,51,NA,NA,NA
6,0.0448974748007832,0.734214866439425,0.924359053012397,0.0743086991302643,0.00952375400212399,184,4,3,51,NA,NA,NA
4,0.0893727411339037,0.327658712364118,0.947466095595941,0.0638370179831717,0.0100092986693214,188,4,3,51,NA,NA,NA
4,0.174291716134352,0.578739529125385,0.938487001381264,0.1342429842307,0.0371811643682964,201,4,3,51,NA,NA,NA
5,0.131572357331031,0.747330154326618,0.935315930496633,0.182554119193795,0.04882856992769,222,4,3,51,NA,NA,NA
5,0.0947100657613836,0.723123669169703,0.952257568423638,0.143419587064238,0.0374147595469912,306,6,3,51,NA,NA,NA
4,0.0710343488294903,0.47109787096624,0.945125680669623,0.0964534431531745,0.0218445076938503,344,6,3,51,NA,NA,NA
6,0.155248074262924,0.782033411734238,0.961690470673581,0.144907680969816,0.0390168410078614,355,6,3,51,NA,NA,NA
5,0.258996960264864,0.690062296012997,0.970704281087828,0.150199298551217,0.0494204411027607,358,6,3,51,NA,NA,NA
7,0.152584225311768,0.655021536716262,0.620108132773566,0.179926473077629,0.0611282023939139,67,2,3,52,NA,NA,NA
3,0.0214536070128134,0.155530489609761,0.800075037136654,0.0987937155556646,0.0299558385063098,69,2,3,52,NA,NA,NA
4,0.0322470940277058,0.501306399044221,0.95428030424451,0.0625580730477349,0.013346784144863,104,2,3,52,NA,NA,NA
3,0.0214536070128134,0.0902198883623855,0.834235734056573,0.0862561029219473,0.02735939017707,107,2,3,52,NA,NA,NA
6,0.0135687605888091,0.56562909829897,0.558596848668712,0.0353563769648395,0.00323773684764149,184,4,3,52,NA,NA,NA
4,0.100715123426998,0.276136054533406,0.642582307425938,0.040106597056398,0.00522012441346477,188,4,3,52,NA,NA,NA
4,0.191804073601122,0.318330093651997,0.669803486661249,0.0912999856886072,0.0219929314662544,201,4,3,52,NA,NA,NA
5,0.128764328822167,0.621876430190608,0.64215423472594,0.147591253598221,0.0349923629142099,222,4,3,52,NA,NA,NA
5,0.0322470940277058,0.714766958721856,0.933701936714917,0.115296113925424,0.0269627660535327,306,6,3,52,NA,NA,NA
4,0.0322470940277058,0.481646395871337,0.938738360261369,0.0737731299797657,0.0154118380900987,344,6,3,52,NA,NA,NA
6,0.128764328822167,0.584288239173288,0.742560774160478,0.11292528629796,0.0286744193141156,355,6,3,52,NA,NA,NA
5,0.247561825784359,0.478485309451446,0.752884609150209,0.126698161386187,0.040728408085529,358,6,3,52,NA,NA,NA
7,0.23864664211618,0.641288706591156,0.796090395551227,0.196606903556615,0.0673887660121156,67,2,3,53,NA,NA,NA
3,0.00860363794237637,0.204130584139489,0.894987359825402,0.114262367433502,0.0335333256601152,69,2,3,53,NA,NA,NA
4,0.0806276689259579,0.47548370316098,0.941943999350744,0.0808353128090683,0.0181519058301753,104,2,3,53,NA,NA,NA
3,0.00860363794237637,0.119736588342135,0.964980245592055,0.0938314845423762,0.0300654326761482,107,2,3,53,NA,NA,NA
6,0.0287829483048436,0.5573189668183,0.565622110919761,0.0366662757417696,0.0044208668714165,184,4,3,53,NA,NA,NA
4,0.0980707589209264,0.382876354969404,0.929890055670189,0.06646527439846,0.0107758443723959,188,4,3,53,NA,NA,NA
4,0.175930216140636,0.582376464414951,0.955633621467265,0.135279787305146,0.0374374190891182,201,4,3,53,NA,NA,NA
5,0.152196154240295,0.769650062793775,0.901510416919483,0.182425599178959,0.0478098865191068,222,4,3,53,NA,NA,NA
5,0.121456327972583,0.724462444988376,0.952552425605289,0.13854527028889,0.0356073814696464,306,6,3,53,NA,NA,NA
4,0.0806276689259579,0.458490752866921,0.921344622229294,0.0967770073853649,0.0213239388279741,344,6,3,53,NA,NA,NA
6,0.19302481328692,0.784640293338763,0.953386531906545,0.14424168049538,0.0385649034470043,355,6,3,53,NA,NA,NA
5,0.275078872708523,0.706102980763766,0.945499985336789,0.145905889495228,0.0470360123048153,358,6,3,53,NA,NA,NA
7,0.209915793491066,0.475915638136757,0.652198588652713,0.197497732645576,0.0772139034744279,67,2,3,54,NA,NA,NA
3,0.030193808957785,0.144849676827135,0.776999794637471,0.110113720170724,0.0388006392307964,69,2,3,54,NA,NA,NA
4,0.0549201488710027,0.274241415554163,0.903566071165111,0.0484426977432622,0.00945135727607397,104,2,3,54,NA,NA,NA
3,0.030193808957785,0.0838203571067895,0.805037031079184,0.097450334129689,0.035505393495079,107,2,3,54,NA,NA,NA
6,0.0175891447761223,0.412400793794446,0.513686404554113,0.0235124327059046,0.00240247619580375,184,4,3,54,NA,NA,NA
4,0.0226067413864299,0.353914045147284,0.950024342115398,0.0330291189043662,0.00238646203916379,188,4,3,54,NA,NA,NA
4,0.0744225722689048,0.576782324666216,0.683007814219961,0.0594575002908459,0.0083184785623783,201,4,3,54,NA,NA,NA
5,0.0715658362573883,0.504712430835897,0.682772540418837,0.0914057247896433,0.0150558032135969,222,4,3,54,NA,NA,NA
5,0.0549201488710027,0.670398999831855,0.832697995796202,0.0771431968704492,0.0146930638522084,306,6,3,54,NA,NA,NA
4,0.0549201488710027,0.263548570639247,0.872846678070802,0.0558243968592214,0.009957337155411,344,6,3,54,NA,NA,NA
6,0.0715658362573883,0.569531036667527,0.854575780049731,0.0863747501149855,0.0211154697826885,355,6,3,54,NA,NA,NA
5,0.238971151535938,0.445791480585734,0.766324509974614,0.139989037635819,0.0506992320858751,358,6,3,54,NA,NA,NA
7,0.194682843036577,0.630654812150616,0.942001842904258,0.244440993414786,0.10861342698305,67,2,3,55,NA,NA,NA
3,0.0462966078035345,0.177428722017731,0.75902009640517,0.146946166892604,0.0609591251430604,69,2,3,55,NA,NA,NA
4,0.219705834479125,0.386405325410423,0.960991730473098,0.0859321866106588,0.0226846092942876,104,2,3,55,NA,NA,NA
3,0.0462966078035345,0.103438269433399,0.781937842141267,0.124764295266198,0.0553265512785145,107,2,3,55,NA,NA,NA
6,0.00966315612564888,0.69677357230818,0.875012979538878,0.0684776239532373,0.00740064023589937,184,4,3,55,NA,NA,NA
4,0.0115165280591771,0.33052687324622,0.983428687098615,0.0695951609992154,0.011126474362831,188,4,3,55,NA,NA,NA
4,0.0394530886980497,0.59477305730027,0.954190944379679,0.131403435366091,0.0337574509473677,201,4,3,55,NA,NA,NA
5,0.219705834479125,0.272820384487716,0.93118672155505,0.189399097047111,0.0510502269993326,222,4,3,55,NA,NA,NA
5,0.219705834479125,0.580818508272503,0.94296706513419,0.143920926320325,0.0402781488233779,306,6,3,55,NA,NA,NA
4,0.219705834479125,0.371420481685452,0.947667351025436,0.10185553064902,0.0256795413193068,344,6,3,55,NA,NA,NA
6,0.219705834479125,0.56173670403028,0.95893813914901,0.156652841208741,0.0489174329298744,355,6,3,55,NA,NA,NA
5,0.212947866755818,0.403052788415436,0.951698382580286,0.186868266380553,0.0800976918719018,358,6,3,55,NA,NA,NA
7,0.231151022322755,0.602364146155253,0.825145478723355,0.224195492660104,0.0979866834388167,67,2,3,56,NA,NA,NA
3,0.0281303862406934,0.144963729491064,0.744033417599177,0.130033209349411,0.0540842074212097,69,2,3,56,NA,NA,NA
4,0.0589661312746154,0.384308488398348,0.935526058671108,0.0679366901155926,0.0171360794268967,104,2,3,56,NA,NA,NA
3,0.0281303862406934,0.0838885290659237,0.764391978470792,0.115062485594336,0.0494901384820857,107,2,3,56,NA,NA,NA
6,0.0135593376281025,0.589197063266645,0.718262082194677,0.0322780861634945,0.00206359307471523,184,4,3,56,NA,NA,NA
4,0.108902750058761,0.576493955178111,0.839014247986376,0.0457271072776737,0.0057587167538387,188,4,3,56,NA,NA,NA
4,0.127909987405852,0.566309244951226,0.95810741390155,0.0908506244075377,0.0189373802008509,201,4,3,56,NA,NA,NA
5,0.224717355963208,0.688799696578314,0.801375319093984,0.154503606838335,0.0371028351620447,222,4,3,56,NA,NA,NA
5,0.119524046699808,0.669391888619972,0.87727046325708,0.117002105282668,0.0301043928071293,306,6,3,56,NA,NA,NA
4,0.0589661312746154,0.368010016042005,0.914680275249638,0.0794839557149802,0.0189892049355762,344,6,3,56,NA,NA,NA
6,0.224717355963208,0.711026295879952,0.913968416151211,0.125235445698906,0.0377001528251869,355,6,3,56,NA,NA,NA
5,0.229490155111699,0.525262014779057,0.956210002606784,0.164919160375627,0.069840584838776,358,6,3,56,NA,NA,NA
7,0.235658408381599,0.600528812813355,0.855152001060825,0.237901882586841,0.105304766272681,67,2,3,57,NA,NA,NA
3,0.0706773462340135,0.183200508706581,0.822767799042831,0.145501861227249,0.0585096168422816,69,2,3,57,NA,NA,NA
4,0.231470830177384,0.37850549383362,0.947421274325285,0.0860023472819644,0.0221231567367335,104,2,3,57,NA,NA,NA
3,0.0706773462340135,0.106944366790903,0.859313358696458,0.122637867214765,0.052985925637387,107,2,3,57,NA,NA,NA
6,0.000682279091549381,0.440429381403372,0.96820172308918,0.039661003243586,0.0037249128441886,184,4,3,57,NA,NA,NA
4,0.0029908847968132,0.398912874230477,0.923061456660036,0.0724357959778096,0.0120321760764577,188,4,3,57,NA,NA,NA
4,0.0325691507654177,0.600238767289141,0.948317137064116,0.132420363946668,0.0340489271108084,201,4,3,57,NA,NA,NA
5,0.231921342458279,0.261978222032462,0.865467285678483,0.188620681571916,0.0500888599799524,222,4,3,57,NA,NA,NA
5,0.231470830177384,0.687221351574018,0.936720888131521,0.138735191742282,0.038596760075364,306,6,3,57,NA,NA,NA
4,0.231470830177384,0.364029339354405,0.929229879076995,0.102129863900052,0.0250931976425114,344,6,3,57,NA,NA,NA
6,0.231921342458279,0.639579498051278,0.929237261210658,0.155835504087538,0.0485580032876026,355,6,3,57,NA,NA,NA
5,0.235200133357905,0.649780578076793,0.959415813809227,0.182536926303,0.0770201111911653,358,6,3,57,NA,NA,NA
7,0.169751398293135,0.616227772221366,0.809760845207884,0.246747173569372,0.1192253208369,67,2,3,58,NA,NA,NA
3,0.0874268950543902,0.137484735681702,0.743914318991939,0.141353213964471,0.065810429224135,69,2,3,58,NA,NA,NA
4,0.145485201320026,0.241641202845959,0.776203471257072,0.0543762267584507,0.0143534167721527,104,2,3,58,NA,NA,NA
3,0.0874268950543902,0.0794256235841213,0.760551620564323,0.126256716802077,0.0602765450671675,107,2,3,58,NA,NA,NA
6,0.00636261521071268,0.571521887469663,0.775319955744143,0.027684062439499,0.00175891573667966,184,4,3,58,NA,NA,NA
4,0.00526972298070948,0.605746048286277,0.875879013347091,0.0392558088979353,0.00309554696029106,188,4,3,58,NA,NA,NA
4,0.00868266949510779,0.599071357063841,0.898757144044576,0.0588103738790621,0.00677013489767899,201,4,3,58,NA,NA,NA
5,0.161190169130409,0.15268417529035,0.753087969907097,0.0938696033305245,0.019960049698666,222,4,3,58,NA,NA,NA
5,0.149692414625286,0.556358522244232,0.858722321158411,0.0774183287323437,0.0202451503669476,306,6,3,58,NA,NA,NA
4,0.145485201320026,0.232273567141382,0.753194199944826,0.0618582582645662,0.0147701733532391,344,6,3,58,NA,NA,NA
6,0.165397382435669,0.547036072762328,0.877619871592395,0.0987361524754262,0.0326964175017887,355,6,3,58,NA,NA,NA
5,0.217560101047944,0.518338258166426,0.948830970017329,0.177174247663832,0.0835040957288184,358,6,3,58,NA,NA,NA
7,0.209052890493631,0.579133042587851,0.898597439202129,0.220988823043585,0.0892209252800577,67,2,3,59,NA,NA,NA
3,0.00341294202079915,0.162245955998617,0.72280117355937,0.128337983234715,0.0492529584632504,69,2,3,59,NA,NA,NA
4,0.0513782869538591,0.540501805694182,0.974300636338246,0.0905287671864912,0.0281776217016962,104,2,3,59,NA,NA,NA
3,0.00341294202079915,0.0942594971016402,0.738723012881678,0.111095171280931,0.0449129278387068,107,2,3,59,NA,NA,NA
6,0.0145507999561712,0.720260037786321,0.953811359881254,0.0663388925838329,0.00691141098413508,184,4,3,59,NA,NA,NA
4,0.170825465063381,0.260007977849725,0.791786446702691,0.0646301969704825,0.0132433547951679,188,4,3,59,NA,NA,NA
4,0.17812097911239,0.561741659057784,0.892843554606179,0.143332243237495,0.0451184894806227,201,4,3,59,NA,NA,NA
5,0.215526458394433,0.72874814614709,0.931237770052727,0.228950852267462,0.0813874711078396,222,4,3,59,NA,NA,NA
5,0.0963244960561604,0.712415445230594,0.877327591275185,0.16766224917034,0.0587403153215731,306,6,3,59,NA,NA,NA
4,0.0513782869538591,0.548328796857543,0.965494129473468,0.107485284316762,0.0333475138899159,344,6,3,59,NA,NA,NA
6,0.219072059781915,0.669627866539739,0.90037484024491,0.170166693713673,0.0598267844192722,355,6,3,59,NA,NA,NA
5,0.237487265432884,0.480486757895505,0.7744711012777,0.164825675304692,0.0652738378106851,358,6,3,59,NA,NA,NA
7,0.226418234195037,0.552305851363951,0.879222256404723,0.23696616853028,0.0972688978240754,67,2,3,60,NA,NA,NA
3,0.0251144219972834,0.200152150229283,0.903446871320394,0.143806635112553,0.0538338042703291,69,2,3,60,NA,NA,NA
4,0.166097920040897,0.5408390834705,0.958599792990675,0.108890300065491,0.0349989994530452,104,2,3,60,NA,NA,NA
3,0.0251144219972834,0.117295534783396,0.965819276605482,0.118670552901359,0.048369670208047,107,2,3,60,NA,NA,NA
6,0.0335991581560644,0.664915618803737,0.965157634251677,0.0700454604987037,0.00796515058924459,184,4,3,60,NA,NA,NA
4,0.0648905308560836,0.459127462494369,0.959567760157749,0.0906191746029786,0.0216363671617094,188,4,3,60,NA,NA,NA
4,0.0553023439062059,0.371983555474149,0.97921444745489,0.18133264899569,0.0665103862331143,201,4,3,60,NA,NA,NA
5,0.179554276323586,0.696015822926949,0.978220794855179,0.257793008669936,0.101168703505881,222,4,3,60,NA,NA,NA
5,0.166097920040897,0.724737513089876,0.967718114754307,0.18990411218835,0.0714391670759049,306,6,3,60,NA,NA,NA
4,0.166097920040897,0.521377951985736,0.94392219237892,0.130572467645738,0.0417535717381051,344,6,3,60,NA,NA,NA
6,0.179554276323586,0.746345705644352,0.975217638189554,0.2006589731859,0.0757666306977556,355,6,3,60,NA,NA,NA
5,0.158675102918117,0.659652077364092,0.974033323108517,0.18278000331146,0.0735536430927984,358,6,3,60,NA,NA,NA
7,0.159205585355382,0.628817588962835,0.963192723029989,0.24222124730334,0.108644948094912,67,2,3,61,NA,NA,NA
3,0.0163556565037047,0.153246546775471,0.717934147525096,0.139657987849775,0.0603976496072905,69,2,3,61,NA,NA,NA
4,0.234412789380905,0.3709203516834,0.969607520764597,0.0758881219687346,0.0203076404094609,104,2,3,61,NA,NA,NA
