"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.0479990037879197,0.327140775075866,0.91371297643987,0.121899797511388,0.0280507629744289,0.171268337470987,0.634223672311149,0.418207588999236,30,1,3,36,NA,NA,NA
4,0.0829307494430939,0.468138574272208,0.935243444848249,0.125544161973359,0.0341361621067226,0.399034714014595,0.524916791952831,0.48479245110956,43,1,3,36,NA,NA,NA
3,0.0479990037879197,0.197482916613524,0.971668585107,0.0799483951578577,0.0191233453275187,0.163961810118099,0.614795941445922,0.401482977296776,52,1,3,36,NA,NA,NA
6,0.0867551492078572,0.63954869892601,0.953790517408233,0.123192618655216,0.023984944010051,0.394830345897185,0.636156092486802,0.334505832730361,130,3,3,36,NA,NA,NA
4,0.148233525942192,0.304854200849675,0.91293556659559,0.121083987247661,0.0282873005414946,0.656191013255615,0.492775870341961,0.491665428441586,151,3,3,36,NA,NA,NA
4,0.255442696770122,0.600299056487686,0.954782870442752,0.177658613683775,0.058298817174024,1.42809398906347,0.597588398937666,0.636556959193202,175,3,3,36,NA,NA,NA
5,0.148233525942192,0.40092948793624,0.913284192523451,0.268539780647178,0.0882667624346634,0.651826192586171,0.624125799290375,0.551728401610243,180,3,3,36,NA,NA,NA
5,0.0850798646427163,0.634795383189445,0.943269310585983,0.201235319178906,0.0638906481854824,0.523056469037647,0.636630138394772,0.528188999776931,253,5,3,36,NA,NA,NA
4,0.0829307494430939,0.455504033027356,0.914143169034856,0.155232023112577,0.0423011146611271,0.429170013539335,0.570385525355721,0.5087810247603,267,5,3,36,NA,NA,NA
6,0.150382641141814,0.703370261083062,0.95087446404326,0.188621516545768,0.0575730005562794,0.64180255278784,0.652004877630208,0.511756733885795,275,5,3,36,NA,NA,NA
5,0.182818163186315,0.728975671415783,0.943636752152354,0.138475870409937,0.034450832613662,0.842612635008603,0.544396096899922,0.48154286582953,301,5,3,36,NA,NA,NA
7,0.155839923168199,0.689207957086334,0.92761867494371,0.165265417356136,0.040117683557974,0.581897355925189,0.517714215201134,0.41656790675801,13,1,3,37,NA,NA,NA
3,0.0465638694836451,0.296939836621243,0.928115316798781,0.104107523039327,0.0215863546299102,0.46712231290556,0.686225412124979,0.388480604166734,30,1,3,37,NA,NA,NA
4,0.0857232214745088,0.477690574942771,0.922478722136475,0.107089789184084,0.0254996168301413,0.743138489625426,0.575816448712466,0.458118167466405,43,1,3,37,NA,NA,NA
3,0.0465638694836451,0.177978235119981,0.976620810254469,0.0697416587206062,0.0151036589511142,0.422268320188963,0.605889685778667,0.38401680806871,52,1,3,37,NA,NA,NA
6,0.0415751134620897,0.677818715182301,0.973661890952081,0.0874790365406193,0.0132018318322393,0.188396569102647,0.594562108299648,0.229024511343252,130,3,3,37,NA,NA,NA
4,0.111257044307641,0.628047375826904,0.810726356090226,0.0985087894035657,0.0193109975844445,0.737317751655454,0.55927295342982,0.453492405407807,151,3,3,37,NA,NA,NA
4,0.187439415730624,0.377789810548684,0.902885823787208,0.136399004943095,0.0402812482690983,1.1043434319475,0.662573867206971,0.583348545339677,175,3,3,37,NA,NA,NA
5,0.157312785176771,0.754292716244367,0.819302742929823,0.231302517791868,0.0674289944228641,0.844356299753037,0.782321654377155,0.531111372699447,180,3,3,37,NA,NA,NA
5,0.0857232214745088,0.744517945928879,0.936282187985516,0.172824793486003,0.0486098504317638,0.720895957798044,0.690678138158407,0.482605487936504,253,5,3,37,NA,NA,NA
4,0.0857232214745088,0.464213978877994,0.897144634674675,0.132329600882126,0.0315562108701004,0.774192125377139,0.615386919552439,0.477988239679804,267,5,3,37,NA,NA,NA
6,0.157312785176771,0.711908198785831,0.914669855712094,0.156375642496978,0.042818588634779,0.70263489900145,0.682871322851751,0.46859205727213,275,5,3,37,NA,NA,NA
5,0.129347942335502,0.491115600939367,0.822420371680964,0.113515049391299,0.0255614175537761,0.541028116525155,0.563197143959296,0.425490463410386,301,5,3,37,NA,NA,NA
7,0.195081259920607,0.63496763750477,0.975288254427893,0.184780294810314,0.0474936824038414,0.678283163854722,0.546030029647861,0.447399958422941,13,1,3,38,NA,NA,NA
3,0.0321241214690465,0.33998384909223,0.912230792946746,0.12079015704425,0.0271052331120797,0.397109184951271,0.687078030748211,0.409788036835738,30,1,3,38,NA,NA,NA
4,0.048428453673205,0.512858357502477,0.919499094146018,0.125750020852515,0.0338967350803909,0.431692668306354,0.60689691530965,0.453498305300357,43,1,3,38,NA,NA,NA
3,0.0321241214690465,0.205862208530054,0.971428252789852,0.078016376597034,0.0180266218846418,0.374776965258926,0.632442712084883,0.399845631821186,52,1,3,38,NA,NA,NA
6,0.0497054094361688,0.623965894954113,0.84913402819125,0.0925813728219955,0.0163085701635554,0.248036029011866,0.621154213913027,0.265786133535165,130,3,3,38,NA,NA,NA
4,0.145462061769709,0.341404726952153,0.907019685410286,0.12367701400108,0.0294878078441999,0.609466276738518,0.607199945277596,0.482827013141104,151,3,3,38,NA,NA,NA
4,0.245099545893206,0.603085307638066,0.950594390610929,0.178665037656242,0.0584749897489343,1.32395244178653,0.572688774411295,0.625011632231599,175,3,3,38,NA,NA,NA
5,0.145462061769709,0.381652153947327,0.908134155768506,0.268469272547596,0.0873456842618446,0.616311752780588,0.726523805618866,0.5253213676383,180,3,3,38,NA,NA,NA
5,0.0724317049266617,0.629376772565121,0.921727095067326,0.196000438021455,0.0616238564340301,0.534563068251353,0.674803237345824,0.492297613971855,253,5,3,38,NA,NA,NA
4,0.048428453673205,0.503854500384768,0.893144361097682,0.155636694090884,0.0420633104030742,0.447091485859386,0.632228069486671,0.466204344642497,267,5,3,38,NA,NA,NA
6,0.169465313023166,0.693572191636943,0.934568848752487,0.187990772651527,0.0573426534942661,0.63412207184872,0.677690603168221,0.506796884008774,275,5,3,38,NA,NA,NA
5,0.189895885626487,0.721704014026265,0.9112871742467,0.134089932742621,0.0326693632055436,0.871609535140375,0.521712514829285,0.484722259611917,301,5,3,38,NA,NA,NA
7,0.19338515326115,0.75146998792512,0.465722696644613,0.180643793264777,0.0505635655730741,0.623578572132085,0.609143460143691,0.455502097729731,13,1,3,39,NA,NA,NA
3,0.101368624939083,0.271007837812596,0.654538884864362,0.114558592785986,0.0277178114577613,1.00121139899233,0.578422491233026,0.517607397923489,30,1,3,39,NA,NA,NA
4,0.133050796432227,0.538746750272388,0.64008125886646,0.0915405766807661,0.0179996374680247,0.872263199272718,0.415468855826626,0.485338578790473,43,1,3,39,NA,NA,NA
3,0.101368624939083,0.161450370122825,0.62710577900865,0.0805291199424517,0.0207309419279744,0.909081586572426,0.506379712731409,0.4918680393666,52,1,3,39,NA,NA,NA
6,0.0336723554975656,0.646637413993361,0.945668720369944,0.081360655097119,0.0119150071942862,0.219139367294234,0.390436193398897,0.257228808048691,130,3,3,39,NA,NA,NA
4,0.0209294761056613,0.661038507654945,0.925783152946169,0.0910463980940576,0.0149804882132545,0.257017621155356,0.405355917854826,0.320339490512116,151,3,3,39,NA,NA,NA
4,0.06116875647104,0.477466672135709,0.655831152394756,0.10446278245443,0.0207067750312542,0.652509751453089,0.497590180797972,0.438352033747443,175,3,3,39,NA,NA,NA
5,0.150177821001915,0.644885901121831,0.652888837307638,0.175113116559604,0.0357769071102003,0.814553780133742,0.461189797487472,0.482916332698867,180,3,3,39,NA,NA,NA
5,0.133050796432227,0.474886520997,0.765079083047106,0.132090265206404,0.0275202008795553,0.747876543776187,0.432089379433554,0.463925047284234,253,5,3,39,NA,NA,NA
4,0.133050796432227,0.552736061567179,0.648571610310593,0.1131137119342,0.0217767767677243,0.899507929641384,0.441386291990098,0.504062068390844,267,5,3,39,NA,NA,NA
6,0.150177821001915,0.605568462843578,0.680497566455757,0.125923551881989,0.027853272101401,0.692206554675251,0.438608913485655,0.438966475198912,275,5,3,39,NA,NA,NA
5,0.173204248955093,0.477514190010836,0.423755507516478,0.125903095817487,0.0321095076753353,0.830812600052722,0.600360575790804,0.48639073537607,301,5,3,39,NA,NA,NA
7,0.237581288856656,0.638572750339278,0.954465824541063,0.234040583124379,0.0762219827959877,0.75771353698121,0.471429745684456,0.513121253257636,13,1,3,40,NA,NA,NA
3,0.174735857551432,0.276478679399195,0.846169709625096,0.151747261685362,0.0477122820738317,1.36182995440811,0.594102401162004,0.647768817780087,30,1,3,40,NA,NA,NA
4,0.291705915045302,0.381009140135125,0.941385172528328,0.129866064540109,0.037274618311765,1.49732580233185,0.608372981306314,0.632254078860576,43,1,3,40,NA,NA,NA
3,0.174735857551432,0.164920530523018,0.850851418134423,0.108039423195533,0.0366731595788626,1.24775997212336,0.561180543104867,0.636019358471696,52,1,3,40,NA,NA,NA
6,0.0709699876058989,0.524692592229922,0.9372518826714,0.117870801274451,0.0216641353793297,0.229089845011489,0.642780815709969,0.284926222659245,130,3,3,40,NA,NA,NA
4,0.132141945970081,0.302394038107052,0.917288260515532,0.126651190403318,0.0303833071117657,0.932642984894423,0.557651437378686,0.505874170521388,151,3,3,40,NA,NA,NA
4,0.210322379481958,0.610644864045345,0.960208269924251,0.175419648796556,0.0543702112224476,1.2486654483128,0.642660978427819,0.601215757216843,175,3,3,40,NA,NA,NA
5,0.291705915045302,0.349840680564489,0.929329739982351,0.27168969918096,0.088770223165923,1.41490051225396,0.749701911380731,0.660322202040373,180,3,3,40,NA,NA,NA
5,0.291705915045302,0.453889731854058,0.947214126283122,0.199942052156785,0.0642094298237385,1.34642478145071,0.702907486283807,0.631731857326134,253,5,3,40,NA,NA,NA
4,0.291705915045302,0.369953497713569,0.920871092277434,0.159840875956589,0.0453649225894841,1.55639630712829,0.637853293455094,0.658784880012356,267,5,3,40,NA,NA,NA
6,0.291705915045302,0.661708999648189,0.956182323007786,0.198461824612199,0.0646480820448442,1.18743964077118,0.673582796094963,0.605610790010715,275,5,3,40,NA,NA,NA
5,0.204957387036746,0.427243902033674,0.987692142962015,0.174595059188047,0.0570712615054521,0.863423577436556,0.51078432467066,0.558667558755913,301,5,3,40,NA,NA,NA
7,0.11932746466816,0.576128307764024,0.759874186042836,0.204284684774746,0.0637898046740636,0.600188913443325,0.640976835806792,0.473806534688303,13,1,3,41,NA,NA,NA
3,0.0749417686908902,0.253032907179579,0.701426506282808,0.134030851398721,0.0397529611764296,1.19567882401686,0.640608238109415,0.596568978609083,30,1,3,41,NA,NA,NA
4,0.217742049196789,0.379855778430855,0.885289652073153,0.111245018572199,0.0283782161036611,1.22046998405551,0.46702706979635,0.574181949073377,43,1,3,41,NA,NA,NA
3,0.0749417686908902,0.150111093754334,0.704469728417373,0.0979554419086266,0.031272008671579,1.14088069575368,0.593000666208713,0.586926726640332,52,1,3,41,NA,NA,NA
6,0.00582547034902745,0.595849811258369,0.918760482615933,0.0828843458813347,0.0118299931948165,0.0969275528160628,0.342847847617482,0.179314732784688,130,3,3,41,NA,NA,NA
4,0.065404851552266,0.622078143117138,0.58914434247274,0.103889500706101,0.02082842080158,0.64989019650772,0.348092572032769,0.424406792826281,151,3,3,41,NA,NA,NA
4,0.116323842423384,0.606873033915755,0.54399618800147,0.135770217673773,0.0367208044730471,0.894525693289685,0.419211923237773,0.511512980085753,175,3,3,41,NA,NA,NA
5,0.258728930026173,0.710037097971072,0.709081968448319,0.234138588336664,0.0678212703303159,1.21925107446178,0.444213597057288,0.595663949901632,180,3,3,41,NA,NA,NA
5,0.217742049196789,0.731855743824625,0.936817911320101,0.171526575893533,0.0492068695472298,1.14198266608382,0.435280633081282,0.579699842666895,253,5,3,41,NA,NA,NA
4,0.217742049196789,0.368250412884288,0.867309708983802,0.136773477884164,0.0343623520184784,1.25785123437444,0.476263008415851,0.577389340219177,267,5,3,41,NA,NA,NA
6,0.258728930026173,0.745726923110629,0.754550546172285,0.165629961779128,0.0490188117124021,1.00977752470578,0.436139948516016,0.542055493082955,275,5,3,41,NA,NA,NA
5,0.167794337779745,0.596477615050616,0.728034168750173,0.151334210703463,0.0466167724296722,0.74190772208503,0.623757678913632,0.511987502738768,301,5,3,41,NA,NA,NA
7,0.26057906938228,0.679183936510692,0.949301287750354,0.222547205242323,0.0722233227355936,0.813357513071898,0.446393287170791,0.52826404349219,13,1,3,42,NA,NA,NA
3,0.16435481175564,0.28416003605809,0.846296748657579,0.150513144594242,0.0461197619258656,1.30639901542128,0.56671419132794,0.626760613771555,30,1,3,42,NA,NA,NA
4,0.279018194880074,0.589592486361567,0.940153772296757,0.130078915820631,0.0369572899784353,1.41504155692482,0.609769954995475,0.616941162522453,43,1,3,42,NA,NA,NA
3,0.16435481175564,0.169807852106521,0.848694024038194,0.106017487776227,0.0349847162613297,1.21254277942934,0.542441819366017,0.608599010118582,52,1,3,42,NA,NA,NA
6,0.00782940594753276,0.640268619449492,0.963844007333176,0.0883746586855574,0.0154149212718308,0.17039392334221,0.64044387433718,0.245521601481233,130,3,3,42,NA,NA,NA
4,0.130483246269863,0.349949903971529,0.913506879176825,0.129365484988716,0.0317229704250233,0.926210955613933,0.560785190897434,0.514177083300298,151,3,3,42,NA,NA,NA
4,0.197969211337666,0.614082244610907,0.957358878660543,0.176410814912259,0.0545816052399769,1.22545085536878,0.64057654434925,0.6103886729615,175,3,3,42,NA,NA,NA
5,0.282218157471317,0.335398111635105,0.917477889735548,0.271513787659124,0.0879064613823073,1.38404383752058,0.755507636965735,0.640554399693486,180,3,3,42,NA,NA,NA
5,0.285114215683196,0.631639296766874,0.931645765100722,0.194583238658452,0.0620686274016171,1.30423962016435,0.691280807292414,0.622927724644933,253,5,3,42,NA,NA,NA
4,0.279018194880074,0.618087241743375,0.919136917506462,0.160261333194185,0.0450613435205122,1.46961405114026,0.6346474213426,0.637242249882961,267,5,3,42,NA,NA,NA
6,0.288314178274439,0.736308301452974,0.951890035034691,0.197823083837461,0.0645102429014162,1.20604326182338,0.667214516070839,0.600403250632535,275,5,3,42,NA,NA,NA
5,0.218144433696622,0.714480688039854,0.977646280219496,0.170334117038864,0.0545966402145427,0.877317658213568,0.488774843804705,0.541296843566244,301,5,3,42,NA,NA,NA
7,0.226370336678887,0.740978744989144,0.94349308031769,0.222244479383644,0.079388623006733,0.86106374638739,0.452887003805082,0.54997893116217,13,1,3,43,NA,NA,NA
3,0.208894157382761,0.237588685908156,0.851007188717485,0.145010575329457,0.0487658390827193,1.68816308241113,0.537063755279976,0.707515622091847,30,1,3,43,NA,NA,NA
4,0.234823189424817,0.491424022815037,0.884096548089826,0.0960048694292591,0.0219910009555895,1.493078942373,0.409758710592035,0.640314177774349,43,1,3,43,NA,NA,NA
3,0.208894157382761,0.14044382416795,0.858614048075414,0.109005230612581,0.039539694915512,1.51860135417625,0.466380794425861,0.695164146074383,52,1,3,43,NA,NA,NA
6,0.0185641326827076,0.544729544546124,0.969838341517725,0.0765864593525222,0.0110737518706654,0.140348095488545,0.392677212407856,0.264786644537785,130,3,3,43,NA,NA,NA
4,0.0541742360721704,0.66751636280989,0.942315320773894,0.0966690686797268,0.0166684040111434,0.334892117253417,0.441327005417374,0.388553959666295,151,3,3,43,NA,NA,NA
4,0.068062952994848,0.626717615747005,0.956683436637418,0.103492674274014,0.0186535388359072,0.378484623823183,0.526054240480524,0.408645268490423,175,3,3,43,NA,NA,NA
5,0.238815175268499,0.182285933407951,0.849523264232808,0.176277202943166,0.0389629572548864,1.33328403899196,0.457156289986921,0.58813496711976,180,3,3,43,NA,NA,NA
5,0.234823189424817,0.372002979367502,0.914932802569954,0.130014951171094,0.0305276797561639,1.28833032446672,0.425459056299062,0.575087483078225,253,5,3,43,NA,NA,NA
4,0.234823189424817,0.504611830424351,0.860022916530607,0.117846603616384,0.025818387268453,1.55947153748818,0.431458240155694,0.63525055023023,267,5,3,43,NA,NA,NA
6,0.238815175268499,0.603009435771594,0.927299468476053,0.135440253737593,0.0366087093870531,1.11313007134869,0.422723775975495,0.547408526528479,275,5,3,43,NA,NA,NA
5,0.208894157382761,0.606908466577116,0.977394214066124,0.163640410585657,0.0568575494409277,0.984940240407159,0.449266437998147,0.579599154785259,301,5,3,43,NA,NA,NA
7,0.160635185040075,0.600595497125453,0.954505477584424,0.211218673889559,0.0606712250471324,0.594152099550249,0.38836148604702,0.451407583509636,13,1,3,44,NA,NA,NA
3,0.0302415441620988,0.272961117837483,0.907826885960418,0.132952364822429,0.0370041374173513,0.428425943921633,0.519130800754044,0.497700730587157,30,1,3,44,NA,NA,NA
4,0.0874972201423492,0.555046092411806,0.956774375443812,0.135105425526307,0.0442440711660616,0.521275350805215,0.42205694306828,0.554976600375889,43,1,3,44,NA,NA,NA
3,0.0302415441620988,0.162688318182712,0.968837817285956,0.0942703786844972,0.0281575235935741,0.38550465433969,0.439892534328169,0.495198425896423,52,1,3,44,NA,NA,NA
6,0.0394238191022191,0.775606202314001,0.951062249744292,0.115032153250297,0.0199324248439607,0.215114005952281,0.348919927343326,0.270791959356321,130,3,3,44,NA,NA,NA
4,0.218986352119513,0.254277778308647,0.822564633646556,0.121710263693624,0.0314918959912479,1.07646612518388,0.324735370680689,0.567034670917384,151,3,3,44,NA,NA,NA
4,0.244367002553981,0.591139747883604,0.856363777802995,0.188008751853041,0.0697368984602451,1.42443632108858,0.43256047249589,0.659117249390785,175,3,3,44,NA,NA,NA
5,0.218986352119513,0.325251530576848,0.855678458284837,0.307912422219186,0.127065912911051,1.17040771247484,0.438870949567383,0.670705636412613,180,3,3,44,NA,NA,NA
5,0.12305704630834,0.513467659840877,0.942768475157867,0.225078152477967,0.0886291870497788,0.570468079778685,0.407072212043963,0.578837207231749,253,5,3,44,NA,NA,NA
4,0.0874972201423492,0.569756822414496,0.943011500263556,0.166143850220572,0.0546585075149031,0.545907009787753,0.43551815141502,0.554987910648534,267,5,3,44,NA,NA,NA
6,0.218991363170151,0.657112555385133,0.803145760960115,0.21399200698122,0.0804233189340493,0.992729180768666,0.407329792072814,0.597006483705606,275,5,3,44,NA,NA,NA
5,0.178312076694213,0.504324294187405,0.968354842508173,0.151825372133027,0.0442806076140506,0.818947026641214,0.38784716886335,0.494143591992703,301,5,3,44,NA,NA,NA
7,0.242545172783185,0.666753111082051,0.970052458333985,0.228784657886353,0.0698346328188159,0.711790577125783,0.528949182301302,0.510736095661989,13,1,3,45,NA,NA,NA
3,0.167667399044844,0.30600521286066,0.907674012438223,0.149408018012547,0.0435263745527941,1.18423691192948,0.546274730817795,0.602123362906729,30,1,3,45,NA,NA,NA
4,0.292854339968426,0.557734738054831,0.974240508702428,0.153731816136013,0.0546574454823481,1.34428201601693,0.450623063752178,0.654283617383507,43,1,3,45,NA,NA,NA
3,0.167667399044844,0.183803758732261,0.910682202132184,0.102357514108467,0.0318311863973637,1.06793258211784,0.469171527726031,0.583163784196837,52,1,3,45,NA,NA,NA
6,0.0570822263627962,0.583238373447078,0.965361349343055,0.11981325996045,0.0229097727566113,0.255990665682321,0.313393906765454,0.295626474354708,130,3,3,45,NA,NA,NA
4,0.212439196841761,0.39934286424312,0.9576880531103,0.147169730007639,0.0445059986586137,1.17944283205541,0.444634670802982,0.634801803475278,151,3,3,45,NA,NA,NA
4,0.287205078573777,0.60565728350472,0.97131752377462,0.226682651755653,0.0938780490697089,1.53256656645742,0.474823383926917,0.72816614062465,175,3,3,45,NA,NA,NA
5,0.292854339968426,0.475322467337556,0.970454803200118,0.345240768692281,0.153946311543176,1.32161654953251,0.429457371229738,0.710848832091128,180,3,3,45,NA,NA,NA
5,0.297886665045656,0.545158097229078,0.957023323669036,0.247724546749948,0.105697429390263,1.21820685317919,0.402910741643677,0.664755356379161,253,5,3,45,NA,NA,NA
4,0.292854339968426,0.548754374608737,0.966585143638354,0.189413380840897,0.0676595641581908,1.38945397451829,0.452456767210969,0.673270272456989,267,5,3,45,NA,NA,NA
6,0.297886665045656,0.768537520637605,0.968837261332519,0.245161092388814,0.100996745939131,1.11903750866676,0.426630036676514,0.655179539767663,275,5,3,45,NA,NA,NA
5,0.205518117524882,0.648340475471052,0.988079761640285,0.170886182933829,0.053360754328645,0.922652217654941,0.501957233251788,0.570128183601974,301,5,3,45,NA,NA,NA
7,0.224218465024732,0.664340070113066,0.946402671823861,0.227212742970373,0.0744554287965733,0.848465622825104,0.642166562275382,0.536556224943611,13,1,3,46,NA,NA,NA
3,0.148208300941143,0.254696655355467,0.742378383101906,0.143788778055537,0.0454354846647558,1.51617458646505,0.617577002387717,0.670810773814982,30,1,3,46,NA,NA,NA
4,0.304004153173203,0.367802963960897,0.935469609105447,0.119408635813264,0.0327695373804987,1.60042387351307,0.464285689257271,0.653222140767436,43,1,3,46,NA,NA,NA
3,0.148208300941143,0.151156662440583,0.737839676969201,0.105244881649629,0.0359144134852911,1.42537623321829,0.55289523326016,0.651182085683072,52,1,3,46,NA,NA,NA
6,0.0601127577924735,0.699626391020505,0.923929221407545,0.108793313013067,0.0182227888406403,0.231354762418675,0.339987808418261,0.279439285016302,130,3,3,46,NA,NA,NA
4,0.109517725418556,0.302917573428367,0.909002149787403,0.113945493633407,0.024932486453585,0.890751266091623,0.361719875886762,0.504480882216351,151,3,3,46,NA,NA,NA
4,0.131003246731228,0.608921322733579,0.93295936855929,0.153528316440357,0.0422404252019229,1.03061449249479,0.39266227817906,0.575662808798382,175,3,3,46,NA,NA,NA
5,0.304004153173203,0.317646467837163,0.920710382952003,0.253110375541723,0.0788892814175739,1.49442084757275,0.42957696208578,0.670501576849261,180,3,3,46,NA,NA,NA
5,0.304004153173203,0.446754710642479,0.943176066852897,0.184308395796325,0.0568207518496643,1.43423395691728,0.423116091410241,0.641756218524599,253,5,3,46,NA,NA,NA
4,0.304004153173203,0.356462476092787,0.913246184473905,0.146733331678005,0.0396640120028103,1.65395936545833,0.474146932929956,0.666108783944393,267,5,3,46,NA,NA,NA
6,0.304004153173203,0.654517054321506,0.947226230222607,0.184079337483415,0.0577883763427829,1.27560791803315,0.43858073822455,0.60932513425754,275,5,3,46,NA,NA,NA
5,0.189827724444789,0.530945821244512,0.981665676544703,0.163819630947237,0.053410824384927,1.04506922328768,0.627986996756233,0.56763605168492,301,5,3,46,NA,NA,NA
7,0.194585627013474,0.67043942158473,0.906651324340532,0.19768207463755,0.0567450174440963,0.658602540320773,0.493675104537321,0.465862324710521,13,1,3,47,NA,NA,NA
3,0.00176513520961973,0.28132257328782,0.88371143863406,0.131761748707841,0.0356155663241517,0.542359349156295,0.637595529914013,0.495855540061351,30,1,3,47,NA,NA,NA
4,0.0031118003706017,0.555306474762149,0.939650367625323,0.135303347547364,0.0437924532882508,0.607738400985178,0.545924391496606,0.54114518906481,43,1,3,47,NA,NA,NA
3,0.00176513520961973,0.168000445221856,0.961363996272323,0.0922659065745379,0.0266870656741454,0.526617541291548,0.603156563490069,0.478281880473425,52,1,3,47,NA,NA,NA
6,0.0195262905256904,0.665016981979178,0.881331531318219,0.0851040552536647,0.0129879771732776,0.0930993212153263,0.575461454745142,0.193560720503219,130,3,3,47,NA,NA,NA
4,0.221911921613277,0.279251618192765,0.926016856754502,0.124362128370686,0.0326830623573716,1.13190665056093,0.412786425105801,0.557910205862458,151,3,3,47,NA,NA,NA
4,0.222294395132752,0.59214802929878,0.951535410419517,0.188937968957451,0.0695980092750196,1.47216521921522,0.554552223668953,0.685096211486087,175,3,3,47,NA,NA,NA
5,0.223203651742476,0.325976260350899,0.944336787653125,0.307710394851588,0.125545283863016,1.2911754668009,0.592888569869625,0.647120813326383,180,3,3,47,NA,NA,NA
5,0.040892018655393,0.698914676654864,0.936793068822867,0.220331989460252,0.0865641027588151,0.642311239917292,0.677553791628061,0.58482780441904,253,5,3,47,NA,NA,NA
4,0.0031118003706017,0.57003542218717,0.920119075604954,0.16653824930349,0.0541625300195308,0.634369731230246,0.586242344851041,0.572209929536729,267,5,3,47,NA,NA,NA
6,0.229101751177908,0.646447420737416,0.945699054843058,0.213555132595958,0.0801467395482141,1.09601843150898,0.537635207318679,0.610219394607186,275,5,3,47,NA,NA,NA
5,0.178488424664377,0.494936804249305,0.93794852369982,0.147544027502105,0.0421984855965679,0.836273277212357,0.500784066211584,0.512446262867972,301,5,3,47,NA,NA,NA
7,0.137581799625224,0.645408126509918,0.847303975379793,0.198180634790491,0.0628001760629321,0.686881892477082,0.440181508716687,0.497386129479095,13,1,3,48,NA,NA,NA
3,0.125686668663851,0.230616413779278,0.666132200230165,0.125931199500512,0.0379599444323014,1.30762140296444,0.582819540147487,0.641010134781013,30,1,3,48,NA,NA,NA
4,0.274243747353036,0.365507382630455,0.890883633030201,0.100692797952378,0.0245915776010765,1.36969803534826,0.553367101512295,0.609334436623665,43,1,3,48,NA,NA,NA
3,0.125686668663851,0.136102209061168,0.651012806628695,0.0951435362886742,0.0306786802132609,1.19880216045164,0.562804211788207,0.608886906774448,52,1,3,48,NA,NA,NA
6,0.0227761161093086,0.606758941562994,0.940398848915497,0.0736099248454392,0.00912637447826353,0.128366165153551,0.68919096913827,0.21761071462932,130,3,3,48,NA,NA,NA
4,0.0673416475343831,0.616969755232619,0.851936811186211,0.0911815079739886,0.0164257272224865,0.737700035183598,0.536841385348997,0.441360185026719,151,3,3,48,NA,NA,NA
4,0.0674692448384918,0.591381061250901,0.876587310141621,0.11583712423074,0.0280206866251237,0.944986707625025,0.64970155093856,0.527555525218368,175,3,3,48,NA,NA,NA
5,0.285730242658618,0.702357269207985,0.760384092150146,0.215745009426379,0.0594887779657391,1.40997471516571,0.659903245648313,0.638441994024464,180,3,3,48,NA,NA,NA
5,0.285853760604957,0.712462059809947,0.7725866981173,0.156167822178051,0.0430702625160792,1.30466121397672,0.612241831969245,0.598773495124615,253,5,3,48,NA,NA,NA
4,0.274243747353036,0.353563609116781,0.875437976342727,0.123588889751562,0.0295719897783433,1.42679160221679,0.58275308950967,0.618235459425652,267,5,3,48,NA,NA,NA
6,0.285928570291807,0.740982164071403,0.728814963109147,0.151197213487089,0.0435856976408201,1.18932364134937,0.591765965707789,0.574447312175925,275,5,3,48,NA,NA,NA
5,0.14142250781689,0.663258469828233,0.528467597862474,0.140726322880272,0.0444956572421384,0.869613359875823,0.527706287817248,0.545065592306533,301,5,3,48,NA,NA,NA
7,0.247743119548236,0.702158188106893,0.942150499014428,0.215734562838483,0.0704755491334873,0.924486137242661,0.68156382550639,0.548311345382269,13,1,3,49,NA,NA,NA
3,0.137500955441201,0.261686128354721,0.75358352128901,0.142541165262583,0.0437731685625551,1.50284237880941,0.652389246388546,0.641747498730882,30,1,3,49,NA,NA,NA
4,0.284344970212615,0.583293842322229,0.925881407782024,0.119616977628032,0.0324208903661953,1.48119741147172,0.497107991285955,0.632616712760154,43,1,3,49,NA,NA,NA
3,0.137500955441201,0.155558006197134,0.752027528667457,0.103208144978694,0.0342004099270892,1.41661695585062,0.615310903685087,0.622007383921912,52,1,3,49,NA,NA,NA
6,0.0130094858147198,0.617344292603906,0.961222934937976,0.0790563054507662,0.0122382482953446,0.137134220432599,0.306674297776861,0.218635797390808,130,3,3,49,NA,NA,NA
4,0.0914373741666011,0.354894445307912,0.902971429627919,0.116647307997827,0.0261234033192298,0.760814702233398,0.375596794479627,0.486157504467378,151,3,3,49,NA,NA,NA
4,0.105575218389195,0.619383734547336,0.931105652676251,0.154420899797785,0.0422980415885162,0.857681813447757,0.396290701415147,0.548643221430804,175,3,3,49,NA,NA,NA
5,0.284344970212615,0.305757943769837,0.900042244781813,0.252908043226602,0.0779864630753386,1.43500038994486,0.438672493441232,0.648444728259388,180,3,3,49,NA,NA,NA
5,0.295256924509546,0.628506987925084,0.8870040248107,0.17877148304821,0.0550198391550717,1.38969090137396,0.441773794352478,0.626064158895436,253,5,3,49,NA,NA,NA
4,0.284344970212615,0.609916428929607,0.900590073585966,0.147148404572372,0.0393199424927549,1.5245602815379,0.49246583667434,0.647107059536928,267,5,3,49,NA,NA,NA
