"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.299323540735933,0.61525478025337,0.932656727999282,0.271719370800403,0.11310771523599,1.6909204555692,0.478886249812851,0.708549854584867,222,4,2,34,NA,NA,NA
5,0.0741200930389834,0.576380032148026,0.954897325543852,0.194713776104919,0.0779836462897352,0.946219211516595,0.401920094420998,0.646589053670001,306,6,2,34,NA,NA,NA
4,0.043214182094147,0.571362958887432,0.980796826243111,0.129839115392636,0.0436421533665832,0.891192897268201,0.415173903623008,0.603122672445862,344,6,2,34,NA,NA,NA
6,0.312128942835928,0.671319497034029,0.964244069994891,0.198509314214728,0.0772628860449083,1.48795652577678,0.464965508188744,0.690333222021171,355,6,2,34,NA,NA,NA
5,0.275028142413186,0.680132710236571,0.87432942383404,0.157775295767488,0.0560683465311854,1.27599777535938,0.445172287017882,0.619944319814653,358,6,2,34,NA,NA,NA
7,0.221674967213579,0.515018377731785,0.703328644682049,0.216502078159112,0.0924295318693641,0.62582973625706,0.736211062543465,0.584504493323302,67,2,2,35,NA,NA,NA
3,0.0112913428994072,0.126943423182918,0.727826805625825,0.121385728056701,0.050561796339476,0.988185907235613,0.612143878840546,0.68877544314311,69,2,2,35,NA,NA,NA
4,0.121805297177971,0.374501551239232,0.966643897288947,0.0585966674138605,0.014782885237311,1.15913977846101,0.420222472036204,0.590385180162515,104,2,2,35,NA,NA,NA
3,0.0112913428994072,0.0731609943613383,0.744847370781289,0.109835424877741,0.0463470078495489,0.980353288303034,0.592391397550218,0.681909307478203,107,2,2,35,NA,NA,NA
6,0.0112428780109769,0.619014814696339,0.396208145394406,0.0259032938818882,0.00131966275603504,0.0434866224951955,0.551341768257138,0.111902632935566,184,4,2,35,NA,NA,NA
4,0.0867530533033118,0.566331935143531,0.470565475463465,0.033562525669317,0.00412952173972134,0.602970243181936,0.446964612421731,0.395057441002277,188,4,2,35,NA,NA,NA
4,0.053406741992231,0.234813668962869,0.491761137329283,0.055953772673871,0.010925715144632,0.696412391847667,0.466074218451833,0.44772987084823,201,4,2,35,NA,NA,NA
5,0.294480695934055,0.675921274822802,0.747378798751315,0.138065311751647,0.0317034470853411,1.30761565485081,0.485355748163096,0.620227381674312,222,4,2,35,NA,NA,NA
5,0.152346716914245,0.417172700926058,0.813819202989442,0.102013742417133,0.0256037602523735,1.10311364735252,0.459726930055712,0.571640757634031,306,6,2,35,NA,NA,NA
4,0.121805297177971,0.357530055295115,0.955948196867957,0.0681185629713039,0.0162164373633933,1.19031608886133,0.440747586739362,0.581454106020419,344,6,2,35,NA,NA,NA
6,0.298967045313857,0.537530745283554,0.670089528615886,0.109485894940479,0.0335788274191175,1.13124959265289,0.485498721322477,0.589791315637632,355,6,2,35,NA,NA,NA
5,0.134621361206486,0.381334093088217,0.55605419742645,0.150508892228121,0.064850707502009,0.65737718634694,0.663922765248845,0.623325738203435,358,6,2,35,NA,NA,NA
7,0.246661633848279,0.595802013805315,0.937563258824033,0.236956737457673,0.102935678029586,1.11027235212637,0.321291017197973,0.637613851619747,67,2,2,36,NA,NA,NA
3,0.043287154549976,0.187573577591861,0.896925348893241,0.144588705873457,0.0568701952250238,1.80839468637573,0.457233635543345,0.742873529538568,69,2,2,36,NA,NA,NA
4,0.25824787274012,0.36797012002256,0.936032863189429,0.0856241743710085,0.0217849771945537,1.48841412845549,0.436703949406338,0.633396347689651,104,2,2,36,NA,NA,NA
3,0.043287154549976,0.109606987313451,0.956444826099511,0.121198497308384,0.0514068608875575,1.78343276349044,0.446378051369813,0.733741798058457,107,2,2,36,NA,NA,NA
6,0.00941036454977427,0.504981607791769,0.727663782091892,0.037293904717369,0.0036353102254851,0.0560242886925512,0.430198712832341,0.162470079541068,184,4,2,36,NA,NA,NA
4,0.0579401093119966,0.51642987294361,0.934591795874991,0.0750667060896513,0.0131964615889232,0.528890604070642,0.478614555750148,0.463281176368936,188,4,2,36,NA,NA,NA
4,0.032391865373372,0.327484720714752,0.966058349924957,0.120451217578883,0.0274721053079931,0.733475888398521,0.652668794279185,0.539551134225642,201,4,2,36,NA,NA,NA
5,0.267701272146528,0.259875219154905,0.883605454294571,0.18934935632544,0.0501128894105074,1.48306067565374,0.527142292771831,0.659864749807465,222,4,2,36,NA,NA,NA
5,0.25824787274012,0.69411771828181,0.933537390646774,0.133395802932421,0.03753554768486,1.40295377341457,0.473434875809255,0.635315452061861,306,6,2,36,NA,NA,NA
4,0.25824787274012,0.353810168563773,0.91381459000298,0.101923559487198,0.0247764913340869,1.54580186624025,0.4513272132603,0.639185573098398,344,6,2,36,NA,NA,NA
6,0.267701272146528,0.635042939049665,0.925742847180059,0.15623134627004,0.0492944487626504,1.36428959340687,0.493789770595511,0.634402855966813,355,6,2,36,NA,NA,NA
5,0.255554180918881,0.684065946055003,0.959214996924478,0.176582675055621,0.0732693412122141,1.51275889316674,0.39925883247185,0.681044127164517,358,6,2,36,NA,NA,NA
7,0.189549766566927,0.635156350942034,0.969421073746895,0.204814827091885,0.0607346213986425,1.04063950048678,0.486993317544119,0.547729405211488,67,2,3,1,NA,NA,NA
3,0.189511644366784,0.972712004721792,0.755943297602431,0.149370631036525,0.0471263347048501,2.00218834678622,0.563594558320657,0.735757692963219,69,2,3,1,NA,NA,NA
4,0.263918885877773,0.447181252126475,0.97886088088118,0.145498566716601,0.0445002210751173,1.36809427461974,0.526251159540412,0.624984514183682,104,2,3,1,NA,NA,NA
3,0.189511644366784,0.938634177113217,0.733069678205701,0.0861557741001632,0.0256731186068644,1.80211154810916,0.534111179273285,0.691872166787095,107,2,3,1,NA,NA,NA
6,0.0531244067914743,0.634237701278623,0.942396954371239,0.127866919514487,0.0309707797963487,0.216524136906519,0.629890985575397,0.418294536225566,184,4,3,1,NA,NA,NA
4,0.166900802566489,0.331698134222588,0.981030778031813,0.158497021767119,0.045955691908673,0.752701086856569,0.540406466128706,0.544523664196199,188,4,3,1,NA,NA,NA
4,0.169941160052004,0.613251762216519,0.949256047010719,0.164939009518317,0.0475443601487413,0.865188533345727,0.658840409074338,0.522998901931572,201,4,3,1,NA,NA,NA
5,0.263918885877773,0.326480140595997,0.935576485625482,0.269483279478702,0.0831856100271759,1.20124744321494,0.59925278725987,0.586779992586669,222,4,3,1,NA,NA,NA
5,0.263918885877773,0.618696821726161,0.935003629208146,0.184840788236635,0.0547375496908253,1.13331018305354,0.571903779161294,0.576406132793319,306,6,3,1,NA,NA,NA
4,0.263918885877773,0.439260668576572,0.972741574405788,0.182983446688473,0.0560018489491209,1.42135124644287,0.541759234914075,0.634126975379539,344,6,3,1,NA,NA,NA
6,0.263918885877773,0.692829669710051,0.949513907006238,0.175507637933049,0.0512614418188966,0.970258763144023,0.577759683214083,0.531688612570739,355,6,3,1,NA,NA,NA
5,0.20341491791404,0.591329058948872,0.971819723522798,0.145528959947001,0.0428212532078013,1.13773940915725,0.515580871569024,0.559727088273925,358,6,3,1,NA,NA,NA
7,0.251940411214368,0.67769179168797,0.960500956557554,0.186584306817855,0.0534772502428024,0.87372170180085,0.432691290480917,0.506666386331026,67,2,3,2,NA,NA,NA
3,0.0550844147462135,0.273577587303953,0.937675707260766,0.138589638960785,0.0388334998729886,1.2207309986731,0.45951889983587,0.591326815835514,69,2,3,2,NA,NA,NA
4,0.101122122210854,0.468446048584802,0.97420149209294,0.146695943674226,0.0438068197661606,0.984528951819759,0.406674844679889,0.549303857990324,104,2,3,2,NA,NA,NA
3,0.0550844147462135,0.153137670143035,0.941956325397163,0.0692310024899859,0.0165725861785244,1.04593049986847,0.409554707734551,0.527998585276344,107,2,3,2,NA,NA,NA
6,0.136736774535187,0.666134486122479,0.95911810692663,0.141494760404008,0.0375897739462407,0.633017291396742,0.325428173687032,0.447270725621247,184,4,3,2,NA,NA,NA
4,0.128935961688092,0.326454199955452,0.984483278701452,0.165176837726076,0.0497501815732646,0.919642263050937,0.379537212305842,0.539785959560581,188,4,3,2,NA,NA,NA
4,0.227598414014895,0.611178657451825,0.979927988493858,0.164696633682658,0.0488877648397888,1.24577052790245,0.483933059979871,0.588702624515856,201,4,3,2,NA,NA,NA
5,0.145651416809223,0.378847810167559,0.944099353606859,0.257342965640237,0.0752479608373781,0.884703722929822,0.400897627632147,0.522926576068299,222,4,3,2,NA,NA,NA
5,0.103669225414301,0.727240279921837,0.930163715592589,0.180356209879652,0.0499628494834954,0.825688686836872,0.40433611083008,0.496434370164167,306,6,3,2,NA,NA,NA
4,0.101122122210854,0.457761055273584,0.968514354028107,0.184880922076968,0.0556339350574855,1.02400401977391,0.403359965021788,0.55553642953651,344,6,3,2,NA,NA,NA
6,0.14819852001267,0.757025926775049,0.955020373782435,0.165049459405121,0.044445991223316,0.723558131547334,0.389498666066445,0.467251245033734,355,6,3,2,NA,NA,NA
5,0.217919498067178,0.602090846709168,0.866785374617161,0.125645636768108,0.0320683159280285,0.932677687924147,0.405260418935728,0.511158795932836,358,6,3,2,NA,NA,NA
7,0.238767851572765,0.649146910511478,0.969081948666882,0.21712412784924,0.065703351816144,1.04073237366881,0.534896586716477,0.541063145989797,67,2,3,3,NA,NA,NA
3,0.223846371418759,0.957518794810652,0.897568307285436,0.163481728653811,0.0535380904851486,1.96455190354299,0.526297627968308,0.738205918328409,69,2,3,3,NA,NA,NA
4,0.226772445318817,0.414374801798205,0.963027842966822,0.151195092389748,0.0472162920842555,1.32572159741432,0.423464733174293,0.622156191958194,104,2,3,3,NA,NA,NA
3,0.223846371418759,0.923494746367375,0.888761516372054,0.0931941332777292,0.0285713604425999,1.78008336143991,0.450084878601782,0.686208821634562,107,2,3,3,NA,NA,NA
6,0.0630836312638424,0.645076366147104,0.93958552547607,0.136326327208829,0.0363870648129021,0.323721779480007,0.308221773754099,0.426671932285551,184,4,3,3,NA,NA,NA
4,0.0915741048348962,0.330423160932963,0.97871035511202,0.170856320050182,0.0528258641793157,0.537394461817609,0.398648523770723,0.511718989081339,188,4,3,3,NA,NA,NA
4,0.141078354301473,0.618134478202544,0.930983573367251,0.16347872216402,0.0466261730017164,0.703894090521872,0.45098401110816,0.507905747153815,201,4,3,3,NA,NA,NA
5,0.226772445318817,0.33943660082687,0.85075954161256,0.259393880620467,0.0773405935720751,1.09253427746486,0.441498848224305,0.578013155093453,222,4,3,3,NA,NA,NA
5,0.226772445318817,0.607694876673655,0.885415244451624,0.179085043235295,0.0507365287879779,1.04701444802398,0.402810510389195,0.552361843153228,306,6,3,3,NA,NA,NA
4,0.226772445318817,0.526533473296684,0.951704919496001,0.189944768414543,0.0593976919767151,1.37758694362951,0.450558072331937,0.643514245955254,344,6,3,3,NA,NA,NA
6,0.226772445318817,0.709657389914469,0.92052569490815,0.174377867441252,0.0500657205135037,0.926853900749833,0.397973392320511,0.521861856033407,355,6,3,3,NA,NA,NA
5,0.223846371418759,0.596949533865892,0.97085310406884,0.157516241875607,0.0477256444531495,1.1246612156424,0.45921837563739,0.570654640235481,358,6,3,3,NA,NA,NA
7,0.254407101150554,0.594469965483144,0.978373143001745,0.227127342905714,0.0670388328490066,0.979094837147702,0.511950975667627,0.531000611513554,67,2,3,4,NA,NA,NA
3,0.194244021866511,0.301733478471773,0.892768185498083,0.163992228227841,0.0527032039901438,1.75063663753416,0.556493258217672,0.692781522732374,69,2,3,4,NA,NA,NA
4,0.303166109757973,0.540443299003917,0.989775858150481,0.17205108807502,0.0617486782778015,1.65348871704834,0.519638735729021,0.686078284087211,104,2,3,4,NA,NA,NA
3,0.194244021866511,0.17011962372811,0.884355753081013,0.0907310556545708,0.0266927333481223,1.54567410145825,0.541295685364184,0.646656864790552,107,2,3,4,NA,NA,NA
6,0.162073372000792,0.707771362723241,0.941436413202507,0.16800760929788,0.0469219135572239,0.66792487199403,0.370548070587595,0.474605618612513,184,4,3,4,NA,NA,NA
4,0.237268043513997,0.385735926922259,0.9844486836206,0.186683547241202,0.0640911403354463,1.4930053273533,0.477876344877735,0.660187940503526,188,4,3,4,NA,NA,NA
4,0.250339215113001,0.623567677667858,0.960607609485887,0.211018695441899,0.077044814226494,1.60534235132033,0.587543544609486,0.689668700855531,201,4,3,4,NA,NA,NA
5,0.303166109757973,0.474117098591433,0.984416340367068,0.336244375207724,0.129021211618303,1.55414154094183,0.609632150528575,0.673350215527795,222,4,3,4,NA,NA,NA
5,0.303166109757973,0.67797092486442,0.961886347961662,0.230449688118947,0.0842338477955975,1.38797544048374,0.584393913697934,0.644014427843168,306,6,3,4,NA,NA,NA
4,0.303166109757973,0.52920227039441,0.988791341656655,0.216165623205838,0.078048132841636,1.72922704978756,0.535523485395961,0.706165783257642,344,6,3,4,NA,NA,NA
6,0.303166109757973,0.721010813477963,0.965705048388559,0.220246126345999,0.0779895335862782,1.17643537598378,0.559709524462706,0.602812135159579,355,6,3,4,NA,NA,NA
5,0.246809047977174,0.664217561968392,0.965026081251559,0.159370335163775,0.0476459202969461,1.05474871292105,0.51834096890755,0.545940292842025,358,6,3,4,NA,NA,NA
7,0.194219434669252,0.598270718292957,0.967158002924094,0.194079546311685,0.0531104659240399,0.882237744197293,0.650940928456921,0.489848539861649,67,2,3,5,NA,NA,NA
3,0.158358988219531,0.925371902494059,0.80458013706235,0.145669444347193,0.0433880717968302,1.65958160535425,0.68852721750984,0.672215650771738,69,2,3,5,NA,NA,NA
4,0.260857825052626,0.556355354022481,0.987844404047412,0.153376784920255,0.0497793151161149,1.46928398023097,0.700932376522168,0.643519411854295,104,2,3,5,NA,NA,NA
3,0.158358988219531,0.891513276382872,0.787346236569064,0.0798053528453761,0.0217678265186704,1.43709800065964,0.586119461149485,0.611000571269987,107,2,3,5,NA,NA,NA
6,0.0368149868221111,0.697884923371549,0.92604448527282,0.13345135441444,0.0328052058284989,0.504162059713951,0.604609983556897,0.435832139057484,184,4,3,5,NA,NA,NA
4,0.241369317996175,0.271818217851178,0.9871879028661,0.164423352953566,0.0503550641529089,1.41104905196,0.620411160110478,0.646306851777553,188,4,3,5,NA,NA,NA
4,0.250517540933143,0.597570296586885,0.953957028937688,0.173167552735032,0.0564238496207216,1.52457672165338,0.571578733223732,0.653615867482894,201,4,3,5,NA,NA,NA
5,0.292156582598303,0.664718597223906,0.989071585287705,0.298540144556755,0.103223004316444,1.52665814741682,0.661365074368843,0.66321923443504,222,4,3,5,NA,NA,NA
5,0.260987019933362,0.63122413809504,0.971007572863807,0.202019362926516,0.0667910403899853,1.29891541815775,0.647886816189293,0.612542931720791,306,6,3,5,NA,NA,NA
4,0.260857825052626,0.544475920249451,0.986423628329704,0.193072652269618,0.0630187149356294,1.53482349431882,0.721210384472301,0.646301619120021,344,6,3,5,NA,NA,NA
6,0.292156582598303,0.699466707257199,0.975068692049318,0.188018904926503,0.0601707295911785,1.19001200658682,0.639494578813532,0.575058427533843,355,6,3,5,NA,NA,NA
5,0.198805968702176,0.609910349169989,0.973821437260931,0.135117069325178,0.0372192555808993,1.032634545108,0.615103562405935,0.533260292184536,358,6,3,5,NA,NA,NA
7,0.271438183338454,0.66306223795244,0.975756728528835,0.212425925331609,0.0625278610546812,1.08860187476713,0.451756147527947,0.539378038698433,67,2,3,6,NA,NA,NA
3,0.17359727120164,0.301930610323919,0.913872894609017,0.16340826520742,0.0520451958088807,1.70584235944264,0.512505352018951,0.68964883535744,69,2,3,6,NA,NA,NA
4,0.270097221724454,0.528722972960833,0.987611455257874,0.172506621540847,0.0617777638384629,1.57488588142048,0.452190212735891,0.660095054460959,104,2,3,6,NA,NA,NA
3,0.17359727120164,0.170239387801236,0.908930396521857,0.0892386259475547,0.0257487409209046,1.51563536209919,0.47900534070371,0.626434656477218,107,2,3,6,NA,NA,NA
6,0.0226084794476772,0.656619185575889,0.930915839902425,0.138706049965868,0.0388823064971499,0.51804315794807,0.259732911890085,0.45101549296584,184,4,3,6,NA,NA,NA
4,0.227012596290546,0.442025342230627,0.992557195154606,0.189299735361337,0.0658566932700808,1.57314965465731,0.43342814304406,0.663671034145314,188,4,3,6,NA,NA,NA
4,0.235632874395869,0.626173985506294,0.955172188912413,0.212052537065234,0.0773790457572012,1.59662468206247,0.493427611955315,0.676250274294013,201,4,3,6,NA,NA,NA
5,0.270097221724454,0.440500507556084,0.979285060295631,0.336017879052139,0.128352871891144,1.51502298346327,0.501810827156408,0.666945885943291,222,4,3,6,NA,NA,NA
5,0.270097221724454,0.655255542785495,0.974286063523676,0.224838754998416,0.0824011316233424,1.37143897462185,0.490292927061278,0.634332354937685,306,6,3,6,NA,NA,NA
4,0.270097221724454,0.517434795140467,0.986345827256577,0.216799876586892,0.0781364669411309,1.64862176238314,0.471743788847166,0.68283215296638,344,6,3,6,NA,NA,NA
6,0.270097221724454,0.682642137216987,0.971055552369018,0.219607483273851,0.0783226710854325,1.20760422695092,0.461726372205211,0.6063043597158,355,6,3,6,NA,NA,NA
5,0.237041733785435,0.661528641722994,0.946009258742661,0.15567891939117,0.0461826657645583,1.13479035528823,0.44464733811189,0.561908590661236,358,6,3,6,NA,NA,NA
7,0.24462163685786,0.670800648322108,0.966504664349476,0.20879432237187,0.0626988804306376,1.06946773147431,0.529192633289243,0.557921477882144,67,2,3,7,NA,NA,NA
3,0.229679997595831,0.97578505473355,0.842951041742634,0.153884597131932,0.0495045519854077,2.05200769800496,0.549041660753244,0.735214539782453,69,2,3,7,NA,NA,NA
4,0.2467925202439,0.410748690020053,0.930195389202256,0.14041069648825,0.0414738067168577,1.39379460283968,0.427858895265093,0.635937502509414,104,2,3,7,NA,NA,NA
3,0.229679997595831,0.941698257242806,0.828194831851071,0.0891938490124412,0.0271678679059106,1.85802172064378,0.46544291535353,0.702896740745417,107,2,3,7,NA,NA,NA
6,0.047645406860248,0.632747764331023,0.938346765694018,0.127060812820263,0.0315541116489082,0.422482383018645,0.26815773543301,0.419701085656303,184,4,3,7,NA,NA,NA
4,0.0510558458374486,0.331756727543882,0.972982727714784,0.158165787433404,0.0454868777305318,0.681983816846912,0.357679996039481,0.508918044176401,188,4,3,7,NA,NA,NA
4,0.0266386942216185,0.600244591626369,0.888130465948266,0.141731511775177,0.0362343079453624,0.641992143639635,0.37727756172179,0.481481812410381,201,4,3,7,NA,NA,NA
5,0.2467925202439,0.309512140549232,0.866385814469058,0.240689498032893,0.0676395714396164,1.15479330348508,0.420021010326186,0.59078333895968,222,4,3,7,NA,NA,NA
5,0.2467925202439,0.502438072247019,0.892505787369226,0.162820859313935,0.0438978487753036,1.13261235673438,0.414303522280076,0.569052183703967,306,6,3,7,NA,NA,NA
4,0.2467925202439,0.522458557928412,0.921985498043326,0.176580901996976,0.0520959524196735,1.44263162863647,0.434322048734134,0.650850756201045,344,6,3,7,NA,NA,NA
6,0.2467925202439,0.669509436213348,0.915528762177646,0.159242431763339,0.0437463788744188,0.989749189947141,0.413337433077524,0.526694749123357,355,6,3,7,NA,NA,NA
5,0.229679997595831,0.667266821627902,0.97708245382066,0.145024718431544,0.0436752043084853,1.25183976995769,0.497903419859778,0.59319154734083,358,6,3,7,NA,NA,NA
7,0.222509705965828,0.698781088425319,0.923119947330595,0.184944808814394,0.0570111915651927,0.979695356191956,0.512870949852362,0.531631663870326,67,2,3,8,NA,NA,NA
3,0.118077143058264,0.935457911184218,0.826075512577764,0.120486356501527,0.0320017605226132,1.22526290261669,0.583695790803274,0.559711746192638,69,2,3,8,NA,NA,NA
4,0.118077143058264,0.507353434989802,0.96444745265465,0.0982709481109291,0.021530755794886,0.74433819607731,0.493649213094471,0.445450690294702,104,2,3,8,NA,NA,NA
3,0.118077143058264,0.969525760425959,0.829459159084135,0.077786012665409,0.0206320155222317,1.14137050177359,0.535550358050416,0.549291312047303,107,2,3,8,NA,NA,NA
6,0.0646159310169826,0.702735657059515,0.940241688988876,0.0905398004377984,0.0171614349246681,0.283163304779364,0.595924810659001,0.295543105683414,184,4,3,8,NA,NA,NA
4,0.0706720422487015,0.361123028503655,0.984753642811977,0.1073670953471,0.0217778574602625,0.392913535766843,0.741270818720979,0.344352527875387,188,4,3,8,NA,NA,NA
4,0.111597171454019,0.603412139324656,0.952556959396206,0.118063882757725,0.0269896082259919,0.549397634590174,0.691357947063453,0.3906254032547,201,4,3,8,NA,NA,NA
5,0.118077143058264,0.783033787606213,0.873698960368749,0.171425879646918,0.0361270339135665,0.679604265701421,0.560898226287612,0.419442219550733,222,4,3,8,NA,NA,NA
5,0.120926455883955,0.741089519506119,0.900406757407913,0.120462715323371,0.024530644987173,0.644841044849258,0.519209732852728,0.410401377499141,306,6,3,8,NA,NA,NA
4,0.118077143058264,0.495597089116105,0.953230601098028,0.123155811165862,0.0267598434141886,0.777222987579002,0.525203648919891,0.463316134715526,344,6,3,8,NA,NA,NA
6,0.120926455883955,0.788916574181552,0.931847504790068,0.11773812754685,0.0251533845313341,0.592117357582386,0.500113684424065,0.404460181631569,355,6,3,8,NA,NA,NA
5,0.185591906272395,0.470460737643999,0.964819356316542,0.128424306815801,0.0346699485272258,0.917962481877458,0.517934239621261,0.497672971674066,358,6,3,8,NA,NA,NA
7,0.242310284459933,0.653880928739656,0.969964192790034,0.225511790211645,0.0824236530673474,1.26689930881359,0.513190296236322,0.6208387560389,67,2,3,9,NA,NA,NA
3,0.232407996031457,0.853043861136161,0.752747353465663,0.148973821075445,0.0526681135031537,2.36505754384862,0.539231394326021,0.806364605275176,69,2,3,9,NA,NA,NA
4,0.232407996031457,0.394991382628874,0.937750783968239,0.103073307410181,0.0258509241214948,1.45879990068876,0.413085316367182,0.621384932838807,104,2,3,9,NA,NA,NA
3,0.232407996031457,0.886610046248085,0.735113490575666,0.105684995745144,0.0385931883708581,2.12161021431292,0.447678518068417,0.765414209600064,107,2,3,9,NA,NA,NA
6,0.0425159736878752,0.560176551736303,0.971293127222181,0.0873560402026922,0.016156420655826,0.218479564746192,0.402754686179437,0.359908167665164,184,4,3,9,NA,NA,NA
4,0.0860435590866509,0.371306449064775,0.979617661730449,0.113222086910454,0.0238747091895519,0.445279845169119,0.490047146276685,0.440613968814582,188,4,3,9,NA,NA,NA
4,0.124644856696844,0.603461855083265,0.93853908354803,0.117309701973059,0.0252329089185672,0.681078883908889,0.484526268202678,0.453970381050786,201,4,3,9,NA,NA,NA
5,0.232407996031457,0.724919510679281,0.751089958307817,0.172874996679096,0.0399378629886465,1.21120302784365,0.441918155777336,0.567447006056025,222,4,3,9,NA,NA,NA
5,0.232407996031457,0.657187997827169,0.824486164108946,0.119672639584656,0.027848931929786,1.15233662777541,0.370065584212906,0.561717964055803,306,6,3,9,NA,NA,NA
4,0.232407996031457,0.38391161196687,0.919284045449445,0.128285585713398,0.0312948260305176,1.52450777439972,0.44151369476759,0.638685252916259,344,6,3,9,NA,NA,NA
6,0.232407996031457,0.747853102407257,0.863878096451183,0.128639635929208,0.03359862425497,1.01843002527483,0.378560059999717,0.539142795917581,355,6,3,9,NA,NA,NA
5,0.244732136925741,0.595317013610652,0.97552845937373,0.164952614112086,0.0583840989296977,1.38005956589712,0.471578492564904,0.636333769632852,358,6,3,9,NA,NA,NA
7,0.19288331694428,0.627552864486564,0.96198852924379,0.233121025809404,0.0781119555683823,1.12007072547366,0.532062763950787,0.576715139621991,67,2,3,10,NA,NA,NA
3,0.19288331694428,0.880008215442394,0.743472339113077,0.148832444382714,0.0497508018092679,2.1694105466301,0.583732933030035,0.765425641630786,69,2,3,10,NA,NA,NA
4,0.213889044696216,0.206239666932093,0.983127521150561,0.123159358861022,0.0355589975274397,1.55530839727242,0.515534712766837,0.647352002656743,104,2,3,10,NA,NA,NA
3,0.19288331694428,0.913790095089549,0.722039928217259,0.102314934607574,0.0352518357110065,1.96590326053318,0.554331566614716,0.739341417193748,107,2,3,10,NA,NA,NA
6,0.0751082224832394,0.62823396862831,0.918374014591058,0.118056928558756,0.0234366556604234,0.341524633354902,0.539126531877613,0.367214305162516,184,4,3,10,NA,NA,NA
4,0.177214799855814,0.431798610169842,0.958393174176812,0.128247120682164,0.0319611481973438,1.1471371541446,0.512825852357065,0.559840048539122,188,4,3,10,NA,NA,NA
4,0.212687506770951,0.529782953091492,0.970060408302376,0.164572087119199,0.0488165654359186,1.35060802763049,0.587884077095535,0.608305053628827,201,4,3,10,NA,NA,NA
5,0.213889044696216,0.754730033725763,0.952652198364009,0.251059983456118,0.0766584743999343,1.38000435690569,0.578195982972836,0.616388161008407,222,4,3,10,NA,NA,NA
5,0.213889044696216,0.722356336140562,0.949740789629565,0.17071798291008,0.0505598559493003,1.29695301499997,0.558583283342066,0.596496241996102,306,6,3,10,NA,NA,NA
4,0.213889044696216,0.252677686330122,0.978277691099357,0.153636348253349,0.0440074203533536,1.60364646617197,0.534447346319871,0.647796502479671,344,6,3,10,NA,NA,NA
6,0.213889044696216,0.667311640967957,0.957504892115393,0.174141861208963,0.0522445617001826,1.08996123176139,0.556578003519525,0.554613622104378,355,6,3,10,NA,NA,NA
5,0.252029859181583,0.512105042763905,0.986964452567985,0.166238467664677,0.0560737925610251,1.34331666459324,0.537489461286304,0.609756114896845,358,6,3,10,NA,NA,NA
7,0.208310085266055,0.569549516761163,0.966014811281263,0.20015597443136,0.0659890232211067,1.10191681252539,0.523479333005249,0.566121989655943,67,2,3,11,NA,NA,NA
3,0.208310085266055,0.859753566929748,0.730984446982841,0.129097473005538,0.0415200727915058,2.02382588565833,0.550806209423211,0.736917904534923,69,2,3,11,NA,NA,NA
4,0.208310085266055,0.207630588215048,0.771617898835193,0.103458610934545,0.0269375067064662,1.36922700039526,0.475742786865338,0.608603307832824,104,2,3,11,NA,NA,NA
3,0.208310085266055,0.893378123277698,0.709035058706943,0.0914460210422337,0.0298916669924093,1.79022773898398,0.470815909611266,0.704766462298886,107,2,3,11,NA,NA,NA
6,0.0179227371960311,0.653499731178748,0.918455141757846,0.0837754333398104,0.0138170429550276,0.129281607951887,0.644573012021535,0.341543293405048,184,4,3,11,NA,NA,NA
4,0.162313006184084,0.28522637806763,0.982153871582864,0.105539237933545,0.0224122007159999,1.00512387187458,0.505008213805592,0.524437650076145,188,4,3,11,NA,NA,NA
4,0.162313006184084,0.334307917233468,0.917637897796049,0.124911573679744,0.0310249368330298,0.994013412910819,0.52294861661676,0.52367671498914,201,4,3,11,NA,NA,NA
5,0.208310085266055,0.757115867438183,0.917736854159169,0.212108654587615,0.0578618280963947,1.35775516062684,0.589415886312782,0.60184293302886,222,4,3,11,NA,NA,NA
5,0.208310085266055,0.709287179354029,0.838075985575393,0.142136608967737,0.0379458528039483,1.21084172546761,0.501435538334914,0.570263783275088,306,6,3,11,NA,NA,NA
4,0.208310085266055,0.254307337437422,0.780011898947877,0.129444354181939,0.033290236634622,1.45189319532007,0.507701724568991,0.618862734937227,344,6,3,11,NA,NA,NA
6,0.208310085266055,0.71204463816656,0.959770977180223,0.140642866314081,0.0388377479328376,1.0761493826854,0.484609408508806,0.554713573981832,355,6,3,11,NA,NA,NA
5,0.208310085266055,0.63048267228907,0.973455985235682,0.141276589654826,0.0458445098876325,1.21350190930287,0.486407509361843,0.583036314625698,358,6,3,11,NA,NA,NA
7,0.252285899945856,0.554855581566271,0.982573184557195,0.221020260769532,0.0742909831240823,1.21983099860419,0.575806863822441,0.585287464236246,67,2,3,12,NA,NA,NA
3,0.200791773282797,0.891168935294288,0.782316363723144,0.14797665879142,0.0482358054751922,2.0473620765113,0.535726155591489,0.742906245101382,69,2,3,12,NA,NA,NA
4,0.237555446331214,0.559304259612052,0.983263617352481,0.123712992650162,0.0353439588638768,1.48464443655506,0.468319885909648,0.628136374668321,104,2,3,12,NA,NA,NA
3,0.200791773282797,0.925025396971221,0.763298392488058,0.100429055866715,0.0336556609601942,1.82947574904563,0.449747713538531,0.699035161245715,107,2,3,12,NA,NA,NA
