"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,2.92805995168897,0.828301536106221,0.755119116682437,0.931680769740621,1.45593558378464,319.761480776211,0.45335732540573,12.3949996371932,"5 S 1",4,23,-0.0900933333333333,-0.46,0.37
2,NA,NA,NA,0.892363458213821,1.63963428987054,289.852817375085,0.555838370413059,9.65431345921121,"5 NE 1",4,23,-0.0900933333333333,-0.46,0.37
4,3.64193515868759,0.438625428514979,0.897338718807922,1.17677322704696,2.0101920560835,213.251929302088,0.537112540252918,10.9429520891849,"5 W 3",4,24,0.0235733333333333,-0.39,0.5
5,3.72060505031784,0.416837349018018,0.982538833141398,1.79867797889712,3.67379356241531,191.269771987992,0.47144245487709,8.25284374969891,"1 E 1",4,24,0.0235733333333333,-0.39,0.5
2,NA,NA,NA,0.911302063799019,1.67537058496483,42.5983241610486,0.732151255938391,5.4624119332682,"1 NE 1",4,24,0.0235733333333333,-0.39,0.5
3,0.35986882476311,0.617803628770274,0.881096352054138,1.2561010951844,1.60639820149364,66.5376411396278,0.459470630484474,12.2102544122338,"1 S 1",4,24,0.0235733333333333,-0.39,0.5
5,3.93589624538504,0.4520282488925,0.990000460093309,0.199420134974626,0.336950097547158,127.1629838139,0.269345013362839,8.68218844454385,"1 W 1",4,24,0.0235733333333333,-0.39,0.5
6,6.05742109204676,0.58103403903533,0.981560830332878,0.660244663915276,1.23362906707124,262.801482966395,0.454644112118016,9.50283900223566,"1 W 3",4,24,0.0235733333333333,-0.39,0.5
4,3.18832138897594,0.838416352980928,0.668631797961628,1.23736602731191,1.60573821966611,179.944413932631,0.319504809493502,8.47277556687153,"1 E 3",4,24,0.0235733333333333,-0.39,0.5
5,2.7211258265993,0.518407465158792,0.600873172144178,1.1023881050327,1.40027193233898,260.430548213549,0.58447559638531,9.64103186602195,"1 S 3",4,24,0.0235733333333333,-0.39,0.5
7,3.18081328154199,0.494414429479399,0.871702140516711,1.19015286407918,1.613800186262,226.124478555804,0.549287795931615,10.0960861377486,"4 NE 1",4,24,0.0235733333333333,-0.39,0.5
3,2.35262540923979,0.0495328364316432,0.998478834695999,0.127298754871991,0.260915504573543,192.729075248828,0.348961202988035,9.38295141817841,"4 S 3",4,24,0.0235733333333333,-0.39,0.5
4,2.70078638447967,0.844611984886466,0.97198651292984,1.75853075652668,3.21488598994503,30.3968393819399,0.738845841790352,4.68625483547114,"4 NE 3",4,24,0.0235733333333333,-0.39,0.5
5,3.79355132998732,0.763558986901847,0.9042286720254,1.94190434683259,3.82150691397505,273.834025569109,0.506906954671634,9.38934237497191,"4 NW 1",4,24,0.0235733333333333,-0.39,0.5
2,NA,NA,NA,0.122442375938175,0.155638291971446,125.424319128084,0.47965460567968,12.2906947666812,"5 S 3",4,24,0.0235733333333333,-0.39,0.5
7,3.50856203577744,0.508743898263102,0.844891438748638,0.956141334296232,1.33075468076665,127.608047426292,0.404810279012689,6.42266840061325,"4 S 1",4,24,0.0235733333333333,-0.39,0.5
5,3.91788189536064,0.680500965647148,0.960134641035503,1.59155620741578,3.05268016817879,291.151713723268,0.572984831533708,10.4702684647306,"1 NE 3",4,24,0.0235733333333333,-0.39,0.5
3,1.21539181837208,0.817127027979013,0.596201812111318,1.21620904131713,1.62605616775266,259.446686985344,0.497617748976932,11.2384322048707,"4 W 3",4,24,0.0235733333333333,-0.39,0.5
4,3.2886018187695,0.803318422568213,0.887793608716183,1.87385918818323,3.59156189991755,405.38171880887,0.649935404943376,11.5947199070948,"5 E 1",4,24,0.0235733333333333,-0.39,0.5
4,0.4531084615019,0.283323662285899,0.982311432432366,0.195944782650622,0.257024749367633,112.501402486388,0.487614395726222,8.64633148618815,"5 NE 3",4,24,0.0235733333333333,-0.39,0.5
2,NA,NA,NA,0.600657417705386,1.0378450613127,27.5570325110504,0.679429891449604,2.96351117875326,"5 E 3",4,24,0.0235733333333333,-0.39,0.5
6,5.57013382489798,0.359975021290686,0.983682241859216,1.78211522285472,3.62936910859093,262.750602177863,0.494320318564546,9.10051179596634,"5 N 1",4,24,0.0235733333333333,-0.39,0.5
3,2.53905746058058,0.256722393293323,0.977970627274481,0.658897272685802,1.24486294569486,373.424163636662,0.471611966250704,11.7955689954421,"5 N 3",4,24,0.0235733333333333,-0.39,0.5
2,NA,NA,NA,0.121855851115477,0.154892751704817,126.604657454926,0.482137445565725,12.4793693866459,"4 NW 3",4,24,0.0235733333333333,-0.39,0.5
3,0.416240028263422,0.189866164117793,0.596774454321821,0.570560057851772,0.573924386713885,21.8695548934724,0.580200078165225,3.200994074505,"1 N 1",4,24,0.0235733333333333,-0.39,0.5
3,5.05208179697902,0.212725225875898,0.954174759580703,0.756343062925748,1.24236731822271,362.780933323725,0.463388873767666,10.9863491366841,"4 E 3",4,24,0.0235733333333333,-0.39,0.5
3,0.809337679857153,0.360376721560431,0.963917542011932,1.0693698634008,1.98012832934725,363.096720446321,0.514557370190582,10.7525140680585,"4 W 1",4,24,0.0235733333333333,-0.39,0.5
3,2.68037703972213,0.330823438304998,0.895163689015139,1.24003339720429,2.43973976702821,251.836181812854,0.566806986711516,9.73143090030347,"5 S 1",4,24,0.0235733333333333,-0.39,0.5
2,NA,NA,NA,0.892863554158102,1.64147256375965,42.38380689639,0.719034075200494,5.45897049868635,"5 NE 1",4,24,0.0235733333333333,-0.39,0.5
4,2.95302821735957,0.530787817242873,0.976905344725552,1.03091150520002,1.52838128139425,214.786275401235,0.524893970758618,10.8843767261764,"5 W 3",4,25,-0.0450933333333333,-0.43,0.26
5,1.3775412708167,0.289060630997065,0.975984058593911,1.21193717187747,1.69365371708023,190.191368742501,0.451028068396551,8.03322328063634,"1 E 1",4,25,-0.0450933333333333,-0.43,0.26
2,NA,NA,NA,0.856951201427433,1.48148876555531,42.4069205795481,0.560684169613896,5.41269685580061,"1 NE 1",4,25,-0.0450933333333333,-0.43,0.26
3,0.0284004176194181,0.709650447825767,0.79036137510322,1.25814389138689,1.61212521123404,66.7570895603917,0.752463026513785,12.5008279930049,"1 S 1",4,25,-0.0450933333333333,-0.43,0.26
5,3.96052804268565,0.180702895867546,0.952977825942599,0.169258621401589,0.261310423021105,127.86302395057,0.403359171342169,8.67904764962319,"1 W 1",4,25,-0.0450933333333333,-0.43,0.26
6,6.76895137934624,0.459326321498381,0.708656095283979,0.531068075995502,0.905836362525656,263.086478823198,0.483067940417206,9.59619268583961,"1 W 3",4,25,-0.0450933333333333,-0.43,0.26
4,1.18934337713209,0.680963136263182,0.641283203747059,0.592978287916138,0.416652905181794,177.579663311645,0.468340925262178,8.3796116462222,"1 E 3",4,25,-0.0450933333333333,-0.43,0.26
5,4.72504052484187,0.674280314880987,0.563326320632373,1.07440379984994,1.37425588273367,262.222803853128,0.499041339366949,9.79570892501327,"1 S 3",4,25,-0.0450933333333333,-0.43,0.26
7,3.13956602891784,0.183174942335143,0.793475018963737,1.14652785122797,1.52500416477205,226.872970222447,0.501036488611173,10.1715774434321,"4 NE 1",4,25,-0.0450933333333333,-0.43,0.26
3,1.17870822906782,0.0352650359775646,0.99921522051496,0.084304282205444,0.116558808668669,194.616838558646,0.487383523301698,9.69331781149565,"4 S 3",4,25,-0.0450933333333333,-0.43,0.26
4,0.667022597850709,0.750408712917188,0.742462199924421,1.65618283240328,2.85918687505577,30.1984884595917,0.448343221267816,4.65184978441492,"4 NE 3",4,25,-0.0450933333333333,-0.43,0.26
5,5.47497463591676,0.879128052587402,0.960943909173889,1.69414048568402,2.98353220529578,272.389776417139,0.476429712128052,9.4772485669543,"4 NW 1",4,25,-0.0450933333333333,-0.43,0.26
2,NA,NA,NA,0.129882902328333,0.175128540711004,125.652631007156,0.604962594553811,12.6484298975865,"5 S 3",4,25,-0.0450933333333333,-0.43,0.26
7,2.89478442289005,0.631273545062818,0.843625370583462,1.14606102443738,1.52107764007137,127.74135265245,0.244097649040699,6.47285911861162,"4 S 1",4,25,-0.0450933333333333,-0.43,0.26
5,6.09472098120568,0.643899002523078,0.942424235185983,1.43912916798065,2.570986382898,292.504088173995,0.488747715360416,10.476321843633,"1 NE 3",4,25,-0.0450933333333333,-0.43,0.26
3,1.13962917462696,0.583181364285806,0.764882332759059,1.32801982480487,1.92423765664797,260.131584205554,0.781034630078669,11.3501222731678,"4 W 3",4,25,-0.0450933333333333,-0.43,0.26
4,5.21494351849278,0.810323067163826,0.780793381109016,1.82325388832873,3.47476595529791,406.469296644491,0.551693762638949,11.5525424245021,"5 E 1",4,25,-0.0450933333333333,-0.43,0.26
4,0.619180141983515,0.222803471357742,0.99336303721244,0.199560887337482,0.268279537865488,112.344233654676,0.429407619995887,8.37881998947118,"5 NE 3",4,25,-0.0450933333333333,-0.43,0.26
2,NA,NA,NA,0.494436784319085,0.703234842438088,27.4933370139245,0.549808413173513,2.97696926021455,"5 E 3",4,25,-0.0450933333333333,-0.43,0.26
6,4.67736786258043,0.322601710403203,0.871448379857496,1.18969378526154,1.67627187443453,263.50522062513,0.472887241708496,9.19805486157046,"5 N 1",4,25,-0.0450933333333333,-0.43,0.26
3,2.74486156734416,0.242107901812081,0.973108088257427,0.630400937899332,1.14441397094577,374.147158798346,0.553284728370541,11.9748547256079,"5 N 3",4,25,-0.0450933333333333,-0.43,0.26
2,NA,NA,NA,0.129260735813873,0.174289638039417,125.841933109626,0.590836487442815,12.8778533242871,"4 NW 3",4,25,-0.0450933333333333,-0.43,0.26
3,0.47835841341611,0.423032574976254,0.546245929853427,0.496664496434592,0.375731098789578,21.8247429087718,0.4897712484423,3.22779464494102,"1 N 1",4,25,-0.0450933333333333,-0.43,0.26
3,4.06387564374073,0.230950378691329,0.943438067225837,0.879028077382297,1.66977722959768,360.410722137762,0.671580282322066,11.1777409100624,"4 E 3",4,25,-0.0450933333333333,-0.43,0.26
3,0.305745913198674,0.942129302535204,0.995506950932064,1.00073843297058,1.74431660770438,362.773053346435,0.516673416965889,10.8172370768202,"4 W 1",4,25,-0.0450933333333333,-0.43,0.26
3,3.63967071634139,0.91790059947344,0.674304206582979,0.916556553855146,1.49877019079638,252.173680163286,0.604029656072479,9.84869137751314,"5 S 1",4,25,-0.0450933333333333,-0.43,0.26
2,NA,NA,NA,0.83961238083545,1.45151358392044,42.4065481663127,0.563717948360119,5.41728699190549,"5 NE 1",4,25,-0.0450933333333333,-0.43,0.26
4,3.8274684943756,0.504496374640416,0.855109702240249,1.11889609647153,1.73027919499625,6530.46251870991,0.726848600231314,73.4706595709649,"5 W 3",4,26,-0.103426666666667,-0.39,0.14
5,3.38352198178241,0.339947146054582,0.634264247453882,1.1573874543626,1.56333833093508,3636.64513862991,0.50799305819145,58.8213700633061,"1 E 1",4,26,-0.103426666666667,-0.39,0.14
2,NA,NA,NA,0.801538074591433,1.29608800846568,121.934113643646,0.57979141122092,26.0367764536257,"1 NE 1",4,26,-0.103426666666667,-0.39,0.14
3,1.65140144109123,0.427424960424263,0.95893802394317,1.16344973840777,1.46788022620453,13807.6007669293,0.528118154817904,111.667756349992,"1 S 1",4,26,-0.103426666666667,-0.39,0.14
5,5.2100511601564,0.361069968314728,0.687604775679785,0.176705091621654,0.303932067346295,6378.40627263146,0.483213816187572,81.8011782195418,"1 W 1",4,26,-0.103426666666667,-0.39,0.14
6,5.64291082272152,0.239373560992802,0.302601970879752,0.563101338360028,1.02151573721126,5569.33582150726,0.396336472001021,68.9873819998918,"1 W 3",4,26,-0.103426666666667,-0.39,0.14
4,3.15840418336915,0.0719777640735876,0.667244592451201,1.07263164545186,1.19099125879043,4848.2681410725,0.462460413097734,75.3162777863962,"1 E 3",4,26,-0.103426666666667,-0.39,0.14
5,2.24702454483114,0.670764650622125,0.34674480021683,1.41672708606254,2.30193691703367,7616.25798845693,0.661935242013272,96.0672105507295,"1 S 3",4,26,-0.103426666666667,-0.39,0.14
7,4.03094075084076,0.509319501046306,0.710803297898172,1.33639897530481,1.93445253746733,4449.55974464465,0.405722415585766,56.2400743126156,"4 NE 1",4,26,-0.103426666666667,-0.39,0.14
3,2.49243745144807,0.0306300715375214,0.993880525392998,0.0781503505127126,0.101362881323572,1970.41324776584,0.39117612012642,27.6754471441893,"4 S 3",4,26,-0.103426666666667,-0.39,0.14
4,1.22972064583008,0.18424891978537,0.648521981330098,1.57709915438004,2.5604239525508,496.290826147839,0.563019027559246,45.6477371031954,"4 NE 3",4,26,-0.103426666666667,-0.39,0.14
5,2.68705113138427,0.863446076989764,0.9020558314243,1.50639841644706,2.35682710444252,1277.73037928854,0.44119836948426,21.251818546433,"4 NW 1",4,26,-0.103426666666667,-0.39,0.14
2,NA,NA,NA,0.112246735097724,0.130797786570549,160.310772223986,0.602565461979901,12.8053624684857,"5 S 3",4,26,-0.103426666666667,-0.39,0.14
7,4.32720810845376,0.649962643559549,0.860861741740999,0.749953535709243,0.835187816635812,2093.56171586373,0.311463402178958,45.8092886955888,"4 S 1",4,26,-0.103426666666667,-0.39,0.14
5,2.61149853245096,0.560259452939342,0.849011176259564,1.30965908180371,2.09852582454549,1545.15180398752,0.467551950514922,22.4076639587613,"1 NE 3",4,26,-0.103426666666667,-0.39,0.14
3,0.875719904543209,0.970561027651629,0.556499425938162,1.0624288138446,1.27639883427629,4778.22157490605,0.544331016131678,52.3583515904879,"4 W 3",4,26,-0.103426666666667,-0.39,0.14
4,1.02841477137627,0.442468616431914,0.606996745069951,1.92326713394083,4.05731456992873,9392.47029877851,0.714976389398793,102.952097505882,"5 E 1",4,26,-0.103426666666667,-0.39,0.14
4,2.07016647701808,0.41486152619365,0.992007182865265,0.258715803052419,0.479059645177975,7076.6962329524,0.461051752934172,88.2014822136917,"5 NE 3",4,26,-0.103426666666667,-0.39,0.14
2,NA,NA,NA,0.497043052740522,0.710668145887955,134.916226908629,0.556172859334886,14.4632576200053,"5 E 3",4,26,-0.103426666666667,-0.39,0.14
6,3.68668014432942,0.359691126431469,0.887033287047128,1.11358414615937,1.46626237361912,1676.88726390029,0.360995539330736,26.3609466536981,"5 N 1",4,26,-0.103426666666667,-0.39,0.14
3,3.36963720005725,0.20920395188813,0.982615501881737,0.582872481625745,1.00415220120852,3376.25444245473,0.512028002650088,38.8238780153277,"5 N 3",4,26,-0.103426666666667,-0.39,0.14
2,NA,NA,NA,0.111709049546482,0.130171237567478,158.904333606059,0.59880935077515,12.6311680468877,"4 NW 3",4,26,-0.103426666666667,-0.39,0.14
3,0.712396165865599,0.622550206976285,0.479227392309175,0.772038749856595,0.729534861369731,654.565363479214,0.81537630743834,50.696232787519,"1 N 1",4,26,-0.103426666666667,-0.39,0.14
3,1.16666189466695,0.985522053810798,0.47923612034526,0.708308117360376,1.08663056101824,1862.38061976614,0.676998386597342,26.6454466717946,"4 E 3",4,26,-0.103426666666667,-0.39,0.14
3,3.3656956190309,0.347884195272622,0.935935333898873,0.937547103826631,1.52756388121646,3120.21481214071,0.459135050680923,40.3891429885591,"4 W 1",4,26,-0.103426666666667,-0.39,0.14
3,1.4499539298967,0.977962439449303,0.922820877046924,0.818737247716904,1.06530968879697,553.6653203377,0.534535005722053,12.4686684800142,"5 S 1",4,26,-0.103426666666667,-0.39,0.14
2,NA,NA,NA,0.785320436002637,1.26986406781098,122.803371811613,0.585632720310307,25.6710755733539,"5 NE 1",4,26,-0.103426666666667,-0.39,0.14
4,0.723174260750043,0.485050252413995,0.848454565626093,1.02509356666274,1.40034237982373,77.9277824714149,0.581633244608815,4.7927366607355,"5 W 3",4,27,0.0183333333333333,-0.39,0.48
5,1.14313461768062,0.256479980112899,0.889319833352822,1.2194429069459,1.69109299241717,21.4173812393548,0.536367316313402,3.2691432480848,"1 E 1",4,27,0.0183333333333333,-0.39,0.48
2,NA,NA,NA,0.911738919502248,1.67697723253074,311.800463792159,0.552550531020579,10.401106882974,"1 NE 1",4,27,0.0183333333333333,-0.39,0.48
3,0.306646290776734,0.959108397284259,0.793781156699713,0.847040277680822,0.731789092487905,38.5879072531321,0.822018177343296,4.47609241037638,"1 S 1",4,27,0.0183333333333333,-0.39,0.48
5,1.92870857121083,0.48512377889824,0.989085150068004,0.155591600007893,0.197690055979694,28.8357572079576,0.414546899791901,2.77122854662836,"1 W 1",4,27,0.0183333333333333,-0.39,0.48
6,7.5379925765856,0.62462229120835,0.942374586167097,0.601600112957333,1.15896739651509,144.738163908313,0.433284023364801,6.94301564372114,"1 W 3",4,27,0.0183333333333333,-0.39,0.48
4,0.191576498024497,0.079985894834034,0.731673440834855,0.727990460179369,0.711227249516643,63.400773675566,0.373966225903444,4.16133759102267,"1 E 3",4,27,0.0183333333333333,-0.39,0.48
5,4.16904186216508,0.620506942117362,0.614174144091065,1.101623035123,1.27085988757428,156.688997072735,0.503192388681879,6.73902839617985,"1 S 3",4,27,0.0183333333333333,-0.39,0.48
7,1.72016717714595,0.277633461557873,0.953423408689166,1.14918467649952,1.35124619373092,47.9959023096754,0.585870835632285,3.74788377013918,"4 NE 1",4,27,0.0183333333333333,-0.39,0.48
3,0.400103423358501,0.0402739024941137,0.992084426196598,0.0846674673553813,0.116754218725905,10.5057408530181,0.489304132981561,2.50619421187868,"4 S 3",4,27,0.0183333333333333,-0.39,0.48
4,3.90869877006882,0.602616647247565,0.857227633781758,1.78201078316231,3.28445996553334,224.000118507747,0.45622787726891,8.76544767185195,"4 NE 3",4,27,0.0183333333333333,-0.39,0.48
5,6.53087146354682,0.703166621485176,0.8172438795999,1.75469164798101,3.23478226060929,183.339315647154,0.480257324950734,8.25050723423386,"4 NW 1",4,27,0.0183333333333333,-0.39,0.48
2,NA,NA,NA,0.107834743160703,0.120717539799463,43.0479371847839,0.589385515863342,3.74087219588513,"5 S 3",4,27,0.0183333333333333,-0.39,0.48
7,6.16142197547893,0.447912070538089,0.760370575056139,1.32400673121749,1.996285269569,120.379425152632,0.434214095345769,7.43654700342375,"4 S 1",4,27,0.0183333333333333,-0.39,0.48
5,5.74005717698102,0.642313882039287,0.900292875327341,1.48396942641372,2.87518385614671,244.87991883795,0.502224245046194,9.9760387494294,"1 NE 3",4,27,0.0183333333333333,-0.39,0.48
3,0.929198134038301,0.582068347336644,0.930028985573957,1.54686232620713,2.55958794162714,260.026434164878,0.836732736082988,9.46070079296452,"4 W 3",4,27,0.0183333333333333,-0.39,0.48
4,2.87670031874817,0.781720491971305,0.892701692423596,1.85103778335757,3.66152839394433,243.176138120876,0.468547697102937,9.71519092974236,"5 E 1",4,27,0.0183333333333333,-0.39,0.48
4,0.305129679734642,0.293391924437117,0.991125171069799,0.141463837785976,0.141463732844343,29.8037074978902,0.475771310389744,2.83381614014408,"5 NE 3",4,27,0.0183333333333333,-0.39,0.48
2,NA,NA,NA,0.695594465832105,1.39184562879092,100.03823617484,0.541342759347011,10.0294592371606,"5 E 3",4,27,0.0183333333333333,-0.39,0.48
6,0.950749220191693,0.503030989274301,0.828214614607104,1.32845698794629,2.19192913062294,85.4843661687234,0.51720664167281,4.83575548657961,"5 N 1",4,27,0.0183333333333333,-0.39,0.48
3,3.29681291905919,0.211542877651945,0.988023439620117,0.636069002242159,1.18577412774377,172.960216052652,0.449998341865107,7.9958981858422,"5 N 3",4,27,0.0183333333333333,-0.39,0.48
2,NA,NA,NA,0.107318191982008,0.120139277305903,43.0515584921891,0.600816998549523,3.69251823549842,"4 NW 3",4,27,0.0183333333333333,-0.39,0.48
3,2.49234180300579,0.335872947374264,0.773931317798648,0.902161063120158,1.03911166227792,81.7919532562274,0.442182526944036,4.71666131646902,"1 N 1",4,27,0.0183333333333333,-0.39,0.48
3,7.66806904613431,0.283131199023137,0.968139956630671,1.04728404295446,2.36661619323368,360.214384162946,0.575580464000531,10.1539291590891,"4 E 3",4,27,0.0183333333333333,-0.39,0.48
3,3.1995998828114,0.332249497943082,0.998043978534277,1.06510048007064,1.97114358222368,194.900974370516,0.463186965889823,8.72375356110744,"4 W 1",4,27,0.0183333333333333,-0.39,0.48
3,3.36133595205435,0.364625836187547,0.934054275929185,0.998918289108452,1.59695925934702,240.091399360607,0.60888644501423,8.96573707862942,"5 S 1",4,27,0.0183333333333333,-0.39,0.48
2,NA,NA,NA,0.89329157089518,1.64304670378738,309.28774931731,0.560097354437018,10.0736580492627,"5 NE 1",4,27,0.0183333333333333,-0.39,0.48
4,2.28712312391717,0.490819855635465,0.867190736586708,1.20367252863253,2.06887690895967,15.2767003871964,0.5325653925943,2.48866134509317,"5 W 3",4,28,0.0485,-0.39,0.5
5,4.3461636739829,0.424895942583689,0.991373702091305,1.85615729833212,3.887118679776,14.0452739078333,0.441890760885236,3.09134640213042,"1 E 1",4,28,0.0485,-0.39,0.5
2,NA,NA,NA,0.912248812895631,1.67885346858178,21.8720448721361,0.568582226421386,5.32263301307551,"1 NE 1",4,28,0.0485,-0.39,0.5
3,0.0187503676030657,0.949308628311565,0.693946867092407,0.844271858365995,0.731740068788771,2.33349980281563,0.698205917879589,0.80555613506294,"1 S 1",4,28,0.0485,-0.39,0.5
5,2.2900458605582,0.470239522759877,0.987351501192545,0.196370993365381,0.324732220822449,8.22042075995508,0.41972234552217,1.76863418054692,"1 W 1",4,28,0.0485,-0.39,0.5
6,3.4107734569916,0.674963157691627,0.965863992846443,0.717579091319004,1.48543791607831,22.3823262684561,0.586463518982788,3.63202960529198,"1 W 3",4,28,0.0485,-0.39,0.5
4,3.59843844719792,0.101610883230925,0.692409706477952,1.30604837633493,1.87322374591309,15.0376560566764,0.509628418255713,2.7346673896421,"1 E 3",4,28,0.0485,-0.39,0.5
5,2.61998222860102,0.732477380749653,0.808448234747209,1.17704380611101,1.45413250487542,18.2249800868993,0.563820804332756,3.52134539162827,"1 S 3",4,28,0.0485,-0.39,0.5
7,2.7950804003713,0.494894695760831,0.933323873450284,1.21542206931195,1.54870293187988,12.2706870026083,0.540596370069531,2.92771389456941,"4 NE 1",4,28,0.0485,-0.39,0.5
3,1.08109435796377,0.0593791187878179,0.995465350342251,0.131295194197512,0.276356936819657,15.3653503076413,0.487576143720107,2.58472593329916,"4 S 3",4,28,0.0485,-0.39,0.5
4,4.48436270672254,0.84703924557566,0.88197012397823,1.77603271286743,3.25562303775539,14.252598502205,0.444512602310736,4.41635943206281,"4 NE 3",4,28,0.0485,-0.39,0.5
5,3.68896690587243,0.632701284252495,0.809296022017042,1.96387042551875,3.95471048994874,25.3246552430371,0.50246965870797,3.95784926028869,"4 NW 1",4,28,0.0485,-0.39,0.5
2,NA,NA,NA,0.111264480888054,0.128518619405883,6.14288467153598,0.58940087763892,1.29972067235311,"5 S 3",4,28,0.0485,-0.39,0.5
7,5.52728791902227,0.428155865070539,0.678658518044603,1.07625963839231,1.61751559958034,16.7513919911804,0.353158799966069,2.71930634912378,"4 S 1",4,28,0.0485,-0.39,0.5
5,3.24540038571585,0.604596593986535,0.911019709219506,1.59280641673063,3.04583952892311,21.024872807112,0.496511435042317,3.68833526970184,"1 NE 3",4,28,0.0485,-0.39,0.5
3,1.35513161425307,0.670184007742619,0.84677126495366,1.31067377438671,1.83044322289767,16.4077859801567,0.739591593558178,2.96917589875698,"4 W 3",4,28,0.0485,-0.39,0.5
4,2.07031310520624,0.842602697040618,0.836752330983669,1.8277662207512,3.42473217395281,34.049811421916,0.499528882794521,4.80473496805077,"5 E 1",4,28,0.0485,-0.39,0.5
4,1.51553142414959,0.45184903871849,0.983989076698958,0.170554939505732,0.201545112779252,6.02851022428866,0.411901108525971,1.61310432599865,"5 NE 3",4,28,0.0485,-0.39,0.5
2,NA,NA,NA,0.666127712666343,1.27642069615955,11.5187254956939,0.684556820645079,2.64108799410904,"5 E 3",4,28,0.0485,-0.39,0.5
6,4.89136518385105,0.508388923875913,0.947366489505791,1.92518381980991,4.31188353174842,20.5965512366296,0.59320789713275,3.77499837346321,"5 N 1",4,28,0.0485,-0.39,0.5
3,1.18150458737299,0.285761289032784,0.966632149199703,0.660769191531648,1.23459740067936,25.8365615298072,0.565857200301791,3.83727342991607,"5 N 3",4,28,0.0485,-0.39,0.5
2,NA,NA,NA,0.110731500541786,0.127902988094559,6.12765092985798,0.589256090813467,1.31109970355361,"4 NW 3",4,28,0.0485,-0.39,0.5
3,1.87214856086248,0.291976130015766,0.687293777710747,0.95728627076863,1.25648142026801,20.2312258861156,0.594561019150237,3.16522521656882,"1 N 1",4,28,0.0485,-0.39,0.5
3,7.02345728681585,0.282291214186511,0.977091719527392,1.04418508119405,2.35271068580958,41.6536870808097,0.642226706941156,4.71773429667224,"4 E 3",4,28,0.0485,-0.39,0.5
3,0.207573583536875,0.352587564153009,0.91372502657604,1.07206991008778,1.99159334380034,35.7491890720931,0.547706864584065,4.60221414118384,"4 W 1",4,28,0.0485,-0.39,0.5
3,2.93230900111773,0.378598869649636,0.94872380795751,1.2901236904722,2.58076344259059,14.6723839200536,0.606518723723806,3.18178076503738,"5 S 1",4,28,0.0485,-0.39,0.5
2,NA,NA,NA,0.893791147540008,1.64488497767648,21.7496733112669,0.569902171798953,5.39091315968126,"5 NE 1",4,28,0.0485,-0.39,0.5
4,2.62941220738578,0.588686849819449,0.955266556247768,1.06660013734548,1.58706613427042,15.2722838523463,0.542778851620065,2.51025683516756,"5 W 3",4,29,0.085,-0.39,0.48
5,2.18659173168479,0.272358350218436,0.95437667972008,1.29397036626083,1.90697883444092,14.1144687165047,0.445912429557583,3.10372175068666,"1 E 1",4,29,0.085,-0.39,0.48
2,NA,NA,NA,0.857957928323444,1.48497164917226,21.6938554128449,0.563052643057956,5.19998303110018,"1 NE 1",4,29,0.085,-0.39,0.48
3,0.114550082912497,0.988280720870693,0.656317438404978,0.846526031765652,0.737467078529173,2.37268312537741,0.701111490733251,0.808590628607694,"1 S 1",4,29,0.085,-0.39,0.48
5,3.56464183486059,0.20594180139279,0.993146008642239,0.167327146179659,0.249092546296396,8.29470558014335,0.41462290757754,1.83935945045236,"1 W 1",4,29,0.085,-0.39,0.48
6,3.39717939649156,0.62211969663228,0.968073103574879,0.613116018086921,1.15764521153273,22.3165263226004,0.580823954700213,3.62691407167476,"1 W 3",4,29,0.085,-0.39,0.48
4,2.34288307980912,0.0892726069195707,0.662268863859323,0.713076054417467,0.684138431428777,14.8329470352396,0.513155467017646,2.68083979430576,"1 E 3",4,29,0.085,-0.39,0.48
5,2.50831123728969,0.729860295296103,0.797239038804778,1.15812260057307,1.42811645527011,18.4006084918665,0.570598527541676,3.52829685220702,"1 S 3",4,29,0.085,-0.39,0.48
7,2.17999490455872,0.204221216330125,0.98694443010999,1.1863300910788,1.45990691038993,12.2456225672998,0.543698515152981,2.87468871933461,"4 NE 1",4,29,0.085,-0.39,0.48
3,0.109805378295749,0.042918154683562,0.992444823749265,0.090183448147687,0.132000240914783,15.2982622660209,0.488228088290089,2.5371552344577,"4 S 3",4,29,0.085,-0.39,0.48
4,1.33100880800634,0.744784540526103,0.753224481602319,1.67385874085098,2.89992392286612,14.032139332597,0.452978281331388,4.55886604570966,"4 NE 3",4,29,0.085,-0.39,0.48
5,4.24761714975399,0.760395094668589,0.832164987904111,1.73203795313348,3.11673578126947,25.3690769251294,0.492193429630674,4.0459382816093,"4 NW 1",4,29,0.085,-0.39,0.48
2,NA,NA,NA,0.119403591232149,0.148008868145441,6.18342038462376,0.58476080265553,1.28164218846122,"5 S 3",4,29,0.085,-0.39,0.48
7,4.1247424931132,0.462499308857048,0.571169358518563,1.24357877031547,1.80783855888506,16.9792899867991,0.359921500044976,2.81585093454695,"4 S 1",4,29,0.085,-0.39,0.48
5,4.9864518134322,0.780575066767337,0.882851019098084,1.4459854860628,2.56414574364232,21.0992582785626,0.491486985132783,3.73972240182301,"1 NE 3",4,29,0.085,-0.39,0.48
