"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,2.08545296267192,0.219949975169595,0.868140997429703,1.51692292578849,2.37709324378249,"4 NE 3",3,61,NA,NA,NA
5,1.42436936900038,0.720339681603344,0.813797305277806,1.38269563188329,2.0695534991375,"4 NW 1",3,61,NA,NA,NA
2,NA,NA,NA,0.0461999668442456,0.0221582923097816,"5 S 3",3,61,NA,NA,NA
7,2.55677100251197,0.402950525261325,0.831381424971195,1.15892821289104,1.51741052668851,"4 S 1",3,61,NA,NA,NA
5,1.90751544247604,0.636548011809733,0.514234835661297,1.15842499079556,1.87202808624518,"1 NE 3",3,61,NA,NA,NA
3,1.31131891697639,0.951554367706639,0.6755375613986,1.26815087976404,1.74081440900057,"4 W 3",3,61,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,61,NA,NA,NA
4,4.92234826886242,0.436858880169755,0.682442215704855,1.81879178801486,3.70133022717511,"5 E 1",3,61,NA,NA,NA
4,1.50689805733256,0.0776296168809796,0.773960098742227,0.208156375666607,0.333439299592104,"5 NE 3",3,61,NA,NA,NA
2,NA,NA,NA,0.450082467944298,0.582724162105369,"5 E 3",3,61,NA,NA,NA
6,1.76552415461811,0.263349493609397,0.53704522357088,0.819614526174019,0.826708411810934,"5 N 1",3,61,NA,NA,NA
3,1.59003720279912,0.106917310628013,0.862216129438677,0.465885543750711,0.68633430837994,"5 N 3",3,61,NA,NA,NA
2,NA,NA,NA,0.0459786592523735,0.0220521494130213,"4 NW 3",3,61,NA,NA,NA
3,0.899547804322966,0.605351580868804,0.630476780996045,0.67545389539782,0.548154669020344,"1 N 1",3,61,NA,NA,NA
3,1.18194995887914,0.222964443774978,0.551684727386044,0.66773639883398,0.966292312364762,"4 E 3",3,61,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,61,NA,NA,NA
3,1.33137270554745,0.525525626269304,0.69378697530459,0.883720030068014,1.36432598423107,"4 W 1",3,61,NA,NA,NA
3,0.906408628566735,0.334827039154577,0.607357740416669,0.715306787136745,0.840917346366442,"5 S 1",3,61,NA,NA,NA
2,NA,NA,NA,0.750007064702352,1.15822822735521,"5 NE 1",3,61,NA,NA,NA
4,2.85730847857505,0.586647477022257,0.958943130751873,0.892456628372906,1.36952726523929,"5 W 3",3,62,NA,NA,NA
5,4.14596927392799,0.45334636169364,0.987114478056646,1.6521870613727,3.09674025338862,"1 E 1",3,62,NA,NA,NA
2,NA,NA,NA,0.823902540360299,1.36942377136181,"1 NE 1",3,62,NA,NA,NA
3,0.0251729581791669,0.972450542562521,0.730381609885986,0.842624244078544,0.729570879783892,"1 S 1",3,62,NA,NA,NA
5,2.99362196228159,0.29046477142511,0.995276074656617,0.157143937978321,0.23720530511041,"1 W 1",3,62,NA,NA,NA
6,5.83203921711883,0.694386879422947,0.969872426657926,0.60790461499379,1.04772978274244,"1 W 3",3,62,NA,NA,NA
4,2.1256387942725,0.0681299801972892,0.592626610603464,1.131684860657,1.351098040515,"1 E 3",3,62,NA,NA,NA
5,1.76949085225494,0.546810999188356,0.717099438992711,1.04660644883906,1.21213088046724,"1 S 3",3,62,NA,NA,NA
7,2.77707122893469,0.502540871889153,0.805412007560082,1.02555192885534,1.13497922662536,"4 NE 1",3,62,NA,NA,NA
3,1.53065228223037,0.0558446237597876,0.998874590071831,0.117464541400233,0.221015775357641,"4 S 3",3,62,NA,NA,NA
4,2.87754668299049,0.919105042524704,0.88545941437625,1.59604486983941,2.6470192385095,"4 NE 3",3,62,NA,NA,NA
5,4.76409290446513,0.744720486222385,0.911198133626156,1.80518949186713,3.41618682933021,"4 NW 1",3,62,NA,NA,NA
2,NA,NA,NA,0.0845939039665121,0.0742901260566564,"5 S 3",3,62,NA,NA,NA
7,6.02306425506202,0.339879461699054,0.943938468342755,1.20488928880923,1.82453068013541,"4 S 1",3,62,NA,NA,NA
5,5.06243394030175,0.732434818491477,0.904531711024656,1.42160788560218,2.51514431737409,"1 NE 3",3,62,NA,NA,NA
3,1.16438617864818,0.833824249529116,0.608337319099529,1.23719836845351,1.65950851264278,"4 W 3",3,62,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,62,NA,NA,NA
4,3.11865969718184,0.966060186148786,0.67413806817385,1.66805025103533,2.88198539255278,"5 E 1",3,62,NA,NA,NA
4,0.229135399965947,0.258860417776557,0.318825741122299,0.162721957135053,0.182740572214526,"5 NE 3",3,62,NA,NA,NA
2,NA,NA,NA,0.399830756754469,0.459865926024135,"5 E 3",3,62,NA,NA,NA
6,6.16778729277499,0.263781669231047,0.993222690434308,1.65953599417154,3.15667231375183,"5 N 1",3,62,NA,NA,NA
3,0.250718405534911,0.329438432335096,0.964985870650901,0.559803719856537,0.87541935105278,"5 N 3",3,62,NA,NA,NA
2,NA,NA,NA,0.08418868131263,0.073934260673616,"4 NW 3",3,62,NA,NA,NA
3,0.553658263216654,0.159642509052056,0.677283702373194,0.440982997791039,0.411720664430279,"1 N 1",3,62,NA,NA,NA
3,4.18317011338298,0.263873251145299,0.999289419103474,0.843057929121121,1.5355334735201,"4 E 3",3,62,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,62,NA,NA,NA
3,3.43123832482495,0.309851840792828,0.899664552799024,0.960432900787181,1.60152847229566,"4 W 1",3,62,NA,NA,NA
3,3.01367114069719,0.307068680225442,0.775979753491975,1.17754406972896,2.25818203160942,"5 S 1",3,62,NA,NA,NA
2,NA,NA,NA,0.807232398222928,1.34171601735378,"5 NE 1",3,62,NA,NA,NA
4,1.52501754803225,0.349988160170816,0.914938591079008,1.01870412346487,1.57142517884129,"5 W 3",3,63,NA,NA,NA
5,2.64760362492775,0.261815207911008,0.837721968745486,1.62040536537341,2.96642486724347,"1 E 1",3,63,NA,NA,NA
2,NA,NA,NA,0.766102682023748,1.18402301427218,"1 NE 1",3,63,NA,NA,NA
3,1.35495417609562,0.338249615233492,0.681462842239224,0.66917845521581,0.58532589475438,"1 S 1",3,63,NA,NA,NA
5,3.05100824142125,0.658953988883628,0.868682033119318,0.162206890537967,0.279826949435601,"1 W 1",3,63,NA,NA,NA
6,5.42877084174927,0.586830877840657,0.689693361975445,0.635093089581818,1.16340915742805,"1 W 3",3,63,NA,NA,NA
4,2.51406859437935,0.158561406976023,0.998750817521821,1.43925082347553,2.12543639412364,"1 E 3",3,63,NA,NA,NA
5,3.16501912172566,0.79913155590188,0.581194085638212,1.39266211324352,2.13981191476724,"1 S 3",3,63,NA,NA,NA
7,2.50153268901823,0.454318764809862,0.976840735058674,1.1911058566608,1.54442759932064,"4 NE 1",3,63,NA,NA,NA
3,0.271891233943253,0.0469109110705037,0.996704024129649,0.113186357612608,0.205819848012544,"4 S 3",3,63,NA,NA,NA
4,1.97052917556084,0.990335435756348,0.637086341811403,1.51306683000352,2.34825631600453,"4 NE 3",3,63,NA,NA,NA
5,1.35241862012822,0.73110594176303,0.812257149537776,1.63493189056508,2.78948172847695,"4 NW 1",3,63,NA,NA,NA
2,NA,NA,NA,0.0537204785083192,0.0299593719162013,"5 S 3",3,63,NA,NA,NA
7,2.22901062522876,0.456895445875446,0.608415293919669,0.833116463577848,1.13864085669985,"4 S 1",3,63,NA,NA,NA
5,1.22070217250113,0.755608039388162,0.874136312691178,1.26722775084384,2.04268375902158,"1 NE 3",3,63,NA,NA,NA
3,1.35339407254519,0.428990087082381,0.698228142941692,0.895343103235826,1.0116696902711,"4 W 3",3,63,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,63,NA,NA,NA
4,3.46679780991705,0.529768081325311,0.760227429745218,1.81276911673349,3.46453400718359,"5 E 1",3,63,NA,NA,NA
4,1.27127396751495,0.4008927590775,0.911523416573203,0.22816374001279,0.393520679527013,"5 NE 3",3,63,NA,NA,NA
2,NA,NA,NA,0.403049248401076,0.467299229474002,"5 E 3",3,63,NA,NA,NA
6,3.26480886565961,0.347462181286423,0.966101814775039,1.60231666545816,2.94666281293642,"5 N 1",3,63,NA,NA,NA
3,0.196678353337371,0.214385894626467,0.959868513806651,0.504809271543263,0.735157581315531,"5 N 3",3,63,NA,NA,NA
2,NA,NA,NA,0.0534631460783423,0.0298158602016771,"4 NW 3",3,63,NA,NA,NA
3,0.784157424712624,0.287063169050896,0.576542613664453,0.750771406753428,0.765524427010433,"1 N 1",3,63,NA,NA,NA
3,1.91202139851369,0.221397710391567,0.939923147024501,0.662865574673627,0.952386804940662,"4 E 3",3,63,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,63,NA,NA,NA
3,1.15022951250287,0.369855695302805,0.884176844940035,0.894422326638081,1.38477574580773,"4 W 1",3,63,NA,NA,NA
3,0.719213130580867,0.314696339038122,0.92610075437445,1.06124996217931,1.82472152961001,"5 S 1",3,63,NA,NA,NA
2,NA,NA,NA,0.750602012981543,1.16006650124431,"5 NE 1",3,63,NA,NA,NA
4,1.37684600434511,0.29948628835179,0.362036932395692,0.825930210633851,1.08961440415203,"5 W 3",3,64,NA,NA,NA
5,2.55124838841627,0.210038148115584,0.354462739669021,0.920599419669456,0.986285021908394,"1 E 1",3,64,NA,NA,NA
2,NA,NA,NA,0.70057635525869,0.990141194862662,"1 NE 1",3,64,NA,NA,NA
3,1.77717743549839,0.33414413562009,0.663165291817815,0.671053852719464,0.591052904494781,"1 S 1",3,64,NA,NA,NA
5,3.07934518314318,0.347160659118723,0.27942266181551,0.121601385580163,0.204187274909547,"1 W 1",3,64,NA,NA,NA
6,6.90655463924615,0.529766311853405,0.719266214950099,0.501464772715629,0.835616452882463,"1 W 3",3,64,NA,NA,NA
4,1.6350299660163,0.0806547547955919,0.59923950063658,0.949830713074796,0.936351079639322,"1 E 3",3,64,NA,NA,NA
5,4.61995641378692,0.642978297820707,0.536241729690587,1.37050492113628,2.11379586516193,"1 S 3",3,64,NA,NA,NA
7,1.93508761275867,0.572153720188149,0.978971458763093,1.1772576928917,1.45563157783069,"4 NE 1",3,64,NA,NA,NA
3,0.453835412929616,0.027603411467656,0.994597012618302,0.0613053153482835,0.0614631521076697,"4 S 3",3,64,NA,NA,NA
4,2.23651173430416,0.161308941964554,0.747446326576826,1.38999730765701,1.99255720111527,"4 NE 3",3,64,NA,NA,NA
5,1.77230015825709,0.784323825757269,0.952092724515919,1.36015283303307,1.95150701979768,"4 NW 1",3,64,NA,NA,NA
2,NA,NA,NA,0.0690168291289063,0.0494496206557591,"5 S 3",3,64,NA,NA,NA
7,3.05384868698308,0.388842657612945,0.930299074096237,1.06216245600066,1.32896381600457,"4 S 1",3,64,NA,NA,NA
5,1.60299564224971,0.618762086496777,0.948241227336435,1.11605077969547,1.56098997374079,"1 NE 3",3,64,NA,NA,NA
3,1.71390944867541,0.996867207456174,0.732737016971504,1.08678056288314,1.30985117916641,"4 W 3",3,64,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,64,NA,NA,NA
4,6.67533434162922,0.693835273327693,0.718371262058965,1.74395457017959,3.34773806256395,"5 E 1",3,64,NA,NA,NA
4,3.66325694373205,0.0788159669776917,0.994369596923792,0.231812034737406,0.404775468024867,"5 NE 3",3,64,NA,NA,NA
2,NA,NA,NA,0.214772197641981,0.132689010599392,"5 E 3",3,64,NA,NA,NA
6,2.10398682334003,0.707136256928188,0.417680077845714,0.912101342038931,0.993565578780016,"5 N 1",3,64,NA,NA,NA
3,0.707182642081221,0.22071740553933,0.977633215327281,0.469666397557659,0.634708606566437,"5 N 3",3,64,NA,NA,NA
2,NA,NA,NA,0.0686862239511004,0.0492127465362773,"4 NW 3",3,64,NA,NA,NA
3,0.755652651090877,0.616756099076371,0.593637482588863,0.68806143515071,0.567331139086126,"1 N 1",3,64,NA,NA,NA
3,0.470632996326743,0.103415450250671,0.997605163831437,0.79763328087362,1.37979671631563,"4 E 3",3,64,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,64,NA,NA,NA
3,1.54145145621855,0.730159734075806,0.517584879703294,0.810395585729957,1.14896402416487,"4 W 1",3,64,NA,NA,NA
3,1.02083808568927,0.909118742082685,0.787235499730322,0.699436169060262,0.883751953378181,"5 S 1",3,64,NA,NA,NA
2,NA,NA,NA,0.686401490091826,0.970107521405108,"5 NE 1",3,64,NA,NA,NA
4,1.38565129463849,0.615163478249803,0.887037601013632,0.979745321142256,1.35720908699122,"5 W 3",3,65,NA,NA,NA
5,0.240203946182569,0.0911034577738947,0.715256948105747,0.541640025277747,0.468794077495428,"1 E 1",3,65,NA,NA,NA
2,NA,NA,NA,0.459523121485424,0.425991482031607,"1 NE 1",3,65,NA,NA,NA
3,0.929967385325292,0.543320033996094,0.87112736734396,1.35464206488579,1.86870040312102,"1 S 1",3,65,NA,NA,NA
5,1.40111776361571,0.424599346585089,0.991524462471907,0.165276925080854,0.227267858690449,"1 W 1",3,65,NA,NA,NA
6,5.56392204745372,0.365803705727323,0.988059439993323,0.45238458875527,0.710974216523629,"1 W 3",3,65,NA,NA,NA
4,2.91743507713651,0.0784478662061274,0.765515031222763,0.459048014935827,0.348954090535857,"1 E 3",3,65,NA,NA,NA
5,2.15317762934158,0.653943579775419,0.524728966551472,0.774828955192779,0.811190707251827,"1 S 3",3,65,NA,NA,NA
7,1.51546511480752,0.398315870336052,0.747531948353013,0.909787211598798,1.1169901479766,"4 NE 1",3,65,NA,NA,NA
3,0.105041771096432,0.0127597142286149,0.984326324709145,0.0366375827616915,0.028475088644587,"4 S 3",3,65,NA,NA,NA
4,1.12707479508918,0.733992955704229,0.707379047408822,0.912737755140584,0.881701692422316,"4 NE 3",3,65,NA,NA,NA
5,5.55347848780892,0.503170120583563,0.821920094866151,0.994250848220805,1.31124527578462,"4 NW 1",3,65,NA,NA,NA
2,NA,NA,NA,0.14056964142631,0.205133237119024,"5 S 3",3,65,NA,NA,NA
7,5.52932969041885,0.355785232086005,0.782058369227053,1.13879749018598,1.42786052727861,"4 S 1",3,65,NA,NA,NA
5,3.92014241021549,0.441230517666926,0.780100500251733,0.869786305611156,1.43834899618917,"1 NE 3",3,65,NA,NA,NA
3,0.869904556056169,0.546875780083514,0.93115443563601,1.63592622405812,2.91870923604928,"4 W 3",3,65,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,65,NA,NA,NA
4,2.15317762934158,0.521106876326375,0.747748280734537,1.2350175044068,1.89432983752481,"5 E 1",3,65,NA,NA,NA
4,0.868084549502615,0.30314267387049,0.993675089094264,0.19670261329987,0.258978579506589,"5 NE 3",3,65,NA,NA,NA
2,NA,NA,NA,0.492178993061462,0.696827016930353,"5 E 3",3,65,NA,NA,NA
6,3.00913318866133,0.451594801137214,0.933545018393879,0.708546388846286,0.902605206121508,"5 N 1",3,65,NA,NA,NA
3,2.62391345503408,0.727821475292815,0.569389023639216,0.363403727506061,0.514177916128463,"5 N 3",3,65,NA,NA,NA
2,NA,NA,NA,0.139896283176092,0.204150605619031,"4 NW 3",3,65,NA,NA,NA
3,0.824335195022841,0.476902874610486,0.692461088854675,0.77335720652836,0.714208505057006,"1 N 1",3,65,NA,NA,NA
3,3.38607353284771,0.460279243596567,0.936356293399661,0.959681020439826,1.97950579491894,"4 E 3",3,65,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,65,NA,NA,NA
3,2.74444293636163,0.652108771717477,0.603110258458655,0.541567312865682,0.534209752545555,"4 W 1",3,65,NA,NA,NA
3,0.926368255658384,0.153320744482464,0.835279858526513,0.660868538611424,0.998454306765894,"5 S 1",3,65,NA,NA,NA
2,NA,NA,NA,0.450225522102831,0.417372333276863,"5 NE 1",3,65,NA,NA,NA
4,5.93368346194847,0.40604643123616,0.903145741922851,1.21831595416599,2.02574361612716,"5 W 3",3,66,NA,NA,NA
5,4.39615961022603,0.264675517475876,0.936410125970717,1.51987549527114,2.66481976485425,"1 E 1",3,66,NA,NA,NA
2,NA,NA,NA,0.460533971031529,0.427867718082646,"1 NE 1",3,66,NA,NA,NA
3,0.542997070570346,0.746283728343845,0.75552588783339,1.35418817926955,1.86865137942188,"1 S 1",3,66,NA,NA,NA
5,6.20523335472803,0.454111350706058,0.990187616953014,0.210426760425972,0.354310023533204,"1 W 1",3,66,NA,NA,NA
6,5.86283478041108,0.615396510847637,0.973138468034226,0.592099925317146,1.03744473608685,"1 W 3",3,66,NA,NA,NA
4,4.63069783083488,0.0996948943547428,0.700225013073743,1.17953273889919,1.51095058693231,"1 E 3",3,66,NA,NA,NA
5,2.2494646072689,0.468630969300933,0.670298410464994,0.857221193825561,0.994463324552964,"1 S 3",3,66,NA,NA,NA
7,3.8438321759336,0.409356639210941,0.750140629509744,0.995856389187786,1.31444688612556,"4 NE 1",3,66,NA,NA,NA
3,4.29372556786063,0.0413087375802805,0.994809603132446,0.107597540014993,0.188077806738338,"4 S 3",3,66,NA,NA,NA
4,1.04709169057021,0.748692233961059,0.951095866588711,0.911704019104142,0.852864764644364,"4 NE 3",3,66,NA,NA,NA
5,6.8802831699821,0.619742291542946,0.7967084643057,1.29571805384215,2.03117350512407,"4 NW 1",3,66,NA,NA,NA
2,NA,NA,NA,0.143217586090099,0.212934316725444,"5 S 3",3,66,NA,NA,NA
7,6.0034027164397,0.373996447348643,0.514307861773874,0.818065030587511,1.04909085728995,"4 S 1",3,66,NA,NA,NA
5,4.90736683008619,0.690748243876604,0.915519331715177,1.08904992872088,1.60900466896557,"1 NE 3",3,66,NA,NA,NA
3,2.84366088694932,0.864605636456844,0.978654693210019,1.44556031042909,2.18956451731982,"4 W 3",3,66,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,66,NA,NA,NA
4,2.6362874735268,0.509696756950407,0.839995154118826,1.21759343578411,1.65753361753329,"5 E 1",3,66,NA,NA,NA
4,0.892033378900225,0.512821491023343,0.992672995923641,0.218457216662204,0.319059959441498,"5 NE 3",3,66,NA,NA,NA
2,NA,NA,NA,0.44957160708483,0.581402084298986,"5 E 3",3,66,NA,NA,NA
6,6.88190381657968,0.440750316237587,0.98059452658599,1.59687300304715,3.02255960724699,"5 N 1",3,66,NA,NA,NA
3,2.77590230731735,0.120591679366968,0.85637315677728,0.403254170815291,0.563001189064055,"5 N 3",3,66,NA,NA,NA
2,NA,NA,NA,0.142531543626081,0.211914316407687,"4 NW 3",3,66,NA,NA,NA
3,1.27898402250868,0.33847050671161,0.694755799779774,0.83830235666956,0.931578263047094,"1 N 1",3,66,NA,NA,NA
3,3.47714656178035,0.458271342261263,0.933239840070993,0.956299347156637,1.96560028749484,"4 E 3",3,66,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,66,NA,NA,NA
3,2.8205706960071,0.188844857795134,0.884326132666504,0.552693748684108,0.554659514122214,"4 W 1",3,66,NA,NA,NA
3,4.12743718609853,0.420573924780425,0.98696430820587,1.13161293702631,1.98225849000946,"5 S 1",3,66,NA,NA,NA
2,NA,NA,NA,0.45121591898034,0.41921060716597,"5 NE 1",3,66,NA,NA,NA
4,3.99009507595878,0.47309707626477,0.979198439748184,1.0389978146498,1.54393284143791,"5 W 3",3,67,NA,NA,NA
5,1.52496410147309,0.406732416070487,0.876579721542095,0.70533996071231,0.684679919519174,"1 E 1",3,67,NA,NA,NA
2,NA,NA,NA,0.340566364483691,0.233985898673125,"1 NE 1",3,67,NA,NA,NA
3,0.194539568204911,0.799278979778379,0.759666295141875,1.35592630507678,1.87437838916228,"1 S 1",3,67,NA,NA,NA
5,5.01811067563748,0.409182489600536,0.997323652963824,0.176869747284364,0.27867034900715,"1 W 1",3,67,NA,NA,NA
6,5.72936113199749,0.362010779444678,0.982507745416318,0.451124282605812,0.709652031541265,"1 W 3",3,67,NA,NA,NA
4,1.82744230758012,0.0778102821384388,0.768203438129951,0.433591575607748,0.321865272447991,"1 E 3",3,67,NA,NA,NA
5,2.08657019544875,0.637818747909302,0.742205567960996,0.810145185993134,0.968447274947654,"1 S 3",3,67,NA,NA,NA
7,2.53599141148739,0.519386785987371,0.747620730101354,0.932794413556429,1.22565086463561,"4 NE 1",3,67,NA,NA,NA
3,1.35540152053596,0.0180130110196015,0.988047249747955,0.0484663922163848,0.0437211108334643,"4 S 3",3,67,NA,NA,NA
4,0.911060613242511,0.787087782218333,0.556454035823039,0.685124060834966,0.4971656497551,"4 NE 3",3,67,NA,NA,NA
5,6.14051026093691,0.535663841044147,0.696399631722045,0.909634779339804,1.1931987964448,"4 NW 1",3,67,NA,NA,NA
2,NA,NA,NA,0.149628572997675,0.232424565465001,"5 S 3",3,67,NA,NA,NA
7,3.955736626025,0.40438688477264,0.709381825270166,0.992270297229772,1.23941381659467,"4 S 1",3,67,NA,NA,NA
5,3.325885535944,0.53198640531218,0.805343947167156,0.821245328837694,1.12731088368478,"1 NE 3",3,67,NA,NA,NA
3,1.2328546113838,0.523418547591511,0.938696350305435,1.5134999854119,2.48774600621513,"4 W 3",3,67,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,67,NA,NA,NA
4,3.07952815341935,0.703223932101438,0.644159012209085,1.10138794563601,1.54073767291365,"5 E 1",3,67,NA,NA,NA
4,1.13564684109736,0.168085748326994,0.993535107330841,0.221160756389751,0.330314747939352,"5 NE 3",3,67,NA,NA,NA
2,NA,NA,NA,0.29290447272128,0.246791865424376,"5 E 3",3,67,NA,NA,NA
6,5.65472506818851,0.339593766790562,0.934288706263919,0.840850761543116,1.06946237309059,"5 N 1",3,67,NA,NA,NA
3,1.23186667328864,0.0912990221441066,0.898942241098434,0.344746281504916,0.46255221431496,"5 N 3",3,67,NA,NA,NA
2,NA,NA,NA,0.148911820553306,0.231311202742287,"4 NW 3",3,67,NA,NA,NA
3,0.990855007136571,0.472713046259516,0.698397298544884,0.784618533900534,0.733384975122788,"1 N 1",3,67,NA,NA,NA
3,1.75429445502468,0.610603239349944,0.980157015043858,1.05582255179555,2.39301019886981,"4 E 3",3,67,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,67,NA,NA,NA
3,1.50271191118042,0.510000831539546,0.631546875463033,0.403805083404889,0.318847792479351,"4 W 1",3,67,NA,NA,NA
3,2.21196124604655,0.550971623529291,0.664429230828724,0.682941926597072,1.04128891377763,"5 S 1",3,67,NA,NA,NA
2,NA,NA,NA,0.333675634785652,0.229251627326765,"5 NE 1",3,67,NA,NA,NA
4,3.88520927484081,0.42484998207134,0.971964375599752,1.09236230427861,1.74583075503991,"5 W 3",3,68,NA,NA,NA
5,2.95150632285801,0.598419534382423,0.667225542712807,0.565395201179942,0.554364533374025,"1 E 1",3,68,NA,NA,NA
2,NA,NA,NA,0.155188182570264,0.0485851415834943,"1 NE 1",3,68,NA,NA,NA
3,4.28369502968053,0.454279566611643,0.802314018968159,1.26821689059567,1.73013340413277,"1 S 1",3,68,NA,NA,NA
5,6.23032624163061,0.595629261748158,0.987756969117608,0.181621004573039,0.321291993332341,"1 W 1",3,68,NA,NA,NA
6,5.40602342894685,0.611249116897162,0.969136196655124,0.460047419533561,0.825331406226871,"1 W 3",3,68,NA,NA,NA
4,2.80765698305688,0.097349153255348,0.828637231415651,1.00642779573686,1.09620362605663,"1 E 3",3,68,NA,NA,NA
5,1.98754295180631,0.632135270438422,0.623876895238779,1.22081238270226,1.89612830924765,"1 S 3",3,68,NA,NA,NA
7,3.72488900352309,0.343307751644738,0.771671512914796,1.20681115658169,1.63509923733089,"4 NE 1",3,68,NA,NA,NA
3,0.318928257175059,0.0116696081504015,0.985586770723679,0.0359313063826436,0.0285251834883672,"4 S 3",3,68,NA,NA,NA
4,0.718535466918741,0.649437115941333,0.798738668946687,0.367027048578847,0.198402727250136,"4 NE 3",3,68,NA,NA,NA
5,1.02842087944925,0.469260510515454,0.865304659746599,0.558974695921366,0.566493695591535,"4 NW 1",3,68,NA,NA,NA
2,NA,NA,NA,0.134604870194907,0.188093811324546,"5 S 3",3,68,NA,NA,NA
7,2.89162116923736,0.324027196294924,0.586105010217903,0.598005623775958,0.553523993159109,"4 S 1",3,68,NA,NA,NA
5,0.997697818842941,0.395650353094308,0.950143178632969,0.557934463397116,0.654850325332267,"1 NE 3",3,68,NA,NA,NA
3,1.77446229663389,0.682490955658085,0.963657362662518,1.3179288526443,1.83990718384345,"4 W 3",3,68,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,68,NA,NA,NA
4,1.70236279653035,0.244571559620443,0.698202609009107,1.09098372708836,2.12328628754446,"5 E 1",3,68,NA,NA,NA
4,4.52334765548759,0.401410520646712,0.993321338849672,0.275936019259699,0.54109485525184,"5 NE 3",3,68,NA,NA,NA
2,NA,NA,NA,0.297282849707061,0.254225168874243,"5 E 3",3,68,NA,NA,NA
6,0.92032176248902,0.537343014824559,0.912789578920521,0.689427415506177,0.859452872275179,"5 N 1",3,68,NA,NA,NA
3,0.835598688145204,0.31791211804933,0.590216391455659,0.228052454408301,0.322290444577711,"5 N 3",3,68,NA,NA,NA
2,NA,NA,NA,0.133960084457776,0.187192802270348,"4 NW 3",3,68,NA,NA,NA
3,1.26675118750522,0.562656959987704,0.891986404057575,0.977589140304031,1.08718873770294,"1 N 1",3,68,NA,NA,NA
3,0.945027743672729,0.965272007697078,0.958783280723078,0.918572324738281,1.80986353029037,"4 E 3",3,68,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",3,68,NA,NA,NA
3,0.85309236371327,0.274615229532146,0.580204985933867,0.192287863796998,0.102095065991424,"4 W 1",3,68,NA,NA,NA
3,0.0709113308161373,0.206019418217448,0.850222400304647,0.548892638812217,0.607828411778228,"5 S 1",3,68,NA,NA,NA
2,NA,NA,NA,0.152048237085504,0.0476021112172972,"5 NE 1",3,68,NA,NA,NA
4,2.34299931065969,0.494300995679992,0.869839689906459,1.03744015493881,1.55087471880999,"5 W 3",3,69,NA,NA,NA
5,2.34299931065969,0.232264719052,0.991641317721944,1.43011454727739,2.35044395269367,"1 E 1",3,69,NA,NA,NA
2,NA,NA,NA,0.64570985750509,0.841125910507323,"1 NE 1",3,69,NA,NA,NA
3,0.869126821127404,0.512685536441518,0.890039064360988,1.36699534182222,1.90285327475679,"1 S 1",3,69,NA,NA,NA
5,4.22331805791351,0.471501332416705,0.990217438448322,0.181791696427714,0.270074952445073,"1 W 1",3,69,NA,NA,NA
6,5.70886773388896,0.637591082598767,0.988355353524276,0.533438437833796,0.826717581693357,"1 W 3",3,69,NA,NA,NA
4,3.30451831309743,0.822153472253341,0.489623113170031,1.12007537018241,1.29104333735316,"1 E 3",3,69,NA,NA,NA
5,3.10813773942456,0.340764635356745,0.766324154563989,0.63183814543536,0.706598163876717,"1 S 3",3,69,NA,NA,NA
7,2.4168052403676,0.364462673760186,0.933126004784252,0.774462852270348,0.929539991497993,"4 NE 1",3,69,NA,NA,NA
3,2.34299931065969,0.0483218678261825,0.996548919221311,0.101988372302354,0.167672249389984,"4 S 3",3,69,NA,NA,NA
4,1.42087618533701,0.219142384088252,0.984054476648895,1.25886920494629,1.64163227791696,"4 NE 3",3,69,NA,NA,NA
5,5.98668646785695,0.871695808994371,0.873886041072097,1.53371325449585,2.52101979583867,"4 NW 1",3,69,NA,NA,NA
2,NA,NA,NA,0.120020071066396,0.149541150865623,"5 S 3",3,69,NA,NA,NA
7,5.03137961965631,0.668059790996269,0.762077408115988,1.24527334368574,1.82725344196573,"4 S 1",3,69,NA,NA,NA
5,6.84066905320598,0.579153893685776,0.806556785474093,1.2463519520093,2.14748021386003,"1 NE 3",3,69,NA,NA,NA
3,2.99060384829529,0.734632273241328,0.979138582645268,1.52871468513232,2.46772648079189,"4 W 3",3,69,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",3,69,NA,NA,NA
4,3.10813773942456,0.778634443630481,0.899689906422848,1.48335434266592,2.33684522332931,"5 E 1",3,69,NA,NA,NA
