"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,6.23302190459675,0.688660104674206,0.576733388794194,0.737666794166886,1.49270698258902,39.145338960294,0.550782059782139,3.96680350211049,"5 W 1",4,28,-0.0586666666666667,-0.58,0.49
2,NA,NA,NA,0.980637191898533,0.966798308293208,1.45051574437518,0.575001781762254,0.644216616970821,"1 E 1",4,28,-0.0586666666666667,-0.58,0.49
2,NA,NA,NA,0.559870680782718,0.319534309948227,3.14403975301711,0.573044982732303,1.06268988211996,"4 N 1",4,28,-0.0586666666666667,-0.58,0.49
3,0.0996030888879615,0.977607538090425,0.333788497636923,0.23977590641402,0.211823809590978,7.45809190622324,0.561166876459107,1.52354958706492,"5 N 1",4,28,-0.0586666666666667,-0.58,0.49
2,NA,NA,NA,0.705457539563211,0.69550202812721,1.38810956332959,0.567976481159792,0.627078241758715,"4 N 3",4,28,-0.0586666666666667,-0.58,0.49
4,0.915290889192667,0.587954961028476,0.396389884542039,0.698383213582091,0.681438160618135,3.05222341959786,0.563619273324723,0.969355610536395,"1 N 1",4,28,-0.0586666666666667,-0.58,0.49
9,10.4754170140529,0.559028259545179,0.896954764258856,1.26848922840982,2.77597799245198,23.3739406423806,0.565938489446289,3.5562260521049,"4 E 3",4,28,-0.0586666666666667,-0.58,0.49
3,1.4615414659327,0.544243985532634,0.781394765101947,1.07955454878182,1.35515632616607,8.02406922359813,0.651749552607594,1.77588614235208,"3 W 1",4,28,-0.0586666666666667,-0.58,0.49
3,0.0919808639531933,0.814326657997292,0.610217640698348,0.955622774251228,0.970308440129042,3.91212284268215,0.447293469594959,1.03791688057586,"2 E 3",4,28,-0.0586666666666667,-0.58,0.49
2,NA,NA,NA,0.123107745995739,0.121370432969246,1.12200247077383,0.487331361328297,0.556136555700469,"2 W 3",4,28,-0.0586666666666667,-0.58,0.49
3,1.9296909984964,0.45250814684249,0.629570493535359,1.0067320318471,1.08818258293795,15.183410103241,0.48780490390831,3.1334641004843,"3 E 3",4,28,-0.0586666666666667,-0.58,0.49
5,0.184889250144029,0.824666657814816,0.277196506960657,0.487534227622993,0.298509554834097,7.17273176137422,0.45321449302516,1.57050154499348,"5 E 1",4,29,-0.0163333333333333,-0.58,0.49
5,2.75794526733361,0.619540738230124,0.949907783227143,0.754594133628998,1.09931570380741,8.86392041905483,0.633237707782008,2.49988984566453,"4 W 1",4,29,-0.0163333333333333,-0.58,0.49
5,4.14947727573492,0.435852312468355,0.957785008679251,0.865179631737017,1.6625179235045,34.295193622845,0.51414013669704,3.66159784648133,"2 W 1",4,29,-0.0163333333333333,-0.58,0.49
8,3.75709488048151,0.22626278954843,0.537622020542119,0.661866864569467,0.560421365638625,16.1353693058587,0.364739341680056,2.49639614233611,"5 N 3",4,29,-0.0163333333333333,-0.58,0.49
2,NA,NA,NA,0.264366104512335,0.11176808788646,1.36488321355906,0.569084634121901,0.625249008082307,"5 E 3",4,29,-0.0163333333333333,-0.58,0.49
2,NA,NA,NA,0.02076743250628,0.009489551302971,1.7377083882712,0.452729407118429,0.677141083801406,"1 E 3",4,29,-0.0163333333333333,-0.58,0.49
3,0.0145480690592032,0.929634477773067,0.508636429397246,0.28115796195102,0.129033027301078,3.99809251812277,0.544126808588117,1.03019879266557,"2 E 1",4,29,-0.0163333333333333,-0.58,0.49
3,0.0313500072090607,0.464502698414023,0.688965365442241,0.372496754671088,0.158096261689059,1.26063391842295,0.495914819603509,0.594947226951877,"3 E 1",4,29,-0.0163333333333333,-0.58,0.49
2,NA,NA,NA,0.410825078888236,0.173687673039037,1.45957643733369,0.568433451856902,0.654855573303486,"2 N 1",4,29,-0.0163333333333333,-0.58,0.49
3,0.363085516139535,0.288652636494672,0.606614671245244,0.484463920717303,0.412596633046155,11.7277680225632,0.557388320594059,3.27925584913985,"3 N 1",4,29,-0.0163333333333333,-0.58,0.49
4,0.437718642100565,0.172046209792709,0.770281687872648,0.426002247345958,0.479741341909787,8.14311034806319,0.511594448180303,1.64974140159196,"1 W 3",4,29,-0.0163333333333333,-0.58,0.49
4,2.9223553736762,0.0770255597301414,0.860081733195518,0.595903910773285,0.981750953729466,37.4689982086764,0.481529604549583,3.72351145203911,"3 W 3",4,29,-0.0163333333333333,-0.58,0.49
2,NA,NA,NA,0.294887430612984,0.124671823273875,1.39297449193123,0.570105736333926,0.635052892309214,"3 N 3",4,29,-0.0163333333333333,-0.58,0.49
5,0.452266711159768,0.0457163199334956,0.67172798021748,0.490017255654343,0.331915628558159,6.07602911763327,0.501513132133316,1.3852405880937,"1 W 1",4,29,-0.0163333333333333,-0.58,0.49
2,NA,NA,NA,0.165403227861991,0.190063319135474,4.72867863661969,0.618774174582578,2.04306705895705,"5 W 3",4,29,-0.0163333333333333,-0.58,0.49
6,2.75223608665819,0.738463366671083,0.7585553522353,1.23797082467282,1.661493378483,15.0909833768381,0.682545083650666,2.7723364049578,"4 E 1",4,29,-0.0163333333333333,-0.58,0.49
3,0.0145480690592032,0.591150910121651,0.831268194179688,0.369218922388123,0.170090336228454,4.15299996699583,0.468554080372346,1.0468974187835,"2 N 3",4,29,-0.0163333333333333,-0.58,0.49
5,0.738892133783471,0.131344027223773,0.871479205388827,0.619504072945674,1.2276136505148,38.7000667580648,0.562588998270118,3.85167068163528,"5 W 1",4,29,-0.0163333333333333,-0.58,0.49
2,NA,NA,NA,0.420526035064443,0.177789020768486,1.46208555001315,0.58270319034037,0.646179100550581,"1 E 1",4,29,-0.0163333333333333,-0.58,0.49
2,NA,NA,NA,0.304125442935801,0.0942860748113878,3.18012971907781,0.575925250619252,1.05329558741093,"4 N 1",4,29,-0.0163333333333333,-0.58,0.49
3,0.00329079977536217,0.774495445831696,0.926431997486909,0.210799187805487,0.117370477736371,7.52014934499233,0.553582354740662,1.49064730851243,"5 N 1",4,29,-0.0163333333333333,-0.58,0.49
2,NA,NA,NA,0.302520916471146,0.12789909070231,1.39221154044483,0.571899162070387,0.634529383917345,"4 N 3",4,29,-0.0163333333333333,-0.58,0.49
4,0.167731925489267,0.506281153165783,0.936951352672891,0.307244676133765,0.161959588038215,3.06825582824465,0.552252609722114,0.948426676341849,"1 N 1",4,29,-0.0163333333333333,-0.58,0.49
9,8.05620752803993,0.565335554116279,0.903095801875428,1.23779827866275,2.60009926984981,23.0405551325065,0.57157319265502,3.52320948742206,"4 E 3",4,29,-0.0163333333333333,-0.58,0.49
3,0.202340601609079,0.442281953650236,0.6077632657932,0.533193681897705,0.463385039178508,8.07824293644211,0.656208617783789,1.77221425032846,"3 W 1",4,29,-0.0163333333333333,-0.58,0.49
3,0.0145480690592032,0.703144604396496,0.754591025932298,0.408458746820499,0.177081746455981,3.92200703613113,0.457311597854242,1.03892586700512,"2 E 3",4,29,-0.0163333333333333,-0.58,0.49
2,NA,NA,NA,0.0527922178936341,0.0223193713132825,1.13554338091588,0.482723737699114,0.548614559973648,"2 W 3",4,29,-0.0163333333333333,-0.58,0.49
3,0.203436677740866,0.240968399629833,0.612263475368274,0.446023046916159,0.261670373616638,15.2988843334541,0.4908888498235,3.13709894503293,"3 E 3",4,29,-0.0163333333333333,-0.58,0.49
5,0.532795913765825,0.635597794450558,0.923194354513958,0.547118703456915,0.361330976468876,532.629566694901,0.560951225725005,44.9960604143091,"5 E 1",4,30,-0.064,-0.58,0.49
5,5.17568772033451,0.707383348032507,0.929305798560558,1.00210469612727,2.16751878000037,3983.71929331853,0.695042696175818,174.680331598346,"4 W 1",4,30,-0.064,-0.58,0.49
5,5.98547194894798,0.258366273736897,0.969484913926278,0.850975927184077,1.72823717428771,2902.34702499868,0.528575710679295,92.2021479451574,"2 W 1",4,30,-0.064,-0.58,0.49
8,2.78494155391173,0.239507383483259,0.763013438638482,0.742182154294963,0.655867329228669,1088.95124373413,0.423949521193499,53.9099209215043,"5 N 3",4,30,-0.064,-0.58,0.49
2,NA,NA,NA,0.264367147214112,0.111768969550272,1.18043379548728,0.758802671230651,0.560537138509051,"5 E 3",4,30,-0.064,-0.58,0.49
2,NA,NA,NA,0.0395016762269157,0.0343329493396145,283.544733445568,0.492534632700613,94.3418366276847,"1 E 3",4,30,-0.064,-0.58,0.49
3,0.0957349263189448,0.817042455923927,0.489088182871526,0.30049200710643,0.157067726101457,307.677306061471,0.500598818085786,45.5401598128446,"2 E 1",4,30,-0.064,-0.58,0.49
3,0.202984445777504,0.274435002392088,0.577945314088564,0.373138978596769,0.160004396588079,201.795853171537,0.531066662977459,72.8044261738484,"3 E 1",4,30,-0.064,-0.58,0.49
2,NA,NA,NA,0.4108266992474,0.173689043145109,1.24474194100052,0.869911830010641,0.595576000275816,"2 N 1",4,30,-0.064,-0.58,0.49
3,0.289711191087905,0.292410203340311,0.600509009652019,0.483130924815636,0.405824545540314,73.9150379596473,0.530179944605947,4.48644184637049,"3 N 1",4,30,-0.064,-0.58,0.49
4,0.787108100676543,0.71209578692871,0.692442643875989,0.347253873241009,0.239656217306281,510.757278482529,0.526875659773666,43.1194433761662,"1 W 3",4,30,-0.064,-0.58,0.49
4,0.801906808710144,0.0848607414412953,0.901246533656528,0.609591485158574,1.06993302548185,3167.63038534836,0.45650472217229,95.6992885972657,"3 W 3",4,30,-0.064,-0.58,0.49
2,NA,NA,NA,0.294888593695705,0.124672806726638,1.19231868622696,0.782257168606696,0.575964557676222,"3 N 3",4,30,-0.064,-0.58,0.49
5,0.882843026995488,0.728702606617965,0.610900385089949,0.501591066106133,0.292424678756471,395.950897903256,0.482369597927437,41.3884556591021,"1 W 1",4,30,-0.064,-0.58,0.49
2,NA,NA,NA,0.17955975441541,0.223989857518275,1307.41106535429,0.616162200593014,67.9218596108252,"5 W 3",4,30,-0.064,-0.58,0.49
6,1.89554818233397,0.253383106821894,0.747649412761935,1.22631541379562,1.62424840330077,1133.39245738652,0.457860646677324,51.8378039263656,"4 E 1",4,30,-0.064,-0.58,0.49
3,0.0957349263189448,0.402177667148028,0.762059267695221,0.381207943711483,0.194171467326137,310.624334520217,0.447269465224061,45.9956425660424,"2 N 3",4,30,-0.064,-0.58,0.49
5,6.78006420208326,0.150694096361734,0.710757312135549,0.708686245651548,1.39147888222932,3249.69072669075,0.561794860101308,100.850168470809,"5 W 1",4,30,-0.064,-0.58,0.49
2,NA,NA,NA,0.420527693685714,0.177790423227352,1.23771100975209,0.892479274238418,0.596669053818946,"1 E 1",4,30,-0.064,-0.58,0.49
2,NA,NA,NA,0.506989413126554,0.262023249556176,479.713916579284,0.604930482515407,69.5942704430227,"4 N 1",4,30,-0.064,-0.58,0.49
3,0.135413959920217,0.935726323337082,0.576936868233093,0.246735838952548,0.148656173176758,509.769140204688,0.589416208867472,46.2762678874647,"5 N 1",4,30,-0.064,-0.58,0.49
2,NA,NA,NA,0.302522109661543,0.127900099612831,1.19179869639656,0.787550096967881,0.573980056493318,"4 N 3",4,30,-0.064,-0.58,0.49
4,0.205685581202748,0.565277966718197,0.933579108098222,0.328961133594334,0.195971548078817,301.174342045706,0.587585643650423,41.6675804077604,"1 N 1",4,30,-0.064,-0.58,0.49
9,8.0042413737637,0.453674924051587,0.909780605605813,1.26586043392082,2.77066486830004,2438.38661014407,0.656652404507015,99.9581353359248,"4 E 3",4,30,-0.064,-0.58,0.49
3,0.311985495610535,0.410159655166,0.629202982594222,0.553050947595941,0.526569209653743,835.821497400935,0.627966399790125,56.5442364359155,"3 W 1",4,30,-0.064,-0.58,0.49
3,0.0957349263189448,0.490843420225777,0.683039066554771,0.412292926068363,0.185041550873087,281.285186173182,0.414177760107328,43.7959288847941,"2 E 3",4,30,-0.064,-0.58,0.49
2,NA,NA,NA,0.0527924261145009,0.0223195473758989,0.968168803818971,0.598264144550784,0.51477049260631,"2 W 3",4,30,-0.064,-0.58,0.49
3,0.192120637532765,0.248281633087035,0.612167851656986,0.445178633194933,0.256716785974727,795.7465989563,0.379453066033075,29.0547270921066,"3 E 3",4,30,-0.064,-0.58,0.49
5,0.644222920540634,0.844921871427558,0.420807328299605,0.619776859060485,0.551958341228409,19.9424068323461,0.618936233169814,2.3535662875932,"5 E 1",4,31,-0.067,-0.51,0.24
5,1.17499421390004,0.647802697089964,0.943833844672814,0.754439328626607,1.08438352084096,47.1940211260132,0.412020763117374,3.8410199365607,"4 W 1",4,31,-0.067,-0.51,0.24
5,6.25901963455609,0.43533841394214,0.817469026115791,0.774400339287879,1.25022492967495,68.3614477381626,0.578366305542358,4.81200928844821,"2 W 1",4,31,-0.067,-0.51,0.24
8,9.92963706818106,0.264169325544556,0.685247746952261,0.811960889694617,0.950589469589612,45.1669255259613,0.481980088809263,4.25927552578612,"5 N 3",4,31,-0.067,-0.51,0.24
2,NA,NA,NA,0.601377122293338,0.578362442234791,0.43115525676347,0.580239125244827,1.09829782043152,"5 E 3",4,31,-0.067,-0.51,0.24
2,NA,NA,NA,0.0552895270510908,0.0672613860633883,28.1746813898723,0.460065538499635,3.62201761682042,"1 E 3",4,31,-0.067,-0.51,0.24
3,0.0572600827668655,0.891256085635895,0.22238849926634,0.623833404439184,0.6768042922765,0.828856276827096,0.590262879788104,2.10828159920771,"2 E 1",4,31,-0.067,-0.51,0.24
3,0.529304291155515,0.881338189138603,0.443198567699479,0.845983334789756,0.814875725266901,14.7697584931907,0.41345989545341,2.46552395173481,"3 E 1",4,31,-0.067,-0.51,0.24
2,NA,NA,NA,0.934540394894739,0.898775568809787,0.456443506730576,0.584833298435978,1.14728380906295,"2 N 1",4,31,-0.067,-0.51,0.24
3,1.99331460781379,0.553687377033859,0.749165569505464,0.991961567126228,1.09380061637198,36.2326690033353,0.571667297012125,3.60353318820857,"3 N 1",4,31,-0.067,-0.51,0.24
4,1.95914789473152,0.590439634944232,0.883931589867478,0.800960511733377,0.995925211838419,22.4560818424261,0.550001099082064,2.65160090889314,"1 W 3",4,31,-0.067,-0.51,0.24
4,6.38259452335168,0.680554426553988,0.675307871351868,1.05646632336386,1.33898446613454,77.0253938412696,0.50189592610754,4.78015276904445,"3 W 3",4,31,-0.067,-0.51,0.24
2,NA,NA,NA,0.670806700993844,0.645134953545872,0.434297878382169,0.584554981683311,1.0989413282425,"3 N 3",4,31,-0.067,-0.51,0.24
5,2.01640797749838,0.887011144134124,0.637553515946615,1.04225897528925,1.21062811258975,16.4406150056955,0.457912931641375,2.25380047985264,"1 W 1",4,31,-0.067,-0.51,0.24
2,NA,NA,NA,0.162937802560367,0.184439551689411,13.9765594452335,0.483815300030876,2.57187213120068,"5 W 3",4,31,-0.067,-0.51,0.24
6,4.74656326009926,0.242127399648147,0.707533081434626,1.28586704301077,1.74322739461573,71.742479286532,0.461978838006629,4.46063677372145,"4 E 1",4,31,-0.067,-0.51,0.24
3,0.0572600827668655,0.623878004971554,0.700935941032825,0.861094164588793,0.935799713839256,0.855355452683516,0.513054567366152,2.12838591929285,"2 N 3",4,31,-0.067,-0.51,0.24
5,5.35687236327994,0.213259476516643,0.634384747076308,0.724124348109998,1.1529682502784,76.48313614478,0.546557984995114,5.10264981244956,"5 W 1",4,31,-0.067,-0.51,0.24
2,NA,NA,NA,0.956608023872754,0.91999867044921,0.455924326466178,0.591328889392749,1.10114617558869,"1 E 1",4,31,-0.067,-0.51,0.24
2,NA,NA,NA,0.640302258709284,0.417938245199279,0.2967061881246,0.628227162576663,2.28239351415264,"4 N 1",4,31,-0.067,-0.51,0.24
3,0.186318195173986,0.858306003902993,0.372546635042184,0.263725902168363,0.212484287215064,16.4138521392414,0.526669529728396,2.10890709421731,"5 N 1",4,31,-0.067,-0.51,0.24
2,NA,NA,NA,0.688171271111167,0.661834982211933,0.436686805600489,0.581732065030665,1.11333309577264,"4 N 3",4,31,-0.067,-0.51,0.24
4,0.986743452822544,0.683444329898914,0.395152217269486,0.677736053154142,0.63225277220588,12.7324660243368,0.429520434164446,1.85656570892681,"1 N 1",4,31,-0.067,-0.51,0.24
9,7.84875971081015,0.54503477956749,0.916652367555112,1.20258942029936,2.34919866651401,106.015346683114,0.492750000000671,5.81000046164157,"4 E 3",4,31,-0.067,-0.51,0.24
3,1.47509141958976,0.554034277781311,0.764926583121463,1.04173308190564,1.24669540879262,24.1403388859398,0.51949940879517,2.62949039186208,"3 W 1",4,31,-0.067,-0.51,0.24
3,0.0572600827668655,0.738820405988435,0.574836118161026,0.934196150226383,0.931234674840891,0.830927927791524,0.531372063559558,2.09990113348183,"2 E 3",4,31,-0.067,-0.51,0.24
2,NA,NA,NA,0.120091159700374,0.115495275494097,0.354850376731077,0.490239819156561,0.96216927249572,"2 W 3",4,31,-0.067,-0.51,0.24
3,2.6423503158405,0.444207761295768,0.664158555421999,0.982686320512748,1.03986630622471,40.6004776264179,0.534305641125825,3.51980145927783,"3 E 3",4,31,-0.067,-0.51,0.24
5,0.437609779046218,0.866153774055946,0.517778185551042,0.479312733187775,0.262653629802848,19.9392678238431,0.616174075373731,2.33870523374476,"5 E 1",4,32,-0.0305,-0.51,0.38
5,2.11797491939164,0.60317254090983,0.967601604150114,0.731381696866988,1.02873288888259,47.4218110798296,0.411637609624714,3.93207184723769,"4 W 1",4,32,-0.0305,-0.51,0.38
5,4.12835008050002,0.433658314788903,0.858734946871416,0.708390207268397,1.15597215644692,68.1921615121123,0.565666232113171,4.65635163000535,"2 W 1",4,32,-0.0305,-0.51,0.38
8,6.90348251799936,0.204232553769835,0.803176282898693,0.536517977030642,0.453896043586355,45.173071849768,0.48333832313906,4.3896343427776,"5 N 3",4,32,-0.0305,-0.51,0.38
2,NA,NA,NA,0.226919255919978,0.0823472270650614,0.423598276791531,0.582092478385679,1.07879716534804,"5 E 3",4,32,-0.0305,-0.51,0.38
2,NA,NA,NA,0.0348646914254053,0.0267455611461641,28.1615218646725,0.462870581850709,3.53989379433894,"1 E 3",4,32,-0.0305,-0.51,0.38
3,0.0812240766508027,0.817492248214735,0.339095994294281,0.254758060127723,0.11759466112081,0.825807164808236,0.590127306177576,2.09281856525307,"2 E 1",4,32,-0.0305,-0.51,0.38
3,0.314813374183144,0.267901064652327,0.843805822650188,0.320193295048954,0.117809353926235,14.7978423665157,0.413516484720065,2.52736239590964,"3 E 1",4,32,-0.0305,-0.51,0.38
2,NA,NA,NA,0.352632654577831,0.127967638353777,0.453614180579495,0.587519729840323,1.13936737511377,"2 N 1",4,32,-0.0305,-0.51,0.38
3,0.0738399095969697,0.281829451686409,0.539818020300588,0.415053042601276,0.330532600988408,36.524705432596,0.574255597395148,3.59332415779461,"3 N 1",4,32,-0.0305,-0.51,0.38
4,1.4075103021537,0.364590454671775,0.568334001724182,0.505054668393164,0.52410484048904,22.6690223163185,0.543851788100515,2.62234044159002,"1 W 3",4,32,-0.0305,-0.51,0.38
4,2.91239960288413,0.0765945639785458,0.807900854999107,0.482181318810566,0.565193423629351,77.1953361983,0.499567750190692,4.82784105988083,"3 W 3",4,32,-0.0305,-0.51,0.38
2,NA,NA,NA,0.253117306616479,0.0918542952097211,0.433305399604576,0.588648625982774,1.08782858402258,"3 N 3",4,32,-0.0305,-0.51,0.38
5,1.4075103021537,0.0579530519074549,0.678565261980567,0.461304731964718,0.321860240689026,16.3762214552074,0.461042055206866,2.26296470914237,"1 W 1",4,32,-0.0305,-0.51,0.38
2,NA,NA,NA,0.156850566899523,0.170915926428942,13.9505967579252,0.495321319850812,2.52772775254198,"5 W 3",4,32,-0.0305,-0.51,0.38
6,3.53530392486358,0.194660423576629,0.731386741135684,1.09924604228668,1.37659451044739,71.0272350528629,0.461359448860004,4.40561837714061,"4 E 1",4,32,-0.0305,-0.51,0.38
3,0.0812240766508027,0.402476775484936,0.755712925815245,0.332307860962162,0.149112563025772,0.852719294193493,0.51744323230312,2.15283474289597,"2 N 3",4,32,-0.0305,-0.51,0.38
5,0.775921993820455,0.286024654214168,0.729853235714649,0.615374217530977,0.88787491820418,75.4896262750726,0.549158741450274,5.10885285524121,"5 W 1",4,32,-0.0305,-0.51,0.38
2,NA,NA,NA,0.360959492699828,0.130989382924489,0.451141699540631,0.589959741179788,1.13344929025641,"1 E 1",4,32,-0.0305,-0.51,0.38
2,NA,NA,NA,0.434769005736385,0.19269001006244,0.301886608598879,0.617666924500886,2.33412491264478,"4 N 1",4,32,-0.0305,-0.51,0.38
3,0.00154050817354706,0.983143737376333,0.159714623606897,0.231565862003672,0.118030955360457,16.5044585055106,0.532729045305895,2.15382898708374,"5 N 1",4,32,-0.0305,-0.51,0.38
2,NA,NA,NA,0.259669526819613,0.0942320447870335,0.43268157738251,0.585469508242566,1.06387490319336,"4 N 3",4,32,-0.0305,-0.51,0.38
4,0.15524101341928,0.302105831551863,0.950770827571283,0.267665392365227,0.112774199625959,12.549456519332,0.428588334435725,1.87475970672946,"1 N 1",4,32,-0.0305,-0.51,0.38
9,5.79206199865373,0.600995621306593,0.921571146343475,1.16556030733208,2.17331994391184,105.278922984489,0.49632743238565,5.57192442083665,"4 E 3",4,32,-0.0305,-0.51,0.38
3,0.240651339161228,0.452732541532856,0.503414340340052,0.445784067763105,0.35492412180505,24.1449344869421,0.512143919231755,2.67383534615275,"3 W 1",4,32,-0.0305,-0.51,0.38
3,0.0812240766508027,0.491188199723382,0.64971520185804,0.35508251632616,0.13800798116783,0.828759568725047,0.525663017246514,2.09692956388345,"2 E 3",4,32,-0.0305,-0.51,0.38
2,NA,NA,NA,0.0453143220644229,0.0164442138381339,0.349644678011868,0.49224713242351,0.956258985371854,"2 W 3",4,32,-0.0305,-0.51,0.38
3,0.312592601319401,0.216384961688329,0.62500602053671,0.386710788601521,0.213354096903403,40.8175471086769,0.533321598875471,3.45911918939682,"3 E 3",4,32,-0.0305,-0.51,0.38
5,0.491284935021677,0.609480453256009,0.903640430521679,0.527203531980299,0.325475051437628,635.1399960943,0.4654539180047,44.9824156173259,"5 E 1",4,33,-0.0535,-0.51,0.24
5,2.33103026585916,0.705156840993644,0.909631385735135,0.986978568152832,2.09693596507555,2648.78251566082,0.474867457611436,182.821255712541,"4 W 1",4,33,-0.0535,-0.51,0.24
5,4.61159939105062,0.404146209224174,0.96669996263765,0.69162862486882,1.22169140723012,3534.83128272113,0.507787459223929,92.3827027927812,"2 W 1",4,33,-0.0535,-0.51,0.24
8,3.33771241908902,0.360608102527393,0.787130643075188,0.623332835610985,0.549342007176399,1940.89471930124,0.360168763257808,52.1866413727449,"5 N 3",4,33,-0.0535,-0.51,0.24
2,NA,NA,NA,0.226920470690455,0.0823481087288731,3.91808725214926,0.761434258618976,1.21535985435071,"5 E 3",4,33,-0.0535,-0.51,0.24
2,NA,NA,NA,0.0484215125747009,0.0515889591828076,2710.05310727716,0.474923071505917,96.8131781628026,"1 E 3",4,33,-0.0535,-0.51,0.24
3,0.377321332339283,0.671518839705493,0.549129480575964,0.271523258192017,0.14562935992119,892.272630714308,0.496920094064558,47.8546654167189,"2 E 1",4,33,-0.0535,-0.51,0.24
3,0.664618380246894,0.200412377962081,0.667007790162078,0.320711390249992,0.119717488825255,1460.98658563513,0.419158391398889,75.5509565060542,"3 E 1",4,33,-0.0535,-0.51,0.24
2,NA,NA,NA,0.352634542331852,0.127969008459849,4.15125749716905,0.878812519745873,1.24902216345787,"2 N 1",4,33,-0.0535,-0.51,0.24
3,0.0562078868752212,0.286585857136363,0.536659828954342,0.413561431764273,0.323760513482567,27.2204730339708,0.608169075881865,2.85509651982251,"3 N 1",4,33,-0.0535,-0.51,0.24
4,0.380622337779549,0.645176232509177,0.639063872368578,0.431037229902335,0.284019715885535,678.682571658178,0.412494403417245,42.6026138517988,"1 W 3",4,33,-0.0535,-0.51,0.24
4,2.26004988689687,0.0876480432397315,0.805921807387506,0.499220827460874,0.653375495381733,3924.73469029413,0.488435565123241,96.032903172166,"3 W 3",4,33,-0.0535,-0.51,0.24
2,NA,NA,NA,0.253118661633398,0.0918552786624847,3.96238215727905,0.783726014294899,1.23697910400932,"3 N 3",4,33,-0.0535,-0.51,0.24
5,0.757943670118832,0.420801800578691,0.729382257785545,0.468010364354294,0.282369290887338,552.849327227397,0.368663849436483,41.6042282188823,"1 W 1",4,33,-0.0535,-0.51,0.24
2,NA,NA,NA,0.171713651045158,0.204842464811743,265.44380838455,0.51173296653661,65.1893040391346,"5 W 3",4,33,-0.0535,-0.51,0.24
6,2.09282453041943,0.335277524591138,0.675309145277338,1.08774609253738,1.33934953526516,1336.97969730507,0.62763712606371,53.0456253098075,"4 E 1",4,33,-0.0535,-0.51,0.24
3,0.377321332339283,0.311112536131729,0.822270830182293,0.343096136126019,0.173193694123455,886.501158667394,0.439903076760772,46.1424727846485,"2 N 3",4,33,-0.0535,-0.51,0.24
5,5.16776218206693,0.12045276952725,0.753714232839401,0.697536059500023,1.0517401499187,4302.32645121331,0.559460499224955,102.338145172181,"5 W 1",4,33,-0.0535,-0.51,0.24
2,NA,NA,NA,0.360961425030045,0.130990785383354,4.16593884737284,0.900313619138785,1.27787862997445,"1 E 1",4,33,-0.0535,-0.51,0.24
2,NA,NA,NA,0.594617581585438,0.360427184807228,1262.48868778199,0.591020205725528,66.0036530286328,"4 N 1",4,33,-0.0535,-0.51,0.24
3,0.347583345667415,0.213805234878029,0.810610631792967,0.258458822031977,0.149316650800844,598.68197897974,0.4594152623342,45.1798447295297,"5 N 1",4,33,-0.0535,-0.51,0.24
2,NA,NA,NA,0.259670916912638,0.0942330536975548,3.97265583597223,0.781493045444702,1.26512873503813,"4 N 3",4,33,-0.0535,-0.51,0.24
4,0.322462242681325,0.360614799965692,0.89481461695566,0.292950643120832,0.146786159666562,500.533702811953,0.503597811960534,40.46519005257,"1 N 1",4,33,-0.0535,-0.51,0.24
9,6.17313126991152,0.420619915535441,0.901641951613286,1.19818746437384,2.34388554236207,3305.64614163926,0.58791406614207,103.412051613607,"4 E 3",4,33,-0.0535,-0.51,0.24
3,0.44451783278372,0.407883348320662,0.585699195718244,0.469210636437898,0.418108292280285,597.907205158057,0.549612678115885,55.030683254491,"3 W 1",4,33,-0.0535,-0.51,0.24
3,0.377321332339283,0.384533344905755,0.746801295018942,0.358382876506247,0.145967785584936,808.088038579793,0.413666662616552,43.8637182917982,"2 E 3",4,33,-0.0535,-0.51,0.24
2,NA,NA,NA,0.0453145646463067,0.0164443899007503,3.24584648953095,0.599665693840931,1.08194977658786,"2 W 3",4,33,-0.0535,-0.51,0.24
3,0.122345253151276,0.223498984096551,0.608769654605413,0.385850969186621,0.208400509261491,389.271973699352,0.456981552517965,28.1125940634945,"3 E 3",4,33,-0.0535,-0.51,0.24
5,0.635704794506563,0.884427555520722,0.467397792027172,0.611812751783768,0.53220718337724,1.01430884076178,0.749057171969666,1.39614439722754,"5 E 1",4,34,0.104166666666667,-0.51,0.4
5,2.13801335056118,0.627438444492825,0.94527075989788,0.721351087286877,0.970939117329509,2.47672489527637,0.431418865950998,2.34725289262171,"4 W 1",4,34,0.104166666666667,-0.51,0.4
5,6.06714311670401,0.447957133272728,0.8089609717677,0.773409756275794,1.21101511640916,3.17848901173414,0.490891533873411,3.03481515496526,"2 W 1",4,34,0.104166666666667,-0.51,0.4
8,7.02720622431959,0.278276309225731,0.811764388549166,0.816224539686256,0.917467987546616,2.7198065698443,0.29015648339662,2.34764881545961,"5 N 3",4,34,0.104166666666667,-0.51,0.4
2,NA,NA,NA,0.591725874528841,0.559947613705884,0.205907487489149,0.764511930468518,0.419758861891997,"5 E 3",4,34,0.104166666666667,-0.51,0.4
2,NA,NA,NA,0.0463252521371641,0.0472188761389334,0.564940358413747,0.573048238091695,0.542471900025747,"1 E 3",4,34,0.104166666666667,-0.51,0.4
3,0.0927173304063854,0.830390573253274,0.336626836311336,0.609852317523773,0.63743333341498,0.512949569795528,0.678926620757715,0.851591353956847,"2 E 1",4,34,0.104166666666667,-0.51,0.4
