"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,2.22034733457211,0.465634038012512,0.950454938879518,0.543067347807183,0.710247567946716,"2 W 1",3,6,NA,NA,NA
8,4.90301853319523,0.242972079058748,0.77099395120483,0.363229589736143,0.297611998765682,"5 N 3",3,6,NA,NA,NA
2,NA,NA,NA,0.262808856813185,0.110455226876739,"5 E 3",3,6,NA,NA,NA
2,NA,NA,NA,0.0170316085609261,0.00638250842708284,"1 E 3",3,6,NA,NA,NA
3,0.139990778793701,0.690290849763475,0.651792139925417,0.271381723345781,0.115340958793488,"2 E 1",3,6,NA,NA,NA
3,0.069031565555796,0.536611691514658,0.638161926088457,0.37061175428966,0.156571568786958,"3 E 1",3,6,NA,NA,NA
2,NA,NA,NA,0.408405115065598,0.171647486272724,"2 N 1",3,6,NA,NA,NA
3,0.589465741974028,0.451323653788944,0.625410442594825,0.446305482572585,0.255936313447204,"3 N 1",3,6,NA,NA,NA
4,0.995145821761302,0.185552564020123,0.794435123499809,0.483467634445505,0.475851420800349,"1 W 3",3,6,NA,NA,NA
4,1.62492729936802,0.13390199877685,0.879027034837457,0.511897206955946,0.437181667054883,"3 W 3",3,6,NA,NA,NA
2,NA,NA,NA,0.293150397139358,0.123207391172707,"3 N 3",3,6,NA,NA,NA
5,1.19941966682339,0.0567417726388459,0.864442205079337,0.45890372087485,0.29052888763234,"1 W 1",3,6,NA,NA,NA
2,NA,NA,NA,0.139698372356728,0.135579191658175,"5 W 3",3,6,NA,NA,NA
6,3.27265089144664,0.745877772029777,0.56804090557884,0.796482127513683,0.694946729216302,"4 E 1",3,6,NA,NA,NA
3,0.139990778793701,0.817578052942697,0.882864029408612,0.354522025277563,0.152255614078511,"2 N 3",3,6,NA,NA,NA
5,2.4314054343124,0.442434821174104,0.631345275550926,0.457940894587367,0.512754078565281,"5 W 1",3,6,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,6,NA,NA,NA
2,NA,NA,NA,0.418048927790254,0.17570065835899,"1 E 1",3,6,NA,NA,NA
2,NA,NA,NA,0.183469604200875,0.0343139169148984,"4 N 1",3,6,NA,NA,NA
3,0.0104142696222051,0.377893553258671,0.918829364597705,0.152012077312698,0.0447341797827402,"5 N 1",3,6,NA,NA,NA
2,NA,NA,NA,0.300738917973311,0.126396750163637,"4 N 3",3,6,NA,NA,NA
4,0.664453745623263,0.0941342946632345,0.587973757648161,0.278008417198457,0.124371745645629,"1 N 1",3,6,NA,NA,NA
9,7.44088410919107,0.804474470209374,0.871222705722922,0.931997687929505,1.35830702586155,"4 E 3",3,6,NA,NA,NA
3,0.478472087732841,0.510551140907131,0.609038537310044,0.497652382143316,0.363457539670844,"3 W 1",3,6,NA,NA,NA
3,0.139990778793701,0.943733598310152,0.831925724601051,0.402424092803482,0.170160404663164,"2 E 3",3,6,NA,NA,NA
2,NA,NA,NA,0.0524812455017705,0.0220572013780818,"2 W 3",3,6,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,6,NA,NA,NA
3,0.114390557421307,0.344635847424586,0.567901274832821,0.43533944974459,0.217345706285993,"3 E 3",3,6,NA,NA,NA
5,0.237433567048023,0.775312628922675,0.726367435627897,0.367769519037302,0.151716241830841,"5 E 1",3,7,NA,NA,NA
5,5.81546411658941,0.417658679472718,0.922927299998084,0.906988084334526,1.79818071982125,"4 W 1",3,7,NA,NA,NA
5,2.14242101789122,0.38431468245473,0.768750361656012,0.518243347718074,0.775966818729921,"2 W 1",3,7,NA,NA,NA
8,3.67770351703331,0.359969831728768,0.800701376713107,0.495120340826523,0.393057962355726,"5 N 3",3,7,NA,NA,NA
2,NA,NA,NA,0.262809905693363,0.110456108540551,"5 E 3",3,7,NA,NA,NA
2,NA,NA,NA,0.0376718975100247,0.0312259064637264,"1 E 3",3,7,NA,NA,NA
3,0.358038187180169,0.877600078172581,0.688161979519024,0.29573037653743,0.143375657593868,"2 E 1",3,7,NA,NA,NA
3,0.575358487275201,0.284415110849344,0.745417979588611,0.371205474527788,0.158479703685978,"3 E 1",3,7,NA,NA,NA
2,NA,NA,NA,0.408406745025999,0.171648856378795,"2 N 1",3,7,NA,NA,NA
3,0.385567188921428,0.468022559747487,0.647296268342925,0.444216734025473,0.249164225941363,"3 N 1",3,7,NA,NA,NA
4,0.179717667886574,0.638533967578089,0.911640376092261,0.423507384448617,0.235766296196844,"1 W 3",3,7,NA,NA,NA
4,1.42808181847991,0.162860138234243,0.830300247771479,0.530899384804391,0.525363738807266,"3 W 3",3,7,NA,NA,NA
2,NA,NA,NA,0.293151567113781,0.12320837462547,"3 N 3",3,7,NA,NA,NA
5,0.404819463000725,0.289369538761117,0.979621226484014,0.478341093932074,0.251037937830652,"1 W 1",3,7,NA,NA,NA
2,NA,NA,NA,0.15620215381894,0.169505730040976,"5 W 3",3,7,NA,NA,NA
6,1.48570089315568,0.168818693775458,0.604757299002392,0.778541629197557,0.65770175403407,"4 E 1",3,7,NA,NA,NA
3,0.358038187180169,0.443514721927981,0.887811878591473,0.36923983127951,0.176336745176195,"2 N 3",3,7,NA,NA,NA
5,4.27130300530091,0.3964809638617,0.576042606039976,0.585505824017588,0.676619310279804,"5 W 1",3,7,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,7,NA,NA,NA
2,NA,NA,NA,0.41805059623948,0.175702060817855,"1 E 1",3,7,NA,NA,NA
2,NA,NA,NA,0.445204532374881,0.202051091659686,"4 N 1",3,7,NA,NA,NA
3,0.0121470144451805,0.296664890547513,0.896644387938946,0.194537901150293,0.0760198752231276,"5 N 1",3,7,NA,NA,NA
2,NA,NA,NA,0.300740118233811,0.126397759074158,"4 N 3",3,7,NA,NA,NA
4,0.615823070523736,0.133439395769605,0.814709607076205,0.308149922486144,0.158383705686231,"1 N 1",3,7,NA,NA,NA
9,10.5373401717208,0.750609750323754,0.877869217260392,0.973597526772349,1.52887262431179,"4 E 3",3,7,NA,NA,NA
3,0.738001715870113,0.460726904478621,0.699143368861741,0.520309102478578,0.426641710146079,"3 W 1",3,7,NA,NA,NA
3,0.358038187180169,0.538223999218971,0.837447005179379,0.407277837870259,0.17812020908027,"2 E 3",3,7,NA,NA,NA
2,NA,NA,NA,0.0524814549564242,0.0220573774406983,"2 W 3",3,7,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,7,NA,NA,NA
3,0.0729976180364014,0.369129885684238,0.496443025546659,0.434152288669771,0.212392118644081,"3 E 3",3,7,NA,NA,NA
5,0.210481008532028,0.78767595034531,0.500230991894326,0.34283587924021,0.152959580327449,"5 E 1",3,8,NA,NA,NA
5,3.05215462547122,0.603552329574145,0.935695205826483,0.865494380367872,1.31195632072218,"4 W 1",3,8,NA,NA,NA
5,2.96382429574352,0.506470326237872,0.99687062810614,0.715397120320141,1.30407366798284,"2 W 1",3,8,NA,NA,NA
8,5.25323445116245,0.207228702310579,0.694282077338846,0.47105474543402,0.373384757366098,"5 N 3",3,8,NA,NA,NA
2,NA,NA,NA,0.202292188034683,0.0654431961511794,"5 E 3",3,8,NA,NA,NA
2,NA,NA,NA,0.0174157229996912,0.00667364467482366,"1 E 3",3,8,NA,NA,NA
3,0.0939026892162002,0.928337960099603,0.587049154539049,0.217450882507188,0.0737124050811438,"2 E 1",3,8,NA,NA,NA
3,0.0960166282857653,0.432636808679512,0.742241514785244,0.285419845125074,0.0930383716782993,"3 E 1",3,8,NA,NA,NA
2,NA,NA,NA,0.314362176880149,0.101698764564018,"2 N 1",3,8,NA,NA,NA
3,0.190109775779261,0.209481486760565,0.589125948485475,0.397575277793066,0.403734243489522,"3 N 1",3,8,NA,NA,NA
4,0.916410198848846,0.535931153237743,0.41816627534404,0.234888867083159,0.162597913195834,"1 W 3",3,8,NA,NA,NA
4,1.80218721176827,0.164400011441166,0.982620776692426,0.460588633008661,0.562711815982167,"3 W 3",3,8,NA,NA,NA
2,NA,NA,NA,0.225647019585459,0.0729986773445172,"3 N 3",3,8,NA,NA,NA
5,0.974305625803483,0.491715316828827,0.426365822020935,0.358496093256958,0.152141505227855,"1 W 1",3,8,NA,NA,NA
2,NA,NA,NA,0.198376490934749,0.27339511829447,"5 W 3",3,8,NA,NA,NA
6,1.75705369117037,0.320027259779407,0.716705376784356,1.23219881598876,1.67046484615625,"4 E 1",3,8,NA,NA,NA
3,0.0939026892162002,0.592236756043976,0.847624966500965,0.275725443999542,0.0938911005299932,"2 N 3",3,8,NA,NA,NA
5,2.47505990339639,0.19180537591579,0.802341372600094,0.494865315764822,0.706359215359794,"5 W 1",3,8,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,8,NA,NA,NA
2,NA,NA,NA,0.321785320836268,0.104100213036638,"1 E 1",3,8,NA,NA,NA
2,NA,NA,NA,0.232110210622598,0.0549200012667868,"4 N 1",3,8,NA,NA,NA
3,0.0578954269546375,0.824080112297441,0.254438414217845,0.144204041016518,0.0594372030134895,"5 N 1",3,8,NA,NA,NA
2,NA,NA,NA,0.231488141159754,0.0748883284904325,"4 N 3",3,8,NA,NA,NA
4,0.203628819524281,0.547219310775542,0.881301443073746,0.239342728550184,0.0892080272103288,"1 N 1",3,8,NA,NA,NA
9,5.27315069495668,0.608619635742614,0.964720780473024,1.18822553905871,2.11794641569425,"4 E 3",3,8,NA,NA,NA
3,0.027194927059106,0.320009102724898,0.580819035706275,0.474543379077933,0.51827552614936,"3 W 1",3,8,NA,NA,NA
3,0.0939026892162002,0.704333320535749,0.780467558937194,0.310872558202374,0.102102786059643,"2 E 3",3,8,NA,NA,NA
2,NA,NA,NA,0.0403964543359554,0.0130685871293598,"2 W 3",3,8,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,8,NA,NA,NA
3,0.184444595249316,0.17381595254587,0.614379517597719,0.350987511716266,0.205678086133523,"3 E 3",3,8,NA,NA,NA
5,0.592995154510964,0.715792433812193,0.593356196619649,0.424823668931438,0.248992835685564,"5 E 1",3,9,NA,NA,NA
5,1.77869952240217,0.674393143195263,0.932284750506671,0.740765418189254,1.05811151393187,"4 W 1",3,9,NA,NA,NA
5,4.76105304257906,0.435951649545808,0.965138551279289,0.817860350560315,1.57302890237077,"2 W 1",3,9,NA,NA,NA
8,4.85584092173438,0.225339792228637,0.615157945117654,0.628946895228456,0.51042444369179,"5 N 3",3,9,NA,NA,NA
2,NA,NA,NA,0.264361726420772,0.111764385998341,"5 E 3",3,9,NA,NA,NA
2,NA,NA,NA,0.02067177330496,0.00940233087030775,"1 E 3",3,9,NA,NA,NA
3,0.0460114938029271,0.877987844708044,0.261956186432848,0.278568713907133,0.126030355079159,"2 E 1",3,9,NA,NA,NA
3,0.181514432737393,0.466145281161282,0.791452236117927,0.372487275428377,0.158083890619634,"3 E 1",3,9,NA,NA,NA
2,NA,NA,NA,0.410818275331422,0.173681920302765,"2 N 1",3,9,NA,NA,NA
3,0.72548439624249,0.292431584640652,0.606805443690247,0.483113939282005,0.40576519933487,"3 N 1",3,9,NA,NA,NA
4,0.883383043597237,0.69201759429425,0.529516887402086,0.277515156884268,0.174158954663345,"1 W 3",3,9,NA,NA,NA
4,1.74587400528044,0.0836392439013583,0.955611605330046,0.590482420942322,0.932767273786135,"3 W 3",3,9,NA,NA,NA
2,NA,NA,NA,0.294882547066456,0.124667693999141,"3 N 3",3,9,NA,NA,NA
5,0.93781976584522,0.639994182748245,0.566951371827119,0.462171731220794,0.229785571548145,"1 W 1",3,9,NA,NA,NA
2,NA,NA,NA,0.165149519955178,0.189480699493558,"5 W 3",3,9,NA,NA,NA
6,3.13023316057621,0.244662156212856,0.755979459921056,1.15374723204607,1.45638787957621,"4 E 1",3,9,NA,NA,NA
3,0.0460114938029271,0.635481072913554,0.716004084086992,0.367660223394525,0.167435516096654,"2 N 3",3,9,NA,NA,NA
5,5.06346407114555,0.13082418939506,0.637066191579695,0.571593295780026,1.12991636936294,"5 W 1",3,9,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,9,NA,NA,NA
2,NA,NA,NA,0.420519070852864,0.177783132190842,"1 E 1",3,9,NA,NA,NA
2,NA,NA,NA,0.274003678303519,0.0765340742106249,"4 N 1",3,9,NA,NA,NA
3,0.0615710901208703,0.792803320880193,0.257914110231626,0.173117980578676,0.0924035077523832,"5 N 1",3,9,NA,NA,NA
2,NA,NA,NA,0.302515906508638,0.127894854536753,"4 N 3",3,9,NA,NA,NA
4,0.232479835268511,0.678344729473411,0.909363819261982,0.303136022321995,0.156099514115723,"1 N 1",3,9,NA,NA,NA
9,4.18596719237495,0.52885530062913,0.93139009717962,1.1985420765314,2.43192797491659,"4 E 3",3,9,NA,NA,NA
3,0.567769716488312,0.442861205237233,0.64898883934761,0.53286002797656,0.462339835154306,"3 W 1",3,9,NA,NA,NA
3,0.0460114938029271,0.751393955936448,0.59599512540407,0.407945015767141,0.176205703051231,"2 E 3",3,9,NA,NA,NA
2,NA,NA,NA,0.0527913436167891,0.0223186320699344,"2 W 3",3,9,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,9,NA,NA,NA
3,0.612637672135414,0.252656562112531,0.624446015583245,0.444702507434308,0.254020748512072,"3 E 3",3,9,NA,NA,NA
5,0.381354579020483,0.853023289282216,0.65579599832549,0.420769892343258,0.213136910654316,"5 E 1",3,10,NA,NA,NA
5,1.53168076234585,0.64597458367166,0.956670042641294,0.717444282269678,0.987528699007043,"4 W 1",3,10,NA,NA,NA
5,3.88048223230542,0.434687221596648,0.878051083432499,0.647944395167027,1.06648313531318,"2 W 1",3,10,NA,NA,NA
8,5.67196835111326,0.208988411860417,0.806581299256867,0.496037634541899,0.403899121639519,"5 N 3",3,10,NA,NA,NA
2,NA,NA,NA,0.226914155328444,0.0823435251769421,"5 E 3",3,10,NA,NA,NA
2,NA,NA,NA,0.0348077960643515,0.0266583407135008,"1 E 3",3,10,NA,NA,NA
3,0.224135041353133,0.840938094518358,0.440446306040952,0.252770475306947,0.114591988898891,"2 E 1",3,10,NA,NA,NA
3,0.487686958416402,0.268275003144927,0.700480653869826,0.32018365985046,0.117796982856809,"3 E 1",3,10,NA,NA,NA
2,NA,NA,NA,0.352624728255644,0.127961885617505,"2 N 1",3,10,NA,NA,NA
3,0.380089498269044,0.286612771941157,0.574427792191635,0.41354263939773,0.323701167277123,"3 N 1",3,10,NA,NA,NA
4,0.575941567772061,0.646411115639074,0.667234049351703,0.380926402892838,0.218522453242598,"1 W 3",3,10,NA,NA,NA
4,3.07043400492092,0.0864344144181308,0.849208089873492,0.474623416047296,0.516209743686019,"3 W 3",3,10,NA,NA,NA
2,NA,NA,NA,0.253111617156648,0.0918501659349869,"3 N 3",3,10,NA,NA,NA
5,0.800076609125195,0.189844541848147,0.739437253193417,0.432251425024757,0.219730183679013,"1 W 1",3,10,NA,NA,NA
2,NA,NA,NA,0.156583001922181,0.170333306787026,"5 W 3",3,10,NA,NA,NA
6,3.18658881260877,0.325739996362034,0.646894896023919,0.992852197977506,1.17148901154061,"4 E 1",3,10,NA,NA,NA
3,0.224135041353133,0.418229652879064,0.786153074306353,0.330953491642361,0.146457742893972,"2 N 3",3,10,NA,NA,NA
5,2.80438752497776,0.295458825944339,0.708433501096635,0.566664065366742,0.790177637052321,"5 W 1",3,10,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,10,NA,NA,NA
2,NA,NA,NA,0.360951379210625,0.130983494346844,"1 E 1",3,10,NA,NA,NA
2,NA,NA,NA,0.414258155057888,0.174938009461677,"4 N 1",3,10,NA,NA,NA
3,0.265102777302489,0.909136920873114,0.733922733655903,0.198969816731161,0.0930639853764693,"5 N 1",3,10,NA,NA,NA
2,NA,NA,NA,0.259663690081849,0.0942278086214759,"4 N 3",3,10,NA,NA,NA
4,0.371842727800168,0.319573884068385,0.775346916223697,0.262513445732375,0.106914125703468,"1 N 1",3,10,NA,NA,NA
9,6.07696877496481,0.528861709067653,0.955739546012358,1.12134611689582,2.00514864897862,"4 E 3",3,10,NA,NA,NA
3,0.468431330525743,0.453582799065142,0.595272221355761,0.445394424587319,0.353878917780849,"3 W 1",3,10,NA,NA,NA
3,0.224135041353133,0.509306271976597,0.694432751721577,0.354659754231508,0.13713193776308,"2 E 3",3,10,NA,NA,NA
2,NA,NA,NA,0.0453133035089609,0.0164434745947858,"2 W 3",3,10,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,10,NA,NA,NA
3,0.345985827795154,0.227778234926392,0.625413923941037,0.385363187920379,0.205704471798836,"3 E 3",3,10,NA,NA,NA
5,0.648060322808253,0.700097498589329,0.469220982184185,0.54865232053761,0.482690464228708,"5 E 1",3,11,NA,NA,NA
5,1.37526873318151,0.694299132036081,0.92355617857576,0.707815308313224,0.929734927453965,"4 W 1",3,11,NA,NA,NA
5,5.59586547504763,0.450228148991337,0.834056188883667,0.721775338580407,1.12152609527543,"2 W 1",3,11,NA,NA,NA
8,7.0865599132892,0.292647233754702,0.66643155590773,0.783952269552365,0.86747106559978,"5 N 3",3,11,NA,NA,NA
2,NA,NA,NA,0.591723918536394,0.559943911817765,"5 E 3",3,11,NA,NA,NA
2,NA,NA,NA,0.0462824474746159,0.0471316557062702,"1 E 3",3,11,NA,NA,NA
3,0.15306947413537,0.816372934172112,0.288957475823092,0.608668863772279,0.634430661193061,"2 E 1",3,11,NA,NA,NA
3,0.774723245121511,0.984069192280943,0.653408026183041,0.832136560704453,0.78795684310985,"3 E 1",3,11,NA,NA,NA
2,NA,NA,NA,0.919539310688857,0.870153161918637,"2 N 1",3,11,NA,NA,NA
3,2.31951159103255,0.55204435624935,0.734455488570653,0.976607954579202,1.06315698028202,"3 N 1",3,11,NA,NA,NA
4,1.89272129141064,0.582328530540841,0.914919422349841,0.734590676778243,0.868609069927735,"1 W 3",3,11,NA,NA,NA
4,5.7816266153895,0.106650020733176,0.790323667374592,1.03251767535535,1.24956574398575,"3 W 3",3,11,NA,NA,NA
2,NA,NA,NA,0.660039025393677,0.62458998572421,"3 N 3",3,11,NA,NA,NA
5,2.04579076554601,0.394028583996689,0.645088047261403,1.00919166807544,1.1193987279305,"1 W 1",3,11,NA,NA,NA
2,NA,NA,NA,0.157122104794338,0.171508214032749,"5 W 3",3,11,NA,NA,NA
6,4.37860345483065,0.824872893181758,0.644950292555983,1.14604315036877,1.36845898694651,"4 E 1",3,11,NA,NA,NA
3,0.15306947413537,0.69141857069228,0.735362571479475,0.840455691777102,0.881257625720564,"2 N 3",3,11,NA,NA,NA
5,4.88639835149237,0.463055899187709,0.670425646345679,0.656267838614322,0.953966469651146,"5 W 1",3,11,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,11,NA,NA,NA
2,NA,NA,NA,0.941252713822454,0.890700392660256,"1 E 1",3,11,NA,NA,NA
2,NA,NA,NA,0.540579667611659,0.297893797680661,"4 N 1",3,11,NA,NA,NA
3,0.283497525178444,0.919122874645179,0.274806675589969,0.213944968682445,0.174708410241473,"5 N 1",3,11,NA,NA,NA
2,NA,NA,NA,0.67712486237121,0.640758185275015,"4 N 3",3,11,NA,NA,NA
4,1.16130037601207,0.682743469050449,0.535221805079894,0.66861594781453,0.612984933774934,"1 N 1",3,11,NA,NA,NA
9,7.11171296004953,0.545119424995183,0.911931708390909,1.09754811853877,1.85498493997224,"4 E 3",3,11,NA,NA,NA
3,1.77127893125443,0.562147015478204,0.822607588722593,1.01647584598038,1.17638199728331,"3 W 1",3,11,NA,NA,NA
3,0.15306947413537,0.81146686373831,0.621295815132568,0.917218211728781,0.893902605839998,"2 E 3",3,11,NA,NA,NA
2,NA,NA,NA,0.11816347673569,0.111817212934414,"2 W 3",3,11,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,11,NA,NA,NA
3,2.94180670082333,0.438865843131842,0.678910770247379,0.967430199247538,1.01075636384283,"3 E 3",3,11,NA,NA,NA
5,0.486214597094592,0.833906882136435,0.552096168812447,0.403896219485622,0.193385752803147,"5 E 1",3,12,NA,NA,NA
5,2.45458758082656,0.625887174561162,0.956267312699743,0.682718680689699,0.87408429549559,"4 W 1",3,12,NA,NA,NA
5,3.3552840346874,0.455918171101222,0.889454531722554,0.64054392590226,1.02727332204739,"2 W 1",3,12,NA,NA,NA
8,4.65368316521891,0.214610410383441,0.832850022406924,0.495074536690863,0.370777639596523,"5 N 3",3,12,NA,NA,NA
2,NA,NA,NA,0.199937743454122,0.0639286966480348,"5 E 3",3,12,NA,NA,NA
2,NA,NA,NA,0.0173401225744226,0.006615830789046,"1 E 3",3,12,NA,NA,NA
3,0.0117005649344038,0.996002890566085,0.452721286718503,0.218453624737573,0.0752210300373714,"2 E 1",3,12,NA,NA,NA
3,0.084005992644635,0.430147724421511,0.699606386630207,0.282099350266674,0.0908904717691841,"3 E 1",3,12,NA,NA,NA
2,NA,NA,NA,0.310703368644004,0.0993452314626273,"2 N 1",3,12,NA,NA,NA
3,0.34489138793847,0.256018322289426,0.577848548549721,0.370559576217897,0.299888964898448,"3 N 1",3,12,NA,NA,NA
4,1.32580889498367,0.148102422023984,0.691956382202915,0.378381335770945,0.396788698578356,"1 W 3",3,12,NA,NA,NA
4,2.07434598024447,0.0873200677834747,0.786691514627595,0.431156645276982,0.475774701480559,"3 W 3",3,12,NA,NA,NA
2,NA,NA,NA,0.223020752068437,0.071309327388059,"3 N 3",3,12,NA,NA,NA
5,1.33750945991807,0.0436301248873891,0.65656371955747,0.379791380881862,0.230630856029771,"1 W 1",3,12,NA,NA,NA
2,NA,NA,NA,0.150800293927113,0.157984588772281,"5 W 3",3,12,NA,NA,NA
6,2.7427815550746,0.154562606637986,0.625780431882968,0.942944610302746,1.00182610277817,"4 E 1",3,12,NA,NA,NA
3,0.0117005649344038,0.531062334935204,0.81217291469004,0.274943165649141,0.0945704749070799,"2 N 3",3,12,NA,NA,NA
5,0.402859436217654,0.272209128346749,0.853298912174518,0.528426811049328,0.68887313757692,"5 W 1",3,12,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,12,NA,NA,NA
2,NA,NA,NA,0.318040115882445,0.101691105135535,"1 E 1",3,12,NA,NA,NA
2,NA,NA,NA,0.26695221084667,0.072645562543822,"4 N 1",3,12,NA,NA,NA
3,0.0662242467625295,0.806152393338978,0.550088248789421,0.181601534761585,0.0802550783868657,"5 N 1",3,12,NA,NA,NA
2,NA,NA,NA,0.228793889816126,0.0731552478501154,"4 N 3",3,12,NA,NA,NA
4,0.372447360645646,0.432718312004018,0.894146146055749,0.24229125767191,0.093506361195013,"1 N 1",3,12,NA,NA,NA
9,5.70394371227595,0.504257872060405,0.931914277238881,1.05418978361121,1.67910621737007,"4 E 3",3,12,NA,NA,NA
3,0.0233825525715682,0.46853521429032,0.495762723913406,0.366554704227176,0.284610710295743,"3 W 1",3,12,NA,NA,NA
3,0.0117005649344038,0.636817854839201,0.727055197922354,0.308039448511229,0.100675912166936,"2 E 3",3,12,NA,NA,NA
2,NA,NA,NA,0.0399262868326565,0.0127661512784504,"2 W 3",3,12,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,12,NA,NA,NA
3,0.0573654905208879,0.193619706245372,0.62052069253653,0.344123070800851,0.184244154521523,"3 E 3",3,12,NA,NA,NA
5,0.466165194655402,0.774750686691236,0.970238886813989,0.467409045023691,0.256207174437926,"5 E 1",3,13,NA,NA,NA
5,4.84379142356313,0.709553790337517,0.914524587698964,0.950557489817432,1.94228737168855,"4 W 1",3,13,NA,NA,NA
5,4.13306525412203,0.370541324410981,0.975896397139712,0.617512635232872,1.0929925728306,"2 W 1",3,13,NA,NA,NA
8,3.0963617078475,0.234346604698333,0.713022335269961,0.585583570486556,0.466223603186567,"5 N 3",3,13,NA,NA,NA
2,NA,NA,NA,0.199939122156288,0.0639295783118465,"5 E 3",3,13,NA,NA,NA
2,NA,NA,NA,0.037812379225978,0.0314592288256895,"1 E 3",3,13,NA,NA,NA
3,0.279546945397409,0.705803975230964,0.644276797639482,0.240819428671916,0.103255728837751,"2 E 1",3,13,NA,NA,NA
3,0.44191932777651,0.223256782757415,0.717638976023425,0.282746254243616,0.0927986066682043,"3 E 1",3,13,NA,NA,NA
2,NA,NA,NA,0.310705511147967,0.0993466015686991,"2 N 1",3,13,NA,NA,NA
3,0.159370611644635,0.260548598439825,0.572463757618671,0.368998827062613,0.293116877392607,"3 N 1",3,13,NA,NA,NA
4,0.331810860884124,0.415003920809931,0.401941793602837,0.292448727365476,0.156703573974851,"1 W 3",3,13,NA,NA,NA
4,0.434359511529124,0.106021118279826,0.778253359133545,0.449826624740541,0.563956773232941,"3 W 3",3,13,NA,NA,NA
2,NA,NA,NA,0.223022289943121,0.0713103108408226,"3 N 3",3,13,NA,NA,NA
5,0.643218302332304,0.800442150978605,0.606808316794702,0.396910848975564,0.191139906228083,"1 W 1",3,13,NA,NA,NA
2,NA,NA,NA,0.166205313594543,0.191911127155082,"5 W 3",3,13,NA,NA,NA
6,2.0395368567997,0.295555932429452,0.652545240218141,0.927493419807369,0.96458112759594,"4 E 1",3,13,NA,NA,NA
3,0.279546945397409,0.331589615006648,0.827741416856162,0.290424461577489,0.118651606004763,"2 N 3",3,13,NA,NA,NA
5,4.8768169780431,0.516577004901887,0.808944434346426,0.624141843554023,0.852738369291443,"5 W 1",3,13,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",3,13,NA,NA,NA
2,NA,NA,NA,0.318042308978102,0.1016925075944,"1 E 1",3,13,NA,NA,NA
2,NA,NA,NA,0.485602165210818,0.24038273728861,"4 N 1",3,13,NA,NA,NA
3,0.337933365573043,0.839516292440912,0.739114225365027,0.219480061870395,0.111540773827253,"5 N 1",3,13,NA,NA,NA
2,NA,NA,NA,0.22879546750039,0.0731562567606367,"4 N 3",3,13,NA,NA,NA
4,0.333867690313743,0.510053971343828,0.853022244436108,0.268365870105932,0.127518321235615,"1 N 1",3,13,NA,NA,NA
9,5.98472041974541,0.407819913763922,0.92878090332449,1.08885504503568,1.8496718158203,"4 E 3",3,13,NA,NA,NA
3,0.211001000678276,0.40758187292223,0.544104479912165,0.39598080475318,0.347794880770978,"3 W 1",3,13,NA,NA,NA
3,0.279546945397409,0.408673546667794,0.776902880061262,0.312872277040589,0.108635716584042,"2 E 3",3,13,NA,NA,NA
2,NA,NA,NA,0.0399265621506492,0.0127663273410668,"2 W 3",3,13,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",3,13,NA,NA,NA
3,0.311243455073036,0.200106849587738,0.621595310471168,0.343257174949948,0.179290566879611,"3 E 3",3,13,NA,NA,NA
5,0.176678955611028,0.742795579176776,0.513467335802362,0.327993140881508,0.140707672103405,"5 E 1",3,14,NA,NA,NA
5,2.62981893106859,0.611552114909577,0.924656643023683,0.875436901258614,1.36706544573471,"4 W 1",3,14,NA,NA,NA
5,5.29443546550709,0.520750148507168,0.981891164668929,0.796784255581164,1.58455999453309,"2 W 1",3,14,NA,NA,NA
8,4.49205811172686,0.30018292064905,0.856152548103383,0.481995949842051,0.401504166045461,"5 N 3",3,14,NA,NA,NA
2,NA,NA,NA,0.259140273799808,0.107393032129623,"5 E 3",3,14,NA,NA,NA
2,NA,NA,NA,0.0197774668888557,0.00860639738258601,"1 E 3",3,14,NA,NA,NA
3,0.108417572430236,0.664312710027154,0.6518097430417,0.266249491854632,0.112422136636192,"2 E 1",3,14,NA,NA,NA
3,0.256737454661103,0.47488050361786,0.768299270621148,0.365178148128088,0.151950809753948,"3 E 1",3,14,NA,NA,NA
2,NA,NA,NA,0.402704134946914,0.16688883386955,"2 N 1",3,14,NA,NA,NA
3,1.1899141391989,0.288120157536876,0.64808924623735,0.475725089294669,0.384543315581911,"3 N 1",3,14,NA,NA,NA
