"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,202.267457013341,0.210061872084246,0.374217512687514,3.53784758677322,80.2534714699319,1087.74727737807,0.420603967707692,56.3000490847425,"4 W 1",3,1,NA,NA,NA
5,99.4265018566277,0.266912606588507,0.844780181945329,7.62273724739575,116.847842896257,716.268001711195,0.583211259206059,29.3057696411769,"2 W 1",3,1,NA,NA,NA
8,467.015360305939,0.25406158469742,0.574259498826768,7.260512722206,270.80377112415,1261.39817702768,0.348404167049764,55.1282009250655,"5 N 3",3,1,NA,NA,NA
2,NA,NA,NA,10.0108419854796,160.268248434892,249.649717529386,0.581597735877865,33.1290710557462,"5 E 3",3,1,NA,NA,NA
2,NA,NA,NA,0.313853019510997,2.16736814085288,40.5367084727684,0.597120257533795,12.1142206576001,"1 E 3",3,1,NA,NA,NA
3,12.2611796119351,0.55351095067251,0.437424693139802,10.1047178349487,168.885561063862,348.760740603319,0.565457729243747,31.487087262871,"2 E 1",3,1,NA,NA,NA
3,12.1541591108119,0.862333756210037,0.727016585229661,14.1017554016931,226.185368254717,188.235013070434,0.490444083688864,32.1998950383321,"3 E 1",3,1,NA,NA,NA
2,NA,NA,NA,15.5568542192989,249.056950504302,262.494154910679,0.592407173884091,33.6615355481559,"2 N 1",3,1,NA,NA,NA
3,78.7689683074332,0.978779786821897,0.665234900774062,16.1616893028655,269.417658265613,974.465754642012,0.609706012086449,35.2338759934468,"3 N 1",3,1,NA,NA,NA
4,60.332872661248,0.680567809251938,0.85741231490633,18.7945847894305,434.269038035435,483.855095624952,0.554621388683631,39.7809426478886,"1 W 3",3,1,NA,NA,NA
4,137.597736525837,0.209824567742456,0.648870724342264,17.6046085750741,411.027774739681,1284.02604955923,0.535201781381218,54.0160075519848,"3 W 3",3,1,NA,NA,NA
2,NA,NA,NA,11.1666035130193,178.77137493473,252.670269993151,0.579490623455749,33.4060160565534,"3 N 3",3,1,NA,NA,NA
5,60.332872661248,0.274319804683959,0.523928306322494,16.929521961844,308.610358066709,347.91585117226,0.49086156179736,32.5040633668036,"1 W 1",3,1,NA,NA,NA
2,NA,NA,NA,2.57605567511373,46.1021137559951,453.844270661327,0.615363927279931,32.337996147902,"5 W 3",3,1,NA,NA,NA
6,169.177691727813,0.309079704470401,0.359926066482047,8.36338053266296,113.941873532424,705.588723019889,0.462346735406754,27.7975098411089,"4 E 1",3,1,NA,NA,NA
3,12.2611796119351,0.975600815134821,0.805675304800554,13.8902931086287,234.796346477189,360.520154036504,0.5042342477166,32.5069613866391,"2 N 3",3,1,NA,NA,NA
5,501.742373594918,0.546296097581591,0.150250343368827,10.0305929419735,379.036551886799,2385.82549059046,0.463266282106309,76.8166135310353,"5 W 1",3,1,NA,NA,NA
2,NA,NA,NA,15.9242036552911,254.938019325029,264.617351422715,0.589780511570976,34.6911160402442,"1 E 1",3,1,NA,NA,NA
2,NA,NA,NA,5.073977600713,26.2445504853623,106.263381414569,0.574314188444167,11.2128154076479,"4 N 1",3,1,NA,NA,NA
3,12.0353103645604,0.639130479951182,0.944239230882615,3.48154296090542,22.1699753496976,130.446898438575,0.648520862051265,10.9916094630058,"5 N 1",3,1,NA,NA,NA
2,NA,NA,NA,11.4556633411142,183.399068829894,253.143085505779,0.583789797437329,32.9823433042681,"4 N 3",3,1,NA,NA,NA
4,35.3052369612115,0.168528501150711,0.227144096009268,10.2519139870802,169.352442994142,224.10439207704,0.529891233822061,32.5309472043505,"1 N 1",3,1,NA,NA,NA
9,698.102184662594,0.365664795544625,0.471885981171269,15.2819617143839,893.773529850636,2276.69631392584,0.470532539480208,84.8279882260355,"4 E 3",3,1,NA,NA,NA
3,40.6577403459586,0.574920735086358,0.599924576239208,18.6070991290096,432.578898921901,517.007703845837,0.647018524731156,48.9736885434073,"3 W 1",3,1,NA,NA,NA
3,12.2611796119351,0.896613788925861,0.717955674355132,15.4235860359686,250.56778196616,354.82484623506,0.515263917337208,32.1637217277636,"2 E 3",3,1,NA,NA,NA
2,NA,NA,NA,1.99910102836773,32.0045427473139,205.52580156339,0.498115669051806,29.1585847103287,"2 W 3",3,1,NA,NA,NA
3,68.8264303498807,0.454254984304356,0.798539587820888,15.9862944497447,256.231749719517,911.142430273063,0.565867167659413,30.5287170217437,"3 E 3",3,1,NA,NA,NA
5,13.9800451261664,0.834098861574432,0.674252906033873,6.08267341741353,39.8252588041731,132.332872110353,0.437538243302818,12.0301465746977,"5 E 1",3,2,NA,NA,NA
5,882.301161493937,0.319782144804737,0.478547288439381,5.55296757779026,102.439002533436,4799.02407075373,0.475700842932878,57.9595980442755,"4 W 1",3,2,NA,NA,NA
5,409.492313996906,0.28045352697719,0.675776045212205,8.2890470151604,132.867208104166,2620.74598246604,0.584270474996183,31.6251949708734,"2 W 1",3,2,NA,NA,NA
8,1062.86751407466,0.24848073914094,0.723289914270355,7.23090666357212,272.640222848344,3218.54724749747,0.253764821644852,57.0318970361664,"5 N 3",3,2,NA,NA,NA
2,NA,NA,NA,10.0123362386643,160.316096400903,135.369970086776,0.591045446549565,33.1778965669095,"5 E 3",3,2,NA,NA,NA
2,NA,NA,NA,0.314068917487497,2.1703510106063,29.8153001476894,0.599224379117682,12.0942041809674,"1 E 3",3,2,NA,NA,NA
3,4.65429855085505,0.55195672348663,0.437634295152511,10.1052815153193,168.893584219617,165.729241199001,0.56055534550045,31.0579402956176,"2 E 1",3,2,NA,NA,NA
3,7.79680386290514,0.862069664775538,0.726820336566432,14.1038792694832,226.253816934054,103.426263659331,0.500400831018474,33.165402020143,"3 E 1",3,2,NA,NA,NA
2,NA,NA,NA,15.5591762896097,249.131306271081,143.90818715047,0.60328920057267,33.7723249727234,"2 N 1",3,2,NA,NA,NA
3,218.858374479066,0.862223810976356,0.674117230395954,16.2390616088009,274.154310051204,3047.27224082729,0.587810482433245,37.0310210401894,"3 N 1",3,2,NA,NA,NA
4,307.46067798772,0.639423758615407,0.853077878738415,18.8291729591733,437.417493089552,2530.73908380971,0.545835084182399,41.9339001009227,"1 W 3",3,2,NA,NA,NA
4,335.04836896345,0.218479330552574,0.658529339011501,17.6580001893828,416.799382870256,3742.98715830582,0.581538275842383,56.1544129252362,"3 W 3",3,2,NA,NA,NA
2,NA,NA,NA,11.1682702791999,178.824746995355,138.223369809267,0.592353407621535,33.4912386408781,"3 N 3",3,2,NA,NA,NA
5,307.46067798772,0.194503397632806,0.575052912786081,16.9422256528402,309.568304886929,1721.83501165693,0.519258705858573,34.5216108743537,"1 W 1",3,2,NA,NA,NA
2,NA,NA,NA,2.72241141397899,51.4894036473427,3168.62629104582,0.609648571290396,36.6090303569348,"5 W 3",3,2,NA,NA,NA
6,582.491289725094,0.488443153064501,0.448584349815433,10.8530274860947,154.263856629522,2858.85215189702,0.4869030889156,30.4406335467754,"4 E 1",3,2,NA,NA,NA
3,4.65429855085505,0.977542647252504,0.805784007709328,13.8912512333568,234.810636757565,173.227546837241,0.505358240618757,32.449753978121,"2 N 3",3,2,NA,NA,NA
5,1073.23292340067,0.537899379238155,0.204428686332017,10.0625433949944,383.284312501472,4825.41845489225,0.444183431872774,76.0703390884486,"5 W 1",3,2,NA,NA,NA
2,NA,NA,NA,15.9265805574597,255.014130880517,144.31596392404,0.591395476663999,34.0262003383672,"1 E 1",3,2,NA,NA,NA
2,NA,NA,NA,5.05505382699332,26.0491535660432,44.6848273526364,0.586400584117555,11.1130256689658,"4 N 1",3,2,NA,NA,NA
3,7.29071927995186,0.665357978312004,0.942417895988133,3.48459024105339,22.1890081540232,139.109285353315,0.47464339230193,11.08497144635,"5 N 1",3,2,NA,NA,NA
2,NA,NA,NA,11.4573732533728,183.453822485079,138.811044523744,0.591488869812719,33.3327252666569,"4 N 3",3,2,NA,NA,NA
4,51.6895875853722,0.167226308057577,0.231034567123327,10.2496070088875,169.324269158546,579.760612320629,0.443124688838425,33.0191817045697,"1 N 1",3,2,NA,NA,NA
9,2441.20494192865,0.396296824855666,0.441906048879697,16.3198853043694,920.218218446372,7965.7055157871,0.461017652537987,85.7372506175627,"4 E 3",3,2,NA,NA,NA
3,186.559652905947,0.552611921638966,0.626600434819121,18.730167765146,443.535312347269,3797.89962340442,0.647009774677083,50.0107441869496,"3 W 1",3,2,NA,NA,NA
3,4.65429855085505,0.894692045290275,0.718104613075694,15.4255595783862,250.625560447542,170.942287997267,0.520872577002211,31.5886434071135,"2 E 3",3,2,NA,NA,NA
2,NA,NA,NA,1.99939942115851,32.014097679676,112.296987128594,0.50010704436737,28.6551388042877,"2 W 3",3,2,NA,NA,NA
3,202.559597331948,0.905379905282539,0.794998135129598,16.0158260084475,257.40935698584,2448.79406070864,0.560228944336899,32.4170871991415,"3 E 3",3,2,NA,NA,NA
5,10.0880711896832,0.829642705270719,0.702241348674822,6.05855622919837,39.4439434673333,56.3465655697254,0.559277621708961,11.8661281531614,"5 E 1",3,3,NA,NA,NA
5,79.9385231614671,0.208205964710336,0.374143984316287,3.40934966895553,79.6533860856755,393.637009443131,0.424760173235553,56.2431815829724,"4 W 1",3,3,NA,NA,NA
5,43.4780387283124,0.265215562211144,0.758876399847179,7.58604143047874,115.680278470877,409.225848817182,0.490116917965432,29.1663865455626,"2 W 1",3,3,NA,NA,NA
8,104.234245412123,0.252973699957548,0.601732995540995,7.20347261417034,270.221762870802,331.356764529575,0.41433066636383,54.5215258381443,"5 N 3",3,3,NA,NA,NA
2,NA,NA,NA,10.0108261388619,160.267741043475,89.9559370551625,0.790881835191679,33.0738017749647,"5 E 3",3,3,NA,NA,NA
2,NA,NA,NA,0.313672307043504,2.16487297489292,40.7293989340993,0.463639311878547,12.1096885360798,"1 E 3",3,3,NA,NA,NA
3,1.39802243628368,0.552091323425409,0.437489358200312,10.1037713152754,168.849406458361,91.9326457512993,0.76561619874489,31.3877644556463,"2 E 1",3,3,NA,NA,NA
3,8.46985050351449,0.862615509522956,0.726968472587674,14.1017328514056,226.184573274129,86.951918598731,0.735712936579187,32.5626893822762,"3 E 1",3,3,NA,NA,NA
2,NA,NA,NA,15.5568295936458,249.056162017749,95.2391469694779,0.889316183353579,34.0797457845649,"2 N 1",3,3,NA,NA,NA
3,8.40505159458198,0.948139871083527,0.66237631991192,16.1535743133383,268.9210624029,192.829753010019,0.674834027425157,34.2224037086174,"3 N 1",3,3,NA,NA,NA
4,19.6384285401043,0.661753685562533,0.851043881512544,18.7910321308792,434.046994690969,181.258224912747,0.655727554167618,40.0199326670101,"1 W 3",3,3,NA,NA,NA
4,66.5268738918549,0.210680906563748,0.64769482154057,17.6000959101266,410.558533255683,811.311960278433,0.558252164403889,53.5700989519224,"3 W 3",3,3,NA,NA,NA
2,NA,NA,NA,11.166585836894,178.770808964477,91.0668848592379,0.820563348796393,33.328713834246,"3 N 3",3,3,NA,NA,NA
5,19.6384285401043,0.263835800811228,0.555478880122696,16.9270509548956,308.489555645672,123.801679580988,0.728538823096161,32.4009217138504,"1 W 1",3,3,NA,NA,NA
2,NA,NA,NA,2.57211635806726,45.961222404731,164.025208474712,0.634745917733761,33.0203927079712,"5 W 3",3,3,NA,NA,NA
6,47.2217483207808,0.285842596569698,0.348581299679708,8.30377256039838,112.833184419277,222.499870174711,0.490220545175772,25.9722106230505,"4 E 1",3,3,NA,NA,NA
3,1.39802243628368,0.977374339237229,0.80572333276683,13.8894876999412,234.754435831642,96.2327967228304,0.744774484033909,32.4613805705142,"2 N 3",3,3,NA,NA,NA
5,230.243062919784,0.546058858242447,0.198490397417106,10.0069591681005,378.05128620395,1105.55934373496,0.422961157256565,75.8934840754813,"5 W 1",3,3,NA,NA,NA
2,NA,NA,NA,15.9241784481439,254.937212219667,95.1041190913719,0.887656817699681,34.5497575181639,"1 E 1",3,3,NA,NA,NA
2,NA,NA,NA,5.05599391108432,26.0588431451192,18.8306342219133,0.893588186352423,11.0691245793936,"4 N 1",3,3,NA,NA,NA
3,3.55751858406011,0.692283136135267,0.942430050216371,3.47343513806409,22.009469380364,42.3929815335403,0.556995855229474,10.7730421616667,"5 N 1",3,3,NA,NA,NA
2,NA,NA,NA,11.4556452074229,183.398488208878,91.3324022777388,0.823019710192781,33.0796462120207,"4 N 3",3,3,NA,NA,NA
4,20.550391541759,0.167976845032975,0.221026872675813,10.2482025305939,169.284266392003,124.856079692288,0.707923824993352,33.6926278651183,"1 N 1",3,3,NA,NA,NA
9,351.082902767684,0.363770230381979,0.550226018950259,15.1465057299785,891.669516363741,1055.2187741573,0.418103369645046,85.6636664126543,"4 E 3",3,3,NA,NA,NA
3,4.02447975079144,0.575547214161615,0.597212108758681,18.6051556362261,432.406770693382,267.318686915259,0.729916750265368,49.7851417010189,"3 W 1",3,3,NA,NA,NA
3,1.39802243628368,0.89485857437625,0.718019533327625,15.4233220141824,250.554154972121,94.9869844515776,0.767964737377806,32.7973130108044,"2 E 3",3,3,NA,NA,NA
2,NA,NA,NA,1.99909786389966,32.0044414244978,73.6315435012428,0.631816598017164,29.5323816531277,"2 W 3",3,3,NA,NA,NA
3,9.07351996057619,0.169707024365283,0.801246384025871,15.9815424155088,256.058366022654,96.5672337132366,0.75358937970996,29.6911515266778,"3 E 3",3,3,NA,NA,NA
5,15.6040677381717,0.802402624670355,0.794337321882254,6.10928813692565,39.9505705799995,179.364015515239,0.719707470356817,12.1725317824672,"5 E 1",3,4,NA,NA,NA
5,295.649763552893,0.214397075051364,0.402480484813699,3.59808341785651,80.7892831533572,1470.18952062252,0.387007624463471,55.1894615258969,"4 W 1",3,4,NA,NA,NA
5,139.973143198791,0.265006164075644,0.755398939703168,7.6196127547831,116.398916273196,783.303267058627,0.396792782640121,29.4985860069073,"2 W 1",3,4,NA,NA,NA
8,713.251816121558,0.255025504243396,0.501808604312665,7.23385543971226,270.797552629467,1765.38937220289,0.463578819198061,54.4706143997578,"5 N 3",3,4,NA,NA,NA
2,NA,NA,NA,10.0147183339698,160.392389014376,407.381826406978,0.772374432930588,32.8232729801987,"5 E 3",3,4,NA,NA,NA
2,NA,NA,NA,0.325143553839997,2.32611059400999,368.714326350186,0.45516653779436,13.3765489358117,"1 E 3",3,4,NA,NA,NA
3,26.8063439578565,0.559188305318706,0.43701223600008,10.1123059375442,169.16464088565,648.42618966508,0.67623888013124,31.6600209299578,"2 E 1",3,4,NA,NA,NA
3,67.3001111846205,0.845230449650629,0.729266282027272,14.1072870359711,226.368120318078,699.602099381224,0.57020505667044,34.2555796245301,"3 E 1",3,4,NA,NA,NA
2,NA,NA,NA,15.5628780670884,249.249865036421,431.035827168084,0.89152089851083,33.3026556148443,"2 N 1",3,4,NA,NA,NA
3,0.742079111634296,0.947470745294746,0.662433840796364,16.1595258956638,269.111682768252,406.373072785464,0.794782245952671,33.5155383443081,"3 N 1",3,4,NA,NA,NA
4,53.3506872034861,0.666618648410437,0.857394019175965,18.8130088801599,435.034000431207,693.995048246655,0.739487358435382,37.6983853079573,"1 W 3",3,4,NA,NA,NA
4,252.26996837919,0.205574680592087,0.755038675707305,17.6090005293495,411.025131320484,1599.67257531492,0.554672715550865,53.2523064660597,"3 W 3",3,4,NA,NA,NA
2,NA,NA,NA,11.1709273897453,178.909847665894,410.429049893568,0.795024348268281,32.9450880781765,"3 N 3",3,4,NA,NA,NA
5,53.3506872034861,0.267742265507268,0.525236067577288,16.9430154392326,309.175622800956,524.908839969862,0.735233761284199,31.8283159675261,"1 W 1",3,4,NA,NA,NA
2,NA,NA,NA,2.57458527797228,46.049499155833,594.866419644183,0.624101065900278,32.0262437682259,"5 W 3",3,4,NA,NA,NA
6,203.605094257636,0.319948650170628,0.380423537172826,8.51420043343366,115.528239873911,795.572043299959,0.554220844217311,26.9074479721291,"4 E 1",3,4,NA,NA,NA
3,26.8063439578565,0.968537666893523,0.805419632997557,13.8991278070496,235.157030493637,674.713366598808,0.671842755337843,32.8509894281511,"2 N 3",3,4,NA,NA,NA
5,534.889666267496,0.54483976231726,0.144838658660898,10.0622588785883,379.386970890032,2471.80903843679,0.587569609236746,75.4910339709333,"5 W 1",3,4,NA,NA,NA
2,NA,NA,NA,15.9303697463039,255.13548921542,430.92269861405,0.904359237504814,34.7179973443065,"1 E 1",3,4,NA,NA,NA
2,NA,NA,NA,5.14821252100265,27.0181109184782,216.217587830686,0.888390568823801,11.5042005539936,"4 N 1",3,4,NA,NA,NA
3,9.44014895188124,0.685441198007407,0.945061782249253,3.49775926266594,22.2959949188422,139.577225190159,0.691056860173326,11.0950383833006,"5 N 1",3,4,NA,NA,NA
2,NA,NA,NA,11.4600991461505,183.541126080184,415.306713468726,0.78390155325625,33.7688805932386,"4 N 3",3,4,NA,NA,NA
4,24.8801893125557,0.167453683889903,0.224093003660445,10.251900187279,169.405344912406,543.382795427405,0.632317531332136,32.5975912543366,"1 N 1",3,4,NA,NA,NA
9,1213.17977740935,0.378886897511426,0.355210953185385,15.2375549302281,895.197680395212,3307.35079863104,0.494318361319174,86.4642894039033,"4 E 3",3,4,NA,NA,NA
3,9.81527567738147,0.575313303104446,0.597402092166786,18.6139784657449,432.884569721122,1053.31187490029,0.714320601670073,49.633903981889,"3 W 1",3,4,NA,NA,NA
3,26.8063439578565,0.903611923651471,0.71761099590774,15.4306013517958,250.817206681737,657.07619168157,0.668038342393886,32.8382078317027,"2 E 3",3,4,NA,NA,NA
2,NA,NA,NA,1.9998751103345,32.0293328259576,338.933212239432,0.61033081169129,29.5596616049632,"2 W 3",3,4,NA,NA,NA
3,10.2654240256172,0.172388726038441,0.80149025368472,15.9876659395442,256.254448535177,257.748477261855,0.848708151333979,28.878832045323,"3 E 3",3,4,NA,NA,NA
5,1.02275568425681,0.827795879007668,0.810236238466391,6.05176362220939,39.3932271735705,5.4117673984439,0.736354129101605,11.7119908955816,"5 E 1",3,5,NA,NA,NA
5,17.3500369229764,0.207959125915812,0.469311157568531,3.38656909307227,79.5400974108726,80.7145324209544,0.456677513944052,54.8193636050223,"4 W 1",3,5,NA,NA,NA
5,6.88321527553297,0.265943458511213,0.62588886970041,7.57376366599371,115.360100322309,46.2757104107856,0.59771022565927,29.0030028121937,"2 W 1",3,5,NA,NA,NA
8,29.8473653564375,0.25296106549231,0.767797935713948,7.19150129357983,270.12979572732,69.7256799692089,0.350926779145846,54.0734879412303,"5 N 3",3,5,NA,NA,NA
2,NA,NA,NA,10.0101838267173,160.247175585129,3.35946211346957,0.762703122185261,33.6605242613051,"5 E 3",3,5,NA,NA,NA
2,NA,NA,NA,0.313588557223718,2.16371709652525,11.0313976965197,0.473461994527212,11.9179870833684,"1 E 3",3,5,NA,NA,NA
3,0.737740902994021,0.552046664250513,0.437507982311732,10.1031007597276,168.826304848976,11.9589474524894,0.675424336192511,31.523146077677,"2 E 1",3,5,NA,NA,NA
3,1.83151430329686,0.862715031203744,0.726892106822937,14.1008315896307,226.155684401519,22.2710046526032,0.534206681493635,33.9325656299596,"3 E 1",3,5,NA,NA,NA
2,NA,NA,NA,15.5558314402027,249.024203283617,3.53760999435293,0.81230224552619,33.5032978792382,"2 N 1",3,5,NA,NA,NA
3,2.89891462839504,0.947514897824008,0.662420050431855,16.152238952007,268.869679818486,43.6422883420526,0.637056976705678,34.8474794955728,"3 N 1",3,5,NA,NA,NA
4,2.54999527160813,0.659951544419874,0.851032019209784,18.7904416900254,434.010726361184,28.2331731533165,0.62851906400399,39.1868872651191,"1 W 3",3,5,NA,NA,NA
4,5.16817805133486,0.211391724830184,0.6475938514747,17.5975961394893,410.308484851491,75.9597234900516,0.609831732952942,53.5839331335855,"3 W 3",3,5,NA,NA,NA
2,NA,NA,NA,11.1658693691823,178.74786920379,3.40027659078455,0.772441803868809,33.4927912081773,"3 N 3",3,5,NA,NA,NA
5,2.79402894751845,0.263282244783254,0.537880829507455,16.9258601885606,308.44557886703,21.0860237437175,0.577219001971096,33.5424188949917,"1 W 1",3,5,NA,NA,NA
2,NA,NA,NA,2.57166489713532,45.9450894835053,56.4283141164166,0.648033168250684,32.8539382901513,"5 W 3",3,5,NA,NA,NA
6,10.2451600894302,0.281844934569712,0.34692328863468,8.27356247292726,112.503498641892,39.6077129006378,0.534924952480033,25.8453911597072,"4 E 1",3,5,NA,NA,NA
3,0.737740902994021,0.977430179523741,0.805731655415667,13.8885478646015,234.722017431261,12.4930622889511,0.705226855942316,33.2042216437307,"2 N 3",3,5,NA,NA,NA
5,14.0143387609218,0.546476779001579,0.299240317130767,10.0036825985799,377.781270697519,84.5228863287986,0.505263729405585,74.9812489965924,"5 W 1",3,5,NA,NA,NA
2,NA,NA,NA,15.9231567249546,254.904498832776,3.56180034132861,0.819354354159372,32.8509361784493,"1 E 1",3,5,NA,NA,NA
2,NA,NA,NA,5.05510463266364,26.0496771811834,5.12938451371147,0.88601343032969,11.0776430334106,"4 N 1",3,5,NA,NA,NA
3,0.241676967728011,0.698491013107826,0.942275980160031,3.47251680082929,21.99156178791,3.33070974272485,0.7226334051698,10.7464269861008,"5 N 1",3,5,NA,NA,NA
2,NA,NA,NA,11.4549101931555,183.374954627226,3.40792512032281,0.777980019846315,32.9693849157056,"4 N 3",3,5,NA,NA,NA
4,3.71414510791557,0.168007535890869,0.220575918149699,10.2473095100488,169.253482883719,27.206680730512,0.593293296580213,33.1054480392734,"1 N 1",3,5,NA,NA,NA
9,35.6701818899709,0.363231330566015,0.603331562855017,15.1324083781369,891.205885515607,103.921037125166,0.517058956854714,83.9503805667213,"4 E 3",3,5,NA,NA,NA
3,3.0297350138669,0.57559286916442,0.597191434939089,18.6036423292746,432.322851056806,71.4382407085075,0.714262484773725,48.7397656972455,"3 W 1",3,5,NA,NA,NA
3,0.737740902994021,0.894803323498568,0.718031115991889,15.4223187068487,250.521323153753,11.9537396642339,0.686731032206492,33.5206358401269,"2 E 3",3,5,NA,NA,NA
2,NA,NA,NA,1.99896959827819,32.0003346341809,2.77474270044477,0.622954829327246,29.0201431472471,"2 W 3",3,5,NA,NA,NA
3,3.96732754984342,0.161524745413989,0.801130705448014,15.9805138325425,256.025312392546,45.994116185086,0.606818390428436,30.1320791795074,"3 E 3",3,5,NA,NA,NA
5,0.658689141236113,0.82804479800138,0.602829377073465,6.05140063048383,39.3911850758094,3.47827359132518,0.752131979588613,12.2620869748274,"5 E 1",3,6,NA,NA,NA
5,16.5673659081754,0.207960321980256,0.469310315515579,3.38640127039657,79.5397595489981,77.9423858543413,0.452850091619567,55.651223603857,"4 W 1",3,6,NA,NA,NA
5,6.31053602675686,0.265948325918978,0.625892222765893,7.57372311444911,115.359562282973,47.5343710843518,0.624351215509144,29.0553681655411,"2 W 1",3,6,NA,NA,NA
8,28.091606868145,0.252956681099716,0.561485402209511,7.19097799987834,270.126229002846,62.1617711295652,0.348585423277966,56.3658425286493,"5 N 3",3,6,NA,NA,NA
2,NA,NA,NA,10.0100698715525,160.243527122786,13.6133457191394,0.654946878441548,32.9094333474148,"5 E 3",3,6,NA,NA,NA
2,NA,NA,NA,0.313566971607627,2.16341923132555,6.34241219232828,0.483057135465587,12.0557050592124,"1 E 3",3,6,NA,NA,NA
3,0.527946064321267,0.552038739977852,0.437508059336975,10.1029820056693,168.82219675894,9.52641901382937,0.58841276627977,31.2110226620139,"2 E 1",3,6,NA,NA,NA
3,0.685286371467559,0.862743216194366,0.726891760511593,14.1006717012886,226.150557110743,20.8119552958786,0.51984422102913,33.0607661954917,"3 E 1",3,6,NA,NA,NA
2,NA,NA,NA,15.5556543538109,249.018533571033,14.4914601621112,0.670902920607356,33.9014855024375,"2 N 1",3,6,NA,NA,NA
3,3.41638100801043,0.947523450467131,0.662425295497141,16.1520647623501,268.864077407137,41.0884619437277,0.639046266483402,34.4323632446752,"3 N 1",3,6,NA,NA,NA
4,1.48233917768703,0.659818689069344,0.857206528664937,18.7903607231642,434.007785972624,11.2946631532587,0.626688517814738,39.5589484654153,"1 W 3",3,6,NA,NA,NA
4,5.59898631733968,0.21139457131553,0.516377830602379,17.5974143512729,410.302878161646,76.6439312546946,0.590159448309081,53.2573860511925,"3 W 3",3,6,NA,NA,NA
2,NA,NA,NA,11.1657422577819,178.743799522892,13.8895149277985,0.651496120181302,32.8451492269715,"3 N 3",3,6,NA,NA,NA
5,2.0102852420083,0.263165389216205,0.513920820174923,16.9256721421298,308.439218654902,11.583702873652,0.543289237814037,31.9194858536603,"1 W 1",3,6,NA,NA,NA
2,NA,NA,NA,2.57166214151719,45.9449910204013,53.1555041901976,0.645371046588063,32.8474717871201,"5 W 3",3,6,NA,NA,NA
6,10.0138065463807,0.281828238002375,0.346916816524403,8.27325874123154,112.501157662225,36.4453261119923,0.500324705667613,26.9831608873692,"4 E 1",3,6,NA,NA,NA
3,0.527946064321267,0.977440088066684,0.805731724486858,13.8883803884998,234.716235513657,9.86704700305602,0.564256917036813,31.773782891225,"2 N 3",3,6,NA,NA,NA
5,16.2052628820731,0.546478917921997,0.136007161782771,10.0036024706639,377.779490269919,100.272173761893,0.467007943371435,76.1998829271174,"5 W 1",3,6,NA,NA,NA
2,NA,NA,NA,15.92297545696,254.898695239286,14.5256689823454,0.665666223465104,34.1940201440648,"1 E 1",3,6,NA,NA,NA
2,NA,NA,NA,5.05494685940638,26.0480511502379,1.89867084118669,0.86549497937385,11.0911617247429,"4 N 1",3,6,NA,NA,NA
3,0.0486403874562923,0.698841389753933,0.942274814656295,3.47248687331567,21.9909103427591,2.26562636996076,0.749780469789226,10.700461846343,"5 N 1",3,6,NA,NA,NA
2,NA,NA,NA,11.4547797913366,183.370779598155,13.8884703726126,0.660486381494015,32.92547998834,"4 N 3",3,6,NA,NA,NA
4,2.88319814696571,0.168008827285529,0.220610572963386,10.2471701367086,169.249671994716,18.8543191247695,0.570290398312954,31.6359771718258,"1 N 1",3,6,NA,NA,NA
9,42.010458642993,0.363229484331578,0.471465384176302,15.13243593389,891.204883567106,117.189995593146,0.51760288410576,83.7016018582103,"4 E 3",3,6,NA,NA,NA
3,3.85063495495734,0.575588641692627,0.597200756299392,18.6034674861234,432.316293394421,60.523249204741,0.712026910656333,48.6886029289209,"3 W 1",3,6,NA,NA,NA
3,0.527946064321267,0.894793519625286,0.718031206719429,15.4221405164965,250.515490048402,9.93561819298777,0.563071204702101,30.6673221242592,"2 E 3",3,6,NA,NA,NA
2,NA,NA,NA,1.99894684216163,31.9996060596183,11.301156144131,0.531759453443983,29.7430946565533,"2 W 3",3,6,NA,NA,NA
3,2.70879032386718,0.158384448439322,0.801129713200648,15.9803259436451,256.019246204221,37.3194614176452,0.598688201843607,29.2713732173374,"3 E 3",3,6,NA,NA,NA
5,875.582268672316,0.422649524348357,0.844168616042789,22.3760932724544,646.140174781944,4634.62402115022,0.514266344031328,47.8264065228866,"5 E 1",3,7,NA,NA,NA
5,20685.3641669672,0.228576822285912,0.658124001712413,49.2047961753953,6071.5580576843,94525.8945893389,0.557773468272788,199.618022872511,"4 W 1",3,7,NA,NA,NA
5,2734.37109493243,0.066674600970587,0.510203556200915,18.5035005537561,953.654018649341,21446.6522094246,0.374342032605667,102.517597363088,"2 W 1",3,7,NA,NA,NA
8,5673.05177127154,0.259236947684643,0.649410500543934,28.1312033763129,1055.67722401614,26640.1776623144,0.416334481704463,83.2030705653478,"5 N 3",3,7,NA,NA,NA
2,NA,NA,NA,10.0108430746104,160.268283307701,505.986838658958,0.58069974684129,32.8309734676566,"5 E 3",3,7,NA,NA,NA
2,NA,NA,NA,2.49361079470266,136.816161357031,16526.4188954477,0.584402517893009,96.6862064378081,"1 E 3",3,7,NA,NA,NA
3,1025.21240262097,0.589139940022464,0.594707314476485,12.656067925423,336.458088575716,13316.6493980552,0.591074385225983,62.5494325185954,"2 E 1",3,7,NA,NA,NA
